"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8542594,"{""low"":0.031901,""high"":0.211892}",-0.12083827,-0.5702824,0.031901,0.211892,98.74238,2161116,2161116,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",-0.0010137483,0.09439909,"{""low"":0.088227116,""high"":0.09439909}",0.088227116,2161116,0.092289954,"CCC",0.092289954,1050892,2218205,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.059152726,false,false,0.078839,0.012214728,"APX USD","APX USD",false,"2021-12-21T00:00:00.000Z",6,598566400,"CoinMarketCap","[]","2025-09-12T16:51:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1010932,0.091053724,0.15493256,0.07011647,0.020937257,0.29860684,54501696,15,0,"APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24251842,"{""low"":0.005203,""high"":0.043023}",-0.036558177,-0.8497356,0.005203,0.043023,-66.11763,482248,482248,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.0000072745606,0.006537895,"{""low"":0.0064052455,""high"":0.006537895}",0.0064052455,482248,0.0065221363,"CCC",0.0065221363,889597,454534,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0012618233,false,false,0.0063753,0.00008952292,"Eesee USD","Eesee USD",false,"2024-04-11T00:00:00.000Z",6,559132480,"CoinMarketCap","[]","2025-09-12T16:51:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.11239479,0.006464823,0.014042149,0.00819397,-0.0017291466,-0.21102673,3614692,15,0,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30656448,"{""low"":0.027958,""high"":0.19135}",-0.15482107,-0.8090989,0.027958,0.19135,-47.34012,1998062,1998062,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",0.0004870966,0.036731053,"{""low"":0.036242627,""high"":0.036731053}",0.036242627,1998062,0.03652752,"CCC",0.03652752,1617352,1740233,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.00857093,false,false,0.03803804,-0.0015091114,"Push Protocol USD","Push Protocol USD",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap","[]","2025-09-12T16:50:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.351478,0.03652893,-0.039673742,0.036969066,-0.0004401356,-0.011905511,3296242,15,0,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29554346,"{""low"":0.003814,""high"":0.007302}",-0.0023607975,-0.32330832,0.003814,0.007302,-31.216122,519408,519408,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",0.00027327798,0.0050255656,"{""low"":0.004932562,""high"":0.0050255656}",0.004932562,519408,0.004948819,"CCC",0.004948819,516810,416226,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.0011272028,false,false,0.00501674,-0.000075537246,"REDX USD","REDX USD",false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap","[]","2025-09-12T16:50:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.8543816,0.0049412027,-0.0150570385,0.005526904,-0.0005857013,-0.10597277,19626816,15,0,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.020591471,"{""low"":0.001707118,""high"":0.035388}",-0.03364573,-0.9507666,0.001707118,0.035388,-90.37797,597023,597023,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.00001857651,0.0017545652,"{""low"":0.001707118,""high"":0.0017545652}",0.001707118,597023,0.0017541449,"CCC",0.0017541449,924765,591778,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.000035152072,false,false,0.00238104,-0.00063876994,"VGX Token USD","VGX Token USD",false,"2017-11-09T00:00:00.000Z",6,547016000,"CoinMarketCap","[]","2025-09-12T16:55:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0549757,0.0017422701,-0.2682735,0.004432555,-0.0026902847,-0.6069377,953049,15,0,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27145997,"{""low"":0.106779,""high"":0.456234}",-0.32046878,-0.70242196,0.106779,0.456234,-41.41961,18816266,18816266,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",0.0021939278,0.1411451,"{""low"":0.13309917,""high"":0.1411451}",0.13309917,18816266,0.1383089,"CCC",0.1383089,113416250,9083763,"2025-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.028986223,false,false,0.18751456,-0.051749334,"Yala USD","Yala USD",false,"2025-07-22T00:00:00.000Z",6,246360000,"CoinMarketCap","[]","2025-09-12T16:51:00.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6425079,0.13576522,-0.27597502,0.18871842,-0.0529532,-0.2805937,33447120,15,0,"YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6796439,"{""low"":0.003522,""high"":0.038994}",-0.033078294,-0.84829193,0.003522,0.038994,-71.97073,377695,377695,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.0003592563,0.0061561875,"{""low"":0.005881387,""high"":0.0061561875}",0.005881387,377695,0.0061294227,"CCC",0.0061294227,581220,434617,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.002393706,false,false,0.00543658,0.00047912588,"Radix USD","Radix USD",false,"2021-09-17T00:00:00.000Z",6,11838999552,"CoinMarketCap","[]","2025-09-12T16:51:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.7252326,0.005915706,0.08813001,0.007304955,-0.0013892488,-0.19017896,70036040,15,0,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.59174174,"4.01E-4 - 0.009018",-0.008379712,-0.9292206,0.000401,0.009018,-91.347015,62328,62328,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00005348277,0.000638684,"5.801387E-4 - 6.38684E-4",0.0005801387,62328,0.00058215455,"CCC",0.00058215455,56618,74602,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00023728845,false,false,0.000581,0.000057288446,"Retik Finance USD","Retik Finance USD",false,1716249600000,6,0,"CoinMarketCap","[]",1757695860,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.145391,0.00063828845,0.098603174,0.00126682,-0.00062853156,-0.49614906,0,15,0,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0784198,"{""low"":0.023578,""high"":0.480842}",-0.43183702,-0.89808506,0.023578,0.480842,-85.32817,387618,387618,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",0.0011725277,0.049771234,"{""low"":0.047974046,""high"":0.049771234}",0.047974046,387618,0.04919209,"CCC",0.04919209,454213,354154,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.02542698,false,false,0.06009296,-0.01108798,"Dynex USD","Dynex USD",false,"2022-12-03T00:00:00.000Z",6,104554904,"CoinMarketCap","[]","2025-09-12T16:51:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4513233,0.04900498,-0.18451379,0.044421516,0.004583463,0.103181146,5123711,15,0,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000021992823,"4.9298E-14 - 4.9298107E-14",0,0,4.9298e-14,4.9298107e-14,,0,0,"JERRY","USD=X","https://coinmarketcap.com/currencies/jerry-inu",-3.3881318e-21,4.9298107e-14,"4.9298E-14 - 4.9298107E-14",4.9298e-14,0,4.9298e-14,"CCC",4.9298e-14,,,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png",1.0842022e-19,false,false,,,"Jerry Inu USD","Jerry Inu USD",false,1680825600000,8,0,"CoinMarketCap","[]",1742434080,"CCC","finmb_JERRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00000386,4.9298107e-14,,,,,0,15,0,"JERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.25219,"{""low"":37.021843,""high"":257.02878}",-62.583008,-0.24348639,37.021843,257.02878,382.58987,231860320,231860320,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-0.4962616,199.58258,"{""low"":190.39885,""high"":199.58258}",190.39885,231860320,193.82065,"CCC",193.82065,151319427,248958418,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",157.42392,false,false,119.31563,75.13014,"OKB USD","OKB USD",false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap","[]","2025-09-12T16:51:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.25456956,194.44577,0.6296756,67.37209,127.07368,1.8861471,4083361280,15,0,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5847483,"{""low"":0.002948,""high"":0.024164}",-0.019492162,-0.80666125,0.002948,0.024164,-51.41606,534293,534293,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.00061531505,0.005231312,"{""low"":0.0041343775,""high"":0.005231312}",0.0041343775,534293,0.005214914,"CCC",0.005214914,205488,252808,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.001723838,false,false,0.0054689,-0.0007970617,"Games for a Living USD","Games for a Living USD",false,"2023-03-13T00:00:00.000Z",6,3392944384,"CoinMarketCap","[]","2025-09-12T16:50:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.637928,0.004671838,-0.14574443,0.00524187,-0.0005700318,-0.10874589,15851288,15,0,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.62833333,"{""low"":0.09929,""high"":36.74653}",-36.58485,-0.99560016,0.09929,36.74653,-88.66144,1625253,1625253,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",0.0020314157,0.16383287,"{""low"":0.16033866,""high"":0.16383287}",0.16033866,1625253,0.16246733,"CCC",0.16246733,8484324,1881663,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.062387213,false,false,0.16338117,-0.0017039627,"Major USD","Major USD",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap","[]","2025-09-12T16:50:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2724466,0.16167721,-0.01042937,0.17591381,-0.014236599,-0.0809294,13475774,15,0,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"0.0 - 0.02019",-0.02019,-1,0,0.02019,-97.61904,19,19,"AIS","USD=X","https://coinmarketcap.com/currencies/aiswap",0,1.03105705e-10,"1.03105705E-10 - 1.03105705E-10",1.03105705e-10,19,1.03105705e-10,"CCC",1.03105705e-10,41075,194991,1694995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png",1.03105705e-10,false,false,0.00002482,-0.000024819896,"AISwap USD",,false,1695254400000,8,0,"CoinMarketCap","[]",1757695860,"CCC","finmb_AIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.03105705e-10,-0.9999958,0.0000958283,-0.000095828196,-0.9999989,0,15,0,"AIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3421611,"{""low"":0.007315,""high"":0.201517}",-0.19169909,-0.95128,0.007315,0.201517,-58.461666,43,43,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0.00012237485,0.0098179085,"{""low"":0.009737137,""high"":0.0098179085}",0.009737137,43,0.009737137,"CCC",0.009737137,4,0,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0025029085,false,false,0.00921384,0.00060406886,"ZAIBOT USD","ZAIBOT USD",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap","[]","2025-09-12T16:50:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2621814,0.0098179085,0.065561034,0.00876181,0.0010560984,0.12053427,51495,15,0,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17242873,"{""low"":0.018148,""high"":0.787318}",-0.76604074,-0.972975,0.018148,0.787318,-93.7515,9144616,9144616,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.00025419705,0.022024417,"{""low"":0.020281918,""high"":0.022024417}",0.020281918,9144616,0.021545766,"CCC",0.021545766,10983292,7896111,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.0031292364,false,false,0.02546144,-0.004184205,"Zerebro USD","Zerebro USD",false,"2024-11-30T00:00:00.000Z",6,999955264,"CoinMarketCap","[]","2025-09-12T16:50:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2091422,0.021277236,-0.16433497,0.03232478,-0.011047544,-0.34176704,21276284,15,0,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12661129,"{""low"":0.291247,""high"":1.761466}",-1.4333439,-0.81372213,0.291247,1.761466,-62.060177,11408922,11408922,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.004525006,0.3389194,"{""low"":0.3226465,""high"":0.3389194}",0.3226465,11408922,0.32269645,"CCC",0.32269645,8504296,7902034,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.03687516,false,false,0.3549994,-0.026877224,"Nakamoto Games USD","Nakamoto Games USD",false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap","[]","2025-09-12T16:50:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3983488,0.32812217,-0.075710624,0.37051773,-0.042395562,-0.11442249,34703400,15,0,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38731682,"{""low"":0.017383,""high"":0.706059}",-0.68194324,-0.9658446,0.017383,0.706059,-94.26081,337816,337816,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.0004505124,0.024944989,"{""low"":0.02363004,""high"":0.024944989}",0.02363004,337816,0.02369948,"CCC",0.02369948,422433,455743,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0067327283,false,false,0.02362204,0.0004936885,"Aleph Zero USD","Aleph Zero USD",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap","[]","2025-09-12T16:51:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8338666,0.024115728,0.020899488,0.06711814,-0.04300241,-0.6406973,6433568,15,0,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"0.0 - 1.0E-6",-9.813073e-7,-0.98130727,0,0.000001,0,292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"1.869274E-8 - 1.869274E-8",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,1651795200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,false,false,3.571e-7,-3.3840726e-7,"Takemichi Inu USD",,false,1651881600000,8,0,"CoinMarketCap","[]",1662834540,"CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.869274e-8,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4137377,"{""low"":0.004837,""high"":0.087525}",-0.07584976,-0.8666067,0.004837,0.087525,-69.67958,8622894,8622894,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.0004681237,0.012052391,"{""low"":0.0111487135,""high"":0.012052391}",0.0111487135,8622894,0.0111487135,"CCC",0.0111487135,11136217,7858447,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.006838249,false,false,0.00876664,0.0029086089,"New XAI gork USD","New XAI gork USD",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap","[]","2025-09-12T16:51:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.1770186,0.011675249,0.33178148,0.012723671,-0.0010484224,-0.08239936,11675177,15,0,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.056501452,"3.92E-4 - 0.017625",-0.017210852,-0.97650224,0.000392,0.017625,-94.816505,512776,512776,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.00006701719,0.00048052453,"4.0774388E-4 - 4.8052453E-4",0.00040774388,512776,0.00047580572,"CCC",0.00047580572,620654,216163,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.000022148568,false,false,0.00050422,-0.000090071466,"KIP Protocol USD","KIP Protocol USD",false,1739232000000,6,0,"CoinMarketCap","[]",1757695800,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.928084,0.00041414856,-0.17863524,0.001246825,-0.0008326764,-0.66783744,0,15,0,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4019103,"{""low"":0.010872,""high"":0.518644}",-0.4381704,-0.8448385,0.010872,0.518644,600.55176,330230,330230,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.0000023022294,0.082053676,"{""low"":0.0804602,""high"":0.082053676}",0.0804602,330230,0.08126284,"CCC",0.08126284,349607,399979,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.069601566,false,false,0.09181304,-0.011339478,"Laqira Protocol USD","Laqira Protocol USD",false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap","[]","2025-09-12T16:51:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00286389,0.080473565,-0.12350618,0.08041006,0.0000635013,0.0007897183,7131885,15,0,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2685317,"{""low"":0.010449,""high"":0.046374}",-0.033119112,-0.71417415,0.010449,0.046374,-58.74797,148997,148997,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",0.00054423977,0.015805596,"{""low"":0.012423793,""high"":0.015805596}",0.012423793,148997,0.01294163,"CCC",0.01294163,173274,109697,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0028058877,false,false,0.01376708,-0.00051219296,"Legend of Arcadia USD",,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap","[]","2025-09-12T16:51:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.2817607,0.013254887,-0.03720418,0.01893647,-0.0056815827,-0.3000339,0,15,0,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30492502,"6.52E-4 - 0.001196",-0.0003451889,-0.28861946,0.000652,0.001196,-5.462652,16,16,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.0000013753306,0.00085535675,"8.4827194E-4 - 8.5535675E-4",0.00084827194,16,0.00084828516,"CCC",0.00084828516,6380,142,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00019881112,false,false,0.000817,0.000033811142,"BitBook USD","BitBook USD",false,1622764800000,6,0,"CoinMarketCap","[]",1757695800,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1619107,0.00085081114,0.041384507,0.000793565,0.00005724613,0.07213792,0,15,0,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1073825,"{""low"":0.001096,""high"":0.029155}",-0.026845308,-0.9207789,0.001096,0.029155,-83.30924,3,3,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",0,0.0023096912,"{""low"":0.0023092807,""high"":0.0023096912}",0.0023092807,3,0.0023096912,"CCC",0.0023096912,4,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.0012136912,false,false,0.00695204,-0.0046423487,"More Coin USD","More Coin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap","[]","2023-09-14T18:30:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0023096912,-0.6677678,0.0080786,-0.005768909,-0.7140976,0,15,0,"MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8830873,"{""low"":0.009499,""high"":0.074079}",-0.056191552,-0.7585355,0.009499,0.074079,-54.610207,39063,39063,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",0.0004300736,0.017955063,"{""low"":0.01768856,""high"":0.017955063}",0.01768856,39063,0.01778197,"CCC",0.01778197,89344,42207,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.008388447,false,false,0.0149345,0.0029529473,"Xend Finance USD","Xend Finance USD",false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap","[]","2025-09-12T16:51:00.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4635692,0.017887447,0.19772656,0.01445602,0.0034314273,0.23737013,1914556,15,0,"RWA"
