"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0023241267,0.04951457,"{""low"":0.040425096,""high"":0.04951457}",0.040425096,26558624,0.042157628,"CCC",0.042157628,40709825,41954203,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.008394621,0.25944558,"{""low"":0.032356,""high"":0.113416}",-0.07266538,-0.6406978,0.032356,0.113416,-42.79154,0.04381443,-0.0030638054,-0.06992686,0.04381443,-0.0030638054,-0.06992686,6112593,15,0,"[]","2025-06-24T10:53:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Skate USD","Skate USD",6.048237,0.040750623,false,"2025-06-09T00:00:00.000Z",6,150000000,"CoinMarketCap",26558624,26558624,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",false,false,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00088982657,0.029951423,"{""low"":0.028203655,""high"":0.029951423}",0.028203655,73605344,0.029951423,"CCC",0.029951423,49908351,144824464,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.012422949,0.7764828,"{""low"":0.015999,""high"":0.083427}",-0.055005047,-0.6593195,0.015999,0.083427,10.163212,0.0310765,-0.0026545506,-0.08541987,0.033397276,-0.0049753264,-0.14897402,114124440,15,0,"[]","2025-06-24T10:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Status USD","Status USD",3.2319567,0.02842195,false,"2017-11-09T00:00:00.000Z",6,4015362816,"CoinMarketCap",73605344,73605344,"SNT","USD=X","https://coinmarketcap.com/currencies/status",false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0033127517,0.1606782,"{""low"":0.15174362,""high"":0.1606782}",0.15174362,537672320,0.16006382,"CCC",0.16006382,36844223,144463490,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.035781816,0.30691874,"{""low"":0.116584,""high"":0.409353}",-0.25698715,-0.62778866,0.116584,0.409353,-59.453182,0.18735614,-0.034990326,-0.18675835,0.208245,-0.055879176,-0.26833382,45665316,15,0,"[]","2025-06-24T10:53:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Roam USD","Roam USD",-2.127942,0.15236582,false,"2025-03-06T00:00:00.000Z",6,299708416,"CoinMarketCap",537672320,537672320,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",false,false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016640481,0.028716167,"{""low"":0.027896794,""high"":0.028716167}",0.027896794,558253,0.02839418,"CCC",0.02839418,2827815,783429,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.010237424,0.5628979,"{""low"":0.018187,""high"":0.140125}",-0.11170058,-0.7971495,0.018187,0.140125,-68.81869,0.0350859,-0.0066614784,-0.18986197,0.04505506,-0.016630638,-0.3691181,18474884,15,0,"[]","2025-06-24T10:53:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GamerCoin USD","GamerCoin USD",6.2183228,0.028424423,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",558253,558253,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",false,false,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017979648,0.0030073842,"{""low"":0.0029237117,""high"":0.0030073842}",0.0029237117,1014740,0.0029660235,"CCC",0.0029660235,1775333,903910,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00035877223,0.13605317,"{""low"":0.002637,""high"":0.009402}",-0.006406228,-0.68136865,0.002637,0.009402,-29.396921,0.00336828,-0.0003725076,-0.110592835,0.0038335,-0.0008377277,-0.21852815,80145776,15,0,"[]","2025-06-24T10:53:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MVL USD","MVL USD",6.384867,0.0029957723,false,"2018-07-27T00:00:00.000Z",6,26752958464,"CoinMarketCap",1014740,1014740,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",false,false,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.017634273,0.7443425,"{""low"":0.72708225,""high"":0.7443425}",0.72708225,576769,0.7287504,"CCC",0.7287504,618257,480222,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.056358933,0.083576806,"{""low"":0.674337,""high"":4.183562}",-3.4528658,-0.82534117,0.674337,4.183562,-71.50957,0.91808784,-0.18739188,-0.20411105,1.4124043,-0.68170834,-0.48265806,22312464,15,0,"[]","2025-06-24T10:53:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LUKSO USD","LUKSO USD",2.4730332,0.73069596,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",576769,576769,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",false,false,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007936947,0.124807104,"{""low"":0.12114711,""high"":0.124807104}",0.12114711,388005,0.12121277,"CCC",0.12121277,328929,426628,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.06854141,1.2526529,"{""low"":0.054717,""high"":0.387619}",-0.26436058,-0.6820114,0.054717,0.387619,0.6270051,0.13303438,-0.009775966,-0.07348451,0.16378288,-0.040524468,-0.24742799,47428856,15,0,"[]","2025-06-24T10:53:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Coreum USD",,6.8824577,0.12325841,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",388005,388005,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",false,false,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,"[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Treat DAO [old] USD",,0,1.7816702,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",false,false,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003582457,0.022395607,"{""low"":0.01569797,""high"":0.022395607}",0.01569797,881395,0.017059445,"CCC",0.017059445,2558530,1065116,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.010205068,1.0056236,"{""low"":0.010148,""high"":0.196194}",-0.17584093,-0.8962605,0.010148,0.196194,-79.14716,0.03629748,-0.015944414,-0.43927053,0.052704103,-0.032351036,-0.61382383,12343930,15,0,"[]","2025-06-24T10:53:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALEX Lab USD","ALEX Lab USD",21.361515,0.020353068,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",881395,881395,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",false,false,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0992434,2.3787158,"{""low"":2.3203394,""high"":2.3787158}",2.3203394,8122043,2.3327987,"CCC",2.3327987,13393988,5921945,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.22317624,0.1038242,"{""low"":2.149559,""high"":4.598033}",-2.2252977,-0.48396733,2.149559,4.598033,-44.889038,2.6467779,-0.2740426,-0.10353819,3.1087277,-0.73599243,-0.23675036,223774640,15,0,"[]","2025-06-24T10:53:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MX Token USD","MX Token USD",4.365244,2.3727353,false,"2019-09-24T00:00:00.000Z",4,94310832,"CoinMarketCap",8122043,8122043,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",false,false,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00008492131,0.0005212321,"5.0572876E-4 - 5.212321E-4",0.00050572876,44,0.0005058217,"CCC",0.0005058217,3,1,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00042123208,4.212321,"1.0E-4 - 0.013813",-0.013291768,-0.9622651,0.0001,0.013813,-92.562294,0.00129846,-0.00077722786,-0.5985767,0.00227817,-0.0017569379,-0.7712058,101027,15,0,"[]",1750762500,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GameCredits USD","GameCredits USD",-14.009874,0.0005212321,false,1510185600000,6,193823776,"CoinMarketCap",44,44,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",false,false,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,15,0,"[]",1687285800,"CCC","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CatBoy USD","CatBoy USD",0,0.0011078066,false,1646179200000,6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token",false,false,"CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.087204576,1.5471066,"{""low"":1.4640299,""high"":1.5471066}",1.4640299,1217709,1.4723678,"CCC",1.4723678,707264,966958,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.34460628,0.29804584,"{""low"":1.156219,""high"":2.711928}",-1.2111026,-0.44658363,1.156219,2.711928,-7.6503515,1.565748,-0.06492269,-0.04146433,1.7711276,-0.2703023,-0.15261593,103519088,15,0,"[]","2025-06-24T10:53:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KUB Coin USD","KUB Coin USD",6.1688786,1.5008253,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",1217709,1217709,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",false,false,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,"[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Energy Ledger USD",,-8.566364,3.8383474e-9,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",false,false,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00007097982,0.020307655,"{""low"":0.019142134,""high"":0.020307655}",0.019142134,213296,0.020257227,"CCC",0.020257227,268970,221872,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.0039924895,0.2558304,"{""low"":0.015606,""high"":0.20979}",-0.19019152,-0.90658045,0.015606,0.20979,-83.658134,0.03891034,-0.01931185,-0.49631667,0.063051805,-0.043453313,-0.68916845,1187819,15,0,"[]","2025-06-24T10:52:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dtec USD",,-0.3608601,0.01959849,false,"2024-08-01T00:00:00.000Z",6,60607688,"CoinMarketCap",213296,213296,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",false,false,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00031988975,0.0028570856,"{""low"":0.0027721399,""high"":0.0028570856}",0.0027721399,5047459,0.0027779597,"CCC",0.0027779597,7143451,5191286,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00049208547,0.20806997,"{""low"":0.002365,""high"":0.025593}",-0.022735914,-0.88836455,0.002365,0.025593,-71.608185,0.0031337,-0.00027661445,-0.08827088,0.006815465,-0.00395838,-0.5807938,18133496,15,0,"[]","2025-06-24T10:53:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Victoria VR USD","Victoria VR USD",12.608008,0.0028570856,false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",5047459,5047459,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",false,false,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00059083663,0.013487843,"{""low"":0.013132106,""high"":0.013487843}",0.013132106,308078,0.013227301,"CCC",0.013227301,1325393,1348800,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0043483553,0.47679338,"{""low"":0.00912,""high"":0.073211}",-0.059742644,-0.8160337,0.00912,0.073211,-70.4405,0.01385064,-0.00038228463,-0.027600504,0.016603565,-0.00313521,-0.18882751,4435462,15,0,"[]","2025-06-24T10:53:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Azit USD","Azit USD",4.5881324,0.013468355,false,"2022-03-21T00:00:00.000Z",6,329324704,"CoinMarketCap",308078,308078,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",false,false,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000015736849,0.0006688707,"6.443351E-4 - 6.688707E-4",0.0006443351,882873,0.00065470923,"CCC",0.00065470923,1031709,1166299,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.00008521188,0.15028551,"5.67E-4 - 0.005962",-0.0053097885,-0.8906052,0.000567,0.005962,-16.816431,0.0010661,-0.00041388808,-0.38822633,0.001357405,-0.0007051931,-0.51951563,1745993,15,0,"[]",1750762380,"CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BizAuto USD","BizAuto USD",-2.3559964,0.0006522119,false,1665964800000,6,2677034240,"CoinMarketCap",882873,882873,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",false,false,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0032376796,0.110229336,"{""low"":0.10089991,""high"":0.110229336}",0.10089991,6100383,0.10541387,"CCC",0.10541387,2712246,5003835,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.044846628,0.78174955,"{""low"":0.057367,""high"":0.194782}",-0.092568375,-0.47524092,0.057367,0.194782,-0.17027259,0.08361632,0.018597312,0.22241248,0.07903253,0.023181096,0.2933108,107553752,15,0,"[]","2025-06-24T10:53:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Paycoin USD","Paycoin USD",3.271175,0.10221363,false,"2020-03-05T00:00:00.000Z",6,1052244736,"CoinMarketCap",6100383,6100383,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",false,false,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",179.54224,2602.1265,"{""low"":2563.393,""high"":2602.1265}",2563.393,5240051,2590.8801,"CCC",2590.8801,7017695,6279211,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",1085.9578,0.72374284,"{""low"":1500.4746,""high"":4292.363}",-1705.9304,-0.39743388,1500.4746,4292.363,-32.49764,2647.9058,-61.47339,-0.023215853,2751.5408,-165.1084,-0.0600058,6290236416,15,0,"[]","2025-06-24T10:53:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped eETH USD","Wrapped eETH USD",7.4595127,2586.4324,false,"2023-12-13T00:00:00.000Z",2,2432012,"CoinMarketCap",5240051,5240051,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",false,false,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8524474e-8,7.3514684e-7,"7.251028E-7 - 7.3514684E-7",7.251028e-7,118896,7.312247e-7,"CCC",7.312247e-7,83380,127507,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",4.89689e-9,0.0067533734,"7.251028E-7 - 6.0E-6",-0.0000052700007,-0.8783334,7.251028e-7,0.000006,-75,0.000001,-2.7000033e-7,-0.27000034,0.0000017674,-0.0000010374004,-0.5869641,0,15,0,"[]",1750762380,"CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tomarket USD","Tomarket USD",-2.4748013,7.2999967e-7,false,1739491200000,8,0,"CoinMarketCap",118896,118896,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",false,false,"TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000023594592,0.0031621195,"{""low"":0.0030878892,""high"":0.0031621195}",0.0030878892,330986,0.0031275293,"CCC",0.0031275293,581155,315690,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.00048557715,0.18413998,"{""low"":0.002637,""high"":0.008944}",-0.0058214227,-0.6508746,0.002637,0.008944,-37.408215,0.0050123,-0.0018897227,-0.37701708,0.0044855,-0.0013629228,-0.3038508,0,15,0,"[]","2025-06-24T10:53:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dark Machine USD","Dark Machine USD",-0.7499453,0.0031225772,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",330986,330986,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",false,false,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0061277896,0.12152902,"{""low"":0.116045184,""high"":0.12152902}",0.116045184,212859,0.11996705,"CCC",0.11996705,318579,293024,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.00013798475,0.0011890605,"{""low"":0.116045184,""high"":1.159462}",-1.0432788,-0.89979565,0.116045184,1.159462,-87.571785,0.15398568,-0.03780251,-0.24549368,0.19428527,-0.078102104,-0.40199703,1635451,15,0,"[]","2025-06-24T10:53:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LandX Finance USD","LandX Finance USD",-5.0100093,0.11618317,false,"2024-02-13T00:00:00.000Z",6,14076491,"CoinMarketCap",212859,212859,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000021314248,0.0021751379,"{""low"":0.0021589396,""high"":0.0021751379}",0.0021589396,83074,0.002161091,"CCC",0.002161091,134275,127790,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00001595309,0.0073893173,"{""low"":0.0021589396,""high"":0.067601}",-0.06542611,-0.9678275,0.0021589396,0.067601,-95.86774,0.00301118,-0.0008362874,-0.27772745,0.007713565,-0.005538672,-0.7180431,1002877,15,0,"[]","2025-06-24T10:53:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wisdomise AI USD","Wisdomise AI USD",-0.9705093,0.0021748927,false,"2024-05-16T00:00:00.000Z",6,461115904,"CoinMarketCap",83074,83074,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",false,false,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,"[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stably USD USD","Stably USD USD",0,1.0250196,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",false,false,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000047708163,0.0023165361,"{""low"":0.0022780127,""high"":0.0023165361}",0.0022780127,7477153,0.0022811713,"CCC",0.0022811713,5905786,5373219,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.000006262446,0.0027490829,"{""low"":0.0022780127,""high"":0.005216}",-0.002931725,-0.5620638,0.0022780127,0.005216,-45.189846,0.00358448,-0.0013002048,-0.36273178,0.0037555073,-0.0014712322,-0.39175326,0,15,0,"[]","2025-06-24T10:53:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Levva Protocol USD","Levva Protocol USD",2.1330974,0.0022842751,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",7477153,7477153,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",false,false,"LVVA"
