"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","longName","shortName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-25T08:54:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Cellframe USD","Cellframe USD",15.782313,1.3012325,"REGULAR",0.8266679,0.47456455,0.57406914,0.5301985,0.77103394,1.4542364,37214164,15,0,false,false,false,"2021-03-29T00:00:00.000Z","2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",1.1046724,5.6200266,"{""low"":0.19656,""high"":2.221481}",-0.9202486,-0.41425005,0.19656,2.221481,337.53143,4,28599168,"CoinMarketCap",1871209,1871209,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.17737126,1.310576,"{""low"":1.252837,""high"":1.310576}",1.252837,1871209,1.253392,"CCC",1.253392,1653210,3676584,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-25T08:54:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Wrapped POKT USD","Wrapped POKT USD",3.8295033,0.036790058,"REGULAR",0.04973718,-0.0129471235,-0.26031077,0.04862228,-0.011832222,-0.2433498,3729182,15,0,false,false,false,"2023-10-09T00:00:00.000Z","2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.009530058,0.34959862,"{""low"":0.02726,""high"":0.453524}",-0.41673392,-0.91887957,0.02726,0.453524,-76.4647,6,101363856,"CoinMarketCap",51288,51288,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0013569146,0.038364567,"{""low"":0.03607309,""high"":0.038364567}",0.03607309,51288,0.038364567,"CCC",0.038364567,36671,31924,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735116840,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Maganomics USD","Maganomics USD",-1.1545117,7.137305e-7,"REGULAR",0.00000112,-4.0626946e-7,-0.3627406,0.0000035243,-0.0000028105694,-0.797483,0,15,0,false,false,false,1719014400000,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",7.137305e-7,,"0.0 - 6.7E-5",-0.00006628627,-0.98934734,0,0.000067,-97.4359,8,0,"CoinMarketCap",998,998,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-8.336372e-9,7.137305e-7,"7.075946E-7 - 7.137305E-7",7.075946e-7,998,7.075946e-7,"CCC",7.075946e-7,27347,2978,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-25T08:54:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","saffron.finance USD","saffron.finance USD",2.0872965,26.85332,"REGULAR",28.544792,-1.691473,-0.0592568,23.626444,3.2268753,0.13657896,2455024,15,0,false,false,false,"2020-11-15T00:00:00.000Z","2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",12.868384,0.9201605,"{""low"":13.984935,""high"":99.80703}",-72.95371,-0.7309476,13.984935,99.80703,8.888733,2,91423,"CoinMarketCap",3737,3737,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",0.54904747,27.004992,"{""low"":26.756182,""high"":27.004992}",26.756182,3737,26.931234,"CCC",26.931234,3980,2332,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-25T08:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",,"Swell Network USD",8.049774,0.034114208,"REGULAR",,,,,,,58110944,15,0,false,false,false,,,,,0.0010821484,0.03276055,"{""low"":0.03303206,""high"":0.034362398}",-0.00024819002,-0.007222721,0.03303206,0.034362398,,6,1703423488,"CoinMarketCap",26834434,26834434,"SWELL","USD=X",,0.0025415309,0.034362398,"{""low"":0.03303206,""high"":0.034362398}",0.03303206,26834434,0.0332775,"CCC",0.0332775,,,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-25T08:54:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"USD","bitsCrunch USD","bitsCrunch USD",-1.0476211,0.07607323,"REGULAR",0.06774502,0.008328207,0.122934595,0.045170676,0.030902553,0.68412864,24706370,15,0,false,false,false,"2024-02-20T00:00:00.000Z","2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.056362227,2.85943,"{""low"":0.019711,""high"":0.536001}",-0.4599278,-0.8580726,0.019711,0.536001,-80.062416,6,324770912,"CoinMarketCap",2882248,2882248,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0008054003,0.077734165,"{""low"":0.07607323,""high"":0.077734165}",0.07607323,2882248,0.077734165,"CCC",0.077734165,3681384,5040594,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-25T08:54:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Occam.Fi USD","Occam.Fi USD",-0.4084621,0.09696615,"REGULAR",0.10792914,-0.010962993,-0.10157584,0.094989344,0.001976803,0.020810787,0,15,0,false,false,false,"2021-04-15T00:00:00.000Z","2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.03712915,0.62050486,"{""low"":0.059837,""high"":0.420168}",-0.32320186,-0.76922053,0.059837,0.420168,-55.175842,6,0,"CoinMarketCap",20941,20941,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.0003976971,0.097960606,"{""low"":0.09647721,""high"":0.097960606}",0.09647721,20941,0.097008795,"CCC",0.097008795,31835,22846,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-25T08:54:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"USD","e-Radix USD","e-Radix USD",2.4874876,0.025382675,"REGULAR",0.02500098,0.0003816951,0.015267205,0.024484916,0.0008977596,0.036665823,31099688,15,0,false,false,false,"2020-11-18T00:00:00.000Z","2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.011991675,0.89550257,"{""low"":0.013391,""high"":0.087056}",-0.06167333,-0.7084328,0.013391,0.087056,-47.31885,6,1225232896,"CoinMarketCap",45892,45892,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.000616068,0.025993347,"{""low"":0.025377758,""high"":0.025993347}",0.025377758,45892,0.02598399,"CCC",0.02598399,170283,11936,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-25T08:54:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Devve USD","Devve USD",-5.0573635,0.8799356,"REGULAR",0.47936007,0.40057555,0.83564645,0.3079955,0.5719401,1.8569756,75355496,15,0,false,false,false,"2024-02-20T00:00:00.000Z","2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.74354464,5.4515667,"{""low"":0.136391,""high"":2.13833}",-1.2583944,-0.588494,0.136391,2.13833,-40.919067,6,85637512,"CoinMarketCap",552312,552312,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.04687202,0.90205824,"{""low"":0.87933123,""high"":0.90205824}",0.87933123,552312,0.8876535,"CCC",0.8876535,558086,1475762,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735116840,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","April USD","April USD",0.87113166,0.000498088,"REGULAR",0.00061326,-0.000115172006,-0.1878029,0.000911885,-0.00041379698,-0.453782,41971,15,0,false,false,false,1623196800000,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000039088016,0.08515908,"4.59E-4 - 0.013656",-0.013157912,-0.96352607,0.000459,0.013656,-96.247444,6,84265544,"CoinMarketCap",128,128,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.000004301546,0.000498088,"4.921038E-4 - 4.98088E-4",0.0004921038,128,0.0004921038,"CCC",0.0004921038,493,311,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-25T08:54:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Oraichain USD","Oraichain USD",4.130757,8.215387,"REGULAR",9.239667,-1.0242796,-0.110856764,7.558447,0.65694046,0.08691474,113567056,15,0,false,false,false,"2020-10-28T00:00:00.000Z","2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",3.1043115,0.6073695,"{""low"":5.111076,""high"":20.033823}",-11.818436,-0.58992416,5.111076,20.033823,10.700893,4,13823700,"CoinMarketCap",2767937,2767937,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.3258958,8.355574,"{""low"":8.211528,""high"":8.355574}",8.211528,2767937,8.244014,"CCC",8.244014,2692347,3467484,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-25T08:54:00.000Z","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ordiswap USD","Ordiswap USD",5.5961103,0.0021633673,"REGULAR",0.00274594,-0.00058257254,-0.21215779,0.016433595,-0.014270227,-0.868357,0,15,0,false,false,false,"2024-01-03T00:00:00.000Z","2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00055936736,0.34873277,"{""low"":0.001604,""high"":0.281641}",-0.27947763,-0.99231863,0.001604,0.281641,-97.51399,6,0,"CoinMarketCap",548278,548278,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.0001146486,0.002178741,"{""low"":0.002067856,""high"":0.002178741}",0.002067856,548278,0.0021104175,"CCC",0.0021104175,1335900,488942,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735116840,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Fottie USD","Fottie USD",7.6871157,0.0000022295164,"REGULAR",0.00000202,2.0951643e-7,0.103721,0.00000212,1.0951635e-7,0.051658653,0,15,0,false,false,false,1710460800000,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",0.0000012295164,1.2295164,"1.0E-6 - 1.7E-5",-0.000014770484,-0.868852,0.000001,0.000017,-77.77778,8,0,"CoinMarketCap",50293,50293,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",1.5915134e-7,0.0000022295164,"2.1601782E-6 - 2.2295164E-6",0.0000021601782,50293,0.0000021601782,"CCC",0.0000021601782,19751,9127,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-25T08:54:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","KARRAT USD","KARRAT USD",3.1016164,0.4322558,"REGULAR",0.5169428,-0.084686995,-0.16382276,0.52268803,-0.09043223,-0.17301378,75958576,15,0,false,false,false,"2024-04-22T00:00:00.000Z","2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.1810318,0.7205991,"{""low"":0.251224,""high"":1.269673}",-0.8374172,-0.6595534,0.251224,1.269673,-53.74135,6,175725984,"CoinMarketCap",1691908,1691908,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.013003588,0.44864675,"{""low"":0.4322558,""high"":0.44864675}",0.4322558,1691908,0.43453377,"CCC",0.43453377,3727565,2867866,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-25T08:54:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Cornucopias USD","Cornucopias USD",1.9892342,0.04018466,"REGULAR",0.03984622,0.00033844262,0.00849372,0.034167275,0.006017387,0.17611551,36845188,15,0,false,false,false,"2021-12-10T00:00:00.000Z","2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.017857661,0.7998236,"{""low"":0.022327,""high"":0.111269}",-0.071084335,-0.6388512,0.022327,0.111269,-60.93967,6,916896832,"CoinMarketCap",108575,108575,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.000783775,0.04038387,"{""low"":0.040160056,""high"":0.04038387}",0.040160056,108575,0.040268887,"CCC",0.040268887,362090,258336,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735116840,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Anime Token USD","Anime Token USD",3.2177114,0.0018406287,"REGULAR",0.00161274,0.0002278887,0.1413053,0.00150506,0.00033556868,0.22296034,0,15,0,false,false,false,1612396800000,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0013616286,2.8426485,"4.79E-4 - 0.006879",-0.0050383713,-0.7324279,0.000479,0.006879,213.19702,6,0,"CoinMarketCap",1043,1043,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.000057379715,0.0018406287,"0.0017755271 - 0.0018406287",0.0017755271,1043,0.0017755271,"CCC",0.0017755271,1328,1830,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"Squirrel Finance USD",0,0.061648566,"REGULAR",0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z","2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735116840,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"Gekko HQ USD",2.4123955,0.000002170615,"REGULAR",0.0000021,7.061499e-8,0.033626184,0.000002265,-9.438486e-8,-0.04167102,0,15,0,false,false,false,1698278400000,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000011706151,1.1706151,"1.0E-6 - 1.5E-5",-0.000012829385,-0.8552924,0.000001,0.000015,100,8,0,"CoinMarketCap",575004,575004,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",5.11302e-8,0.0000021788858,"2.1535918E-6 - 2.1788858E-6",0.0000021535918,575004,0.0000021742799,"CCC",0.0000021742799,540064,549948,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735116840,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"CorgiAI USD",-2.4430432,0.0008048547,"REGULAR",0.00120892,-0.00040406536,-0.33423662,0.00096526,-0.00016040535,-0.16617839,0,15,0,false,false,false,1687219200000,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00025885465,0.47409275,"5.46E-4 - 0.004219",-0.0034141457,-0.809231,0.000546,0.004219,-70.61965,6,0,"CoinMarketCap",291194,291194,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.000020155392,0.00081961165,"7.982436E-4 - 8.1961165E-4",0.0007982436,291194,0.00081014197,"CCC",0.00081014197,458325,251112,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-25T08:54:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Three Protocol Token USD","Three Protocol Token USD",-1.0915452,0.04727886,"REGULAR",0.07763804,-0.030359179,-0.39103484,0.10371727,-0.05643841,-0.5441563,4018703,15,0,false,false,false,"2024-05-01T00:00:00.000Z","2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.005846858,0.14111938,"{""low"":0.041432,""high"":0.46003}",-0.41275114,-0.8972266,0.041432,0.46003,-60.097134,6,85000000,"CoinMarketCap",13387,13387,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.00052176416,0.047322668,"{""low"":0.04717041,""high"":0.047322668}",0.04717041,13387,0.047322668,"CCC",0.047322668,142236,63211,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"Smart Music USD",0,0.0023727475,"REGULAR",0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,false,1654041600000,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1650738780,"CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"The Employment Commons Work Token USD",0,0.027941901,"REGULAR",0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,false,1632700800000,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735116840,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Niza Global USD","Niza Global USD",3.6084871,0.00007858702,"REGULAR",0.00009924,-0.00002065298,-0.20811145,0.000508675,-0.00043008797,-0.84550637,604334,15,0,false,false,false,1697241600000,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000037587022,0.91675663,"4.1E-5 - 0.043777",-0.04369841,-0.99820477,0.000041,0.043777,-99.68822,6,7689999872,"CoinMarketCap",25529,25529,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",0.0000027370406,0.00008237314,"7.858702E-5 - 8.237314E-5",0.00007858702,25529,0.00008230798,"CCC",0.00008230798,485735,53918,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-25T08:54:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Pandora USD","Pandora USD",0.33764032,1900.3473,"REGULAR",2060.7744,-160.42712,-0.07784798,2040.3829,-140.03564,-0.068632044,19003474,15,0,false,false,false,"2024-02-05T00:00:00.000Z","2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",669.3003,0.54368377,"{""low"":1231.047,""high"":32854.516}",-30954.168,-0.9421587,1231.047,32854.516,-56.3726,2,10000,"CoinMarketCap",3577412,3577412,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",6.3946533,1943.8365,"{""low"":1899.3966,""high"":1943.8365}",1899.3966,3577412,1932.7603,"CCC",1932.7603,3934870,3189959,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735116840,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"KIZUNA USD",-4.1837645,1.0146462e-8,"REGULAR",,,,,,,0,15,0,false,false,false,1696550400000,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",2.8534508e-11,0.0028201928,"1.0117928E-8 - 1.0199475E-8",-5.3012705e-11,-0.0051975916,1.0117928e-8,1.0199475e-8,,8,0,"CoinMarketCap",6415,6415,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-4.4303938e-10,1.0199475e-8,"1.0117928E-8 - 1.0199475E-8",1.0117928e-8,6415,1.0183072e-8,"CCC",1.0183072e-8,,,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"cybertrashanimal USD",0,0.00019245598,"REGULAR",0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,false,1684713600000,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-25T08:54:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"USD","BitStable USD","BitStable USD",-0.44512177,0.12966008,"REGULAR",0.15951054,-0.029850453,-0.18713781,0.17619239,-0.046532303,-0.2640994,0,15,0,false,false,false,"2023-12-06T00:00:00.000Z","2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.030689083,0.31008157,"{""low"":0.098971,""high"":5.343814}",-5.214154,-0.9757364,0.098971,5.343814,-97.2394,6,0,"CoinMarketCap",1015312,1015312,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.0005797297,0.13488302,"{""low"":0.12966008,""high"":0.13488302}",0.12966008,1015312,0.13478982,"CCC",0.13478982,1357678,951527,"BSSB"
