"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.1389136,0.1328105,"Venom USD","Venom USD",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",970537,970537,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.0064914227,0.1328105,"{""low"":0.13139853,""high"":0.1328105}",0.13139853,970537,0.1317174,"CCC",0.1317174,1303326,695547,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.098174505,2.8344643,"{""low"":0.034636,""high"":0.193864}",-0.0610535,-0.31492954,0.034636,0.193864,-18.682838,0.12033458,0.012475923,0.10367695,0.08348674,0.04932376,0.5907975,131338864,15,0,false,false,"UTC",0,"ccc_market",false,"[]","2025-06-11T08:53:00.000Z","CCC","finmb_VENOM_CCC","UTC","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.97035456,0.027909031,"Mintlayer USD","Mintlayer USD",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",386950,386950,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.00026821345,0.027963907,"{""low"":0.02770971,""high"":0.027963907}",0.02770971,386950,0.027888725,"CCC",0.027888725,337453,345194,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0009550303,0.03543186,"{""low"":0.026954,""high"":0.243476}",-0.21556698,-0.8853726,0.026954,0.243476,-87.31968,0.03411468,-0.00620565,-0.18190555,0.06414079,-0.036231756,-0.5648786,1791721,15,0,false,false,"UTC",0,"ccc_market",false,"[]","2025-06-11T08:52:00.000Z","CCC","finmb_ML_CCC","UTC","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-19.191853,0.00043561542,"BlastUP USD",,false,1724284800000,6,0,"CoinMarketCap",1220,1220,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.00010345818,0.0005775641,"4.3561542E-4 - 5.775641E-4",0.00043561542,1220,0.0005775411,"CCC",0.0005775411,10508,336,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00002861541,0.07030813,"4.07E-4 - 0.063167",-0.062731385,-0.9931038,0.000407,0.063167,-98.019844,0.00064766,-0.00021204457,-0.32740107,0.00341307,-0.0029774546,-0.87236845,0,15,0,false,false,"UTC",0,"ccc_market",false,"[]",1749631980,"CCC","finmb_BLASTUP_CCC","UTC","BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6205504,0.0015150318,"5ire USD","5ire USD",false,1701734400000,6,1327083904,"CoinMarketCap",696019,696019,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.00000934361,0.0015392622,"0.001510484 - 0.0015392622",0.001510484,696019,0.0015329373,"CCC",0.0015329373,560426,629343,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00060203177,0.6593995,"9.13E-4 - 0.051967",-0.050451968,-0.9708463,0.000913,0.051967,-96.76879,0.00157146,-0.000056428253,-0.03590817,0.003853285,-0.0023382532,-0.6068207,2010574,15,0,false,false,"UTC",0,"ccc_market",false,"[]",1749631980,"CCC","finmb_5IRE_CCC","UTC","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.008954,0.038461085,"Constellation USD","Constellation USD",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",4561649,4561649,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0028989017,0.04084543,"{""low"":0.037284408,""high"":0.04084543}",0.037284408,4561649,0.040826492,"CCC",0.040826492,3454126,3653224,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.018887086,0.9649068,"{""low"":0.019574,""high"":0.096844}",-0.058382917,-0.60285527,0.019574,0.096844,9.972382,0.04242226,-0.0039611757,-0.09337493,0.05249449,-0.014033403,-0.26733097,110515936,15,0,false,false,"UTC",0,"ccc_market",false,"[]","2025-06-11T08:57:00.000Z","CCC","finmb_DAG_CCC","UTC","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-23.283474,0.00002886461,"Jerrywifhat USD","Jerrywifhat USD",false,1719446400000,6,0,"CoinMarketCap",608,608,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.000008760411,0.000028883536,"2.8167347E-5 - 2.8883536E-5",0.000028167347,608,0.000028731127,"CCC",0.000028731127,21862,34,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.000005864609,0.254983,"2.3E-5 - 0.196768",-0.19673914,-0.9998533,0.000023,0.196768,-99.98153,0.00009204,-0.00006317539,-0.6863906,0.000974775,-0.0009459104,-0.9703885,0,15,0,false,false,"UTC",0,"ccc_market",false,"[]",1749631980,"CCC","finmb_JWIF_CCC","UTC","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.294743,131.58725,"Doge Killer USD","Doge Killer USD",false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",1572068,1572068,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",2.9518585,136.5463,"{""low"":131.58725,""high"":136.5463}",131.58725,1572068,134.81332,"CCC",134.81332,1238941,1181229,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",26.610542,0.25348997,"{""low"":104.97671,""high"":421.79364}",-290.2064,-0.6880293,104.97671,421.79364,-65.946754,145.33987,-13.7526245,-0.09462389,198.55289,-66.96564,-0.3372685,14001873,15,0,false,false,"UTC",0,"ccc_market",false,"[]","2025-06-11T08:53:00.000Z","CCC","finmb_LEASH_CCC","UTC","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",19.811481,2.9086697e-9,"Mumu USD","Mumu USD",false,1681948800000,8,0,"CoinMarketCap",190854,190854,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",4.809646e-10,3.4870753e-9,"2.8833331E-9 - 3.4870753E-9",2.8833331e-9,190854,3.4870753e-9,"CCC",3.4870753e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",2.5336622e-11,0.008787268,"2.8833331E-9 - 3.4870753E-9",-5.7840555e-10,-0.16587125,2.8833331e-9,3.4870753e-9,,,,,,,,0,15,0,false,false,"UTC",0,"ccc_market",false,"[]",1749631980,"CCC","finmb_MUMU_CCC","UTC","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.798849,0.011466574,"Altered State Token USD","Altered State Token USD",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",763136,763136,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.000729966,0.011547303,"{""low"":0.011166766,""high"":0.011547303}",0.011166766,763136,0.011174333,"CCC",0.011174333,834562,969255,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0036955741,0.47555968,"{""low"":0.007771,""high"":0.069132}",-0.057665426,-0.83413506,0.007771,0.069132,-51.585674,0.0108172,0.000649374,0.060031615,0.0198407,-0.008374127,-0.4220681,0,15,0,false,false,"UTC",0,"ccc_market",false,"[]","2025-06-11T08:53:00.000Z","CCC","finmb_ASTO_CCC","UTC","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-25.493406,0.0026064133,"BONDX USD","BONDX USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1677,1677,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.00089181843,0.0040151686,"{""low"":0.0026035155,""high"":0.0040151686}",0.0026035155,1677,0.003332971,"CCC",0.003332971,61107,18598,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.00080541335,0.44720343,"{""low"":0.001801,""high"":0.015393}",-0.012786587,-0.8306754,0.001801,0.015393,-59.115852,0.00514214,-0.0025357269,-0.49312675,0.0066680857,-0.0040616724,-0.6091212,0,15,0,false,false,"UTC",0,"ccc_market",false,"[]","2025-06-11T08:53:00.000Z","CCC","finmb_BONDX_CCC","UTC","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.240586,0.88890034,"Seedify.fund USD","Seedify.fund USD",false,"2021-03-29T00:00:00.000Z",6,68992864,"CoinMarketCap",1708988,1708988,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.0442639,0.8926459,"{""low"":0.8760754,""high"":0.8926459}",0.8760754,1708988,0.8828849,"CCC",0.8828849,950253,1476127,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.42535433,0.91760975,"{""low"":0.463546,""high"":2.408866}",-1.5199656,-0.63098806,0.463546,2.408866,-58.047592,0.68138665,0.20751369,0.30454618,1.073947,-0.18504661,-0.17230517,61327776,15,0,false,false,"UTC",0,"ccc_market",false,"[]","2025-06-11T08:53:00.000Z","CCC","finmb_SFUND_CCC","UTC","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3484058,0.035523124,"Ready to Fight USD","Ready to Fight USD",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",447520,447520,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.00047262013,0.035573445,"{""low"":0.035369433,""high"":0.035573445}",0.035369433,447520,0.03548481,"CCC",0.03548481,410351,499266,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.025687125,2.6115417,"{""low"":0.009836,""high"":0.158291}",-0.12276787,-0.77558345,0.009836,0.158291,-72.8616,0.03263094,0.002892185,0.08863322,0.03058058,0.004942544,0.16162361,0,15,0,false,false,"UTC",0,"ccc_market",false,"[]","2025-06-11T08:53:00.000Z","CCC","finmb_RTF_CCC","UTC","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.19183525,0.013544555,"Oasys USD","Oasys USD",false,"2022-12-12T00:00:00.000Z",6,4322753024,"CoinMarketCap",1385666,1385666,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.000025932677,0.013838451,"{""low"":0.013366695,""high"":0.013838451}",0.013366695,1385666,0.013835505,"CCC",0.013835505,1540274,1727883,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00096755475,0.076930486,"{""low"":0.012577,""high"":0.061233}",-0.047688443,-0.778803,0.012577,0.061233,-77.52335,0.0144974,-0.00095284544,-0.06572526,0.02452829,-0.010983734,-0.44779864,58549764,15,0,false,false,"UTC",0,"ccc_market",false,"[]","2025-06-11T08:53:00.000Z","CCC","finmb_OAS_CCC","UTC","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000977306,"Bone USD",,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"UTC",0,"ccc_market",false,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.37329787,0.083344586,"LimeWire USD","LimeWire USD",false,"2023-05-15T00:00:00.000Z",6,339219360,"CoinMarketCap",4332924,4332924,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.00030995905,0.08429401,"{""low"":0.082578905,""high"":0.08429401}",0.082578905,4332924,0.08418419,"CCC",0.08418419,3273863,2951686,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.017354585,0.2629881,"{""low"":0.06599,""high"":0.478788}",-0.3954434,-0.82592595,0.06599,0.478788,-80.3088,0.09549086,-0.012146272,-0.12719826,0.1588322,-0.07548762,-0.47526646,28272096,15,0,false,false,"UTC",0,"ccc_market",false,"[]","2025-06-11T08:52:00.000Z","CCC","finmb_LMWR_CCC","UTC","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,7.063853e-9,"PAW USD","PAW USD",false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"UTC",0,"ccc_market",false,"[]",1744250280,"CCC","finmb_PAW_CCC","UTC","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,31.079128,"Shrapnel USD","Shrapnel USD",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"UTC",0,"ccc_market",false,"[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1136315,0.093032256,"Boba Network USD","Boba Network USD",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",12891585,12891585,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0028092116,0.094797306,"{""low"":0.09249703,""high"":0.094797306}",0.09249703,12891585,0.094797306,"CCC",0.094797306,9346454,8138380,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.02593726,0.38657516,"{""low"":0.067095,""high"":0.342027}",-0.24899475,-0.72799736,0.067095,0.342027,-68.77566,0.09075874,0.0022735149,0.025050092,0.15012965,-0.05709739,-0.38032055,15966590,15,0,false,false,"UTC",0,"ccc_market",false,"[]","2025-06-11T08:53:00.000Z","CCC","finmb_BOBA_CCC","UTC","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.30611184,0.008868116,"DexCheck AI USD","DexCheck AI USD",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",1101198,1101198,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.000027064234,0.00891395,"{""low"":0.008809729,""high"":0.00891395}",0.008809729,1101198,0.008850398,"CCC",0.008850398,597487,1107718,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.002595116,0.41369614,"{""low"":0.006273,""high"":0.0531}",-0.044231884,-0.83299214,0.006273,0.0531,-78.116585,0.01031006,-0.0014419444,-0.13985799,0.016453026,-0.00758491,-0.46100396,6014495,15,0,false,false,"UTC",0,"ccc_market",false,"[]","2025-06-11T08:52:00.000Z","CCC","finmb_DCK_CCC","UTC","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.020101,0.00041689075,"Fabwelt USD","Fabwelt USD",false,1637107200000,6,228991728,"CoinMarketCap",591,591,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.000022034481,0.00055795745,"4.1682684E-4 - 5.5795745E-4",0.00041682684,591,0.0005578612,"CCC",0.0005578612,63196,2536,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00012789076,0.4425286,"2.89E-4 - 0.007737",-0.0073201093,-0.9461173,0.000289,0.007737,-93.41903,0.00065174,-0.00023484926,-0.36034194,0.001673325,-0.0012564342,-0.75086087,95464,15,0,false,false,"UTC",0,"ccc_market",false,"[]",1749631920,"CCC","finmb_WELT_CCC","UTC","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.17717819,7.4107004e-7,"HIPPO TOKEN USD",,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"UTC",0,"ccc_market",false,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC","HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8149374,0.020708986,"Avaware USD USD",,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"UTC",0,"ccc_market",false,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.932172,0.00072373945,"Blockchain Brawlers USD","Blockchain Brawlers USD",false,1648598400000,6,1000000000,"CoinMarketCap",117063,117063,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.00012703985,0.00074913824,"6.9586764E-4 - 7.4913824E-4",0.00069586764,117063,0.0007234033,"CCC",0.0007234033,143035,137179,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000027871807,0.040053315,"6.9586764E-4 - 0.012196",-0.011472261,-0.9406577,0.00069586764,0.012196,-92.24231,0.00091138,-0.00018764054,-0.20588619,0.001375455,-0.0006517155,-0.47381812,723739,15,0,false,false,"UTC",0,"ccc_market",false,"[]",1749631980,"CCC","finmb_BRWL_CCC","UTC","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.548338,0.114696994,"BORA USD","BORA USD",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",80146016,80146016,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0049898475,0.12228383,"{""low"":0.102572426,""high"":0.12228383}",0.102572426,80146016,0.10400322,"CCC",0.10400322,4418752,11360953,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.044438995,0.63251156,"{""low"":0.070258,""high"":0.19772}",-0.08302301,-0.41990194,0.070258,0.19772,-11.447948,0.0926393,0.022057697,0.23810303,0.10906348,0.005633518,0.05165357,126138024,15,0,false,false,"UTC",0,"ccc_market",false,"[]","2025-06-11T08:53:00.000Z","CCC","finmb_BORA_CCC","UTC","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.809132,1.3435116,"XION USD","XION USD",false,"2024-12-05T00:00:00.000Z",4,35663040,"CoinMarketCap",13543567,13543567,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.082859874,1.4353403,"{""low"":1.3435116,""high"":1.4353403}",1.3435116,13543567,1.4353403,"CCC",1.4353403,8384271,10758675,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.56498957,0.7257207,"{""low"":0.778522,""high"":8.823183}",-7.4796715,-0.8477294,0.778522,8.823183,-79.551834,1.0249381,0.31857347,0.31082216,1.8268044,-0.48329282,-0.2645564,47913704,15,0,false,false,"UTC",0,"ccc_market",false,"[]","2025-06-11T08:53:00.000Z","CCC","finmb_XION_CCC","UTC","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.2144587,0.002669416,"Opus USD","Opus USD",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",604268,604268,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.00008865725,0.0027664583,"{""low"":0.002621986,""high"":0.0027664583}",0.002621986,604268,0.0027092642,"CCC",0.0027092642,889552,468772,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.00025141588,0.10397679,"{""low"":0.002418,""high"":0.009262}",-0.0065925843,-0.7117884,0.002418,0.009262,-35.594814,0.00411822,-0.001448804,-0.35180345,0.00417155,-0.0015021339,-0.36009014,2669248,15,0,false,false,"UTC",0,"ccc_market",false,"[]","2025-06-11T08:54:00.000Z","CCC","finmb_OPUS_CCC","UTC","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.3849506,0.033786383,"SuiPad USD","SuiPad USD",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",284240,284240,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.0014192797,0.034804612,"{""low"":0.033786383,""high"":0.034804612}",0.033786383,284240,0.033911362,"CCC",0.033911362,169655,230720,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.015804382,0.8789001,"{""low"":0.017982,""high"":0.181124}",-0.14733762,-0.8134627,0.017982,0.181124,-25.103485,0.03028546,0.0035009217,0.115597434,0.046554275,-0.012767892,-0.27425823,0,15,0,false,false,"UTC",0,"ccc_market",false,"[]","2025-06-11T08:53:00.000Z","CCC","finmb_SUIP_CCC","UTC","SUIP"
