"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","regularMarketTime","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SION_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033310535,"FC Sion Fan Token USD","2024-06-04T01:19:00.000Z","FC Sion Fan Token USD",false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",4703,4703,"SION","USD=X","https://coinmarketcap.com/currencies/fc-sion-fan-token",0,0.0033310535,"{""low"":0.0033310535,""high"":0.0033310535}",0.0033310535,4703,0.0033310535,"CCC",0.0033310535,3428,1567,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20578.png",0.0020150535,1.5311956,"{""low"":0.001316,""high"":0.030924}",-0.027592946,-0.89228255,0.001316,0.030924,-19.541061,0.00264684,0.0006842136,0.25850207,0.003145645,0.00018540863,0.05894137,0,15,0,false,false,"[]","SION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VTRA_CCC","UTC","UTC",0,"ccc_market",false,0,0.051930018,"E.C. Vitoria Fan Token USD","2024-06-04T01:18:00.000Z","E.C. Vitoria Fan Token USD",false,"2023-03-22T00:00:00.000Z",6,0,"CoinMarketCap",6272,6272,"VTRA","USD=X","https://coinmarketcap.com/currencies/e-c-vitoria-fan-token",0,0.051930018,"{""low"":0.051930018,""high"":0.051930018}",0.051930018,6272,0.051930018,"CCC",0.051930018,6226,2446,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21662.png",0.03981802,3.2874851,"{""low"":0.012112,""high"":0.118237}",-0.066306986,-0.5607973,0.012112,0.118237,-12.087351,0.04582034,0.0061096773,0.13333985,0.0516394,0.00029061735,0.0056278217,0,15,0,false,false,"[]","VTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,0.7573402,0.066212416,"S.C. Corinthians Fan Token USD","2025-05-14T06:52:00.000Z","S.C. Corinthians Fan Token USD",false,"2021-09-09T00:00:00.000Z",6,3817566,"CoinMarketCap",81674,81674,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",0.0004976839,0.06723158,"{""low"":0.06598828,""high"":0.06723158}",0.06598828,81674,0.066761374,"CCC",0.066761374,70781,75056,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.015015416,0.29328704,"{""low"":0.051197,""high"":0.308342}",-0.2421296,-0.78526306,0.051197,0.308342,-74.49339,0.0581137,0.008098714,0.1393598,0.08295635,-0.016743936,-0.20184031,252770,15,0,false,false,"[]","SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,,"2022-09-13T18:30:00.000Z","USDQ USD",false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"[]","USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,3.4479299,4.848823,"Bitget Token USD","2025-05-14T06:52:00.000Z","Bitget Token USD",false,"2021-07-29T00:00:00.000Z",4,1169993088,"CoinMarketCap",242046128,242046128,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.16161156,4.86939,"{""low"":4.7771826,""high"":4.86939}",4.7771826,242046128,4.837825,"CCC",4.837825,188941397,174788741,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",4.204761,6.528504,"{""low"":0.644062,""high"":8.485087}",-3.6362643,-0.42854765,0.644062,8.485087,338.8909,4.474028,0.37479496,0.08377126,4.3034444,0.5453787,0.12673074,5673089024,15,0,false,false,"[]","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,0.26408744,1.118851,,"2025-05-14T06:52:00.000Z","Quantoz EURQ USD",false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",879647,879647,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.0029469728,1.1207157,"{""low"":1.1141992,""high"":1.1207157}",1.1141992,879647,1.1179644,"CCC",1.1179644,312731,593227,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.15748698,0.16381618,"{""low"":0.961364,""high"":1.147222}",-0.028371096,-0.024730256,0.961364,1.147222,5.9704423,1.1139096,0.0049413443,0.004436037,1.0664374,0.052413583,0.0491483,3748447,15,0,false,false,"[]","EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,-0.14661087,30.145412,"WhiteBIT Coin USD","2025-05-14T06:52:00.000Z","WhiteBIT Coin USD",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",29355414,29355414,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-0.044260025,30.206644,"{""low"":30.080956,""high"":30.206644}",30.080956,29355414,30.206644,"CCC",30.206644,41428833,26214970,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",20.982151,2.2898126,"{""low"":9.163261,""high"":31.180222}",-1.0348091,-0.033187997,9.163261,31.180222,205.46622,28.58487,1.5605431,0.054593325,26.299738,3.8456745,0.14622483,0,15,0,false,false,"[]","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,-0.14953318,0.0024637864,"LIF3 USD","2025-05-14T06:52:00.000Z","LIF3 USD",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",487212,487212,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.0000036896672,0.0025096321,"{""low"":0.0024585396,""high"":0.0025096321}",0.0024585396,487212,0.0024784026,"CCC",0.0024784026,441226,410370,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.000071786344,0.030011013,"{""low"":0.002392,""high"":0.018467}",-0.016003214,-0.8665844,0.002392,0.018467,-79.95455,0.00282968,-0.0003658936,-0.12930565,0.00640949,-0.0039457036,-0.6156034,0,15,0,false,false,"[]","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XTP_CCC","UTC","UTC",0,"ccc_market",false,-2.300855,0.0006478618,"Tap USD",1747205520,"Tap USD",false,1577145600000,6,1231911040,"CoinMarketCap",13819,13819,"XTP","USD=X","https://coinmarketcap.com/currencies/tap",-0.000015257392,0.00064819475,"5.709843E-4 - 6.4819475E-4",0.0005709843,13819,0.00057132554,"CCC",0.00057132554,14672,14573,1577145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5070.png",0.0003658618,1.2973824,"2.82E-4 - 0.002687",-0.0020391382,-0.75889033,0.000282,0.002687,-43.898304,0.00088192,-0.00023405819,-0.26539618,0.000995955,-0.00034809316,-0.34950694,798108,15,0,false,false,"[]","XTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,-8.567806,0.75,"Recovery Right Token USD","2025-05-14T06:52:00.000Z","Recovery Right Token USD",false,"2022-01-04T00:00:00.000Z",2,0,"CoinMarketCap",14602,14602,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",-0.070279956,0.75,"{""low"":0.75,""high"":0.75}",0.75,14602,0.75,"CCC",0.75,505,855,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.669995,8.374414,"{""low"":0.080005,""high"":18.935476}",-18.185476,-0.9603918,0.080005,18.935476,6.528485,0.8244568,-0.07445681,-0.09031014,0.8266375,-0.07663751,-0.09270993,0,15,0,false,false,"[]","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,2.7318103,22.203716,"GateToken USD","2025-05-14T06:52:00.000Z","GateToken USD",false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",15351262,15351262,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.590435,22.28735,"{""low"":21.89432,""high"":22.28735}",21.89432,15351262,21.916414,"CCC",21.916414,15455983,9908834,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",16.549068,2.9266312,"{""low"":5.654648,""high"":25.952312}",-3.7485962,-0.14444171,5.654648,25.952312,172.2688,22.319908,-0.116191864,-0.00520575,18.179409,4.0243073,0.22136623,2729071616,15,0,false,false,"[]","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,2.5624177,0.119345695,,"2025-05-14T06:52:00.000Z","Tether CNHt USD",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",385,385,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0.0029817298,0.11935686,"{""low"":0.11934243,""high"":0.11935686}",0.11934243,385,0.11935588,"CCC",0.11935588,349,283,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0029956922,0.025747247,"{""low"":0.11635,""high"":0.153617}",-0.0342713,-0.22309576,0.11635,0.153617,-11.080038,0.12792446,-0.008578762,-0.067061156,0.12726171,-0.007916018,-0.06220267,0,15,0,false,false,"[]","CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,4.0779104,1.246999,"Ampleforth USD","2025-05-14T06:52:00.000Z","Ampleforth USD",false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",666063,666063,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",0.04885912,1.3071548,"{""low"":1.2397661,""high"":1.3071548}",1.2397661,666063,1.2846254,"CCC",1.2846254,444469,309237,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.47572803,0.6168105,"{""low"":0.771271,""high"":1.709252}",-0.46225297,-0.27044168,0.771271,1.709252,-11.1341715,1.19259,0.054409027,0.045622576,1.2002286,0.046770453,0.038967956,35258264,15,0,false,false,"[]","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,-4.534413,0.00010466561,"AssangeDAO USD",1747205520,"AssangeDAO USD",false,1644364800000,6,0,"CoinMarketCap",57874,57874,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",-0.0000049713926,0.000106399784,"1.0227204E-4 - 1.06399784E-4",0.00010227204,57874,0.00010615972,"CCC",0.00010615972,63193,61581,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.00006066561,1.3787639,"4.4E-5 - 8.01E-4",-0.0006963344,-0.86933136,0.000044,0.000801,100,0.00011238,-0.000007714392,-0.0686456,0.000104905,-2.3938628e-7,-0.002281934,0,15,0,false,false,"[]","JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,-0.15996946,0.000101497455,"HI USD",1747205520,"HI USD",false,1628812800000,6,61614899200,"CoinMarketCap",69713,69713,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-1.6262493e-7,0.00010187986,"1.0118886E-4 - 1.0187986E-4",0.00010118886,69713,0.00010122301,"CCC",0.00010122301,123320,68065,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",4.974572e-7,0.004925319,"1.01E-4 - 5.92E-4",-0.00049050257,-0.8285516,0.000101,0.000592,-79.80198,0.00011092,-0.000009422547,-0.08494903,0.000198285,-0.00009678754,-0.48812336,6253756,15,0,false,false,"[]","HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,-4.950514,0.50419,"Bitpanda Ecosystem Token USD","2025-05-14T06:52:00.000Z","Bitpanda Ecosystem Token USD",false,"2019-10-18T00:00:00.000Z",5,0,"CoinMarketCap",10,10,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",-0.026260018,0.50419,"{""low"":0.50419,""high"":0.50419}",0.50419,10,0.50419,"CCC",0.50419,873,340,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.31918,1.7252041,"{""low"":0.18501,""high"":0.92721}",-0.42301995,-0.45622885,0.18501,0.92721,3.6480546,0.5196034,-0.015413344,-0.029663673,0.67296964,-0.16877961,-0.25079826,0,15,0,false,false,"[]","BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,-0.33980915,0.00078765413,"KAN USD",1747205520,"KAN USD",false,1532908800000,6,9630426112,"CoinMarketCap",166078,166078,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",-0.0000026856433,0.00079175254,"7.8765413E-4 - 7.9175254E-4",0.00078765413,166078,0.00078996236,"CCC",0.00078996236,176434,167924,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00050665415,1.8030398,"2.81E-4 - 0.001058",-0.0002703459,-0.2555254,0.000281,0.001058,-18.03109,0.00076346,0.00002419413,0.03169011,0.00075734,0.000030314142,0.040027123,7585445,15,0,false,false,"[]","KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,-0.02173775,0.054885175,"Tether MXNt USD","2025-05-14T06:52:00.000Z","Tether MXNt USD",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",-0.000011932105,0.05491024,"{""low"":0.054877855,""high"":0.05491024}",0.054877855,53,0.054908026,"CCC",0.054908026,565,78,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.009879176,0.21950796,"{""low"":0.045006,""high"":0.063939}",-0.009053823,-0.14160095,0.045006,0.063939,-7.7462077,0.0516414,0.0032437742,0.062813446,0.049598984,0.0052861907,0.1065786,0,15,0,false,false,"[]","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,2.4039676,0.23132786,"Chintai USD","2025-05-14T06:52:00.000Z","Chintai USD",false,"2021-02-20T00:00:00.000Z",6,998876480,"CoinMarketCap",2887310,2887310,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.00543049,0.24358499,"{""low"":0.22583553,""high"":0.24358499}",0.22583553,2887310,0.24358499,"CCC",0.24358499,2327015,2025147,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.16147186,2.3114958,"{""low"":0.069856,""high"":0.802574}",-0.57124615,-0.7117676,0.069856,0.802574,37.910046,0.19459733,0.036730528,0.18875144,0.35696992,-0.12564206,-0.3519682,231067952,15,0,false,false,"[]","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,0.9879683,0.0018159014,,"2025-05-14T06:52:00.000Z","EARNM USD",false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",301608,301608,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",0.000017765095,0.0018237267,"{""low"":0.0018145,""high"":0.0018237267}",0.0018145,301608,0.0018214114,"CCC",0.0018214114,403261,310462,"2022-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.0003529014,0.24121764,"{""low"":0.001463,""high"":0.024704}",-0.022888098,-0.9264936,0.001463,0.024704,-91.49979,0.00180874,0.000007161405,0.0039593335,0.0067516314,-0.0049357302,-0.7310426,0,15,0,false,false,"[]","EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,6.2859335,0.002254547,"Analog USD","2025-05-14T06:52:00.000Z","Analog USD",false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",7623328,7623328,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",0.00013333769,0.0022856877,"{""low"":0.0022478064,""high"":0.0022856877}",0.0022478064,7623328,0.002255835,"CCC",0.002255835,8608973,9804737,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.0011545471,1.0495883,"{""low"":0.0011,""high"":0.0022856877}",-0.000031140633,-0.013624186,0.0011,0.0022856877,51.23906,0.0013499,0.00090464705,0.67015857,0.0013499,0.00090464705,0.67015857,4186895,15,0,false,false,"[]","ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,-1.5839254,0.0070748883,"Creta World USD","2025-05-14T06:52:00.000Z","Creta World USD",false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",282680,282680,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",-0.000113864895,0.0072188834,"{""low"":0.007000156,""high"":0.0072188834}",0.007000156,282680,0.0071984213,"CCC",0.0071984213,224684,253412,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.0014198883,0.25108546,"{""low"":0.005655,""high"":0.029035}",-0.021960111,-0.7563324,0.005655,0.029035,-53.429043,0.00769954,-0.00062465155,-0.081128426,0.00837315,-0.0012982613,-0.15505053,10373962,15,0,false,false,"[]","CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"Wault USD USD","2024-01-15T10:19:00.000Z","Wault USD USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"[]","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,-2.781975,1.2303137,"Alpha Quark Token USD","2025-05-14T06:52:00.000Z","Alpha Quark Token USD",false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",9230792,9230792,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.035206437,1.2612588,"{""low"":1.2242633,""high"":1.2612588}",1.2242633,9230792,1.2612588,"CCC",1.2612588,15773714,4430406,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.61300665,0.9930337,"{""low"":0.617307,""high"":4.390417}",-3.1601033,-0.71977293,0.617307,4.390417,-10.163206,1.2076392,0.022674441,0.018775841,1.3540378,-0.1237241,-0.09137419,32980036,15,0,false,false,"[]","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,-1.7073122,0.7106592,"Propchain USD","2025-05-14T06:52:00.000Z","Propchain USD",false,"2023-05-19T00:00:00.000Z",6,36945012,"CoinMarketCap",424638,424638,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",-0.0123438835,0.73200893,"{""low"":0.7101727,""high"":0.73200893}",0.7101727,424638,0.7306869,"CCC",0.7306869,550557,353953,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.2873832,0.6789499,"{""low"":0.423276,""high"":3.135853}",-2.4251938,-0.7733761,0.423276,3.135853,-72.87756,0.5928241,0.117835104,0.1987691,1.0303167,-0.3196575,-0.31025168,26255312,15,0,false,false,"[]","PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,1.26587,0.000830132,"Nodestats USD",1747205520,"Nodestats USD",false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0.000010377029,0.0008326672,"7.245822E-4 - 8.326672E-4",0.0007245822,0,0.00072971993,"CCC",0.00072971993,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00069613196,5.1950145,"1.34E-4 - 0.002009",-0.0011788679,-0.58679336,0.000134,0.002009,-33.52181,0.00065884,0.00017129199,0.25999027,0.000989025,-0.000158893,-0.1606562,0,15,0,false,false,"[]","NS"
