"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped eETH USD","Wrapped eETH USD",1.3889662,3270.4941,false,false,"[]","2026-01-02T07:54:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,2844626,"CoinMarketCap",2456215,2456215,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",44.80371,3284.0483,"{""low"":3245.7449,""high"":3284.0483}",3245.7449,2456215,3246.326,"CCC",3246.326,5498709,1451664,"2023-12-12T00:00:00.000Z",0,2844626,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",1770.0195,1.1796398,"{""low"":1500.4746,""high"":5298.907}",-2028.4131,-0.38279837,1500.4746,5298.907,-15.482241,3265.606,4.8881836,0.0014968688,3862.8113,-592.31714,-0.15333836,9303332864,15,0,false,"2023-12-13T00:00:00.000Z","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inter Milan Fan Token USD","Inter Milan Fan Token USD",-0.20280685,0.33618334,false,false,"[]","2026-01-02T07:54:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,11093041,"CoinMarketCap",1405477,1405477,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.00068318844,0.34019533,"{""low"":0.33618334,""high"":0.34019533}",0.33618334,1405477,0.33749545,"CCC",0.33749545,1183487,1652465,"2021-09-10T00:00:00.000Z",0,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.0114943385,0.035401072,"{""low"":0.324689,""high"":1.621854}",-1.2856706,-0.7927167,0.324689,1.621854,-73.17606,0.34098437,-0.004801035,-0.014079927,0.45006725,-0.11388391,-0.25303754,3729295,15,0,false,"2021-09-14T00:00:00.000Z","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ripple USD USD","Ripple USD USD",-0.00239954,0.99962586,false,false,"[]","2026-01-02T07:54:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1336131328,"CoinMarketCap",40492404,40492404,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",-0.000024020672,1.0007114,"{""low"":0.999277,""high"":1.0007114}",0.999277,40492404,0.99995697,"CCC",0.99995697,81808716,52214121,"2024-12-18T00:00:00.000Z",0,1336131328,"https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.007950842,0.008017588,"{""low"":0.991675,""high"":1.016417}",-0.016791165,-0.016519956,0.991675,1.016417,-0.036597252,0.9997337,-0.0001078248,-0.00010785353,0.99978787,-0.00016200542,-0.0001620398,1335631360,15,0,false,"2024-12-25T00:00:00.000Z","RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PINGPONG USD","PINGPONG USD",-1.7858338,0.0052086534,false,false,"[]","2026-01-02T07:54:00.000Z","CCC","finmb_PINGPONG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,288542752,"CoinMarketCap",1025596,1025596,"PINGPONG","USD=X","https://coinmarketcap.com/currencies/pingpong",-0.00009470899,0.005399902,"{""low"":0.0050971517,""high"":0.005399902}",0.0050971517,1025596,0.0051483116,"CCC",0.0051483116,93886891,4971360,"2025-09-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38342.png",0.0034736535,2.0021057,"{""low"":0.001735,""high"":0.159969}",-0.15476035,-0.9674396,0.001735,0.159969,-89.94566,0.01819734,-0.0129886875,-0.7137684,0.050470483,-0.04526183,-0.8967981,1502919,15,0,false,"2025-09-11T00:00:00.000Z","PINGPONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Shark Universe USD","Baby Shark Universe USD",1.5101588,0.14918764,false,false,"[]","2026-01-02T07:54:00.000Z","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,168000000,"CoinMarketCap",42428484,42428484,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",0.0022194535,0.14923528,"{""low"":0.1483968,""high"":0.14923528}",0.1483968,42428484,0.14844601,"CCC",0.14844601,74014594,45611533,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.08214564,1.2252862,"{""low"":0.067042,""high"":0.376312}",-0.22712435,-0.6035533,0.067042,0.376312,47.918343,0.17463738,-0.025449738,-0.14572905,0.17541006,-0.026222423,-0.14949213,25063522,15,0,false,"2025-08-09T00:00:00.000Z","BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dtec USD",,-0.09329582,0.008637551,false,false,"[]","2026-01-02T07:54:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,122543360,"CoinMarketCap",130857,130857,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.000008066185,0.0086657135,"{""low"":0.008626555,""high"":0.0086657135}",0.008626555,130857,0.008647907,"CCC",0.008647907,210065,153868,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.000014550984,0.0016874619,"{""low"":0.008623,""high"":0.130904}",-0.12226646,-0.93401617,0.008623,0.130904,-92.97428,0.00986126,-0.0012237085,-0.12409251,0.017249305,-0.008611754,-0.4992522,1058474,15,0,false,"2024-08-01T00:00:00.000Z","DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodepay USD","Nodepay USD",1.0322225,0.0020490005,false,false,"[]","2026-01-02T07:54:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,177472448,"CoinMarketCap",1847450,1847450,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.000020934036,0.002059077,"{""low"":0.0020397385,""high"":0.002059077}",0.0020397385,1847450,0.002053224,"CCC",0.002053224,1956416,1191691,"2024-12-31T00:00:00.000Z",1000000000,999995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.000024000416,0.011852057,"{""low"":0.002025,""high"":0.091075}",-0.089026004,-0.97750205,0.002025,0.091075,-96.94083,0.00282724,-0.00077823945,-0.27526474,0.0142399,-0.012190899,-0.8561085,363641,15,0,false,"2025-02-25T00:00:00.000Z","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpha Quark Token USD","Alpha Quark Token USD",2.0421436,0.59320897,false,false,"[]","2026-01-02T07:54:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,26806200,"CoinMarketCap",3423492,3423492,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.0118716955,0.61773336,"{""low"":0.5883209,""high"":0.61773336}",0.5883209,3423492,0.5883209,"CCC",0.5883209,3282195,1901580,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.08797598,0.17412952,"{""low"":0.505233,""high"":4.390417}",-3.797208,-0.8648855,0.505233,4.390417,-52.982307,0.590153,0.0030559897,0.005178301,0.884605,-0.29139602,-0.32940808,15901679,15,0,false,"2020-10-22T00:00:00.000Z","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azit USD","Azit USD",1.4118294,0.0062217223,false,false,"[]","2026-01-02T07:54:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,400552768,"CoinMarketCap",266971,266971,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.00008661719,0.006269976,"{""low"":0.0061197313,""high"":0.006269976}",0.0061197313,266971,0.0061197313,"CCC",0.0061197313,507202,1720558,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0008167224,0.15110497,"{""low"":0.005405,""high"":0.026023}",-0.019801278,-0.76091444,0.005405,0.026023,-71.343544,0.00725648,-0.0010347576,-0.14259773,0.01114687,-0.004925148,-0.44184133,2492128,15,0,false,"2022-03-21T00:00:00.000Z","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OrbitX DAO USD","OrbitX DAO USD",0.0501605,0.00039138237,false,false,"[]",1767340500,"CCC","finmb_RTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",6,6,"RTX","USD=X","https://coinmarketcap.com/currencies/orbitx",1.9621802e-7,0.00039328157,"3.9138237E-4 - 3.9328157E-4",0.00039138237,6,0.00039328157,"CCC",0.00039328157,26848,0,1749168000,209765264,209763856,"https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png",0.0000023823814,0.006124374,"3.89E-4 - 117.20467",-117.204285,-0.99999666,0.000389,117.20467,-99.96311,0.00849716,-0.008105777,-0.95393956,1.148029,-1.1476376,-0.9996591,0,15,0,false,1750982400000,"RTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkLink USD","zkLaunch USD",-5.6734285,0.003558882,false,false,"[]","2026-01-02T07:54:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,443607136,"CoinMarketCap",775258,775258,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.00021405471,0.0037281774,"{""low"":0.0035143776,""high"":0.0037281774}",0.0035143776,775258,0.0035317126,"CCC",0.0035317126,2225376,1344439,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.000052882126,0.015083322,"{""low"":0.003506,""high"":0.193058}",-0.18949911,-0.9815657,0.003506,0.193058,-97.36908,0.005267,-0.0017081178,-0.32430565,0.01234057,-0.008781688,-0.7116113,1578745,15,0,false,"2023-05-29T00:00:00.000Z","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameCredits USD","GameCredits USD",5.4701705,0.0005007968,false,false,"[]",1767340380,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,193823776,"CoinMarketCap",22,22,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.000025973626,0.0005007968,"5.007968E-4 - 5.007968E-4",0.0005007968,22,0.0005007968,"CCC",0.0005007968,0,0,1409529600,200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00014379682,0.4027922,"3.57E-4 - 0.006919",-0.006418203,-0.92762005,0.000357,0.006919,-92.82713,0.0005184,-0.00001760316,-0.033956714,0.00055706,-0.000056263176,-0.101000205,97066,15,0,false,1510185600000,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cygnus USD","Cygnus USD",-1.2575927,0.0028661238,false,false,"[]","2026-01-02T07:55:00.000Z","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",2204249,2204249,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",-0.00003650319,0.0028730931,"{""low"":0.0028500773,""high"":0.0028730931}",0.0028500773,2204249,0.0028600323,"CCC",0.0028600323,9908314,2730367,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.0010391239,0.5687597,"{""low"":0.001827,""high"":2.000343}",-1.9974769,-0.99856716,0.001827,2.000343,-85.45964,0.00245994,0.00040618377,0.16511938,0.002878057,-0.000011933269,-0.0041462933,0,15,0,false,"2025-10-23T00:00:00.000Z","CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","Myriad Social USD",0,0.00011962611,false,false,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,1648598400000,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elixir deUSD USD",,0,0.00998908,false,false,"[]",1767340440,"CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,92162304,"CoinMarketCap",7,7,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",0,0.00998908,"0.00998908 - 0.00998908",0.00998908,7,0.00998908,"CCC",0.00998908,153897,0,1714608000,0,92162304,"https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.00983908,65.593864,"1.5E-4 - 1.003409",-0.99341995,-0.99004483,0.00015,1.003409,-99.00119,0.00548178,0.0045073,0.8222329,0.72813725,-0.7181482,-0.98628134,920616,15,0,false,1723766400000,"DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TCOM Global USD","TCOM Global USD",-0.18381296,0.08673363,false,false,"[]","2026-01-02T07:55:00.000Z","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,92000000,"CoinMarketCap",12959633,12959633,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",-0.00015972555,0.08718919,"{""low"":0.08643126,""high"":0.08718919}",0.08643126,12959633,0.086841024,"CCC",0.086841024,9073902,14466073,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.07308363,5.354112,"{""low"":0.01365,""high"":0.107907}",-0.021173365,-0.19621865,0.01365,0.107907,192.1232,0.06673598,0.019997649,0.29965317,0.041786015,0.044947617,1.0756618,7979494,15,0,false,"2025-08-15T00:00:00.000Z","TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Treat DAO [old] USD",,0,1.7816702,false,false,"[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,1615852800000,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD",0,0.000083689636,false,false,"[]",1745103600,"CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"8.3689636E-5 - 8.3689636E-5",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,1635379200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"8.3689636E-5 - 2.9E-4",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,1635379200000,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KUB Coin USD","KUB Coin USD",0.7204891,1.2297971,false,false,"[]","2026-01-02T07:54:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,68974776,"CoinMarketCap",168776,168776,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.008797169,1.2312286,"{""low"":1.2225009,""high"":1.2312286}",1.2225009,168776,1.2305794,"CCC",1.2305794,446609,253660,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.07357812,0.06363684,"{""low"":1.156219,""high"":2.533276}",-1.303479,-0.5145428,1.156219,2.533276,-43.55528,1.2819542,-0.052157044,-0.040685575,1.442015,-0.21221793,-0.14716762,84824984,15,0,false,"2021-12-15T00:00:00.000Z","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaCene USD","MetaCene USD",-0.9020314,0.0016427484,false,false,"[]","2026-01-02T07:54:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,521082176,"CoinMarketCap",20049,20049,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.000014952966,0.0016457224,"{""low"":0.0016401452,""high"":0.0016457224}",0.0016401452,20049,0.0016437275,"CCC",0.0016437275,164358,31272,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.00034474838,0.26559967,"{""low"":0.001298,""high"":0.045218}",-0.04357525,-0.9636705,0.001298,0.045218,-94.51008,0.0016112,0.00003154832,0.019580634,0.00494569,-0.0033029416,-0.66784245,856006,15,0,false,"2024-09-06T00:00:00.000Z","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD","aelf USD",0.1502884,0.08639846,false,false,"[]","2026-01-02T07:54:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,816322688,"CoinMarketCap",1606596,1606596,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.00012964755,0.08711727,"{""low"":0.08638776,""high"":0.08711727}",0.08638776,1606596,0.08711727,"CCC",0.08711727,3980868,2440899,"2017-12-21T00:00:00.000Z",0,996446272,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.05684846,1.9238057,"{""low"":0.02955,""high"":0.533853}",-0.44745454,-0.8381606,0.02955,0.533853,-81.98045,0.08919728,-0.002798818,-0.03137784,0.16218704,-0.07578858,-0.4672912,70529024,15,0,false,"2017-12-21T00:00:00.000Z","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PoP Planet USD","PoP Planet USD",0.48753455,0.017745202,false,false,"[]","2026-01-02T07:54:00.000Z","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,140000000,"CoinMarketCap",2123012,2123012,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",0.00008609332,0.017803712,"{""low"":0.017726833,""high"":0.017803712}",0.017726833,2123012,0.017733721,"CCC",0.017733721,95339946,6449386,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.0012612026,0.07651071,"{""low"":0.016484,""high"":0.150133}",-0.1323878,-0.8818035,0.016484,0.150133,-80.37033,0.0196268,-0.0018815976,-0.09586879,0.044367556,-0.026622353,-0.60004103,2484328,15,0,false,"2025-10-03T00:00:00.000Z","P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD",-2.8892574,0.100561775,false,false,"[]","2026-01-02T07:54:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,122324536,"CoinMarketCap",221952,221952,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.002991937,0.1021018,"{""low"":0.099380426,""high"":0.1021018}",0.099380426,221952,0.10190765,"CCC",0.10190765,331546,253852,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.0011813492,0.0118871415,"{""low"":0.099380426,""high"":1.387127}",-1.2865653,-0.9275036,0.099380426,1.387127,-92.3975,0.1203599,-0.019798122,-0.16449103,0.21135534,-0.11079357,-0.5242052,12301173,15,0,false,"2022-01-12T00:00:00.000Z","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUP USD","SUP USD",0,4.6945515,false,false,"[]","2025-04-10T01:46:00.000Z","CCC","finmb_SUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,0,"CoinMarketCap",63,63,"SUP","USD=X","https://coinmarketcap.com/currencies/sup",0,4.6945515,"{""low"":4.6945515,""high"":4.6945515}",4.6945515,63,4.6945515,"CCC",4.6945515,0,0,"2020-10-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png",0.0105342865,0.0022489855,"{""low"":4.684017,""high"":4.710426}",-0.015874386,-0.0033700531,4.684017,4.710426,-0.03758073,4.694552,-4.7683716e-7,-1.01572454e-7,4.696253,-0.001701355,-0.00036227924,0,15,0,false,"2020-10-12T00:00:00.000Z","SUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xeleb Protocol USD","Xeleb Protocol USD",1.2437611,0.011818734,false,false,"[]","2026-01-02T07:54:00.000Z","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,108300000,"CoinMarketCap",926286,926286,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",0.0001451904,0.011950673,"{""low"":0.011695527,""high"":0.011950673}",0.011695527,926286,0.011945976,"CCC",0.011945976,1621605,1553659,"2025-08-06T00:00:00.000Z",1000000000,999795392,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.00036173407,0.03157319,"{""low"":0.011457,""high"":0.091454}",-0.07963526,-0.8707685,0.011457,0.091454,-83.24243,0.01438012,-0.0025613857,-0.17811991,0.03438772,-0.022568986,-0.6563095,1279968,15,0,false,"2025-08-11T00:00:00.000Z","XCX"
