"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.441913,0.081671715,"[]","2025-05-11T06:52:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"Audius USD","Audius USD",0.0718482,0.009823516,0.13672599,0.11950876,-0.037837043,-0.31660476,107951200,15,0,false,false,"REGULAR",false,"2020-10-23T00:00:00.000Z",6,1321769856,"CoinMarketCap",13198986,13198986,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0011608899,0.08537321,"{""low"":0.081671715,""high"":0.08537321}",0.081671715,13198986,0.083836876,"CCC",0.083836876,16935232,11638901,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.025104716,0.443805,"{""low"":0.056567,""high"":0.268086}",-0.18641427,-0.69535255,0.056567,0.268086,-58.658833,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0842713,0.17911462,"[]","2025-05-11T06:55:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX USD","PIVX USD",0.14239952,0.036715105,0.25783166,0.21605015,-0.036935523,-0.1709581,16646419,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,92937232,"CoinMarketCap",2545452,2545452,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0019212514,0.18431199,"{""low"":0.17682777,""high"":0.18431199}",0.17682777,2545452,0.1833086,"CCC",0.1833086,2684516,8377329,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.075121626,0.72237194,"{""low"":0.103993,""high"":0.487839}",-0.3087244,-0.63284075,0.103993,0.487839,-53.944607,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0991428,0.16442814,"[]","2025-05-11T06:55:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"Komodo USD","Komodo USD",0.14295661,0.02147153,0.15019614,0.22951128,-0.06508313,-0.2835727,22354644,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",2098610,2098610,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0017876625,0.16694295,"{""low"":0.1640179,""high"":0.16694295}",0.1640179,2098610,0.16656998,"CCC",0.16656998,1706879,2166942,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.056845143,0.5283841,"{""low"":0.107583,""high"":0.482548}",-0.31811985,-0.6592502,0.107583,0.482548,-66.32762,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.59914,1.2202408,"[]","2025-05-11T06:52:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",0.8009351,0.41930574,0.52352023,1.1686912,0.051549673,0.044108894,18931858,15,0,false,false,"REGULAR",false,"2022-02-21T00:00:00.000Z",4,15514854,"CoinMarketCap",14421309,14421309,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.15545034,1.2287918,"{""low"":1.1008277,""high"":1.2287918}",1.1008277,14421309,1.1129526,"CCC",1.1129526,4690845,13590774,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.5807148,0.9080394,"{""low"":0.639526,""high"":2.059659}",-0.8394182,-0.407552,0.639526,2.059659,-48.997765,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0408142,0.838713,"[]","2025-05-11T06:52:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"Radworks USD","Radworks USD",0.7598573,0.07885569,0.10377698,1.0660216,-0.22730857,-0.21323074,43257444,15,0,false,false,"REGULAR",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",10557238,10557238,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.008639514,0.85215354,"{""low"":0.83256984,""high"":0.85215354}",0.83256984,10557238,0.85098296,"CCC",0.85098296,20060272,7541505,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.228437,0.37431756,"{""low"":0.610276,""high"":2.036119}",-1.197406,-0.58808255,0.610276,2.036119,-58.63527,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9147886,6.969406,"[]","2025-05-11T06:51:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"Venus USD","Venus USD",5.4260516,1.5433545,0.28443417,7.4507427,-0.4813366,-0.0646025,115587256,15,0,false,false,"REGULAR",false,"2020-10-06T00:00:00.000Z",4,16584951,"CoinMarketCap",9343468,9343468,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.13094187,7.310938,"{""low"":6.969406,""high"":7.310938}",6.969406,9343468,7.237593,"CCC",7.237593,11862514,8405051,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.7473192,0.6507017,"{""low"":4.222087,""high"":12.702977}",-5.733571,-0.45135647,4.222087,12.702977,-40.42905,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018300182,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"Nanomatic USD","Nanomatic USD",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"REGULAR",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3145728,1.0858768,"[]","2025-05-11T06:52:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",0.97877944,0.10709739,0.10941933,1.3439144,-0.25803757,-0.19200447,12946821,15,0,false,false,"REGULAR",false,"2021-10-21T00:00:00.000Z",4,11922919,"CoinMarketCap",5457565,5457565,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.034837484,1.0969731,"{""low"":1.0659823,""high"":1.0969731}",1.0659823,5457565,1.0864525,"CCC",1.0864525,6350702,9092081,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.26868182,0.32878545,"{""low"":0.817195,""high"":3.027517}",-1.9416403,-0.6413309,0.817195,3.027517,-64.7106,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.842845,0.5656014,"[]","2025-05-11T06:55:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"Lisk USD","Lisk USD",0.514579,0.05102241,0.0991537,0.80096257,-0.23536116,-0.2938479,103658592,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,183271472,"CoinMarketCap",18727278,18727278,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.010234535,0.5791283,"{""low"":0.5656014,""high"":0.5791283}",0.5656014,18727278,0.5791283,"CCC",0.5791283,16828064,17876148,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.17555541,0.45008898,"{""low"":0.390046,""high"":2.086012}",-1.5204105,-0.72885996,0.390046,2.086012,-76.3558,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30045396,0.109676465,"[]","2025-05-11T06:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICON USD","ICON USD",0.09703676,0.012639709,0.13025692,0.14588223,-0.03620577,-0.2481849,116684992,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1063901824,"CoinMarketCap",6586787,6586787,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0003285408,0.113685936,"{""low"":0.109676465,""high"":0.113685936}",0.109676465,6586787,0.11281784,"CCC",0.11281784,4664354,15331139,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.039042465,0.55274326,"{""low"":0.070634,""high"":0.293924}",-0.18424754,-0.62685436,0.070634,0.293924,-57.15971,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1738367,0.00028386834,"[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS USD","SATS USD",0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"REGULAR",false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9885108,0.26374596,"[]","2025-05-11T06:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"Hive USD","Hive USD",0.23777194,0.02597402,0.10923921,0.2961874,-0.032441437,-0.109530106,132070592,15,0,false,false,"REGULAR",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",4589789,4589789,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0025816262,0.27333683,"{""low"":0.26374596,""high"":0.27333683}",0.26374596,4589789,0.27322975,"CCC",0.27322975,10834590,8622240,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.11557996,0.7800707,"{""low"":0.148166,""high"":0.687169}",-0.42342305,-0.6161847,0.148166,0.687169,-25.690907,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.240482,0.05668722,"[]","2025-05-11T06:52:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"GUNZ USD","GUNZ USD",0.053252675,0.0034345463,0.06449528,0.053252675,0.0034345463,0.06449528,44660084,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,787833344,"CoinMarketCap",48068748,48068748,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.002822753,0.061001185,"{""low"":0.05668722,""high"":0.061001185}",0.05668722,48068748,0.059360832,"CCC",0.059360832,101479383,31626589,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.016159222,0.39871746,"{""low"":0.040528,""high"":0.084263}",-0.027575776,-0.32725844,0.040528,0.084263,-24.670624,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.931263,0.024921026,"[]","2025-05-11T06:52:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"Flourishing AI USD","Flourishing AI USD",0.01931504,0.0056059863,0.29023945,0.02974011,-0.004819084,-0.16203988,0,15,0,false,false,"REGULAR",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.0007096976,0.02492224,"{""low"":0.024757259,""high"":0.02492224}",0.024757259,16,0.024757259,"CCC",0.024757259,9943,78,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.014348026,1.3570441,"{""low"":0.010573,""high"":0.09447}",-0.06954898,-0.73620176,0.010573,0.09447,-70.11832,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00640273,1.1257205,"[]","2025-05-11T06:52:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"Eurite USD",,1.1140786,0.01164186,0.010449765,1.0684857,0.057234764,0.05356624,48993160,15,0,false,false,"REGULAR",false,"2024-08-28T00:00:00.000Z",4,43521604,"CoinMarketCap",6352133,6352133,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.00007212162,1.126266,"{""low"":1.1250343,""high"":1.126266}",1.1250343,6352133,1.1259114,"CCC",1.1259114,10141834,9069372,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.1075685,0.10565073,"{""low"":1.018152,""high"":1.156983}",-0.031262517,-0.027020723,1.018152,1.156983,1.7485142,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4562289,0.2133414,"[]","2025-05-11T06:52:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"Self Chain USD","Self Chain USD",0.21616118,-0.0028197765,-0.013044788,0.27943978,-0.06609838,-0.2365389,20694116,15,0,false,false,"REGULAR",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",10222040,10222040,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.0009777993,0.21836701,"{""low"":0.2133414,""high"":0.21836701}",0.2133414,10222040,0.21766315,"CCC",0.21766315,21173573,6105149,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.0630234,0.41926718,"{""low"":0.150318,""high"":0.832836}",-0.61949456,-0.7438374,0.150318,0.832836,-74.154816,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0500126,0.0051734396,"[]","2025-05-11T06:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUNToken USD","FUNToken USD",0.00531106,-0.0001376206,-0.025912078,0.003984275,0.0011891648,0.29846457,56096648,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",14753542,14753542,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.0001531206,0.0051952354,"{""low"":0.0049692476,""high"":0.0051952354}",0.0049692476,14753542,0.005032928,"CCC",0.005032928,16694844,12272575,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0037154397,2.5483124,"{""low"":0.001458,""high"":0.010176}",-0.0050025606,-0.49160382,0.001458,0.010176,-9.819025,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000043100597,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"Denarius USD","Denarius USD",0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.500202,0.0035767232,"[]","2025-05-11T06:51:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"Cyberpunk City USD","Cyberpunk City USD",0.00264826,0.0009284632,0.35059366,0.03423052,-0.030653795,-0.8955107,0,15,0,false,false,"REGULAR",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.00018647057,0.0036547738,"{""low"":0.0035456992,""high"":0.0036547738}",0.0035456992,140,0.0036547738,"CCC",0.0036547738,925,244,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0015147231,0.7345892,"{""low"":0.002062,""high"":0.121171}",-0.11759427,-0.970482,0.002062,0.121171,-97.87733,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010716833,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"CryptoSaga USD",,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.890611,0.03538457,"[]","2025-05-11T06:55:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"Beam USD","Beam USD",0.02963848,0.005746089,0.19387259,0.04399042,-0.008605849,-0.19563007,5334349,15,0,false,false,"REGULAR",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",116802,116802,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0016498342,0.036568403,"{""low"":0.03538457,""high"":0.036568403}",0.03538457,116802,0.036494534,"CCC",0.036494534,101222,109065,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.01049057,0.4214096,"{""low"":0.024894,""high"":0.09625}",-0.06086543,-0.6323681,0.024894,0.09625,-57.733135,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033949065,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"Alt.Estate token USD",,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"REGULAR",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",31.562826,0.34883824,"[]","2025-05-11T06:52:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,"Particle Network USD","Particle Network USD",0.1869097,0.16192853,0.8663463,0.1869097,0.16192853,0.8663463,81279304,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",153386576,153386576,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.083688706,0.35569304,"{""low"":0.29568064,""high"":0.35569304}",0.29568064,153386576,0.29996637,"CCC",0.29996637,66376791,88464607,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.20858423,1.4871892,"{""low"":0.140254,""high"":0.35569304}",-0.0068548024,-0.01927168,0.140254,0.35569304,5.20097,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.2702465e-7,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"Together As One USD",,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39576513,0.0045482866,"[]","2025-05-11T06:52:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ USD","IQ USD",0.00420508,0.00034320634,0.08161707,0.00614397,-0.0015956834,-0.25971538,98326184,15,0,false,false,"REGULAR",false,"2018-07-13T00:00:00.000Z",6,21618292736,"CoinMarketCap",6509322,6509322,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.000017929357,0.004701841,"{""low"":0.0045482866,""high"":0.004701841}",0.0045482866,6509322,0.004698267,"CCC",0.004698267,11832525,4062033,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0013092866,0.40422556,"{""low"":0.003239,""high"":0.013001}",-0.0084527135,-0.65015876,0.003239,0.013001,-58.9406,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000687069,"[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"Neutron USD","Neutron USD",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"REGULAR",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"NTRN"
