"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",122850,122850,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.000052086776,0.001927835,"{""low"":0.0018735861,""high"":0.001927835}",0.0018735861,122850,0.0018785546,"CCC",0.0018785546,140586,127198,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00039071566,0.25671202,"{""low"":0.001522,""high"":0.013283}",-0.0113702845,-0.85600275,0.001522,0.013283,-65.63307,0.00170504,0.00020767562,0.121801026,0.002931555,-0.0010188394,-0.34754232,0,15,0,"ccc_market",false,-2.6509964,0.0019127156,false,false,"QiSwap USD","QiSwap USD","[]","2025-07-14T08:57:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-07T00:00:00.000Z",4,83733424,"CoinMarketCap",7205994,7205994,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.016990662,7.5977225,"{""low"":7.5076203,""high"":7.5977225}",7.5076203,7205994,7.5357666,"CCC",7.5357666,19650951,9543553,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",2.3137298,0.4408074,"{""low"":5.248845,""high"":24.090866}",-16.528292,-0.68608123,5.248845,24.090866,-28.42154,9.377255,-1.8146806,-0.19351937,14.716584,-7.1540093,-0.48611888,633240320,15,0,"ccc_market",false,-0.22416048,7.562575,false,false,"DeXe USD","DeXe USD","[]","2025-07-14T08:58:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",7170662,7170662,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0017589778,0.086765096,"{""low"":0.08448934,""high"":0.086765096}",0.08448934,7170662,0.08641288,"CCC",0.08641288,44056064,12203302,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.04927479,1.3211462,"{""low"":0.037297,""high"":0.17134}",-0.08476821,-0.49473685,0.037297,0.17134,30.53521,0.08628112,0.0002906695,0.0033688657,0.08405927,0.002512522,0.029889887,86439008,15,0,"ccc_market",false,2.0739508,0.08657179,false,false,"Ardor USD","Ardor USD","[]","2025-07-14T08:58:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",9935002,9935002,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.0003015455,0.0068870424,"{""low"":0.0064894347,""high"":0.0068870424}",0.0064894347,9935002,0.0064944574,"CCC",0.0064944574,7603485,5854823,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0040947446,1.5545727,"{""low"":0.002634,""high"":0.020951}",-0.014222255,-0.6788342,0.002634,0.020951,41.15623,0.00569614,0.0010326044,0.18128142,0.006799985,-0.00007124059,-0.01047658,111171992,15,0,"ccc_market",false,4.69171,0.0067287446,false,false,"Verge USD","Verge USD","[]","2025-07-14T08:57:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,99999997952,"CoinMarketCap",4604850,4604850,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.00003181846,0.0007564567,"7.154176E-4 - 7.564567E-4",0.0007154176,4604850,0.0007155745,"CCC",0.0007155745,4106733,3565017,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00024774848,0.5097705,"4.86E-4 - 0.002071",-0.0013372514,-0.64570326,0.000486,0.002071,-28.76289,0.0006583,0.00007544848,0.11461109,0.00086003,-0.00012628152,-0.14683385,73374848,15,0,"ccc_market",false,4.532998,0.0007337485,false,false,"Dent USD","Dent USD","[]",1752483480,"CCC","finmb_DENT_CCC","UTC","UTC",0,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",58302,58302,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.00025741756,0.16006766,"{""low"":0.15572916,""high"":0.16006766}",0.15572916,58302,0.15662737,"CCC",0.15662737,64367,60899,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.07831845,0.9907081,"{""low"":0.079053,""high"":0.220336}",-0.06296456,-0.2857661,0.079053,0.220336,-15.911865,0.13483126,0.022540182,0.16717325,0.13549867,0.021872774,0.16142426,0,15,0,"ccc_market",false,-0.16330768,0.15737145,false,false,"Truebit USD","Truebit USD","[]","2025-07-14T08:58:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,"ccc_market",false,0,0.00019976145,false,false,"SuperCoin USD",,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1532736000000,6,0,"CoinMarketCap",193276,193276,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000006863411,0.0002243512,"2.173199E-4 - 2.243512E-4",0.0002173199,193276,0.00022017333,"CCC",0.00022017333,99673,197652,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00007142912,0.47619414,"1.5E-4 - 5.32E-4",-0.00031057085,-0.5837798,0.00015,0.000532,-59.60784,0.0002327,-0.000011270866,-0.048435178,0.00022682,-0.0000053908734,-0.023767186,0,15,0,"ccc_market",false,3.1987474,0.00022142913,false,false,"Bitcoin File USD","Bitcoin File USD","[]",1752483480,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-09-26T00:00:00.000Z",2,280171,"CoinMarketCap",68827304,68827304,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",11.296387,3365.6387,"{""low"":3344.6624,""high"":3365.6387}",3344.6624,68827304,3355.8765,"CCC",3355.8765,70044527,50261536,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1019.0283,0.43484208,"{""low"":2343.4446,""high"":3520.3452}",-157.87231,-0.044845693,2343.4446,3520.3452,39.511204,3357.0789,5.394043,0.0016067668,3087.2996,275.17334,0.08913075,942069824,15,0,"ccc_market",false,0.3370869,3362.473,false,true,"PAX Gold USD","PAX Gold USD","[]","2025-07-14T08:58:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-21T00:00:00.000Z",4,7395050,"CoinMarketCap",3734676,3734676,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.029990435,2.3505785,"{""low"":2.29115,""high"":2.3505785}",2.29115,3734676,2.3118167,"CCC",2.3118167,10706632,5599875,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.3399798,1.3926425,"{""low"":0.962185,""high"":2.70519}",-0.40302515,-0.1489822,0.962185,2.70519,-2.701521,2.1446233,0.15754151,0.07345883,1.6376235,0.66454124,0.4057961,17024624,15,0,"ccc_market",false,-1.2859552,2.3021648,false,false,"AS Roma Fan Token USD","AS Roma Fan Token USD","[]","2025-07-14T08:57:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",5638364,5638364,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0013610274,0.09902304,"{""low"":0.09696695,""high"":0.09902304}",0.09696695,5638364,0.09742633,"CCC",0.09742633,6154189,6323375,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.025548413,0.35495248,"{""low"":0.071977,""high"":0.302766}",-0.20524058,-0.6778852,0.071977,0.302766,-47.8222,0.08858608,0.008939333,0.10091127,0.12274166,-0.025216252,-0.20544167,14424008,15,0,"ccc_market",false,1.4153169,0.09752541,false,false,"AdEx USD","AdEx USD","[]","2025-07-14T08:58:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",9296978,9296978,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.0480361,1.1134129,"{""low"":1.0624954,""high"":1.1134129}",1.0624954,9296978,1.0641923,"CCC",1.0641923,6315810,4050629,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.31639987,0.40648928,"{""low"":0.778372,""high"":3.021146}",-1.9263742,-0.6376303,0.778372,3.021146,-47.957443,0.9849414,0.10983044,0.11150961,1.3272103,-0.23243845,-0.1751331,79242376,15,0,"ccc_market",false,4.589129,1.0947719,false,false,"iExec RLC USD","iExec RLC USD","[]","2025-07-14T08:58:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap",3492998,3492998,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.00002592802,0.87340206,"{""low"":0.8513749,""high"":0.87340206}",0.8513749,3492998,0.8548127,"CCC",0.8548127,3725581,4360450,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.15850472,0.22740375,"{""low"":0.697019,""high"":2.477482}",-1.6219584,-0.6546802,0.697019,2.477482,-46.767853,0.84537,0.010153711,0.012010966,1.0836012,-0.22807753,-0.21048105,9691549,15,0,"ccc_market",false,0.00302842,0.8555237,false,false,"FC Porto Fan Token USD","FC Porto Fan Token USD","[]","2025-07-14T08:58:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",38245180,38245180,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.025885284,0.84776,"{""low"":0.8105843,""high"":0.84776}",0.8105843,38245180,0.8113472,"CCC",0.8113472,29177539,25816257,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.2591474,0.45503014,"{""low"":0.569517,""high"":3.313722}",-2.4850574,-0.74992937,0.569517,3.313722,-49.25052,0.7343048,0.09435964,0.128502,1.142197,-0.3135326,-0.27449957,828664448,15,0,"ccc_market",false,3.2244549,0.8286644,false,false,"Theta Network USD","Theta Network USD","[]","2025-07-14T08:58:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,823415232,"CoinMarketCap",4815200,4815200,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0022520646,0.04601897,"{""low"":0.042297952,""high"":0.04601897}",0.042297952,4815200,0.04256599,"CCC",0.04256599,2699512,3080259,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.014995754,0.517309,"{""low"":0.028988,""high"":0.213448}",-0.16946425,-0.7939369,0.028988,0.213448,-65.09865,0.03849578,0.0054879747,0.14256042,0.059071604,-0.01508785,-0.2554163,36216896,15,0,"ccc_market",false,5.3965354,0.043983754,false,false,"Syscoin USD","Syscoin USD","[]","2025-07-14T08:58:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,824198336,"CoinMarketCap",3611332,3611332,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0011267811,0.14916784,"{""low"":0.14272796,""high"":0.14916784}",0.14272796,3611332,0.14812386,"CCC",0.14812386,3515191,2718087,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.071240366,0.9341651,"{""low"":0.076261,""high"":0.173735}",-0.026233628,-0.15099795,0.076261,0.173735,30.689442,0.1397278,0.0077735633,0.05563362,0.12249337,0.025007993,0.20415793,121570376,15,0,"ccc_market",false,-0.758116,0.14750136,false,false,"Request USD","Request USD","[]","2025-07-14T08:57:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,567717632,"CoinMarketCap",29213898,29213898,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.007260263,0.18723994,"{""low"":0.17873546,""high"":0.18723994}",0.17873546,29213898,0.17873546,"CCC",0.17873546,7708939,9253533,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.058893442,0.46811044,"{""low"":0.125811,""high"":0.406393}",-0.22168855,-0.5455029,0.125811,0.406393,-15.175229,0.15978818,0.024916261,0.15593307,0.19488613,-0.010181695,-0.052244328,104859968,15,0,"ccc_market",false,4.091571,0.18470444,false,false,"Powerledger USD","Powerledger USD","[]","2025-07-14T08:58:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-23T00:00:00.000Z",6,1338794752,"CoinMarketCap",15269452,15269452,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0012086108,0.06567163,"{""low"":0.06467453,""high"":0.06567163}",0.06467453,15269452,0.06482846,"CCC",0.06482846,12755865,15524137,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.015804633,0.3187382,"{""low"":0.049585,""high"":0.243296}",-0.17790636,-0.73123425,0.049585,0.243296,-54.397583,0.06307102,0.0023186132,0.036761943,0.08952806,-0.024138428,-0.26961857,87543304,15,0,"ccc_market",false,1.8831223,0.06538963,false,false,"Audius USD","Audius USD","[]","2025-07-14T08:58:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,94696856,"CoinMarketCap",2838192,2838192,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.00031226873,0.1518505,"{""low"":0.14719947,""high"":0.1518505}",0.14719947,2838192,0.14807953,"CCC",0.14807953,3381982,7106840,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.04463911,0.4292511,"{""low"":0.103993,""high"":0.487839}",-0.3392069,-0.6953255,0.103993,0.487839,-44.995342,0.13237844,0.016253665,0.12278181,0.17753777,-0.02890566,-0.16281414,14074993,15,0,"ccc_market",false,-0.20965801,0.14863211,false,false,"PIVX USD","PIVX USD","[]","2025-07-14T08:58:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-21T00:00:00.000Z",6,16714854,"CoinMarketCap",5515711,5515711,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.0016674995,0.88506013,"{""low"":0.86335576,""high"":0.88506013}",0.86335576,5515711,0.8659432,"CCC",0.8659432,8472173,28347063,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.2845565,0.4809476,"{""low"":0.591658,""high"":2.025184}",-1.1489694,-0.5673408,0.591658,2.025184,-38.922905,0.75426024,0.12195426,0.16168724,0.94228226,-0.066067755,-0.07011461,14645798,15,0,"ccc_market",false,-0.18994889,0.8762145,false,false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","[]","2025-07-14T08:58:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",10673205,10673205,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.0056007504,0.6844282,"{""low"":0.6696553,""high"":0.6844282}",0.6696553,10673205,0.6737928,"CCC",0.6737928,10814863,11336094,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.10684258,0.18872812,"{""low"":0.566119,""high"":1.9541}",-1.2811384,-0.65561557,0.566119,1.9541,-45.905857,0.66806424,0.004897356,0.0073306663,0.85160077,-0.17863917,-0.20976868,34708652,15,0,"ccc_market",false,-0.82537854,0.6729616,false,false,"Radworks USD","Radworks USD","[]","2025-07-14T08:58:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-06T00:00:00.000Z",4,16199637,"CoinMarketCap",12044609,12044609,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.32190275,6.7425394,"{""low"":6.429066,""high"":6.7425394}",6.429066,12044609,6.4470654,"CCC",6.4470654,7994800,7225270,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.441309,0.5782233,"{""low"":4.222087,""high"":12.702977}",-6.0395813,-0.47544613,4.222087,12.702977,-6.2055645,6.0275855,0.6358104,0.10548343,6.641064,0.022331715,0.003362671,107944592,15,0,"ccc_market",false,5.0761356,6.663396,false,false,"Venus USD","Venus USD","[]","2025-07-14T08:58:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,"ccc_market",false,0,0.0018300182,false,false,"Nanomatic USD","Nanomatic USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-21T00:00:00.000Z",6,11922919,"CoinMarketCap",2456651,2456651,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.00682652,0.8398424,"{""low"":0.8272988,""high"":0.8398424}",0.8272988,2456651,0.83234495,"CCC",0.83234495,4111318,3960415,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.13275862,0.19040427,"{""low"":0.697246,""high"":2.338484}",-1.5084794,-0.6450672,0.697246,2.338484,-45.02164,0.8299178,0.00008684397,0.00010464165,1.0717312,-0.24172658,-0.22554776,9896078,15,0,"ccc_market",false,0.8292927,0.83000463,false,false,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","[]","2025-07-14T08:57:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,196435344,"CoinMarketCap",9751489,9751489,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.010625839,0.45172107,"{""low"":0.43802798,""high"":0.45172107}",0.43802798,9751489,0.43933514,"CCC",0.43933514,13139051,11051171,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.109142154,0.32266998,"{""low"":0.338247,""high"":1.482523}",-1.0351338,-0.6982245,0.338247,1.482523,-54.98996,0.41544935,0.031939805,0.07688014,0.61371964,-0.16633049,-0.27102032,87883040,15,0,"ccc_market",false,2.432855,0.44738916,false,false,"Lisk USD","Lisk USD","[]","2025-07-14T08:58:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1069835008,"CoinMarketCap",5588024,5588024,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.002692297,0.13933492,"{""low"":0.1354006,""high"":0.13933492}",0.1354006,5588024,0.13564727,"CCC",0.13564727,10750696,3765337,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0671474,0.9506385,"{""low"":0.070634,""high"":0.293924}",-0.1561426,-0.5312346,0.070634,0.293924,-13.044357,0.12953834,0.008243054,0.06363409,0.12754157,0.010239825,0.080286175,147403360,15,0,"ccc_market",false,1.992982,0.1377814,false,false,"ICON USD","ICON USD","[]","2025-07-14T08:58:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ICX"
