"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","currency","longName","shortName","corporateActions","regularMarketTime","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7250636,"USD","Smooth Love Potion USD","Smooth Love Potion USD","[]","2025-09-17T02:15:00.000Z",0.001843416,0.0018453368,"CCC",0.0018453368,10977016,5088827,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.000784416,0.74071383,"{""low"":0.001059,""high"":0.006354}",-0.004510584,-0.709881,0.001059,0.006354,-24.269009,0.0018222,0.000021215994,0.011643065,0.001660435,0.00018298102,0.11020065,66344536,15,0,false,false,"CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-08T00:00:00.000Z",6,35989999616,"CoinMarketCap",3682030,3682030,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000048901653,0.0018500822,"{""low"":0.001843416,""high"":0.0018500822}",0.001843416,3682030,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD",,"Hyperchain Classic USD","[]",1663525200,4.0997045e-7,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD","Tutellus USD","Tutellus USD","[]","2025-09-17T02:15:00.000Z",0.013754061,0.013754061,"CCC",0.013754061,0,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0042210612,0.44278413,"{""low"":0.009533,""high"":0.037369}",-0.02361494,-0.63193923,0.009533,0.037369,41.342102,0.013754,6.146729e-8,0.0000044690482,0.013771165,-0.000017103739,-0.0012419965,0,15,0,false,false,"CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.409869,"USD","AWE Network USD","AWE USD","[]","2025-09-17T02:16:00.000Z",0.069768235,0.07202125,"CCC",0.07202125,16120928,36377135,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.022732235,0.4832944,"{""low"":0.047036,""high"":0.081837}",-0.012068763,-0.14747319,0.047036,0.081837,5.795276,0.05329194,0.016476296,0.3091705,0.05640396,0.013364274,0.23693857,135519232,15,0,false,false,"CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",53363792,53363792,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",-0.007247038,0.07202125,"{""low"":0.06883927,""high"":0.07202125}",0.06883927,53363792,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2668498,"USD","DigiByte USD","DigiByte USD","[]","2025-09-17T02:19:00.000Z",0.008202161,0.008242323,"CCC",0.008242323,2763818,2727518,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0032051606,0.64141697,"{""low"":0.004997,""high"":0.021972}",-0.01376984,-0.6266994,0.004997,0.021972,23.135353,0.00864676,-0.00044459943,-0.051418036,0.00898737,-0.00078520924,-0.08736808,146856480,15,0,false,false,"CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,17904609280,"CoinMarketCap",2184006,2184006,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.000102609396,0.008247431,"{""low"":0.00819478,""high"":0.008247431}",0.00819478,2184006,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7746879,"USD","Verge USD","Verge USD","[]","2025-09-17T02:19:00.000Z",0.0057733674,0.0057841768,"CCC",0.0057841768,7153730,5589564,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0026373675,0.8409973,"{""low"":0.003136,""high"":0.020951}",-0.015177632,-0.72443473,0.003136,0.020951,51.797985,0.00620384,-0.00043047266,-0.0693881,0.00572006,0.000053307507,0.009319397,95387296,15,0,false,false,"CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",3442772,3442772,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.000044382177,0.0058109467,"{""low"":0.005761363,""high"":0.0058109467}",0.005761363,3442772,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3438075,"USD","Orchid USD","Orchid USD","[]","2025-09-17T02:18:00.000Z",0.05357015,0.05379359,"CCC",0.05379359,4434336,3851238,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0033411495,0.06651834,"{""low"":0.050229,""high"":0.154645}",-0.101074845,-0.6535927,0.050229,0.154645,-27.28989,0.05471384,-0.0011436902,-0.020903124,0.06219817,-0.008628018,-0.1387182,53420936,15,0,false,false,"CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",4193482,4193482,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0012268275,0.053853624,"{""low"":0.053534936,""high"":0.053853624}",0.053534936,4193482,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.8466067,"USD",,"Banana For Scale USD","[]",1758075300,0.006209885,0.00607348,"CCC",0.00607348,63455904,10092548,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0054888846,7.6128774,"7.21E-4 - 0.059194",-0.052984115,-0.89509267,0.000721,0.059194,-15.415019,0.00678254,-0.00057265535,-0.08443081,0.006659755,-0.00044987025,-0.06755057,62098848,15,0,false,false,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1733011200000,6,10000000000,"CoinMarketCap",16972352,16972352,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.000451813,0.0062527806,"0.0060432833 - 0.0062527806",0.0060432833,16972352,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7374992,"USD","Enzyme USD","Enzyme USD","[]","2025-09-17T02:18:00.000Z",7.949289,7.9259872,"CCC",7.9259872,10659271,7801170,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.3584719,0.20611586,"{""low"":6.590817,""high"":29.765951}",-21.816662,-0.7329402,6.590817,29.765951,-46.17603,8.260062,-0.31077337,-0.03762361,8.572335,-0.6230464,-0.07268106,23768106,15,0,false,false,"CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,2989966,"CoinMarketCap",7095235,7095235,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.13575983,7.9638767,"{""low"":7.9259872,""high"":7.9638767}",7.9259872,7095235,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12965854,"USD","Currency One USD USD","Currency One USD USD","[]","2025-06-13T04:03:00.000Z",1.0010353,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,"CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD",,"SuperCoin USD","[]",1663007160,0.00019976145,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2204163,"USD","Automata Network USD","Automata Network USD","[]","2025-09-17T02:16:00.000Z",0.045331143,0.045261323,"CCC",0.045261323,5457077,3292667,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.009867143,0.27822983,"{""low"":0.035464,""high"":0.245078}",-0.19974685,-0.8150338,0.035464,0.245078,-49.754738,0.04730134,-0.001970198,-0.041652054,0.051326513,-0.0059953704,-0.11680845,40670740,15,0,false,false,"CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-07T00:00:00.000Z",6,897192000,"CoinMarketCap",3647539,3647539,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0009846762,0.04542886,"{""low"":0.045142066,""high"":0.04542886}",0.045142066,3647539,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7310873,"USD",,"Eurite USD","[]","2025-09-17T02:16:00.000Z",1.1854696,1.1870246,"CCC",1.1870246,13402704,6300122,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.16731763,0.16433463,"{""low"":1.018152,""high"":1.1870246}",-0.001554966,-0.0013099695,1.018152,1.1870246,5.811882,1.1662079,0.019261718,0.016516538,1.1386783,0.046791315,0.041092657,55660580,15,0,false,false,"CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-28T00:00:00.000Z",4,46952344,"CoinMarketCap",10182952,10182952,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0086039305,1.1870246,"{""low"":1.1852096,""high"":1.1870246}",1.1852096,10182952,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.22234827,"USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD","[]","2025-09-17T02:16:00.000Z",1.1009805,1.1008099,"CCC",1.1008099,5148592,26098,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.34548253,0.45729113,"{""low"":0.755498,""high"":1.189503}",-0.088522434,-0.074419685,0.755498,1.189503,-0.59551597,1.1092016,-0.00822103,-0.007411665,1.0622971,0.038683414,0.036414873,52769564,15,0,false,false,"CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",73288,73288,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0024534464,1.1016759,"{""low"":1.1006765,""high"":1.1016759}",1.1006765,73288,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1376208,"USD","Biconomy USD","Biconomy USD","[]","2025-09-17T02:16:00.000Z",0.09945748,0.09950205,"CCC",0.09950205,11487627,6678090,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.022340477,0.28969586,"{""low"":0.077117,""high"":0.466738}",-0.3672805,-0.7869094,0.077117,0.466738,-55.378407,0.10590706,-0.00644958,-0.06089849,0.11125199,-0.0117945075,-0.10601615,97631536,15,0,false,false,"CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-01T00:00:00.000Z",6,981640896,"CoinMarketCap",4804425,4804425,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.001118727,0.09970472,"{""low"":0.0993266,""high"":0.09970472}",0.0993266,4804425,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD","Denarius USD","Denarius USD","[]",1707441240,0.000043100597,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-20.54548,"USD","Avantis USD","Avantis USD","[]","2025-09-17T02:16:00.000Z",0.94285995,1.01658,"CCC",1.01658,614788433,614788433,"2025-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.76329595,4.2508297,"{""low"":0.179564,""high"":1.570938}",-0.62807804,-0.39981085,0.179564,1.570938,439.08478,0.59632117,0.34653878,0.58112776,0.59632117,0.34653878,0.58112776,248428528,15,0,false,false,"CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-09T00:00:00.000Z",6,263484016,"CoinMarketCap",1003447168,1003447168,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",-0.2438063,1.01658,"{""low"":0.9370925,""high"":1.01658}",0.9370925,1003447168,"AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.620472,"USD","Aavegotchi USD","Aavegotchi USD","[]","2025-09-17T02:16:00.000Z",0.46172383,0.4588841,"CCC",0.4588841,6172510,4543250,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.14979982,0.4802446,"{""low"":0.311924,""high"":1.531017}",-1.0692931,-0.69842017,0.311924,1.531017,-44.15653,0.45878473,0.002939105,0.0064062835,0.45344317,0.008280665,0.018261747,24354918,15,0,false,false,"CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",4470483,4470483,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.011790365,0.46269095,"{""low"":0.4588841,""high"":0.46269095}",0.4588841,4470483,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1476758,"USD","Cheems USD","Cheems USD","[]",1758075300,0.00015693302,0.00015693299,"CCC",0.00015693299,3581,956,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000021933025,0.16246685,"1.35E-4 - 0.001547",-0.001390067,-0.8985566,0.000135,0.001547,-86.521736,0.00021866,-0.00006172698,-0.28229663,0.00021415,-0.00005721698,-0.26718178,400310,15,0,false,false,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631577600000,6,2550834944,"CoinMarketCap",5,5,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.0000017806451,0.00015693302,"1.5693299E-4 - 1.5693302E-4",0.00015693299,5,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0303926,"USD","Syscoin USD","Syscoin USD","[]","2025-09-17T02:19:00.000Z",0.041531865,0.0416703,"CCC",0.0416703,3246919,2666789,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.012543865,0.43272611,"{""low"":0.028988,""high"":0.188585}",-0.14705314,-0.77977115,0.028988,0.188585,-61.362446,0.04242872,-0.0008968562,-0.021137951,0.04371722,-0.0021853559,-0.049988445,34778004,15,0,false,false,"CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,837381184,"CoinMarketCap",3601801,3601801,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.00082648173,0.041835923,"{""low"":0.04143191,""high"":0.041835923}",0.04143191,3601801,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.071072,"USD","Alien Worlds USD","Alien Worlds USD","[]","2025-09-17T02:15:00.000Z",0.0047735455,0.0047794054,"CCC",0.0047794054,9331779,11849844,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0012685456,0.3619246,"{""low"":0.003505,""high"":0.022561}",-0.017787455,-0.788416,0.003505,0.022561,-55.87904,0.00473706,0.000036485493,0.0077021387,0.005107905,-0.00033435924,-0.06545918,29022626,15,0,false,false,"CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,6079888384,"CoinMarketCap",7780258,7780258,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00014223112,0.004799898,"{""low"":0.004771718,""high"":0.004799898}",0.004771718,7780258,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD","Actinium USD","Actinium USD","[]","2023-06-09T18:30:00.000Z",0.0024462484,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4745349,"USD","Streamr USD","Streamr USD","[]","2025-09-17T02:15:00.000Z",0.015483868,0.015588493,"CCC",0.015588493,3620081,3536994,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.003703868,0.31442,"{""low"":0.01178,""high"":0.064835}",-0.04935113,-0.7611804,0.01178,0.064835,-58.64424,0.01608266,-0.00059879106,-0.037232094,0.01654914,-0.0010652719,-0.06437023,18280314,15,0,false,false,"CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-03T00:00:00.000Z",6,1180603904,"CoinMarketCap",5182828,5182828,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.00022499729,0.015598089,"{""low"":0.015477843,""high"":0.015598089}",0.015477843,5182828,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1761274,"USD","Golem USD","Golem USD","[]","2025-09-17T02:19:00.000Z",0.24437726,0.24379309,"CCC",0.24379309,17555157,9443629,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.048094258,0.24502508,"{""low"":0.196283,""high"":0.662462}",-0.41808474,-0.6311075,0.196283,0.662462,-14.162958,0.24671318,-0.002335921,-0.009468164,0.25772983,-0.013352573,-0.05180841,244377248,15,0,false,false,"CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",9642672,9642672,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0052047074,0.24437726,"{""low"":0.24346441,""high"":0.24437726}",0.24346441,9642672,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9709773,"USD","Lisk USD","Lisk USD","[]","2025-09-17T02:19:00.000Z",0.3621489,0.36294547,"CCC",0.36294547,7242993,4900688,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.02390191,0.07066407,"{""low"":0.338247,""high"":1.482523}",-1.1203741,-0.7557212,0.338247,1.482523,-56.17578,0.3957439,-0.033594996,-0.084890746,0.466636,-0.10448709,-0.22391562,72692376,15,0,false,false,"CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,200725104,"CoinMarketCap",7737134,7737134,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.00699991,0.36354178,"{""low"":0.36198363,""high"":0.36354178}",0.36198363,7737134,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4038589,"USD","Theta Network USD","Theta Network USD","[]","2025-09-17T02:18:00.000Z",0.81789994,0.8238361,"CCC",0.8238361,35787351,28972755,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.24838293,0.43612906,"{""low"":0.569517,""high"":3.313722}",-2.495822,-0.7531779,0.569517,3.313722,-41.847157,0.8112836,0.006616354,0.008155415,0.813974,0.0039259195,0.004823151,817899904,15,0,false,false,"CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",23231326,23231326,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.011323154,0.8241187,"{""low"":0.81726956,""high"":0.8241187}",0.81726956,23231326,"THETA"
