"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-16T00:00:00.000Z",-0.01881626,0.9994661,"[]","2025-09-06T03:01:00.000Z","Elixir deUSD USD",,"REGULAR","CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,0.9997911,-0.00032496452,-0.00032503242,0.9997072,-0.00024110079,-0.0002411714,134714176,15,0,false,false,6,134786128,"CoinMarketCap",27376,27376,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",-0.00018811226,0.9994948,"{""low"":0.99944025,""high"":0.9994948}",0.99944025,27376,0.99946827,"CCC",0.99946827,1055098,542054,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.016393125,0.01667539,"{""low"":0.983073,""high"":1.003409}",-0.003942907,-0.003929511,0.983073,1.003409,-0.060278177,"DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615852800000,0,1.7816702,"[]",1647023280,"Treat DAO [old] USD",,"REGULAR","CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635379200000,0,0.000083689636,"[]",1745103600,"Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD","REGULAR","CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"8.3689636E-5 - 8.3689636E-5",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"8.3689636E-5 - 2.9E-4",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-15T00:00:00.000Z",0.08516187,1.5410284,"[]","2025-09-06T03:00:00.000Z","KUB Coin USD","KUB Coin USD","REGULAR","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,1.5183018,0.022726536,0.0149683915,1.5557673,-0.014738917,-0.009473729,106292088,15,0,false,false,4,68974776,"CoinMarketCap",547862,547862,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.0013113022,1.5464869,"{""low"":1.517605,""high"":1.5464869}",1.517605,547862,1.517605,"CCC",1.517605,944167,747699,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.38480937,0.33281702,"{""low"":1.156219,""high"":2.711928}",-1.1708995,-0.4317591,1.156219,2.711928,11.244822,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-06T00:00:00.000Z",-2.4270089,0.005668151,"[]","2025-09-06T03:01:00.000Z","MetaCene USD","MetaCene USD","REGULAR","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,0.0091065,-0.0034383489,-0.37757084,0.009527315,-0.0038591642,-0.40506312,2953572,15,0,false,false,6,521082176,"CoinMarketCap",195628,195628,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.00014098873,0.0056849318,"{""low"":0.0056581385,""high"":0.0056849318}",0.0056581385,195628,0.005672187,"CCC",0.005672187,1643379,1285120,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0020441513,0.56405944,"{""low"":0.003624,""high"":0.128595}",-0.122926846,-0.9559225,0.003624,0.128595,-94.26543,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-21T00:00:00.000Z",-1.4756901,0.19017303,"[]","2025-09-06T03:01:00.000Z","aelf USD","aelf USD","REGULAR","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,0.21209198,-0.021918952,-0.103346445,0.22679187,-0.036618844,-0.16146453,150914672,15,0,false,false,6,793565120,"CoinMarketCap",5477597,5477597,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0028484017,0.19070707,"{""low"":0.19006303,""high"":0.19070707}",0.19006303,5477597,0.190097,"CCC",0.190097,7174804,6075240,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.018525034,0.10792456,"{""low"":0.171648,""high"":0.823444}",-0.633271,-0.7690517,0.171648,0.823444,-45.17552,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-12T00:00:00.000Z",-1.1622143,0.2172597,"[]","2025-09-06T03:01:00.000Z","Alephium USD","Alephium USD","REGULAR","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,0.2931457,-0.07588598,-0.2588678,0.35924777,-0.14198807,-0.39523715,26185812,15,0,false,false,6,120527696,"CoinMarketCap",482715,482715,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.0025547147,0.22032627,"{""low"":0.21686362,""high"":0.22032627}",0.21686362,482715,0.2199542,"CCC",0.2199542,583339,568379,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.0011627078,0.0053804903,"{""low"":0.216097,""high"":2.934902}",-2.7176423,-0.9259738,0.216097,2.934902,-86.2243,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603411200000,0,0.000034991866,"[]",1692901800,"MobieCoin USD","MobieCoin USD","REGULAR","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1698969600000,0,2.1928747e-8,"[]",1720487760,"PawStars USD","PawStars USD","REGULAR","CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-24T00:00:00.000Z",1.7643853,2.6780632,"[]","2025-09-06T03:01:00.000Z","MX Token USD","MX Token USD","REGULAR","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,2.4261873,0.25187588,0.10381551,2.6611536,0.0169096,0.0063542365,250332848,15,0,false,false,4,93475336,"CoinMarketCap",13861876,13861876,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.04643202,2.6875799,"{""low"":2.667401,""high"":2.6875799}",2.667401,13861876,2.680444,"CCC",2.680444,8723189,13831382,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.5320821,0.2479435,"{""low"":2.145981,""high"":4.001006}",-1.322943,-0.33065256,2.145981,4.001006,-28.91423,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-03T00:00:00.000Z",-1.8718134,0.07739554,"[]","2025-09-06T03:01:00.000Z","ArchLoot USD","ArchLoot USD","REGULAR","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,0.07987746,-0.002481915,-0.031071533,0.10306068,-0.025665134,-0.24902935,60645272,15,0,false,false,6,783575744,"CoinMarketCap",10006965,10006965,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.0014763325,0.07820167,"{""low"":0.07739554,""high"":0.07820167}",0.07739554,10006965,0.07815279,"CCC",0.07815279,8103933,8512153,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.0036245435,0.049132362,"{""low"":0.073771,""high"":0.267191}",-0.18979545,-0.71033627,0.073771,0.267191,-24.956709,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-06T00:00:00.000Z",-6.8203197,0.1278893,"[]","2025-09-06T03:01:00.000Z","Roam USD","Roam USD","REGULAR","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,0.09583982,0.032049485,0.33440676,0.16699989,-0.039110586,-0.23419528,40028756,15,0,false,false,6,312995360,"CoinMarketCap",54660732,54660732,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.009360909,0.13071947,"{""low"":0.1278893,""high"":0.13071947}",0.1278893,54660732,0.13058582,"CCC",0.13058582,85252837,51206178,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.059968308,0.88291264,"{""low"":0.067921,""high"":0.409353}",-0.28146368,-0.68758184,0.067921,0.409353,-64.51704,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637193600000,0,2.6145353e-9,"[]",1669891500,"Island Doges USD",,"REGULAR","CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-02T00:00:00.000Z",-0.7586343,0.035640065,"[]","2025-09-06T02:50:00.000Z","Fair and Free USD","Fair and Free USD","REGULAR","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,0.03705878,-0.0014187172,-0.03828289,0.027772084,0.007867981,0.28330538,33352480,15,0,false,false,6,935814208,"CoinMarketCap",7240105,7240105,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",-0.00027244538,0.035824474,"{""low"":0.035236187,""high"":0.035824474}",0.035236187,7240105,0.035436887,"CCC",0.035436887,8655492,6759333,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.025263064,2.4345248,"{""low"":0.010377,""high"":0.044558}",-0.008917935,-0.20014217,0.010377,0.044558,162.30537,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1620777600000,-0.6308183,0.0032593643,"[]",1757127660,"PlatON USD","PlatON USD","REGULAR","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,0.00338256,-0.00012319582,-0.03642088,0.0041657,-0.0009063359,-0.21757108,21794666,15,0,false,false,6,6686784000,"CoinMarketCap",3831027,3831027,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.000020691194,0.003327051,"0.0032593643 - 0.003327051",0.0032593643,3831027,0.0032996396,"CCC",0.0032996396,4157477,4458512,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0031393643,26.16137,"1.2E-4 - 0.020042",-0.016782636,-0.8373733,0.00012,0.020042,-60.746765,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1734912000000,1.6002164,0.0005678517,"[]",1757127660,"EARNM USD","EARNM USD","REGULAR","CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,0.00080524,-0.0002373883,-0.2948044,0.00200974,-0.0014418884,-0.7174502,0,15,0,false,false,6,0,"CoinMarketCap",198463,198463,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",0.0000089437235,0.00056799274,"5.6380173E-4 - 5.6799274E-4",0.00056380173,198463,0.0005679121,"CCC",0.0005679121,339149,200463,1658966400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.000088851695,0.18549414,"4.79E-4 - 0.024704",-0.024136148,-0.97701377,0.000479,0.024704,-97.37199,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684972800000,0,0.00013464215,"[]",1742520360,"Nero Token USD","Nero Token USD","REGULAR","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597363200000,-4.986013,0.0013190147,"[]",1663093980,"Bitgear USD",,"REGULAR","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-21T00:00:00.000Z",-0.48284432,0.0030255353,"[]","2025-09-06T03:01:00.000Z","Virtual Tourist USD","Virtual Tourist USD","REGULAR","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,0.0037015,-0.00067596463,-0.18261911,0.00422963,-0.0012040946,-0.28468084,0,15,0,false,false,6,0,"CoinMarketCap",214030,214030,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",-0.000014679506,0.0030298408,"{""low"":0.0030209413,""high"":0.0030298408}",0.0030209413,214030,0.0030271711,"CCC",0.0030271711,163627,193846,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.00008053519,0.027346414,"{""low"":0.002945,""high"":0.020654}",-0.017628465,-0.85351336,0.002945,0.020654,-62.641273,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-22T00:00:00.000Z",-0.45337725,0.038964685,"[]","2024-07-06T06:22:00.000Z","Massa USD","Massa USD","REGULAR","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.06818626,-0.029221576,-0.4285552,0.08117472,-0.04221003,-0.5199899,0,15,0,false,false,6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",-0.00017746165,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648684800000,0,0.000012747489,"[]",1735176420,"Darkness Share USD","Darkness Share USD","REGULAR","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z",1.997228,0.14075866,"[]","2025-09-06T03:01:00.000Z","IAGON USD","IAGON USD","REGULAR","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,0.14773297,-0.0069743097,-0.04720889,0.18591179,-0.045153126,-0.24287392,52928136,15,0,false,false,6,376020448,"CoinMarketCap",553442,553442,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.002756223,0.14126714,"{""low"":0.14073344,""high"":0.14126714}",0.14073344,553442,0.14106092,"CCC",0.14106092,442670,452724,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.085964665,1.5688701,"{""low"":0.054794,""high"":0.423966}",-0.28320733,-0.6679954,0.054794,0.423966,132.29024,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-12T00:00:00.000Z",-0.01045733,0.51509106,"[]","2025-09-06T03:01:00.000Z","Ailey USD","Ailey USD","REGULAR","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,0.5247701,-0.009679019,-0.018444305,0.51201123,0.0030798316,0.0060151643,202387856,15,0,false,false,6,392916672,"CoinMarketCap",4241062,4241062,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.0000538826,0.51509106,"{""low"":0.51426613,""high"":0.51509106}",0.51426613,4241062,0.51431954,"CCC",0.51431954,3856870,3396038,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.40619805,3.7302494,"{""low"":0.108893,""high"":0.587147}",-0.072055936,-0.12272214,0.108893,0.587147,157.845,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-16T00:00:00.000Z",0.01231643,0.99938565,"[]","2025-09-06T03:01:00.000Z","GHO USD",,"REGULAR","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,0.9991542,0.00023144484,0.00023164075,0.99929786,0.00008779764,0.000087859335,350273792,15,0,false,false,6,350489120,"CoinMarketCap",1034411,1034411,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",0.00012302399,0.99954283,"{""low"":0.9993712,""high"":0.99954283}",0.9993712,1034411,0.9995162,"CCC",0.9995162,2711627,1935260,"2023-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.016371667,0.016654562,"{""low"":0.983014,""high"":1.015474}",-0.016088307,-0.015843151,0.983014,1.015474,-0.7916331,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-02-06T00:00:00.000Z",0,1.0250196,"[]","2023-04-11T18:30:00.000Z","Stably USD USD","Stably USD USD","REGULAR","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-11T00:00:00.000Z",0.30852896,3.0074785,"[]","2025-09-06T03:01:00.000Z","UPCX USD","UPCX USD","REGULAR","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,3.2752018,-0.26772332,-0.08174254,3.55202,-0.5445416,-0.15330477,281966912,15,0,false,false,4,93755248,"CoinMarketCap",880051,880051,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.009250402,3.0098171,"{""low"":2.9917572,""high"":3.0098171}",2.9917572,880051,3.000816,"CCC",3.000816,1017620,879153,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",1.2105834,0.6737085,"{""low"":1.796895,""high"":5.366687}",-2.3592083,-0.43960238,1.796895,5.366687,64.6191,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603238400000,-14.027175,0.00007717156,"[]",1663093500,"Apiary Fund Coin USD",,"REGULAR","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,"AFC"
