"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","INVITE Token USD",,"REGULAR",false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",144114,144114,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token",-0.0000077916775,0.0033884495,"{""low"":0.0033842328,""high"":0.0033884495}",0.0033842328,144114,0.0033874202,"CCC",0.0033874202,156918,186501,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.00034527807,0.113615684,"{""low"":0.003039,""high"":0.01383}",-0.010445721,-0.75529444,0.003039,0.01383,-62.884678,0.00344226,-0.000057981815,-0.016844112,0.004484875,-0.001100597,-0.24540192,0,15,0,false,false,"2025-06-01T02:39:00.000Z","CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,-0.22970165,0.0033842782,"[]","INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apertum USD","Apertum USD","REGULAR",false,"2025-04-08T00:00:00.000Z",4,3899287,"CoinMarketCap",489364,489364,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",0.17918837,1.2997359,"{""low"":1.2952108,""high"":1.2997359}",1.2952108,489364,1.2959498,"CCC",1.2959498,8328176,4561903,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.5788041,0.80296,"{""low"":0.720838,""high"":1.972488}",-0.67284596,-0.34111536,0.720838,1.972488,-38.329792,1.4362161,-0.13657403,-0.09509295,1.46096,-0.16131794,-0.11041914,5067677,15,0,false,false,"2025-06-01T02:38:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,15.992489,1.2996421,"[]","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HbarSuite USD","HbarSuite USD","REGULAR",false,1682640000000,6,0,"CoinMarketCap",19976,19976,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",0.000006717659,0.0003215008,"3.128558E-4 - 3.215008E-4",0.0003128558,19976,0.0003128558,"CCC",0.0003128558,10956,16015,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.000012912409,0.04205996,"3.07E-4 - 0.002116",-0.0017960876,-0.84881264,0.000307,0.002116,-67.39563,0.000399,-0.00007908759,-0.19821452,0.00079012,-0.00047020757,-0.59510905,0,15,0,false,false,1748745480,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,2.144881,0.00031991242,"[]","HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safe Haven USD","Safe Haven USD","REGULAR",false,1554163200000,6,3005855488,"CoinMarketCap",525,525,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",-0.000017695711,0.00016316026,"1.6316026E-4 - 1.6316026E-4",0.00016316026,525,0.00016316026,"CCC",0.00016316026,73,39,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.000060160266,0.5840803,"1.03E-4 - 8.83E-4",-0.0007198397,-0.81522053,0.000103,0.000883,-35.8156,0.00015902,0.0000041402673,0.026036141,0.00024176,-0.00007859974,-0.32511473,490436,15,0,false,false,1748745480,"CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,-9.784417,0.00016316026,"[]","SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TBCC USD","TBCC USD","REGULAR",false,1617321600000,6,0,"CoinMarketCap",60536,60536,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",0.00018226163,0.0011490503,"0.0010889772 - 0.0011490503",0.0010889772,60536,0.001139061,"CCC",0.001139061,21782,21174,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.00079426775,2.6924329,"2.95E-4 - 0.003869",-0.002779732,-0.71846265,0.000295,0.003869,-70.3481,0.00083112,0.00025814777,0.31060228,0.000935955,0.00015331281,0.16380362,0,15,0,false,false,1748745480,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,20.09486,0.0010892678,"[]","TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Libra Incentix USD","Libra Incentix USD","REGULAR",false,1680825600000,6,0,"CoinMarketCap",109642,109642,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",-0.0000034876575,0.00037914017,"3.7797666E-4 - 3.7914017E-4",0.00037797666,109642,0.0003789527,"CCC",0.0003789527,118374,108786,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00031602994,5.0163484,"6.3E-5 - 0.004734",-0.00435497,-0.9199345,0.000063,0.004734,-90.92832,0.00028088,0.00009814996,0.34943736,0.00091021,-0.00053118006,-0.58357966,0,15,0,false,false,1748745480,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,-0.911768,0.00037902995,"[]","LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Locus Chain USD","Locus Chain USD","REGULAR",false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",143879,143879,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",-0.00016864203,0.019358555,"{""low"":0.01922151,""high"":0.019358555}",0.01922151,143879,0.019325357,"CCC",0.019325357,269994,203061,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.01570842,4.3214364,"{""low"":0.003635,""high"":0.054187}",-0.03484358,-0.6430247,0.003635,0.054187,18.064249,0.02143008,-0.00208666,-0.0973706,0.018469715,0.0008737054,0.047304757,40254872,15,0,false,false,"2025-06-01T02:38:00.000Z","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,-0.8642968,0.01934342,"[]","LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitGuru Finance USD",,"REGULAR",false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000053983686,"[]","GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","uShark USD","uShark USD","REGULAR",false,1707436800000,6,0,"CoinMarketCap",602,602,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",0.0000047912545,0.0000460728,"4.4140757E-5 - 4.60728E-5",0.000044140757,602,0.00004606949,"CCC",0.00004606949,59815,17661,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000027142063,1.596592,"1.7E-5 - 3.88E-4",-0.00034385792,-0.8862318,0.000017,0.000388,-87.37864,0.0000479,-0.0000037579375,-0.07845381,0.000043505,6.3706466e-7,0.014643482,0,15,0,false,false,1748745480,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,12.175752,0.000044142063,"[]","USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","myMessage USD","myMessage USD","REGULAR",false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,,,,,,,0,15,0,false,false,1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,0,1.986164e-8,"[]","MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMart Token USD","BitMart Token USD","REGULAR",false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",5907706,5907706,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.00034874678,0.2753196,"{""low"":0.27412644,""high"":0.2753196}",0.27412644,5907706,0.27477077,"CCC",0.27477077,4184346,4446237,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.07360616,0.3666997,"{""low"":0.200726,""high"":0.620326}",-0.34599382,-0.5577613,0.200726,0.620326,-20.147717,0.2655839,0.008748263,0.032939736,0.271095,0.003237158,0.011941046,88960872,15,0,false,false,"2025-06-01T02:38:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,-0.12696646,0.27433217,"[]","BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hot Cross USD","Hot Cross USD","REGULAR",false,"2021-05-24T00:00:00.000Z",6,113750000,"CoinMarketCap",214789,214789,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",-0.00017077103,0.00799529,"{""low"":0.0079312725,""high"":0.00799529}",0.0079312725,214789,0.007990407,"CCC",0.007990407,221374,175915,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.0038147038,0.9245525,"{""low"":0.004126,""high"":0.022617}",-0.014676295,-0.6489055,0.004126,0.022617,-54.713512,0.01014862,-0.0022079162,-0.21755826,0.01102452,-0.0030838158,-0.27972338,903255,15,0,false,false,"2025-06-01T02:38:00.000Z","CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,-2.1052997,0.007940704,"[]","HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beer Money USD","Beer Money USD","REGULAR",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,"[]","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pika USD","Pika USD","REGULAR",false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,,,,,,,0,15,0,false,false,1744420740,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,0,2.0402453e-9,"[]","PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legacy Token USD","Legacy Token USD","REGULAR",false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",5520813,5520813,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",-0.0015296936,1.9183877,"{""low"":1.911722,""high"":1.9183877}",1.911722,5520813,1.9183877,"CCC",1.9183877,4667452,7161033,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",1.1130712,1.3932843,"{""low"":0.798883,""high"":2.199855}",-0.28790092,-0.13087268,0.798883,2.199855,46.15848,1.984707,-0.07275283,-0.03665671,1.6486832,0.26327097,0.15968561,202933760,15,0,false,false,"2025-06-01T02:38:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,-0.0799415,1.9119542,"[]","LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Race Kingdom USD","Race Kingdom USD","REGULAR",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",94371,94371,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.00062291697,0.04402724,"{""low"":0.043983728,""high"":0.04402724}",0.043983728,94371,0.043998286,"CCC",0.043998286,43491,79630,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.01419946,0.47638005,"{""low"":0.029807,""high"":0.056159}",-0.012152541,-0.21639526,0.029807,0.056159,-1.1464536,0.04092658,0.00307988,0.075253785,0.0379518,0.0060546584,0.15953547,0,15,0,false,false,"2025-06-01T02:39:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,1.435835,0.04400646,"[]","ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loop Finance USD",,"REGULAR",false,1597881600000,6,0,"CoinMarketCap",0,0,"LOOP","USD=X","https://coinmarketcap.com/currencies/loop-finance",0,0.000318347,"3.18318E-4 - 3.18347E-4",0.000318318,0,0.000318347,"CCC",0.000318347,52935,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12927.png",0.0000023470202,0.0074272794,"3.16E-4 - 0.403636",-0.40331766,-0.9992113,0.000316,0.403636,-99.819824,0.000318,3.4700497e-7,0.0010912106,0.072477065,-0.07215872,-0.9956076,0,15,0,false,false,1659543360,"CCC","finmb_LOOP_CCC","UTC","UTC",0,"ccc_market",false,0,0.000318347,"[]","LOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Summit Defi USD",,"REGULAR",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,"2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041976064,"[]","SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ShareToken USD","ShareToken USD","REGULAR",false,"2019-11-26T00:00:00.000Z",6,2370272768,"CoinMarketCap",184392,184392,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",0.000054885517,0.0018738813,"{""low"":0.0018628443,""high"":0.0018738813}",0.0018628443,184392,0.0018670756,"CCC",0.0018670756,182628,233691,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.0008442495,0.82045627,"{""low"":0.001029,""high"":0.005628}",-0.0037547504,-0.6671554,0.001029,0.005628,-40.896,0.00198354,-0.00011029036,-0.055602796,0.00260989,-0.0007366404,-0.2822496,4440112,15,0,false,false,"2025-06-01T02:38:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,3.018407,0.0018732495,"[]","SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VENKO USD","VENKO USD","REGULAR",false,1724716800000,8,528516481024,"CoinMarketCap",187,187,"VENKO","USD=X","https://coinmarketcap.com/currencies/venko",-3.481162e-10,3.8531628e-8,"3.8322714E-8 - 3.8531628E-8",3.8322714e-8,187,3.8322714e-8,"CCC",3.8322714e-8,848359,7287,1724716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32847.png",3.8531628e-8,,"0.0 - 1.1E-5",-0.000010961468,-0.9964971,0,0.000011,,0.00000166,-0.0000016214683,-0.97678816,0.0000025,-0.0000024614683,-0.9845873,20364,15,0,false,false,1748745540,"CCC","finmb_VENKO_CCC","UTC","UTC",0,"ccc_market",false,-0.89536417,3.8531628e-8,"[]","VENKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AETERNUS USD","AETERNUS USD","REGULAR",false,"2023-11-23T00:00:00.000Z",6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus",0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,false,false,"2024-09-24T01:27:00.000Z","CCC","finmb_ATRNO_CCC","UTC","UTC",0,"ccc_market",false,0,0.16408162,"[]","ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SMARDEX USDN USD","SMARDEX USDN USD","REGULAR",false,"2020-01-30T00:00:00.000Z",4,3200921,"CoinMarketCap",47852,47852,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",0.007626176,1.0103146,"{""low"":1.0043194,""high"":1.0103146}",1.0043194,47852,1.0043234,"CCC",1.0043234,21467,17743,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.024122596,0.024460344,"{""low"":0.986192,""high"":1.050129}",-0.039814472,-0.037913885,0.986192,1.050129,0.21848679,1.0080678,0.0022467375,0.0022287562,1.0063558,0.0039588213,0.003933819,3233937,15,0,false,false,"2025-06-01T02:39:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,0.76056194,1.0103146,"[]","USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOATS USD",,"REGULAR",false,1733443200000,6,0,"CoinMarketCap",1121039,1121039,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",7.675262e-7,0.000086246255,"8.602635E-5 - 8.6246255E-5",0.00008602635,1121039,0.00008603755,"CCC",0.00008603755,2063538,1162633,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000009138064,0.11867616,"7.7E-5 - 0.002313",-0.002226862,-0.9627592,0.000077,0.002313,-95.2274,0.00009412,-0.0000079819365,-0.08480596,0.0003223693,-0.00023623125,-0.73279697,0,15,0,false,false,1748745480,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,0.8990561,0.00008613806,"[]","GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rivalz Network USD","Rivalz Network USD","REGULAR",false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",750510,750510,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.000034836587,0.0041494146,"{""low"":0.0041201254,""high"":0.0041494146}",0.0041201254,750510,0.0041378057,"CCC",0.0041378057,1756086,1541210,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0026413314,1.7858901,"{""low"":0.001479,""high"":0.005625}",-0.001504669,-0.2674967,0.001479,0.005625,122.870926,0.00251194,0.0016083913,0.6402985,0.0023995915,0.0017207398,0.717097,4742327,15,0,false,false,"2025-06-01T02:38:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,-0.83838433,0.0041203313,"[]","RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marso.Tech USD","Marso.Tech USD","REGULAR",false,1733011200000,6,0,"CoinMarketCap",15,15,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech",0,0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,0.00005739689,"CCC",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,4.7396894,"1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,-0.9728947,0,15,0,false,false,1745397420,"CCC","finmb_MARSO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00005739689,"[]","MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HELLO Labs USD","HELLO Labs USD","REGULAR",false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",317218,317218,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.000019955449,0.007899769,"{""low"":0.007872194,""high"":0.007899769}",0.007872194,317218,0.007895713,"CCC",0.007895713,202208,297877,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0013791942,0.21241248,"{""low"":0.006493,""high"":0.042248}",-0.034375805,-0.81366706,0.006493,0.042248,-75.03263,0.00779858,0.000073614065,0.009439419,0.01351727,-0.005645076,-0.41761953,5759145,15,0,false,false,"2025-06-01T02:39:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,0.2541442,0.007872194,"[]","HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspy USD",,"REGULAR",false,1729555200000,6,0,"CoinMarketCap",118538,118538,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",3.2460048e-7,0.000011995706,"1.14918075E-5 - 1.1995706E-5",0.0000114918075,118538,0.000011961457,"CCC",0.000011961457,65112,117844,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.0000057509096,0.9584849,"6.0E-6 - 9.5E-5",-0.00008324909,-0.8763062,0.000006,0.000095,-81.53846,0.00001196,-2.090901e-7,-0.01748245,0.000020805,-0.000009054091,-0.4351882,0,15,0,false,false,1748745480,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,2.8408182,0.00001175091,"[]","KASPY"
