"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.2702465e-7,false,false,"Together As One USD",,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,"REGULAR",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3754161,0.0045275935,false,false,"IQ USD","IQ USD","[]","2025-05-12T16:57:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,0.00420508,0.00032251328,0.076696105,0.00614397,-0.0016163765,-0.2630834,97878840,15,0,"REGULAR",false,"2018-07-13T00:00:00.000Z",6,21618292736,"CoinMarketCap",5421400,5421400,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.000016933773,0.00462962,"{""low"":0.0044954913,""high"":0.00462962}",0.0044954913,5421400,0.004547332,"CCC",0.004547332,11832525,4062033,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0012885935,0.39783683,"{""low"":0.003239,""high"":0.013001}",-0.008473406,-0.6517503,0.003239,0.013001,-58.9406,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,false,false,"PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000687069,false,false,"Neutron USD","Neutron USD","[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,"REGULAR",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2479546,0.010761926,false,false,"DigiByte USD","DigiByte USD","[]","2025-05-12T16:57:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,0.00948952,0.0012724055,0.13408533,0.010103095,0.0006588306,0.06521077,190348736,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,17687236608,"CoinMarketCap",4876552,4876552,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00013264827,0.011096455,"{""low"":0.010595816,""high"":0.011096455}",0.010595816,4876552,0.010727192,"CCC",0.010727192,6720891,2795796,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.005764926,1.1536773,"{""low"":0.004997,""high"":0.021972}",-0.011210075,-0.5101982,0.004997,0.021972,-30.07853,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4828719,1.3107713,false,false,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","[]","2025-05-12T16:57:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,1.126107,0.18466437,0.16398475,1.6813289,-0.37055755,-0.22039564,8873130,15,0,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,6769396,"CoinMarketCap",3711116,3711116,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.019152999,1.3435746,"{""low"":1.2644285,""high"":1.3435746}",1.2644285,3711116,1.291094,"CCC",1.291094,3177225,9348328,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.37454134,0.4000527,"{""low"":0.93623,""high"":4.365407}",-3.0546355,-0.6997367,0.93623,4.365407,-63.532536,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2894397,0.07901634,false,false,"Maverick Protocol USD","Maverick Protocol USD","[]","2025-05-12T16:52:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,0.0609984,0.018017944,0.29538387,0.13894431,-0.05992797,-0.43130928,47127872,15,0,"REGULAR",false,"2022-04-20T00:00:00.000Z",6,596432000,"CoinMarketCap",10883354,10883354,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0032499507,0.08287328,"{""low"":0.07610144,""high"":0.08287328}",0.07610144,10883354,0.07610144,"CCC",0.07610144,7953036,8013767,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.03394934,0.7533082,"{""low"":0.045067,""high"":0.503308}",-0.42429167,-0.843006,0.045067,0.503308,-86.18322,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.222371,0.0052222665,false,false,"Banana For Scale USD",,"[]",1747068720,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,0.00521038,0.00001188647,0.0022813058,0.0035946013,0.0016276652,0.4528083,52222664,15,0,"REGULAR",false,1733011200000,6,10000000000,"CoinMarketCap",37437224,37437224,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.00025919033,0.0055721733,"0.0051489635 - 0.0055721733",0.0051489635,37437224,0.0053623184,"CCC",0.0053623184,15893946,13078286,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0045012664,6.243088,"7.21E-4 - 0.008291",-0.003068733,-0.37012824,0.000721,0.008291,-22.719955,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.514997,0.42285338,false,false,"Dymension USD","Dymension USD","[]","2025-05-12T16:56:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,0.30376357,0.11908981,0.3920477,1.0204922,-0.59763885,-0.58563787,121712864,15,0,"REGULAR",false,"2024-01-29T00:00:00.000Z",6,287837056,"CoinMarketCap",16052084,16052084,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.0021889508,0.4465919,"{""low"":0.41057086,""high"":0.4465919}",0.41057086,16052084,0.41597497,"CCC",0.41597497,67943228,8469873,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.20624638,0.9521685,"{""low"":0.216607,""high"":3.446906}",-3.0240526,-0.87732375,0.216607,3.446906,-90.71916,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0028011913,false,false,"ACE USD",,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,"REGULAR",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11932404,1.050924,false,false,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","[]","2025-05-12T16:57:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,1.0214252,0.029498696,0.028879937,1.0237671,0.02715683,0.026526375,59912760,15,0,"REGULAR",false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",32941,32941,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0012555122,1.0536312,"{""low"":1.0501257,""high"":1.0536312}",1.0501257,32941,1.0511602,"CCC",1.0511602,70726,23443,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.29542595,0.39103472,"{""low"":0.755498,""high"":1.270515}",-0.21959102,-0.17283623,0.755498,1.270515,-3.8906932,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.28635,0.13012734,false,false,"Catizen USD",,"[]","2025-05-12T16:56:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.10496152,0.025165819,0.23976232,0.27276582,-0.14263847,-0.52293384,42394188,15,0,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,325790016,"CoinMarketCap",183874896,183874896,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.021946035,0.15729406,"{""low"":0.10790914,""high"":0.15729406}",0.10790914,183874896,0.10853309,"CCC",0.10853309,23738337,38062688,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.13012734,,"{""low"":0,""high"":1.110797}",-0.98066974,-0.8828523,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008386745,false,false,"Portal USD",,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,"REGULAR",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0881515,0.07288095,false,false,"Orchid USD","Orchid USD","[]","2025-05-12T16:56:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,0.06783864,0.0050423145,0.074328065,0.090087466,-0.017206512,-0.19099785,71512376,15,0,"REGULAR",false,"2019-12-17T00:00:00.000Z",6,981221696,"CoinMarketCap",5363847,5363847,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0014907345,0.07562703,"{""low"":0.07112185,""high"":0.07562703}",0.07112185,5363847,0.072009265,"CCC",0.072009265,7210875,4967753,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.020679954,0.39616013,"{""low"":0.052201,""high"":0.154645}",-0.08176404,-0.5287209,0.052201,0.154645,-38.75161,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0665897,1.2053397,false,false,"Juventus Fan Token USD","Juventus Fan Token USD","[]","2025-05-12T16:57:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,1.0605034,0.1448363,0.13657317,1.3957304,-0.1903907,-0.13640937,11395595,15,0,"REGULAR",false,"2020-04-22T00:00:00.000Z",4,9454260,"CoinMarketCap",7234991,7234991,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.012720346,1.2236466,"{""low"":1.1844655,""high"":1.2236466}",1.1844655,7234991,1.1854196,"CCC",1.1854196,13726165,11346987,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.32533568,0.36969796,"{""low"":0.880004,""high"":3.536558}",-2.3312182,-0.6591772,0.880004,3.536558,-54.35491,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02510292,0.00030390217,false,false,"Formation Fi USD","Formation Fi USD","[]",1747069020,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0.00041834,-0.00011443783,-0.2735522,0.00055352,-0.00024961782,-0.45096442,24237,15,0,"REGULAR",false,1624060800000,6,79753016,"CoinMarketCap",48,48,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",7.628114e-8,0.000314849,"2.9770395E-4 - 3.14849E-4",0.00029770395,48,0.00030376084,"CCC",0.00030376084,12,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00025090217,4.734003,"5.3E-5 - 0.001073",-0.0007690978,-0.71677333,0.000053,0.001073,-64.78712,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7445993,0.008185626,false,false,"QuarkChain USD","QuarkChain USD","[]","2025-05-12T16:57:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,0.00717352,0.001012106,0.14108917,0.009026625,-0.0008409992,-0.09316873,58283708,15,0,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,7120250880,"CoinMarketCap",4378310,4378310,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.000060499646,0.00836934,"{""low"":0.008045258,""high"":0.00836934}",0.008045258,4378310,0.008260177,"CCC",0.008260177,6920722,5004153,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.003033626,0.58882487,"{""low"":0.005152,""high"":0.017233}",-0.009047373,-0.52500284,0.005152,0.017233,-37.544514,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.321415,0.3913795,false,false,"Lumia USD","Lumia USD","[]","2025-05-12T16:57:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,0.3493396,0.0420399,0.12034107,0.88785625,-0.49647674,-0.559186,45538612,15,0,"REGULAR",false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",16887062,16887062,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.012581438,0.42323288,"{""low"":0.37527135,""high"":0.42323288}",0.37527135,16887062,0.38175717,"CCC",0.38175717,7700784,10110863,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.15907751,0.6847875,"{""low"":0.232302,""high"":2.595168}",-2.2037885,-0.8491891,0.232302,2.595168,-80.07533,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.570928,0.26439032,false,false,"Osmosis USD","Osmosis USD","[]","2025-05-12T16:57:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,0.24202421,0.022366107,0.09241268,0.39269248,-0.12830216,-0.32672426,192094544,15,0,"REGULAR",false,"2021-10-05T00:00:00.000Z",6,726556672,"CoinMarketCap",11160543,11160543,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.004089147,0.27445498,"{""low"":0.26077294,""high"":0.27445498}",0.26077294,11160543,0.26311985,"CCC",0.26311985,9581534,7670373,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.067230314,0.34099367,"{""low"":0.19716,""high"":0.993512}",-0.7291217,-0.73388314,0.19716,0.993512,-75.06372,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.350107,0.17827347,false,false,"Polymesh USD","Polymesh USD","[]","2025-05-12T16:57:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,0.14183402,0.03643945,0.25691614,0.22233275,-0.044059277,-0.19816819,170635600,15,0,"REGULAR",false,"2022-05-30T00:00:00.000Z",6,957156480,"CoinMarketCap",68843144,68843144,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.013738826,0.19850409,"{""low"":0.16592316,""high"":0.19850409}",0.16592316,68843144,0.16652042,"CCC",0.16652042,6357725,3200187,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.07179647,0.6742909,"{""low"":0.106477,""high"":0.526906}",-0.34863254,-0.66165984,0.106477,0.526906,-63.384544,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2269399,28.367804,false,false,"Nirvana USD","Nirvana USD","[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,"REGULAR",false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4916046,0.00064332393,false,false,"LeverFi USD","LeverFi USD","[]",1747069020,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,0.00062968,0.000013643934,0.021668045,0.00144483,-0.00080150604,-0.5547407,27019122,15,0,"REGULAR",false,1657670400000,6,41999245312,"CoinMarketCap",10026541,10026541,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.000009454845,0.00068054255,"6.336946E-4 - 6.8054255E-4",0.0006336946,10026541,0.00065700704,"CCC",0.00065700704,15140204,19579965,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00026032393,0.6796969,"3.83E-4 - 0.004384",-0.003740676,-0.8532564,0.000383,0.004384,-84.8562,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9086351,0.12671164,false,false,"Kaia USD",,"[]","2025-05-12T16:56:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,0.1078746,0.018837035,0.17461973,0.16075736,-0.034045726,-0.2117833,762294656,15,0,"REGULAR",false,"2024-10-29T00:00:00.000Z",6,6015980544,"CoinMarketCap",30564012,30564012,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.0035814121,0.12956698,"{""low"":0.12318997,""high"":0.12956698}",0.12318997,30564012,0.12419882,"CCC",0.12419882,18772449,16740782,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.03592664,0.39573324,"{""low"":0.090785,""high"":0.415024}",-0.28831238,-0.69468844,0.090785,0.415024,-11.779213,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1315506,184.74614,false,false,"Binance Staked SOL USD",,"[]","2025-05-12T16:57:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,139.98564,44.760498,0.31975064,185.90945,-1.1633148,-0.006257427,1435079040,15,0,"REGULAR",false,"2024-09-12T00:00:00.000Z",2,7767843,"CoinMarketCap",8363085,8363085,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",5.6097565,189.86577,"{""low"":181.3272,""high"":189.86577}",181.3272,8363085,181.86244,"CCC",181.86244,5927454,2356825,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",85.02659,0.85265714,"{""low"":99.71955,""high"":301.27524}",-116.5291,-0.3867862,99.71955,301.27524,13.503706,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0070021446,false,false,"New Frontier Presents USD","New Frontier Presents USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,"REGULAR",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00032205545,false,false,"StarGod USD",,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,"REGULAR",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"STG"
