"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0,0.06170085,"Pros.Finance USD",,"REGULAR","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743882840,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00013691788,107,3,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.0000010442309,0.0076781684,"1.36E-4 - 9.41E-4",-0.0008039558,-0.8543632,0.000136,0.000941,-85.31618,0.00014166,-0.0000046157656,-0.032583408,0.00022188,-0.00008483576,-0.38234976,0,15,0,false,false,false,1637366400000,6,0,"CoinMarketCap",4,4,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",6.242044e-7,0.00013704423,"1.3691788E-4 - 1.3704423E-4",0.00013691788,4,0.00013691788,"CCC",0.4575559,0.00013704423,"Apricot Finance USD","Apricot Finance USD","REGULAR","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-05T19:53:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.023341877,17856287,11310936,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0004181713,0.01901297,"{""low"":0.021994,""high"":0.56652}",-0.5441078,-0.96043885,0.021994,0.56652,-94.77583,0.02945228,-0.0070401076,-0.23903438,0.11654575,-0.09413358,-0.80769634,22411154,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,999954560,"CoinMarketCap",8142822,8142822,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.0009370167,0.023583967,"{""low"":0.022057038,""high"":0.023583967}",0.022057038,8142822,0.023341877,"CCC",-4.013061,0.022412172,"Just a chill guy USD",,"REGULAR","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743882840,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00023174121,2117441,1382770,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.000002005021,0.009273178,"2.1621725E-4 - 0.002061",-0.0018427778,-0.89411825,0.00021621725,0.002061,-45.023697,0.00035212,-0.00013389773,-0.38026166,0.00085005,-0.00063182774,-0.74328303,15145657,15,0,false,false,false,1681776000000,6,69404729344,"CoinMarketCap",1307337,1307337,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.000013518278,0.00023351178,"2.1621725E-4 - 2.3351178E-4",0.00021621725,1307337,0.00023174121,"CCC",-5.8333683,0.00021822227,"Wojak USD","Wojak USD","REGULAR","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-05T19:54:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0020380763,82654888,36863800,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00014517072,0.07868332,"{""low"":0.001845,""high"":0.028958}",-0.02696783,-0.9312739,0.001845,0.028958,-73.09926,0.0025438,-0.00055362936,-0.21763872,0.00578024,-0.0037900694,-0.6556941,203906832,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",13918053,13918053,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.000039316714,0.002065359,"{""low"":0.0019753068,""high"":0.002065359}",0.0019753068,13918053,0.0020380763,"CCC",-1.9372765,0.0019901707,"Notcoin USD","Notcoin USD","REGULAR","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-05T19:55:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"USD",14.656751,32753837,23823964,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.12800217,0.009306392,"{""low"":13.754221,""high"":58.147606}",-44.26538,-0.7612589,13.754221,58.147606,-73.19811,19.656252,-5.774029,-0.29375026,28.772142,-14.889919,-0.51751167,389798176,15,0,false,false,false,"2020-09-04T00:00:00.000Z",2,28078944,"CoinMarketCap",27690836,27690836,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.7237263,14.740168,"{""low"":13.754221,""high"":14.740168}",13.754221,27690836,14.656751,"CCC",-4.9550114,13.882223,"MultiversX USD","MultiversX USD","REGULAR","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-05T19:55:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.0563006,112552777,69574889,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.06419754,0.013128756,"{""low"":4.889842,""high"":18.076418}",-13.122378,-0.7259391,4.889842,18.076418,-70.332466,6.0885897,-1.1345501,-0.18634038,8.729137,-3.7750978,-0.4324709,2392747264,15,0,false,false,false,"2021-05-10T00:00:00.000Z",4,482989184,"CoinMarketCap",57788664,57788664,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.08012247,5.087399,"{""low"":4.9540396,""high"":5.087399}",4.9540396,57788664,5.0563006,"CCC",-1.5915723,4.9540396,"Internet Computer USD","Internet Computer USD","REGULAR","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0,0.00014990689,"Tora Inu USD","Tora Inu USD","REGULAR","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743882840,"CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.004431257,938857,818523,1676246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.004289255,30.20602,"1.42E-4 - 0.041399",-0.036967743,-0.8929623,0.000142,0.041399,-81.76993,0.00577638,-0.001345125,-0.23286644,0.00978289,-0.0053516347,-0.5470403,3442346,15,0,false,false,false,1670976000000,6,776833344,"CoinMarketCap",818365,818365,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",9.313226e-10,0.0044312626,"0.004431254 - 0.0044312626",0.004431254,818365,0.004431257,"CCC",0.00002484,0.004431255,"imgnAI USD","imgnAI USD","REGULAR","IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743882840,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000011336747,9693,44,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.000006205333,1.2410667,"5.0E-6 - 1.23E-4",-0.000111794674,-0.9088997,0.000005,0.000123,-89.62264,0.00001362,-0.0000024146666,-0.1772883,0.0000327459,-0.000021540565,-0.65780956,0,15,0,false,false,false,1727827200000,6,0,"CoinMarketCap",27,27,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",-1.3141289e-7,0.000011336747,"1.1205333E-5 - 1.1336747E-5",0.000011205333,27,0.000011336747,"CCC",-1.1591815,0.000011205333,"BitBonk USD",,"REGULAR","BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",-0.6829308,4.3916933e-7,"Doggy Swap USD",,"REGULAR","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0,0.9445519,"Walnut.finance USD",,"REGULAR","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",0,0.3473841,"Nacho USD",,"REGULAR","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-05T19:54:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.1193289,16015714,11483230,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.044268012,0.04278744,"{""low"":1.034603,""high"":6.820273}",-5.7414017,-0.84181404,1.034603,6.820273,-74.053406,1.4445679,-0.3656969,-0.25315315,2.5938847,-1.5150137,-0.58407134,267868352,15,0,false,false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",4763085,4763085,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.03829515,1.1224707,"{""low"":1.0735793,""high"":1.1224707}",1.0735793,4763085,1.1193289,"CCC",-3.427886,1.078871,"Akash Network USD","Akash Network USD","REGULAR","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743882840,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00083409273,135419,133763,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00057941454,2.326966,"2.49E-4 - 0.001057",-0.00022858544,-0.21625869,0.000249,0.001057,57.655952,0.00086888,-0.000040465442,-0.046571955,0.000797665,0.000030749594,0.03854951,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",141191,141191,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.000005743059,0.0008367186,"8.284146E-4 - 8.367186E-4",0.0008284146,141191,0.00083409273,"CCC",-0.6884863,0.0008284146,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","REGULAR","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"USD",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",0,328.5471,"Layer3 USD",,"REGULAR","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-05T19:54:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.007611401,102858,99435,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.00022847624,0.032152582,"{""low"":0.007106,""high"":1.348458}",-1.3411236,-0.99456084,0.007106,1.348458,-99.29702,0.11662492,-0.10929044,-0.93711054,0.51727194,-0.50993747,-0.9858209,1802455,15,0,false,false,false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",110257,110257,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.000050031114,0.007700857,"{""low"":0.0072933338,""high"":0.007700857}",0.0072933338,110257,0.007611401,"CCC",-0.6775116,0.0073344763,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","REGULAR","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743882780,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0017590858,63101163,29500607,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0012624249,2.6860104,"4.7E-4 - 0.014361",-0.012628575,-0.879366,0.00047,0.014361,151.6452,0.00267388,-0.00094145513,-0.35209328,0.00660252,-0.0048700953,-0.7376116,119537312,15,0,false,false,false,1683158400000,6,69000003584,"CoinMarketCap",14547747,14547747,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00001773436,0.0017780893,"0.0017156332 - 0.0017780893",0.0017156332,14547747,0.0017590858,"CCC",-1.0133021,0.0017324248,"Turbo USD","Turbo USD","REGULAR","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743882840,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00096449687,18525126,15562649,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0002754249,0.3980129,"6.92E-4 - 0.037029",-0.036061577,-0.97387385,0.000692,0.037029,-97.1667,0.0012738,-0.00030637515,-0.2405206,0.00108501,-0.00011758512,-0.10837238,73881696,15,0,false,false,false,1712361600000,6,76369436672,"CoinMarketCap",8604695,8604695,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.000015296508,0.0009767906,"9.5509196E-4 - 9.767906E-4",0.00095509196,8604695,0.00096449687,"CCC",1.6065651,0.0009674249,"Zebec Network USD","Zebec Network USD","REGULAR","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-05T19:53:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.10657051,128020,152731,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.044719312,0.7890483,"{""low"":0.056675,""high"":0.868646}",-0.76725173,-0.8832732,0.056675,0.868646,-87.03961,0.15827812,-0.056883812,-0.3593915,0.1287924,-0.027398095,-0.21273068,847656,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",139483,139483,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.009039782,0.11379333,"{""low"":0.09038563,""high"":0.11379333}",0.09038563,139483,0.10657051,"CCC",-8.185677,0.10139431,"Polkadex USD","Polkadex USD","REGULAR","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743882840,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000011372129,201246514,114432534,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000019936178,0.22151309,"9.0E-6 - 5.9E-5",-0.000048006383,-0.8136675,0.000009,0.000059,-52.173912,0.00001292,-0.0000019263816,-0.14910075,0.00002493,-0.000013936381,-0.5590205,858953856,15,0,false,false,false,1672358400000,6,78132048560128,"CoinMarketCap",51952396,51952396,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-1.7145976e-7,0.000011509111,"1.0920597E-5 - 1.1509111E-5",0.000010920597,51952396,0.000011372129,"CCC",-1.5356758,0.000010993618,"Bonk USD","Bonk USD","REGULAR","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743882840,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0003662631,3339003,1343205,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00003550123,0.10629111,"3.34E-4 - 0.003364",-0.0029944987,-0.89016014,0.000334,0.003364,-88.76611,0.00045954,-0.00009003875,-0.19593236,0.000814165,-0.00044466375,-0.54615927,32989070,15,0,false,false,false,1682035200000,6,89280004096,"CoinMarketCap",1062190,1062190,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.0000065483327,0.00037314434,"3.650451E-4 - 3.7314434E-4",0.0003650451,1062190,0.0003662631,"CCC",1.8041849,0.00036950124,"Helium Mobile USD","Helium Mobile USD","REGULAR","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-05T19:55:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.828943,10150515,6523984,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.5646932,0.24852574,"{""low"":2.272172,""high"":10.107904}",-7.271039,-0.7193419,2.272172,10.107904,-52.95446,3.2132635,-0.37639832,-0.11713895,5.5008326,-2.6639674,-0.4842844,509957504,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,179760928,"CoinMarketCap",5138800,5138800,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.018264532,2.8612766,"{""low"":2.8182743,""high"":2.8612766}",2.8182743,5138800,2.828943,"CCC",0.6479935,2.8368652,"Helium USD","Helium USD","REGULAR","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-05T19:54:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.10075753,20570,30975,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.058548864,1.3994182,"{""low"":0.041838,""high"":0.214051}",-0.11366413,-0.53101426,0.041838,0.214051,12.181437,0.10598704,-0.0056001768,-0.052838314,0.1124609,-0.012074031,-0.10736204,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",16368,16368,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0005126521,0.10087813,"{""low"":0.09920197,""high"":0.10087813}",0.09920197,16368,0.10075753,"CCC",-0.5080818,0.100386865,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","REGULAR","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-05T19:54:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.04551788,12699806,12497311,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.025437418,1.3082399,"{""low"":0.019444,""high"":0.247787}",-0.20290558,-0.81887096,0.019444,0.247787,10.473692,0.06674452,-0.021863103,-0.327564,0.10928932,-0.0644079,-0.5893339,0,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",10060874,10060874,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.00047263503,0.046028268,"{""low"":0.04410515,""high"":0.046028268}",0.04410515,10060874,0.04551788,"CCC",-1.0421004,0.04488142,"Kamino Finance USD","Kamino Finance USD","REGULAR","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-05T19:54:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.030726561,1186057,848367,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.0064916313,0.28478312,"{""low"":0.022795,""high"":0.119592}",-0.09030537,-0.7551121,0.022795,0.119592,-73.127106,0.04888112,-0.01959449,-0.4008601,0.06076951,-0.03148288,-0.51807034,0,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",799689,799689,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0017262828,0.030726561,"{""low"":0.02928663,""high"":0.030726561}",0.02928663,799689,0.030726561,"CCC",-5.566337,0.02928663,"Zeta USD","Zeta USD","REGULAR","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-05T19:53:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.19778176,13539737,17400482,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.02180256,0.11809489,"{""low"":0.184619,""high"":0.304387}",-0.09796545,-0.32184505,0.184619,0.304387,-31.008392,0.22778344,-0.021361887,-0.09378156,0.22778344,-0.021361887,-0.09378156,33235508,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",13579555,13579555,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.008213401,0.21379441,"{""low"":0.19778176,""high"":0.21379441}",0.19778176,13579555,0.19778176,"CCC",4.1438174,0.20642155,"Jambo USD","Jambo USD","REGULAR","J"
