"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","shortName","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","E4C USD","2025-08-08T14:51:00.000Z",-0.5100562,0.0038459755,"USD","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",73280,73280,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.000019717263,0.0038834973,"{""low"":0.0038242738,""high"":0.0038834973}",0.0038242738,73280,0.0038485315,"CCC",0.0038485315,235768,198634,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0028419755,2.830653,"{""low"":0.001004,""high"":0.024107}",-0.020261025,-0.8404623,0.001004,0.024107,-76.092514,0.00404246,-0.00019648462,-0.048605207,0.006423995,-0.0025780194,-0.40131092,0,15,0,false,false,"E4C USD","E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Sperax USD","2025-08-08T14:56:00.000Z",-1.888107,0.011661961,"USD","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",7992572,7992572,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00022442825,0.011961175,"{""low"":0.011376817,""high"":0.011961175}",0.011376817,7992572,0.01191237,"CCC",0.01191237,40111858,32811041,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.005495961,0.8913333,"{""low"":0.006166,""high"":0.039613}",-0.02795104,-0.70560265,0.006166,0.039613,55.813633,0.01257918,-0.00091721956,-0.07291569,0.016491026,-0.004829065,-0.29282987,23886054,15,0,false,false,"Sperax USD","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Beercoin 2 USD",1754664960,0.1676797,6.3964364e-7,"USD","CCC","finmb_BEER2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1748304000000,8,0,"CoinMarketCap",95,95,"BEER2","USD=X","https://coinmarketcap.com/currencies/beercoin-2",1.0707595e-9,6.6663404e-7,"6.3306516E-7 - 6.6663404E-7",6.3306516e-7,95,6.5603376e-7,"CCC",6.5603376e-7,266943,1631,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png",6.578489e-9,0.010391488,"6.3306516E-7 - 6.3E-5",-0.000062360356,-0.98984694,6.3306516e-7,0.000063,-95.652176,0.0000011,-4.6035632e-7,-0.41850576,0.0000069722,-0.0000063325565,-0.908258,0,15,0,false,false,"Beercoin 2 USD","BEER2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","HyperGPT USD","2025-08-08T14:56:00.000Z",0.6346731,0.0071205823,"USD","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-06-12T00:00:00.000Z",6,768488064,"CoinMarketCap",1227031,1227031,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.000044906978,0.0071703345,"{""low"":0.007011417,""high"":0.0071703345}",0.007011417,1227031,0.0071526268,"CCC",0.0071526268,1705971,1347516,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0012185825,0.20646943,"{""low"":0.005902,""high"":0.056811}",-0.049690418,-0.8746619,0.005902,0.056811,-73.667404,0.00727756,-0.00015697768,-0.021570098,0.01211253,-0.0049919477,-0.4121309,5472083,15,0,false,false,,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Seamless USD","2025-08-08T14:51:00.000Z",-0.85775435,0.39933714,"USD","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",236931,236931,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.0034549534,0.4006057,"{""low"":0.39679787,""high"":0.4006057}",0.39679787,236931,0.39872554,"CCC",0.39872554,677512,515556,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.054225147,0.15712333,"{""low"":0.345112,""high"":2.627619}",-2.228282,-0.84802324,0.345112,2.627619,-77.65314,0.3920078,0.0073293447,0.018696936,0.47824937,-0.07891223,-0.16500226,0,15,0,false,false,"Seamless USD","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Aerovek Aviation USD",1754664960,-5.6434574,0.00017190783,"USD","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1645488000000,6,0,"CoinMarketCap",22,22,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000010281787,0.00018632533,"1.7089139E-4 - 1.8632533E-4",0.00017089139,22,0.00018352129,"CCC",0.00018352129,139,38,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00011090783,1.8181611,"6.1E-5 - 0.001993",-0.0018210922,-0.9137442,0.000061,0.001993,-35.094337,0.00026114,-0.00008923217,-0.34170243,0.000166835,0.0000050728268,0.03040625,0,15,0,false,false,"Aerochain V2 USD","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Alchemist AI USD","2025-08-08T14:56:00.000Z",-3.2403893,0.14511546,"USD","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",10906677,10906677,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.0048597753,0.14895298,"{""low"":0.1442143,""high"":0.14895298}",0.1442143,10906677,0.14867352,"CCC",0.14867352,27527486,15861652,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.13090947,9.215083,"{""low"":0.014206,""high"":0.235727}",-0.09061153,-0.38439184,0.014206,0.235727,682.28394,0.13967416,0.005441308,0.038957156,0.119577825,0.02553764,0.213565,123348152,15,0,false,false,"Alchemist AI USD","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","DMAIL Network USD","2025-08-08T14:56:00.000Z",-0.70509183,0.056765076,"USD","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-30T00:00:00.000Z",6,115215440,"CoinMarketCap",2624167,2624167,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0004030876,0.06411039,"{""low"":0.055525385,""high"":0.06411039}",0.055525385,2624167,0.057816524,"CCC",0.057816524,3441256,2648975,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0012396909,0.022326563,"{""low"":0.055525385,""high"":0.388631}",-0.3318659,-0.8539358,0.055525385,0.388631,-79.065994,0.07789172,-0.021126647,-0.27123097,0.10489587,-0.04813079,-0.45884356,6540213,15,0,false,false,"DMAIL Network USD","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Autonolas USD","2025-08-08T14:56:00.000Z",0.8546132,0.22761682,"USD","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-20T00:00:00.000Z",6,184192736,"CoinMarketCap",357303,357303,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.0019287616,0.2294398,"{""low"":0.22281586,""high"":0.2294398}",0.22281586,357303,0.22617252,"CCC",0.22617252,368277,330992,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.01466082,0.06884436,"{""low"":0.212956,""high"":2.762682}",-2.5350652,-0.9176102,0.212956,2.762682,-72.52834,0.24506219,-0.01744537,-0.071187526,0.36113915,-0.13352233,-0.36972544,41925364,15,0,false,false,"Autonolas USD","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Dasha USD","2025-08-08T14:50:00.000Z",3.394158,0.0027568333,"USD","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-23T00:00:00.000Z",6,993298624,"CoinMarketCap",728872,728872,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.00009049964,0.0028464645,"{""low"":0.0027173143,""high"":0.0028464645}",0.0027173143,728872,0.0027454523,"CCC",0.0027454523,1049473,697772,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00077183335,0.38883293,"{""low"":0.001985,""high"":0.151592}",-0.14883517,-0.98181415,0.001985,0.151592,-94.426575,0.00280072,-0.000043886714,-0.015669797,0.00641297,-0.0036561366,-0.570116,2738358,15,0,false,false,"Dasha USD","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Defi USD","2024-01-09T07:53:00.000Z",0,0.04604169,"USD","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"Defi USD","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","XBlue Finance USD","2023-06-09T18:30:00.000Z",0,0.0110014845,"USD","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XBlue Finance USD","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Token Metrics AI USD",1754664960,-4.9601994,0.0006817325,"USD","CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1739836800000,6,0,"CoinMarketCap",91155,91155,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-0.00003558013,0.0006817325,"6.555971E-4 - 6.817325E-4",0.0006555971,91155,0.0006632365,"CCC",0.0006632365,445824,349800,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.0001557325,0.2960694,"5.26E-4 - 0.001954",-0.0012722674,-0.6511092,0.000526,0.001954,-55.87281,0.00073736,-0.00005562749,-0.07544143,0.0009135824,-0.0002318499,-0.25378105,0,15,0,false,false,"Token Metrics AI USD","TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","HyperAurora USD","2024-01-15T10:18:00.000Z",0,0.0012734702,"USD","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"HyperAurora USD","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Node AI USD","2025-08-08T14:56:00.000Z",6.118865,0.39580286,"USD","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",707392,707392,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.022822201,0.4115224,"{""low"":0.3881906,""high"":0.4115224}",0.3881906,707392,0.38926345,"CCC",0.38926345,3446935,1382888,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.19017985,0.9248958,"{""low"":0.205623,""high"":2.279658}",-1.8838552,-0.8263762,0.205623,2.279658,-62.9444,0.3508379,0.04496497,0.12816451,0.42330992,-0.027507067,-0.06498092,38816124,15,0,false,false,"Node AI USD","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Counter Fire USD","2025-08-08T14:56:00.000Z",3.3834279,0.0024077909,"USD","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",20872,20872,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.00007879967,0.0025439998,"{""low"":0.0023297989,""high"":0.0025439998}",0.0023297989,20872,0.002338694,"CCC",0.002338694,171637,100156,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00029579084,0.14005248,"{""low"":0.002112,""high"":0.05131}",-0.04890221,-0.9530737,0.002112,0.05131,-93.00255,0.0025592,-0.00015140907,-0.059162658,0.00687285,-0.0044650594,-0.64966637,0,15,0,false,false,,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Thala USD","2025-08-08T14:56:00.000Z",2.3979073,0.10857885,"USD","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",158918,158918,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.0025426522,0.11000072,"{""low"":0.1085492,""high"":0.11000072}",0.1085492,158918,0.1085492,"CCC",0.1085492,153197,200993,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.01486785,0.15865639,"{""low"":0.093711,""high"":0.987389}",-0.87881017,-0.8900344,0.093711,0.987389,-71.68448,0.11582146,-0.007242605,-0.0625325,0.14956886,-0.040990002,-0.2740544,5322033,15,0,false,false,"Thala USD","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Whole Network USD",1681842600,0,0.000004652459,"USD","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,"DAppNode USD","NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Waffles Davincij15's Cat USD","2025-08-08T14:56:00.000Z",-2.216885,0.0020624264,"USD","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",60393,60393,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.000046758214,0.0021399092,"{""low"":0.0020304723,""high"":0.0021399092}",0.0020304723,60393,0.0021121174,"CCC",0.0021121174,86224,38691,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0004394264,0.27074948,"{""low"":0.001623,""high"":0.018219}",-0.016156573,-0.886798,0.001623,0.018219,-85.8901,0.00230978,-0.0002473537,-0.10708971,0.00326932,-0.0012068935,-0.36915734,1844771,15,0,false,false,"Waffles Davincij15's Cat USD","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","FarmHero USD",1645467900,0,0.0019686734,"USD","CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Fluence USD","2025-08-08T14:56:00.000Z",0.8055671,0.03565486,"USD","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,196302944,"CoinMarketCap",165387,165387,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.00028492883,0.035990473,"{""low"":0.03546938,""high"":0.035990473}",0.03546938,165387,0.03588175,"CCC",0.03588175,318096,372453,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.010310862,0.40683642,"{""low"":0.025344,""high"":0.55673}",-0.5210751,-0.93595666,0.025344,0.55673,-82.719765,0.04510878,-0.009453919,-0.20958045,0.06875256,-0.033097696,-0.4814031,6999154,15,0,false,false,"Fluence USD","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CROSS USD","2025-08-08T14:56:00.000Z",-1.6355768,0.29448655,"USD","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-04T00:00:00.000Z",6,350000000,"CoinMarketCap",17612780,17612780,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",-0.004896641,0.30336377,"{""low"":0.28326765,""high"":0.30336377}",0.28326765,17612780,0.29592052,"CCC",0.29592052,168490556,18333488,"2025-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.24791655,5.323525,"{""low"":0.04657,""high"":0.443176}",-0.14868945,-0.3355088,0.04657,0.443176,389.89743,0.2419328,0.052553758,0.21722461,0.2419328,0.052553758,0.21722461,103070296,15,0,false,false,"CROSS USD","CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Dollarcoin USD",1754664960,0,0.00005529905,"USD","CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",83,83,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00005529905,"5.529905E-5 - 5.529905E-5",0.00005529905,83,0.00005529905,"CCC",0.00005529905,64,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000005299051,0.10598102,"5.0E-5 - 0.001082",-0.001026701,-0.9488918,0.00005,0.001082,-90.968796,0.000055,2.9904913e-7,0.005437257,0.00039467,-0.00033937095,-0.85988533,0,15,0,false,false,"Dollarcoin USD","DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Argentine Football Association Fan Token USD","2025-08-08T14:56:00.000Z",1.6351894,0.8786991,"USD","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-10T00:00:00.000Z",6,8499266,"CoinMarketCap",1505814,1505814,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.014137268,0.89175826,"{""low"":0.85696644,""high"":0.89175826}",0.85696644,1505814,0.85891914,"CCC",0.85891914,2423891,1839146,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.2939971,0.5028153,"{""low"":0.584702,""high"":1.125045}",-0.24634582,-0.2189653,0.584702,1.125045,18.292702,0.7728498,0.105849326,0.13695976,0.72469926,0.15399987,0.21250175,7468297,15,0,false,false,"Argentine Football Association Fan Token USD","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Banksters Token USD",1754664960,0.0018945,0.00037605988,"USD","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1717113600000,6,0,"CoinMarketCap",37052,37052,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",7.1304385e-9,0.00037621811,"3.760084E-4 - 3.7621811E-4",0.0003760084,37052,0.00037609492,"CCC",0.00037609492,40310,39009,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00006205987,0.19764291,"3.14E-4 - 0.035737",-0.03536094,-0.989477,0.000314,0.035737,-92.19593,0.00038148,-0.0000054201228,-0.014208144,0.00043137,-0.000055310113,-0.12821966,0,15,0,false,false,"Banksters Token USD","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","SafeCoin USD","2025-08-08T14:56:00.000Z",16.958427,0.049164604,"USD","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",13,13,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0071286373,0.0498929,"{""low"":0.03837089,""high"":0.0498929}",0.03837089,13,0.040477388,"CCC",0.040477388,732,280,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.043301605,7.385571,"{""low"":0.005863,""high"":0.314375}",-0.26521042,-0.84361166,0.005863,0.314375,-28.850151,0.0459868,0.003177803,0.0691025,0.03914925,0.010015354,0.25582492,1363583,15,0,false,false,"SafeCoin USD","SAFE"
