"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Badger DAO USD","Badger DAO USD",false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",16246258,16246258,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.110113144,4.2296786,"{""low"":4.0973325,""high"":4.2296786}",4.0973325,16246258,4.2157745,"CCC",4.2157745,15932851,18282629,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.9811714,0.9362101,"{""low"":2.116161,""high"":10.063328}",-5.9659953,-0.5928452,2.116161,10.063328,25.012577,4.0501237,0.047208786,0.011656134,3.2062256,0.89110684,0.27793017,83174464,15,0,false,false,false,"CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",-2.6171033,4.0973325,"[]","2025-01-16T14:53:00.000Z","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNCX Network USD","UNCX Network USD",false,"2020-11-13T00:00:00.000Z",2,46595,"CoinMarketCap",20776,20776,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",4.6916504,299.24573,"{""low"":293.15167,""high"":299.24573}",293.15167,20776,299.24573,"CCC",299.24573,16794,41657,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",69.282364,0.3094509,"{""low"":223.88808,""high"":429.64932}",-136.47888,-0.3176518,223.88808,429.64932,19.593632,297.19226,-4.02182,-0.013532721,324.66577,-31.49533,-0.097008474,13660321,15,0,false,false,false,"CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",1.6263406,293.17044,"[]","2025-01-16T14:53:00.000Z","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","inSure DeFi USD","inSure DeFi USD",false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",424240,424240,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.0000544074,0.0028003415,"{""low"":0.0027122826,""high"":0.0028003415}",0.0027122826,424240,0.0027173453,"CCC",0.0027173453,364971,344624,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0014659708,1.1588702,"{""low"":0.001265,""high"":0.009903}",-0.007172029,-0.7242279,0.001265,0.009903,-36.68626,0.00320732,-0.00047634938,-0.14851944,0.003676265,-0.0009452943,-0.2571344,73162880,15,0,false,false,false,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",-1.9533194,0.0027309707,"[]","2025-01-16T14:53:00.000Z","SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TOAD.Network USD",,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",-3.4587572,1.9203542,"[]","2022-12-13T05:30:00.000Z","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avidax Finance USD",,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",0,5.822099e-7,"[]",1667673000,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","pepe in a memes world USD","pepe in a memes world USD",false,1717027200000,8,0,"CoinMarketCap",1698650,1698650,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.5244268e-9,0.0000012189543,"1.1568659E-6 - 1.2189543E-6",0.0000011568659,1698650,0.0000012118653,"CCC",0.0000012118653,2059133,1719472,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",1.568659e-7,0.1568659,"1.0E-6 - 9.8E-5",-0.000096843134,-0.9881953,0.000001,0.000098,-92.85714,0.00000146,-3.0313413e-7,-0.20762612,0.00000219,-0.0000010331341,-0.47175074,0,15,0,false,false,false,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",-0.13159437,0.0000011568659,"[]",1737039180,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,1936487680,"CoinMarketCap",4393308,4393308,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0034473315,0.12450152,"{""low"":0.12078906,""high"":0.12450152}",0.12078906,4393308,0.12442152,"CCC",0.12442152,5461232,11806532,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0381324,0.46128833,"{""low"":0.082665,""high"":0.243924}",-0.12312661,-0.50477445,0.082665,0.243924,-45.894455,0.13126,-0.010462597,-0.079708956,0.13335824,-0.012560844,-0.094188735,233922672,15,0,false,false,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",-2.7746315,0.120797396,"[]","2025-01-16T14:53:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Matt Furie USD","Matt Furie USD",false,1720656000000,8,420690001920,"CoinMarketCap",15137,15137,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",1.0488088e-7,0.0000014970817,"1.4230866E-6 - 1.4970817E-6",0.0000014230866,15137,0.0000014600496,"CCC",0.0000014600496,62953,22505,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.5958996e-7,0.45958996,"1.0E-6 - 3.6E-5",-0.00003454041,-0.95945585,0.000001,0.000036,-94.117645,0.0000026,-0.0000011404101,-0.43861926,0.0000040851,-0.0000026255102,-0.642704,614034,15,0,false,false,false,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",7.741956,0.00000145959,"[]",1737039180,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Retik Finance USD","Retik Finance USD",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",98254,98254,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00015351316,0.001878178,"{""low"":0.0016502773,""high"":0.001878178}",0.0016502773,98254,0.0018777717,"CCC",0.0018777717,143443,59302,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00025358493,0.17345071,"{""low"":0.001462,""high"":3.082413}",-3.0806973,-0.9994434,0.001462,3.082413,-99.90943,0.00224126,-0.000525675,-0.23454443,0.00806813,-0.0063525457,-0.7873628,0,15,0,false,false,false,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",-8.2132225,0.0017155849,"[]","2025-01-16T14:53:00.000Z","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mickey Mouse USD","Mickey Mouse USD",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,false,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",1.2e-7,2.517476e-12,"[]",1692728940,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shiva Inu USD","Shiva Inu USD",false,1711411200000,8,0,"CoinMarketCap",35881,35881,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-6.07848e-10,3.2117885e-8,"2.6221914E-8 - 3.2117885E-8",2.6221914e-8,35881,3.2026367e-8,"CCC",3.2026367e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"2.6221914E-8 - 3.2117885E-8",-5.8959717e-9,-0.18357284,2.6221914e-8,3.2117885e-8,,,,,,,,0,15,0,false,false,false,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",-2.2655742,2.6221914e-8,"[]",1737039180,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QuarkChain USD","QuarkChain USD",false,"2018-06-04T00:00:00.000Z",6,7080985088,"CoinMarketCap",6915159,6915159,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00023146532,0.01126341,"{""low"":0.010825981,""high"":0.01126341}",0.010825981,6915159,0.011243082,"CCC",0.011243082,21190489,37502891,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.005341433,0.9732932,"{""low"":0.005488,""high"":0.021842}",-0.011012566,-0.50419223,0.005488,0.021842,10.50378,0.01127686,-0.00044742692,-0.039676555,0.009433115,0.001396318,0.148023,76683048,15,0,false,false,false,"CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",-2.0926483,0.010829433,"[]","2025-01-16T14:53:00.000Z","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Janet USD",,false,1729555200000,6,1000000000,"CoinMarketCap",3150,3150,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.000011777047,0.0001308183,"1.2531343E-4 - 1.308183E-4",0.00012531343,3150,0.00012571659,"CCC",0.00012571659,609364,4503,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00002428019,0.23123991,"1.05E-4 - 0.020274",-0.02014472,-0.9936233,0.000105,0.020274,-98.90297,0.00019138,-0.0000620998,-0.3244843,0.0006275176,-0.0004982374,-0.79398155,129280,15,0,false,false,false,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",10.022742,0.00012928019,"[]",1737039180,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rubic USD","Rubic USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",234389,234389,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.001624275,0.024335524,"{""low"":0.022472693,""high"":0.024335524}",0.022472693,234389,0.023799274,"CCC",0.023799274,322005,184159,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0115845725,1.0635854,"{""low"":0.010892,""high"":0.078554}",-0.056077424,-0.71387106,0.010892,0.078554,13.810385,0.02911444,-0.0066378675,-0.22799228,0.019383226,0.003093347,0.15958886,3715008,15,0,false,false,false,"CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",-6.739492,0.022476573,"[]","2025-01-16T14:53:00.000Z","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NFTX USD","NFTX USD",false,"2021-01-06T00:00:00.000Z",2,147193,"CoinMarketCap",998,998,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",3.9409332,51.58575,"{""low"":51.58575,""high"":51.58575}",51.58575,998,51.58575,"CCC",51.58575,1235,1900,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",40.464157,3.6383414,"{""low"":11.121594,""high"":55.766975}",-4.181225,-0.07497672,11.121594,55.766975,96.254684,36.787537,14.798214,0.4022616,24.994728,26.591022,1.0638652,7593104,15,0,false,false,false,"CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",8.271485,51.58575,"[]","2025-01-16T14:54:00.000Z","NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QANplatform USD","QANplatform USD",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",358035,358035,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.00010553002,0.047527455,"{""low"":0.043992117,""high"":0.047527455}",0.043992117,358035,0.047470722,"CCC",0.047470722,642535,502160,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.02748555,1.5303757,"{""low"":0.01796,""high"":0.101452}",-0.05600645,-0.55204874,0.01796,0.101452,96.11193,0.05555962,-0.01011407,-0.18203995,0.034804996,0.010640554,0.30571917,0,15,0,false,false,false,"CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",0.23275772,0.04544555,"[]","2025-01-16T14:53:00.000Z","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Exverse USD","Exverse USD",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",505387,505387,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.0021930914,0.024768202,"{""low"":0.021688892,""high"":0.024768202}",0.021688892,505387,0.021728974,"CCC",0.021728974,714682,584649,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.011139656,0.86609054,"{""low"":0.012862,""high"":0.1617}",-0.13769834,-0.85156673,0.012862,0.1617,-84.93521,0.02553738,-0.001535723,-0.06013628,0.021018745,0.0029829107,0.14191669,771893,15,0,false,false,false,"CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",10.056101,0.024001656,"[]","2025-01-16T14:53:00.000Z","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LightLink USD","LightLink USD",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",101456,101456,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0005002264,0.030607078,"{""low"":0.029960355,""high"":0.030607078}",0.029960355,101456,0.03056396,"CCC",0.03056396,1776070,320192,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.012919355,0.75813365,"{""low"":0.017041,""high"":0.12837}",-0.098409645,-0.7666094,0.017041,0.12837,-74.71703,0.04400768,-0.0140473265,-0.3192017,0.02699669,0.002963664,0.10977879,2446867,15,0,false,false,false,"CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",-1.6422106,0.029960355,"[]","2025-01-16T14:53:00.000Z","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","El Hippo USD",,false,1692748800000,8,0,"CoinMarketCap",183142,183142,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",1.8507973e-12,4.9979143e-10,"4.7609494E-10 - 4.9979143E-10",4.7609494e-10,183142,4.9817456e-10,"CCC",4.9817456e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",0,0,"4.7609494E-10 - 4.9979143E-10",-2.369649e-11,-0.047412757,4.7609494e-10,4.9979143e-10,,,,,,,,0,15,0,false,false,false,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",0.3902643,4.7609494e-10,"[]",1737039180,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Telcoin USD","Telcoin USD",false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",2456233,2456233,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.0001240191,0.005906089,"{""low"":0.005622115,""high"":0.005906089}",0.005622115,2456233,0.0058981874,"CCC",0.0058981874,3203528,2637402,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.004504115,4.028725,"{""low"":0.001118,""high"":0.008469}",-0.0028468855,-0.33615366,0.001118,0.008469,349.7216,0.00601892,-0.00039680488,-0.06592626,0.002844265,0.00277785,0.9766495,516504192,15,0,false,false,false,"CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",-2.1583061,0.005622115,"[]","2025-01-16T14:53:00.000Z","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RARI USD","RARI USD",false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",1149352,1149352,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.056996107,2.1675174,"{""low"":2.1216557,""high"":2.1675174}",2.1216557,1149352,2.1656792,"CCC",2.1656792,1803434,950289,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.91400635,0.7440916,"{""low"":1.228352,""high"":6.014504}",-3.8721457,-0.64380133,1.228352,6.014504,48.714592,2.5514472,-0.40908885,-0.160336,1.9810323,0.16132605,0.081435345,52942072,15,0,false,false,false,"CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",2.7331452,2.1423583,"[]","2025-01-16T14:53:00.000Z","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Roko USD","Roko USD",false,1678752000000,6,0,"CoinMarketCap",77861,77861,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.0000047469402,0.000038676706,"3.2188138E-5 - 3.8676706E-5",0.000032188138,77861,0.000038676706,"CCC",0.000038676706,81024,100862,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000021623615,1.8019679,"1.2E-5 - 1.77E-4",-0.00014337638,-0.81003606,0.000012,0.000177,0,0.00004734,-0.000013716384,-0.28974196,0.00003063,0.0000029936164,0.09773479,0,15,0,false,false,false,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",-12.371314,0.000033623615,"[]",1737039180,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sensay USD","Sensay USD",false,1712102400000,6,0,"CoinMarketCap",613486,613486,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00035636546,0.0052013346,"0.004696669 - 0.0052013346",0.004696669,613486,0.0052013346,"CCC",0.0052013346,826796,876445,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0040641,5.552049,"7.32E-4 - 0.01215",-0.0073539,-0.60525924,0.000732,0.01215,6.771159,0.00610466,-0.0013085604,-0.21435434,0.00250941,0.0022866898,0.911246,0,15,0,false,false,false,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",-6.916402,0.0047961,"[]",1737039180,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AxonDAO Governance Token USD","AxonDAO Governance Token USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",646890,646890,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.042837292,0.3367139,"{""low"":0.30641136,""high"":0.3367139}",0.30641136,646890,0.33081433,"CCC",0.33081433,402267,428832,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.24515194,3.952215,"{""low"":0.062029,""high"":0.982918}",-0.6757371,-0.6874806,0.062029,0.982918,355.5057,0.3290905,-0.021909565,-0.06657611,0.21580583,0.09137511,0.42341354,0,15,0,false,false,false,"CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",-12.238583,0.30718094,"[]","2025-01-16T14:53:00.000Z","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AIOZ Network USD","AIOZ Network USD",false,"2021-04-02T00:00:00.000Z",6,1150721408,"CoinMarketCap",52842304,52842304,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.040417552,1.0403321,"{""low"":0.9693403,""high"":1.0403321}",0.9693403,52842304,1.0356449,"CCC",1.0356449,32344172,56652026,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.8611623,7.960605,"{""low"":0.108178,""high"":1.319948}",-0.35060763,-0.26562232,0.108178,1.319948,605.87585,0.99089247,-0.021552145,-0.021750236,0.6156785,0.35366184,0.5744262,1115440768,15,0,false,false,false,"CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",-4.002698,0.9693403,"[]","2025-01-16T14:53:00.000Z","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Patton USD","Patton USD",false,1715299200000,8,0,"CoinMarketCap",31,31,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",0,3.322586e-7,"3.322586E-7 - 3.322586E-7",3.322586e-7,31,3.322586e-7,"CCC",3.322586e-7,13640,11813,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.322586e-7,,"0.0 - 2.7E-5",-0.000026667742,-0.98769414,0,0.000027,-66.666664,2.4e-7,9.22586e-8,0.38441086,8.7e-7,-5.377414e-7,-0.61809355,0,15,0,false,false,false,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",0,3.322586e-7,"[]",1737039180,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ApeBond USD","ApeBond USD",false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",11476,11476,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",0.00005770265,0.002808086,"{""low"":0.002762971,""high"":0.002808086}",0.002762971,11476,0.0028047499,"CCC",0.0028047499,23122,12863,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00018205051,0.06996561,"{""low"":0.002602,""high"":0.0407}",-0.03791595,-0.9315958,0.002602,0.0407,-86.920784,0.00489462,-0.0021105693,-0.43120188,0.007004685,-0.0042206342,-0.6025445,957055,15,0,false,false,false,"CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",2.1164734,0.0027840505,"[]","2025-01-16T14:53:00.000Z","ABOND"
