"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.038393337,186066447,77624541,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.019778868,1.0634944,"{""low"":0.018598,""high"":0.143146}",-0.104769126,-0.73190403,0.018598,0.143146,5.798769,0.05614188,-0.017765012,-0.31643066,0.06586282,-0.027485952,-0.4173212,194192224,15,0,false,false,,"2025-01-09T06:54:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-5.8261123,0.038376868,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",91221536,91221536,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.002374202,0.039327055,"{""low"":0.038203273,""high"":0.039327055}",0.038203273,91221536,0.038393337,"CCC","ConstitutionDAO USD","ConstitutionDAO USD","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0035272688,1876033,1477215,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.002232567,1.8405333,"{""low"":0.001213,""high"":0.030331}",-0.026885433,-0.8864011,0.001213,0.030331,-55.75486,0.00593094,-0.0024853733,-0.41905215,0.007013085,-0.003567518,-0.5086945,9182318,15,0,false,false,,"2025-01-09T06:55:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-6.1972065,0.0034455669,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",1116858,1116858,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00022763596,0.0035817286,"{""low"":0.0034338224,""high"":0.0035817286}",0.0034338224,1116858,0.0035272688,"CCC","Moonchain USD","Moonchain USD","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.72770214,88169615,71481853,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.28969604,0.6492923,"{""low"":0.446172,""high"":1.692911}",-0.957043,-0.5653238,0.446172,1.692911,-14.566487,0.8701296,-0.13426155,-0.15430063,0.64621294,0.0896551,0.13873926,1145301376,15,0,false,false,"[]","2025-01-09T06:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,1.4425479,0.73586804,false,"2021-01-27T00:00:00.000Z",6,1556395136,"CoinMarketCap",101473264,101473264,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.010464311,0.74119824,"{""low"":0.7206716,""high"":0.74119824}",0.7206716,101473264,0.72770214,"CCC","Flow USD","Flow USD","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.38870972,39728317,31528579,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.20012076,1.0269344,"{""low"":0.194872,""high"":0.770733}",-0.37574023,-0.48751023,0.194872,0.770733,67.56579,0.41873863,-0.023745865,-0.056708083,0.34242514,0.05256763,0.1535157,394992768,15,0,false,false,,"2025-01-09T06:55:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,8.378004,0.39499277,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",28921618,28921618,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.030534357,0.40249145,"{""low"":0.38602588,""high"":0.40249145}",0.38602588,28921618,0.38870972,"CCC","Golem USD","Golem USD","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0001529664,8019,3940,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.00000792717,0.05467014,"1.45E-4 - 5.53E-4",-0.00040007284,-0.723459,0.000145,0.000553,-58.30986,0.00016486,-0.000011932832,-0.07238161,0.000178645,-0.000025717833,-0.14396055,0,15,0,false,false,"[]",1736405700,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,0.04485792,0.00015292717,false,1648425600000,6,0,"CoinMarketCap",1484,1484,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",6.8568625e-8,0.00015301636,"1.5291438E-4 - 1.5301636E-4",0.00015291438,1484,0.0001529664,"CCC","Seek Tiger USD","Seek Tiger USD","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0011315468,605542,1003619,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0005761038,0.9715073,"5.93E-4 - 0.006172",-0.0050028963,-0.8105794,0.000593,0.006172,-67.62153,0.00116214,0.0000069637317,0.005992162,0.001022125,0.00014697877,0.14379725,3404131,15,0,false,false,,1736405700,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,4.2246704,0.0011691038,false,1594684800000,6,2911744000,"CoinMarketCap",514872,514872,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.00004738872,0.0011815602,"0.0011180281 - 0.0011815602",0.0011180281,514872,0.0011315468,"CCC","NEST Protocol USD","NEST Protocol USD","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03398846,3114847,1664467,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0095480345,0.3904009,"{""low"":0.024457,""high"":0.112661}",-0.07865596,-0.69816494,0.024457,0.112661,-31.573795,0.04020716,-0.006202124,-0.15425423,0.03404914,-0.000044103712,-0.001295296,27398462,15,0,false,false,"[]","2025-01-09T06:55:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-2.9424345,0.034005035,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1979057,1979057,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.0010309108,0.034529034,"{""low"":0.033928167,""high"":0.034529034}",0.033928167,1979057,0.03398846,"CCC","CEEK VR USD","CEEK VR USD","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,,"2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035108498,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC","Planet Inverse USD","Planet Inverse USD","XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.18696982,2134609,923650,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.060325086,0.4783529,"{""low"":0.12611,""high"":0.540272}",-0.3538369,-0.6549236,0.12611,0.540272,-42.809875,0.2295828,-0.043147713,-0.18793966,0.20454842,-0.01811333,-0.08855277,63931700,15,0,false,false,"[]","2025-01-09T06:55:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,1.0970339,0.18643509,false,"2021-10-29T00:00:00.000Z",6,342916672,"CoinMarketCap",1015671,1015671,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.002023071,0.18823877,"{""low"":0.18626861,""high"":0.18823877}",0.18626861,1015671,0.18696982,"CCC","Gods Unchained USD","Gods Unchained USD","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8235899,372087,196835,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.23027503,0.3940441,"{""low"":0.584389,""high"":1.057326}",-0.24266195,-0.22950535,0.584389,1.057326,28.851246,0.84729236,-0.032628357,-0.03850897,0.89512587,-0.08046186,-0.08988888,95460072,15,0,false,false,,"2025-01-09T06:55:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-1.159213,0.814664,false,"2020-12-23T00:00:00.000Z",6,117177224,"CoinMarketCap",109411,109411,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.009554446,0.82794845,"{""low"":0.81442165,""high"":0.82794845}",0.81442165,109411,0.8235899,"CCC","Tokenlon Network Token USD","Tokenlon Network Token USD","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.494784,80427104,73673895,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",7.1030483,1.1124574,"{""low"":6.385007,""high"":27.283272}",-13.795217,-0.5056291,6.385007,27.283272,91.82932,15.754713,-2.2666578,-0.14387172,13.592205,-0.10414982,-0.0076624667,501101792,15,0,false,false,,"2025-01-09T06:54:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-1.8249559,13.488055,false,"2018-12-19T00:00:00.000Z",2,37151524,"CoinMarketCap",73533088,73533088,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.2507267,13.792749,"{""low"":13.446654,""high"":13.792749}",13.446654,73533088,13.494784,"CCC","Livepeer USD","Livepeer USD","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0015956269,20258,89224,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.000839674,1.1106799,"7.56E-4 - 0.011946",-0.010350326,-0.86642605,0.000756,0.011946,-84.58458,0.00258538,-0.0009897061,-0.38280874,0.00288267,-0.001286996,-0.4464597,161255,15,0,false,false,"[]",1736405700,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-0.5611081,0.001595674,false,1614729600000,6,101057664,"CoinMarketCap",14633,14633,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00000900391,0.0016848968,"0.0015953747 - 0.0016848968",0.0015953747,14633,0.0015956269,"CCC","Unido EP USD","Unido EP USD","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.57135713,17376776,13257061,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.17629144,0.44706914,"{""low"":0.394327,""high"":1.746589}",-1.1759706,-0.67329556,0.394327,1.746589,10.119211,0.69564027,-0.12502182,-0.17972194,0.60289985,-0.0322814,-0.053543553,215552448,15,0,false,false,"[]","2025-01-09T06:55:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-4.621071,0.57061845,false,"2018-08-02T00:00:00.000Z",6,377752320,"CoinMarketCap",15760874,15760874,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.027646244,0.57975113,"{""low"":0.5687224,""high"":0.57975113}",0.5687224,15760874,0.57135713,"CCC","Flux USD","Flux USD","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7523657e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.7517099e-11,0.0063936086,"2.7397828E-9 - 2.8189089E-9",-6.160894e-11,-0.021855598,2.7397828e-9,2.8189089e-9,,,,,,,,446690080,15,0,false,false,,1736405700,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-1.3928992,2.7573e-9,false,1623456000000,8,162002713251414000,"CoinMarketCap",99231688,99231688,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-3.8949066e-11,2.8189089e-9,"2.7397828E-9 - 2.8189089E-9",2.7397828e-9,99231688,2.7523657e-9,"CCC","Baby Doge Coin USD","Baby Doge Coin USD","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1442885,14108403,11700690,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.061687812,0.75423115,"{""low"":0.081789,""high"":0.334857}",-0.19138017,-0.5715281,0.081789,0.334857,-20.786594,0.16469072,-0.021213904,-0.12881057,0.12988527,0.013591543,0.10464268,104121608,15,0,false,false,,"2025-01-09T06:55:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,1.0925386,0.14347681,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",15500379,15500379,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0015505999,0.14564785,"{""low"":0.14320455,""high"":0.14564785}",0.14320455,15500379,0.1442885,"CCC","DODO USD","DODO USD","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.007057959,1810,23,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0028477819,0.67998606,"{""low"":0.004188,""high"":0.050269}",-0.04323322,-0.8600374,0.004188,0.050269,-5.8150234,0.00688784,0.00014794199,0.02147872,0.014017785,-0.006982003,-0.49808174,0,15,0,false,false,"[]","2025-01-09T06:55:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,-1.982805,0.007035782,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",39,39,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.00014232751,0.0070906635,"{""low"":0.007035047,""high"":0.0070906635}",0.007035047,39,0.007057959,"CCC","CoinWind USD","CoinWind USD","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",201.07545,78045436,48652388,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",94.059044,0.9299992,"{""low"":101.13885,""high"":231.47563}",-36.27774,-0.1567238,101.13885,231.47563,26.95639,187.60324,7.5946503,0.04048251,166.68811,28.50978,0.17103668,3600765696,15,0,false,false,"[]","2025-01-09T06:55:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,5.81598,195.19789,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",82413984,82413984,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",10.728699,201.07545,"{""low"":195.05818,""high"":201.07545}",195.05818,82413984,201.07545,"CCC","Monero USD","Monero USD","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.025881043,343229,500529,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0045108814,0.20800892,"{""low"":0.021686,""high"":0.033736}",-0.0075391196,-0.22347401,0.021686,0.033736,16.825735,0.02549442,0.0007024612,0.027553527,0.028306525,-0.002109643,-0.07452851,2891371,15,0,false,false,"[]","2025-01-09T06:54:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,2.946638,0.026196882,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",383289,383289,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.000749832,0.026199948,"{""low"":0.025876079,""high"":0.026199948}",0.025876079,383289,0.025881043,"CCC","ADAMANT Messenger USD","ADAMANT Messenger USD","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6493276,80843925,55138167,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.2883017,0.79697275,"{""low"":0.361746,""high"":1.796863}",-1.1468153,-0.63823193,0.361746,1.796863,-11.705154,0.793367,-0.14331931,-0.18064691,0.6285604,0.021487296,0.034184933,363734656,15,0,false,false,"[]","2025-01-09T06:55:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,2.483174,0.6500477,false,"2020-05-22T00:00:00.000Z",6,559550720,"CoinMarketCap",58272940,58272940,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.015750706,0.6648011,"{""low"":0.6488507,""high"":0.6648011}",0.6488507,58272940,0.6493276,"CCC","Celo USD","Celo USD","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",190.11975,369288,359543,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",0.25369263,0.001335711,"{""low"":189.93077,""high"":201.60573}",-11.421265,-0.056651488,189.93077,201.60573,-5.0371466,199.85747,-9.673004,-0.04839951,200.32115,-10.136688,-0.050602186,0,15,0,false,false,"[]","2025-01-09T06:55:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.04704964,190.18446,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",306945,306945,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.08944702,190.40453,"{""low"":189.95796,""high"":190.40453}",189.95796,306945,190.11975,"CCC","Enegra (EGX) USD","Enegra (EGX) USD","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2637.9106,5928791,6155574,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",639.93823,0.32224423,"{""low"":1985.8796,""high"":2817.5752}",-191.75732,-0.068057574,1985.8796,2817.5752,29.924847,2647.9492,-22.131348,-0.00835792,2565.002,60.815918,0.023709891,647327104,15,0,false,false,,"2025-01-09T06:55:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-0.4857693,2625.8179,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",9877976,9877976,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-12.817871,2639.0745,"{""low"":2624.8752,""high"":2639.0745}",2624.8752,9877976,2637.9106,"CCC","Tether Gold USD","Tether Gold USD","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.030367,1595633,984799,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.028510213,0.02850494,"{""low"":1.000185,""high"":1.180519}",-0.15182376,-0.12860765,1.000185,1.180519,-6.046754,1.0440196,-0.015324354,-0.014678225,1.0629541,-0.034258842,-0.032229844,37431484,15,0,false,false,,"2025-01-09T06:55:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-0.02538725,1.0286952,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",893610,893610,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.00026118755,1.0305698,"{""low"":1.0285097,""high"":1.0305698}",1.0285097,893610,1.030367,"CCC","Tether EURt USD","Tether EURt USD","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0789352,70620204,76202864,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.028857842,0.59448,"{""low"":0.048543,""high"":0.185345}",-0.10794415,-0.58239585,0.048543,0.185345,-34.258564,0.0989635,-0.021562658,-0.21788496,0.07882325,-0.0014224127,-0.018045597,546769792,15,0,false,false,"[]","2025-01-09T06:55:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-2.504298,0.07740084,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",69877960,69877960,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0019881353,0.07962424,"{""low"":0.07740084,""high"":0.07962424}",0.07740084,69877960,0.0789352,"CCC","Oasis USD","Oasis USD","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC","Zerogoki USD",,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.010194546,290607,278926,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.00895252,6.8392057,"{""low"":0.001309,""high"":0.022517}",-0.01225548,-0.5442768,0.001309,0.022517,-21.739746,0.00574614,0.0045153797,0.78581095,0.003962145,0.0062993746,1.5898899,0,15,0,false,false,"[]","2025-01-09T06:55:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-10.744164,0.01026152,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",334824,334824,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.0012352299,0.010402796,"{""low"":0.009947771,""high"":0.010402796}",0.009947771,334824,0.010194546,"CCC","Limoverse USD","Limoverse USD","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0011742001,171,70,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000019200146,0.016623504,"{""low"":0.001155,""high"":0.003609}",-0.0024348,-0.6746467,0.001155,0.003609,-58.442474,0.00124694,-0.0000727399,-0.058334727,0.00136953,-0.00019532989,-0.1426255,0,15,0,false,false,,"2025-01-09T06:55:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0.00743277,0.0011742001,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",8.731149e-8,0.0011742001,"{""low"":0.0011742001,""high"":0.0011742001}",0.0011742001,0,0.0011742001,"CCC","PlayNity USD","PlayNity USD","PLY"
