"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","Moby Dick V2 USD","REGULAR",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,0,0.0002513751,"[]",1719969480,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","Alvara Protocol USD","REGULAR",false,"2024-03-07T00:00:00.000Z",6,59844560,"CoinMarketCap",474276,474276,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.00768248,0.12189764,"{""low"":0.11028663,""high"":0.12189764}",0.11028663,474276,0.118126884,"CCC",0.118126884,677690,415355,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.062966436,1.3288263,"{""low"":0.047385,""high"":0.715142}",-0.60479057,-0.845693,0.047385,0.715142,-63.8283,0.09250146,0.017849974,0.19296965,0.20186755,-0.091516115,-0.45334733,6603933,15,0,false,false,-6.5087085,0.110351436,"[]","2025-05-12T23:52:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAWN [Old] USD","YAWN [Old] USD","REGULAR",false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,0,0.00010360339,"[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillful AI USD","Skillful AI USD","REGULAR",false,"2024-06-10T00:00:00.000Z",6,281116896,"CoinMarketCap",63906,63906,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.00025579147,0.009802615,"{""low"":0.009433662,""high"":0.009802615}",0.009433662,63906,0.009433662,"CCC",0.009433662,51621,50607,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0002906369,0.030974837,"{""low"":0.009383,""high"":0.232652}",-0.22297835,-0.95842016,0.009383,0.232652,-94.84503,0.01067172,-0.0009980826,-0.09352593,0.027864944,-0.018191308,-0.65283847,2719422,15,0,false,false,2.7160318,0.009673637,"[]","2025-05-12T23:52:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HU LE ZHI USD","HU LE ZHI USD","REGULAR",false,1743465600000,6,0,"CoinMarketCap",151336,151336,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",-0.0000069589587,0.0012872736,"0.001240152 - 0.0012872736",0.001240152,151336,0.0012547291,"CCC",0.0012547291,1345843,199155,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.0004608768,0.5856122,"7.87E-4 - 0.002561",-0.0013131232,-0.51273847,0.000787,0.002561,-6.3432813,0.0011963415,0.000051535317,0.04307743,0.0011963415,0.000051535317,0.04307743,0,15,0,false,false,-0.5545718,0.0012478768,"[]",1747093920,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,"HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitanX USD","TitanX USD","REGULAR",false,1705017600000,8,0,"CoinMarketCap",420405,420405,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-3.3637974e-8,2.8803663e-7,"2.3740041E-7 - 2.8803663E-7",2.3740041e-7,420405,2.7409277e-7,"CCC",2.7409277e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",2.403943e-7,,"0.0 - 2.0E-6",-0.0000017596058,-0.8798029,0,0.000002,0,7.6e-7,-5.196057e-7,-0.68369174,6.3e-7,-3.896057e-7,-0.61842173,0,15,0,false,false,-12.275186,2.403943e-7,"[]",1747093920,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PrimeFinance USD","PrimeFinance USD","REGULAR",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.079880714,13.713395,"{""low"":13.615554,""high"":13.713395}",13.615554,781,13.709889,"CCC",13.709889,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.3304329,0.024850417,"{""low"":13.296875,""high"":15.123755}",-1.4964476,-0.098946825,13.296875,15.123755,-8.019328,13.722484,-0.09517574,-0.006935752,14.417557,-0.7902489,-0.054811567,0,15,0,false,false,-0.58276945,13.627308,"[]","2025-05-12T23:52:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat (ETH) USD","dogwifhat (ETH) USD","REGULAR",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",53334,53334,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00014375383,0.0031192752,"{""low"":0.0029108815,""high"":0.0031192752}",0.0029108815,53334,0.003117625,"CCC",0.003117625,84402,56871,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00046450342,0.1852087,"{""low"":0.002508,""high"":0.039365}",-0.0363925,-0.9244887,0.002508,0.039365,-89.97976,0.00311414,-0.00014163647,-0.04548173,0.00825994,-0.005287437,-0.64013016,0,15,0,false,false,-4.613032,0.0029725034,"[]","2025-05-12T23:52:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped NXM USD","Wrapped NXM USD","REGULAR",false,"2020-07-28T00:00:00.000Z",2,681837,"CoinMarketCap",2836091,2836091,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.23586273,58.265423,"{""low"":54.618095,""high"":58.265423}",54.618095,2836091,56.29429,"CCC",56.29429,3532175,1866808,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",26.482353,0.87532574,"{""low"":30.254284,""high"":86.38722}",-29.650585,-0.34322882,30.254284,86.38722,-10.06977,39.98695,16.749687,0.41887885,57.859444,-1.1228065,-0.019405762,38685152,15,0,false,false,0.4174509,56.736637,"[]","2025-05-12T23:52:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cogito Finance USD","Cogito Finance USD","REGULAR",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",2863,2863,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.0009677978,0.008020917,"{""low"":0.006309874,""high"":0.008020917}",0.006309874,2863,0.0077669634,"CCC",0.0077669634,1678,78,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0009061657,0.15376985,"{""low"":0.005893,""high"":0.099628}",-0.09282883,-0.9317544,0.005893,0.099628,-90.18475,0.0081423,-0.0013431343,-0.16495761,0.020414606,-0.013615441,-0.66694605,658077,15,0,false,false,-12.460443,0.0067991656,"[]","2025-05-12T23:52:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Klaus USD","REGULAR",false,1728604800000,6,1000000000,"CoinMarketCap",77338,77338,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.00002559193,0.001054304,"9.0863433E-4 - 0.001054304",0.00090863433,77338,0.001054304,"CCC",0.001054304,602998,33595,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.0006579611,1.9351798,"3.4E-4 - 0.051903",-0.050905038,-0.98077255,0.00034,0.051903,-81.77102,0.00075348,0.00024448114,0.3244693,0.00563971,-0.004641749,-0.82304746,997961,15,0,false,false,-2.5003083,0.0009979611,"[]",1747093560,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Utopia USD","REGULAR",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,0,0.000461102,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD","LCX USD","REGULAR",false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",1586243,1586243,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0045882463,0.15444396,"{""low"":0.1460731,""high"":0.15444396}",0.1460731,1586243,0.15339082,"CCC",0.15339082,1720516,1298086,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.06801175,0.84200054,"{""low"":0.080774,""high"":0.401055}",-0.25226927,-0.62901413,0.080774,0.401055,-42.85986,0.14206244,0.0067233145,0.047326475,0.19195981,-0.04317406,-0.22491196,140221584,15,0,false,false,-2.9915392,0.14878576,"[]","2025-05-12T23:51:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","OVR USD","REGULAR",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",224629,224629,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0016862154,0.13074127,"{""low"":0.1278217,""high"":0.13074127}",0.1278217,224629,0.12980735,"CCC",0.12980735,191091,215999,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.034309655,0.36647782,"{""low"":0.09362,""high"":0.385014}",-0.25708434,-0.66772723,0.09362,0.385014,-62.51581,0.11480986,0.013119794,0.11427411,0.18415564,-0.056225985,-0.30531773,6523731,15,0,false,false,-1.3009385,0.12792966,"[]","2025-05-12T23:52:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AutoSingle USD","AutoSingle USD","REGULAR",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,0,0.0027717166,"[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZND Token USD","ZND Token USD","REGULAR",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",5533616,5533616,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.0051857904,0.11448416,"{""low"":0.10209156,""high"":0.11448416}",0.10209156,5533616,0.10880083,"CCC",0.10880083,7974812,6626448,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.005891554,0.060423095,"{""low"":0.097505,""high"":1.104128}",-1.0007315,-0.90635455,0.097505,1.104128,-53.238094,0.12647305,-0.023076497,-0.18246177,0.35161904,-0.24822247,-0.7059415,0,15,0,false,false,-4.7759085,0.10339656,"[]","2025-05-12T23:47:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","UNCX Network USD","REGULAR",false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",25063,25063,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-8.188538,226.8977,"{""low"":214.7462,""high"":226.8977}",214.7462,25063,224.04259,"CCC",224.04259,13461,17630,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",135.27484,1.6753454,"{""low"":80.744446,""high"":429.64932}",-213.63004,-0.49721953,80.744446,429.64932,-27.659124,151.25105,64.768234,0.42821676,229.6764,-13.65712,-0.05946244,10068790,15,0,false,false,-3.6522076,216.01929,"[]","2025-05-12T23:52:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"TOAD.Network USD","REGULAR",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,-3.4587572,1.9203542,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Avidax Finance USD","REGULAR",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,0,5.822099e-7,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","pepe in a memes world USD","REGULAR",false,1717027200000,8,0,"CoinMarketCap",151645,151645,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-8.314345e-9,4.5474434e-7,"4.2368472E-7 - 4.5474434E-7",4.2368472e-7,151645,4.4349656e-7,"CCC",4.4349656e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.352568e-7,,"0.0 - 9.8E-5",-0.00009756474,-0.9955586,0,0.000098,-92.85714,7.2e-7,-2.847432e-7,-0.39547667,0.00000145,-0.0000010147432,-0.6998229,0,15,0,false,false,-1.8744099,4.352568e-7,"[]",1747093920,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","Matt Furie USD","REGULAR",false,1720656000000,8,420690001920,"CoinMarketCap",40449,40449,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-1.3764691e-7,0.0000013262044,"1.1212611E-6 - 1.3262044E-6",0.0000011212611,40449,0.0000012653267,"CCC",0.0000012653267,5990,12548,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",0.0000011276798,,"0.0 - 3.6E-5",-0.000034872322,-0.9686756,0,0.000036,-94.117645,4.8e-7,6.4767977e-7,1.3493329,0.00000165,-5.223202e-7,-0.3165577,474403,15,0,false,false,-10.878372,0.0000011276798,"[]",1747093920,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","Retik Finance USD","REGULAR",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",76363,76363,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00007249904,0.0017715283,"{""low"":0.0015371165,""high"":0.0017715283}",0.0015371165,76363,0.0015820861,"CCC",0.0015820861,85277,78771,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00024312269,0.17025398,"{""low"":0.001428,""high"":3.082413}",-3.080742,-0.9994579,0.001428,3.082413,-99.92606,0.00184786,-0.00017673732,-0.09564432,0.002187995,-0.0005168723,-0.23623101,0,15,0,false,false,4.5350885,0.0016711227,"[]","2025-05-12T23:52:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mickey Mouse USD","Mickey Mouse USD","REGULAR",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,1.2e-7,2.517476e-12,"[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD","REGULAR",false,1711411200000,8,0,"CoinMarketCap",3548,3548,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-5.9249317e-10,1.9173738e-8,"1.825335E-8 - 1.9173738E-8",1.825335e-8,3548,1.8845842e-8,"CCC",1.8845842e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"1.825335E-8 - 1.9173738E-8",-9.203873e-10,-0.048002496,1.825335e-8,1.9173738e-8,,,,,,,,0,15,0,false,false,-3.1438873,1.825335e-8,"[]",1747093920,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD","REGULAR",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",214610,214610,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.001729046,0.01561093,"{""low"":0.0132016,""high"":0.01561093}",0.0132016,214610,0.01539012,"CCC",0.01539012,135864,134181,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.003287523,0.31592575,"{""low"":0.010406,""high"":0.078554}",-0.06486048,-0.8256802,0.010406,0.078554,-35.141975,0.0135824,0.000111122616,0.008181368,0.01957875,-0.0058852267,-0.30059257,2263314,15,0,false,false,-11.21114,0.013693523,"[]","2025-05-12T23:52:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"PolyGamma Finance USD","REGULAR",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,0,0.0906448,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD","QANplatform USD","REGULAR",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",212318,212318,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0008674208,0.029361594,"{""low"":0.027324751,""high"":0.029361594}",0.027324751,212318,0.0291318,"CCC",0.0291318,345940,250452,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0066918656,0.3097369,"{""low"":0.021605,""high"":0.076713}",-0.048416138,-0.6311334,0.021605,0.076713,-49.21255,0.02981094,-0.0015140753,-0.05078925,0.03816534,-0.009868473,-0.2585716,0,15,0,false,false,-2.9742625,0.028296866,"[]","2025-05-12T23:52:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANX"
