"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,4798335488,"CoinMarketCap",1974058,1974058,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.00005455222,0.009844612,"{""low"":0.009705562,""high"":0.009844612}",0.009705562,1974058,0.009769771,"CCC",0.009769771,4204301,4774448,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.00049010385,0.05273903,"{""low"":0.009293,""high"":0.062823}",-0.053039894,-0.8442751,0.009293,0.062823,-60.333218,0.01075922,-0.0009761164,-0.09072371,0.016214075,-0.0064309705,-0.3966289,46942616,15,0,"[]","2026-03-22T09:57:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-0.5545255,0.009783104,"Status USD","Status USD","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",253844,253844,"FROGGIE","USD=X","https://coinmarketcap.com/currencies/froggie",-0.000121120596,0.003250742,"{""low"":0.0031957743,""high"":0.003250742}",0.0031957743,253844,0.003241724,"CCC",0.003241724,727885,596644,"2025-06-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png",0.002261684,2.3958516,"{""low"":9.44,""high"":4}",-0.086836316,-0.96439785,0.000944,0.090042,44.856144,0.00304566,0.00016002404,0.052541662,0.012236685,-0.009031001,-0.73802674,0,15,0,"[]","2026-03-22T09:57:00.000Z","CCC","finmb_FROGGIE_CCC","UTC","UTC",0,"ccc_market",false,-3.6407495,0.003205684,"Froggie USD","Froggie USD","FROGGIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-03-23T00:00:00.000Z",6,6194949120,"CoinMarketCap",166408,166408,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.00014067465,0.0034683766,"{""low"":0.0033257818,""high"":0.0034683766}",0.0033257818,166408,0.0034683766,"CCC",0.0034683766,822951,520350,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.000042135594,0.012756765,"{""low"":0.003303,""high"":0.010254}",-0.0069088647,-0.67377263,0.003303,0.010254,-37.42032,0.00355766,-0.00021252432,-0.05973711,0.004021275,-0.00067613926,-0.16814052,20722946,15,0,"[]","2026-03-22T09:57:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,-4.035638,0.0033451356,"MAP Protocol USD","MAP Protocol USD","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,"[]","2025-10-21T23:41:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,0,0.039122127,"Kinto USD","Kinto USD","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",11,11,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-142.98389,5630.371,"{""low"":5487.387,""high"":5630.371}",5487.387,11,5630.371,"CCC",5630.371,226,0,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1228.542,0.28846833,"{""low"":4258.845,""high"":12613.579}",-7126.192,-0.5649619,4258.845,12613.579,-7.081437,5284.537,202.8501,0.038385596,7488.8027,-2001.4155,-0.2672544,0,15,0,"[]","2026-03-22T09:58:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-2.5395067,5487.387,"cVault.finance USD","cVault.finance USD","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2014-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"{""low"":4.6222168,""high"":4}",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"{""low"":4.31,""high"":4}",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,"[]","2022-07-08T18:28:00.000Z","CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00047451747,"CryptoBay USD",,"BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",36770,36770,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",-3.439125,101.740685,"{""low"":98.807655,""high"":101.740685}",98.807655,36770,100.06605,"CCC",100.06605,226963,128727,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",22.429726,0.2902551,"{""low"":77.2759,""high"":279.8901}",-180.18448,-0.64376867,77.2759,279.8901,-27.394844,99.73349,-0.027862549,-0.00027937003,164.20682,-64.50119,-0.3928046,270457,15,0,"[]","2026-03-22T09:58:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,-3.3342712,99.70563,"Bitget SOL Staking USD",,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2023-12-13T00:00:00.000Z",2,2648802,"CoinMarketCap",1964071,1964071,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-75.67456,2336.288,"{""low"":2274.1653,""high"":2336.288}",2274.1653,1964071,2336.288,"CCC",2336.288,4838639,3303457,"2023-12-12T00:00:00.000Z",0,2648802,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",773.7075,0.51564187,"{""low"":1500.4746,""high"":5298.907}",-3024.725,-0.57082057,1500.4746,5298.907,10.073829,2251.8853,22.296875,0.009901426,3439.914,-1165.7319,-0.33888403,6023859712,15,0,"[]","2026-03-22T09:57:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,-3.2203891,2274.1821,"Wrapped eETH USD","Wrapped eETH USD","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2019-09-26T00:00:00.000Z",8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"{""low"":4.652459,""high"":6}",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,"2019-09-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"{""low"":4,""high"":6}",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,"[]","2023-04-18T18:30:00.000Z","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004652459,"Whole Network USD","DAppNode USD","NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-09-14T00:00:00.000Z",6,11791678,"CoinMarketCap",437157,437157,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.011537731,0.54283047,"{""low"":0.53239006,""high"":0.54283047}",0.53239006,437157,0.5415239,"CCC",0.5415239,3494518,2466313,"2021-09-10T00:00:00.000Z",19728000,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.21134022,0.6509005,"{""low"":0.324689,""high"":1.621854}",-1.0858247,-0.669496,0.324689,1.621854,-36.115532,0.49255902,0.043470204,0.088253796,0.4206339,0.11539531,0.27433667,6320684,15,0,"[]","2026-03-22T09:57:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,-2.107095,0.5360292,"Inter Milan Fan Token USD","Inter Milan Fan Token USD","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",,,"ZTC","USD=X","https://coinmarketcap.com/currencies/zent-cash",0,9.801911e-7,"{""low"":9.801911,""high"":7}",9.801911e-7,,9.801911e-7,"CCC",9.801911e-7,0,0,"2020-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png",9.801911e-7,,"{""low"":0,""high"":3}",-0.000002019809,-0.6732696,0,0.000003,0,0.000001,-1.9808908e-8,-0.019808909,0.000001405,-4.2480895e-7,-0.3023551,0,15,0,"[]","2025-07-14T17:39:00.000Z","CCC","finmb_ZTC_CCC","UTC","UTC",0,"ccc_market",false,0,9.801911e-7,"Zent Cash USD","Zent Cash USD","ZTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",569066,569066,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",-0.0028237067,0.052739717,"{""low"":0.050160468,""high"":0.052739717}",0.050160468,569066,0.052739717,"CCC",0.052739717,39119909,842036,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.00029768795,0.0059347125,"{""low"":0.050160468,""high"":0.376312}",-0.32585382,-0.865914,0.050160468,0.376312,-46.564514,0.0926375,-0.042179346,-0.4553161,0.15799117,-0.107533015,-0.68062675,8476970,15,0,"[]","2026-03-22T09:57:00.000Z","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,-5.2995605,0.050458156,"Baby Shark Universe USD","Baby Shark Universe USD","BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",165340,165340,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.0000020726584,0.0072125075,"{""low"":0.007161831,""high"":0.0072125075}",0.007161831,165340,0.007201727,"CCC",0.007201727,164566,169730,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.0005695415,0.08613755,"{""low"":0.006612,""high"":0.073525}",-0.06634346,-0.9023252,0.006612,0.073525,-81.77679,0.007141,0.000040541403,0.0056772726,0.01060848,-0.0034269388,-0.32303768,880050,15,0,"[]","2026-03-22T09:57:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,-0.02885636,0.0071815415,"Dtec USD",,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",5089270,5089270,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.004817128,0.53208387,"{""low"":0.5092781,""high"":0.53208387}",0.5092781,5089270,0.5092781,"CCC",0.5092781,6025401,4901753,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.07611379,0.17376348,"{""low"":0.438031,""high"":2.018476}",-1.5043312,-0.7452807,0.438031,2.018476,-56.114017,0.5235176,-0.00937283,-0.017903563,0.684811,-0.17066622,-0.24921653,13782269,15,0,"[]","2026-03-22T09:57:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,-0.9282233,0.5141448,"Alpha Quark Token USD","Alpha Quark Token USD","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2023-05-29T00:00:00.000Z",6,512059520,"CoinMarketCap",406396,406396,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.000025990885,0.00093277945,"{""low"":8.999129,""high"":4}",0.0008999129,406396,0.00093087304,"CCC",0.00093087304,492767,140162,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.000019407657,0.021566149,"{""low"":8.999129,""high"":4}",-0.09931168,-0.990828,0.0008999129,0.100231,-98.11774,0.00132968,-0.0004103594,-0.30861518,0.00626162,-0.0053422996,-0.85318166,470746,15,0,"[]","2026-03-22T09:57:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,-2.7494576,0.00091932056,"zkLink USD","zkLaunch USD","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,193823776,"CoinMarketCap",0,0,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",-0.0000061238534,0.00035048055,"{""low"":3.5048055,""high"":4}",0.00035048055,0,0.00035048055,"CCC",0.00035048055,0,0,"2014-09-01T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00014048055,0.668955,"{""low"":2.1,""high"":4}",-0.0020275195,-0.8526155,0.00021,0.002378,-66.25709,0.0003191,0.000031380536,0.09834075,0.0004449,-0.00009441946,-0.21222626,67931,15,0,"[]","2026-03-22T09:58:00.000Z","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,-1.7172678,0.00035048055,"GameCredits USD","GameCredits USD","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",-2.8996146e-7,0.00010686057,"{""low"":1.0686057,""high"":4}",0.00010686057,2,0.00010686057,"CCC",0.00010686057,4,0,"2021-10-12T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.00001786057,0.20068055,"{""low"":8.9,""high"":5}",-0.0066581396,-0.98420393,0.000089,0.006765,-93.49939,0.00010272,0.000004140573,0.040309317,0.000308185,-0.00020132444,-0.6532584,0,15,0,"[]","2026-03-22T09:57:00.000Z","CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,-0.2706117,0.00010686057,"GAIA Everworld USD","GAIA Everworld USD","GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",318894,318894,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",-6.167684e-7,0.0026500649,"{""low"":0.0026177699,""high"":0.0026500649}",0.0026177699,318894,0.002644101,"CCC",0.002644101,2174772,540026,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.0008075733,0.44202155,"{""low"":0.001827,""high"":2.000343}",-1.9977086,-0.998683,0.001827,2.000343,-86.73643,0.00292132,-0.00028674677,-0.09815658,0.0029112215,-0.0002766482,-0.09502822,0,15,0,"[]","2026-03-22T09:57:00.000Z","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,-0.0234029,0.0026345733,"Cygnus USD","Cygnus USD","CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2026-01-02T00:00:00.000Z",6,58381932,"CoinMarketCap",162698,162698,"AIAV","USD=X","https://coinmarketcap.com/currencies/ai-avatar",-0.000073938165,0.0044234367,"{""low"":0.0043357247,""high"":0.0044234367}",0.0043357247,162698,0.0043731066,"CCC",0.0043731066,8920681,356885,"2026-01-02T00:00:00.000Z",404404416,404404416,"https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png",0.001015279,0.30443147,"{""low"":0.003335,""high"":0.204217}",-0.19986673,-0.9786978,0.003335,0.204217,-97.129425,0.01587272,-0.011522442,-0.72592735,0.029268693,-0.024918415,-0.85136753,253977,15,0,"[]","2026-03-22T09:57:00.000Z","CCC","finmb_AIAV_CCC","UTC","UTC",0,"ccc_market",false,-1.6712213,0.004350279,"AI Avatar USD","AI Avatar USD","AIAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",763573,763573,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",-0.00022948533,0.016627582,"{""low"":0.016457252,""high"":0.016627582}",0.016457252,763573,0.016611302,"CCC",0.016611302,10251811,2815862,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.0029397868,0.21536899,"{""low"":0.01365,""high"":0.107907}",-0.09131721,-0.84625846,0.01365,0.107907,-41.684658,0.03636374,-0.019773953,-0.5437822,0.04397592,-0.027386133,-0.6227529,1526260,15,0,"[]","2026-03-22T09:58:00.000Z","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,-1.3644166,0.016589787,"TCOM Global USD","TCOM Global USD","TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"{""low"":8.3689636,""high"":5}",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"{""low"":8.3689636,""high"":5}",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,"[]","2025-04-19T23:00:00.000Z","CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000083689636,"Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD","WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-11-13T00:00:00.000Z",6,76556784,"CoinMarketCap",2172832,2172832,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck",-0.00006315016,0.00054782047,"{""low"":4.2657842,""high"":4}",0.00042657842,2172832,0.00049188506,"CCC",0.00049188506,3145563,1171207,"2025-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.00002797693,0.065584496,"{""low"":4.2657842,""high"":4}",-2.9979262,-0.99984837,0.00042657842,2.998381,-99.662315,0.00259888,-0.0021443248,-0.8250957,0.02020468,-0.019750124,-0.9775024,34799,15,0,"[]","2026-03-22T09:57:00.000Z","CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,-12.198084,0.00045455535,"Planck USD","Planck USD","PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-12-15T00:00:00.000Z",6,68974776,"CoinMarketCap",109867,109867,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.006122291,0.9031757,"{""low"":0.89362806,""high"":0.9031757}",0.89362806,109867,0.9013751,"CCC",0.9013751,318451,99901,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.0005697012,0.00063751487,"{""low"":0.89362806,""high"":1.837234}",-0.94303626,-0.5132913,0.89362806,1.837234,-46.27979,1.0066789,-0.11248118,-0.111734904,1.282465,-0.38826722,-0.30275074,61677092,15,0,"[]","2026-03-22T09:58:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,-0.680013,0.89419776,"KUB Coin USD","KUB Coin USD","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",16819,16819,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.0000026288908,0.0017773364,"{""low"":0.0017724719,""high"":0.0017773364}",0.0017724719,16819,0.0017754161,"CCC",0.0017754161,34899,21580,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0004748532,0.36583453,"{""low"":0.001298,""high"":0.024346}",-0.022573147,-0.92718095,0.001298,0.024346,-90.51169,0.00176312,0.000009733252,0.005520471,0.00237828,-0.00060542685,-0.254565,923802,15,0,"[]","2026-03-22T09:57:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,-0.14806429,0.0017728532,"MetaCene USD","MetaCene USD","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",110661,110661,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",0.00014690962,0.009530034,"{""low"":0.009441755,""high"":0.009530034}",0.009441755,110661,0.009452533,"CCC",0.009452533,2358857,135563,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.0013484303,0.16498597,"{""low"":0.008173,""high"":0.150133}",-0.14061157,-0.93658006,0.008173,0.150133,-89.61867,0.0096382,-0.000116769224,-0.012115253,0.02901806,-0.019496629,-0.6718792,1333000,15,0,"[]","2026-03-22T09:57:00.000Z","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,1.5671167,0.00952143,"PoP Planet USD","PoP Planet USD","P"
