"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","regularMarketChangePercent","marketState","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"MuskSwap USD",,"USD",6.873713,"REGULAR",1.3338003e-7,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-20T05:53:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"Gas USD","Gas USD","USD",3.7922091,"REGULAR",3.9716916,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",5970970,5970970,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.14511204,3.986278,"{""low"":3.9251125,""high"":3.986278}",3.9251125,5970970,3.9251125,"CCC",3.9251125,40006095,8556447,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.4789777,0.59332025,"{""low"":2.492714,""high"":8.328961}",-4.35727,-0.5231468,2.492714,8.328961,-39.02006,4.6134377,-0.64174604,-0.13910365,4.325161,-0.35346937,-0.08172398,258129488,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740030780,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"Lition USD","Lition USD","USD",1.7653714,"REGULAR",0.00012437088,false,1555459200000,6,0,"CoinMarketCap",8,8,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.0000021575252,0.00012528946,"1.2335525E-4 - 1.2528946E-4",0.00012335525,8,0.00012352389,"CCC",0.00012352389,21,25,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.000059370883,0.9133982,"6.5E-5 - 0.00465",-0.0045256293,-0.9732536,0.000065,0.00465,-91.784515,0.00232882,-0.0022044491,-0.9465949,0.00145474,-0.001330369,-0.91450644,0,15,0,false,false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740030780,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"Bitvolt USD","Bitvolt USD","USD",0,"REGULAR",0.0009827244,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,91.61793,0.000983,-2.7567148e-7,-0.00028043892,0.000802975,0.00017974939,0.22385429,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740030780,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcicoin USD","Bitcicoin USD","USD",-3.781395,"REGULAR",0.00029025399,false,1611878400000,6,7708828160,"CoinMarketCap",162646,162646,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000011406984,0.00029563153,"2.8276155E-4 - 2.9563153E-4",0.00028276155,162646,0.00029494546,"CCC",0.00029494546,443784,153309,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000034253986,0.13380463,"2.56E-4 - 0.002443",-0.002152746,-0.8811896,0.000256,0.002443,-80.6619,0.00033494,-0.00004468602,-0.133415,0.00065754,-0.000367286,-0.5585759,2237518,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"Instrumental Finance USD","Instrumental Finance USD","USD",0,"REGULAR",0.025565116,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-20T05:52:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"Spain National Fan Token USD","Spain National Fan Token USD","USD",0.50875646,"REGULAR",0.027182447,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",54840,54840,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0001375936,0.027551098,"{""low"":0.02705729,""high"":0.027551098}",0.02705729,54840,0.027349303,"CCC",0.027349303,53136,57669,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.013155446,0.937866,"{""low"":0.014027,""high"":0.155584}",-0.12840155,-0.82528764,0.014027,0.155584,-69.51652,0.02649958,0.0006828662,0.025768943,0.022262014,0.0049204323,0.22102368,622572,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-20T05:53:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","USD",0,"REGULAR",0.009104068,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.009104068,"{""low"":0.009104068,""high"":0.009104068}",0.009104068,3904,0.009104068,"CCC",0.009104068,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0041040685,0.8208137,"{""low"":0.005,""high"":0.069938}",-0.060833927,-0.86982656,0.005,0.069938,-73.91927,0.00988864,-0.0007845713,-0.07934067,0.0112957,-0.002191632,-0.19402356,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-20T05:53:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"Berachain USD","Berachain USD","USD",14.10934,"REGULAR",7.396749,false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",447944672,447944672,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.9145899,7.545087,"{""low"":6.523627,""high"":7.545087}",6.523627,447944672,6.6261272,"CCC",6.6261272,564764354,330239605,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",2.6400743,0.55502516,"{""low"":4.756675,""high"":14.993393}",-7.596644,-0.5066661,4.756675,14.993393,-27.476507,6.1361403,1.2606087,0.20544,6.1361403,1.2606087,0.20544,795002560,15,0,false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-20T05:53:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY USD","SCARCITY USD","USD",4.269183,"REGULAR",0.24973363,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",833218,833218,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.010225058,0.25077942,"{""low"":0.24802032,""high"":0.25077942}",0.24802032,833218,0.24831107,"CCC",0.24831107,3035932,1051622,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.08833863,0.54734427,"{""low"":0.161395,""high"":0.42734}",-0.17760637,-0.41560906,0.161395,0.42734,-18.060047,0.2426286,0.0071050227,0.029283533,0.24320643,0.0065272003,0.026838109,0,15,0,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740030720,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"Kendu Inu USD","Kendu Inu USD","USD",-1.5268159,"REGULAR",0.00000874204,false,1715126400000,8,948428144640,"CoinMarketCap",678009,678009,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-1.3554381e-7,0.000009159542,"8.632931E-6 - 9.159542E-6",0.000008632931,678009,0.000009075825,"CCC",0.000009075825,984407,785166,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000017420402,0.24886289,"7.0E-6 - 2.68E-4",-0.00025925797,-0.96738046,0.000007,0.000268,-72.72727,0.00001888,-0.00001013796,-0.53696823,0.000042735,-0.000033992957,-0.795436,8291197,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740030840,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA USD","TERA USD","USD",1.828654,"REGULAR",0.0012613084,false,1558396800000,6,0,"CoinMarketCap",32,32,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.000022650813,0.0012646292,"0.0012540277 - 0.0012646292",0.0012540277,32,0.0012556863,"CCC",0.0012556863,32,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00061530847,0.9524899,"6.46E-4 - 0.001418",-0.00015669153,-0.11050179,0.000646,0.001418,86.05697,0.00129008,-0.000028771581,-0.022302167,0.00104572,0.00021558849,0.20616274,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740030780,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"ICB Network USD",,"USD",-0.02154987,"REGULAR",0.00062354706,false,1728345600000,6,19292413952,"CoinMarketCap",752096,752096,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-1.3440149e-7,0.0006247633,"6.1868236E-4 - 6.247633E-4",0.00061868236,752096,0.0006191462,"CCC",0.0006191462,867524,1045206,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0005035471,4.1962256,"1.2E-4 - 8.85E-4",-0.00026145292,-0.29542702,0.00012,0.000885,23.214281,0.00060966,0.000013887067,0.02277838,0.0006550746,-0.00003152754,-0.048128165,12029728,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-20T05:53:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"Kaspa USD","Kaspa USD","USD",5.454243,"REGULAR",0.10807407,false,"2022-06-01T00:00:00.000Z",6,25733179392,"CoinMarketCap",53432732,53432732,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.005589746,0.10905202,"{""low"":0.10557051,""high"":0.10905202}",0.10557051,53432732,0.10647498,"CCC",0.10647498,150492241,78264257,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.03272207,0.43425617,"{""low"":0.075352,""high"":0.207548}",-0.09947394,-0.47928157,0.075352,0.207548,-39.51579,0.11717986,-0.009105794,-0.07770784,0.14067374,-0.032599673,-0.23173957,2781089280,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740030780,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MobileCoin USD","MobileCoin USD","USD",3.8750274,"REGULAR",0.20339584,false,1607299200000,6,198399728,"CoinMarketCap",28456,28456,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.0075876266,0.20346335,"0.19241032 - 0.20346335",0.19241032,28456,0.19428515,"CCC",0.19428515,189229,95805,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.20259385,252.61078,"8.02E-4 - 0.799067",-0.5956712,-0.74545836,0.000802,0.799067,-41.903316,0.253219,-0.049823165,-0.19675918,0.43406826,-0.23067242,-0.5314197,40353680,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-20T05:53:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"Siacoin USD","Siacoin USD","USD",-0.9954055,"REGULAR",0.004050619,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",16638396,16638396,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00004072534,0.0041509196,"{""low"":0.004050619,""high"":0.0041509196}",0.004050619,16638396,0.004141345,"CCC",0.004141345,40031190,20430935,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.002925619,2.6005504,"{""low"":0.001125,""high"":0.022943}",-0.018892381,-0.8234486,0.001125,0.022943,-75.39494,0.0051119,-0.0010612812,-0.20760992,0.005159065,-0.0011084462,-0.21485408,226938496,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-20T05:52:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2 USD","X2Y2 USD","USD",1.3526825,"REGULAR",0.002524934,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",155665,155665,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00003369851,0.0025416806,"{""low"":0.0024674232,""high"":0.0025416806}",0.0024674232,155665,0.002470006,"CCC",0.002470006,226427,152765,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00012393412,0.05161771,"{""low"":0.002401,""high"":0.018176}",-0.015651066,-0.86108416,0.002401,0.018176,-83.119545,0.00373168,-0.0012067461,-0.32337877,0.00443949,-0.0019145559,-0.43125582,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-20T05:52:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"Astar USD","Astar USD","USD",4.0630097,"REGULAR",0.040270336,false,"2022-01-18T00:00:00.000Z",6,7581199872,"CoinMarketCap",13169692,13169692,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0015723035,0.040449854,"{""low"":0.039625417,""high"":0.040449854}",0.039625417,13169692,0.03964023,"CCC",0.03964023,40749633,16495870,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.007470336,0.22775415,"{""low"":0.0328,""high"":0.173515}",-0.13324466,-0.76791435,0.0328,0.173515,-76.49769,0.05137826,-0.011107925,-0.21619894,0.060900863,-0.020630527,-0.3387559,305297440,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-20T05:52:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeam USD","Moonbeam USD","USD",3.9950979,"REGULAR",0.13171007,false,"2022-01-11T00:00:00.000Z",6,949914496,"CoinMarketCap",3717441,3717441,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0050597936,0.13194413,"{""low"":0.12884264,""high"":0.13194413}",0.12884264,3717441,0.12894827,"CCC",0.12894827,17134156,6428835,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.030911066,0.30666044,"{""low"":0.100799,""high"":0.727861}",-0.59615093,-0.81904507,0.100799,0.727861,-71.253654,0.18365242,-0.05194235,-0.28282964,0.19793178,-0.066221714,-0.33456838,125113296,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740030780,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"Kishu Inu USD","Kishu Inu USD","USD",1.7177453,"REGULAR",2.304395e-10,false,1618876800000,8,93136099525787650,"CoinMarketCap",473824,473824,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",3.891526e-12,2.329109e-10,"2.2796226E-10 - 2.329109E-10",2.2796226e-10,473824,2.2796226e-10,"CCC",2.2796226e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.4772406e-12,0.010866889,"2.2796226E-10 - 2.329109E-10",-2.471412e-12,-0.010610975,2.2796226e-10,2.329109e-10,,,,,,,,21462236,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-20T05:53:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HanChain USD","HanChain USD","USD",0.65855086,"REGULAR",0.004532972,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",1041067,1041067,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.00002965657,0.004559079,"{""low"":0.004520524,""high"":0.004559079}",0.004520524,1041067,0.0045310734,"CCC",0.0045310734,2706775,1508618,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00011197198,0.025327299,"{""low"":0.004421,""high"":0.286558}",-0.28202504,-0.98418134,0.004421,0.286558,-88.60132,0.00508552,-0.0005525481,-0.10865125,0.00685757,-0.002324598,-0.33898276,379960,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740030780,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","USD",0,"REGULAR",0.000019569688,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000019569688,"1.9569688E-5 - 1.9569688E-5",0.000019569688,12,0.000019569688,"CCC",0.000019569688,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0,0,"1.9569688E-5 - 0.690498",-0.69047844,-0.9999717,0.000019569688,0.690498,-99.990906,0.10673756,-0.10671799,-0.99981666,0.14205787,-0.1420383,-0.99986225,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"Turtle Racing USD",,"USD",0,"REGULAR",0.00006257141,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740030720,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X PURSE USD","Pundi X PURSE USD","USD",-0.5609455,"REGULAR",0.000087912034,false,1637020800000,6,0,"CoinMarketCap",29444,29444,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-4.95922e-7,0.00008866145,"8.7804845E-5 - 8.866145E-5",0.000087804845,29444,0.00008819445,"CCC",0.00008819445,121135,815387,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000018912033,0.27408743,"6.9E-5 - 8.45E-4",-0.00075708795,-0.8959621,0.000069,0.000845,-80.40089,0.00009884,-0.0000109279645,-0.11056217,0.000133625,-0.000045712964,-0.3420989,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-20T05:53:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN USD","NKN USD","USD",2.7322927,"REGULAR",0.061193846,false,"2018-05-28T00:00:00.000Z",6,784550272,"CoinMarketCap",5806621,5806621,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0016275235,0.06166093,"{""low"":0.06049333,""high"":0.06166093}",0.06049333,5806621,0.0605896,"CCC",0.0605896,10620161,6526388,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.012899846,0.26711074,"{""low"":0.048294,""high"":0.219574}",-0.15838015,-0.7213065,0.048294,0.219574,-56.877792,0.07873346,-0.017539613,-0.22277203,0.08048196,-0.019288115,-0.23965763,48009652,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"Grok USD",,"USD",0,"REGULAR",0.0000010713069,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
