"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4895077,0.0067981463,"[]","2025-08-29T03:50:00.000Z","xPET tech USD","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","xPET tech USD",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",7161,7161,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.00010279007,0.006899149,"{""low"":0.006796869,""high"":0.006899149}",0.006796869,7161,0.0067981007,"CCC",0.0067981007,134374,28837,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.0021231463,0.45414895,"{""low"":0.004675,""high"":0.146593}",-0.13979486,-0.9536257,0.004675,0.146593,-88.738594,0.01671598,-0.009917833,-0.5933145,0.0175614,-0.010763254,-0.6128927,0,15,0,false,false,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.26207584,"[]","2024-04-07T01:18:00.000Z","GoMeat USD","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GoMeat USD",false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,"GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000031554817,"[]",1749733800,"STREETH USD","CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STREETH USD",false,1649462400000,6,0,"CoinMarketCap",19589,19589,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19589,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.192519,0.009516296,"[]","2025-08-29T03:51:00.000Z","AVINOC USD","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVINOC USD",false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",14604,14604,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0.0012550857,0.009516296,"{""low"":0.009516296,""high"":0.009516296}",0.009516296,14604,0.009516296,"CCC",0.009516296,2,1,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0021622959,0.2940299,"{""low"":0.007354,""high"":0.136935}",-0.1274187,-0.930505,0.007354,0.136935,-85.518196,0.01152432,-0.0020080237,-0.17424227,0.018430525,-0.008914229,-0.4836666,3704165,15,0,false,false,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3651886,0.102515586,"[]","2025-08-29T03:51:00.000Z","Fellaz USD","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fellaz USD",false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",3506678,3506678,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0.006134823,0.10366394,"{""low"":0.10235646,""high"":0.10366394}",0.10235646,3506678,0.103617266,"CCC",0.103617266,3850750,613548,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.0070985854,0.074395396,"{""low"":0.095417,""high"":3.581142}",-3.4786263,-0.97137344,0.095417,3.581142,-96.54566,0.91812754,-0.81561196,-0.8883428,1.3200752,-1.2175596,-0.9223411,48374536,15,0,false,false,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01135271,0.0029002237,"[]","2025-08-29T03:50:00.000Z","Zeniq USD","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zeniq USD",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",3.289897e-7,0.0029003595,"{""low"":0.0028999578,""high"":0.0029003595}",0.0028999578,0,0.0029003327,"CCC",0.0029003327,63,7,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0014802237,1.0424111,"{""low"":0.00142,""high"":0.049324}",-0.046423774,-0.94120055,0.00142,0.049324,-84.67959,0.00274006,0.00016016373,0.05845264,0.00452309,-0.0016228664,-0.35879594,0,15,0,false,false,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.863462,2.575543e-9,"[]",1756439460,"Buff Doge Coin USD","CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Buff Doge Coin USD",false,1632182400000,8,0,"CoinMarketCap",796,796,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",1.4265167e-10,2.5757154e-9,"2.5161893E-9 - 2.5757154E-9",2.5161893e-9,796,2.5324698e-9,"CCC",2.5324698e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",5.935363e-11,0.0235887,"2.5161893E-9 - 2.5757154E-9",-1.7252866e-13,-0.00006698281,2.5161893e-9,2.5757154e-9,,,,,,,,0,15,0,false,false,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.776621,0.050106257,"[]","2025-08-29T03:51:00.000Z","XRP Healthcare USD","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XRP Healthcare USD",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",502885,502885,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.0066885017,0.052203108,"{""low"":0.050106257,""high"":0.052203108}",0.050106257,502885,0.052203108,"CCC",0.052203108,334829,873732,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.036429256,2.6635413,"{""low"":0.013677,""high"":0.345068}",-0.29496175,-0.8547931,0.013677,0.345068,109.57343,0.06105418,-0.010947924,-0.1793149,0.07966553,-0.02955927,-0.37104216,3542949,15,0,false,false,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",42.380066,0.0062590563,"[]","2025-08-29T03:51:00.000Z","COMBO USD","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COMBO USD",false,"2021-01-15T00:00:00.000Z",6,84760000,"CoinMarketCap",65101,65101,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.0018630363,0.0063213096,"{""low"":0.0062059984,""high"":0.0063213096}",0.0062059984,65101,0.0063131647,"CCC",0.0063131647,389438,79729,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0018760562,0.42803016,"{""low"":0.004383,""high"":0.734922}",-0.7286629,-0.99148333,0.004383,0.734922,-98.90473,0.0068874,-0.0006283438,-0.091230914,0.060091596,-0.05383254,-0.89584136,530517,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8137107,5.2966737e-10,"[]",1756439460,"MContent USD","CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MContent USD",false,1626652800000,8,0,"CoinMarketCap",5,5,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",1.449546e-11,5.2966737e-10,"5.151719E-10 - 5.2966737E-10",5.151719e-10,5,5.151719e-10,"CCC",5.151719e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",1.449546e-11,0.028137133,"5.151719E-10 - 5.2966737E-10",0,0,5.151719e-10,5.2966737e-10,,,,,,,,0,15,0,false,false,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1066139,0.0025596386,"[]",1756439400,"Vela Exchange USD","CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vela Exchange USD",false,1674691200000,6,0,"CoinMarketCap",3,3,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",-0.000055082142,0.0025596386,"0.002553289 - 0.0025596386",0.002553289,3,0.002553289,"CCC",0.002553289,119,8,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0023796386,13.220214,"1.8E-4 - 0.226483",-0.22392337,-0.98869836,0.00018,0.226483,-98.348976,0.00202112,0.00053851865,0.26644567,0.004473635,-0.0019139964,-0.4278392,0,15,0,false,false,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,22.999279,"[]","2024-08-29T01:27:00.000Z","Neom USD","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","New Earth Order Money USD",false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,"NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48583138,3.7889496e-8,"[]",1756439460,"Jesus Coin USD","CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jesus Coin USD",false,1682553600000,8,151426487549952,"CoinMarketCap",13525,13525,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",1.8318858e-10,3.809498e-8,"3.7859277E-8 - 3.809498E-8",3.7859277e-8,13525,3.8066535e-8,"CCC",3.8066535e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",3.0219383e-11,0.0007982029,"3.7859277E-8 - 3.809498E-8",-2.054854e-10,-0.0053940285,3.7859277e-8,3.809498e-8,,,,,,,,5737473,15,0,false,false,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.990415,0.0034634646,"[]","2025-08-29T03:50:00.000Z","OpenOcean USD","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OpenOcean USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",111156,111156,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.00022069667,0.003489699,"{""low"":0.0034068304,""high"":0.003489699}",0.0034068304,111156,0.0034703263,"CCC",0.0034703263,172672,124610,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0005024646,0.16969423,"{""low"":0.002961,""high"":0.017154}",-0.013690536,-0.7980958,0.002961,0.017154,-52.701508,0.00423022,-0.0007667553,-0.1812566,0.004556275,-0.0010928104,-0.23984733,0,15,0,false,false,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.7608585,"[]","2023-08-16T18:30:00.000Z","TLChain USD","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TLChain USD",false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,"TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6782396,4.385824,"[]","2025-08-29T03:51:00.000Z","PRIVATEUM GLOBAL USD","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PRIVATEUM GLOBAL USD",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",29911,29911,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.029949665,4.3915973,"{""low"":4.37407,""high"":4.3915973}",4.37407,29911,4.381186,"CCC",4.381186,47588,38138,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.3856761,0.46186924,"{""low"":3.000148,""high"":6.262371}",-1.8765469,-0.29965436,3.000148,6.262371,3.0134082,4.46201,-0.0761857,-0.017074302,4.0241346,0.36168957,0.08988009,0,15,0,false,false,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6201043,0.03255548,"[]","2025-08-29T03:51:00.000Z","Elk Finance USD","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Elk Finance USD",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",1017,1017,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.00020063296,0.03294836,"{""low"":0.031966213,""high"":0.03294836}",0.031966213,1017,0.031966213,"CCC",0.031966213,1415,459,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0077664796,0.31330347,"{""low"":0.024789,""high"":0.114422}",-0.08186652,-0.71547884,0.024789,0.114422,-63.301594,0.03117318,0.0013822988,0.044342563,0.03706094,-0.004505459,-0.12156895,0,15,0,false,false,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006790618,"[]",1747927500,"Kingaru USD","CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kingaru USD",false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,false,false,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0078011905,"[]",1756439460,"Gode Chain USD","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gode Chain USD",false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,1,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,601.5288,0.007801,1.9045547e-7,0.000024414237,0.00339433,0.0044068606,1.2983006,0,15,0,false,false,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3227485,0.00016977264,"[]",1756439460,"Katana Inu USD","CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Katana Inu USD",false,1640217600000,6,37298974720,"CoinMarketCap",85335,85335,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",5.4617703e-7,0.00017493834,"1.6977264E-4 - 1.7493834E-4",0.00016977264,85335,0.00017403542,"CCC",0.00017403542,197337,93203,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.00006577264,0.63242924,"1.04E-4 - 9.62E-4",-0.00079222734,-0.82352114,0.000104,0.000962,-57.537685,0.00014682,0.000022952634,0.15633179,0.00017546,-0.000005687354,-0.032413967,6332345,15,0,false,false,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01593719,0.0008300762,"[]",1756439460,"Monetha USD","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Monetha USD",false,1510185600000,6,352086976,"CoinMarketCap",18,18,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",1.3230601e-7,0.00083027757,"8.298825E-4 - 8.3027757E-4",0.0008298825,18,0.0008300758,"CCC",0.0008300758,8904,2267,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00047007622,1.3057673,"3.6E-4 - 0.005751",-0.0049209236,-0.855664,0.00036,0.005751,-35.857803,0.00078728,0.00004279625,0.054359633,0.001171765,-0.0003416888,-0.2916018,292259,15,0,false,false,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0023727475,"[]",1667204100,"Smart Music USD","CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4827704,0.00016431748,"[]",1756439400,"Bnext Token USD","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bnext Token USD",false,1663027200000,6,0,"CoinMarketCap",17564,17564,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-0.000004183501,0.00016447017,"1.6402488E-4 - 1.6447017E-4",0.00016402488,17564,0.00016429131,"CCC",0.00016429131,67947,20524,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000019317478,0.133224,"1.45E-4 - 7.09E-4",-0.0005446825,-0.7682405,0.000145,0.000709,-76.02837,0.0001809,-0.000016582519,-0.09166677,0.00024529,-0.00008097252,-0.33010933,0,15,0,false,false,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0839636,0.00023472155,"[]",1756439400,"ecoterra USD","CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1690329600000,6,0,"CoinMarketCap",4631,4631,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",-1.9725121e-7,0.00023497855,"2.3470951E-4 - 2.3497855E-4",0.00023470951,4631,0.00023492145,"CCC",0.00023492145,40980,3881,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.00012472156,1.1338323,"1.1E-4 - 7.45E-4",-0.0005102785,-0.6849376,0.00011,0.000745,-58.18505,0.00021436,0.00002036155,0.09498763,0.00028019,-0.00004546845,-0.1622772,0,15,0,false,false,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.026294593,"[]","2025-04-20T16:30:00.000Z","DEVAI USD","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEVAI USD",false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,"0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.147225,0.008434868,"[]","2025-08-29T03:51:00.000Z","Polkamarkets USD","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkamarkets USD",false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",23527,23527,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.0013899375,0.008434868,"{""low"":0.008391968,""high"":0.008434868}",0.008391968,23527,0.008428779,"CCC",0.008428779,80028,22219,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0028088684,0.49926564,"{""low"":0.005626,""high"":0.036467}",-0.028032131,-0.7686986,0.005626,0.036467,-24.456274,0.00908386,-0.0006489912,-0.07144444,0.008005305,0.00042956322,0.05365982,843474,15,0,false,false,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.73508,1.2437793,"[]","2025-08-29T03:56:00.000Z","Trias Token (New) USD","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trias Token (New) USD",false,"2021-04-05T00:00:00.000Z",4,5000000,"CoinMarketCap",798520,798520,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",0.15020347,1.3027848,"{""low"":1.242568,""high"":1.3027848}",1.242568,798520,1.3027848,"CCC",1.3027848,271772,250925,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.5202293,0.7189956,"{""low"":0.72355,""high"":7.870733}",-6.6269536,-0.84197414,0.72355,7.870733,-75.06799,0.8703685,0.37341082,0.42902613,1.303086,-0.05930674,-0.045512527,6218896,15,0,false,false,"TRIAS"
