"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Yield Guild Games USD","Yield Guild Games USD",false,"2021-07-28T00:00:00.000Z",6,433337824,"CoinMarketCap",141185744,141185744,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.031503096,0.2891627,"{""low"":0.25143367,""high"":0.2891627}",0.25143367,141185744,0.2891627,"CCC",0.2891627,49126715,29919702,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.06030096,0.3134504,"{""low"":0.192378,""high"":1.73414}",-1.481461,-0.8542915,0.192378,1.73414,-56.15014,0.29839978,-0.045720816,-0.15322001,0.4499268,-0.19724783,-0.43839985,109495344,15,0,"CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,14.243463,0.25267896,"[]","2025-03-03T14:52:00.000Z",false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HiFi Gaming Society USD","HiFi Gaming Society USD",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"[]",1704786780,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",false,"2021-07-28T00:00:00.000Z",6,186829216,"CoinMarketCap",12233938,12233938,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.007356733,0.42250612,"{""low"":0.3969158,""high"":0.42250612}",0.3969158,12233938,0.42250612,"CCC",0.42250612,17011289,9529565,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.048649788,0.13969146,"{""low"":0.348266,""high"":1.135098}",-0.7381822,-0.65032464,0.348266,1.135098,-48.194523,0.47166324,-0.07474744,-0.1584763,0.50712705,-0.11021125,-0.21732473,74155472,15,0,"CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,1.8884825,0.3969158,"[]","2025-03-03T14:53:00.000Z",false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tune.FM USD","Tune.FM USD",false,1631145600000,6,29709129728,"CoinMarketCap",315893,315893,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000062453037,0.00015366367,"1.2836093E-4 - 1.5366367E-4",0.00012836093,315893,0.0001417563,"CCC",0.0001417563,146730,343780,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000094360934,2.7753215,"3.4E-5 - 0.001516",-0.0013876391,-0.9153292,0.000034,0.001516,-87.70563,0.00007896,0.00004940093,0.625645,0.00007871,0.00004965093,0.6308084,3813491,15,0,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-4.639681,0.00012836093,"[]",1741013580,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Terra Classic USD","Terra Classic USD",false,1564185600000,6,5467903885312,"CoinMarketCap",28592520,28592520,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000033567703,0.000071941184,"6.8568406E-5 - 7.1941184E-5",0.000068568406,28592520,0.000071941184,"CCC",0.000071941184,46232823,17845455,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000020627584,0.4209711,"4.9E-5 - 2.52E-4",-0.00018237242,-0.72370005,0.000049,0.000252,-60.869564,0.00007786,-0.000008232419,-0.1057336,0.00009486,-0.000025232417,-0.2659964,380716960,15,0,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,5.0652227,0.00006962758,"[]",1741013640,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pax Dollar USD","Pax Dollar USD",false,"2018-09-27T00:00:00.000Z",4,80578592,"CoinMarketCap",5480161,5480161,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.0010134578,1.0030448,"{""low"":0.9997316,""high"":1.0030448}",0.9997316,5480161,1.00052,"CCC",1.00052,1956057,711251,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.009164631,0.009245725,"{""low"":0.991229,""high"":1.441409}",-0.44101536,-0.30596128,0.991229,1.441409,0.070118904,0.99996364,0.0004299879,0.00043000354,1.0002552,0.00013840199,0.00013836667,80610320,15,0,"CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.10140781,1.0003936,"[]","2025-03-03T14:53:00.000Z",false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stox USD","Stox USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.00006617163,0.0028616402,"{""low"":0.002776601,""high"":0.0028616402}",0.002776601,46,0.0028444994,"CCC",0.0028444994,1161,359,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0003803277,0.15860203,"{""low"":0.002398,""high"":0.035949}",-0.03317067,-0.9227147,0.002398,0.035949,-75.63817,0.00311682,-0.00033849222,-0.108601786,0.004285105,-0.0015067772,-0.35163134,0,15,0,"CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,-2.3263013,0.0027783278,"[]","2025-03-03T14:53:00.000Z",false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Spell Token USD","Spell Token USD",false,1629158400000,6,158018699264,"CoinMarketCap",34815804,34815804,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000032914802,0.0008142347,"7.7271514E-4 - 8.142347E-4",0.00077271514,34815804,0.0008142347,"CCC",0.0008142347,66402602,32782781,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00038197872,0.97443557,"3.92E-4 - 0.002064",-0.0012900212,-0.6250103,0.000392,0.002064,-45.40577,0.00100774,-0.00023376133,-0.2319659,0.000761185,0.000012793695,0.0168076,122303112,15,0,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,4.4415584,0.0007739787,"[]",1741013580,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Eden USD","Eden USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",89617,89617,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00044404343,0.0106798345,"{""low"":0.0100275995,""high"":0.0106798345}",0.0100275995,89617,0.010676227,"CCC",0.010676227,107100,90067,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0025775996,0.34598652,"{""low"":0.00745,""high"":0.140357}",-0.1303294,-0.92855644,0.00745,0.140357,-72.744446,0.01096444,-0.00093684066,-0.08544355,0.021123385,-0.011095786,-0.52528447,132691,15,0,"CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,4.6333942,0.0100275995,"[]","2025-03-03T14:52:00.000Z",false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Huobi Token USD","Huobi Token USD",false,1517616000000,8,162233840,"CoinMarketCap",282553,282553,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.51849145,0.000006063891,"1.7529841E-6 - 6.063891E-6",0.0000017529841,282553,0.0000018056475,"CCC",0.0000018056475,1573466,255426,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.0000013065793,0.7453458,"1.7529841E-6 - 1.468447",-1.4684439,-0.9999979,0.0000017529841,1.468447,-99.999825,0.48831743,-0.48831436,-0.99999374,0.6440186,-0.64401555,-0.9999953,496,15,0,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,-99.99941,0.0000030595634,"[]",1741013520,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Adventure Gold USD","Adventure Gold USD",false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",31898082,31898082,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.024331927,1.402863,"{""low"":1.2997962,""high"":1.402863}",1.2997962,31898082,1.402863,"CCC",1.402863,157282138,35533075,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.7139927,1.2144881,"{""low"":0.587896,""high"":3.181095}",-1.8792062,-0.59074193,0.587896,3.181095,-22.315634,1.4453167,-0.14342797,-0.09923636,1.3176202,-0.015731454,-0.011939294,100649016,15,0,"CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-1.8346856,1.3018887,"[]","2025-03-03T14:52:00.000Z",false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NYM USD","NYM USD",false,"2022-04-15T00:00:00.000Z",6,807251200,"CoinMarketCap",1192997,1192997,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.00093653053,0.0641216,"{""low"":0.0632919,""high"":0.0641216}",0.0632919,1192997,0.063333884,"CCC",0.063333884,1152573,977242,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.014549974,0.2947666,"{""low"":0.049361,""high"":0.311258}",-0.24734701,-0.7946688,0.049361,0.311258,-74.9022,0.0691722,-0.0052612275,-0.07605985,0.08457425,-0.020663276,-0.24432112,51592216,15,0,"CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,1.4871608,0.063910976,"[]","2025-03-03T14:53:00.000Z",false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Phala Network USD","Phala Network USD",false,"2020-09-13T00:00:00.000Z",6,782552000,"CoinMarketCap",29453826,29453826,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0072980523,0.1606203,"{""low"":0.14860389,""high"":0.1606203}",0.14860389,29453826,0.1606203,"CCC",0.1606203,79893354,24221243,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.06759602,0.82666034,"{""low"":0.08177,""high"":0.592869}",-0.44350296,-0.7480624,0.08177,0.592869,-0.19388795,0.20003,-0.050663978,-0.2532819,0.16407858,-0.014712557,-0.08966775,116886672,15,0,"CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,5.1370144,0.14936602,"[]","2025-03-03T14:54:00.000Z",false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chia USD","Chia USD",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",14670991,14670991,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",2.358902,18.409311,"{""low"":17.3203,""high"":18.409311}",17.3203,14670991,17.86387,"CCC",17.86387,11906547,11608625,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",9.420568,1.094288,"{""low"":8.608856,""high"":59.98447}",-41.955048,-0.69943184,8.608856,59.98447,-65.0702,16.318296,1.7111282,0.104859486,17.611044,0.41838074,0.023756726,251645872,15,0,"CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,15.053118,18.029425,"[]","2025-03-03T14:54:00.000Z",false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aludra Network USD",,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"[]",1658255100,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Origin Protocol USD","Origin Protocol USD",false,"2020-01-09T00:00:00.000Z",6,691730304,"CoinMarketCap",16058235,16058235,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0038943589,0.076806754,"{""low"":0.07196489,""high"":0.076806754}",0.07196489,16058235,0.076806754,"CCC",0.076806754,18551388,16846184,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.012041986,0.19995992,"{""low"":0.060222,""high"":0.281106}",-0.20884201,-0.74292976,0.060222,0.281106,-64.12084,0.08627652,-0.01401253,-0.1624142,0.097640775,-0.02537679,-0.2598995,49987188,15,0,"CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,5.6960306,0.072263986,"[]","2025-03-03T14:53:00.000Z",false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IRISnet USD","IRISnet USD",false,"2019-04-18T00:00:00.000Z",6,1629470848,"CoinMarketCap",411740,411740,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.000015310245,0.002644325,"{""low"":0.0024567666,""high"":0.002644325}",0.0024567666,411740,0.002644325,"CCC",0.002644325,1628794,300494,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0005504772,0.2834589,"{""low"":0.001942,""high"":0.046063}",-0.043570522,-0.94588983,0.001942,0.046063,-93.22016,0.0028904,-0.0003979227,-0.13767047,0.009836555,-0.0073440783,-0.74661076,4061419,15,0,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,0.6180548,0.0024924772,"[]","2025-03-03T14:55:00.000Z",false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOBOX USD","MOBOX USD",false,"2021-04-08T00:00:00.000Z",6,409832128,"CoinMarketCap",15219782,15219782,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0027521625,0.120512694,"{""low"":0.11153785,""high"":0.120512694}",0.11153785,15219782,0.120512694,"CCC",0.120512694,17453615,13829393,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0261034,0.30375043,"{""low"":0.085937,""high"":0.624204}",-0.5121636,-0.82050675,0.085937,0.624204,-73.22229,0.13406488,-0.022024482,-0.16428226,0.16870442,-0.05666402,-0.3358775,45917756,15,0,"CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,2.518264,0.1120404,"[]","2025-03-03T14:52:00.000Z",false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goldblock USD",,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,"[]",1640737509,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Game.com USD","Game.com USD",false,1514937600000,6,0,"CoinMarketCap",16322,16322,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.000013114855,0.00043006398,"3.4054337E-4 - 4.3006398E-4",0.00034054337,16322,0.0003926362,"CCC",0.0003926362,1978,2431,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00014874019,0.7746885,"1.92E-4 - 0.003092",-0.0027512598,-0.8897994,0.000192,0.003092,-38.110237,0.00035096,-0.00001021981,-0.029119587,0.000446205,-0.0001054648,-0.23635952,0,15,0,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,4.003005,0.0003407402,"[]",1741013580,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Perpetual Protocol USD","Perpetual Protocol USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",11468503,11468503,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.022449136,0.47649652,"{""low"":0.4389789,""high"":0.47649652}",0.4389789,11468503,0.47575304,"CCC",0.47575304,11697424,11856752,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.057429522,0.14954709,"{""low"":0.384023,""high"":1.865808}",-1.4243555,-0.76339877,0.384023,1.865808,-70.83165,0.5489657,-0.10751316,-0.19584677,0.67855304,-0.23710051,-0.34942076,29136820,15,0,"CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,5.3577366,0.44145253,"[]","2025-03-03T14:53:00.000Z",false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kusama USD","Kusama USD",false,"2019-12-12T00:00:00.000Z",2,16182772,"CoinMarketCap",23975164,23975164,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.85570335,21.13425,"{""low"":19.418476,""high"":21.13425}",19.418476,23975164,21.05029,"CCC",21.05029,31151865,18645923,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",5.5863285,0.40076417,"{""low"":13.939192,""high"":60.9822}",-41.45668,-0.67981607,13.939192,60.9822,-60.376324,23.326338,-3.8008175,-0.16294102,24.629454,-5.1039333,-0.20722885,315977056,15,0,"CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,4.583349,19.52552,"[]","2025-03-03T14:54:00.000Z",false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TerraClassicUSD USD","TerraClassicUSD USD",false,"2020-11-25T00:00:00.000Z",6,5556807168,"CoinMarketCap",17251296,17251296,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0002287319,0.01603799,"{""low"":0.0139605915,""high"":0.01603799}",0.0139605915,17251296,0.01603799,"CCC",0.01603799,17416691,9295771,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.005161546,0.5503888,"{""low"":0.009378,""high"":0.045119}",-0.030579451,-0.6777511,0.009378,0.045119,-55.355453,0.01580702,-0.0012674732,-0.0801842,0.01955719,-0.005017643,-0.2565626,80793456,15,0,"CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-1.5488029,0.014539546,"[]","2025-03-03T14:53:00.000Z",false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","STP USD","STP USD",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",98287816,98287816,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0122971535,0.11318041,"{""low"":0.1016894,""high"":0.11318041}",0.1016894,98287816,0.11101816,"CCC",0.11101816,74292721,96689196,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.067756616,1.9842045,"{""low"":0.034148,""high"":0.149209}",-0.047304377,-0.31703436,0.034148,0.149209,58.203316,0.08598914,0.015915476,0.18508704,0.057709344,0.044195272,0.7658252,197941600,15,0,"CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-10.7679205,0.101904616,"[]","2025-03-03T14:53:00.000Z",false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PolkaWar USD","PolkaWar USD",false,1625270400000,6,82822168,"CoinMarketCap",1413,1413,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.000038630737,0.0005438784,"4.81146E-4 - 5.438784E-4",0.000481146,1413,0.00048243438,"CCC",0.00048243438,1458,1037,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000039255334,0.083521985,"4.7E-4 - 0.005738",-0.005228745,-0.9112487,0.00047,0.005738,-85.164665,0.00066284,-0.00015358464,-0.23170696,0.000936415,-0.00042715966,-0.4561649,42177,15,0,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,8.208398,0.00050925533,"[]",1741013580,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MyToken USD","MyToken USD",false,1525737600000,6,0,"CoinMarketCap",3,3,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",-0.00013702708,0.00027005357,"1.329175E-4 - 2.7005357E-4",0.0001329175,3,0.00027005357,"CCC",0.00027005357,60,0,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.000076026496,1.3337982,"5.7E-5 - 8.22E-4",-0.00068897347,-0.83816725,0.000057,0.000822,328.5714,0.00026294,-0.00012991352,-0.49408045,0.000173775,-0.000040748506,-0.23449004,0,15,0,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,-50.740704,0.0001330265,"[]",1741013520,false,false,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crust Network USD","Crust Network USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",2656687,2656687,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0015861243,0.18096432,"{""low"":0.16374885,""high"":0.18096432}",0.16374885,2656687,0.17437737,"CCC",0.17437737,1404845,3166081,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.014485851,0.09704918,"{""low"":0.149263,""high"":2.104173}",-1.9404241,-0.922179,0.149263,2.104173,-90.57243,0.26799744,-0.1042486,-0.38899103,0.4126905,-0.24894165,-0.60321635,2315174,15,0,"CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-0.95933586,0.16374885,"[]","2025-03-03T14:55:00.000Z",false,false,"CRU"
