"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luxurious Pro Network Token USD","REGULAR","[]","2025-01-17T12:58:00.000Z","CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,-15.706503,0.00383966,15,0,false,false,"Luxurious Pro Network Token USD",false,"2021-03-03T00:00:00.000Z",6,0,"CoinMarketCap",534,534,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",-0.00071544806,0.0045892913,"{""low"":0.003822684,""high"":0.0045892913}",0.003822684,534,0.004442418,"CCC",0.004442418,454,851,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0024506599,1.764334,"{""low"":0.001389,""high"":0.2352}",-0.23136035,-0.98367494,0.001389,0.2352,-87.338234,0.00784056,-0.0040009,-0.5102824,0.0082583,-0.00441864,-0.53505445,0,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VYNK CHAIN USD","REGULAR","[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006300624,15,0,false,false,"VYNK CHAIN USD",false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KONPAY USD","REGULAR","[]",1737118680,"CCC","finmb_KON_CCC","UTC","UTC",0,"ccc_market",false,-14.707856,0.00020997817,15,0,false,false,"KONPAY USD",false,1655942400000,6,0,"CoinMarketCap",37749,37749,"KON","USD=X","https://coinmarketcap.com/currencies/konpay",-0.000036208832,0.00024260904,"2.0725439E-4 - 2.4260904E-4",0.00020725439,37749,0.00024189363,"CCC",0.00024189363,144832,27540,1655942400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20729.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20729.png",0.00007897818,0.60288686,"1.31E-4 - 0.002388",-0.002178022,-0.9120695,0.000131,0.002388,-89.18194,0.000324,-0.00011402182,-0.3519192,0.000253475,-0.00004349684,-0.17160209,0,"KON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalaunch USD","REGULAR","[]","2025-01-17T12:58:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,4.6770415,0.57871604,15,0,false,false,"Avalaunch USD",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",267345,267345,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.025857449,0.57954526,"{""low"":0.54376596,""high"":0.57954526}",0.54376596,267345,0.54376596,"CCC",0.54376596,372857,230199,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.26395103,0.83856535,"{""low"":0.314765,""high"":2.151507}",-1.5727909,-0.73101825,0.314765,2.151507,-55.07136,0.7064651,-0.12774909,-0.18082859,0.51665235,0.062063694,0.120126605,0,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bybit Staked SOL USD","REGULAR","[]","2025-01-17T12:59:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,2.2084682,231.75404,15,0,false,false,,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",4903520,4903520,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",5.0076294,231.89578,"{""low"":221.3719,""high"":231.89578}",221.3719,4903520,222.42712,"CCC",222.42712,2668572,2560661,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",52.47699,0.29271448,"{""low"":179.27705,""high"":274.0019}",-42.24785,-0.15418816,179.27705,274.0019,10.16115,219.03885,12.715195,0.05804995,224.05505,7.69899,0.034362044,0,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Ether USD","REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,15,0,false,false,,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slash Vision Labs USD","REGULAR","[]","2025-01-17T12:58:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,2.332252,0.006862283,15,0,false,false,"Slash Vision Labs USD",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",456243,456243,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.00015639793,0.0069338838,"{""low"":0.006638221,""high"":0.0069338838}",0.006638221,456243,0.006638221,"CCC",0.006638221,822283,435968,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.0011112834,0.19323309,"{""low"":0.005751,""high"":0.018878}",-0.012015717,-0.63649315,0.005751,0.018878,-44.62796,0.00721726,-0.00035497686,-0.049184434,0.008823345,-0.0019610622,-0.22225834,0,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Derby Stars USD","REGULAR","[]","2025-01-17T12:58:00.000Z","CCC","finmb_DSRUN_CCC","UTC","UTC",0,"ccc_market",false,7.4291368,0.016288813,15,0,false,false,"Derby Stars USD",false,"2023-12-12T00:00:00.000Z",6,0,"CoinMarketCap",43669,43669,"DSRUN","USD=X","https://coinmarketcap.com/currencies/derby-stars",0.0011264337,0.0165007,"{""low"":0.015197549,""high"":0.0165007}",0.015197549,43669,0.015201257,"CCC",0.015201257,29267,21184,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28678.png",0.008036813,0.97392297,"{""low"":0.008252,""high"":0.186982}",-0.17069319,-0.91288567,0.008252,0.186982,-47.079975,0.01758938,-0.0013005659,-0.07394041,0.015634974,0.00065383874,0.041818984,0,"DSRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurory USD","REGULAR","[]","2025-01-17T12:58:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,13.484188,0.20761423,15,0,false,false,"Aurory USD",false,"2021-10-24T00:00:00.000Z",6,69295960,"CoinMarketCap",598586,598586,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.024668723,0.21026087,"{""low"":0.19251978,""high"":0.21026087}",0.19251978,598586,0.20089301,"CCC",0.20089301,163354,146855,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.033448234,0.19204801,"{""low"":0.174166,""high"":1.474741}",-1.2671268,-0.8592199,0.174166,1.474741,-80.482765,0.24435116,-0.036736935,-0.15034483,0.26821247,-0.06059824,-0.22593372,14386827,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neuron USD","REGULAR","[]","2025-01-17T12:59:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,-1.0367604,0.17649955,15,0,false,false,"Neuron USD",false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",550029,550029,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.0018490553,0.17696127,"{""low"":0.17118718,""high"":0.17696127}",0.17118718,550029,0.17352475,"CCC",0.17352475,1644886,1315056,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.15414155,6.8942456,"{""low"":0.022358,""high"":0.292222}",-0.11572245,-0.3960087,0.022358,0.292222,350.60138,0.1845171,-0.008017555,-0.043451555,0.08436693,0.09213261,1.0920465,0,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Web3Camp USD","REGULAR","[]",1737118680,"CCC","finmb_3P_CCC","UTC","UTC",0,"ccc_market",false,1.2553009,5.5678706e-9,15,0,false,false,"Web3Camp USD",false,1674086400000,8,0,"CoinMarketCap",92481,92481,"3P","USD=X","https://coinmarketcap.com/currencies/web3camp",6.9027006e-11,5.6850507e-9,"5.405301E-9 - 5.6850507E-9",5.405301e-9,92481,5.405301e-9,"CCC",5.405301e-9,,,1674086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23118.png",1.6256951e-10,0.030075941,"5.405301E-9 - 5.6850507E-9",-1.1718004e-10,-0.02061196,5.405301e-9,5.6850507e-9,,,,,,,,0,"3P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tapx USD","REGULAR","[]","2024-07-03T01:17:00.000Z","CCC","finmb_TAP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015387542,15,0,false,false,"Tapx USD",false,"2021-02-14T00:00:00.000Z",6,25712354,"CoinMarketCap",5,5,"TAP","USD=X","https://coinmarketcap.com/currencies/tapmydata",0,0.0015387542,"{""low"":0.0015387542,""high"":0.0015387542}",0.0015387542,5,0.0015387542,"CCC",0.0015387542,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png",0.00052075426,0.51154643,"{""low"":0.001018,""high"":0.001995}",-0.00045624585,-0.22869465,0.001018,0.001995,-22.740967,0.00152798,0.000010774238,0.007051295,0.00114924,0.00038951426,0.33893207,39564,"TAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puff USD","REGULAR","[]","2025-01-17T12:59:00.000Z","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,-2.9368122,0.0028518555,15,0,false,false,"Puff USD",false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",1529,1529,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.000086287735,0.0028879524,"{""low"":0.0028383941,""high"":0.0028879524}",0.0028383941,1529,0.0028513288,"CCC",0.0028513288,9438,2681,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00021785544,0.08270898,"{""low"":0.002634,""high"":0.040711}",-0.037859146,-0.9299488,0.002634,0.040711,-80.13102,0.00465456,-0.0018027043,-0.38729855,0.005702835,-0.0028509796,-0.4999232,0,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SEOR Network USD","REGULAR","[]",1737118680,"CCC","finmb_SEOR_CCC","UTC","UTC",0,"ccc_market",false,2.9280803,0.0007425815,15,0,false,false,"SEOR Network USD",false,1657152000000,6,0,"CoinMarketCap",4508,4508,"SEOR","USD=X","https://coinmarketcap.com/currencies/seor",0.00002112484,0.00075020577,"7.1502116E-4 - 7.5020577E-4",0.00071502116,4508,0.00071502116,"CCC",0.00071502116,76313,35196,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16740.png",0.0002635815,0.5502745,"4.79E-4 - 0.014194",-0.013451418,-0.9476834,0.000479,0.014194,-67.7928,0.00071062,0.000031961477,0.04497689,0.00081689,-0.00007430848,-0.09096511,0,"SEOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Martian DAO USD","REGULAR","[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,7.1217206e-11,15,0,false,false,,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOx USD","REGULAR","[]","2025-01-17T12:58:00.000Z","CCC","finmb_ECOX_CCC","UTC","UTC",0,"ccc_market",false,0.47893983,0.0798578,15,0,false,false,"ECOx USD",false,"2022-11-08T00:00:00.000Z",6,0,"CoinMarketCap",10522,10522,"ECOX","USD=X","https://coinmarketcap.com/currencies/ecox",0.0003806427,0.080570325,"{""low"":0.07929728,""high"":0.080570325}",0.07929728,10522,0.08015221,"CCC",0.08015221,42249,23024,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22574.png",0.021942798,0.37887937,"{""low"":0.057915,""high"":0.343825}",-0.26396722,-0.7677371,0.057915,0.343825,-68.0756,0.0738639,0.005993895,0.08114783,0.08924364,-0.009385847,-0.10517104,0,"ECOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ertha USD","REGULAR","[]",1737118680,"CCC","finmb_ERTHA_CCC","UTC","UTC",0,"ccc_market",false,5.6616583,0.0014778469,15,0,false,false,"Ertha USD",false,1641254400000,6,1829014912,"CoinMarketCap",158492,158492,"ERTHA","USD=X","https://coinmarketcap.com/currencies/ertha",0.00007918733,0.0015200526,"0.0014333128 - 0.0015200526",0.0014333128,158492,0.00144552,"CCC",0.00144552,239982,142793,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png",0.00078884687,1.1449156,"6.89E-4 - 0.004675",-0.003197153,-0.683883,0.000689,0.004675,-7.7316284,0.00145312,0.000024726847,0.017016383,0.00107763,0.0004002169,0.3713862,2703004,"ERTHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUPRA USD","REGULAR","[]","2025-01-17T12:59:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,-4.0097933,0.02797446,15,0,false,false,"SUPRA USD",false,"2024-12-08T00:00:00.000Z",6,0,"CoinMarketCap",18612642,18612642,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.001168577,0.028487025,"{""low"":0.02743637,""high"":0.028487025}",0.02743637,18612642,0.028406395,"CCC",0.028406395,72754668,26312801,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0053174607,0.23469394,"{""low"":0.022657,""high"":0.073452}",-0.045477543,-0.6191464,0.022657,0.073452,-51.12897,0.038571276,-0.0105968155,-0.27473333,0.038571276,-0.0105968155,-0.27473333,0,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaSail USD","REGULAR","[]",1719883080,"CCC","finmb_SAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.5284316,0.0020734784,15,0,false,false,"SolanaSail USD",false,1631059200000,6,0,"CoinMarketCap",15,15,"SAIL","USD=X","https://coinmarketcap.com/currencies/solanasail",-0.000011015218,0.0020734784,"0.0020734784 - 0.0020734784",0.0020734784,15,0.0020734784,"CCC",0.0020734784,172,10,1625011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10722.png",0.0011284784,1.1941571,"9.45E-4 - 0.025622",-0.023548523,-0.9190743,0.000945,0.025622,-78.57365,0.00195614,0.000117338495,0.059984714,0.00362186,-0.0015483815,-0.42751005,0,"SAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mantle Restaked Ether USD","REGULAR","[]","2025-01-17T12:59:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,1.6528101,3595.639,15,0,false,false,,false,"2024-11-15T00:00:00.000Z",2,199235,"CoinMarketCap",5759222,5759222,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",58.46289,3610.5828,"{""low"":3483.9792,""high"":3610.5828}",3483.9792,5759222,3484.3657,"CCC",3484.3657,8611069,8902489,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",508.00684,0.16452959,"{""low"":3087.632,""high"":4299.355}",-703.71606,-0.16367945,3087.632,4299.355,7.181406,3746.5898,-150.95093,-0.040290218,3681.7378,-86.09888,-0.02338539,716377216,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNKJD USD","REGULAR","[]","2025-01-17T12:58:00.000Z","CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,6.66472,0.015558151,15,0,false,false,"UNKJD USD",false,"2021-12-16T00:00:00.000Z",6,625437760,"CoinMarketCap",152638,152638,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",0.0009721182,0.015625719,"{""low"":0.014298753,""high"":0.015625719}",0.014298753,152638,0.0149164125,"CCC",0.0149164125,141216,141500,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.009901151,1.7502477,"{""low"":0.005657,""high"":0.069059}",-0.05350085,-0.7747122,0.005657,0.069059,-47.44001,0.0209572,-0.0053990493,-0.25762266,0.01598785,-0.00042970013,-0.026876666,9730655,"MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aki Inu USD","REGULAR","[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,1e-8,2.6093704e-11,15,0,false,false,"Aki Inu USD",false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,,,,,,,0,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dollarcoin USD","REGULAR","[]",1737118680,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,15,0,false,false,"Dollarcoin USD",false,1510185600000,6,0,"CoinMarketCap",6,6,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,6,0.0009827244,"CCC",0.0009827244,0,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.00048572436,0.9773126,"4.97E-4 - 0.002211",-0.0012282757,-0.5555295,0.000497,0.002211,-21.297037,0.00098676,-0.0000040356535,-0.0040898025,0.00074449,0.00023823435,0.3199967,0,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SubQuery Network USD","REGULAR","[]","2025-01-17T12:59:00.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,3.9035413,0.0046406537,15,0,false,false,"SubQuery Network USD",false,"2024-02-28T00:00:00.000Z",6,0,"CoinMarketCap",341962,341962,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",0.00017434452,0.0046406537,"{""low"":0.004270275,""high"":0.0046406537}",0.004270275,341962,0.0043829666,"CCC",0.0043829666,803830,696497,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.0018336538,0.65324324,"{""low"":0.002807,""high"":0.055511}",-0.050870348,-0.9164012,0.002807,0.055511,-68.614395,0.00587312,-0.0012324662,-0.20984863,0.005968025,-0.0013273712,-0.22241382,0,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galaxis USD","REGULAR","[]",1737118680,"CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,5.555811,0.00084883225,15,0,false,false,"Galaxis USD",false,1715299200000,6,323617952,"CoinMarketCap",536693,536693,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",0.00004467729,0.0008922817,"8.219687E-4 - 8.922817E-4",0.0008219687,536693,0.0008221093,"CCC",0.0008221093,1680769,578295,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.00017283222,0.25566897,"6.76E-4 - 0.019619",-0.018770168,-0.9567342,0.000676,0.019619,-91.36282,0.00101616,-0.00016732776,-0.16466674,0.00247172,-0.0016228878,-0.65658236,274697,"GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melos Studio USD","REGULAR","[]",1737118680,"CCC","finmb_MELOS_CCC","UTC","UTC",0,"ccc_market",false,7.3044972,0.0013544426,15,0,false,false,"Melos Studio USD",false,1647475200000,6,0,"CoinMarketCap",309612,309612,"MELOS","USD=X","https://coinmarketcap.com/currencies/melos-studio",0.00009220047,0.0013544426,"0.0012601971 - 0.0013544426",0.0012601971,309612,0.0012612174,"CCC",0.0012612174,333786,327537,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18551.png",0.0004924426,0.5712791,"8.62E-4 - 0.003451",-0.0020965575,-0.6075218,0.000862,0.003451,-45.693367,0.00177194,-0.00041749747,-0.23561603,0.00188431,-0.0005298675,-0.28119972,0,"MELOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angola USD","REGULAR","[]","2025-01-17T12:58:00.000Z","CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,-1.811271,0.0037973218,15,0,false,false,"Angola USD",false,"2022-10-03T00:00:00.000Z",6,475449984,"CoinMarketCap",32771,32771,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-0.000070048496,0.0038254205,"{""low"":0.003760791,""high"":0.0038254205}",0.003760791,32771,0.003760791,"CCC",0.003760791,389928,133919,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0010513219,0.38285574,"{""low"":0.002746,""high"":0.078975}",-0.07517768,-0.9519174,0.002746,0.078975,-90.35962,0.00489742,-0.001100098,-0.22462808,0.00756177,-0.003764448,-0.4978263,1805436,"AGLA"
