"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","exchange","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-0.30636668,0.0011936254,"USD","[]","2026-03-13T10:03:00.000Z","CCC","REGULAR",false,"2020-04-10T00:00:00.000Z",6,29892900864,"CoinMarketCap",130140,130140,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.0000036681304,0.0012022004,"{""low"":0.0011905471,""high"":0.0012022004}",0.0011905471,130140,0.0011934107,"CCC",0.0011934107,408942,237502,"2020-04-10T00:00:00.000Z",0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00033662538,0.3927951,"{""low"":8.57,""high"":4}",-0.0006413746,-0.34952295,0.000857,0.001835,1.6501665,0.00134946,-0.0001558346,-0.11547923,0.00133953,-0.0001459046,-0.108922236,35680924,15,0,false,false,"DEAPcoin USD","DEAPcoin USD","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,"USD","[]","2023-05-01T15:30:00.000Z","CCC","REGULAR",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"Kepple USD","Kepple USD","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,"USD","[]","2022-08-17T18:26:00.000Z","CCC","REGULAR",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"POC Blockchain USD",,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,-0.07069654,0.0000375979,"USD","[]","2026-03-13T10:02:00.000Z","CCC","REGULAR",false,"2018-03-01T00:00:00.000Z",6,4999180288,"CoinMarketCap",9527,9527,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-2.6600901e-8,0.0000377757,"{""low"":3.549462,""high"":5}",0.00003549462,9527,0.00003730234,"CCC",0.00003730234,11719,9689,"2018-03-01T00:00:00.000Z",0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.0000285979,3.1775444,"{""low"":9,""high"":6}",-0.0000434021,-0.5358284,0.000009,0.000081,52.173912,0.0000313,0.0000062979016,0.20121093,0.00002226,0.0000153379,0.68903416,187958,15,0,false,false,"Refereum USD","Refereum USD","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,8.413792,0.0010479303,"USD","[]","2026-03-13T10:02:00.000Z","CCC","REGULAR",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",103852,103852,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.00008132792,0.0011015725,"{""low"":9.572757,""high"":4}",0.0009572757,103852,0.0009588042,"CCC",0.0009588042,107482,102133,"2021-10-21T00:00:00.000Z",979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00031993032,0.43946472,"{""low"":7.28,""high"":4}",-0.01725907,-0.94275796,0.000728,0.018307,-76.99199,0.0009369,0.00011103036,0.11850823,0.002132655,-0.0010847246,-0.5086264,588451,15,0,false,false,"Gari Network USD","Gari Network USD","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020747797,"USD","[]","2026-03-13T10:02:00.000Z","CCC","REGULAR",false,"2021-03-06T00:00:00.000Z",6,36712872,"CoinMarketCap",0,0,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.0020747797,"{""low"":0.0020747797,""high"":0.0020747797}",0.0020747797,0,0.0020747797,"CCC",0.0020747797,0,0,"2021-03-06T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0017917797,6.331377,"{""low"":2.83,""high"":4}",-0.01997022,-0.9058843,0.000283,0.022045,-34.666245,0.00210424,-0.000029460294,-0.014000444,0.001837455,0.00023732474,0.12915948,76171,15,0,false,false,"Playcent USD","Playcent USD","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007750518,"USD","[]","2026-03-13T10:02:00.000Z","CCC","REGULAR",false,"2022-01-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0007750518,"{""low"":7.750518,""high"":4}",0.0007750518,0,0.0007750518,"CCC",0.0007750518,0,0,"2022-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0007350518,18.376295,"{""low"":4,""high"":5}",-0.0010969483,-0.58597666,0.00004,0.001872,91.83168,0.000775,5.1804818e-8,0.00006684493,0.001072705,-0.0002976532,-0.27747908,0,15,0,false,false,"Trace Network Labs USD","Trace Network Labs USD","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,"USD","[]","2024-05-09T01:16:00.000Z","CCC","REGULAR",false,"2018-02-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"{""low"":3.776426,""high"":5}",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,"2018-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"{""low"":3.776426,""high"":5}",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"WePower USD","WePower USD","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,-0.2524438,0.012012365,"USD","[]","2026-03-13T10:02:00.000Z","CCC","REGULAR",false,"2018-08-24T00:00:00.000Z",6,101045736,"CoinMarketCap",8100,8100,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.000030401163,0.012092566,"{""low"":0.0120055005,""high"":0.012092566}",0.0120055005,8100,0.012036369,"CCC",0.012036369,66111,13872,"2018-08-23T00:00:00.000Z",0,101045736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0003413651,0.029249003,"{""low"":0.011671,""high"":0.084653}",-0.072640635,-0.8580988,0.011671,0.084653,-59.027534,0.01549542,-0.0034830552,-0.22477965,0.02662747,-0.0146151045,-0.5488732,1213798,15,0,false,false,"Energi USD","Energi USD","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021959562,"USD","[]","2026-03-13T10:02:00.000Z","CCC","REGULAR",false,"2020-09-06T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0,0.00021959562,"{""low"":2.1959562,""high"":4}",0.00021959562,3,0.00021959562,"CCC",0.00021959562,1,0,"2020-09-06T00:00:00.000Z",0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00019959561,9.979781,"{""low"":2,""high"":5}",-0.045987405,-0.9952476,0.00002,0.046207,-9.090906,0.00022598,-0.0000063843763,-0.028251953,0.0002101,0.000009495619,0.045195714,0,15,0,false,false,"BNSD Finance USD","BNSD Finance USD","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,6.7573223,0.000009270308,"USD","[]","2026-03-13T10:02:00.000Z","CCC","REGULAR",false,"2020-06-05T00:00:00.000Z",8,9999651840,"CoinMarketCap",6688,6688,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",5.8677415e-7,0.000009468723,"{""low"":8.659382,""high"":6}",0.000008659382,6688,0.000008981351,"CCC",0.000008981351,69913,8780,"2020-06-05T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000062703075,2.0901024,"{""low"":3,""high"":6}",-0.0007557297,-0.9878819,0.000003,0.000765,-97.8903,0.00000618,0.0000030903075,0.50004977,0.000103565,-0.00009429469,-0.91048807,92699,15,0,false,false,"Sylo USD","Sylo USD","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,1.9527531,0.0005070717,"USD","[]","2026-03-13T10:02:00.000Z","CCC","REGULAR",false,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",22566,22566,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.000009712239,0.0005091848,"{""low"":4.6852938,""high"":4}",0.00046852938,22566,0.00046852938,"CCC",0.00046852938,19874,27088,"2017-12-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00037707167,2.9005513,"{""low"":1.3,""high"":4}",-0.0026229285,-0.8379963,0.00013,0.00313,-77.79825,0.00028978,0.00021729167,0.74985045,0.00033515,0.00017192168,0.5129694,2752867,15,0,false,false,"DeepBrain Chain USD","DeepBrain Chain USD","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,5.667185,0.0000027352914,"USD","[]","2026-03-13T10:02:00.000Z","CCC","REGULAR",false,"2021-12-16T00:00:00.000Z",8,0,"CoinMarketCap",1159,1159,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",1.4670036e-7,0.0000027572441,"{""low"":2.6362654,""high"":6}",0.0000026362654,1159,0.0000026362654,"CCC",0.0000026362654,4048,1612,"2021-03-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",7.3529145e-7,0.36764574,"{""low"":2,""high"":6}",-0.000083264706,-0.96819425,0.000002,0.000086,-95.588234,0.00000308,-3.447085e-7,-0.111918345,0.000006625,-0.0000038897088,-0.58712584,0,15,0,false,false,"SafeMoon V2 USD","SafeMoon V2 USD","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,-9.759713,0.01204944,"USD","[]","2026-03-13T10:02:00.000Z","CCC","REGULAR",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",109471,109471,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.0013031773,0.012373008,"{""low"":0.011831351,""high"":0.012373008}",0.011831351,109471,0.01235784,"CCC",0.01235784,137389,135662,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0016774405,0.16172777,"{""low"":0.010372,""high"":0.083569}",-0.07151955,-0.8558144,0.010372,0.083569,-78.21151,0.01460152,-0.00255208,-0.1747818,0.018336415,-0.006286975,-0.34286827,1495687,15,0,false,false,"Phantasma USD","Phantasma USD","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000110194625,"USD","[]","2026-03-13T10:02:00.000Z","CCC","REGULAR",false,"2018-01-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.000110194625,"{""low"":1.10194625,""high"":4}",0.000110194625,2,0.000110194625,"CCC",0.000110194625,0,0,"2018-01-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.0000011946249,0.010959862,"{""low"":1.09,""high"":4}",-0.00024280538,-0.6878339,0.000109,0.000353,-68.11594,0.00010952,6.746268e-7,0.0061598504,0.0001132,-0.000003005378,-0.026549274,0,15,0,false,false,"LinkEye USD","LinkEye USD","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,0.03947708,1.0002794,"USD","[]","2026-03-13T10:02:00.000Z","CCC","REGULAR",false,"2019-09-20T00:00:00.000Z",4,40026072,"CoinMarketCap",1016334,1016334,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.00039476156,1.0008056,"{""low"":0.9977748,""high"":1.0008056}",0.9977748,1016334,1.000097,"CCC",1.000097,1497760,1328306,"2019-09-20T00:00:00.000Z",0,40026072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0849874,0.09285277,"{""low"":0.915292,""high"":1.146504}",-0.14622462,-0.12753956,0.915292,1.146504,0.03749132,1.0002583,0.000021100044,0.000021094595,1.0030937,-0.002814293,-0.0028056132,40037256,15,0,false,true,"BUSD USD","BUSD USD","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,2.8665054,0.0009835422,"USD","[]","2026-03-13T10:02:00.000Z","CCC","REGULAR",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",242545,242545,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.00002740766,0.0009837176,"{""low"":9.552303,""high"":4}",0.0009552303,242545,0.0009554452,"CCC",0.0009554452,417448,223088,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00008154218,0.09040153,"{""low"":9.02,""high"":4}",-0.003506458,-0.7809483,0.000902,0.00449,-52.91214,0.00109778,-0.00011423777,-0.10406254,0.001913785,-0.0009302428,-0.4860749,17683908,15,0,false,false,"Electroneum USD","Electroneum USD","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,2.3063438,0.0015914376,"USD","[]","2026-03-13T10:03:00.000Z","CCC","REGULAR",false,"2020-09-24T00:00:00.000Z",6,289770080,"CoinMarketCap",75911,75911,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.000035876525,0.0016070926,"{""low"":0.0015594047,""high"":0.0016070926}",0.0015594047,75911,0.0015665543,"CCC",0.0015665543,605290,79246,"2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.000107437605,0.07239731,"{""low"":0.001484,""high"":0.213496}",-0.21190456,-0.9925458,0.001484,0.213496,-98.792564,0.00388396,-0.0022925222,-0.59025383,0.019720005,-0.018128566,-0.9192983,461151,15,0,false,false,"BakeryToken USD","BakeryToken USD","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,1.5903847,0.0006633629,"USD","[]","2026-03-13T10:02:00.000Z","CCC","REGULAR",false,"2020-09-29T00:00:00.000Z",6,344550848,"CoinMarketCap",9131,9131,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.000010384829,0.00066351134,"{""low"":6.530476,""high"":4}",0.0006530476,9131,0.000653941,"CCC",0.000653941,11259,9401,"2020-08-11T00:00:00.000Z",0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0002273629,0.52147454,"{""low"":4.36,""high"":4}",-0.002088637,-0.75895244,0.000436,0.002752,1.8461585,0.00068698,-0.000023617118,-0.034378175,0.00102024,-0.0003568771,-0.34979722,228562,15,0,false,false,"RioDeFi USD","RioDeFi USD","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,"USD","[]","2024-03-04T01:15:00.000Z","CCC","REGULAR",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"ITSMYNE USD","ITSMYNE USD","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,34.29646,0.07263974,"USD","[]","2026-03-13T10:02:00.000Z","CCC","REGULAR",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3316,3316,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.018550646,0.09286704,"{""low"":0.07025726,""high"":0.09286704}",0.07025726,3316,0.088212974,"CCC",0.088212974,3432,1214,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.05781674,3.900475,"{""low"":0.014823,""high"":0.335576}",-0.26293626,-0.78353715,0.014823,0.335576,-83.35184,0.04781252,0.02482722,0.5192619,0.06985231,0.0027874336,0.039904673,0,15,0,false,false,"Polymath USD","Polymath USD","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012998054,"USD","[]","2026-03-13T10:02:00.000Z","CCC","REGULAR",false,"2018-04-17T00:00:00.000Z",6,1060404480,"CoinMarketCap",1,1,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00012998054,"{""low"":1.2998054,""high"":4}",0.00012998054,1,0.00012998054,"CCC",0.00012998054,2,0,"2018-04-17T00:00:00.000Z",2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00003398054,0.35396397,"{""low"":9.6,""high"":5}",-0.00028701947,-0.6882961,0.000096,0.000417,31.313133,0.00013302,-0.0000030394585,-0.022849634,0.00017249,-0.000042509462,-0.24644594,137831,15,0,false,false,"CyberVein USD","CyberVein USD","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,0.33055466,0.15371674,"USD","[]","2026-03-13T10:02:00.000Z","CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",6,15616736,"CoinMarketCap",100445,100445,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0.00050644577,0.15398586,"{""low"":0.15300721,""high"":0.15398586}",0.15300721,100445,0.15300721,"CCC",0.15300721,100264,100576,"2017-07-20T00:00:00.000Z",0,15641194,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.12839974,5.071681,"{""low"":0.025317,""high"":0.49211}",-0.33839327,-0.68763745,0.025317,0.49211,81.37726,0.23339224,-0.079675496,-0.34138024,0.19721162,-0.04349488,-0.22054927,2400553,15,0,false,false,"Particl USD","Particl USD","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,0.27917993,2.1689055,"USD","[]","2026-03-13T10:02:00.000Z","CCC","REGULAR",false,"2021-07-29T00:00:00.000Z",4,699980160,"CoinMarketCap",11212902,11212902,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.006038189,2.1786156,"{""low"":2.1549044,""high"":2.1786156}",2.1549044,11212902,2.1556458,"CCC",2.1556458,42887367,31610691,"2021-07-29T00:00:00.000Z",919992064,916931584,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.062003613,0.029428808,"{""low"":2.106902,""high"":5.838946}",-3.6700404,-0.62854505,2.106902,5.838946,-50.415695,2.6384406,-0.4695351,-0.17795932,3.8469803,-1.6780748,-0.43620571,1518190720,15,0,false,false,"Bitget Token USD","Bitget Token USD","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,1.9064636,56.299698,"USD","[]","2026-03-13T10:03:00.000Z","CCC","REGULAR",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",65591596,65591596,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",1.0532532,56.4915,"{""low"":55.39629,""high"":56.4915}",55.39629,65591596,55.43883,"CCC",55.43883,85088717,86648247,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",29.009745,1.0630192,"{""low"":27.289953,""high"":65.29809}",-8.99839,-0.1378048,27.289953,65.29809,94.72339,51.65007,4.6496277,0.090021715,50.69302,5.606678,0.11060059,0,15,0,false,false,"WhiteBIT Coin USD","WhiteBIT Coin USD","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,6.0174046,0.0020087447,"USD","[]","2026-03-13T10:01:00.000Z","CCC","REGULAR",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",510128,510128,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.00011401356,0.0020178952,"{""low"":0.0019651714,""high"":0.0020178952}",0.0019651714,510128,0.001965484,"CCC",0.001965484,555426,508659,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0005627448,0.38917345,"{""low"":0.001446,""high"":0.02067}",-0.018661255,-0.9028183,0.001446,0.02067,-39.819,0.00266704,-0.00065829535,-0.24682619,0.00782061,-0.0058118654,-0.7431473,0,15,0,false,false,"LIF3 USD","LIF3 USD","LIF3"
