"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CEEK VR USD","CEEK VR USD","REGULAR",-5.383421,0.016991641,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",927444,927444,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",false,false,-0.00096677616,0.016991641,"{""low"":0.016661622,""high"":0.016991641}",0.016661622,927444,0.01681953,"CCC",0.01681953,1840392,1137892,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00033001974,0.01980718,"{""low"":0.016661622,""high"":0.112661}",-0.09566936,-0.849179,0.016661622,0.112661,-78.404,0.02432004,-0.0073283985,-0.30133167,0.031259116,-0.014267474,-0.45642605,13690467,15,0,"[]","2025-03-10T01:18:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planet Inverse USD","Planet Inverse USD","REGULAR",0,0.0035108498,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",false,false,0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD","Gods Unchained USD","REGULAR",-7.359061,0.097839214,false,"2021-10-29T00:00:00.000Z",6,349305568,"CoinMarketCap",1500661,1500661,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",false,false,-0.0077719986,0.09831324,"{""low"":0.09382018,""high"":0.09831324}",0.09382018,1500661,0.094101906,"CCC",0.094101906,2755784,2008647,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.004019037,0.04283766,"{""low"":0.09382018,""high"":0.540272}",-0.4424328,-0.8189075,0.09382018,0.540272,-77.48016,0.13938518,-0.041545965,-0.29806587,0.18451159,-0.08667237,-0.46973947,34175780,15,0,"[]","2025-03-10T01:18:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD","Tokenlon Network Token USD","REGULAR",-2.2948556,0.75159603,false,"2020-12-23T00:00:00.000Z",6,116883728,"CoinMarketCap",84762,84762,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",false,false,-0.017653167,0.7517888,"{""low"":0.744593,""high"":0.7517888}",0.744593,84762,0.74955773,"CCC",0.74955773,139813,109351,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.040872037,0.057507608,"{""low"":0.710724,""high"":1.057326}",-0.30572993,-0.2891539,0.710724,1.057326,-0.09941459,0.786244,-0.03464794,-0.044067673,0.8591634,-0.10756737,-0.12520014,87849344,15,0,"[]","2025-03-10T01:18:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD","Livepeer USD","REGULAR",-7.327373,5.5058484,false,"2018-12-19T00:00:00.000Z",4,38722336,"CoinMarketCap",29526238,29526238,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",false,false,-0.4353323,5.5414605,"{""low"":5.391342,""high"":5.5414605}",5.391342,29526238,5.465231,"CCC",5.465231,66002002,25353634,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.114506245,0.021238912,"{""low"":5.391342,""high"":27.283272}",-21.777424,-0.7981969,5.391342,27.283272,-73.04194,8.666944,-3.1610951,-0.3647301,12.29624,-6.7903914,-0.55223316,213199312,15,0,"[]","2025-03-10T01:17:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unido EP USD","Unido EP USD","REGULAR",-16.420412,0.0010026314,false,1614729600000,6,101057664,"CoinMarketCap",8890,8890,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",false,false,-0.00019698136,0.0011971334,"0.0010026314 - 0.0011971334",0.0010026314,8890,0.0011968645,"CCC",0.0011968645,17787,6891,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0002466314,0.326232,"7.56E-4 - 0.008307",-0.0073043685,-0.87930286,0.000756,0.008307,-83.17901,0.0013542,-0.00035156857,-0.25961348,0.002354165,-0.0013515337,-0.5741032,101323,15,0,"[]",1741569480,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD","Flux USD","REGULAR",-8.632635,0.27524066,false,"2018-08-02T00:00:00.000Z",6,380948160,"CoinMarketCap",10653248,10653248,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",false,false,-0.026005477,0.27660257,"{""low"":0.26598382,""high"":0.27660257}",0.26598382,10653248,0.26925194,"CCC",0.26925194,16161836,11835976,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.00925684,0.034802265,"{""low"":0.26598382,""high"":1.746589}",-1.4713483,-0.8424125,0.26598382,1.746589,-74.08271,0.42317742,-0.14793676,-0.34958568,0.56021994,-0.28497928,-0.5086918,104852424,15,0,"[]","2025-03-10T01:18:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","Baby Doge Coin USD","REGULAR",-9.604903,1.1407213e-9,false,1623456000000,8,163712282033913860,"CoinMarketCap",27450832,27450832,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",false,false,-1.2120693e-10,1.1440418e-9,"1.1034993E-9 - 1.1440418E-9",1.1034993e-9,27450832,1.1087615e-9,"CCC",1.1087615e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",3.7222003e-11,0.03373088,"1.1034993E-9 - 1.1440418E-9",-3.320455e-12,-0.0029023897,1.1034993e-9,1.1440418e-9,,,,,,,,186750080,15,0,"[]",1741569420,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","DODO USD","REGULAR",-9.45334,0.068048276,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",9593180,9593180,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",false,false,-0.0071044415,0.0685223,"{""low"":0.06582918,""high"":0.0685223}",0.06582918,9593180,0.06673812,"CCC",0.06673812,14566159,9967080,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0052992776,0.08445199,"{""low"":0.062749,""high"":0.334857}",-0.26680872,-0.7967841,0.062749,0.334857,-73.54361,0.09486364,-0.026815362,-0.2826727,0.12530294,-0.057254665,-0.45692992,49382864,15,0,"[]","2025-03-10T01:17:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CoinWind USD","REGULAR",-0.14389236,0.006124261,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",false,false,-0.000008825213,0.006124261,"{""low"":0.0061241393,""high"":0.006124261}",0.0061241393,1,0.0061241393,"CCC",0.0061241393,371,5,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0019362606,0.46233538,"{""low"":0.004188,""high"":0.050269}",-0.04414474,-0.8781702,0.004188,0.050269,-82.50864,0.00654808,-0.0004238193,-0.06472421,0.011868615,-0.005744354,-0.48399532,0,15,0,"[]","2025-03-10T01:18:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","Monero USD","REGULAR",-6.1376305,207.57309,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",44966908,44966908,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",false,false,-13.573151,211.95888,"{""low"":207.57309,""high"":211.95888}",207.57309,44966908,211.41156,"CCC",211.41156,74500576,66973633,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",102.147064,0.968898,"{""low"":105.426025,""high"":243.03001}",-35.456924,-0.14589524,105.426025,243.03001,50.39501,223.39355,-15.820465,-0.070818804,185.4499,22.123184,0.119294666,3829047808,15,0,"[]","2025-03-10T01:19:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","ADAMANT Messenger USD","REGULAR",0.24405076,0.02485349,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",356067,356067,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",false,false,0.000060506165,0.024934705,"{""low"":0.02483193,""high"":0.024934705}",0.02483193,356067,0.02483193,"CCC",0.02483193,417365,390707,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.001825491,0.07927267,"{""low"":0.023028,""high"":0.033254}",-0.008400511,-0.25261655,0.023028,0.033254,-23.649233,0.02828602,-0.003432529,-0.12135073,0.027758665,-0.002905175,-0.10465831,2743100,15,0,"[]","2025-03-10T01:17:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","VeThor Token USD","REGULAR",-7.683075,0.0023767177,false,"2018-07-30T00:00:00.000Z",6,87048896512,"CoinMarketCap",7859292,7859292,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",false,false,-0.0001978022,0.0024017598,"{""low"":0.0023159229,""high"":0.0024017598}",0.0023159229,7859292,0.0023242768,"CCC",0.0023242768,76156287,16142366,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0010347178,0.7710267,"{""low"":0.001342,""high"":0.010706}",-0.0083292825,-0.77800137,0.001342,0.010706,-41.366745,0.00399172,-0.001615002,-0.40458804,0.002733355,-0.00035663717,-0.13047598,206890656,15,0,"[]","2025-03-10T01:19:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","Celo USD","REGULAR",-10.931866,0.3375704,false,"2020-05-22T00:00:00.000Z",6,565268032,"CoinMarketCap",18453494,18453494,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",false,false,-0.041432053,0.3392445,"{""low"":0.32999176,""high"":0.3392445}",0.32999176,18453494,0.33460835,"CCC",0.33460835,46320318,22437140,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.007578641,0.022966152,"{""low"":0.32999176,""high"":1.796863}",-1.4592925,-0.81213343,0.32999176,1.796863,-67.93963,0.46025923,-0.12268883,-0.26656464,0.6175201,-0.2799497,-0.4533451,190817760,15,0,"[]","2025-03-10T01:18:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","Enegra (EGX) USD","REGULAR",-0.22920305,190.38393,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",265133,265133,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",false,false,-0.43736267,191.64993,"{""low"":190.26671,""high"":191.64993}",190.26671,265133,190.55391,"CCC",190.55391,408674,243415,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.3394165,0.028854769,"{""low"":185.04451,""high"":201.35327}",-10.969345,-0.05447811,185.04451,201.35327,-4.621947,190.54431,-0.16038513,-0.0008417209,197.32916,-6.945236,-0.035196196,0,15,0,"[]","2025-03-10T01:18:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","Tether Gold USD","REGULAR",0.03665954,2908.4238,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",3518018,3518018,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",false,false,1.0656738,2909.7217,"{""low"":2907.7102,""high"":2909.7217}",2907.7102,3518018,2908.6453,"CCC",2908.6453,6719050,5190546,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",779.7717,0.36632183,"{""low"":2128.652,""high"":2955.8284}",-47.40454,-0.01603765,2128.652,2955.8284,33.522247,2847.0627,61.361084,0.021552417,2688.137,220.28687,0.08194778,716996224,15,0,"[]","2025-03-10T01:17:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","Tether EURt USD","REGULAR",-0.9787803,1.0456041,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",942020,942020,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",false,false,-0.010335326,1.0516913,"{""low"":1.0456041,""high"":1.0516913}",1.0456041,942020,1.0508065,"CCC",1.0508065,934502,914128,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.045419097,0.045410696,"{""low"":1.000185,""high"":1.180519}",-0.13491488,-0.114284374,1.000185,1.180519,-3.0046225,1.0313294,0.014274716,0.013841083,1.0564317,-0.010827541,-0.010249164,38046752,15,0,"[]","2025-03-10T01:17:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Oasis USD","Oasis USD","REGULAR",-9.141184,0.03193345,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",18831314,18831314,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",false,false,-0.0032127798,0.03211197,"{""low"":0.030932937,""high"":0.03211197}",0.030932937,18831314,0.031130005,"CCC",0.031130005,49220058,20329582,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0010005124,0.032344565,"{""low"":0.030932937,""high"":0.185345}",-0.15341154,-0.827708,0.030932937,0.185345,-80.07258,0.0482277,-0.016294252,-0.33786085,0.0708368,-0.03890335,-0.5491969,225582112,15,0,"[]","2025-03-10T01:19:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD",,"REGULAR",0,0.05929394,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",false,false,0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","Limoverse USD","REGULAR",-5.0098343,0.0085584745,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",125473,125473,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",false,false,-0.00045137852,0.008582413,"{""low"":0.008524481,""high"":0.008582413}",0.008524481,125473,0.008581674,"CCC",0.008581674,254527,153157,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0072494745,5.538178,"{""low"":0.001309,""high"":0.022517}",-0.013958525,-0.61991054,0.001309,0.022517,0.11895895,0.00972132,-0.0011628456,-0.11961808,0.00578732,0.0027711545,0.4788321,0,15,0,"[]","2025-03-10T01:18:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","PlayNity USD","PlayNity USD","REGULAR",-1.089412,0.00094025454,false,1641254400000,6,0,"CoinMarketCap",6,6,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",false,false,-0.000010356074,0.00094025454,"9.4025454E-4 - 9.4025454E-4",0.00094025454,6,0.00094025454,"CCC",0.00094025454,199,31,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"9.4025454E-4 - 0.002829",-0.0018887453,-0.6676371,0.00094025454,0.002829,-63.605053,0.00109148,-0.00015122548,-0.13855085,0.001264515,-0.00032426044,-0.2564307,0,15,0,"[]",1741569480,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","Bitcoin Cats USD","REGULAR",-4.1982813,0.0002840639,false,1703116800000,6,0,"CoinMarketCap",476245,476245,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",false,false,-0.000012448436,0.0002840639,"2.7433442E-4 - 2.840639E-4",0.00027433442,476245,0.00027537232,"CCC",0.00027537232,957933,455938,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000009729469,0.035465725,"2.7433442E-4 - 0.012301",-0.012016936,-0.97690725,0.00027433442,0.012301,-97.15952,0.00047714,-0.00019307612,-0.40465295,0.001357595,-0.0010735311,-0.7907595,0,15,0,"[]",1741569420,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Economics USD",,"REGULAR",0,0.00038515998,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",false,false,0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","Acala Token USD","REGULAR",-7.469817,0.035938077,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",38422664,38422664,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",false,false,-0.0029012226,0.036399525,"{""low"":0.035298605,""high"":0.036399525}",0.035298605,38422664,0.0357089,"CCC",0.0357089,28588443,8107567,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.00063947216,0.018116076,"{""low"":0.035298605,""high"":0.235879}",-0.19994092,-0.8476419,0.035298605,0.235879,-70.48967,0.05953618,-0.023598105,-0.39636576,0.0723678,-0.036429726,-0.50339687,41927756,15,0,"[]","2025-03-10T01:18:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Usual USD","Usual USD","REGULAR",-5.94594,0.17298234,false,"2024-11-19T00:00:00.000Z",6,661319744,"CoinMarketCap",19643170,19643170,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",false,false,-0.010935649,0.17380022,"{""low"":0.16822192,""high"":0.17380022}",0.16822192,19643170,0.16998526,"CCC",0.16998526,204193294,33834178,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0047604144,0.028298419,"{""low"":0.16822192,""high"":1.635617}",-1.4626347,-0.8942403,0.16822192,1.635617,-35.09526,0.27284363,-0.099861294,-0.36600193,0.50554353,-0.3325612,-0.657829,114396624,15,0,"[]","2025-03-10T01:18:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","BlackCardCoin USD","REGULAR",-12.447779,0.048911925,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",387729,387729,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",false,false,-0.0069540776,0.05001059,"{""low"":0.04860859,""high"":0.05001059}",0.04860859,387729,0.04962871,"CCC",0.04962871,532456,387576,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0003033355,0.006240368,"{""low"":0.04860859,""high"":31.272564}",-31.223652,-0.9984359,0.04860859,31.272564,-97.79855,0.08628106,-0.037369136,-0.43310937,0.3589166,-0.31000468,-0.8637234,489119,15,0,"[]","2025-03-10T01:18:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BCCOIN"
