"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",1830413,1830413,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.0005061412,0.0153793935,"{""low"":0.015335304,""high"":0.0153793935}",0.015335304,1830413,0.015360408,"CCC",0.015360408,2133552,1545666,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0013405178,0.09572392,"{""low"":0.014004,""high"":0.032655}",-0.017310482,-0.530102,0.014004,0.032655,-21.975285,false,false,"REGULAR","dKargo USD","dKargo USD",-3.193181,0.015344518,"[]","2025-08-12T02:26:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,0.01593562,-0.00059110206,-0.037093133,0.01772242,-0.0023779022,-0.1341748,76722592,15,0,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",1013742,1013742,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",-0.000030964264,0.001545985,"{""low"":0.0014989834,""high"":0.001545985}",0.0014989834,1013742,0.00150666,"CCC",0.00150666,330795,833518,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.00029047683,0.23350227,"{""low"":0.001244,""high"":0.006497}",-0.004962523,-0.7638176,0.001244,0.006497,-68.923676,false,false,"REGULAR","STRIKE USD","STRIKE USD",-1.9779866,0.0015344769,"[]","2025-08-12T02:26:00.000Z","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00244116,-0.00090668304,-0.37141484,0.0038008322,-0.0022663553,-0.5962787,0,15,0,"STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",106673,106673,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.00014974643,0.009748843,"{""low"":0.009696498,""high"":0.009748843}",0.009696498,106673,0.009716735,"CCC",0.009716735,521280,257817,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0013102675,0.15578024,"{""low"":0.008411,""high"":0.041031}",-0.03130973,-0.76307505,0.008411,0.041031,-61.81475,false,false,"REGULAR","ALTAVA USD","ALTAVA USD",-1.5170318,0.009721267,"[]","2025-08-12T02:26:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,0.01046964,-0.00074837264,-0.07148027,0.013357135,-0.0036358675,-0.27220416,6764815,15,0,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",2195429,2195429,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.006218612,0.26412842,"{""low"":0.26232418,""high"":0.26412842}",0.26232418,2195429,0.2625589,"CCC",0.2625589,3809877,1678891,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.05859199,0.2851816,"{""low"":0.205455,""high"":0.523369}",-0.25932202,-0.495486,0.205455,0.523369,-6.92749,false,false,"REGULAR","Hunt Town USD","Hunt Town USD",-2.3009317,0.264047,"[]","2025-08-12T02:26:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,0.25065023,0.01339677,0.053448066,0.26537132,-0.0013243258,-0.004990463,33314196,15,0,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",797934,797934,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.00004699407,0.0062492588,"{""low"":0.0061988984,""high"":0.0062492588}",0.0061988984,797934,0.006245021,"CCC",0.006245021,10941250,2355406,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0039213025,1.6997409,"{""low"":0.002307,""high"":0.019588}",-0.013359697,-0.6820348,0.002307,0.019588,54.01567,false,false,"REGULAR","MEVerse USD","MEVerse USD",-0.74887305,0.0062283026,"[]","2025-08-12T02:26:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,0.00789204,-0.001663737,-0.21081205,0.004776385,0.0014519175,0.3039783,10754067,15,0,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-30T00:00:00.000Z",6,1404630528,"CoinMarketCap",511575,511575,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.000025698915,0.0055241357,"{""low"":0.0054164124,""high"":0.0055241357}",0.0054164124,511575,0.0054318546,"CCC",0.0054318546,3429517,1012315,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0023689251,0.7508479,"{""low"":0.003155,""high"":0.011263}",-0.0057390747,-0.50955117,0.003155,0.011263,-36.60329,false,false,"REGULAR","fanC USD","fanC USD",0.4674107,0.005523925,"[]","2025-08-12T02:26:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,0.00567662,-0.00015269499,-0.026898928,0.00535501,0.00016891537,0.03154343,7759074,15,0,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-04T00:00:00.000Z",6,987000000,"CoinMarketCap",82359,82359,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.00006391294,0.009069665,"{""low"":0.009014825,""high"":0.009069665}",0.009014825,82359,0.009058272,"CCC",0.009058272,310851,294113,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.00041615497,0.048115965,"{""low"":0.008649,""high"":0.023826}",-0.014760844,-0.61952674,0.008649,0.023826,-28.65259,false,false,"REGULAR","Dvision Network USD","Dvision Network USD",-0.7001066,0.009065155,"[]","2025-08-12T02:26:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,0.00957732,-0.000512165,-0.053476863,0.010630085,-0.0015649302,-0.1472171,8947308,15,0,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-28T00:00:00.000Z",6,75918328,"CoinMarketCap",972173,972173,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.0025192872,0.06991172,"{""low"":0.06770533,""high"":0.06991172}",0.06770533,972173,0.06770533,"CCC",0.06770533,828986,364490,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.013060719,0.22973596,"{""low"":0.056851,""high"":0.113092}",-0.04318028,-0.38181552,0.056851,0.113092,-17.96024,false,false,"REGULAR","STAT USD","STAT USD",3.7382333,0.06991172,"[]","2025-08-12T02:26:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,0.06611542,0.0037963018,0.05741931,0.07110561,-0.0011938885,-0.016790356,5307581,15,0,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-26T00:00:00.000Z",6,9509817,"CoinMarketCap",1368040,1368040,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.0064560473,0.49989787,"{""low"":0.4923984,""high"":0.49989787}",0.4923984,1368040,0.49468553,"CCC",0.49468553,1620055,916999,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.08813682,0.21791556,"{""low"":0.404454,""high"":2.590977}",-2.098386,-0.80988216,0.404454,2.590977,-71.44489,false,false,"REGULAR","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD",-1.2936763,0.4925908,"[]","2025-08-12T02:26:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,0.4614902,0.031100601,0.06739168,0.59641343,-0.10382262,-0.17407827,4684448,15,0,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-26T00:00:00.000Z",6,3168074752,"CoinMarketCap",191848,191848,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.000020131934,0.002525903,"{""low"":0.0024979692,""high"":0.002525903}",0.0024979692,191848,0.0025232425,"CCC",0.0025232425,848158,337207,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00047851843,0.23549134,"{""low"":0.002032,""high"":0.007615}",-0.0051044812,-0.67031926,0.002032,0.007615,-36.873596,false,false,"REGULAR","LeisureMeta USD","LeisureMeta USD",-0.79552484,0.0025105185,"[]","2025-08-12T02:25:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,0.00258304,-0.00007252139,-0.028075986,0.00307351,-0.0005629915,-0.18317541,7953511,15,0,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",3781834,3781834,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",0.00008850405,0.0030395738,"{""low"":0.0029357031,""high"":0.0030395738}",0.0029357031,3781834,0.0029644973,"CCC",0.0029644973,708347,234111,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0007557974,0.33953163,"{""low"":0.002226,""high"":0.011369}",-0.008387202,-0.7377256,0.002226,0.011369,-23.048622,false,false,"REGULAR","apM Coin USD","apM Coin USD",3.0589335,0.0029817973,"[]","2025-08-12T02:26:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,0.0028848,0.000096997246,0.033623558,0.003161355,-0.0001795576,-0.056797672,4533526,15,0,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",21861876,21861876,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.001730768,0.024458097,"{""low"":0.022789048,""high"":0.024458097}",0.022789048,21861876,0.024458097,"CCC",0.024458097,1992837,415623,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.007959712,0.53402966,"{""low"":0.014905,""high"":0.047338}",-0.024473289,-0.5169903,0.014905,0.047338,0.72470903,false,false,"REGULAR","SIX Token USD","SIX Token USD",-7.036938,0.022864712,"[]","2025-08-12T02:26:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,0.0210296,0.0018351115,0.08726326,0.020401236,0.0024634767,0.12075135,19457108,15,0,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-16T00:00:00.000Z",6,231669728,"CoinMarketCap",4198796,4198796,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0010994077,0.073765725,"{""low"":0.07326833,""high"":0.073765725}",0.07326833,4198796,0.07327054,"CCC",0.07327054,4783942,3764030,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.019646969,0.36361727,"{""low"":0.054032,""high"":1.04931}",-0.975631,-0.9297834,0.054032,1.04931,-55.220264,false,false,"REGULAR","Cortex USD","Cortex USD",-1.4702269,0.07367897,"[]","2025-08-12T02:27:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,0.07146892,0.0022100508,0.030923244,0.11171982,-0.038040847,-0.34050223,17069186,15,0,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",721040,721040,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.0005630031,0.02177261,"{""low"":0.021619914,""high"":0.02177261}",0.021619914,721040,0.021708844,"CCC",0.021708844,2027597,983969,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.009677094,0.8006201,"{""low"":0.012087,""high"":0.110343}",-0.08857891,-0.80275965,0.012087,0.110343,57.226086,false,false,"REGULAR","PolySwarm USD","PolySwarm USD",-2.5216184,0.021764094,"[]","2025-08-12T02:26:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,0.02034918,0.0014149137,0.06953173,0.02251806,-0.0007539652,-0.033482693,41036216,15,0,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,false,false,"REGULAR","Bit Financial USD",,0,7.477941e-7,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",99073,99073,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.000010103919,0.009861771,"{""low"":0.009748759,""high"":0.009861771}",0.009748759,99073,0.009801133,"CCC",0.009801133,2854489,1018760,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0038933186,0.6534606,"{""low"":0.005958,""high"":0.046157}",-0.03630568,-0.78656936,0.005958,0.046157,-5.8264437,false,false,"REGULAR","RAI Finance USD","RAI Finance USD",-0.10245321,0.009851319,"[]","2025-08-12T02:26:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,0.01009694,-0.00024562143,-0.024326323,0.00961484,0.00023647863,0.024595171,5894105,15,0,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",576078,576078,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.000021104468,0.0019720094,"{""low"":0.0019549888,""high"":0.0019720094}",0.0019549888,576078,0.0019564244,"CCC",0.0019564244,820646,381483,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00021679758,0.123742916,"{""low"":0.001752,""high"":0.011332}",-0.009363202,-0.8262622,0.001752,0.011332,-68.42778,false,false,"REGULAR","ZTX USD","ZTX USD",-1.0605758,0.0019687975,"[]","2025-08-12T02:26:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,0.00203986,-0.00007106247,-0.034836937,0.00277348,-0.0008046825,-0.29013458,8278694,15,0,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-05T00:00:00.000Z",6,485165152,"CoinMarketCap",5844390,5844390,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.003617406,0.15902011,"{""low"":0.15785955,""high"":0.15902011}",0.15785955,5844390,0.1589163,"CCC",0.1589163,6733713,3599594,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.025298595,0.19028941,"{""low"":0.132948,""high"":0.377416}",-0.21916942,-0.5807105,0.132948,0.377416,-29.51063,false,false,"REGULAR","MiL.k USD","MiL.k USD",-2.234843,0.15824659,"[]","2025-08-12T02:26:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,0.15876588,-0.00051929057,-0.0032707944,0.1749672,-0.016720608,-0.09556424,76775728,15,0,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,false,false,"REGULAR","Clear Water USD","Clear Water USD",0,0.000051912153,"[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",410168,410168,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.0019720495,0.1630835,"{""low"":0.15811871,""high"":0.1630835}",0.15811871,410168,0.1630835,"CCC",0.1630835,135801,122652,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.0544573,0.50376314,"{""low"":0.108101,""high"":0.382667}",-0.2201087,-0.57519644,0.108101,0.382667,8.195341,false,false,"REGULAR","JFIN Coin USD",,1.2280394,0.1625583,"[]","2025-08-12T02:26:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,0.14473164,0.017826661,0.12317045,0.15186079,0.010697514,0.0704429,0,15,0,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,false,false,"REGULAR","Render USD","Render USD",-2.0370107,6.799348,"[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-24T00:00:00.000Z",4,30535906,"CoinMarketCap",2443525,2443525,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.022966027,1.101939,"{""low"":1.0793526,""high"":1.101939}",1.0793526,2443525,1.0793526,"CCC",1.0793526,817575,1915698,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.55104196,1.0002631,"{""low"":0.550897,""high"":4.183562}",-3.0816228,-0.73660266,0.550897,4.183562,-35.06922,false,false,"REGULAR","LUKSO USD","LUKSO USD",2.1285102,1.101939,"[]","2025-08-12T02:26:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,0.7785335,0.32340544,0.41540337,0.9943585,0.10758048,0.10819084,33648704,15,0,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623110400000,8,2384230029983744,"CoinMarketCap",73116,73116,"HAM","USD=X","https://coinmarketcap.com/currencies/hamster",-7.691819e-12,3.4096562e-10,"3.355896E-10 - 3.4096562E-10",3.355896e-10,73116,3.355896e-10,"CCC",3.355896e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",4.3559323e-12,0.012979938,"3.355896E-10 - 3.4096562E-10",-1.0200729e-12,-0.0029917178,3.355896e-10,3.4096562e-10,,false,false,"REGULAR","Hamster USD","Hamster USD",-2.212593,3.3994554e-10,"[]",1754965560,"CCC","finmb_HAM_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,810508,15,0,"HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731628800000,6,0,"CoinMarketCap",806,806,"TGRASS","USD=X","https://coinmarketcap.com/currencies/top-grass-club",0,0.00009002433,"9.002433E-5 - 9.002433E-5",0.00009002433,806,0.00009002433,"CCC",0.00009002433,9651,563,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",0.00002002433,0.28606185,"7.0E-5 - 0.065055",-0.06496497,-0.99861616,0.00007,0.065055,-98.44075,false,false,"REGULAR","Top Grass Club USD","Top Grass Club USD",0,0.00009002433,"[]",1752769020,"CCC","finmb_TGRASS_CCC","UTC","UTC",0,"ccc_market",false,0.00045384,-0.0003638157,-0.80163866,0.012334835,-0.01224481,-0.9927016,0,15,0,"TGRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",14620,14620,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",-0.00015348475,0.008121985,"{""low"":0.008030465,""high"":0.008121985}",0.008030465,14620,0.008030465,"CCC",0.008030465,12919,11441,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0043389834,1.1478792,"{""low"":0.00378,""high"":0.047114}",-0.038995016,-0.8276737,0.00378,0.047114,-15.875512,false,false,"REGULAR","SavePlanetEarth USD","SavePlanetEarth USD",-1.8553714,0.008118983,"[]","2025-08-12T02:26:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,0.00659882,0.0015201634,0.23036897,0.00618129,0.0019376935,0.3134772,0,15,0,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",8756,8756,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.000002939254,0.010062648,"{""low"":0.009965759,""high"":0.010062648}",0.009965759,8756,0.009975354,"CCC",0.009975354,5165,6747,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0037284987,0.59675074,"{""low"":0.006248,""high"":0.052143}",-0.0421665,-0.8086704,0.006248,0.052143,-72.7571,false,false,"REGULAR","Fluxbot USD",,-0.02945884,0.009976499,"[]","2025-08-12T02:26:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,0.00951858,0.0004579192,0.048107933,0.01079232,-0.0008158209,-0.07559273,0,15,0,"FLUXB"
