"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009499,0.074079,-61.965214,0.01720656,-0.0018670931,-0.10851054,0.014398285,0.0009411825,0.06536768,1641836,15,0,false,false,"REGULAR","Xend Finance USD","Xend Finance USD",0,false,"[]","2025-10-02T21:50:00.000Z","CCC","finmb_RWA_CCC","UTC","UTC","ccc_market",-0.00019178819,0.015704535,"{""low"":0.015047992,""high"":0.015704535}",0.015047992,47010,0.015545977,"CCC",0.015545977,78737,45838,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.0058404673,0.6148507,"{""low"":0.009499,""high"":0.074079}",-0.05873953,-0.79293096,-1.2348504,0.015339468,false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",47010,47010,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance","RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.673106,1.2198757,7.5204253,1.1544666,0.040043116,0.03468538,1.1515228,0.04298699,0.03733056,17917646,15,0,false,false,"REGULAR","Trading and Payment Token USD","Trading and Payment Token USD",0,false,"[]","2025-10-02T21:50:00.000Z","CCC","finmb_TPTU_CCC","UTC","UTC","ccc_market",0.00066304207,1.2198757,"{""low"":1.1936004,""high"":1.2198757}",1.1936004,13769707,1.1946964,"CCC",1.1946964,11824619,12389773,"2025-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.52140373,0.7746235,"{""low"":0.673106,""high"":1.2198757}",-0.025365949,-0.02079388,0.0555419,1.1945097,false,"2025-08-09T00:00:00.000Z",4,15000000,"CoinMarketCap",13769707,13769707,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu","TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.052051,0.205489,172.01135,0.10996952,0.039814554,0.3620508,0.10686967,0.042914405,0.40155834,34487784,15,0,false,false,"REGULAR","OLAXBT USD","OLAXBT USD",0,false,"[]","2025-10-02T21:51:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC","ccc_market",-0.004904151,0.15652683,"{""low"":0.13878113,""high"":0.15652683}",0.13878113,2079521,0.14865993,"CCC",0.14865993,10714119,2737843,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.09773307,1.8776406,"{""low"":0.052051,""high"":0.205489}",-0.05570492,-0.2710847,-3.17034,0.14978407,false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",2079521,2079521,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt","AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.023205,0.069024,-2.8461754,0.03966612,-0.002909232,-0.073342994,0.038684044,-0.001927156,-0.049817853,0,15,0,false,false,"REGULAR","OnTact USD","OnTact USD",0,false,"[]","2025-10-02T21:50:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC","ccc_market",0.0013800077,0.036884215,"{""low"":0.034579158,""high"":0.036884215}",0.034579158,77761,0.035431657,"CCC",0.035431657,79779,83677,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.013551887,0.5840072,"{""low"":0.023205,""high"":0.069024}",-0.03226711,-0.46747667,3.9008794,0.036756888,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",77761,77761,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"REGULAR","cybertrashanimal USD",,0,false,"[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC","ccc_market",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,0,0.00019245598,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal","CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002571,0.195154,411.12848,0.02265958,-0.0027143098,-0.11978642,0.023061335,-0.0031160656,-0.13512078,9768276,15,0,false,false,"REGULAR","Koma Inu USD",,0,false,"[]","2025-10-02T21:50:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC","ccc_market",0.00032871403,0.020019542,"{""low"":0.019462746,""high"":0.020019542}",0.019462746,698252,0.019612823,"CCC",0.019612823,2246341,1151529,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.01737427,6.7577868,"{""low"":0.002571,""high"":0.195154}",-0.17520873,-0.8977973,1.6757034,0.01994527,false,"2024-10-11T00:00:00.000Z",6,489754048,"CoinMarketCap",698252,698252,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu","KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.359832,0.7445676,34.72408,0.6238862,0.11579114,0.18559657,0.555125,0.18455237,0.3324519,203238608,15,0,false,false,"REGULAR","SoSoValue USD","SoSoValue USD",0,false,"[]","2025-10-02T21:50:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC","ccc_market",0.012569249,0.7445676,"{""low"":0.72709244,""high"":0.7445676}",0.72709244,10718666,0.7280053,"CCC",0.7280053,4097291,10380123,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.37984538,1.0556188,"{""low"":0.359832,""high"":0.7445676}",-0.0048902035,-0.0065678437,1.7286639,0.73967737,false,"2025-04-01T00:00:00.000Z",6,274766592,"CoinMarketCap",10718666,10718666,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33444,14.781626,58.96846,9.05395,-4.476861,-0.49446493,6.504258,-1.9271688,-0.2962934,9266282,15,0,false,false,"REGULAR","SuperTrust USD","SuperTrust USD",0,false,"[]","2025-10-02T21:51:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC","ccc_market",1.0657363,5.4571433,"{""low"":3.4280927,""high"":5.4571433}",3.4280927,3355582,3.5958636,"CCC",3.5958636,2432448,2859245,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",4.242649,12.68583,"{""low"":0.33444,""high"":14.781626}",-10.204536,-0.6903528,30.351168,4.5770893,false,"2024-11-18T00:00:00.000Z",4,2024492,"CoinMarketCap",3355582,3355582,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust","SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"REGULAR","Michiverse USD","Michiverse USD",0,false,"[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC","ccc_market",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0,0.000018374913,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse","MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002839,0.022125,66.99183,0.01153098,-0.0045458786,-0.3942318,0.009017925,-0.0020328239,-0.22542036,2661323,15,0,false,false,"REGULAR","BOMO USD","BOMO USD",0,false,"[]","2025-10-02T21:50:00.000Z","CCC","finmb_BOMO_CCC","UTC","UTC","ccc_market",-0.0003364901,0.0074863434,"{""low"":0.0069706277,""high"":0.0074863434}",0.0069706277,481267,0.007360665,"CCC",0.007360665,580603,606572,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png",0.004146101,1.4604089,"{""low"":0.002839,""high"":0.022125}",-0.015139899,-0.6842892,-4.595856,0.006985101,false,"2025-07-14T00:00:00.000Z",6,381000000,"CoinMarketCap",481267,481267,"BOMO","USD=X","https://coinmarketcap.com/currencies/bomo","BOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000454,0.001584,-27.359135,0.00108264,-0.000015573925,-0.014385137,0.000957015,0.00011005107,0.11499409,562556,15,0,false,false,"REGULAR","Vertus USD","Vertus USD",0,false,"[]",1759441800,"CCC","finmb_VERT_CCC","UTC","UTC","ccc_market",-0.000005656155,0.0010723048,"0.0010662121 - 0.0010723048",0.0010662121,431712,0.0010705033,"CCC",0.0010705033,493434,438869,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00061306613,1.350366,"4.54E-4 - 0.001584",-0.00051693385,-0.32634714,-0.52727747,0.0010670661,false,1737504000000,6,527199616,"CoinMarketCap",431712,431712,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus","VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005,0.001859,-95.47935,0.00007536,8.5313513e-7,0.011320795,0.00009773,-0.000021516862,-0.2201664,182911,15,0,false,false,"REGULAR","Cat Gold Miner USD","Cat Gold Miner USD",0,false,"[]",1759441800,"CCC","finmb_CATGOLD_CCC","UTC","UTC","ccc_market",0.000017977967,0.00007621314,"5.7630317E-5 - 7.621314E-5",0.000057630317,80349,0.000058306236,"CCC",0.000058306236,52292,28267,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.00002621314,0.5242628,"5.0E-5 - 0.001859",-0.0017827868,-0.95900315,30.871317,0.00007621314,false,1736380800000,6,2400000000,"CoinMarketCap",80349,80349,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner","CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007034,0.069728,-76.803825,0.00978452,-0.00076353084,-0.07803457,0.009997,-0.00097601116,-0.097630404,23813980,15,0,false,false,"REGULAR","Swell Network USD","Swell Network USD",0,false,"[]","2025-10-02T21:50:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC","ccc_market",0.00026317406,0.009088447,"{""low"":0.0087539675,""high"":0.009088447}",0.0087539675,5250442,0.008785091,"CCC",0.008785091,12421774,5911799,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0019869888,0.2824835,"{""low"":0.007034,""high"":0.069728}",-0.060707014,-0.87062603,3.0050192,0.009020989,false,"2024-11-07T00:00:00.000Z",6,2639841536,"CoinMarketCap",5250442,5250442,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000856,0.031004,-94.35527,0.00134776,0.00007275073,0.053978994,0.001966275,-0.00054576434,-0.27756256,1420500,15,0,false,false,"REGULAR","Realis Worlds USD","Realis Worlds USD",0,false,"[]",1759441860,"CCC","finmb_REALIS_CCC","UTC","UTC","ccc_market",0.00007765414,0.0014205107,"0.0013398315 - 0.0014205107",0.0013398315,273662,0.0013607474,"CCC",0.0013607474,376035,357617,1733875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.0005645107,0.65947515,"8.56E-4 - 0.031004",-0.02958349,-0.954183,5.7827597,0.0014205107,false,1736812800000,6,999993024,"CoinMarketCap",273662,273662,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds","REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,"REGULAR","Storm Token USD",,0,false,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC","ccc_market",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.6661635,0.0052944617,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token","STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000159,0.002717,-30.952381,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,false,"REGULAR","Legends of Aria USD","Legends of Aria USD",0,false,"[]",1706158140,"CCC","finmb_ARIA_CCC","UTC","UTC","ccc_market",0,0.0002611436,"2.611436E-4 - 2.611436E-4",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,1662249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"1.59E-4 - 0.002717",-0.0024558564,-0.9038853,0,0.0002611436,false,1662249600000,6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria","ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1390.9485,4939.702,84.762405,4387.688,93.3418,0.021273572,2983.814,1497.2158,0.5017792,38202048512,15,0,false,false,"REGULAR","Lido Staked ETH USD","Lido Staked ETH USD",0,false,"[]","2025-10-02T21:50:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC","ccc_market",160.60498,4505.482,"{""low"":4339.2354,""high"":4505.482}",4339.2354,32988600,4339.2354,"CCC",4339.2354,69373450,43973687,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",3090.0813,2.221564,"{""low"":1390.9485,""high"":4939.702}",-458.67236,-0.092854254,3.7173424,4481.03,false,"2020-12-23T00:00:00.000Z",2,8525284,"CoinMarketCap",32988600,32988600,"STETH","USD=X","https://coinmarketcap.com/currencies/steth","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002434,0.016196,-22.875046,0.00427124,-0.00034799846,-0.08147481,0.0051116035,-0.001188362,-0.23248321,3922940,15,0,false,false,"REGULAR","Pwease USD","Pwease USD",0,false,"[]","2025-10-02T21:50:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC","ccc_market",0.00003713346,0.0040084287,"{""low"":0.0037347646,""high"":0.0040084287}",0.0037347646,854511,0.003943103,"CCC",0.003943103,2605385,1092579,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0014892416,0.6118495,"{""low"":0.002434,""high"":0.016196}",-0.012272758,-0.7577648,0.955542,0.0039232415,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",854511,854511,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016383,0.427923,-62.31401,0.01925092,-0.0026564319,-0.13798986,0.0638503,-0.04725581,-0.7401032,0,15,0,false,false,"REGULAR","Quantlytica USD","Quantlytica USD",0,false,"[]","2025-10-02T21:51:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC","ccc_market",0.000017361715,0.016701844,"{""low"":0.016544668,""high"":0.016701844}",0.016544668,14976,0.016614567,"CCC",0.016614567,64223,16090,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.00021148846,0.012909019,"{""low"":0.016383,""high"":0.427923}",-0.4113285,-0.9612208,0.10473926,0.016594488,false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",14976,14976,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica","QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000357,0.003244,146.32768,0.0010442857,0.00039837172,0.3814777,0.0010442857,0.00039837172,0.3814777,32887178,15,0,false,false,"REGULAR","AKEDO USD","AKEDO USD",0,false,"[]",1759441800,"CCC","finmb_AKE_CCC","UTC","UTC","ccc_market",0.00010328763,0.0014427508,"0.0012761072 - 0.0014427508",0.0012761072,14034605,0.0013000922,"CCC",0.0013000922,137411787,37242486,1755561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.0010856574,3.041057,"3.57E-4 - 0.003244",-0.0018013426,-0.5552844,7.711659,0.0014426574,false,1755734400000,6,22796249088,"CoinMarketCap",14034605,14034605,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo","AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009544,0.136457,-71.45437,0.0160253,-0.0007572146,-0.0472512,0.02256277,-0.0072946856,-0.3233063,14474144,15,0,false,false,"REGULAR","Stella USD","Stella USD",0,false,"[]","2025-10-02T21:51:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC","ccc_market",-0.00024880283,0.01576385,"{""low"":0.015026998,""high"":0.01576385}",0.015026998,2490590,0.015548717,"CCC",0.015548717,8367183,28291107,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0057240846,0.5997574,"{""low"":0.009544,""high"":0.136457}",-0.12118891,-0.88811064,-1.6034315,0.015268085,false,"2020-10-10T00:00:00.000Z",6,948000000,"CoinMarketCap",2490590,2490590,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001,0.126861,-99.98155,0.00002152,-0.0000058752084,-0.27301154,0.004063598,-0.004047953,-0.99615,0,15,0,false,false,"REGULAR","Athene Network USD","Athene Network USD",0,false,"[]",1759441800,"CCC","finmb_ATN_CCC","UTC","UTC","ccc_market",-0.0000015010373,0.000017925006,"1.45339045E-5 - 1.7925006E-5",0.0000145339045,9007,0.000017663113,"CCC",0.000017663113,17173,10797,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.0000056447916,0.5644792,"1.0E-5 - 0.126861",-0.12684536,-0.9998767,-8.754535,0.000015644791,false,1743465600000,6,0,"CoinMarketCap",9007,9007,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network","ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000003,0,6.8e-7,-1.854358e-7,-0.27269968,8.1e-7,-3.1543578e-7,-0.3894269,34332648,15,0,false,false,"REGULAR","Coq Inu USD","Coq Inu USD",0,false,"[]",1759441860,"CCC","finmb_COQ_CCC","UTC","UTC","ccc_market",1.4423279e-8,4.97893e-7,"4.730436E-7 - 4.97893E-7",4.730436e-7,5493189,4.767341e-7,"CCC",4.767341e-7,4901677,4733847,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",4.9456423e-7,,"0.0 - 3.0E-6",-0.000002505436,-0.8351453,3.0039678,4.9456423e-7,false,1702252800000,8,69420001001472,"CoinMarketCap",5493189,5493189,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001142,0.098101,-84.51202,0.00259296,-0.00009202189,-0.035489127,0.002359725,0.00014121295,0.059842966,0,15,0,false,false,"REGULAR","AICell USD",,0,false,"[]","2025-10-02T21:51:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC","ccc_market",-4.9429946e-7,0.002502215,"{""low"":0.0025005066,""high"":0.002502215}",0.0025005066,107805152,0.0025010395,"CCC",0.0025010395,138847722,76069677,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.001358938,1.1899633,"{""low"":0.001142,""high"":0.098101}",-0.09560006,-0.9745065,-0.01975609,0.002500938,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",107805152,107805152,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell","AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.027712,0.174706,-65.90994,0.04098028,-0.0006533563,-0.015943188,0.05216771,-0.011840787,-0.2269754,6944898,15,0,false,false,"REGULAR","Blum USD","Blum USD",0,false,"[]","2025-10-02T21:51:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC","ccc_market",-0.0024723448,0.041684914,"{""low"":0.03780573,""high"":0.041684914}",0.03780573,6463985,0.04166503,"CCC",0.04166503,7728856,7522861,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.012614923,0.45521516,"{""low"":0.027712,""high"":0.174706}",-0.13437907,-0.76917267,-5.776605,0.040326923,false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",6463985,6463985,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum","BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004303,0.029734,-84.209404,0.004655,-0.00019134255,-0.041104738,0.008897705,-0.0044340477,-0.4983361,286877,15,0,false,false,"REGULAR","Light USD","Light USD",0,false,"[]","2025-04-17T09:39:00.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC","ccc_market",0,0.0044636573,"{""low"":0.0044636573,""high"":0.0044636573}",0.0044636573,4,0.0044636573,"CCC",0.0044636573,63,0,"2021-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00016065734,0.037336122,"{""low"":0.004303,""high"":0.029734}",-0.025270343,-0.84988034,0,0.0044636573,false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",4,4,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning","LIGHT"
