"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1631145600000,6,9181708288,0.00009314,-0.000029118091,-0.31262714,0.00008384,-0.000019818093,-0.23637992,587830,15,0,"Tune.FM USD","Tune.FM USD","[]",1739145060,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-10.545779,0.00006402191,"CoinMarketCap",36898,36898,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000075475546,0.00007774185,"6.113606E-5 - 7.774185E-5",0.00006113606,36898,0.00007256899,"CCC",0.00007256899,151157,41984,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000030021907,0.8829973,"3.4E-5 - 0.002633",-0.0025689781,-0.9756848,0.000034,0.002633,-97.13155,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1564185600000,6,5494618980352,0.00009656,-0.000027625021,-0.28609177,0.0000955,-0.000026565023,-0.27816778,378771424,15,0,"Terra Classic USD","Terra Classic USD","[]",1739145240,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.54968923,0.000068934976,"CoinMarketCap",23192466,23192466,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",3.7685095e-7,0.000071262104,"6.646544E-5 - 7.1262104E-5",0.00006646544,23192466,0.00006845463,"CCC",0.00006845463,69267331,32458209,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000019934978,0.4068363,"4.9E-5 - 2.52E-4",-0.00018306501,-0.7264485,0.000049,0.000252,-44.64286,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-09-27T00:00:00.000Z",6,79348464,1.0001382,-0.00016403198,-0.00016400933,1.0003656,-0.0003914833,-0.00039134023,79346408,15,0,"Pax Dollar USD","Pax Dollar USD","[]","2025-02-09T23:51:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,false,true,-0.03974874,0.99997413,"CoinMarketCap",493597,493597,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.0003976822,1.000887,"{""low"":0.999842,""high"":1.000887}",0.999842,493597,1.0004976,"CCC",1.0004976,2241352,2557994,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.008745134,0.008822517,"{""low"":0.991229,""high"":1.441409}",-0.44143486,-0.30625233,0.991229,1.441409,-0.07126331,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-10-28T00:00:00.000Z",6,0,0.00323072,-0.00024704915,-0.07646876,0.004637805,-0.0016541339,-0.3566631,0,15,0,"Stox USD","Stox USD","[]","2025-02-09T23:51:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.192382,0.002983671,"CoinMarketCap",57,57,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.00006687967,0.0030513962,"{""low"":0.002982961,""high"":0.0030513962}",0.002982961,57,0.003050927,"CCC",0.003050927,1118,145,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00012367102,0.043241616,"{""low"":0.00286,""high"":0.035949}",-0.03296533,-0.9170027,0.00286,0.035949,-76.02014,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1629158400000,6,157135323136,0.00095336,0.000040261075,0.042230714,0.00072411,0.00026951107,0.37219632,156132976,15,0,"Spell Token USD","Spell Token USD","[]",1739145060,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-6.164896,0.0009936211,"CoinMarketCap",36999736,36999736,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000065280125,0.0010763955,"9.609052E-4 - 0.0010763955",0.0009609052,36999736,0.0010567406,"CCC",0.0010567406,65845928,202419384,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0006016211,1.5347478,"3.92E-4 - 0.002064",-0.0010703788,-0.51859444,0.000392,0.002064,103.69649,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-23T00:00:00.000Z",6,13232627,0.01455708,-0.0064026415,-0.43983006,0.023748875,-0.015594436,-0.6566389,107904,15,0,"Eden USD","Eden USD","[]","2025-02-09T23:51:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.4457863,0.008154439,"CoinMarketCap",87530,87530,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.000036514364,0.008407256,"{""low"":0.008118089,""high"":0.008407256}",0.008118089,87530,0.008205366,"CCC",0.008205366,121224,101271,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.00039343862,0.05069432,"{""low"":0.007761,""high"":0.140357}",-0.13220257,-0.94190216,0.007761,0.140357,-64.04993,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1517616000000,8,162233840,1.0263873,-1.0263803,-0.99999315,0.6930163,-0.6930092,-0.99998975,1146,15,0,"Huobi Token USD","Huobi Token USD","[]",1739145000,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-23.348923,0.000007069278,"CoinMarketCap",237407,237407,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.0000021533947,0.00006960752,"3.093738E-6 - 6.960752E-5",0.000003093738,237407,0.000009240943,"CCC",0.000009240943,2916400,206844,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.000005069278,2.534639,"2.0E-6 - 2.353935",-2.3539279,-0.99999696,0.000002,2.353935,-99.999054,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-02T00:00:00.000Z",4,92810000,1.8705677,-0.69805086,-0.37317595,1.2604295,-0.08791268,-0.06974819,108821288,15,0,"Adventure Gold USD","Adventure Gold USD","[]","2025-02-09T23:50:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,false,false,-9.925734,1.1725168,"CoinMarketCap",49116644,49116644,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.12920547,1.2852217,"{""low"":1.1361066,""high"":1.2852217}",1.1361066,49116644,1.2852217,"CCC",1.2852217,175303652,34134042,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.58462083,0.994429,"{""low"":0.587896,""high"":3.181095}",-2.008578,-0.6314109,0.587896,3.181095,-17.340332,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-15T00:00:00.000Z",6,807251200,0.08743956,-0.025871031,-0.2958733,0.088765204,-0.027196676,-0.3063889,49701268,15,0,"NYM USD","NYM USD","[]","2025-02-09T23:51:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.3537135,0.06156853,"CoinMarketCap",1058899,1058899,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0021364838,0.06495481,"{""low"":0.059899066,""high"":0.06495481}",0.059899066,1058899,0.06390196,"CCC",0.06390196,1286661,1256455,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.012207527,0.24731116,"{""low"":0.049361,""high"":0.311258}",-0.24968946,-0.80219454,0.049361,0.311258,-71.050644,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-13T00:00:00.000Z",6,778928320,0.2677531,-0.10883011,-0.40645695,0.1580321,0.0008908808,0.0056373407,123789616,15,0,"Phala Network USD","Phala Network USD","[]","2025-02-09T23:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.2517941,0.15892299,"CoinMarketCap",21507032,21507032,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0019647926,0.16311356,"{""low"":0.1502823,""high"":0.16311356}",0.1502823,21507032,0.15672304,"CCC",0.15672304,75460851,39579769,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.07715298,0.9435365,"{""low"":0.08177,""high"":0.592869}",-0.433946,-0.73194253,0.08177,0.592869,39.93155,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-03T00:00:00.000Z",2,13957509,20.346237,-7.8679276,-0.38670185,17.9878,-5.509491,-0.30629042,174166128,15,0,"Chia USD","Chia USD","[]","2025-02-09T23:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.6680017,12.47831,"CoinMarketCap",5241249,5241249,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.08391571,13.054493,"{""low"":12.022103,""high"":13.054493}",12.022103,5241249,12.565972,"CCC",12.565972,14337149,11542307,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",3.8694534,0.4494736,"{""low"":8.608856,""high"":59.98447}",-47.50616,-0.7919743,8.608856,59.98447,-60.47374,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1597104000000,6,0,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,"Aludra Network USD",,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0002429025,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-01-09T00:00:00.000Z",6,696059840,0.1062018,-0.030848347,-0.29046917,0.09879267,-0.023439221,-0.23725668,52450512,15,0,"Origin Protocol USD","Origin Protocol USD","[]","2025-02-09T23:51:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.54140365,0.07535345,"CoinMarketCap",15839640,15839640,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.00040576607,0.07814317,"{""low"":0.07234478,""high"":0.07814317}",0.07234478,15839640,0.07479543,"CCC",0.07479543,18881035,13610988,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.015131451,0.25126117,"{""low"":0.060222,""high"":0.281106}",-0.20575255,-0.7319394,0.060222,0.281106,-57.521038,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-18T00:00:00.000Z",6,1627191808,0.00336152,-0.00022801803,-0.06783183,0.01130661,-0.008173108,-0.72286105,5098808,15,0,"IRISnet USD","IRISnet USD","[]","2025-02-09T23:54:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.6084385,0.0031335019,"CoinMarketCap",275127,275127,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.00013804389,0.003142063,"{""low"":0.002786225,""high"":0.003142063}",0.002786225,275127,0.002993373,"CCC",0.002993373,4809704,560391,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0011915019,0.6135437,"{""low"":0.001942,""high"":0.046063}",-0.042929497,-0.9319736,0.001942,0.046063,-90.921326,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-08T00:00:00.000Z",6,408662240,0.17176312,-0.057208784,-0.33306792,0.17566012,-0.06110578,-0.3478637,46814032,15,0,"MOBOX USD","MOBOX USD","[]","2025-02-09T23:50:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.2270083,0.11455434,"CoinMarketCap",50640628,50640628,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0026092455,0.12290921,"{""low"":0.10860059,""high"":0.12290921}",0.10860059,50640628,0.1167503,"CCC",0.1167503,18366163,13206799,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.028617337,0.33300367,"{""low"":0.085937,""high"":0.624204}",-0.50964963,-0.8164793,0.085937,0.624204,-66.809975,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1604361600000,6,0,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,"Goldblock USD",,"[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0355377,0.0005181103,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1514937600000,6,0,0.00040334,-0.00007746674,-0.19206312,0.000467635,-0.00014176173,-0.30314612,0,15,0,"Game.com USD","Game.com USD","[]",1739145060,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.4686,0.00032587326,"CoinMarketCap",1249,1249,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000008248113,0.00033410397,"2.9012535E-4 - 3.3410397E-4",0.00029012535,1249,0.0003341015,"CCC",0.0003341015,2085,530,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000035747915,0.123215415,"2.9012535E-4 - 0.003092",-0.0027661268,-0.8946076,0.00029012535,0.003092,-54.045803,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-13T00:00:00.000Z",6,66002156,0.7076148,-0.24794525,-0.3503958,0.6909287,-0.23125917,-0.3347077,30339180,15,0,"Perpetual Protocol USD","Perpetual Protocol USD","[]","2025-02-09T23:51:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.49094,0.45966953,"CoinMarketCap",6897623,6897623,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.0069571137,0.48115098,"{""low"":0.44124743,""high"":0.48115098}",0.44124743,6897623,0.465983,"CCC",0.465983,12909043,10477739,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.07564652,0.19698434,"{""low"":0.384023,""high"":1.865808}",-1.4061384,-0.7536351,0.384023,1.865808,-62.760048,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-12-12T00:00:00.000Z",2,16088906,29.858484,-10.819342,-0.362354,24.54245,-5.5033073,-0.22423626,306319008,15,0,"Kusama USD","Kusama USD","[]","2025-02-09T23:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.7185754,19.039143,"CoinMarketCap",12186422,12186422,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.3329239,19.787893,"{""low"":18.277636,""high"":19.787893}",18.277636,12186422,19.357086,"CCC",19.357086,59677771,21998072,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",5.099951,0.36587134,"{""low"":13.939192,""high"":60.9822}",-41.943058,-0.6877918,13.939192,60.9822,-55.49737,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-25T00:00:00.000Z",6,5559091712,0.0174543,-0.0046376986,-0.26570523,0.01968274,-0.0068661394,-0.34884062,71248664,15,0,"TerraClassicUSD USD","TerraClassicUSD USD","[]","2025-02-09T23:51:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.4837675,0.012816601,"CoinMarketCap",32407974,32407974,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.0003106203,0.013554908,"{""low"":0.012094919,""high"":0.013554908}",0.012094919,32407974,0.0125042405,"CCC",0.0125042405,20765933,9966164,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0034386013,0.3666668,"{""low"":0.009378,""high"":0.045119}",-0.0323024,-0.71593785,0.009378,0.045119,-60.94461,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-06-12T00:00:00.000Z",6,1942420224,0.06903112,-0.0014515519,-0.021027502,0.05148023,0.016099337,0.31272855,131267928,15,0,"STP USD","STP USD","[]","2025-02-09T23:51:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-7.924371,0.06757957,"CoinMarketCap",48439160,48439160,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0058161467,0.07383357,"{""low"":0.06471029,""high"":0.07383357}",0.06471029,48439160,0.07383357,"CCC",0.07383357,52591340,77761322,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.033431567,0.97901976,"{""low"":0.034148,""high"":0.149209}",-0.081629425,-0.5470811,0.034148,0.149209,29.179287,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1625270400000,6,82822168,0.00087312,-0.00033129717,-0.3794406,0.00100022,-0.00045839715,-0.45829633,44874,15,0,"PolkaWar USD","PolkaWar USD","[]",1739145060,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.3609711,0.0005418228,"CoinMarketCap",489,489,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.0000074757845,0.00056532613,"5.1841507E-4 - 5.6532613E-4",0.00051841507,489,0.0005494019,"CCC",0.0005494019,2583,1381,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000064822816,0.13589689,"4.77E-4 - 0.005738",-0.005196177,-0.90557283,0.000477,0.005738,-76.48822,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1525737600000,6,0,0.00023486,0.000035193574,0.14984916,0.00015576,0.000114293565,0.7337799,0,15,0,"MyToken USD","MyToken USD","[]",1739145060,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00229068,0.00027005357,"CoinMarketCap",592,592,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",6.170012e-9,0.00027007147,"2.7000727E-4 - 2.7007147E-4",0.00027000727,592,0.00027007147,"CCC",0.00027007147,55,168,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021305357,3.737782,"5.7E-5 - 8.22E-4",-0.0005519464,-0.67146766,0.000057,0.000822,98.52941,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-21T00:00:00.000Z",6,14138569,0.3966302,-0.19821148,-0.49973875,0.45223767,-0.25381893,-0.56125116,2805356,15,0,"Crust Network USD","Crust Network USD","[]","2025-02-09T23:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.37002516,0.19841872,"CoinMarketCap",3769275,3769275,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.000736922,0.20842262,"{""low"":0.19107474,""high"":0.20842262}",0.19107474,3769275,0.19209887,"CCC",0.19209887,722440,1393349,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0073439777,0.038435105,"{""low"":0.19107474,""high"":2.409449}",-2.2110305,-0.9176498,0.19107474,2.409449,-86.8266,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,0,0.00100504,0.000034398283,0.034225784,0.00078956,0.00024987827,0.31647786,0,15,0,"Cryptonite USD","Cryptonite USD","[]",1739145060,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0010394383,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00058643834,1.2945659,"4.53E-4 - 0.001081",-0.000041561667,-0.03844743,0.000453,0.001081,120.12713,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-11T00:00:00.000Z",6,4920674816,0.15394856,-0.04364138,-0.2834803,0.1593873,-0.049080126,-0.30792996,542785792,15,0,"Conflux USD","Conflux USD","[]","2025-02-09T23:51:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.08238,0.11030718,"CoinMarketCap",40900084,40900084,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0011811629,0.11413083,"{""low"":0.10591883,""high"":0.11413083}",0.10591883,40900084,0.10899094,"CCC",0.10899094,90892540,66703247,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.012675181,0.1298261,"{""low"":0.097632,""high"":0.548634}",-0.4383268,-0.79894215,0.097632,0.548634,-52.769863,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-24T00:00:00.000Z",4,61943588,2.523065,-0.6259117,-0.24807593,2.3071725,-0.41001916,-0.177715,117516488,15,0,"Balancer USD","Balancer USD","[]","2025-02-09T23:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.6432288,1.8971534,"CoinMarketCap",10352775,10352775,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.030670524,1.9275589,"{""low"":1.8234235,""high"":1.9275589}",1.8234235,10352775,1.863949,"CCC",1.863949,16445991,12422021,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.34091234,0.2190614,"{""low"":1.556241,""high"":6.164498}",-4.2673445,-0.69224524,1.556241,6.164498,-50.983345,"BAL"
