"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T04:53:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"MoneyByte USD","PocMon USD",52.196632,0.030038524,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.027633525,11.490032,"{""low"":0.002405,""high"":22.207804}",-22.177765,-0.9986474,0.002405,22.207804,-69.07836,0.0693006,-0.039262075,-0.5665474,0.7068711,-0.67683256,-0.9575049,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.010301869,0.030645061,"{""low"":0.02999032,""high"":0.030645061}",0.02999032,0,0.030630302,"CCC",0.030630302,2,10,"2021-10-15T00:00:00.000Z","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T04:53:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"Choise.ai USD","Choise.ai USD",0.46940154,0.007515373,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0038273733,1.037791,"{""low"":0.003688,""high"":0.08589}",-0.07837463,-0.9125,0.003688,0.08589,-90.24694,0.00521762,0.002297753,0.44038334,0.013862035,-0.006346662,-0.45784488,3237144,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",1814685,1814685,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.000035112258,0.007555204,"{""low"":0.0075126598,""high"":0.007555204}",0.0075126598,1814685,0.0075539793,"CCC",0.0075539793,2366459,2371064,"2022-03-24T00:00:00.000Z","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T04:52:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"Numbers Protocol USD","Numbers Protocol USD",4.196986,0.024502145,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0078121442,0.46807334,"{""low"":0.01669,""high"":0.102838}",-0.07833586,-0.7617404,0.01669,0.102838,-71.02083,0.02094684,0.0035553053,0.16972992,0.03996434,-0.0154621955,-0.3868998,19039208,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,777042560,"CoinMarketCap",1265767,1265767,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0009869318,0.024504332,"{""low"":0.024137545,""high"":0.024504332}",0.024137545,1265767,0.024312038,"CCC",0.024312038,1680866,1646317,"2021-10-29T00:00:00.000Z","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747457580,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",-4.094853,4.7303185e-8,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",3.655174e-10,0.0077872933,"4.6937668E-8 - 4.8225324E-8",-9.221388e-10,-0.019121464,4.6937668e-8,4.8225324e-8,,,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",2765490,2765490,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-2.0197e-9,4.8225324e-8,"4.6937668E-8 - 4.8225324E-8",4.6937668e-8,2765490,4.8225324e-8,"CCC",4.8225324e-8,,,1650326400,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747457580,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMI Games USD","WAGMI Games USD",-7.0103683,0.0000064479314,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000034479312,1.1493104,"3.0E-6 - 3.3E-5",-0.000026552068,-0.8046081,0.000003,0.000033,-41.666668,0.00000422,0.0000022279314,0.5279458,0.00000916,-0.000002712069,-0.2960774,11634355,15,0,false,false,false,1654560000000,8,1804354715648,"CoinMarketCap",1188489,1188489,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-4.8610127e-7,0.000006593386,"6.4130113E-6 - 6.593386E-6",0.0000064130113,1188489,0.000006593386,"CCC",0.000006593386,487066,772817,1654560000,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747457640,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,"Digimon USD","Digimon USD",-3.4351,0.0009182873,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.00017828733,0.24092883,"7.4E-4 - 0.004309",-0.0033907127,-0.78689086,0.00074,0.004309,-71.766426,0.0014129,-0.00049461273,-0.35006917,0.0015522676,-0.00063398026,-0.40842202,918223,15,0,false,false,false,1741219200000,6,999930560,"CoinMarketCap",129347,129347,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",-0.000032666198,0.0009274317,"8.503116E-4 - 9.274317E-4",0.0008503116,129347,0.0008517556,"CCC",0.0008517556,146360,112041,1736812800,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T04:53:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"UNIT0 USD","UNIT0 USD",-1.8543518,0.20865779,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.012914792,0.06597831,"{""low"":0.195743,""high"":1.463122}",-1.2544643,-0.8573887,0.195743,1.463122,-72.478745,0.25277084,-0.044113055,-0.17451797,0.4943157,-0.28565794,-0.5778856,1063997,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",99734,99734,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.0039423555,0.21698508,"{""low"":0.20838264,""high"":0.21698508}",0.20838264,99734,0.21698508,"CCC",0.21698508,615094,95827,"2024-11-08T00:00:00.000Z","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"TOMI USD",,0,0.00084579573,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747457520,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"SelfKey USD","SelfKey USD",-7.284123,0.00050548324,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00014648325,0.4080313,"3.59E-4 - 0.010382",-0.009876518,-0.95131165,0.000359,0.010382,-91.85174,0.00045952,0.000045963243,0.10002447,0.00121305,-0.00070756674,-0.58329564,3032899,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",359465,359465,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.00003971276,0.0005167119,"5.0323445E-4 - 5.167119E-4",0.00050323445,359465,0.00051439373,"CCC",0.00051439373,569375,395843,1515974400,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T04:53:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIFFAIN USD","GRIFFAIN USD",-16.34817,0.089199245,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.06478924,2.6542091,"{""low"":0.02441,""high"":0.167269}",-0.07806976,-0.4667318,0.02441,0.167269,-25.870783,0.05223366,0.036965586,0.7076967,0.055685647,0.0335136,0.6018355,89188640,15,0,false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",19614898,19614898,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.01743231,0.09740274,"{""low"":0.08870923,""high"":0.09740274}",0.08870923,19614898,0.09649162,"CCC",0.09649162,18493094,29337575,"2024-12-20T00:00:00.000Z","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T04:53:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"Centrifuge USD","Centrifuge USD",18.09834,0.18636286,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.08622986,0.86115324,"{""low"":0.100133,""high"":0.782035}",-0.59567213,-0.76169497,0.100133,0.782035,-79.27757,0.1397573,0.046605557,0.33347493,0.24004889,-0.053686023,-0.22364621,97893944,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,525286752,"CoinMarketCap",26136638,26136638,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.028559744,0.2115713,"{""low"":0.18616699,""high"":0.2115713}",0.18616699,26136638,0.2115713,"CCC",0.2115713,1281188,964875,"2020-08-28T00:00:00.000Z","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T04:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"Elastos USD","Elastos USD",-5.4325924,1.2800074,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.29080033,0.29397318,"{""low"":0.989207,""high"":3.891227}",-2.6112196,-0.67105305,0.989207,3.891227,-54.53669,1.2608175,0.019189835,0.015220152,1.887431,-0.60742366,-0.32182562,29128690,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22756656,"CoinMarketCap",565712,565712,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.07353234,1.3543216,"{""low"":1.2577862,""high"":1.3543216}",1.2577862,565712,1.3543216,"CCC",1.3543216,1119663,715580,"2018-01-31T00:00:00.000Z","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T04:53:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO USD","COMBO USD",-4.163576,0.013167231,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0062432312,0.9016798,"{""low"":0.006924,""high"":1.091539}",-1.0783718,-0.987937,0.006924,1.091539,-98.02822,0.01737294,-0.0042057084,-0.24208386,0.28461942,-0.2714522,-0.9537374,1095921,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,83231000,"CoinMarketCap",510920,510920,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.00057204533,0.013282979,"{""low"":0.012854993,""high"":0.013282979}",0.012854993,510920,0.013265145,"CCC",0.013265145,5488214,611057,"2019-08-21T00:00:00.000Z","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T04:53:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"Wilder World USD","Wilder World USD",-2.803511,0.20382911,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.09075211,0.80256915,"{""low"":0.113077,""high"":1.014833}",-0.81100386,-0.7991501,0.113077,1.014833,-70.763626,0.15913048,0.044698626,0.2808929,0.33981702,-0.13598791,-0.4001798,81005344,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,397417952,"CoinMarketCap",988523,988523,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0058791935,0.2053476,"{""low"":0.19911937,""high"":0.2053476}",0.19911937,988523,0.2053476,"CCC",0.2053476,747333,1156961,"2021-05-10T00:00:00.000Z","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"Props Token USD","Props Token USD",0,0.0024207574,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747457580,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"Script Network USD","Script Network USD",-14.917174,0.00079011935,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00006911933,0.09586591,"7.21E-4 - 0.029708",-0.02891788,-0.9734038,0.000721,0.029708,-96.68043,0.00102222,-0.00023210066,-0.22705549,0.00561621,-0.0048260908,-0.8593145,537919,15,0,false,false,false,1703116800000,6,680808000,"CoinMarketCap",200769,200769,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00013852789,0.00093048176,"7.8602374E-4 - 9.3048176E-4",0.00078602374,200769,0.0009079485,"CCC",0.0009079485,202442,163321,1633910400,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T04:53:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",10.383415,0.24654105,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.08048305,0.48466828,"{""low"":0.166058,""high"":5.863271}",-5.61673,-0.9579516,0.166058,5.863271,-94.408714,0.21139956,0.035141498,0.1662326,0.53299874,-0.2864577,-0.53744537,2354134,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",449007,449007,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.023191333,0.2547463,"{""low"":0.24528618,""high"":0.2547463}",0.24528618,449007,0.24528618,"CCC",0.24528618,954036,473665,"2020-11-21T00:00:00.000Z","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T04:54:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"Nodecoin USD","Nodecoin USD",-3.5647001,0.041960023,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.010263022,0.32378528,"{""low"":0.031697,""high"":0.091075}",-0.04911498,-0.5392806,0.031697,0.091075,-36.48953,0.0422506,-0.00029057637,-0.0068774493,0.048436575,-0.0064765513,-0.133712,7446747,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",4230077,4230077,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.0015510395,0.042616673,"{""low"":0.040495384,""high"":0.042616673}",0.040495384,4230077,0.042603623,"CCC",0.042603623,14960954,14483986,"2024-12-31T00:00:00.000Z","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA Coin USD","MAGA Coin USD",0,0.00009210057,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T04:52:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"Fasttoken USD","Fasttoken USD",0.35511127,4.392753,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.4280741,1.235863,"{""low"":1.964679,""high"":4.3962064}",-0.0034532547,-0.00078550784,1.964679,4.3962064,121.375084,4.1944256,0.19832754,0.0472836,3.7221756,0.6705775,0.18015741,1916389248,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",52452976,52452976,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.015543938,4.3962064,"{""low"":4.388052,""high"":4.3962064}",4.388052,52452976,4.3883753,"CCC",4.3883753,83012792,51660185,"2022-11-09T00:00:00.000Z","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747457580,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"DEAPcoin USD","DEAPcoin USD",0.20033313,0.0012208959,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0003708959,0.4363481,"8.5E-4 - 0.003965",-0.0027441042,-0.69208175,0.00085,0.003965,-35.654007,0.00114586,0.00007503596,0.06548441,0.001400355,-0.00017945911,-0.12815258,35865444,15,0,false,false,false,1586476800000,6,29376331776,"CoinMarketCap",1788866,1788866,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.0000024409965,0.0012297304,"0.001209871 - 0.0012297304",0.001209871,1788866,0.0012286608,"CCC",0.0012286608,2084872,2321698,1586476800,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T04:53:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PayPal USD USD","PayPal USD USD",-0.00658009,0.999382,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0066379905,0.0066865077,"{""low"":0.992744,""high"":1.007746}",-0.008363962,-0.008299673,0.992744,1.007746,0.013709068,0.9997346,-0.00035256147,-0.00035265507,0.9996508,-0.00026875734,-0.00026885123,899012032,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,899567936,"CoinMarketCap",15169169,15169169,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00006574392,0.99969,"{""low"":0.9993205,""high"":0.99969}",0.9993205,15169169,0.99958104,"CCC",0.99958104,80289154,22430576,"2023-08-21T00:00:00.000Z","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T04:53:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"Lingo USD","Lingo USD",-2.546456,0.061737403,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.018661402,0.4332204,"{""low"":0.043076,""high"":0.264398}",-0.2026606,-0.7664982,0.043076,0.264398,-71.27692,0.05884642,0.0028909817,0.04912757,0.09876727,-0.03702987,-0.37492046,7401893,15,0,false,false,false,"2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",539101,539101,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.0016131923,0.063970074,"{""low"":0.061654285,""high"":0.063970074}",0.061654285,539101,0.063970074,"CCC",0.063970074,730648,761565,"2024-12-17T00:00:00.000Z","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T04:53:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,"E4C USD","E4C USD",-3.5368862,0.004949241,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.001478241,0.42588335,"{""low"":0.003471,""high"":0.024107}",-0.01915776,-0.794697,0.003471,0.024107,-68.02568,0.0045118,0.00043744082,0.09695483,0.008173091,-0.0032238504,-0.39444688,0,15,0,false,false,false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",658918,658918,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.00018146727,0.0049606734,"{""low"":0.004948601,""high"":0.0049606734}",0.004948601,658918,0.0049486286,"CCC",0.0049486286,849353,672896,"2024-12-13T00:00:00.000Z","E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T04:52:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"Sperax USD","Sperax USD",0.5960057,0.018339235,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0127352355,2.272526,"{""low"":0.005604,""high"":0.039613}",-0.021273766,-0.53704,0.005604,0.039613,40.81521,0.01697986,0.0013593752,0.08005809,0.016140414,0.002198821,0.13623077,31024160,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",5673394,5673394,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.00010865554,0.018562311,"{""low"":0.01782922,""high"":0.018562311}",0.01782922,5673394,0.018562311,"CCC",0.018562311,7219894,5828798,"2020-08-26T00:00:00.000Z","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T04:54:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HyperGPT USD",,-9.121237,0.014022867,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0066948673,0.9136009,"{""low"":0.007328,""high"":0.082719}",-0.068696134,-0.83047587,0.007328,0.082719,-74.30901,0.01063236,0.0033905068,0.31888562,0.024687175,-0.0106643075,-0.43197763,10339194,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,737309504,"CoinMarketCap",1745523,1745523,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0014074352,0.0140526295,"{""low"":0.013910834,""high"":0.0140526295}",0.013910834,1745523,0.014030159,"CCC",0.014030159,1520410,1779583,"2023-05-19T00:00:00.000Z","HGPT"
