"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631577600000,6,2550834944,"CoinMarketCap",1634,1634,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.000018033184,0.00023755035,"2.363975E-4 - 2.3755035E-4",0.0002363975,1634,0.00023704754,"CCC",0.00023704754,3674,3940,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00010139751,0.75109273,"1.35E-4 - 0.001547",-0.0013106025,-0.8471897,0.000135,0.001547,-77.54011,0.00023042,0.0000059775048,0.02594178,0.00021721,0.0000191875,0.08833617,603011,15,0,false,false,"REGULAR","[]",1755570060,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,-7.087659,0.0002363975,"Cheems USD","Cheems USD","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,831915136,"CoinMarketCap",4691548,4691548,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.00049418584,0.044030115,"{""low"":0.043045107,""high"":0.044030115}",0.043045107,4691548,0.043653555,"CCC",0.043653555,3088600,3817656,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.014476292,0.4993891,"{""low"":0.028988,""high"":0.191279}",-0.1478147,-0.7727702,0.028988,0.191279,-70.50584,0.04299898,0.0004653111,0.010821445,0.047932364,-0.004468072,-0.09321619,36158604,15,0,false,false,"REGULAR","[]","2025-08-19T02:24:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,1.1500711,0.04346429,"Syscoin USD","Syscoin USD","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"Actinium USD","Actinium USD","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-09T00:00:00.000Z",6,970700160,"CoinMarketCap",8539061,8539061,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.00038920157,0.025854653,"{""low"":0.025441429,""high"":0.025854653}",0.025441429,8539061,0.025510054,"CCC",0.025510054,13226491,10225259,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.009738192,0.61912334,"{""low"":0.015729,""high"":0.113807}",-0.088339806,-0.77622473,0.015729,0.113807,-24.909735,0.02344758,0.0020196121,0.08613307,0.02646219,-0.0009949971,-0.037600707,24721010,15,0,false,false,"REGULAR","[]","2025-08-19T02:21:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-1.5052457,0.025467193,"IDEX USD","IDEX USD","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-03T00:00:00.000Z",6,1168103808,"CoinMarketCap",1840746,1840746,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.000110974535,0.01620707,"{""low"":0.01594315,""high"":0.01620707}",0.01594315,1840746,0.016041724,"CCC",0.016041724,3162062,1907416,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.004187056,0.35543767,"{""low"":0.01178,""high"":0.064835}",-0.04886794,-0.7537278,0.01178,0.064835,-50.212215,0.01652362,-0.00055656396,-0.03368293,0.01787273,-0.0019056741,-0.10662468,18651180,15,0,false,false,"REGULAR","[]","2025-08-19T02:21:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-0.69022256,0.015967056,"Streamr USD","Streamr USD","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,200109680,"CoinMarketCap",6171092,6171092,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.0053451657,0.3988445,"{""low"":0.39271066,""high"":0.3988445}",0.39271066,6171092,0.3960919,"CCC",0.3960919,9653617,4693907,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.0560413,0.16568159,"{""low"":0.338247,""high"":1.482523}",-1.0882347,-0.73404235,0.338247,1.482523,-50.99642,0.42831045,-0.034022152,-0.07943339,0.5200154,-0.12572712,-0.24177575,78900912,15,0,false,false,"REGULAR","[]","2025-08-19T02:24:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-1.3375182,0.3942883,"Lisk USD","Lisk USD","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",37354040,37354040,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.022583783,0.8047914,"{""low"":0.78945845,""high"":0.8047914}",0.78945845,37354040,0.79549694,"CCC",0.79549694,33015875,42012090,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.21994144,0.3861894,"{""low"":0.569517,""high"":3.313722}",-2.5242634,-0.7617608,0.569517,3.313722,-29.198402,0.8123321,-0.02287364,-0.02815799,0.8991146,-0.109656155,-0.121960156,789458432,15,0,false,false,"REGULAR","[]","2025-08-19T02:24:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-2.7811112,0.78945845,"Theta Network USD","Theta Network USD","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",22377994,22377994,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.0011725426,0.63813466,"{""low"":0.63179094,""high"":0.63813466}",0.63179094,22377994,0.63509244,"CCC",0.63509244,11556641,20884172,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.07128918,0.12592614,"{""low"":0.566119,""high"":1.9541}",-1.3166919,-0.6738099,0.566119,1.9541,-38.24981,0.64672977,-0.00932157,-0.014413393,0.74693537,-0.10952717,-0.1466354,32874950,15,0,false,false,"REGULAR","[]","2025-08-19T02:21:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,0.18429957,0.6374082,"Radworks USD","Radworks USD","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",6284235,6284235,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.0016230345,0.30465874,"{""low"":0.300334,""high"":0.30465874}",0.300334,6284235,0.3013941,"CCC",0.3013941,11072175,6048974,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.08599375,0.40020362,"{""low"":0.214875,""high"":0.690531}",-0.38966227,-0.5642936,0.214875,0.690531,-22.31741,0.31817773,-0.01730898,-0.05440035,0.33550364,-0.03463489,-0.103232525,77740440,15,0,false,false,"REGULAR","[]","2025-08-19T02:20:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-0.536557,0.30086875,"Pundi X (New) USD","Pundi X (New) USD","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-13T00:00:00.000Z",6,22716160000,"CoinMarketCap",2658717,2658717,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.000035079196,0.003462567,"{""low"":0.0034112325,""high"":0.003462567}",0.0034112325,2658717,0.0034327866,"CCC",0.0034327866,4105906,3089883,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0002729192,0.08661351,"{""low"":0.003151,""high"":0.013001}",-0.009577081,-0.7366419,0.003151,0.013001,-31.139582,0.0037305,-0.00030658068,-0.0821822,0.00426998,-0.0008460607,-0.1981416,77778296,15,0,false,false,"REGULAR","[]","2025-08-19T02:21:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-1.0141419,0.0034239192,"IQ USD","IQ USD","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",5,115188104,"CoinMarketCap",6272850,6272850,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.009685814,0.7993722,"{""low"":0.7821529,""high"":0.7993722}",0.7821529,6272850,0.79045004,"CCC",0.79045004,6843648,9050544,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.47087997,1.4826663,"{""low"":0.31759,""high"":0.954915}",-0.16644502,-0.17430349,0.31759,0.954915,68.699196,0.7219904,0.06647956,0.09207818,0.5703494,0.21812057,0.38243327,90822360,15,0,false,false,"REGULAR","[]","2025-08-19T02:24:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-1.213525,0.78847,"Bancor USD","Bancor USD","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z",6,315694400,"CoinMarketCap",5297699,5297699,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0036039352,0.1830428,"{""low"":0.17978162,""high"":0.1830428}",0.17978162,5297699,0.18101417,"CCC",0.18101417,3990999,5147988,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.04361911,0.31931767,"{""low"":0.136601,""high"":0.824294}",-0.64407384,-0.78136426,0.136601,0.824294,-3.5534024,0.17973617,0.000483945,0.00269253,0.20072791,-0.020507798,-0.102167144,56894476,15,0,false,false,"REGULAR","[]","2025-08-19T02:21:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-1.9605331,0.18022011,"Secret USD","Secret USD","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,791279360,"CoinMarketCap",2602812,2602812,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0005398169,0.02761355,"{""low"":0.027031347,""high"":0.02761355}",0.027031347,2602812,0.027354226,"CCC",0.027354226,5993758,3339587,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.011207303,0.6974053,"{""low"":0.01607,""high"":0.144675}",-0.117397696,-0.81145805,0.01607,0.144675,-56.811356,0.0276673,-0.00038999692,-0.014095951,0.037502345,-0.010225041,-0.27265072,21583966,15,0,false,false,"REGULAR","[]","2025-08-19T02:24:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-1.9405906,0.027277304,"NKN USD","NKN USD","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,7515229,"CoinMarketCap",10066252,10066252,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.42617226,8.563014,"{""low"":8.395525,""high"":8.563014}",8.395525,10066252,8.48744,"CCC",8.48744,12501636,14402611,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.450241,0.41213188,"{""low"":5.945284,""high"":26.561995}",-18.16647,-0.6839272,5.945284,26.561995,-40.091812,8.364854,0.03067112,0.0036666654,8.789871,-0.39434624,-0.044863712,63094292,15,0,false,false,"REGULAR","[]","2025-08-19T02:24:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-4.830951,8.395525,"Numeraire USD","Numeraire USD","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,86147288,"CoinMarketCap",3347158,3347158,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.0108315945,0.7346222,"{""low"":0.72259784,""high"":0.7346222}",0.72259784,3347158,0.72524303,"CCC",0.72524303,2346612,3304982,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.1346302,0.22789824,"{""low"":0.590747,""high"":1.827663}",-1.1022857,-0.60311216,0.590747,1.827663,-22.119314,0.7514221,-0.026044905,-0.03466082,0.797053,-0.07167578,-0.08992599,62489276,15,0,false,false,"REGULAR","[]","2025-08-19T02:24:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-1.4712607,0.7253772,"Metal DAO USD","Metal DAO USD","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16968620,"CoinMarketCap",2535820,2535820,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.09065628,17.286652,"{""low"":16.958559,""high"":17.286652}",16.958559,2535820,17.077152,"CCC",17.077152,3392695,2387783,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",8.120045,0.9186976,"{""low"":8.838648,""high"":25.20127}",-8.242577,-0.3270699,8.838648,25.20127,66.96318,16.621862,0.33683014,0.020264285,14.042832,2.9158602,0.20764045,287765600,15,0,false,false,"REGULAR","[]","2025-08-19T02:24:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-0.5317307,16.958693,"Decred USD","Decred USD","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",2783912,2783912,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.18369102,30.100233,"{""low"":29.68005,""high"":30.100233}",29.68005,2783912,29.98785,"CCC",29.98785,3026384,5890425,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",6.776449,0.29586828,"{""low"":22.9036,""high"":77.06655}",-47.3865,-0.61487764,22.9036,77.06655,-21.30047,28.40303,1.2770195,0.044960678,30.113964,-0.43391418,-0.014409069,19950438,15,0,false,false,"REGULAR","[]","2025-08-19T02:21:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-0.6150978,29.68005,"Harvest Finance USD","Harvest Finance USD","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-28T00:00:00.000Z",6,7041917952,"CoinMarketCap",2218004,2218004,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.00061680377,0.035736416,"{""low"":0.03531242,""high"":0.035736416}",0.03531242,2218004,0.035688277,"CCC",0.035688277,6953640,4663497,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0075106397,0.26991445,"{""low"":0.027826,""high"":0.098935}",-0.063598365,-0.6428298,0.027826,0.098935,-33.82313,0.03691144,-0.0015747994,-0.042664263,0.038511816,-0.0031751767,-0.08244681,248837712,15,0,false,false,"REGULAR","[]","2025-08-19T02:24:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-1.7155608,0.03533664,"Theta Fuel USD","Theta Fuel USD","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-27T00:00:00.000Z",6,398139392,"CoinMarketCap",4619616,4619616,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.00053830445,0.16010483,"{""low"":0.15629104,""high"":0.16010483}",0.15629104,4619616,0.15736249,"CCC",0.15736249,7494869,7363863,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.032757796,0.2628404,"{""low"":0.12463,""high"":0.651713}",-0.49432522,-0.75850135,0.12463,0.651713,-47.237988,0.16195804,-0.0045702457,-0.028218703,0.18308665,-0.025698856,-0.14036444,62662280,15,0,false,false,"REGULAR","[]","2025-08-19T02:21:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-0.34085938,0.1573878,"JOE USD","JOE USD","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",20474,20474,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00011649204,0.0011723187,"{""low"":0.0011715055,""high"":0.0011723187}",0.0011715055,20474,0.0011718447,"CCC",0.0011718447,131469,11978,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",1.823064e-7,0.00015561718,"{""low"":0.0011715055,""high"":0.013283}",-0.012111313,-0.91179043,0.0011715055,0.013283,-72.14455,0.00158032,-0.0004086321,-0.25857556,0.00224893,-0.0010772422,-0.4790021,0,15,0,false,false,"REGULAR","[]","2025-08-19T02:21:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-9.043151,0.0011716879,"QiSwap USD","QiSwap USD","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-07T00:00:00.000Z",4,83733448,"CoinMarketCap",5683927,5683927,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.06979561,7.332861,"{""low"":7.284016,""high"":7.332861}",7.284016,5683927,7.3039937,"CCC",7.3039937,16234657,9400380,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",2.0545254,0.39142427,"{""low"":5.248845,""high"":24.090866}",-16.787495,-0.69684064,5.248845,24.090866,-8.315933,7.5730267,-0.26965618,-0.035607453,13.0835705,-5.7802,-0.44179073,611536384,15,0,false,false,"REGULAR","[]","2025-08-19T02:20:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-0.94661564,7.3033705,"DeXe USD","DeXe USD","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532736000000,6,0,"CoinMarketCap",21771,21771,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",8.26476e-7,0.00021552508,"2.1526395E-4 - 2.1552508E-4",0.00021526395,21771,0.00021540013,"CCC",0.00021540013,110227,11814,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000065389686,0.4359312,"1.5E-4 - 4.77E-4",-0.00026161032,-0.5484493,0.00015,0.000477,-40.44321,0.00021444,9.496871e-7,0.0044286842,0.000209815,0.000005574693,0.026569564,0,15,0,false,false,"REGULAR","[]",1755570060,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,0.38518465,0.0002153897,"Bitcoin File USD","Bitcoin File USD","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,568047488,"CoinMarketCap",5940007,5940007,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.00046351552,0.1667597,"{""low"":0.1642846,""high"":0.1667597}",0.1642846,5940007,0.16492218,"CCC",0.16492218,6878016,5762159,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.03898959,0.30990604,"{""low"":0.125811,""high"":0.406393}",-0.2415924,-0.59447974,0.125811,0.406393,-13.128835,0.1717065,-0.0069059134,-0.04021929,0.17773898,-0.012938395,-0.07279436,93614560,15,0,false,false,"REGULAR","[]","2025-08-19T02:21:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-0.28047177,0.16480058,"Powerledger USD","Powerledger USD","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"REGULAR","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"Toshimon USD",,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",802315,802315,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.010621965,0.18147674,"{""low"":0.17858946,""high"":0.18147674}",0.17858946,802315,0.1809124,"CCC",0.1809124,10899080,2534659,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.13481402,3.0445118,"{""low"":0.044281,""high"":0.342889}",-0.163794,-0.47768807,0.044281,0.342889,1.381433,0.11839842,0.060696594,0.512647,0.09828468,0.08081034,0.8222069,0,15,0,false,false,"REGULAR","[]","2025-08-19T02:21:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-5.5988507,0.17909501,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","LOKA"
