"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Constellation USD","Constellation USD","[]","REGULAR","2025-08-14T04:57:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,3.8143287,0.037978742,"CCC",0.039531395,3865953,2774761,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.018404743,0.9402648,"{""low"":0.019574,""high"":0.096844}",-0.05886526,-0.6078359,0.019574,0.096844,58.30419,0.03733862,0.0006401241,0.017143754,0.04317404,-0.0051952973,-0.12033383,109129960,15,0,false,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2030353,2030353,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.0013954081,0.039740127,"{""low"":0.03796213,""high"":0.039740127}",0.03796213,2030353,0.039531395,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerrywifhat USD","Jerrywifhat USD","[]","REGULAR",1755147360,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,-11.298888,0.000023186523,"CCC",0.000023186523,446,17,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.000011186523,0.9322102,"1.2E-5 - 0.006307",-0.006283813,-0.99632365,0.000012,0.006307,-99.11359,0.00005166,-0.000028473478,-0.5511707,0.00046534,-0.00044215348,-0.95017296,0,15,0,false,false,false,1719446400000,6,0,"CoinMarketCap",1,1,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.0000029535368,0.000023186523,"2.3186523E-5 - 2.3186523E-5",0.000023186523,1,0.000023186523,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taker USD","Taker USD","[]","REGULAR","2025-08-14T04:56:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,-4.8843822,0.018085593,"CCC",0.017501177,34575829,15541678,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.003020593,0.200504,"{""low"":0.015065,""high"":0.08073}",-0.06264441,-0.77597433,0.015065,0.08073,-53.348446,0.02141364,-0.0033280458,-0.1554171,0.02141364,-0.0033280458,-0.1554171,3074550,15,0,false,false,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",11174205,11174205,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",-0.00092873164,0.01841722,"{""low"":0.017481944,""high"":0.01841722}",0.017481944,11174205,0.017501177,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undeads Games USD","Undeads Games USD","[]","REGULAR","2025-08-14T04:55:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,1.2811301,1.176601,"CCC",1.1804167,930895,846978,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.136522,28.357046,"{""low"":0.040079,""high"":2.068097}",-0.89149606,-0.4310707,0.040079,2.068097,-20.858324,1.116475,0.060126066,0.053853482,0.78930014,0.3873009,0.490689,53885984,15,0,false,false,false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",686329,686329,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.014883161,1.1843747,"{""low"":1.1748909,""high"":1.1843747}",1.1748909,686329,1.1804167,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mumu USD","Mumu USD","[]","REGULAR",1755147360,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-8.482933,3.5883991e-9,"CCC",3.916668e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",0,0,"3.5883991E-9 - 3.9325903E-9",-3.4419112e-10,-0.08752275,3.5883991e-9,3.9325903e-9,,,,,,,,0,15,0,false,false,false,1681948800000,8,0,"CoinMarketCap",44694,44694,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-3.3261727e-10,3.9325903e-9,"3.5883991E-9 - 3.9325903E-9",3.5883991e-9,44694,3.916668e-9,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","BONDX USD","BONDX USD","[]","REGULAR","2025-08-14T04:56:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,14.036379,0.02057106,"CCC",0.01730046,418088,1699295,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.018770061,10.422022,"{""low"":0.001801,""high"":0.039671}",-0.01909994,-0.4814585,0.001801,0.039671,184.73116,0.01050288,0.01006818,0.9586113,0.007857496,0.012713565,1.6180173,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2770852,2770852,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0.0025320277,0.02057106,"{""low"":0.016649699,""high"":0.02057106}",0.016649699,2770852,0.01730046,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seedify.fund USD","Seedify.fund USD","[]","REGULAR","2025-08-14T04:56:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,1.693746,0.5961376,"CCC",0.5967976,1559121,1142221,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.13259158,0.28603756,"{""low"":0.463546,""high"":2.408866}",-1.8127284,-0.7525236,0.463546,2.408866,-52.99901,0.6470279,-0.050890326,-0.07865244,0.7521246,-0.15598702,-0.20739518,43105688,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,72308288,"CoinMarketCap",1582490,1582490,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.009928882,0.59702075,"{""low"":0.5930559,""high"":0.59702075}",0.5930559,1582490,0.5967976,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ready to Fight USD","Ready to Fight USD","[]","REGULAR","2025-08-14T04:56:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-0.8731853,0.0117472885,"CCC",0.011747642,508940,418097,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0019112881,0.19431558,"{""low"":0.009836,""high"":0.158291}",-0.14654371,-0.9257868,0.009836,0.158291,-84.12374,0.02177234,-0.010025051,-0.46044898,0.02295193,-0.011204642,-0.48817864,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",436117,436117,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00010347925,0.011755596,"{""low"":0.0117282765,""high"":0.011755596}",0.0117282765,436117,0.011747642,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Biswap USD","Biswap USD","[]","REGULAR","2025-08-14T04:55:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-0.6607665,0.026865788,"CCC",0.026627988,23236310,7620449,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.015829787,1.4343772,"{""low"":0.011036,""high"":0.114087}",-0.08722121,-0.7645149,0.011036,0.114087,-42.30761,0.01874486,0.008120928,0.43323493,0.030181795,-0.0033160076,-0.109867804,17975314,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,669078272,"CoinMarketCap",16293691,16293691,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.00017870031,0.027461827,"{""low"":0.026550483,""high"":0.027461827}",0.026550483,16293691,0.026627988,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bone USD",,"[]","REGULAR",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LimeWire USD","LimeWire USD","[]","REGULAR","2025-08-14T04:56:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-0.6431409,0.096953124,"CCC",0.09668369,2884466,3086016,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.042935126,0.79483,"{""low"":0.054018,""high"":0.454787}",-0.35783386,-0.7868164,0.054018,0.454787,-47.932846,0.0862489,0.010704227,0.12410857,0.099516645,-0.0025635213,-0.025759723,34258064,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,353346656,"CoinMarketCap",4738020,4738020,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0006275773,0.09706385,"{""low"":0.09635848,""high"":0.09706385}",0.09635848,4738020,0.09668369,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAW USD","PAW USD","[]","REGULAR",1744250280,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Shrapnel USD","Shrapnel USD","[]","REGULAR","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Boba Network USD","Boba Network USD","[]","REGULAR","2025-08-14T04:56:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,25.217403,0.12196293,"CCC",0.11885009,10797481,3646339,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.05486793,0.8177649,"{""low"":0.067095,""high"":0.342027}",-0.22006407,-0.6434114,0.067095,0.342027,-53.458168,0.09454318,0.027419746,0.2900235,0.1068415,0.01512143,0.14153144,20931794,15,0,false,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",38807364,38807364,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.024561986,0.12916611,"{""low"":0.11383191,""high"":0.12916611}",0.11383191,38807364,0.11885009,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DexCheck AI USD","DexCheck AI USD","[]","REGULAR","2025-08-14T04:56:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,4.366556,0.0060966215,"CCC",0.006017292,1079755,884499,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0010326216,0.20391423,"{""low"":0.005064,""high"":0.046567}",-0.04047038,-0.8690785,0.005064,0.046567,-79.12116,0.00617904,-0.00008241832,-0.01333837,0.009560445,-0.0034638238,-0.3623078,4134824,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",936521,936521,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.00025507435,0.0060972073,"{""low"":0.006016664,""high"":0.0060972073}",0.006016664,936521,0.006017292,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velo USD","Velo USD","[]","REGULAR","2025-08-14T04:56:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,8.665462,0.018855723,"CCC",0.018731158,46442941,27598879,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.010014723,1.1327591,"{""low"":0.008841,""high"":0.038854}",-0.019998277,-0.51470315,0.008841,0.038854,33.647846,0.01546114,0.0033945823,0.21955575,0.014787435,0.004068288,0.2751179,331179584,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",39082344,39082344,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.0015036389,0.018959465,"{""low"":0.018550571,""high"":0.018959465}",0.018550571,39082344,0.018731158,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Mamo USD","Mamo USD","[]","REGULAR","2025-08-14T04:56:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,8.289643,0.17249702,"CCC",0.17694663,4775716,6650720,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.14300202,4.8483477,"{""low"":0.029495,""high"":0.228996}",-0.056498975,-0.24672472,0.029495,0.228996,229.70471,0.11192066,0.060576357,0.54124373,0.09496123,0.077535786,0.81649935,0,15,0,false,false,false,"2025-05-26T00:00:00.000Z",6,0,"CoinMarketCap",7831725,7831725,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",0.013204768,0.18081462,"{""low"":0.1717704,""high"":0.18081462}",0.1717704,7831725,0.17694663,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Whiteheart USD","Whiteheart USD","[]","REGULAR","2025-04-10T01:49:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,0,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,false,false,false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HIPPO TOKEN USD",,"[]","REGULAR",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Mithila Coin USD","Mithila Coin USD","[]","REGULAR","2025-08-14T04:56:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,0.30467987,0.108792685,"CCC",0.10880472,6304,18488,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.035555683,0.48548797,"{""low"":0.073237,""high"":1.198453}",-1.0896603,-0.9092224,0.073237,1.198453,-6.048727,0.13957666,-0.030783974,-0.22055244,0.5566415,-0.44784883,-0.8045552,0,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",23466,23466,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0.0003304556,0.1088177,"{""low"":0.1087763,""high"":0.1088177}",0.1087763,23466,0.10880472,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avaware USD USD",,"[]","REGULAR","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XION USD","XION USD","[]","REGULAR","2025-08-14T04:55:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,7.0324016,1.1469022,"CCC",1.0753577,10033855,7791719,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.3683802,0.4731789,"{""low"":0.778522,""high"":8.823183}",-7.676281,-0.87001264,0.778522,8.823183,-84.01402,0.9890347,0.15786749,0.15961775,1.0984099,0.048492312,0.044147737,44764676,15,0,false,false,false,"2024-12-05T00:00:00.000Z",4,39030940,"CoinMarketCap",16416141,16416141,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.07535553,1.1469022,"{""low"":1.0714759,""high"":1.1469022}",1.0714759,16416141,1.0753577,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","KULA USD","KULA USD","[]","REGULAR","2025-08-14T04:56:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,0.02507885,0.40731287,"CCC",0.4074265,933924,419767,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.29965088,2.7832558,"{""low"":0.107662,""high"":0.543111}",-0.13579816,-0.25003755,0.107662,0.543111,52.022587,0.39314377,0.014169097,0.036040496,0.32948762,0.07782525,0.23620082,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",165388,165388,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.00010213256,0.40744013,"{""low"":0.40727946,""high"":0.40744013}",0.40727946,165388,0.4074265,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","Ren USD","[]","REGULAR","2025-08-14T04:56:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-3.9135368,0.009786672,"CCC",0.009684848,1208381,652087,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.002880672,0.41712597,"{""low"":0.006906,""high"":0.092109}",-0.08232233,-0.893749,0.006906,0.092109,-72.99247,0.00931572,0.00047095213,0.050554562,0.012687255,-0.0029005827,-0.22862178,9780120,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",638975,638975,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0003986042,0.0098325135,"{""low"":0.009668077,""high"":0.0098325135}",0.009668077,638975,0.009684848,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opus USD","Opus USD","[]","REGULAR","2025-08-14T04:55:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,-5.905303,0.00819411,"CCC",0.008855425,633294,629938,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0061971103,3.1032097,"{""low"":0.001997,""high"":0.009733}",-0.0015388895,-0.1581105,0.001997,0.009733,82.9682,0.00434092,0.0038531902,0.88764364,0.0041089323,0.004085178,0.9942189,8193595,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",862433,862433,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.0005142549,0.008873769,"{""low"":0.008175164,""high"":0.008873769}",0.008175164,862433,0.008855425,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuiPad USD","SuiPad USD","[]","REGULAR","2025-08-14T04:56:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,-10.673818,0.018802542,"CCC",0.01811649,197479,112485,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0047015427,0.3334191,"{""low"":0.014101,""high"":0.181124}",-0.16232146,-0.8961897,0.014101,0.181124,-31.98923,0.02155074,-0.002748197,-0.12752217,0.027954325,-0.009151783,-0.32738343,0,15,0,false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",239512,239512,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.0022467654,0.018985977,"{""low"":0.017831927,""high"":0.018985977}",0.017831927,239512,0.01811649,"SUIP"
