"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-11-26T00:00:00.000Z","[]","2025-06-29T02:33:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"cheqd USD","cheqd USD",15,0,false,false,"REGULAR",0.42684504,0.013951364,6,642492800,"CoinMarketCap",309246,309246,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.00005929731,0.014105564,"{""low"":0.013951364,""high"":0.014105564}",0.013951364,309246,0.014076888,"CCC",0.014076888,277154,354280,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0006453637,0.048501704,"{""low"":0.013306,""high"":0.086297}",-0.07234564,-0.8383332,0.013306,0.086297,-66.22598,0.01599346,-0.0020420952,-0.12768315,0.028548826,-0.014597462,-0.51131564,8963651,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1737158400000,"[]",1751164380,"CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"sci-hub USD","sci-hub USD",15,0,false,false,"REGULAR",-2.2983506,0.00023309907,6,999970752,"CoinMarketCap",980813,980813,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.0000054834527,0.00024852622,"2.3239492E-4 - 2.4852622E-4",0.00023239492,980813,0.00024846845,"CCC",0.00024846845,1281111,982741,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.000017099068,0.07916235,"2.16E-4 - 0.009611",-0.009377901,-0.97574663,0.000216,0.009611,-97.24567,0.00100638,-0.00077328086,-0.7683786,0.0023389256,-0.0021058265,-0.90033925,233092,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2019-04-05T00:00:00.000Z","[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"VIDT Datalink USD",,15,0,false,false,"REGULAR",-1.8722156,0.03768269,6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-12-17T00:00:00.000Z","[]","2025-06-29T02:33:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"tokenbot USD",,15,0,false,false,"REGULAR",1.4145066,45.798782,2,1000000,"CoinMarketCap",5213848,5213848,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",0.63879013,45.821526,"{""low"":45.04173,""high"":45.821526}",45.04173,5213848,45.09215,"CCC",45.09215,6601681,8744512,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",31.412043,2.1834025,"{""low"":14.38674,""high"":104.69539}",-58.896606,-0.56255203,14.38674,104.69539,-9.15094,30.217943,15.580839,0.51561546,43.715298,2.0834846,0.04766031,45798784,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1597363200000,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"Bitgear USD",,15,0,false,false,"REGULAR",-4.986013,0.0013190147,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-02-23T00:00:00.000Z","[]","2025-06-29T02:29:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"Smart Layer Network USD","Smart Layer Network USD",15,0,false,false,"REGULAR",-4.569845,0.027885742,6,39099428,"CoinMarketCap",508842,508842,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0013353601,0.027903128,"{""low"":0.027869152,""high"":0.027903128}",0.027869152,508842,0.027880292,"CCC",0.027880292,701416,300295,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.001304742,0.04908551,"{""low"":0.026581,""high"":0.694043}",-0.66615725,-0.95982134,0.026581,0.694043,-95.73344,0.04817998,-0.020294238,-0.42121723,0.11322025,-0.08533451,-0.7537036,1090316,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1721260800000,"[]",1751164380,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"Pixelverse USD","Pixelverse USD",15,0,false,false,"REGULAR",3.107018,0.00037801103,6,2550868736,"CoinMarketCap",1589940,1589940,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.000011390977,0.00037801103,"3.753686E-4 - 3.7801103E-4",0.0003753686,1589940,0.00037616212,"CCC",0.00037616212,2845900,2739617,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000012011034,0.032817036,"3.66E-4 - 0.097697",-0.097318985,-0.99613076,0.000366,0.097697,-98.93814,0.00058652,-0.00020850898,-0.35550192,0.00129299,-0.000914979,-0.70764583,964256,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1711670400000,"[]",1751164440,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"1ex Trading Board USD","1ex Trading Board USD",15,0,false,false,"REGULAR",-10.139135,0.0000133039775,6,0,"CoinMarketCap",154,154,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.0000015011083,0.000013304473,"1.3302383E-5 - 1.3304473E-5",0.000013302383,154,0.000013303498,"CCC",0.000013303498,668,102,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000009303978,2.3259945,"4.0E-6 - 0.111445",-0.111431696,-0.9998806,0.000004,0.111445,-99.98294,0.00001194,0.0000013639774,0.11423596,0.000095065,-0.00008176102,-0.86005384,0,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1721952000000,"[]",1751164440,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"Kamala Horris USD",,15,0,false,false,"REGULAR",0.03148883,0.0001986262,6,0,"CoinMarketCap",119372,119372,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",6.251503e-8,0.00020776012,"1.9745064E-4 - 2.0776012E-4",0.00019745064,119372,0.00020776012,"CCC",0.00020776012,28809,34071,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.0001406262,2.4245896,"5.8E-5 - 0.033385",-0.033186376,-0.99405044,0.000058,0.033385,-99.27768,0.00009634,0.000102286205,1.061721,0.00011163,0.00008699621,0.77932644,0,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2022-08-01T00:00:00.000Z","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"EGO USD",,15,0,false,false,"REGULAR",-2.9927516,0.17195141,6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-09-29T00:00:00.000Z","[]","2025-06-29T02:33:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"World Mobile Token USD","World Mobile Token USD",15,0,false,false,"REGULAR",6.5902123,0.14402375,6,702774080,"CoinMarketCap",1563229,1563229,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.008904636,0.1443636,"{""low"":0.14383888,""high"":0.1443636}",0.14383888,1563229,0.14427862,"CCC",0.14427862,9020379,6092486,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.012228742,0.09278608,"{""low"":0.131795,""high"":0.606189}",-0.46216527,-0.7624112,0.131795,0.606189,-55.98227,0.16756894,-0.02354519,-0.14051047,0.24994731,-0.10592356,-0.42378357,101216152,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1566000000000,"[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"Hintchain USD","Hintchain USD",15,0,false,false,"REGULAR",0,0.000019113946,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2022-02-21T00:00:00.000Z","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"coreDAO USD",,15,0,false,false,"REGULAR",0,1.6913317,4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1687564800000,"[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"Popcat USD","Popcat USD",15,0,false,false,"REGULAR",0,4.6033233e-11,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2022-03-16T00:00:00.000Z","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"Apreum USD",,15,0,false,false,"REGULAR",0,0.36737648,6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2025-05-27T00:00:00.000Z","[]","2025-06-29T02:34:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,"Elderglade USD","Elderglade USD",15,0,false,false,"REGULAR",0.71665204,0.015701411,6,84000000,"CoinMarketCap",4855686,4855686,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",0.00011172332,0.016216934,"{""low"":0.015658611,""high"":0.016216934}",0.015658611,4855686,0.016190968,"CCC",0.016190968,19276970,8127538,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.0028454112,0.22132944,"{""low"":0.012856,""high"":0.264367}",-0.2486656,-0.9406075,0.012856,0.264367,-93.08423,0.059294593,-0.043593183,-0.7351966,0.059294593,-0.043593183,-0.7351966,1318918,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-10-10T00:00:00.000Z","[]","2025-06-29T02:33:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"CARV USD",,15,0,false,false,"REGULAR",3.0992825,0.23588538,6,293436096,"CoinMarketCap",57881732,57881732,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.0070910007,0.23617978,"{""low"":0.23471326,""high"":0.23617978}",0.23471326,57881732,0.23605749,"CCC",0.23605749,20005780,20149722,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.018117383,0.0831958,"{""low"":0.217768,""high"":1.397062}",-1.1611766,-0.8311561,0.217768,1.397062,-59.322613,0.3306461,-0.094760716,-0.28659257,0.4846923,-0.24880692,-0.5133296,69217288,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-09-22T00:00:00.000Z","[]","2025-06-29T02:33:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"Dimitra USD","Dimitra USD",15,0,false,false,"REGULAR",1.2065418,0.014031122,6,486503168,"CoinMarketCap",179181,179181,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.00016727298,0.014062796,"{""low"":0.014026788,""high"":0.014062796}",0.014026788,179181,0.01406136,"CCC",0.01406136,283215,265527,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0054211225,0.629631,"{""low"":0.00861,""high"":0.150391}",-0.13635987,-0.90670234,0.00861,0.150391,-86.2268,0.01924194,-0.005210818,-0.2708052,0.0366067,-0.022575576,-0.61670613,6826185,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2023-03-16T00:00:00.000Z","[]","2025-06-29T02:34:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"Rejuve.AI USD","Rejuve.AI USD",15,0,false,false,"REGULAR",0.4720164,0.0052298396,6,565833088,"CoinMarketCap",750549,750549,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.000024570152,0.005257466,"{""low"":0.0052274065,""high"":0.005257466}",0.0052274065,750549,0.0052488735,"CCC",0.0052488735,801450,831128,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0003948398,0.08166283,"{""low"":0.004835,""high"":0.029952}",-0.02472216,-0.8253926,0.004835,0.029952,-71.64351,0.00651904,-0.0012892005,-0.19775926,0.009742705,-0.0045128656,-0.46320456,2959216,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2023-08-10T00:00:00.000Z","[]","2025-06-29T02:33:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SwissCheese USD","SwissCheese USD",15,0,false,false,"REGULAR",-6.642699,0.21616642,6,43748796,"CoinMarketCap",3394946,3394946,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0153809935,0.21691869,"{""low"":0.21536344,""high"":0.21691869}",0.21536344,3394946,0.21591993,"CCC",0.21591993,3370758,3368601,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.07592742,0.54141444,"{""low"":0.140239,""high"":0.865266}",-0.6490996,-0.75017345,0.140239,0.865266,-36.84775,0.30607575,-0.08990933,-0.29374862,0.28026867,-0.06410225,-0.22871713,9457021,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-03-28T00:00:00.000Z","[]","2025-06-29T02:33:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"LinqAI USD","LinqAI USD",15,0,false,false,"REGULAR",-5.0460267,0.031534575,6,240607024,"CoinMarketCap",1157432,1157432,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0016758032,0.031561475,"{""low"":0.031342078,""high"":0.031561475}",0.031342078,1157432,0.03138074,"CCC",0.03138074,628999,1123726,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0070965756,0.29039103,"{""low"":0.024438,""high"":0.285329}",-0.25379443,-0.88947994,0.024438,0.285329,-70.824875,0.0436301,-0.012095526,-0.27722892,0.06372545,-0.032190874,-0.5051494,7587439,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1536105600000,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"AiLink Token USD",,15,0,false,false,"REGULAR",0,0.000030786035,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-08-29T00:00:00.000Z","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"ApeXit Finance USD","ApeXit Finance USD",15,0,false,false,"REGULAR",0,0.003701788,6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1636416000000,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"Dappsy USD",,15,0,false,false,"REGULAR",0,0.00021311364,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-02-14T00:00:00.000Z","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"Radar USD","Radar USD",15,0,false,false,"REGULAR",0,0.03131399,6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1586131200000,"[]",1751164380,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"XPR Network USD","XPR Network USD",15,0,false,false,"REGULAR",0.14019285,0.0028842178,6,27629574144,"CoinMarketCap",1763550,1763550,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.000004037749,0.0028957601,"0.0028835651 - 0.0028957601",0.0028835651,1763550,0.0028835651,"CCC",0.0028835651,3478382,6372556,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.002229218,3.403386,"6.55E-4 - 0.008252",-0.005367783,-0.6504826,0.000655,0.008252,254.28922,0.00347838,-0.00059416215,-0.17081577,0.003379455,-0.0004952373,-0.14654353,79689704,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z","[]","2025-06-29T02:32:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"Venom USD","Venom USD",15,0,false,false,"REGULAR",-1.0331886,0.1702438,6,988919296,"CoinMarketCap",408384,408384,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0017773062,0.17070742,"{""low"":0.1700549,""high"":0.17070742}",0.1700549,408384,0.17041218,"CCC",0.17041218,1409743,847425,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.13560781,3.9152274,"{""low"":0.034636,""high"":0.196277}",-0.026033193,-0.13263497,0.034636,0.196277,35.537052,0.12939449,0.040849313,0.31569594,0.091448836,0.07879496,0.86162895,168357376,"VENOM"
