"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TAO INU USD","TAO INU USD","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,21.253077,0.0060739145,0.00637464,-0.00030072546,-0.047175284,0.00593318,0.00014073448,0.023719909,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",123763,123763,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.0010646274,"2024-11-27T17:50:00.000Z",0.006151621,"{""low"":0.0051318672,""high"":0.006151621}",0.0051318672,123763,0.0051318672,"CCC",0.0051318672,104891,84136,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0033249145,1.2094996,"{""low"":0.002749,""high"":0.041508}",-0.035434086,-0.8536688,0.002749,0.041508,-66.6883,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SuperCoin USD",,"finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Moby Dick V2 USD","Moby Dick V2 USD","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,1719969360,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Alvara Protocol USD","Alvara Protocol USD","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,43.613575,0.3708645,0.19001251,0.180852,0.9517899,0.15599063,0.21487388,1.3774794,16252089,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,43822172,"CoinMarketCap",1804958,1804958,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.11262673,"2024-11-27T17:55:00.000Z",0.3950568,"{""low"":0.29178938,""high"":0.3950568}",0.29178938,1804958,0.30111992,"CCC",0.30111992,552867,1025189,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.3234795,6.8266225,"{""low"":0.047385,""high"":2.8567}",-2.4858356,-0.8701773,0.047385,2.8567,-77.58461,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","YAWN [Old] USD",,,"UTC","UTC",0,"ccc_market",false,0,0.00010360339,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",15,15,"YAWN","USD=X",,0,1732730100,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,,,,,,0,0,"1.0360339E-4 - 1.0360339E-4",0,0,0.00010360339,0.00010360339,,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Skillful AI USD","Skillful AI USD","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,10.541722,0.030511806,0.03316776,-0.002655955,-0.080076404,0.066581644,-0.03606984,-0.5417385,874296,15,0,false,false,false,"2024-06-10T00:00:00.000Z",6,28654372,"CoinMarketCap",44813,44813,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.0029097348,"2024-11-27T17:55:00.000Z",0.030759886,"{""low"":0.027447663,""high"":0.030759886}",0.027447663,44813,0.027448615,"CCC",0.027448615,78660,47229,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0073048063,0.31476736,"{""low"":0.023207,""high"":0.232652}",-0.20214018,-0.86885214,0.023207,0.232652,-84.970604,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TitanX USD","TitanX USD","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,35.133667,8.799766e-7,0.00000102,-1.4002342e-7,-0.13727786,4.4e-7,4.399766e-7,0.9999468,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",4164989,4164989,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",2.2878686e-7,1732730100,8.799766e-7,"7.638792E-7 - 8.799766E-7",7.638792e-7,4164989,8.1642077e-7,"CCC",8.1642077e-7,4053705,3761934,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",8.799766e-7,,"0.0 - 2.0E-6",-0.0000011200234,-0.5600117,0,0.000002,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PrimeFinance USD","PrimeFinance USD","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,0.23251343,14.787589,14.831973,-0.044384003,-0.0029924545,14.862734,-0.07514477,-0.0050559184,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.034303665,"2024-11-27T17:55:00.000Z",14.810129,"{""low"":14.746828,""high"":14.810129}",14.746828,781,14.771786,"CCC",14.771786,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.5886345,11.333732,"{""low"":1.198955,""high"":17.039846}",-2.2522573,-0.13217592,1.198955,17.039846,-13.095087,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","dogwifhat USD","dogwifhat USD","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,9.769212,0.016702441,0.01231666,0.0043857815,0.3560853,0.013128925,0.0035735164,0.27218652,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",503513,503513,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.0014864793,"2024-11-27T17:55:00.000Z",0.016896201,"{""low"":0.01508559,""high"":0.016896201}",0.01508559,503513,0.015323071,"CCC",0.015323071,412792,479952,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.011120441,1.9921966,"{""low"":0.005582,""high"":0.074478}",-0.057775557,-0.7757399,0.005582,0.074478,-22.91478,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cogito Finance USD","Cogito Finance USD","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-9.277305,0.022276971,0.03124746,-0.008970488,-0.28707895,0.04585955,-0.023582578,-0.51423484,2156142,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",207354,207354,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.0022780448,"2024-11-27T17:55:00.000Z",0.024154361,"{""low"":0.021408208,""high"":0.024154361}",0.021408208,207354,0.024054999,"CCC",0.024054999,67106,88118,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0008687638,0.040580872,"{""low"":0.021408208,""high"":0.307847}",-0.28557003,-0.9276362,0.021408208,0.307847,-18.90024,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Klaus USD",,,"UTC","UTC",0,"ccc_market",false,-5.642492,0.011297038,,,,,,,11297038,15,0,false,false,false,,6,1000000000,"CoinMarketCap",1092032,1092032,"KLAUS","USD=X",,-0.0006755525,"2024-11-27T17:55:00.000Z",0.0119139645,"{""low"":0.010898601,""high"":0.0119139645}",0.010898601,1092032,0.011191079,"CCC",0.011191079,,,,,,0.00039843656,0.036558505,"{""low"":0.010898601,""high"":0.0119139645}",-0.0006169267,-0.051781815,0.010898601,0.0119139645,,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Utopia USD",,"finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Shrapnel USD","Shrapnel USD","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,1.8230557,33.941326,27.30223,6.6390953,0.24317044,20.579653,13.361673,0.64926624,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",3,3,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0.6076889,"2024-11-27T17:55:00.000Z",39.038174,"{""low"":33.941326,""high"":39.038174}",33.941326,3,37.01543,"CCC",37.01543,1,5,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",21.868025,1.8112713,"{""low"":12.073301,""high"":41.635258}",-7.6939316,-0.18479365,12.073301,41.635258,75.56088,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LCX USD","LCX USD","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,42.98287,0.28766948,0.11782714,0.16984233,1.4414535,0.16534364,0.12232584,0.7398279,221961392,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",23455742,23455742,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.086477906,"2024-11-27T17:55:00.000Z",0.3188802,"{""low"":0.21940663,""high"":0.3188802}",0.21940663,23455742,0.24122824,"CCC",0.24122824,1264807,3711388,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.22943148,3.9395494,"{""low"":0.058238,""high"":0.400826}",-0.11315653,-0.28230834,0.058238,0.400826,250.00725,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LiquidLayer USD","LiquidLayer USD","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,-20.400406,0.01157697,0.02433862,-0.01276165,-0.5243375,0.067731455,-0.056154486,-0.82907546,0,15,0,false,false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",2210,2210,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.0029670363,"2024-11-27T17:54:00.000Z",0.014542649,"{""low"":0.011574156,""high"":0.014542649}",0.011574156,2210,0.01454241,"CCC",0.01454241,4946,3229,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0000028144568,0.00024316735,"{""low"":0.011574156,""high"":1.959188}",-1.947611,-0.9940909,0.011574156,1.959188,-98.50552,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OVR USD","OVR USD","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,26.418924,0.23650448,0.14805228,0.088452205,0.597439,0.20177348,0.034731,0.17212866,12060469,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",1505980,1505980,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.049424514,"2024-11-27T17:55:00.000Z",0.24031898,"{""low"":0.18890242,""high"":0.24031898}",0.18890242,1505980,0.18919495,"CCC",0.18919495,300420,581164,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.108855486,0.852772,"{""low"":0.127649,""high"":0.777959}",-0.5414545,-0.6959936,0.127649,0.777959,-29.557127,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Badger DAO USD","Badger DAO USD","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,10.595844,3.75023,3.0359418,0.71428823,0.23527731,3.2117124,0.5385177,0.16767308,76096224,15,0,false,false,false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",14136382,14136382,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.359298,"2024-11-27T17:55:00.000Z",3.7661393,"{""low"":3.372956,""high"":3.7661393}",3.372956,14136382,3.417534,"CCC",3.417534,7742841,13719093,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.634069,0.7721855,"{""low"":2.116161,""high"":10.063328}",-6.313098,-0.62733704,2.116161,10.063328,-5.716002,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","UNCX Network USD","UNCX Network USD","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-1.2821113,294.17303,296.33563,-2.1625977,-0.007297798,337.36688,-43.193848,-0.12803227,13702944,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46581,"CoinMarketCap",8499,8499,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-3.8206177,"2024-11-27T17:55:00.000Z",294.17303,"{""low"":294.17303,""high"":294.17303}",294.17303,8499,294.17303,"CCC",294.17303,11563,19528,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",73.001495,0.3300673,"{""low"":221.17154,""high"":429.64932}",-135.47629,-0.3153183,221.17154,429.64932,18.416834,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","inSure DeFi USD","inSure DeFi USD","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,5.040729,0.0033154613,0.00322762,0.000087841414,0.027215539,0.0042174,-0.0009019389,-0.21386135,88821416,15,0,false,false,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",413205,413205,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.00015910342,"2024-11-27T17:55:00.000Z",0.0033154613,"{""low"":0.0031339312,""high"":0.0033154613}",0.0031339312,413205,0.0031582408,"CCC",0.0031582408,400187,421463,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0020504612,1.620918,"{""low"":0.001265,""high"":0.009903}",-0.0065875384,-0.6652064,0.001265,0.009903,-36.928303,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TOAD.Network USD",,"finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Avidax Finance USD",,"finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","pepe in a memes world USD","pepe in a memes world USD","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,2.8810833,0.0000017039675,0.00000192,-2.1603239e-7,-0.11251687,0.0000048122,-0.0000031082327,-0.6459068,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",2242175,2242175,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",4.7718004e-8,1732730100,0.0000017211479,"1.6084944E-6 - 1.7211479E-6",0.0000016084944,2242175,0.000001613655,"CCC",0.000001613655,2053196,2367100,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",7.0396754e-7,0.7039676,"1.0E-6 - 9.8E-5",-0.000096296026,-0.98261255,0.000001,0.000098,-85.71429,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Avail USD",,,"UTC","UTC",0,"ccc_market",false,3.2995818,0.1242666,,,,,,,231933744,15,0,false,false,false,,6,1866420608,"CoinMarketCap",3548518,3548518,"AVAIL","USD=X",,0.0039693043,"2024-11-27T17:55:00.000Z",0.12903583,"{""low"":0.117886394,""high"":0.12903583}",0.117886394,3548518,0.11860511,"CCC",0.11860511,,,,,,0.006380208,0.054121666,"{""low"":0.117886394,""high"":0.12903583}",-0.0047692284,-0.036960497,0.117886394,0.12903583,,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Matt Furie USD",,,"UTC","UTC",0,"ccc_market",false,1.4929304,0.0000034681289,,,,,,,1459007,15,0,false,false,false,,8,420690001920,"CoinMarketCap",47663,47663,"MATT","USD=X",,5.101515e-8,1732730100,0.0000035147946,"3.034095E-6 - 3.5147946E-6",0.000003034095,47663,0.0000032834828,"CCC",0.0000032834828,,,,,,4.3403384e-7,0.14305216,"3.034095E-6 - 3.5147946E-6",-4.666572e-8,-0.01327694,0.000003034095,0.0000035147946,,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Retik Finance USD","Retik Finance USD","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-0.30934638,0.0019240633,0.00366008,-0.0017360167,-0.47431114,0.090939544,-0.089015484,-0.97884244,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",179990,179990,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000005970476,"2024-11-27T17:55:00.000Z",0.0020140114,"{""low"":0.0017255847,""high"":0.0020140114}",0.0017255847,179990,0.0018988121,"CCC",0.0018988121,450313,157538,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00019847858,0.11502106,"{""low"":0.0017255847,""high"":3.082413}",-3.080489,-0.9993758,0.0017255847,3.082413,-99.911255,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Mickey Mouse USD","Mickey Mouse USD","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,,,,,,,0,15,0,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Shiva Inu USD","Shiva Inu USD","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,2.122004,9.669405e-9,,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",5773,5773,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",2.0092195e-10,1732730100,9.763844e-9,"9.368537E-9 - 9.763844E-9",9.368537e-9,5773,9.368537e-9,"CCC",9.368537e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",3.0086778e-10,0.032114703,"9.368537E-9 - 9.763844E-9",-9.443912e-11,-0.009672331,9.368537e-9,9.763844e-9,,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","QuarkChain USD","QuarkChain USD","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,27.221231,0.014138669,0.00899306,0.0051456084,0.57217544,0.00921659,0.004922079,0.5340456,99858608,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7062801408,"CoinMarketCap",377095104,377095104,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.003025218,"2024-11-27T17:55:00.000Z",0.01711745,"{""low"":0.011578265,""high"":0.01711745}",0.011578265,377095104,0.011578265,"CCC",0.011578265,6397842,13929516,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.008650669,1.5762881,"{""low"":0.005488,""high"":0.021842}",-0.0077033304,-0.35268432,0.005488,0.021842,6.578827,"QKC"
