"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","longName","messageBoardId","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.04555118,0.075225085,"Tether MXNt USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Tether MXNt USD","finmb_MXNT_CCC","[]","2025-10-05T06:50:00.000Z",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",-0.00003428012,0.075260706,"{""low"":0.075225085,""high"":0.075260706}",0.075225085,15,0.07524782,"CCC",0.07524782,68,20,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.054574087,2.642685,"{""low"":0.020651,""high"":134.98865}",-134.91342,-0.9994427,0.020651,134.98865,46.390713,0.07537068,-0.0001455918,-0.0019316769,0.054584544,0.02064054,0.37813893,0,15,0,false,false,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.72997713,"Wault USD USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Wault USD USD","finmb_WUSD_CCC","[]","2024-01-15T10:19:00.000Z",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4771017,0.0041726576,"SmarDex USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","SmarDex USD","finmb_SDEX_CCC","[]","2025-10-05T06:50:00.000Z",false,"2023-04-03T00:00:00.000Z",6,9288573952,"CoinMarketCap",542116,542116,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.000019813422,0.004175702,"{""low"":0.00412554,""high"":0.004175702}",0.00412554,542116,0.004126001,"CCC",0.004126001,636473,512167,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0007486576,0.21865001,"{""low"":0.003424,""high"":0.017441}",-0.013268343,-0.76075584,0.003424,0.017441,-50.74698,0.00435562,-0.00018296251,-0.042006075,0.00469685,-0.0005241926,-0.11160513,38758036,15,0,false,false,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1469461,0.0010677929,"Analog USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Analog USD","finmb_ANLOG_CCC","[]","2025-10-05T06:45:00.000Z",false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",78619,78619,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.000012389151,0.0010806038,"{""low"":0.0010623661,""high"":0.0010806038}",0.0010623661,78619,0.0010789642,"CCC",0.0010789642,235166,101447,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00001279288,0.012125952,"{""low"":0.001055,""high"":0.002286}",-0.0012182071,-0.53289896,0.001055,0.002286,-21.428574,0.00122108,-0.00015328708,-0.12553403,0.0013645876,-0.0002967947,-0.21749772,1982986,15,0,false,false,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.48165333,0.048368357,"Skate USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Skate USD","finmb_SKATE_CCC","[]","2025-10-05T06:51:00.000Z",false,"2025-06-09T00:00:00.000Z",6,213709664,"CoinMarketCap",3745669,3745669,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.00023409352,0.04855729,"{""low"":0.046562843,""high"":0.04855729}",0.046562843,3745669,0.046999875,"CCC",0.046999875,7692568,9949615,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.016012356,0.49488056,"{""low"":0.032356,""high"":0.113416}",-0.065047644,-0.57353145,0.032356,0.113416,-24.922054,0.04701608,0.0013522767,0.028762003,0.045039374,0.0033289827,0.073912725,10336785,15,0,false,false,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.157189,0.012886163,"Masa USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Masa USD","finmb_MASA_CCC","[]","2025-10-05T06:50:00.000Z",false,"2024-04-11T00:00:00.000Z",6,1174325504,"CoinMarketCap",1723468,1723468,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0002841074,0.012971194,"{""low"":0.012424005,""high"":0.012971194}",0.012424005,1723468,0.012971194,"CCC",0.012971194,2744020,2079595,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0013851626,0.12043844,"{""low"":0.011501,""high"":0.226528}",-0.21364184,-0.94311446,0.011501,0.226528,-83.51853,0.01492544,-0.002039277,-0.13663095,0.019622784,-0.0067366213,-0.3433061,15132550,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15973033,0.49663052,"Cobak Token USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Cobak Token USD","finmb_CBK_CCC","[]","2025-10-05T06:50:00.000Z",false,"2020-12-24T00:00:00.000Z",6,97563512,"CoinMarketCap",4521000,4521000,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.0007919967,0.49663052,"{""low"":0.48930928,""high"":0.49663052}",0.48930928,4521000,0.49091834,"CCC",0.49091834,14232274,8072384,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.08293152,0.20046343,"{""low"":0.413699,""high"":1.773002}",-1.2763715,-0.71989286,0.413699,1.773002,-11.628795,0.54101604,-0.044385523,-0.08204105,0.5500489,-0.053418368,-0.09711567,48453016,15,0,false,false,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.294925,0.00012920074,"Cheems USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Cheems USD","finmb_CHEEMS_CCC","[]",1759647060,false,1631577600000,6,2550834944,"CoinMarketCap",986,986,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.000008679446,0.00013692435,"1.2733706E-4 - 1.3692435E-4",0.00012733706,986,0.00013689851,"CCC",0.00013689851,3426,505,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.0000018636783,0.014635789,"1.2733706E-4 - 0.001547",-0.0014177993,-0.91648304,0.00012733706,0.001547,-83.78378,0.000182,-0.000052799267,-0.29010585,0.00021322,-0.000084019266,-0.39404964,329569,15,0,false,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9399028,0.022816634,"Status USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Status USD","finmb_SNT_CCC","[]","2025-10-05T06:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,4793768448,"CoinMarketCap",8022739,8022739,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.00045137666,0.02287174,"{""low"":0.022511283,""high"":0.02287174}",0.022511283,8022739,0.022524068,"CCC",0.022524068,16198016,9902985,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0068176333,0.4261287,"{""low"":0.015999,""high"":0.083427}",-0.06061036,-0.7265078,0.015999,0.083427,1.1256218,0.02537222,-0.0025555864,-0.100723796,0.02728327,-0.004466636,-0.16371337,109377656,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.890513,0.0047323536,"MAP Protocol USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","MAP Protocol USD","finmb_MAPO_CCC","[]","2025-10-05T06:50:00.000Z",false,"2024-03-23T00:00:00.000Z",6,6036374016,"CoinMarketCap",1086574,1086574,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.00017721811,0.0047325795,"{""low"":0.004649776,""high"":0.0047325795}",0.004649776,1086574,0.004667493,"CCC",0.004667493,1440842,1110118,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00079535367,0.20202024,"{""low"":0.003937,""high"":0.014622}",-0.009889646,-0.6763539,0.003937,0.014622,-50.592197,0.00448586,0.0002464936,0.05494902,0.004752985,-0.000020631589,-0.0043407646,28566258,15,0,false,false,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4729373,0.019144263,"avaai.top USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","avaai.top USD","finmb_AVAAI_CCC","[]","2025-10-05T06:51:00.000Z",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",5765266,5765266,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.00048542954,0.019364497,"{""low"":0.018876772,""high"":0.019364497}",0.018876772,5765266,0.019069094,"CCC",0.019069094,7060058,7124388,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0024272632,0.1451973,"{""low"":0.016717,""high"":0.112398}",-0.09325373,-0.8296743,0.016717,0.112398,-62.869907,0.0240829,-0.004938636,-0.20506817,0.03687017,-0.017725907,-0.48076555,0,15,0,false,false,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2731824,261.03915,"Bitget SOL Staking USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",,"finmb_BGSOL_CCC","[]","2025-10-05T06:51:00.000Z",false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",329012,329012,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",5.802002,261.03915,"{""low"":251.79457,""high"":261.03915}",251.79457,329012,253.01416,"CCC",253.01416,799833,439036,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",157.37196,1.5180498,"{""low"":103.66719,""high"":304.61145}",-43.572296,-0.1430422,103.66719,304.61145,20.092224,234.18283,26.856323,0.114681005,183.89891,77.14024,0.4194709,708085,15,0,false,false,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.566364,3.8383474e-9,"Energy Ledger USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",,"finmb_ELX_CCC","[]",1659438000,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0152853,4910.9126,"Wrapped eETH USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Wrapped eETH USD","finmb_WEETH_CCC","[]","2025-10-05T06:51:00.000Z",false,"2023-12-13T00:00:00.000Z",2,2458800,"CoinMarketCap",17651216,17651216,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",49.3584,4920.079,"{""low"":4823.4487,""high"":4920.079}",4823.4487,17651216,4834.103,"CCC",4834.103,13661105,12822890,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",3410.438,2.272906,"{""low"":1500.4746,""high"":5298.907}",-387.99463,-0.07322163,1500.4746,5298.907,90.32529,4712.0547,198.85791,0.04220195,3224.3533,1686.5593,0.523069,12074951680,15,0,false,false,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.3582558,0.4581544,"Inter Milan Fan Token USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Inter Milan Fan Token USD","finmb_INTER_CCC","[]","2025-10-05T06:51:00.000Z",false,"2021-09-14T00:00:00.000Z",6,10277991,"CoinMarketCap",692394,692394,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.0016472638,0.45926985,"{""low"":0.45611244,""high"":0.45926985}",0.45611244,692394,0.45635313,"CCC",0.45635313,1107002,604478,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.009361416,0.020859096,"{""low"":0.448793,""high"":1.621854}",-1.1636995,-0.7175119,0.448793,1.621854,-66.738304,0.52403104,-0.06587663,-0.12571132,0.7013463,-0.24319187,-0.34675008,4708907,15,0,false,false,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01509214,0.99959296,"Ripple USD USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Ripple USD USD","finmb_RLUSD_CCC","[]","2025-10-05T06:50:00.000Z",false,"2024-12-25T00:00:00.000Z",6,789697152,"CoinMarketCap",69173160,69173160,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",-0.00015085936,0.99983585,"{""low"":0.99942005,""high"":0.99983585}",0.99942005,69173160,0.9996804,"CCC",0.9996804,148319113,125572039,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.007917941,0.007984411,"{""low"":0.991675,""high"":1.016417}",-0.016824067,-0.016552327,0.991675,1.016417,-0.03939271,0.9997848,-0.00019186735,-0.00019190865,0.9998404,-0.00024741888,-0.00024745837,789375680,15,0,false,false,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.933977,0.05074415,"Populous USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Populous USD","finmb_PPT_CCC","[]","2025-10-05T06:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",255,255,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",-0.0049782246,0.062948175,"{""low"":0.049989447,""high"":0.062948175}",0.049989447,255,0.062948175,"CCC",0.062948175,423,13,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.02669715,1.1102071,"{""low"":0.024047,""high"":0.24998}",-0.19923586,-0.7970072,0.024047,0.24998,-25.435335,0.08404666,-0.033302512,-0.39623836,0.079857714,-0.029113565,-0.36456797,2702240,15,0,false,false,"PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-15.782306,0.041044064,"KiloEx USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","KiloEx USD","finmb_KILO_CCC","[]","2025-10-05T06:51:00.000Z",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",4658874,4658874,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.0076916143,0.04453685,"{""low"":0.039544404,""high"":0.04453685}",0.039544404,4658874,0.044517532,"CCC",0.044517532,7170441,12429221,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.022653064,1.2317473,"{""low"":0.018391,""high"":0.101291}",-0.060246937,-0.59479064,0.018391,0.101291,-40.26482,0.03002096,0.011023104,0.3671803,0.031225419,0.009818645,0.31444398,8689029,15,0,false,false,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.531314,0.05780612,"SmartWorld Global USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","SmartWorld Global USD","finmb_SWGT_CCC","[]","2025-10-05T06:51:00.000Z",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",763592,763592,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.0033846535,0.057904534,"{""low"":0.056653935,""high"":0.057904534}",0.056653935,763592,0.05670401,"CCC",0.05670401,715626,911996,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.003953118,0.07340571,"{""low"":0.053853,""high"":0.25329}",-0.19548388,-0.7717789,0.053853,0.25329,-69.1359,0.0718181,-0.014011979,-0.19510373,0.07736553,-0.019559413,-0.25281817,0,15,0,false,false,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3940448,0.016633939,"Dtec USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",,"finmb_DTEC_CCC","[]","2025-10-05T06:51:00.000Z",false,"2024-08-01T00:00:00.000Z",6,118920912,"CoinMarketCap",364814,364814,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.00023516268,0.016713517,"{""low"":0.016138704,""high"":0.016713517}",0.016138704,364814,0.01619764,"CCC",0.01619764,427103,375086,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.0052839387,0.46554524,"{""low"":0.01135,""high"":0.20979}",-0.19315606,-0.92071146,0.01135,0.20979,-75.509415,0.02015744,-0.0035235006,-0.17479901,0.02966543,-0.01303149,-0.43928203,1978123,15,0,false,false,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0031132,0.9438137,"Alpha Quark Token USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Alpha Quark Token USD","finmb_AQT_CCC","[]","2025-10-05T06:51:00.000Z",false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",1699719,1699719,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.009563446,0.94449544,"{""low"":0.9361401,""high"":0.94449544}",0.9361401,1699719,0.94099516,"CCC",0.94099516,7198846,3598390,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.17577165,0.22885682,"{""low"":0.768042,""high"":4.390417}",-3.4466033,-0.7850287,0.768042,4.390417,2.4276972,1.0325359,-0.08872223,-0.08592653,1.1035298,-0.15971613,-0.14473204,25300060,15,0,false,false,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7195966,0.012438423,"Azit USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Azit USD","finmb_AZIT_CCC","[]","2025-10-05T06:51:00.000Z",false,"2022-03-21T00:00:00.000Z",6,371470240,"CoinMarketCap",488599,488599,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.00032931846,0.012596262,"{""low"":0.0121658435,""high"":0.012596262}",0.0121658435,488599,0.012213097,"CCC",0.012213097,1074993,334933,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0033184234,0.36386225,"{""low"":0.00912,""high"":0.034496}",-0.022057574,-0.63942415,0.00912,0.034496,-50.749172,0.01241392,0.000024503097,0.0019738404,0.01302408,-0.0005856566,-0.044967216,4620504,15,0,false,false,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8007182,0.012425129,"zkLink USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","zkLaunch USD","finmb_ZKL_CCC","[]","2025-10-05T06:50:00.000Z",false,"2023-05-29T00:00:00.000Z",6,375154752,"CoinMarketCap",2331981,2331981,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",0.00021978375,0.012629652,"{""low"":0.012421795,""high"":0.012629652}",0.012421795,2331981,0.012580904,"CCC",0.012580904,3136061,2891586,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.0006441297,0.0546753,"{""low"":0.011781,""high"":0.220795}",-0.20836988,-0.9437255,0.011781,0.220795,-91.333824,0.01525654,-0.0028314106,-0.18558668,0.02882431,-0.016399182,-0.5689358,4661346,15,0,false,false,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.1088915,0.0006212696,"GameCredits USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","GameCredits USD","finmb_GAME_CCC","[]",1759647300,false,1510185600000,6,193823776,"CoinMarketCap",35,35,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.00006710336,0.0006212696,"6.102126E-4 - 6.212696E-4",0.0006102126,35,0.0006102126,"CCC",0.0006102126,2,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00037526956,1.525486,"2.46E-4 - 0.013813",-0.013191731,-0.9550229,0.000246,0.013813,36.79012,0.00065078,-0.000029510411,-0.04534622,0.00096512,-0.0003438504,-0.35627738,120416,15,0,false,false,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.03758611,0.9993753,"Elixir deUSD USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",,"finmb_DEUSD_CCC","[]","2025-10-05T06:51:00.000Z",false,"2024-08-16T00:00:00.000Z",6,114164680,"CoinMarketCap",84789,84789,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",-0.00037574768,0.9997742,"{""low"":0.99928784,""high"":0.9997742}",0.99928784,84789,0.99967396,"CCC",0.99967396,1330195,683648,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.016302288,0.016582988,"{""low"":0.983073,""high"":1.003409}",-0.0040337443,-0.00402004,0.983073,1.003409,-0.040489435,0.99957347,-0.00019818544,-0.00019827,0.9996319,-0.000256598,-0.0002566925,114093360,15,0,false,false,"DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.7816702,"Treat DAO [old] USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",,"finmb_TREAT_CCC","[]",1647023280,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"TREAT"
