"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9817905,0.0022196604,"REGULAR","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"Dasha USD","Dasha USD",false,"2024-11-23T00:00:00.000Z",6,993297472,"CoinMarketCap",331471,331471,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.000043134205,0.0022295702,"{""low"":0.0021668966,""high"":0.0022295702}",0.0021668966,331471,0.002176194,"CCC",0.002176194,708513,354046,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00023466046,0.11821686,"{""low"":0.001985,""high"":0.151592}",-0.14937234,-0.98535764,0.001985,0.151592,-95.302956,"[]","2025-09-07T23:51:00.000Z",0.00287194,-0.0006522795,-0.22712156,0.004010045,-0.0017903845,-0.44647494,2204783,15,0,false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04604169,"REGULAR","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"Defi USD","Defi USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"[]","2024-01-09T07:53:00.000Z",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.75775844,0.000397851,"REGULAR","CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,"Token Metrics AI USD","Token Metrics AI USD",false,1739836800000,6,0,"CoinMarketCap",247504,247504,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",0.0000029920484,0.0004105322,"3.8088067E-4 - 4.105322E-4",0.00038088067,247504,0.00039537335,"CCC",0.00039537335,348979,150880,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.000016970327,0.044555496,"3.8088067E-4 - 0.001954",-0.001556149,-0.7963915,0.00038088067,0.001954,-74.367294,"[]",1757289060,0.00061006,-0.00021220901,-0.3478494,0.00085777,-0.00045991899,-0.53617984,0,15,0,false,false,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012734702,"REGULAR","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"HyperAurora USD","HyperAurora USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"[]","2024-01-15T10:18:00.000Z",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7818297,0.23849607,"REGULAR","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"Node AI USD","Node AI USD",false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",146529,146529,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.004175201,0.2400578,"{""low"":0.23036352,""high"":0.2400578}",0.23036352,146529,0.234246,"CCC",0.234246,3289416,239987,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.032873064,0.15987056,"{""low"":0.205623,""high"":2.279658}",-2.041162,-0.8953808,0.205623,2.279658,-61.4689,"[]","2025-09-07T23:51:00.000Z",0.34601676,-0.1075207,-0.3107384,0.35861748,-0.12012142,-0.33495694,23389150,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16950336,0.0015258327,"REGULAR","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"Counter Fire USD",,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",18234,18234,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.0000025907066,0.0015595215,"{""low"":0.0015000907,""high"":0.0015595215}",0.0015000907,18234,0.0015283844,"CCC",0.0015283844,143768,20208,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00004183268,0.028189138,"{""low"":0.001484,""high"":0.05131}",-0.049784165,-0.97026247,0.001484,0.05131,-95.357315,"[]","2025-09-07T23:51:00.000Z",0.00216338,-0.00063754723,-0.2946996,0.004937965,-0.0034121322,-0.6909997,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12574007,0.08893653,"REGULAR","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"Thala USD","Thala USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",148359,148359,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.000111974776,0.08987684,"{""low"":0.08879422,""high"":0.08987684}",0.08879422,148359,0.08913661,"CCC",0.08913661,163726,159018,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0034585297,0.040461052,"{""low"":0.085478,""high"":0.987389}",-0.8984525,-0.9099276,0.085478,0.987389,-74.68605,"[]","2025-09-07T23:50:00.000Z",0.10699692,-0.018060394,-0.16879357,0.13087599,-0.04193946,-0.32045192,4359258,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004652459,"REGULAR","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,"Whole Network USD","DAppNode USD",false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,"[]",1681842600,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.6024995,0.0034257257,"REGULAR","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",73357,73357,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.0002420398,0.0035169185,"{""low"":0.0031541227,""high"":0.0035169185}",0.0031541227,73357,0.003183493,"CCC",0.003183493,73740,142952,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0018027257,1.1107367,"{""low"":0.001623,""high"":0.018219}",-0.014793274,-0.8119696,0.001623,0.018219,-75.09779,"[]","2025-09-07T23:51:00.000Z",0.00251042,0.0009153057,0.3646026,0.002796715,0.00062901084,0.2249106,3064197,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.51278347,0.032101925,"REGULAR","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"Fluence USD","Fluence USD",false,"2024-03-25T00:00:00.000Z",6,205593920,"CoinMarketCap",186767,186767,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.00016377121,0.0321767,"{""low"":0.031876773,""high"":0.0321767}",0.031876773,186767,0.03193132,"CCC",0.03193132,322791,172650,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.006757926,0.26664796,"{""low"":0.025344,""high"":0.55673}",-0.52462804,-0.9423384,0.025344,0.55673,-84.42272,"[]","2025-09-07T23:50:00.000Z",0.03757026,-0.005468335,-0.14554957,0.04994953,-0.017847605,-0.35731277,6599960,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.563007,0.21917343,"REGULAR","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,"CROSS USD","CROSS USD",false,"2025-07-04T00:00:00.000Z",6,350000000,"CoinMarketCap",4229163,4229163,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",0.005477056,0.22179793,"{""low"":0.21251811,""high"":0.22179793}",0.21251811,4229163,0.21351269,"CCC",0.21351269,93176484,6200568,"2025-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.17260343,3.7063224,"{""low"":0.04657,""high"":0.443176}",-0.22400257,-0.50544834,0.04657,0.443176,236.89966,"[]","2025-09-07T23:51:00.000Z",0.27319655,-0.054023117,-0.1977445,0.2452733,-0.026099876,-0.1064114,76710704,15,0,false,false,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011526109,"REGULAR","CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,"Dollarcoin USD","Dollarcoin USD",false,1510185600000,6,0,"CoinMarketCap",19,19,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.0011526109,"0.0011526109 - 0.0011526109",0.0011526109,19,0.0011526109,"CCC",0.0011526109,3,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0011026108,22.052217,"5.0E-5 - 0.00117",-0.000017389073,-0.014862456,0.00005,0.00117,110.40147,"[]",1757289060,0.00040668,0.0007459309,1.8341962,0.00032715,0.0008254609,2.5231879,0,15,0,false,false,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6630971,0.9544798,"REGULAR","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",false,"2021-08-10T00:00:00.000Z",6,8749266,"CoinMarketCap",1001775,1001775,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.016142368,0.9715013,"{""low"":0.9528876,""high"":0.9715013}",0.9528876,1001775,0.97035784,"CCC",0.97035784,2276314,2432189,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.3697778,0.63242096,"{""low"":0.584702,""high"":1.125045}",-0.17056513,-0.1516074,0.584702,1.125045,26.886845,"[]","2025-09-07T23:51:00.000Z",0.9009614,0.053518414,0.059401453,0.7629389,0.1915409,0.25105667,8350997,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5807744,0.0018164566,"REGULAR","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"Ghiblification USD","Ghiblification USD",false,"2025-04-01T00:00:00.000Z",6,999875072,"CoinMarketCap",4509504,4509504,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.00002826727,0.0018273434,"{""low"":0.0017706609,""high"":0.0018273434}",0.0017706609,4509504,0.001791962,"CCC",0.001791962,9083611,7729300,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0005424565,0.42579004,"{""low"":0.001274,""high"":0.015951}",-0.014134544,-0.88612276,0.001274,0.015951,-80.97665,"[]","2025-09-07T23:51:00.000Z",0.00214444,-0.00032798352,-0.152946,0.0030605095,-0.0012440529,-0.40648556,1816229,15,0,false,false,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.595642,0.00034199405,"REGULAR","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"Banksters Token USD","Banksters Token USD",false,1717113600000,6,0,"CoinMarketCap",45413,45413,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.000009113486,0.00035113472,"3.4103278E-4 - 3.5113472E-4",0.00034103278,45413,0.0003510718,"CCC",0.0003510718,40377,41812,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000027994043,0.089153,"3.14E-4 - 0.035737",-0.035395008,-0.9904303,0.000314,0.035737,-92.89474,"[]",1757289000,0.00037198,-0.000029985938,-0.0806117,0.000411455,-0.00006946095,-0.16881785,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-23.224035,0.033477075,"REGULAR","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SafeCoin USD","SafeCoin USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",5,5,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.0101265125,0.04570987,"{""low"":0.033219952,""high"":0.04570987}",0.033219952,5,0.043683782,"CCC",0.043683782,630,68,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.027614076,4.7098885,"{""low"":0.005863,""high"":0.314375}",-0.28089795,-0.8935123,0.005863,0.314375,-61.621784,"[]","2025-09-07T23:51:00.000Z",0.04730434,-0.013827264,-0.29230434,0.04038778,-0.006910704,-0.1711088,928488,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.431675e-10,"REGULAR","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"TOKE.N USD",,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"[]",1654799520,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1732383,0.008803553,"REGULAR","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SwftCoin USD","SwftCoin USD",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1696522,1696522,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00010208879,0.008816644,"{""low"":0.008691229,""high"":0.008816644}",0.008691229,1696522,0.008700759,"CCC",0.008700759,2632745,2397132,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.006132553,2.2959764,"{""low"":0.002671,""high"":0.046846}",-0.038042445,-0.8120746,0.002671,0.046846,221.66359,"[]","2025-09-07T23:50:00.000Z",0.01065868,-0.0018551275,-0.17404851,0.01219296,-0.003389407,-0.27798066,88035528,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.057174414,"REGULAR","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,"BOMB USD","BOMB USD",false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,"[]","2024-12-09T23:29:00.000Z",0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,false,false,"BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.833146,0.035400774,"REGULAR","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,"Humanity Protocol USD","Humanity Protocol USD",false,"2025-06-25T00:00:00.000Z",6,2061677440,"CoinMarketCap",39894428,39894428,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",0.0025715604,0.03788651,"{""low"":0.03280525,""high"":0.03788651}",0.03280525,39894428,0.03280525,"CCC",0.03280525,79520779,21247023,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.017408775,0.96758425,"{""low"":0.017992,""high"":0.108328}",-0.07292722,-0.6732075,0.017992,0.108328,-13.844657,"[]","2025-09-07T23:51:00.000Z",0.0379124,-0.0025116242,-0.0662481,0.04364488,-0.008244105,-0.18889053,72984976,15,0,false,false,"H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7997386,0.00020836605,"REGULAR","CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"Yuliverse USD","Yuliverse USD",false,1741824000000,6,0,"CoinMarketCap",21924,21924,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.000008230083,0.00022867334,"2.0494412E-4 - 2.2867334E-4",0.00020494412,21924,0.0002166004,"CCC",0.0002166004,185362,25229,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.0000034219265,0.016696876,"2.0494412E-4 - 0.002479",-0.002270634,-0.91594756,0.00020494412,0.002479,-89.24678,"[]",1757289000,0.00026076,-0.000052393938,-0.20092782,0.0009069213,-0.00069855526,-0.77024907,0,15,0,false,false,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000006746654,"REGULAR","CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,"THE Ape USD",,false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,"[]",1672684200,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026428487,"REGULAR","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"Public Index Network USD","Public Index Network USD",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,"[]",1705313940,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2501949,0.0059720506,"REGULAR","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,"CESS Network USD","CESS Network USD",false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",1584738,1584738,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",0.000014904421,0.0060660434,"{""low"":0.005893372,""high"":0.0060660434}",0.005893372,1584738,0.0059478404,"CCC",0.0059478404,3680418,2142740,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0035970507,1.5145477,"{""low"":0.002375,""high"":0.010882}",-0.00490995,-0.4511992,0.002375,0.010882,90.64102,"[]","2025-09-07T23:51:00.000Z",0.00624636,-0.00027430942,-0.043915085,0.0057265754,0.0002454752,0.04286597,15825934,15,0,false,false,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.92582273,0.75415784,"REGULAR","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX USD","WEMIX USD",false,"2020-10-29T00:00:00.000Z",6,455400704,"CoinMarketCap",2137804,2137804,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.0069181323,0.7648093,"{""low"":0.739537,""high"":0.7648093}",0.739537,2137804,0.74735713,"CCC",0.74735713,5921075,3576428,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.56174386,2.919454,"{""low"":0.192414,""high"":1.398045}",-0.6438871,-0.46056253,0.192414,1.398045,-10.346281,"[]","2025-09-07T23:50:00.000Z",0.8349844,-0.08082658,-0.096800104,0.5864339,0.16772395,0.2860066,343444032,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35652333,0.25706106,"REGULAR","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,"Impossible Cloud Network USD","Impossible Cloud Network USD",false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",3170662,3170662,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",0.00091320276,0.2637331,"{""low"":0.25235525,""high"":0.2637331}",0.25235525,3170662,0.25589377,"CCC",0.25589377,26158586,5069637,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.085782066,0.5008324,"{""low"":0.171279,""high"":0.608274}",-0.35121292,-0.57739264,0.171279,0.608274,-18.326115,"[]","2025-09-07T23:51:00.000Z",0.2668849,-0.009823829,-0.036809236,0.26926953,-0.012208462,-0.04533919,42987336,15,0,false,false,"ICNT"
