"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","fiftyDayAverage","fiftyDayAverageChange","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",874405,874405,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",0.000011361277,0.00023766822,"2.3651471E-4 - 2.3766822E-4",-0.22691122,0.00019512,0.000041708015,0.21375573,1895137,15,0,0.00030634,-0.00006951198,"Bridge AI USD","Bridge AI USD","CCC",0.00023740562,1868902,1245794,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00020482801,6.4008756,"3.2E-5 - 4.5E-4",-0.00021317198,-0.4737155,0.000032,0.00045,-38.356167,0.00023651471,874405,0.00023740562,false,1600387200000,6,8002167296,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,5.0389953,0.00023682801,"[]",1759454100,"REGULAR","BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",15016256,15016256,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.0006398596,0.025907105,"{""low"":0.025744164,""high"":0.025907105}",0.105993286,0.01932603,0.0064233076,0.3323656,1922588160,15,0,0.02328164,0.0024676975,"Flare USD","Flare USD","CCC",0.025900286,15358903,17546900,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.014846337,1.3616745,"{""low"":0.010903,""high"":0.03821}",-0.012460664,-0.32611,0.010903,0.03821,70.46288,0.025744164,15016256,0.025900286,false,"2023-01-10T00:00:00.000Z",6,74665541632,"CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,-2.4247062,0.025749337,"[]","2025-10-03T01:16:00.000Z","REGULAR","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",3799772,3799772,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",0.00945273,0.28638858,"{""low"":0.28451177,""high"":0.28638858}",-0.10364725,0.2955154,-0.0110036135,-0.03723533,113456472,15,0,0.3174105,-0.032898724,"Sologenic USD","Sologenic USD","CCC",0.28638858,4121080,3390690,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.20459276,2.5600014,"{""low"":0.079919,""high"":0.943828}",-0.6593162,-0.69855547,0.079919,0.943828,244.43657,0.28451177,3799772,0.28638858,false,"2020-03-06T00:00:00.000Z",6,398776000,"CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,3.4366179,0.28451177,"[]","2025-10-03T01:16:00.000Z","REGULAR","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",420044,420044,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.0000013607496,0.00044379776,"4.41903E-4 - 4.4379776E-4",-0.09234073,0.000382755,0.000059147977,0.15453221,1585269,15,0,0.00048686,-0.000044957007,"MultiVAC USD","MultiVAC USD","CCC",0.00044379776,311180,332453,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00021790298,0.9727812,"2.24E-4 - 0.001485",-0.001043097,-0.7024222,0.000224,0.001485,-28.52512,0.000441903,420044,0.00044379776,false,1554940800000,6,3587369472,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,-0.30698133,0.000441903,"[]",1759454160,"REGULAR","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",11349220,11349220,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.041388154,0.6090939,"{""low"":0.59168845,""high"":0.6090939}",-0.40649265,0.7418785,-0.15019006,-0.20244563,253122432,15,0,0.99693537,-0.4052469,"Keeta USD","Keeta USD","CCC",0.6068447,15577544,19733955,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.50712144,5.996682,"{""low"":0.084567,""high"":1.691692}",-1.1000035,-0.65023863,0.084567,1.691692,227.26405,0.59168845,11349220,0.6068447,false,"2025-04-01T00:00:00.000Z",6,427796800,"CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,-6.5376225,0.59168845,"[]","2025-10-03T01:16:00.000Z","REGULAR","KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,0.0008099,-0.00045808338,"Newsolution USD",,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.00035181662,2,0.0009860321,false,1578528000000,6,0,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035181662,"[]",1663006800,"REGULAR","NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",6300930,6300930,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.0017116889,0.09042981,"{""low"":0.08833592,""high"":0.09042981}",-0.155604,0.12021679,-0.03155762,-0.26250592,32997152,15,0,0.10499714,-0.016337976,"Ancient8 USD",,"CCC",0.09042981,6733820,6208947,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.026739169,0.43183413,"{""low"":0.06192,""high"":0.49433}",-0.40567082,-0.82064784,0.06192,0.49433,0.93587637,0.08833592,6300930,0.09042981,false,"2024-07-17T00:00:00.000Z",6,372179840,"CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,1.9686465,0.08865917,"[]","2025-10-03T01:16:00.000Z","REGULAR","A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",911849,911849,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.0000072344264,0.00036081942,"3.5837168E-4 - 3.6081942E-4",0.05926834,0.00039318,-0.000034808327,-0.08853026,31995424,15,0,0.00033832,0.000020051666,"Helium Mobile USD","Helium Mobile USD","CCC",0.00036081942,989360,651009,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00009637169,0.3678309,"2.62E-4 - 0.002636",-0.0022776283,-0.8640471,0.000262,0.002636,-65.03006,0.00035837168,911849,0.00036081942,false,1682035200000,6,89280004096,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,2.060278,0.00035837168,"[]",1759454160,"REGULAR","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",2050055,2050055,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.00075286627,0.36941776,"{""low"":0.36900023,""high"":0.36941776}",-0.18894956,0.47123665,-0.10202119,-0.21649672,119057216,15,0,0.4552312,-0.08601573,"HashKey Platform Token USD",,"CCC",0.36900023,7090396,2014538,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.11939946,0.4779496,"{""low"":0.249816,""high"":2.587575}",-2.2183595,-0.85731214,0.249816,2.587575,-58.333485,0.36900023,2050055,0.36900023,false,"2024-11-26T00:00:00.000Z",6,322460000,"CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,0.20432319,0.36921546,"[]","2025-10-03T01:16:00.000Z","REGULAR","HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",900670,900670,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",0.0044431984,0.47115457,"{""low"":0.46521962,""high"":0.47115457}",0.002483767,0.4603208,0.010143459,0.02203563,47046424,15,0,0.46929863,0.0011656284,"Klickl Token USD","Klickl Token USD","CCC",0.46545964,1414312,982676,"2025-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.118584245,0.33700192,"{""low"":0.35188,""high"":0.631953}",-0.16148874,-0.25553918,0.35188,0.631953,-11.960756,0.46521962,900670,0.46545964,false,"2025-07-11T00:00:00.000Z",6,100000000,"CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,0.95344025,0.47046426,"[]","2025-10-03T01:16:00.000Z","REGULAR","KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,0.01280392,-0.0012464765,"WELL USD",,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.011552632,149409,0.011552632,false,"2019-09-18T00:00:00.000Z",6,137080000,"CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,"[]","2022-10-09T18:25:00.000Z","REGULAR","WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",3998336,3998336,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.0019591115,0.039822042,"{""low"":0.038762536,""high"":0.039822042}",-0.043854482,0.038519464,0.00077444315,0.020105243,6287025,15,0,0.04109616,-0.0018022507,"BONDEX USD",,"CCC",0.039523475,11431886,5177590,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.011346908,0.40601528,"{""low"":0.027947,""high"":0.921933}",-0.8826391,-0.9573788,0.027947,0.921933,-41.403038,0.038762536,3998336,0.039523475,false,"2025-06-03T00:00:00.000Z",6,160000000,"CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,5.247409,0.039293908,"[]","2025-10-03T01:16:00.000Z","REGULAR","BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",143665,143665,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.00010084268,0.007967612,"{""low"":0.007935521,""high"":0.007967612}",0.3277723,0.00777168,0.00019094348,0.024569137,1598443,15,0,0.00599698,0.0019656438,"Azuro Protocol USD","Azuro Protocol USD","CCC",0.007935521,117625,87501,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0029136236,0.57706946,"{""low"":0.005049,""high"":0.106284}",-0.09832138,-0.9250817,0.005049,0.106284,-88.609245,0.007935521,143665,0.007935521,false,"2024-06-20T00:00:00.000Z",6,200743296,"CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,1.2826952,0.007962624,"[]","2025-10-03T01:15:00.000Z","REGULAR","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",111350656,111350656,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",-0.015329517,0.105440706,"{""low"":0.100480676,""high"":0.105440706}",-0.36280018,0.157691,-0.057210326,-0.36280018,251201680,15,0,0.157691,-0.057210326,"Anoma USD","Anoma USD","CCC",0.104821935,259019282,259019282,"2025-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.000018678606,0.00018592709,"{""low"":0.100462,""high"":0.255158}",-0.15467733,-0.6062021,0.100462,0.255158,-52.452694,0.100480676,111350656,0.104821935,false,"2025-09-29T00:00:00.000Z",6,2500000000,"CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,-13.236762,0.100480676,"[]","2025-10-03T01:16:00.000Z","REGULAR","XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",3531094,3531094,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",-0.0016146414,0.035651017,"{""low"":0.034688897,""high"":0.035651017}",-0.13655885,0.04114293,-0.0056184307,-0.13655885,3418930,15,0,0.04114293,-0.0056184307,"Gata USD","Gata USD","CCC",0.034688897,12192769,11595192,"2025-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.009515498,0.36585402,"{""low"":0.026009,""high"":0.175188}",-0.1396635,-0.7972207,0.026009,0.175188,-6.672806,0.034688897,3531094,0.034688897,false,"2025-09-04T00:00:00.000Z",6,96241488,"CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,-4.3475494,0.0355245,"[]","2025-10-03T01:16:00.000Z","REGULAR","GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",3303022848,3303022848,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.0113428235,0.25264764,"{""low"":0.23915067,""high"":0.25264764}",0.013783536,0.22896871,0.017003253,0.07426016,133525456,15,0,0.2426277,0.0033442676,"Aleo USD",,"CCC",0.25007567,152711392,1292644152,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.13253197,1.1683002,"{""low"":0.11344,""high"":5.210924}",-4.964952,-0.9527968,0.11344,5.210924,-95.11925,0.23915067,3303022848,0.25007567,false,"2024-09-18T00:00:00.000Z",6,542848256,"CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,4.8343697,0.24597196,"[]","2025-10-03T01:16:00.000Z","REGULAR","ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",1081215,1081215,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",0.0000016465783,0.0015977338,"{""low"":0.0015792652,""high"":0.0015977338}",-0.2613892,0.01110868,-0.009528865,-0.8577856,1579706,15,0,0.0021389,-0.0005590854,"moonpig USD","moonpig USD","CCC",0.0015977338,5407223,1234004,"2025-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.00013581465,0.09405447,"{""low"":0.001444,""high"":0.123993}",-0.12241319,-0.98725885,0.001444,0.123993,-68.79221,0.0015792652,1081215,0.0015977338,false,"2025-05-05T00:00:00.000Z",6,999931264,"CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,0.10433018,0.0015798147,"[]","2025-10-03T01:16:00.000Z","REGULAR","MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",3062174,3062174,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.0013694614,0.14687076,"{""low"":0.14420967,""high"":0.14687076}",0.044832986,0.116923064,0.027369693,0.23408292,0,15,0,0.13810126,0.006191492,"Marinade USD","Marinade USD","CCC",0.14687076,2531540,3010793,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.07104576,0.96994764,"{""low"":0.073247,""high"":0.236752}",-0.09245925,-0.39053205,0.073247,0.236752,34.566486,0.14420967,3062174,0.14687076,false,"2022-02-16T00:00:00.000Z",6,0,"CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,0.95818055,0.14429276,"[]","2025-10-03T01:15:00.000Z","REGULAR","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",729,729,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",0.000050354225,0.0007277761,"7.276273E-4 - 7.277761E-4",-0.023680683,0.000828095,-0.00010032707,-0.12115406,509437,15,0,0.00074542,-0.000017652055,"TORSY USD","TORSY USD","CCC",0.0007276273,7786,2287,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00014776795,0.25477234,"5.8E-4 - 0.014672",-0.013944232,-0.9503975,0.00058,0.014672,-70.03977,0.0007276273,729,0.0007276273,false,1721260800000,6,699999680,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,7.433304,0.00072776794,"[]",1759454160,"REGULAR","TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,0.07733184,0.00022845715,"KingPad USD",,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.00000998526,44,0.000010502653,false,1638489600000,6,0,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,"[]",1667673000,"REGULAR","CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",62,62,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",0.000018328894,0.00024664856,"2.4649277E-4 - 2.4664856E-4",-0.52638626,0.00090331,-0.00065666146,-0.7269503,0,15,0,0.00052078,-0.00027413142,"GAIA Everworld USD","GAIA Everworld USD","CCC",0.00024649277,528,1,1633996800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.00004764856,0.23944,"1.99E-4 - 0.006765",-0.0065183514,-0.9635405,0.000199,0.006765,-89.480934,0.00024649277,62,0.00024649277,false,1635811200000,6,0,"CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,8.027728,0.00024664856,"[]",1759454160,"REGULAR","GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,0.00000392,6.4019196e-7,"Arty's World USD",,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.000004560192,6,0.000004560192,false,1625702400000,8,0,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,"[]",1660674780,"REGULAR","ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",1309962,1309962,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",0.0005075643,0.00975919,"{""low"":0.009708961,""high"":0.00975919}",-0.33819425,0.018072128,-0.00833269,-0.46107963,0,15,0,0.01471646,-0.0049770223,"Think Protocol USD","Think Protocol USD","CCC",0.0097106295,700372,1010435,"2025-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.000923438,0.104745686,"{""low"":0.008816,""high"":0.06448}",-0.054740563,-0.84895414,0.008816,0.06448,-71.54676,0.009708961,1309962,0.0097106295,false,"2025-07-24T00:00:00.000Z",6,0,"CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,5.497961,0.009739438,"[]","2025-10-03T01:15:00.000Z","REGULAR","THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",3335731,3335731,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.00060774386,0.03886145,"{""low"":0.038512956,""high"":0.03886145}",-0.06291251,0.0486552,-0.009793751,-0.20128888,32083900,15,0,0.04147046,-0.0026090108,"RSS3 USD","RSS3 USD","CCC",0.038512956,4622836,3041838,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0038594492,0.110263675,"{""low"":0.035002,""high"":0.216157}",-0.17729555,-0.82021654,0.035002,0.216157,-66.06706,0.038512956,3335731,0.038512956,false,"2022-02-12T00:00:00.000Z",6,825597120,"CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,1.5887154,0.03886145,"[]","2025-10-03T01:16:00.000Z","REGULAR","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",3226,3226,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",-0.0000013763256,0.000022941109,"2.2035578E-5 - 2.2941109E-5",0.10669578,0.00007119,-0.00004914462,-0.6903304,0,15,0,0.00001992,0.00000212538,"Optopia USD","Optopia USD","CCC",0.000022941109,17481,11034,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",0.0000060453804,0.3778363,"1.6E-5 - 4.87E-4",-0.00046495465,-0.9547323,0.000016,0.000487,-90.836655,0.000022035578,3226,0.000022941109,false,1739491200000,6,0,"CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,-5.8762827,0.00002204538,"[]",1759454160,"REGULAR","OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CoinMarketCap",239439,239439,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.00014205277,0.22502287,"{""low"":0.22447392,""high"":0.22502287}",0.045155153,0.22934918,-0.004434526,-0.019335259,15067004,15,0,0.21519738,0.009717271,"ROGin AI USD","ROGin AI USD","CCC",0.22474407,61521,119674,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.08373466,0.59310573,"{""low"":0.14118,""high"":0.723028}",-0.49811333,-0.68892676,0.14118,0.723028,-31.606049,0.22447392,239439,0.22474407,false,"2022-06-07T00:00:00.000Z",6,66989872,"CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,-0.06311894,0.22491466,"[]","2025-10-03T01:15:00.000Z","REGULAR","ROG"
