"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tajir Tech Hub USD","Tajir Tech Hub USD","[]","2025-07-12T16:49:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,-1.6602583,0.008016484,false,"2025-03-07T00:00:00.000Z",6,644955328,"CoinMarketCap",402220,402220,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.00013534166,0.008016484,"{""low"":0.007130731,""high"":0.008016484}",0.007130731,402220,0.007142435,"CCC",0.007142435,590010,427791,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.001182484,0.17302956,"{""low"":0.006834,""high"":0.038703}",-0.030686514,-0.7928718,0.006834,0.038703,-80.505516,0.01198066,-0.0039641764,-0.3308813,0.020361803,-0.01234532,-0.60629797,5170274,15,0,false,false,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Legacy Token USD","Legacy Token USD","[]","2025-07-12T16:53:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,-0.58090085,1.7590516,false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",7055780,7055780,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",-0.010278106,1.7707932,"{""low"":1.753062,""high"":1.7707932}",1.753062,7055780,1.7694501,"CCC",1.7694501,6935268,6321427,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",0.96016854,1.2018888,"{""low"":0.798883,""high"":2.199855}",-0.44080353,-0.20037843,0.798883,2.199855,34.74239,1.8011718,-0.04212022,-0.023384897,1.6776286,0.081422925,0.048534535,186704768,15,0,false,false,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Funtico USD","Funtico USD","[]","2025-07-12T16:53:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,0.24359523,0.007989011,false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",116390,116390,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",0.000019413419,0.0080336295,"{""low"":0.007871622,""high"":0.0080336295}",0.007871622,116390,0.007873049,"CCC",0.007873049,105914,106014,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.0034470106,0.7589191,"{""low"":0.004542,""high"":0.018933}",-0.010943989,-0.5780378,0.004542,0.018933,-50.633312,0.00837098,-0.00038196892,-0.045630135,0.0074543334,0.0005346774,0.07172706,0,15,0,false,false,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNCAT USD","SUNCAT USD","[]","2025-07-12T16:52:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,2.1497028,0.0015953535,false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",3119854,3119854,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",0.000033573597,0.0016701943,"{""low"":0.0015401735,""high"":0.0016701943}",0.0015401735,3119854,0.0016393826,"CCC",0.0016393826,2496812,2457464,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.0005293535,0.4965793,"{""low"":0.001066,""high"":0.016614}",-0.015018646,-0.9039753,0.001066,0.016614,-86.69966,0.00135552,0.00023983349,0.176931,0.00192273,-0.00032737653,-0.17026651,1595353,15,0,false,false,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KelVPN USD","KelVPN USD","[]","2025-07-12T16:53:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,3.8779027,0.0035105182,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",77673,77673,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00013105245,0.0035105182,"{""low"":0.0033528523,""high"":0.0035105182}",0.0033528523,77673,0.0034077014,"CCC",0.0034077014,85424,62352,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0013005182,0.58846974,"{""low"":0.00221,""high"":0.100991}",-0.09748048,-0.9652393,0.00221,0.100991,-62.133335,0.0030307,0.00047981832,0.15831931,0.004262168,-0.0007516497,-0.17635386,0,15,0,false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MainnetZ USD","MainnetZ USD","[]",1752339180,"CCC","finmb_NETZ_CCC","UTC","UTC",0,"ccc_market",false,-19.70214,0.00095387286,false,1703203200000,6,143357712,"CoinMarketCap",239408,239408,"NETZ","USD=X","https://coinmarketcap.com/currencies/mainnetz",-0.00023404538,0.0011152877,"9.5387286E-4 - 0.0011152877",0.00095387286,239408,0.0011152877,"CCC",0.0011152877,209395,241669,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png",0.0008498729,8.171855,"1.04E-4 - 0.009432",-0.008478127,-0.89886844,0.000104,0.009432,-76.54113,0.00036802,0.0005858529,1.591905,0.000715145,0.00023872784,0.33381736,136745,15,0,false,false,"NETZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ritestream USD","ritestream USD","[]","2025-07-12T16:53:00.000Z","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,-2.3504477,0.0025497647,false,"2022-04-07T00:00:00.000Z",6,691256512,"CoinMarketCap",168853,168853,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",-0.00006137346,0.0025781614,"{""low"":0.00254777,""high"":0.0025781614}",0.00254777,168853,0.0025738305,"CCC",0.0025738305,224372,143033,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.000016764738,0.0066185305,"{""low"":0.002533,""high"":0.024463}",-0.021913234,-0.89577055,0.002533,0.024463,-84.78737,0.0036943,-0.0011445354,-0.30981115,0.00714426,-0.0045944955,-0.64310306,1762541,15,0,false,false,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GNY USD","GNY USD","[]","2025-07-02T09:43:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,0,0.004246898,false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,false,false,"GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mode USD","Mode USD","[]","2025-07-12T16:53:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,1.1571213,0.0022166958,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",2122619,2122619,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",0.000025356421,0.002508775,"{""low"":0.0021221596,""high"":0.002508775}",0.0021221596,2122619,0.0021529621,"CCC",0.0021529621,3064987,1779011,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.00049769576,0.2895263,"{""low"":0.001719,""high"":0.059192}",-0.056975305,-0.96255076,0.001719,0.059192,-88.88315,0.00269036,-0.00047366414,-0.17605977,0.011341085,-0.009124389,-0.8045429,5541739,15,0,false,false,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sigma USD","Sigma USD","[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011029368,false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Carrieverse USD","Carrieverse USD","[]",1752339180,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,-5.2993655,0.000077526325,false,1675123200000,6,207650400,"CoinMarketCap",575,575,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",-0.0000043383043,0.00009118158,"7.7503384E-5 - 9.118158E-5",0.000077503384,575,0.0000828781,"CCC",0.0000828781,26979,1462,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",5.263282e-7,0.006835432,"7.7E-5 - 0.052326",-0.052248474,-0.9985184,0.000077,0.052326,-99.39539,0.00010772,-0.000030193674,-0.28029776,0.000519075,-0.0004415487,-0.85064524,16098,15,0,false,false,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Super Trump Coin USD","Super Trump Coin USD","[]",1752339180,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-5.8350215,0.00017999847,false,1709251200000,6,1837382528,"CoinMarketCap",119037,119037,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.0000111537665,0.000196805,"1.7418638E-4 - 1.96805E-4",0.00017418638,119037,0.00018713054,"CCC",0.00018713054,141744,79351,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000059998478,0.49998733,"1.2E-4 - 0.016334",-0.016154,-0.9889801,0.00012,0.016334,-98.37363,0.000193,-0.000013001525,-0.067365415,0.000660515,-0.00048051652,-0.7274877,330726,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TROY USD","TROY USD","[]",1752339180,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,-1.246355,0.000116644514,false,1575590400000,6,10000000000,"CoinMarketCap",1019754,1019754,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.0000014721518,0.00012246579,"1.1261663E-4 - 1.2246579E-4",0.00011261663,1019754,0.00011800014,"CCC",0.00011800014,1895598,876071,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000048644513,0.71536046,"6.8E-5 - 0.008133",-0.008016355,-0.9856579,0.000068,0.008133,-93.05473,0.00012944,-0.0000127954845,-0.098852634,0.001194365,-0.0010777204,-0.9023376,1166445,15,0,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Renta Network USD","Renta Network USD","[]","2025-07-12T16:53:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,2.078582,0.0125798695,false,"2025-02-10T00:00:00.000Z",6,330222272,"CoinMarketCap",73117,73117,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",0.0002561584,0.012859683,"{""low"":0.012261885,""high"":0.012859683}",0.012261885,73117,0.01237598,"CCC",0.01237598,44267,54999,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.00858487,2.1489036,"{""low"":0.003995,""high"":0.022334}",-0.009754131,-0.4367391,0.003995,0.022334,-31.537312,0.0086301,0.00394977,0.4576737,0.009940026,0.0026398432,0.26557708,4154153,15,0,false,false,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Veloce USD","Veloce USD","[]","2025-07-12T16:53:00.000Z","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,-4.0763617,0.0017982287,false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",86497,86497,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",-0.000076417346,0.0020492154,"{""low"":0.0017924574,""high"":0.0020492154}",0.0017924574,86497,0.0020492154,"CCC",0.0020492154,74400,76532,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.00043822872,0.322227,"{""low"":0.00136,""high"":0.053035}",-0.05123677,-0.9660936,0.00136,0.053035,-90.28804,0.00189714,-0.00009891135,-0.05213708,0.00527655,-0.0034783212,-0.6592037,389281,15,0,false,false,"VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KubeCoin USD","KubeCoin USD","[]",1749802080,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00018007187,false,1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,false,false,"KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Law Blocks (AI) USD","Law Blocks (AI) USD","[]","2025-07-12T16:53:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,-0.1296646,0.13122985,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",337281,337281,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",-0.00017037988,0.13154368,"{""low"":0.13095757,""high"":0.13154368}",0.13095757,337281,0.1310701,"CCC",0.1310701,301766,318326,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.039399847,0.42905203,"{""low"":0.09183,""high"":0.150196}",-0.018966153,-0.12627602,0.09183,0.150196,12.420988,0.12949044,0.0017394125,0.01343275,0.12389181,0.0073380396,0.05922942,32151048,15,0,false,false,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Omax Coin USD","Omax Coin USD","[]",1752339180,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,-2.385969,0.00021314892,false,1636070400000,6,8667997184,"CoinMarketCap",322665,322665,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-0.0000052099786,0.00021444989,"2.0160736E-4 - 2.1444989E-4",0.00020160736,322665,0.00020847176,"CCC",0.00020847176,301826,261610,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000027148912,0.14596188,"1.86E-4 - 0.001923",-0.0017098511,-0.8891581,0.000186,0.001923,-67.5,0.00026304,-0.000049891096,-0.18967113,0.00038104,-0.00016789109,-0.44061276,1847574,15,0,false,false,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Resistance Dog USD","Resistance Dog USD","[]","2025-07-12T16:53:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-7.241803,0.05984164,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",857152,857152,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.004671946,0.06662512,"{""low"":0.05935145,""high"":0.06662512}",0.05935145,857152,0.06619389,"CCC",0.06619389,892830,868349,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.03387264,1.3043491,"{""low"":0.025969,""high"":0.939964}",-0.88012236,-0.9363363,0.025969,0.939964,-91.537186,0.06154694,-0.0017053001,-0.027707309,0.075091526,-0.015249886,-0.20308398,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zetrix USD","Zetrix USD","[]","2025-07-12T16:52:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,1.5413336,16.926226,false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",580185,580185,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",0.2569294,16.926226,"{""low"":16.688757,""high"":16.926226}",16.688757,580185,16.748932,"CCC",16.748932,562876,586535,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",6.6431885,0.6460337,"{""low"":10.283037,""high"":22.057684}",-5.1314583,-0.23263812,10.283037,22.057684,-3.248024,17.406197,-0.47997093,-0.027574716,17.29109,-0.36486435,-0.021101292,0,15,0,false,false,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fluxbot USD",,"[]","2025-07-12T16:53:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,-1.4034929,0.009033778,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",8173,8173,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.0001285933,0.009212362,"{""low"":0.009029743,""high"":0.009212362}",0.009029743,8173,0.00914295,"CCC",0.00914295,5799,7722,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0027857777,0.4458671,"{""low"":0.006248,""high"":0.055954}",-0.046920225,-0.83855,0.006248,0.055954,-77.84104,0.0096216,-0.00058782194,-0.061093993,0.01212253,-0.0030887518,-0.25479433,0,15,0,false,false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto Emergency USD",,"[]","2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.51793706,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WPAY USD","WPAY USD","[]","2025-07-12T16:53:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,-0.6212908,0.15493742,false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",438801,438801,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",-0.0009686202,0.1559886,"{""low"":0.15409908,""high"":0.1559886}",0.15409908,438801,0.1559886,"CCC",0.1559886,561402,456651,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.10446441,2.0697088,"{""low"":0.050473,""high"":0.26263}",-0.10769257,-0.41005436,0.050473,0.26263,199.2708,0.11636236,0.038575053,0.33150798,0.10738085,0.047556564,0.4428775,0,15,0,false,false,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vancelian USD","RAYN USD","[]","2025-07-12T16:52:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,0.46899855,0.15968582,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",24421,24421,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.0007454157,0.1631064,"{""low"":0.15025677,""high"":0.1631064}",0.15025677,24421,0.16309392,"CCC",0.16309392,28197,31908,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.05256982,0.4907747,"{""low"":0.107116,""high"":0.31781}",-0.15812418,-0.49754313,0.107116,0.31781,-27.578152,0.17685382,-0.017168,-0.09707452,0.17327502,-0.013589203,-0.07842563,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shirushi Coin USD","Shirushi Coin USD","[]",1752339180,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,0.8701889,0.93729174,false,1712016000000,6,0,"CoinMarketCap",148224,148224,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.008085847,0.9381147,"0.93165785 - 0.9381147",0.93165785,148224,0.9374708,"CCC",0.9374708,165618,144006,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",0.9366887,1553.381,"6.03E-4 - 0.9381147",-0.00082296133,-0.0008772502,0.000603,0.9381147,248.2265,0.7930395,0.14425224,0.18189792,0.50686044,0.4304313,0.8492107,0,15,0,false,false,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SOLVE USD","SOLVE USD","[]",1752339300,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,11.185348,0.00021595857,false,1549238400000,6,700124992,"CoinMarketCap",5572,5572,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",0.000021725631,0.00039466185,"1.2933907E-4 - 3.9466185E-4",0.00012933907,5572,0.00025801786,"CCC",0.00025801786,6381,4300,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.00011395857,1.1172409,"1.02E-4 - 0.016519",-0.016303042,-0.9869266,0.000102,0.016519,-97.415344,0.00029436,-0.00007840144,-0.2663454,0.00158675,-0.0013707915,-0.8638988,151198,15,0,false,false,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Duet Protocol USD","Duet Protocol USD","[]",1752339180,"CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,-2.1352456,0.00021946957,false,1647043200000,6,0,"CoinMarketCap",13,13,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",-0.000004788468,0.00022559057,"2.1946957E-4 - 2.2559057E-4",0.00021946957,13,0.00022108512,"CCC",0.00022108512,12,4,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.000016469567,0.08113087,"2.03E-4 - 5.65E-4",-0.00034553042,-0.61155826,0.000203,0.000565,-56.063618,0.00022622,-0.0000067504297,-0.02984011,0.000312815,-0.00009334544,-0.2984046,0,15,0,false,false,"DUET"
