"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","gmtOffSetMilliseconds","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SEAM_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-28T10:32:00.000Z",0.7339242,0.47751075,0,false,"REGULAR","Seamless USD","Seamless USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",182056,182056,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.0034790337,0.4778232,"{""low"":0.47539228,""high"":0.4778232}",0.47539228,182056,0.477157,"CCC",0.477157,1421364,397135,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.09603575,0.25174847,"{""low"":0.381475,""high"":6.446416}",-5.968905,-0.92592615,0.381475,6.446416,-90.73073,0.45111534,0.02639541,0.058511443,0.7981577,-0.32064694,-0.40173382,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AERO_CCC","UTC","UTC","ccc_market","USD","[]",1745836320,0.06095284,0.00010405502,0,false,"REGULAR","Aerovek Aviation USD","Aerochain V2 USD",false,1645488000000,6,0,"CoinMarketCap",12,12,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",6.338814e-8,0.00010560515,"1.0084995E-4 - 1.0560515E-4",0.00010084995,12,0.00010560515,"CCC",0.00010560515,25,8,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00008305502,3.9550009,"2.1E-5 - 0.007181",-0.007076945,-0.9855097,0.000021,0.007181,-98.118614,0.00010024,0.0000038150174,0.038058832,0.00019955,-0.00009549499,-0.47855166,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALCH_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-28T10:32:00.000Z",-3.6971617,0.17304878,0,false,"REGULAR","Alchemist AI USD","Alchemist AI USD",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",46943616,46943616,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.006643519,0.17828618,"{""low"":0.16761665,""high"":0.17828618}",0.16761665,46943616,0.17010355,"CCC",0.17010355,58362439,78511018,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.15884277,11.181386,"{""low"":0.014206,""high"":0.235727}",-0.06267822,-0.26589325,0.014206,0.235727,742.864,0.09623494,0.07681384,0.7981908,0.08238015,0.090668626,1.1006125,147091456,15,0,false,false,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GRAIL_CCC","UTC","UTC","ccc_market","USD","[]","2022-07-07T18:23:00.000Z",0,0.22584489,0,false,"REGULAR","Grail USD",,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GARI_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-28T10:32:00.000Z",-0.00914977,0.0025322023,0,false,"REGULAR","Gari Network USD","Gari Network USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",413673,413673,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-2.3166649e-7,0.0027603037,"{""low"":0.002420798,""high"":0.0027603037}",0.002420798,413673,0.002752079,"CCC",0.002752079,204575,353520,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00079920224,0.4611669,"{""low"":0.001733,""high"":0.039173}",-0.036640797,-0.93535846,0.001733,0.039173,-89.24276,0.00302774,-0.00049553765,-0.16366586,0.00802615,-0.005493948,-0.684506,1421925,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LAVA_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-10T01:49:00.000Z",0,0.0018563288,0,false,"REGULAR","LavaSwap USD","LavaSwap USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DMAIL_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-28T10:32:00.000Z",1.3075161,0.10534469,0,false,"REGULAR","DMAIL Network USD","DMAIL Network USD",false,"2024-01-30T00:00:00.000Z",6,93782480,"CoinMarketCap",1944937,1944937,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.0013596192,0.11006596,"{""low"":0.10432192,""high"":0.11006596}",0.10432192,1944937,0.10571817,"CCC",0.10571817,2066681,1991209,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.038144693,0.5676294,"{""low"":0.0672,""high"":0.756977}",-0.6516323,-0.860835,0.0672,0.756977,-80.68512,0.10213102,0.0032136738,0.03146619,0.18848898,-0.083144285,-0.44110954,9879486,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SLOP_CCC","UTC","UTC","ccc_market","USD","[]",1745836260,0.83441883,0.00012304776,0,false,"REGULAR","Slop USD","Slop USD",false,1729641600000,6,999996736,"CoinMarketCap",160477,160477,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.0000010182339,0.00012505808,"1.18048854E-4 - 1.2505808E-4",0.000118048854,160477,0.000120050434,"CCC",0.000120050434,536567,161275,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000045047767,0.5775355,"7.8E-5 - 0.022216",-0.022092951,-0.9944613,0.000078,0.022216,-99.24839,0.00015248,-0.000029432238,-0.19302359,0.0012851988,-0.0011621511,-0.90425783,123047,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OLAS_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-28T10:32:00.000Z",-0.2888578,0.27909702,0,false,"REGULAR","Autonolas USD","Autonolas USD",false,"2023-11-20T00:00:00.000Z",6,175794352,"CoinMarketCap",300741,300741,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.000808537,0.28243366,"{""low"":0.2730144,""high"":0.28243366}",0.2730144,300741,0.27802718,"CCC",0.27802718,513288,322243,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.025468022,0.10041447,"{""low"":0.253629,""high"":3.943164}",-3.664067,-0.92922,0.253629,3.943164,-89.71276,0.3299808,-0.05088377,-0.15420222,1.1020781,-0.82298106,-0.7467539,49063684,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VVAIFU_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-28T10:32:00.000Z",9.045701,0.0050664074,0,false,"REGULAR","Dasha USD","Dasha USD",false,"2024-11-23T00:00:00.000Z",6,993305536,"CoinMarketCap",1296057,1296057,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.00042027514,0.005160371,"{""low"":0.004654278,""high"":0.005160371}",0.004654278,1296057,0.0048136455,"CCC",0.0048136455,2258640,1085942,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0022704073,0.81201977,"{""low"":0.002796,""high"":0.151592}",-0.14652559,-0.96657866,0.002796,0.151592,-89.925964,0.00413456,0.0009318474,0.22538006,0.031204548,-0.02613814,-0.8376388,5032490,15,0,false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_DEFI_CCC","UTC","UTC","ccc_market","USD","[]","2024-01-09T07:53:00.000Z",0,0.04604169,0,false,"REGULAR","Defi USD","Defi USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XB_CCC","UTC","UTC","ccc_market","USD","[]","2023-06-09T18:30:00.000Z",0,0.0110014845,0,false,"REGULAR","XBlue Finance USD","XBlue Finance USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AURORA_CCC","UTC","UTC","ccc_market","USD","[]","2024-01-15T10:18:00.000Z",0,0.0012734702,0,false,"REGULAR","HyperAurora USD","HyperAurora USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GPU_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-28T10:32:00.000Z",-3.7797632,0.3795171,0,false,"REGULAR","Node AI USD","Node AI USD",false,"2024-02-23T00:00:00.000Z",6,96062760,"CoinMarketCap",895247,895247,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.014908344,0.39117154,"{""low"":0.3527508,""high"":0.39117154}",0.3527508,895247,0.38462597,"CCC",0.38462597,879820,806278,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.15677711,0.70385706,"{""low"":0.22274,""high"":2.279658}",-1.900141,-0.8335202,0.22274,2.279658,-66.79337,0.33271945,0.046797663,0.14065202,0.8197719,-0.44025478,-0.5370455,36457460,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CEC_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-28T10:32:00.000Z",-3.696566,0.0050030733,0,false,"REGULAR","Counter Fire USD",,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",380818,380818,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.00019204104,0.005097845,"{""low"":0.0049790842,""high"":0.005097845}",0.0049790842,380818,0.0050822627,"CCC",0.0050822627,821352,425867,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00070607336,0.16431776,"{""low"":0.004297,""high"":0.05131}",-0.046306927,-0.90249324,0.004297,0.05131,-84.519325,0.0081768,-0.0031737266,-0.388138,0.01175647,-0.006753397,-0.5744409,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_THL_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-28T10:32:00.000Z",8.451646,0.14399624,0,false,"REGULAR","Thala USD","Thala USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",90988,90988,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.011221632,0.14423053,"{""low"":0.12731756,""high"":0.14423053}",0.12731756,90988,0.12956175,"CCC",0.12956175,104622,97669,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.05026424,0.5362548,"{""low"":0.093732,""high"":1.241646}",-1.0976498,-0.88402796,0.093732,1.241646,-88.790146,0.13731132,0.006684914,0.048684362,0.3504052,-0.20640895,-0.5890579,7058030,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_WAFFLES_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-28T10:32:00.000Z",3.0392609,0.0031231255,0,false,"REGULAR","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",87341,87341,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.000092120375,0.0031812359,"{""low"":0.0029813417,""high"":0.0031812359}",0.0029813417,87341,0.0030509697,"CCC",0.0030509697,254229,182923,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0015001255,0.92429173,"{""low"":0.001623,""high"":0.042902}",-0.039778873,-0.92720324,0.001623,0.042902,-75.96284,0.00239962,0.0007235056,0.30150843,0.00543778,-0.0023146546,-0.42566168,2793531,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HERO_CCC","UTC","UTC","ccc_market","USD","[]",1645467900,0,0.0019686734,0,false,"REGULAR","FarmHero USD",,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OOKI_CCC","UTC","UTC","ccc_market","USD","[]",1745836320,1.3070661,0.00004431896,0,false,"REGULAR","Ooki Protocol USD","Ooki Protocol USD",false,1640217600000,6,13715999744,"CoinMarketCap",100891,100891,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",5.718066e-7,0.000045271667,"4.401651E-5 - 4.5271667E-5",0.00004401651,100891,0.000045155648,"CCC",0.000045155648,274038,140801,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000033189608,0.08095027,"4.1E-5 - 0.002834",-0.002789681,-0.9843617,0.000041,0.002834,-98.06593,0.00005206,-0.0000077410405,-0.14869459,0.000203655,-0.00015933604,-0.78238213,607878,15,0,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_ANALOS_CCC","UTC","UTC","ccc_market","USD","[]",1745836320,-1.3188285,0.000010010993,0,false,"REGULAR","analoS USD","analoS USD",false,1703203200000,6,82080219136,"CoinMarketCap",20220,20220,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-1.3379213e-7,0.000010199348,"9.909062E-6 - 1.0199348E-5",0.000009909062,20220,0.000010125613,"CCC",0.000010125613,1530259,26149,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000030109927,0.4301418,"7.0E-6 - 1.18E-4",-0.00010798901,-0.91516113,0.000007,0.000118,-85.9155,0.0000091,9.1099264e-7,0.10010908,0.00002495,-0.000014939008,-0.5987578,821704,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ARG_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-28T10:32:00.000Z",2.0744061,0.6060237,0,false,"REGULAR","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",false,"2021-08-10T00:00:00.000Z",6,6273185,"CoinMarketCap",910548,910548,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.012315929,0.6060237,"{""low"":0.5942878,""high"":0.6060237}",0.5942878,910548,0.5966767,"CCC",0.5966767,1706969,1522482,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.021321714,0.03646595,"{""low"":0.584702,""high"":2.585272}",-1.9792483,-0.7655861,0.584702,2.585272,-68.212616,0.63445514,-0.028431416,-0.044812333,0.7469846,-0.14096087,-0.18870653,3801699,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BARS_CCC","UTC","UTC","ccc_market","USD","[]",1745836320,1.322462,0.00045043987,0,false,"REGULAR","Banksters Token USD","Banksters Token USD",false,1717113600000,6,0,"CoinMarketCap",119735,119735,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.0000058791484,0.00045162986,"4.4091843E-4 - 4.5162986E-4",0.00044091843,119735,0.00044091843,"CCC",0.00044091843,80751,76647,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00013643986,0.43452185,"3.14E-4 - 0.101077",-0.10062656,-0.9955436,0.000314,0.101077,-99.48357,0.00042976,0.000020679872,0.048119586,0.00210157,-0.00165113,-0.78566504,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SAFE_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-28T10:32:00.000Z",-0.16536133,0.026319185,0,false,"REGULAR","SafeCoin USD","SafeCoin USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",0,0,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.000043593347,0.026319185,"{""low"":0.026312666,""high"":0.026319185}",0.026312666,0,0.026319185,"CCC",0.026319185,245,4,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.020456186,3.4890304,"{""low"":0.005863,""high"":0.249989}",-0.22366981,-0.8947186,0.005863,0.249989,-0.9401202,0.0300802,-0.003761014,-0.12503289,0.040234435,-0.01391525,-0.34585425,729964,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TOKEN_CCC","UTC","UTC","ccc_market","USD","[]",1654799520,0,7.431675e-10,0,false,"REGULAR","TOKE.N USD",,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWFTC_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-28T10:32:00.000Z",-0.5017823,0.0149847055,0,false,"REGULAR","SwftCoin USD","SwftCoin USD",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",14772206,14772206,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.000075569376,0.016125528,"{""low"":0.0147010805,""high"":0.016125528}",0.0147010805,14772206,0.015948422,"CCC",0.015948422,23800148,4843620,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.012626706,5.354837,"{""low"":0.002358,""high"":0.046846}",-0.031861294,-0.6801284,0.002358,0.046846,197.34421,0.01156808,0.0034166258,0.29534942,0.01033414,0.004650566,0.45001963,149847056,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PASTERNAK_CCC","UTC","UTC","ccc_market","USD","[]",1745836320,-20.592573,0.0012033663,0,false,"REGULAR","Ben Pasternak USD","Ben Pasternak USD",false,1741996800000,6,0,"CoinMarketCap",97079,97079,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",-0.00031206664,0.0014566653,"0.0010959563 - 0.0014566653",0.0010959563,97079,0.001426623,"CCC",0.001426623,3826469,287702,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.00096036633,3.9521248,"2.43E-4 - 0.003795",-0.0025916337,-0.6829074,0.000243,0.003795,467.5676,0.0005772791,0.00062608725,1.0845487,0.0005772791,0.00062608725,1.0845487,0,15,0,false,false,"PASTERNAK"
