"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",4505,4505,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.0004031672,0.005486049,"{""low"":0.005191939,""high"":0.005486049}",0.005191939,4505,0.0052286736,"CCC",0.0052286736,28589,4400,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.00022526784,0.043387998,"{""low"":0.005191939,""high"":0.917085}",-0.91166776,-0.994093,0.005191939,0.917085,-98.8056,-0.988056,0.0147849,-0.009367693,-0.6335987,0.050972246,-0.04555504,-0.8937225,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"[]","2025-01-28T13:53:00.000Z",8.040756,0.005417207,"REGULAR","Meme Kombat USD","Meme Kombat USD","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,1638230400000,6,0,"[]",1647109680,0,0.000025087234,"REGULAR","Chicken Zilla USD",,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,,0,15,0,false,false,false,1686096000000,8,0,"[]",1705256280,0,1.034647e-10,"REGULAR","PLANET USD","PLANET USD","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",798007,798007,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.06961924,0.6148168,"{""low"":0.5875209,""high"":0.6148168}",0.5875209,798007,0.60634756,"CCC",0.60634756,1699042,1200384,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.37957585,1.7009668,"{""low"":0.223153,""high"":2.221481}",-1.6187522,-0.7286815,0.223153,2.221481,62.482307,0.6248231,1.0183277,-0.41559887,-0.408119,0.59886825,0.0038605928,0.006446481,17237544,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"[]","2025-01-28T13:53:00.000Z",13.0590925,0.60272884,"REGULAR","Cellframe USD","Cellframe USD","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",23526,23526,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0026177391,0.026234152,"{""low"":0.02345455,""high"":0.026234152}",0.02345455,23526,0.024319572,"CCC",0.024319572,27794,7629,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0015598927,0.066507034,"{""low"":0.02345455,""high"":0.453524}",-0.42850956,-0.9448443,0.02345455,0.453524,-89.417595,-0.89417595,0.03606708,-0.011052636,-0.30644667,0.0408341,-0.015819656,-0.38741288,2460719,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,98371928,"[]","2025-01-28T13:53:00.000Z",11.688055,0.025014443,"REGULAR","Wrapped POKT USD","Wrapped POKT USD","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",209,209,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",1.7220884e-8,5.986646e-7,"5.8144377E-7 - 5.986646E-7",5.8144377e-7,209,5.8144377e-7,"CCC",5.8144377e-7,26265,27791,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",5.986646e-7,,"0.0 - 6.7E-5",-0.000066401335,-0.99106467,0,0.000067,-97.4359,-0.974359,0.0000013,-7.013354e-7,-0.5394888,0.00000149,-8.9133545e-7,-0.5982117,0,15,0,false,false,false,1719014400000,8,0,"[]",1738072380,2.9617448,5.986646e-7,"REGULAR","Maganomics USD","Maganomics USD","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",4132,4132,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.42473793,20.969025,"{""low"":19.63156,""high"":20.969025}",19.63156,4132,20.076628,"CCC",20.076628,3709,4420,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",6.437873,0.46034342,"{""low"":13.984935,""high"":99.80703}",-79.384224,-0.7953771,13.984935,99.80703,-8.554136,-0.08554137,26.191908,-5.7691,-0.22026269,23.710876,-3.2880688,-0.13867344,1867124,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"[]","2025-01-28T13:53:00.000Z",-2.0373545,20.422808,"REGULAR","saffron.finance USD","saffron.finance USD","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",19131342,19131342,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.0016362555,0.02192414,"{""low"":0.020645006,""high"":0.02192414}",0.020645006,19131342,0.021109104,"CCC",0.021109104,60208106,14064554,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0010570046,0.053228147,"{""low"":0.019858,""high"":0.069728}",-0.048812997,-0.7000487,0.019858,0.069728,-47.554405,-0.47554404,0.03148728,-0.010572273,-0.33576334,0.035119124,-0.014204118,-0.40445536,40945040,15,0,false,false,false,"2024-11-07T00:00:00.000Z",6,1957687296,"[]","2025-01-28T13:53:00.000Z",-7.255716,0.020915005,"REGULAR","Swell Network USD","Swell Network USD","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1236703,1236703,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.001649484,0.0366256,"{""low"":0.03542647,""high"":0.0366256}",0.03542647,1236703,0.036048975,"CCC",0.036048975,4260637,1566706,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.01644743,0.83442897,"{""low"":0.019711,""high"":0.536001}",-0.49984258,-0.93254036,0.019711,0.536001,-90.56194,-0.90561944,0.07067866,-0.034520227,-0.4884109,0.04428247,-0.008124039,-0.18345948,13054273,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,361029856,"[]","2025-01-28T13:53:00.000Z",4.7798805,0.03615843,"REGULAR","bitsCrunch USD","bitsCrunch USD","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",5092,5092,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",0.0010818988,0.06505488,"{""low"":0.06434054,""high"":0.06505488}",0.06434054,5092,0.06465606,"CCC",0.06465606,31914,16159,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.0045035407,0.07526348,"{""low"":0.059837,""high"":0.420168}",-0.35582748,-0.8468695,0.059837,0.420168,-61.06989,-0.6106989,0.0904558,-0.026115261,-0.28870744,0.08801328,-0.023672737,-0.2689678,0,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,0,"[]","2025-01-28T13:53:00.000Z",1.7102786,0.06434054,"REGULAR","Occam.Fi USD","Occam.Fi USD","OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",67006,67006,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.000050661154,0.012159769,"{""low"":0.011707394,""high"":0.012159769}",0.011707394,67006,0.011842934,"CCC",0.011842934,134140,50672,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.00004705228,0.0040190225,"{""low"":0.011707394,""high"":0.087056}",-0.07530156,-0.8649784,0.011707394,0.087056,-69.68451,-0.6968451,0.02347548,-0.011721033,-0.49928832,0.022461886,-0.010707439,-0.4766937,14401934,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"[]","2025-01-28T13:53:00.000Z",0.43285638,0.011754447,"REGULAR","e-Radix USD","e-Radix USD","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1403884,1403884,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.016823769,1.3490165,"{""low"":1.311614,""high"":1.3490165}",1.311614,1403884,1.3145243,"CCC",1.3145243,1095606,2323242,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",1.1781968,8.638376,"{""low"":0.136391,""high"":2.13833}",-0.82374215,-0.38522688,0.136391,2.13833,-11.241722,-0.11241722,1.0944593,0.22012854,0.20112994,0.47008026,0.8445076,1.7965178,115332384,15,0,false,false,false,"2024-02-20T00:00:00.000Z",4,87732736,"[]","2025-01-28T13:53:00.000Z",1.296361,1.3145878,"REGULAR","Devve USD","Devve USD","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",153,153,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.000016540987,0.00039044413,"3.777831E-4 - 3.9044413E-4",0.0003777831,153,0.00037781947,"CCC",0.00037781947,473,90,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.0000147809915,0.039627325,"3.73E-4 - 0.012604",-0.012216219,-0.96923345,0.000373,0.012604,-96.71557,-0.9671557,0.00045974,-0.00007195902,-0.15652111,0.00073944,-0.000351659,-0.47557476,32676,15,0,false,false,false,1623196800000,6,84265544,"[]",1738072380,4.455606,0.00038778098,"REGULAR","April USD","April USD","APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1897179,1897179,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.058553696,6.683961,"{""low"":6.3729415,""high"":6.683961}",6.3729415,1897179,6.474707,"CCC",6.474707,3388545,3362017,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",1.2618656,0.24688846,"{""low"":5.111076,""high"":20.033823}",-13.660881,-0.68189085,5.111076,20.033823,-3.462541,-0.03462541,9.298199,-2.9252572,-0.31460473,7.410404,-1.0374627,-0.14000082,88097632,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,13823700,"[]","2025-01-28T13:53:00.000Z",-0.91042143,6.3729415,"REGULAR","Oraichain USD","Oraichain USD","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",284616,284616,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.00002651685,0.0013096387,"{""low"":0.0012442211,""high"":0.0013096387}",0.0012442211,284616,0.0012669887,"CCC",0.0012669887,876441,282622,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00003412692,0.027428338,"{""low"":0.0012442211,""high"":0.281641}",-0.28036267,-0.9954611,0.0012442211,0.281641,-98.234406,-0.9823441,0.00188736,-0.000609012,-0.32267928,0.00954795,-0.0082696015,-0.8661128,0,15,0,false,false,false,"2024-01-03T00:00:00.000Z",6,0,"[]","2025-01-28T13:53:00.000Z",2.1182425,0.001278348,"REGULAR","Ordiswap USD","Ordiswap USD","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2037,2037,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",1.1164161e-8,0.0000017385148,"1.6928872E-6 - 1.7385148E-6",0.0000016928872,2037,0.0000016928872,"CCC",0.0000016928872,18451,11071,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",7.0194255e-7,0.70194256,"1.0E-6 - 1.7E-5",-0.000015298057,-0.8998857,0.000001,0.000017,-77.77778,-0.7777778,0.00000208,-3.780575e-7,-0.18175842,0.0000016,1.0194253e-7,0.06371408,0,15,0,false,false,false,1710460800000,8,0,"[]",1738072380,0.6603019,0.0000017019426,"REGULAR","Fottie USD","Fottie USD","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1354099,1354099,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.000025391579,0.2046319,"{""low"":0.19490246,""high"":0.2046319}",0.19490246,1354099,0.19537427,"CCC",0.19537427,3298520,2018474,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0063268244,0.03246149,"{""low"":0.19490246,""high"":1.269673}",-1.0684437,-0.8415109,0.19490246,1.269673,-76.558556,-0.76558554,0.37417802,-0.17294873,-0.46220976,0.45112535,-0.24989606,-0.5539393,38949196,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,193556304,"[]","2025-01-28T13:53:00.000Z",-0.01261734,0.20122929,"REGULAR","KARRAT USD","KARRAT USD","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",470963,470963,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.0010803938,0.023634821,"{""low"":0.023120148,""high"":0.023634821}",0.023120148,470963,0.023121977,"CCC",0.023121977,450296,301417,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0011064503,0.049556606,"{""low"":0.022327,""high"":0.111269}",-0.08783555,-0.78939825,0.022327,0.111269,-69.38479,-0.6938479,0.03658974,-0.013156291,-0.35956228,0.03230528,-0.008871831,-0.2746248,21486056,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,916896832,"[]","2025-01-28T13:53:00.000Z",4.8333206,0.02343345,"REGULAR","Cornucopias USD","Cornucopias USD","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1037,1037,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.0000209969,0.0018689092,"0.0018004634 - 0.0018689092",0.0018004634,1037,0.0018688687,"CCC",0.0018688687,15189,79652,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0013194634,2.7431672,"4.81E-4 - 0.014855",-0.013054537,-0.8787975,0.000481,0.014855,260.15475,2.6015475,0.00365054,-0.0018500766,-0.50679535,0.001845875,-0.000045411638,-0.024601685,0,15,0,false,false,false,1612396800000,6,0,"[]",1738072380,1.1799561,0.0018004634,"REGULAR","Anime Token USD","Anime Token USD","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,-0.93984777,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"[]","2022-10-22T18:26:00.000Z",0,0.061648566,"REGULAR","Squirrel Finance USD",,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",590186,590186,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",2.419904e-8,0.0000017603097,"1.716611E-6 - 1.7603097E-6",0.000001716611,590186,0.000001716611,"CCC",0.000001716611,562466,551441,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",7.1902787e-7,0.7190279,"1.0E-6 - 1.5E-5",-0.000013280972,-0.88539815,0.000001,0.000015,100,1,0.00000204,-3.2097216e-7,-0.15733929,0.00000213,-4.1097212e-7,-0.19294466,0,15,0,false,false,false,1698278400000,8,0,"[]",1738072380,1.4278154,0.0000017190279,"REGULAR","Gekko HQ USD",,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",173965,173965,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.000010425225,0.0006159996,"5.7423953E-4 - 6.159996E-4",0.00057423953,173965,0.0006068997,"CCC",0.0006068997,454404,259934,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00006186939,0.114785515,"5.39E-4 - 0.004219",-0.003618131,-0.8575802,0.000539,0.004219,-65.62671,-0.6562671,0.00078198,-0.00018111063,-0.2316052,0.00087811,-0.00027724064,-0.31572428,0,15,0,false,false,false,1687219200000,6,0,"[]",1738072080,1.7656509,0.00060086936,"REGULAR","CorgiAI USD",,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",32917,32917,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.0018412974,0.025754267,"{""low"":0.024696713,""high"":0.025754267}",0.024696713,32917,0.025091913,"CCC",0.025091913,71539,31862,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.00088389404,0.035789948,"{""low"":0.024696713,""high"":0.46003}",-0.43444937,-0.9443936,0.024696713,0.46003,-74.686844,-0.74686843,0.04545846,-0.019877851,-0.43727508,0.08574952,-0.060168914,-0.7016822,2174351,15,0,false,false,false,"2024-05-01T00:00:00.000Z",6,85000000,"[]","2025-01-28T13:53:00.000Z",-6.714694,0.025580607,"REGULAR","Three Protocol Token USD","Three Protocol Token USD","THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,-0.93506634,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,false,1654041600000,6,0,"[]",1667204100,0,0.0023727475,"REGULAR","Smart Music USD",,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,-0.8907944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,false,1632700800000,6,0,"[]",1650738780,0,0.027941901,"REGULAR","The Employment Commons Work Token USD",,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2083282,2083282,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-0.00040221307,0.013379588,"{""low"":0.0123978,""high"":0.013379588}",0.0123978,2083282,0.013159779,"CCC",0.013159779,3591004,6394354,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0036937995,0.42437953,"{""low"":0.008704,""high"":0.098101}",-0.085703194,-0.87362206,0.008704,0.098101,-11.475104,-0.11475104,0.04511476,-0.03271696,-0.72519416,0.041263893,-0.028866094,-0.6995485,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"[]","2025-01-28T13:53:00.000Z",-3.1422856,0.0123978,"REGULAR","AICell USD",,"AICELL"
