"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",1579562,1579562,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.00002495537,"2024-11-12T20:54:00.000Z",0.0013258905,"{""low"":0.0011809401,""high"":0.0013258905}",0.0011809401,1579562,0.0012055507,"CCC",0.0012055507,421866,1105173,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00006067753,0.054128036,"{""low"":0.001121,""high"":0.003579}",-0.0023973226,-0.66983026,0.001121,0.003579,-30.927837,0.00150728,-0.00032560248,-0.2160199,0.00166498,-0.0004833024,-0.29027522,4695108,15,0,false,false,-2.0681803,0.0011816776,"REGULAR","CCC","TEMCO USD","TEMCO USD","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-28T00:00:00.000Z",6,10039158784,"CoinMarketCap",925341,925341,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",-0.0000117730815,"2024-11-12T20:54:00.000Z",0.0014544876,"{""low"":0.0013290931,""high"":0.0014544876}",0.0013290931,925341,0.0013808093,"CCC",0.0013808093,117232,166831,"2020-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.0002832139,0.26126745,"{""low"":0.001084,""high"":0.003217}",-0.0018497861,-0.57500345,0.001084,0.003217,-6.5084753,0.00137592,-0.00000870612,-0.00632749,0.00150062,-0.00013340614,-0.08890068,13725677,15,0,false,false,-0.8537443,0.0013672139,"REGULAR","CCC","Quiztok USD","Quiztok USD","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,"QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z",6,9750931,"CoinMarketCap",771509,771509,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",-0.2497226,"2024-11-12T20:54:00.000Z",0.5966626,"{""low"":0.33117276,""high"":0.5966626}",0.33117276,771509,0.5966626,"CCC",0.5966626,5548864,1294279,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.053800613,0.18600488,"{""low"":0.289243,""high"":3.06377}",-2.7207265,-0.8880322,0.289243,3.06377,84.38773,0.58742625,-0.24438262,-0.41602266,0.8426865,-0.49964285,-0.59291667,3344994,15,0,false,false,-42.12834,0.34304363,"REGULAR","CCC","Frontier USD","Frontier USD","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,"2023-05-14T18:30:00.000Z",0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,0,0.69207865,"REGULAR","CCC","Factom USD","Factom USD","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-05T00:00:00.000Z",6,402241984,"CoinMarketCap",18706932,18706932,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.008066237,"2024-11-12T20:54:00.000Z",0.23828815,"{""low"":0.21762523,""high"":0.23828815}",0.21762523,18706932,0.22644615,"CCC",0.22644615,2900609,4360877,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.043943033,0.23469704,"{""low"":0.187233,""high"":0.512574}",-0.281398,-0.54898995,0.187233,0.512574,-28.463554,0.21129186,0.01988417,0.0941076,0.25758934,-0.026413307,-0.102540374,92988704,15,0,false,false,3.6153665,0.23117603,"REGULAR","CCC","MiL.k USD","MiL.k USD","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-25T00:00:00.000Z",6,408520352,"CoinMarketCap",707661,707661,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",-0.004346505,"2024-11-12T20:54:00.000Z",0.14432351,"{""low"":0.13284567,""high"":0.14432351}",0.13284567,707661,0.14213878,"CCC",0.14213878,799656,382122,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.04081802,0.42466572,"{""low"":0.096118,""high"":0.256308}",-0.119371966,-0.46573642,0.096118,0.256308,1.5541196,0.13702247,-0.000086441636,-0.0006308574,0.1347248,0.002211228,0.016412925,55941152,15,0,false,false,-3.076459,0.13693602,"REGULAR","CCC","Function X USD","Function X USD","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-07T00:00:00.000Z",6,426800064,"CoinMarketCap",671306,671306,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.0005561132,"2024-11-12T20:54:00.000Z",0.014573917,"{""low"":0.013549444,""high"":0.014573917}",0.013549444,671306,0.014573917,"CCC",0.014573917,693117,470399,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0014173212,0.113667585,"{""low"":0.012469,""high"":0.423958}",-0.41007167,-0.967246,0.012469,0.423958,-95.485176,0.0149678,-0.0010814788,-0.07225369,0.021293895,-0.007407574,-0.34787312,5926683,15,0,false,false,-3.8505476,0.013886321,"REGULAR","CCC","ROA CORE USD","ROA CORE USD","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",444122,444122,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.0152058005,"2024-11-12T20:54:00.000Z",0.2749589,"{""low"":0.25409874,""high"":0.2749589}",0.25409874,444122,0.27254277,"CCC",0.27254277,210622,177603,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.13653563,1.107327,"{""low"":0.123302,""high"":0.528446}",-0.2686084,-0.50829864,0.123302,0.528446,62.792908,0.26257935,-0.0027417243,-0.010441507,0.2036629,0.056174725,0.27582207,0,15,0,false,false,-5.5285115,0.25983763,"REGULAR","CCC","JFIN Coin USD",,"finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-24T00:00:00.000Z",6,501912352,"CoinMarketCap",80242,80242,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",0.0023396965,"2024-11-12T20:54:00.000Z",0.023848284,"{""low"":0.020425513,""high"":0.023848284}",0.020425513,80242,0.021440135,"CCC",0.021440135,298385,89680,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.009219068,0.6329169,"{""low"":0.014566,""high"":0.072806}",-0.04902093,-0.67330897,0.014566,0.072806,5.652201,0.02722282,-0.003437752,-0.12628199,0.044461057,-0.020675989,-0.46503595,11938019,15,0,false,false,10.910033,0.023785068,"REGULAR","CCC","Sabai Protocol USD","Sabai Protocol USD","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640563200000,6,0,"CoinMarketCap",2421,2421,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",0.00016873307,1731444840,0.0029712636,"0.002728282 - 0.0029712636",0.002728282,2421,0.0027850617,"CCC",0.0027850617,77434,1576,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.0023484463,4.1273217,"5.69E-4 - 0.010379",-0.0074615534,-0.7189087,0.000569,0.010379,101.95794,0.00283224,0.00008520647,0.030084481,0.00221426,0.0007031865,0.3175718,0,15,0,false,false,6.138619,0.0029174464,"REGULAR","CCC","MRHB DeFi Network USD","MRHB DeFi Network USD","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-15T00:00:00.000Z",6,341427520,"CoinMarketCap",937309,937309,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.0009755194,"2024-11-12T20:54:00.000Z",0.064688355,"{""low"":0.0626848,""high"":0.064688355}",0.0626848,937309,0.0634335,"CCC",0.0634335,1133324,1147957,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.030292932,0.8901309,"{""low"":0.034032,""high"":0.064688355}",-0.00036342442,-0.005618081,0.034032,0.064688355,58.4399,0.05796664,0.006358292,0.10968882,0.052031144,0.012293786,0.23627745,21962302,15,0,false,false,1.5398961,0.06432493,"REGULAR","CCC","StorX Network USD","StorX Network USD","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-04T00:00:00.000Z",6,152452352,"CoinMarketCap",849,849,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",-0.00028920826,"2024-11-12T20:54:00.000Z",0.006463442,"{""low"":0.0057267225,""high"":0.006463442}",0.0057267225,849,0.0062907417,"CCC",0.0062907417,2999,517,"2021-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.004711711,3.793648,"{""low"":0.001242,""high"":0.027689}",-0.02173529,-0.7849792,0.001242,0.027689,-62.078117,0.00624654,-0.00029282924,-0.04687863,0.005722855,0.00023085577,0.040339265,907657,15,0,false,false,-4.6325793,0.005953711,"REGULAR","CCC","Plastiks USD","Plastiks USD","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,"PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-25T00:00:00.000Z",6,603883328,"CoinMarketCap",58,58,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",0.0000042021275,"2024-11-12T20:54:00.000Z",0.12523654,"{""low"":0.12518004,""high"":0.12523654}",0.12518004,58,0.12518027,"CCC",0.12518027,244754,184506,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.07240306,1.3718157,"{""low"":0.052779,""high"":0.448933}",-0.32375094,-0.7211565,0.052779,0.448933,-36.594284,0.22653608,-0.10135402,-0.44740784,0.22867587,-0.10349381,-0.4525786,75595352,15,0,false,false,0.00336176,0.12518206,"REGULAR","CCC","Ozone Chain USD","Ozone Chain USD","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",9,9,"SUNNEIRO","USD=X",,0,1731444840,0.000024001098,"2.4001098E-5 - 2.4001098E-5",0.000024001098,9,0.000024001098,"CCC",0.000024001098,,,,,,0,0,"2.4001098E-5 - 2.4001098E-5",0,0,0.000024001098,0.000024001098,,,,,,,,0,15,0,false,false,0,0.000024001098,"REGULAR","CCC","SunNeiro USD",,,"UTC","UTC",0,"ccc_market",false,"SUNNEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",36174,36174,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,"2024-10-11T01:24:00.000Z",0.0037959032,"{""low"":0.0037959032,""high"":0.0037959032}",0.0037959032,36174,0.0037959032,"CCC",0.0037959032,37881,10065,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0023959032,1.7113595,"{""low"":0.0014,""high"":0.018511}",-0.014715096,-0.79493797,0.0014,0.018511,-58.59963,0.00428966,-0.00049375696,-0.11510398,0.00735841,-0.0035625068,-0.48414084,0,15,0,false,false,0,0.0037959032,"REGULAR","CCC","Linework Coin USD","Linework Coin USD","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1642982400000,6,0,"CoinMarketCap",140,140,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",-0.0000034177046,1731444840,0.000031780943,"2.8165305E-5 - 3.1780943E-5",0.000028165305,140,0.000031780943,"CCC",0.000031780943,23,64,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.000016363238,1.3636031,"1.2E-5 - 5.4E-5",-0.000025636762,-0.47475484,0.000012,0.000054,33.333336,0.00002672,0.0000016432386,0.061498452,0.000025505,0.000002858238,0.11206579,0,15,0,false,false,-10.753948,0.000028363238,"REGULAR","CCC","Protofi USD","Protofi USD","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,"PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",-0.000030032534,1731444840,0.00074034627,"7.086217E-4 - 7.4034627E-4",0.0007086217,0,0.0007386543,"CCC",0.0007386543,367,1,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0006556217,12.370221,"5.3E-5 - 0.002495",-0.0017863782,-0.7159833,0.000053,0.002495,-48.71617,0.00082526,-0.000116638315,-0.14133523,0.00061394,0.00009468169,0.15421978,56514,15,0,false,false,-4.065849,0.0007086217,"REGULAR","CCC","Formation Fi USD","Formation Fi USD","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1675296000000,6,0,"CoinMarketCap",86620,86620,"PUNCH","USD=X","https://coinmarketcap.com/currencies/punchword",0,1725326820,0.00015718865,"1.5718865E-4 - 1.5718865E-4",0.00015718865,86620,0.00015718865,"CCC",0.00015718865,10041,9058,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23378.png",0.00012018865,3.2483418,"3.7E-5 - 0.001266",-0.0011088114,-0.87583834,0.000037,0.001266,-62.440193,0.00011378,0.000043408654,0.38151392,0.000182465,-0.000025276342,-0.13852708,0,15,0,false,false,0,0.00015718865,"REGULAR","CCC","PUNCHWORD USD","PUNCHWORD USD","finmb_PUNCH_CCC","UTC","UTC",0,"ccc_market",false,"PUNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1708992000000,8,0,"CoinMarketCap",11246,11246,"CHATGPT","USD=X","https://coinmarketcap.com/currencies/ai-dragon",1.1903353e-7,1731444840,0.0000017856722,"1.4469224E-6 - 1.7856722E-6",0.0000014469224,11246,0.000001472729,"CCC",0.000001472729,59835,8321,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29556.png",0.0000015268216,,"0.0 - 1.74E-4",-0.00017247318,-0.9912252,0,0.000174,-96.55172,0.00000102,5.068216e-7,0.49688393,0.000005405,-0.0000038781786,-0.71751684,0,15,0,false,false,8.4553585,0.0000015268216,"REGULAR","CCC","AI Dragon USD","AI Dragon USD","finmb_CHATGPT_CCC","UTC","UTC",0,"ccc_market",false,"CHATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635292800000,8,0,"CoinMarketCap",1813,1813,"ZINU","USD=X","https://coinmarketcap.com/currencies/zombie-inu",-5.4178884e-13,1670465700,0.0010330492,"2.5464642E-10 - 0.0010330492",2.5464642e-10,1813,0.0010233832,"CCC",0.0010233832,,,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13382.png",0,0,"2.5464642E-10 - 0.0010330492",-0.001033049,-0.99999976,2.5464642e-10,0.0010330492,,,,,,,,0,15,0,false,false,-0.21230933,2.5464642e-10,"REGULAR","CCC","Zombie Inu USD",,"finmb_ZINU_CCC","UTC","UTC",0,"ccc_market",false,"ZINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682553600000,8,0,"CoinMarketCap",12,12,"DERP","USD=X","https://coinmarketcap.com/currencies/derp",0,1688495400,1950.3522,"1.23383985E-11 - 1950.3522",1.23383985e-11,12,1937.5798,"CCC",1937.5798,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24757.png",0,0,"1.23383985E-11 - 1950.3522",-1950.3522,-1,1.23383985e-11,1950.3522,,,,,,,,0,15,0,false,false,-1e-8,1.23383985e-11,"REGULAR","CCC","Derp USD","Derp USD","finmb_DERP_CCC","UTC","UTC",0,"ccc_market",false,"DERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-22T00:00:00.000Z",6,0,"CoinMarketCap",31805,31805,"IVEX","USD=X","https://coinmarketcap.com/currencies/ivex-financial",0.00508444,"2024-11-12T20:54:00.000Z",0.14766783,"{""low"":0.13305566,""high"":0.14766783}",0.13305566,31805,0.13344736,"CCC",0.13344736,305973,25594,"2024-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31347.png",0.009378031,0.07447078,"{""low"":0.125929,""high"":1.392084}",-1.2567769,-0.9028025,0.125929,1.392084,-86.07972,0.2938988,-0.15859176,-0.53961354,0.611611,-0.476304,-0.7787695,0,15,0,false,false,3.9044223,0.13530703,"REGULAR","CCC","IVEX Financial USD","IVEX Financial USD","finmb_IVEX_CCC","UTC","UTC",0,"ccc_market",false,"IVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633996800000,6,0,"CoinMarketCap",54795,54795,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",4.344656e-9,1731444840,0.000012284182,"1.2225901E-5 - 1.2284182E-5",0.000012225901,54795,0.0000122590845,"CCC",0.0000122590845,26058,55298,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.0000012674254,0.115220495,"1.1E-5 - 1.86E-4",-0.00017373258,-0.9340461,0.000011,0.000186,-91.17647,0.0000125,-2.3257417e-7,-0.018605934,0.00002187,-0.000009602575,-0.4390752,0,15,0,false,false,0.03542531,0.0000122674255,"REGULAR","CCC","Equilibrium USD","Equilibrium USD","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",455359,455359,"MOLI","USD=X",,-0.03198892,"2024-11-12T20:54:00.000Z",0.19922222,"{""low"":0.12480886,""high"":0.19922222}",0.12480886,455359,0.16928723,"CCC",0.16928723,,,,,,0.013526857,0.10838058,"{""low"":0.12480886,""high"":0.19922222}",-0.060886502,-0.30562103,0.12480886,0.19922222,,,,,,,,0,15,0,false,false,-18.781141,0.13833572,"REGULAR","CCC","Mobile Liquidity USD",,,"UTC","UTC",0,"ccc_market",false,"MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-24T00:00:00.000Z",6,3647937,"CoinMarketCap",296977,296977,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.005639434,"2024-11-12T20:54:00.000Z",0.85651624,"{""low"":0.82620984,""high"":0.85651624}",0.82620984,296977,0.853748,"CCC",0.853748,209720,196576,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.2877394,0.51763517,"{""low"":0.555873,""high"":7.122731}",-6.279119,-0.88156056,0.555873,7.122731,-28.30587,0.81244737,0.031165004,0.03835941,1.4173259,-0.5737135,-0.40478587,3077444,15,0,false,false,-0.66404915,0.8436124,"REGULAR","CCC","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-22T00:00:00.000Z",6,212328512,"CoinMarketCap",154,154,"CAST","USD=X","https://coinmarketcap.com/currencies/castello-coin",0.004390329,"2024-11-12T20:54:00.000Z",0.076241024,"{""low"":0.071850695,""high"":0.076241024}",0.071850695,154,0.071850695,"CCC",0.071850695,90,61,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19705.png",0.076241024,,"{""low"":0,""high"":0.145204}",-0.06896297,-0.4749385,0,0.145204,-27.8742,0.05906818,0.017172843,0.29072917,0.05700373,0.019237295,0.33747432,16188143,15,0,false,false,6.1103506,0.076241024,"REGULAR","CCC","Castello Coin USD","Castello Coin USD","finmb_CAST_CCC","UTC","UTC",0,"ccc_market",false,"CAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1586908800000,6,0,"CoinMarketCap",13880,13880,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",0.00001392304,1731444840,0.0013426623,"0.0012784702 - 0.0013426623",0.0012784702,13880,0.0012908432,"CCC",0.0012908432,47209,8858,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.00094520196,2.5477142,"3.71E-4 - 0.00477",-0.0034537981,-0.7240667,0.000371,0.00477,-29.182667,0.00154624,-0.00023003796,-0.14877248,0.0016984,-0.00038219802,-0.22503416,0,15,0,false,false,1.0691304,0.001316202,"REGULAR","CCC","Wibx USD","Wibx USD","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,"WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,"2024-10-31T01:28:00.000Z",6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,0,6.790974,"REGULAR","CCC","Ndau USD","Ndau USD","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,"NDAU"
