"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,"Spice USD",,1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008526109,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,"REGULAR","[]",0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,"LOFI-DEFI USD",,1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,"REGULAR","[]",0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,"SoliSnek USD","SoliSnek USD",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"REGULAR","[]",0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,"Cryptonite USD","Cryptonite USD",1766310840,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,0,1218632448,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0001144383,0.12371708,"9.25E-4 - 0.001058",-0.000018561725,-0.017544163,0.000925,0.001058,9.253418,"REGULAR","[]",0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,"World of Defish USD","World of Defish USD",1756717260,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000051395937,0.0000051395937,"5.1395937E-6 - 5.1395937E-6",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,1639958400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"5.0E-6 - 1.2E-5",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,"REGULAR","[]",0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710806400000,6,923788544,"CoinMarketCap",104620,104620,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.0000083677005,"IVPAY USD","IVPAY USD",1766310840,"CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,0.6783104,0.0012419784,0.0012623342,"0.001237237 - 0.0012623342",0.001237237,104620,0.0012612343,"CCC",0.0012612343,128146,89332,1710806400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00025797833,0.2621731,"9.84E-4 - 0.006395",-0.005153022,-0.8057892,0.000984,0.006395,-79.99009,"REGULAR","[]",0.0011445,0.00009747839,0.08517116,0.001418325,-0.00017634663,-0.124334425,1147325,15,0,false,false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1610323200000,6,0,"CoinMarketCap",470533,470533,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.0001912145,"AI Network USD","AI Network USD",1766310840,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,-1.7312063,0.010853947,0.011249942,"0.010787995 - 0.011249942",0.010787995,470533,0.010852149,"CCC",0.010852149,87064,115098,1610323200,0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.009995947,11.650288,"8.58E-4 - 0.134667",-0.12381305,-0.9194016,0.000858,0.134667,36.52612,"REGULAR","[]",0.0107773,0.00007664692,0.0071118847,0.02168652,-0.010832573,-0.49950722,0,15,0,false,false,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639440000000,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu",0,"Kori Inu USD","Kori Inu USD",1685298600,"CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,0,1.5214083e-7,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,"REGULAR","[]",9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,false,false,"KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,"Satopay Network USD","Satopay Network USD",1747576680,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,0,2.5878348e-9,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,"REGULAR","[]",0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-22T00:00:00.000Z",4,339854464,"CoinMarketCap",21666102,21666102,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.038689017,"Story USD","Story USD","2025-12-21T09:54:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,-2.3401337,1.6145948,1.633719,"{""low"":1.5846444,""high"":1.633719}",1.5846444,21666102,1.6303369,"CCC",1.6303369,95510964,26921950,"2025-02-06T00:00:00.000Z",0,1020333632,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.09964585,0.06577506,"{""low"":1.514949,""high"":14.891916}",-13.277322,-0.89157915,1.514949,14.891916,-71.24411,"REGULAR","[]",2.7547224,-1.1401275,-0.4138811,5.2449684,-3.6303735,-0.69216305,548727296,15,0,false,false,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1746489600000,8,13384627775340544,"CoinMarketCap",391009,391009,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",-2.0590085e-11,"Jager Hunter USD","Jager Hunter USD",1766310780,"CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,-5.573985,3.4880596e-10,3.6889589e-10,"3.4600192E-10 - 3.6889589E-10",3.4600192e-10,391009,3.6820477e-10,"CCC",3.6820477e-10,,,1746489600,14600000440893440,13384627775340544,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",2.8040348e-12,0.008104102,"3.4600192E-10 - 3.6889589E-10",-2.008993e-11,-0.05445962,3.4600192e-10,3.6889589e-10,,"REGULAR","[]",,,,,,,4668638,15,0,false,false,"JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-07T00:00:00.000Z",6,198677776,"CoinMarketCap",5681270,5681270,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",0.005725339,"KGeN USD","KGeN USD","2025-12-21T09:53:00.000Z","CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,2.5980186,0.22609851,0.2357276,"{""low"":0.22367598,""high"":0.2357276}",0.22367598,5681270,0.22769552,"CCC",0.22769552,26141394,7727375,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.0887285,0.64590883,"{""low"":0.13737,""high"":0.775608}",-0.5495095,-0.7084887,0.13737,0.775608,-18.173683,"REGULAR","[]",0.2156212,0.010477304,0.048591252,0.23334359,-0.0072450787,-0.031048972,44920752,15,0,false,false,"KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-30T00:00:00.000Z",6,174849584,"CoinMarketCap",178920,178920,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.00032355404,"Humanode USD","Humanode USD","2025-12-21T09:54:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,-4.7512712,0.0064862887,0.006708371,"{""low"":0.006366788,""high"":0.006708371}",0.006366788,178920,0.006708371,"CCC",0.006708371,220980,197655,"2023-03-30T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.00011950079,0.0187694,"{""low"":0.006366788,""high"":0.13134}",-0.12485371,-0.9506145,0.006366788,0.13134,-92.10941,"REGULAR","[]",0.0079346,-0.0014483114,-0.18253112,0.017879086,-0.011392796,-0.6372136,1134124,15,0,false,false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",914,914,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global",0.00030130055,"Areum USD","Areum USD","2025-12-21T09:54:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,6.004961,0.005318828,0.005318828,"{""low"":0.004827857,""high"":0.005318828}",0.004827857,914,0.0049882443,"CCC",0.0049882443,4641,1802,"2023-01-18T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.001508828,0.39601785,"{""low"":0.00381,""high"":0.058955}",-0.05363617,-0.9097816,0.00381,0.058955,-89.27614,"REGULAR","[]",0.0064453,-0.0011264719,-0.17477417,0.012374105,-0.007055277,-0.5701646,626881,15,0,false,false,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,"TagCoin USD","TagCoin USD","2025-12-21T09:54:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00443576,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z",0,6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.009983}",-0.0055472404,-0.55566865,0.00308,0.009983,-53.33965,"REGULAR","[]",0.004436,-2.3981556e-7,-0.00005406122,0.00399421,0.0004415498,0.11054747,0,15,0,false,false,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",1072952,1072952,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",0.0006804094,"Naoris Protocol USD","Naoris Protocol USD","2025-12-21T09:53:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,1.9511789,0.035552066,0.03723199,"{""low"":0.03481841,""high"":0.03723199}",0.03481841,1072952,0.03481841,"CCC",0.03481841,4062914,1658883,"2025-07-30T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.027199067,3.2562037,"{""low"":0.008353,""high"":0.156876}",-0.12132393,-0.7733747,0.008353,0.156876,1.1027932,"REGULAR","[]",0.03022248,0.0053295866,0.17634511,0.04180712,-0.006255053,-0.14961694,21304932,15,0,false,false,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684886400000,6,239595040,"CoinMarketCap",222,222,"AA","USD=X","https://coinmarketcap.com/currencies/a3s-protocol",0,"A3S Protocol USD",,1754649360,"CCC","finmb_AA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009052013,0.00009052013,"9.052013E-5 - 9.052013E-5",0.00009052013,222,0.00009052013,"CCC",0.00009052013,2061317,0,1684281600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png",0.000016520127,0.22324495,"7.4E-5 - 0.396672",-0.3965815,-0.99977183,0.000074,0.396672,-99.97694,"REGULAR","[]",0.00021772,-0.00012719986,-0.584236,0.014615815,-0.014525295,-0.9938067,21688,15,0,false,false,"AA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,"Theresa May Coin USD","Theresa May Coin USD",1766310840,"CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,100018000,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.000057724363,0.06240472,"9.25E-4 - 9.98E-4",-0.00001527567,-0.015306281,0.000925,0.000998,3.3648849,"REGULAR","[]",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-01T00:00:00.000Z",6,0,"CoinMarketCap",654363,654363,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",0.0018373132,"COINDEPO USD","COINDEPO USD","2025-12-21T09:53:00.000Z","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,2.4783332,0.075972185,0.07671033,"{""low"":0.07546259,""high"":0.07671033}",0.07546259,654363,0.075492576,"CCC",0.075492576,358419,622565,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.07372519,32.810493,"{""low"":0.002247,""high"":0.098872}",-0.022899814,-0.23161072,0.002247,0.098872,-18.366491,"REGULAR","[]",0.08204722,-0.006075032,-0.074043125,0.08210206,-0.006129876,-0.07466166,0,15,0,false,false,"COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",1921251,1921251,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",0.000013899989,"Cointel USD","Cointel USD","2025-12-21T09:53:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,0.09874584,0.014091506,0.014137015,"{""low"":0.014003756,""high"":0.014137015}",0.014003756,1921251,0.014003756,"CCC",0.014003756,5649855,3139021,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.0016495055,0.13257559,"{""low"":0.012442,""high"":0.041637}",-0.027545493,-0.66156286,0.012442,0.041637,-60.865803,"REGULAR","[]",0.01892876,-0.004837255,-0.25555053,0.02970007,-0.015608565,-0.52553964,7980679,15,0,false,false,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,"MeetPle USD","MeetPle USD",1714094340,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016509919,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,"REGULAR","[]",0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-17T00:00:00.000Z",6,490000000,"CoinMarketCap",7621671,7621671,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.004136756,"Aergo USD","Aergo USD","2025-12-21T09:54:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-6.270839,0.061831437,0.06442749,"{""low"":0.061611418,""high"":0.06442749}",0.061611418,7621671,0.06442749,"CCC",0.06442749,10299235,25360810,"2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.013860438,0.2889337,"{""low"":0.047971,""high"":0.697074}",-0.6352426,-0.91129863,0.047971,0.697074,-49.603645,"REGULAR","[]",0.06403918,-0.0022077411,-0.03447485,0.09764428,-0.03581284,-0.36676845,30297404,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-03T00:00:00.000Z",6,66229160,"CoinMarketCap",2869183,2869183,"SD","USD=X","https://coinmarketcap.com/",0.0008249432,"Stader USD","Stader USD","2025-12-21T09:54:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,0.358472,0.23095146,0.23256752,"{""low"":0.22723791,""high"":0.23256752}",0.22723791,2869183,0.23194148,"CCC",0.23194148,5896216,4828447,"2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.09500645,0.69885945,"{""low"":0.135945,""high"":1.435764}",-1.2048125,-0.8391439,0.135945,1.435764,-75.97329,"REGULAR","[]",0.29950535,-0.068553895,-0.22889039,0.50052315,-0.2695717,-0.5385799,15295721,15,0,false,false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,"Bankroll Network USD","Bankroll Network USD","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0266246,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,"REGULAR","[]",0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-18T00:00:00.000Z",6,2090569984,"CoinMarketCap",2464884,2464884,"DGRAM","USD=X","https://coinmarketcap.com/currencies/datagram-network",-0.000026774593,"Datagram Network USD","Datagram Network USD","2025-12-21T09:53:00.000Z","CCC","finmb_DGRAM_CCC","UTC","UTC",0,"ccc_market",false,-2.377166,0.0010995495,0.0011307129,"{""low"":0.0010846241,""high"":0.0011307129}",0.0010846241,2464884,0.0011307129,"CCC",0.0011307129,107384628,50869850,"2025-11-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png",0.000014925376,0.013760874,"{""low"":0.0010846241,""high"":0.01911}",-0.01801045,-0.9424621,0.0010846241,0.01911,-87.45644,"REGULAR","[]",0.0047774687,-0.0036779193,-0.76984686,0.0047774687,-0.0036779193,-0.76984686,2298685,15,0,false,false,"DGRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",1426560,1426560,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",-0.00011314079,"RHEA Finance USD","RHEA Finance USD","2025-12-21T09:53:00.000Z","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,-0.717894,0.015646825,0.015848393,"{""low"":0.0156156365,""high"":0.015848393}",0.0156156365,1426560,0.015816301,"CCC",0.015816301,5044826,3712210,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.0023188246,0.17398144,"{""low"":0.013328,""high"":0.091606}",-0.075959176,-0.82919437,0.013328,0.091606,-80.89873,"REGULAR","[]",0.02273504,-0.007088216,-0.31177494,0.033045676,-0.017398851,-0.52650917,3129365,15,0,false,false,"RHEA"
