"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1699371,0.009066217,"[]","2026-02-12T21:00:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"GamerCoin USD","REGULAR",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",449922,449922,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.00019255374,0.009238672,"{""low"":0.008847526,""high"":0.009238672}",0.008847526,449922,0.008933346,"CCC",0.008933346,636834,549856,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0013992167,0.18249859,"{""low"":0.007667,""high"":0.054974}",-0.045907784,-0.83508176,0.007667,0.054974,-76.10539,0.01124944,-0.0021832231,-0.19407395,0.017145004,-0.0080787875,-0.4712036,5892725,15,0,false,false,"GamerCoin USD","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01311031,0.00062172086,"[]","2026-02-12T21:00:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"Adappter Token USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",60793,60793,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-8.154893e-8,0.00064188574,"{""low"":6.119962,""high"":4}",0.0006119962,60793,0.0006151602,"CCC",0.0006151602,336605,804524,"2020-12-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00007272087,0.1324606,"{""low"":5.49,""high"":4}",-0.0033102792,-0.84188175,0.000549,0.003932,-68.20062,0.00087184,-0.00025011913,-0.2868865,0.001220645,-0.0005989242,-0.49066204,2881572,15,0,false,false,"Adappter Token USD","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.547664,0.0038359584,"[]","2026-02-12T21:00:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"LumiWave USD","REGULAR",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",604856,604856,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.00010028202,0.003955702,"{""low"":0.0037278356,""high"":0.003955702}",0.0037278356,604856,0.0039335736,"CCC",0.0039335736,1247574,1290273,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.00048695854,0.14540416,"{""low"":0.003349,""high"":0.027899}",-0.024063043,-0.86250556,0.003349,0.027899,-77.84803,0.00511064,-0.0012746817,-0.24941722,0.0088418,-0.005005841,-0.5661564,2953977,15,0,false,false,"LumiWave USD","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2564037,0.0016578175,"[]","2026-02-12T21:00:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"AhaToken USD","REGULAR",false,"2021-05-11T00:00:00.000Z",6,7230990848,"CoinMarketCap",124909,124909,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.000020570471,0.0016876404,"{""low"":0.0016360789,""high"":0.0016876404}",0.0016360789,124909,0.0016453665,"CCC",0.0016453665,745708,468537,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00019281753,0.13161607,"{""low"":0.001465,""high"":0.005636}",-0.0039781826,-0.7058521,0.001465,0.005636,-65.68627,0.00184508,-0.00018726254,-0.10149291,0.002657555,-0.0009997375,-0.37618694,11987663,15,0,false,false,"AhaToken USD","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9898216,0.0046979007,"[]","2026-02-12T21:00:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"Polaris Share USD","REGULAR",false,"2021-01-28T00:00:00.000Z",6,540994752,"CoinMarketCap",42088,42088,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.000046965666,0.0048067067,"{""low"":0.004658877,""high"":0.0048067067}",0.004658877,42088,0.00472765,"CCC",0.00472765,204807,216440,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.00055690063,0.13448457,"{""low"":0.004141,""high"":0.021886}",-0.0171881,-0.7853468,0.004141,0.021886,-76.66107,0.00616316,-0.0014652591,-0.2377448,0.01049083,-0.0057929293,-0.5521898,2541539,15,0,false,false,"Polaris Share USD","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.830024,0.0076479884,"[]","2026-02-12T21:01:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"Gracy USD","REGULAR",false,"2023-07-05T00:00:00.000Z",6,190000000,"CoinMarketCap",84050,84050,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.00013744505,0.007800655,"{""low"":0.007365921,""high"":0.007800655}",0.007365921,84050,0.0074448725,"CCC",0.0074448725,623477,145039,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0018449882,0.31793696,"{""low"":0.005803,""high"":0.030421}",-0.022773013,-0.7485951,0.005803,0.030421,-74.168144,0.00762802,0.000019968487,0.0026177813,0.01218441,-0.004536422,-0.37231362,1453117,15,0,false,false,,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.62319255,0.00061217305,"[]","2026-02-12T21:00:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"ThetaDrop USD","REGULAR",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",336022,336022,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.000003791356,0.0006596884,"{""low"":6.1104406,""high"":4}",0.00061104406,336022,0.00061285135,"CCC",0.00061285135,2508790,128585,"2022-02-03T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00007917307,0.14854234,"{""low"":5.33,""high"":4}",-43.876724,-0.9999861,0.000533,43.877335,-77.6114,0.00075356,-0.00014138693,-0.18762532,0.01160973,-0.010997557,-0.9472707,0,15,0,false,false,"ThetaDrop USD","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3857721,0.0023148563,"[]","2026-02-12T21:00:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"MediBloc USD","REGULAR",false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",383058,383058,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.000031640287,0.002380331,"{""low"":0.0022786644,""high"":0.002380331}",0.0022786644,383058,0.0022959348,"CCC",0.0022959348,3570325,1408826,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00035185623,0.17924413,"{""low"":0.001963,""high"":0.009349}",-0.0070341434,-0.7523953,0.001963,0.009349,-73.88535,0.00268124,-0.0003663837,-0.1366471,0.0039268,-0.0016119438,-0.41049805,24639428,15,0,false,false,"MediBloc USD","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.13901465,"[]","2026-02-12T21:00:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACryptoS USD","REGULAR",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.13901465,"{""low"":0.13901465,""high"":0.13901465}",0.13901465,1,0.13901465,"CCC",0.13901465,0,0,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0,0,"{""low"":0.13901465,""high"":0.38655}",-0.24753536,-0.64037085,0.13901465,0.38655,-51.238205,0.19218332,-0.05316867,-0.276656,0.24399547,-0.10498083,-0.43025726,0,15,0,false,false,"ACryptoS USD","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31121144,0.034931596,"[]","2026-02-12T21:00:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"SuperWalk USD","REGULAR",false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",104209,104209,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.00010837242,0.03541279,"{""low"":0.034786843,""high"":0.03541279}",0.034786843,104209,0.034841187,"CCC",0.034841187,427643,210126,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.012689596,0.57052404,"{""low"":0.022242,""high"":0.07702}",-0.0420884,-0.5464607,0.022242,0.07702,-22.682083,0.03579722,-0.00086562335,-0.0241813,0.03878427,-0.0038526729,-0.09933597,25086348,15,0,false,false,"SuperWalk USD","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0994079,0.000683413,"[]","2026-02-12T21:00:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"TEMCO USD","REGULAR",false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",557567,557567,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.000007597031,0.0007573739,"{""low"":6.7198736,""high"":4}",0.00067198736,557567,0.00069536216,"CCC",0.00069536216,890132,165475,"2019-02-04T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.000102413,0.17627023,"{""low"":5.81,""high"":4}",-0.001431587,-0.67687327,0.000581,0.002115,-61.682243,0.00082772,-0.00014430698,-0.17434275,0.00106004,-0.00037662697,-0.35529506,2715375,15,0,false,false,"TEMCO USD","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.112006,0.07945767,"[]","2026-02-12T21:00:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"aelf USD","REGULAR",false,"2017-12-21T00:00:00.000Z",6,818771712,"CoinMarketCap",1563805,1563805,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.00087385625,0.08055527,"{""low"":0.07840811,""high"":0.08055527}",0.07840811,1563805,0.07885757,"CCC",0.07885757,4879173,2789825,"2017-12-21T00:00:00.000Z",0,996446208,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.04990767,1.6889229,"{""low"":0.02955,""high"":0.348442}",-0.26898432,-0.771963,0.02955,0.348442,-73.472145,0.09203872,-0.01258105,-0.13669302,0.13888964,-0.05943197,-0.42790785,65057692,15,0,false,false,"aelf USD","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2630179,0.0009013109,"[]","2026-02-12T21:01:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"ThunderCore USD","REGULAR",false,"2019-05-10T00:00:00.000Z",6,13223099392,"CoinMarketCap",249727,249727,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.000011241762,0.0009269014,"{""low"":8.1977725,""high"":4}",0.00081977725,249727,0.00089595857,"CCC",0.00089595857,1075174,656296,"2019-05-10T00:00:00.000Z",0,13223099392,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00018431089,0.25705844,"{""low"":7.17,""high"":4}",-0.003724689,-0.8051641,0.000717,0.004626,-74.18611,0.00112648,-0.00022516918,-0.19988741,0.001787625,-0.00088631414,-0.4958054,11918123,15,0,false,false,"ThunderCore USD","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4848612,0.038508803,"[]","2026-02-12T21:00:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"BORA USD","REGULAR",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",692075,692075,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.00018581375,0.039541226,"{""low"":0.038093112,""high"":0.039541226}",0.038093112,692075,0.03896931,"CCC",0.03896931,4705629,2872065,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.0066958033,0.2104738,"{""low"":0.031813,""high"":0.139082}",-0.1005732,-0.7231216,0.031813,0.139082,-62.468456,0.0436457,-0.005136896,-0.117695354,0.06447689,-0.02596809,-0.40275034,42350056,15,0,false,false,"BORA USD","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35146385,0.0000893226,"[]","2026-02-12T20:59:00.000Z","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"Cratos USD","REGULAR",false,"2021-09-24T00:00:00.000Z",6,49299677184,"CoinMarketCap",625600,625600,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-3.150417e-7,0.00009121223,"{""low"":8.914376,""high"":5}",0.00008914376,625600,0.00008978059,"CCC",0.00008978059,601644,664118,"2021-09-22T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.0000153226,0.20706214,"{""low"":7.4,""high"":5}",-0.0003766774,-0.8083206,0.000074,0.000466,-59.27602,0.0000935,-0.0000041773965,-0.044678036,0.000142225,-0.000052902404,-0.37196276,4403575,15,0,false,false,"Cratos USD","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2480289,0.00063539686,"[]","2026-02-12T21:00:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"Observer USD","REGULAR",false,"2019-01-15T00:00:00.000Z",6,6307080704,"CoinMarketCap",28385,28385,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.00000783219,0.00064216525,"{""low"":6.2594446,""high"":4}",0.00062594446,28385,0.0006279952,"CCC",0.0006279952,388868,472246,"2019-01-15T00:00:00.000Z",14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00009039685,0.16586576,"{""low"":5.45,""high"":4}",-0.002473603,-0.7956266,0.000545,0.003109,-69.995224,0.00074714,-0.00011174311,-0.14956114,0.001092775,-0.00045737816,-0.41854742,4007499,15,0,false,false,"Observer USD","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20937116,0.0016992635,"[]","2026-02-12T21:00:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"MileVerse USD","REGULAR",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",43358,43358,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.000003550318,0.0017693585,"{""low"":0.0016938618,""high"":0.0017693585}",0.0016938618,43358,0.0017000048,"CCC",0.0017000048,263837,73502,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00018826348,0.12459529,"{""low"":0.001511,""high"":0.005742}",-0.0040427363,-0.70406413,0.001511,0.005742,-65.04215,0.0020684,-0.00036913645,-0.17846474,0.00292111,-0.0012218466,-0.41828158,4691717,15,0,false,false,"MileVerse USD","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2173896,0.0014131939,"[]","2026-02-12T21:00:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"MVL USD","REGULAR",false,"2018-07-27T00:00:00.000Z",6,27802959872,"CoinMarketCap",207648,207648,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.000044050626,0.0014214951,"{""low"":0.0013717181,""high"":0.0014214951}",0.0013717181,207648,0.0013891446,"CCC",0.0013891446,759551,494497,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00014119386,0.11100146,"{""low"":0.001272,""high"":0.004387}",-0.002973806,-0.67786777,0.001272,0.004387,-65.91411,0.00166648,-0.0002532861,-0.15198869,0.00225429,-0.00084109616,-0.3731091,39290972,15,0,false,false,"MVL USD","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1437329,0.0047020195,"[]","2026-02-12T21:00:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"Azit USD","REGULAR",false,"2022-03-21T00:00:00.000Z",6,407868032,"CoinMarketCap",228305,228305,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.0000067483634,0.0048899697,"{""low"":0.0046390556,""high"":0.0048899697}",0.0046390556,228305,0.004660254,"CCC",0.004660254,503495,296540,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0005890196,0.14320925,"{""low"":0.004113,""high"":0.025224}",-0.02052198,-0.8135894,0.004113,0.025224,-75.43135,0.0060643,-0.0013622805,-0.22463936,0.009447025,-0.0047450056,-0.5022751,1917803,15,0,false,false,"Azit USD","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27438852,0.001981928,"[]","2026-02-12T21:00:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"ELYSIA USD","REGULAR",false,"2020-03-30T00:00:00.000Z",6,4810009088,"CoinMarketCap",370712,370712,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.0000054531265,0.0020234587,"{""low"":0.0019597244,""high"":0.0020234587}",0.0019597244,370712,0.0019945197,"CCC",0.0019945197,712465,310131,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00022892805,0.13059217,"{""low"":0.001753,""high"":0.007073}",-0.005091072,-0.7197896,0.001753,0.007073,-66.28929,0.00236766,-0.00038573192,-0.16291694,0.00329215,-0.0013102221,-0.3979837,9533092,15,0,false,false,"ELYSIA USD","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.173977,0.00061298336,"[]","2026-02-12T21:00:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"Step App USD","REGULAR",false,"2022-04-26T00:00:00.000Z",6,4449999872,"CoinMarketCap",1730352,1730352,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000026700262,0.00065989885,"{""low"":6.113002,""high"":4}",0.0006113002,1730352,0.0006202681,"CCC",0.0006202681,3537799,2125659,"2022-04-26T00:00:00.000Z",0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00020498337,0.50241023,"{""low"":4.08,""high"":4}",-0.0020320164,-0.7682482,0.000408,0.002645,-74.06943,0.00066958,-0.000056596647,-0.08452559,0.00095072,-0.00033773662,-0.355243,2727776,15,0,false,false,"Step App USD","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.864162,0.0021070803,"[]","2026-02-12T21:00:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"Project WITH USD","REGULAR",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",89511,89511,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.00005866983,0.0021778936,"{""low"":0.002055643,""high"":0.0021778936}",0.002055643,89511,0.002055643,"CCC",0.002055643,1257765,256412,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0006660803,0.46223474,"{""low"":0.001441,""high"":0.006833}",-0.00472592,-0.6916318,0.001441,0.006833,-62.981636,0.00225932,-0.00015223981,-0.06738302,0.00292504,-0.00081795966,-0.2796405,2218806,15,0,false,false,"Project WITH USD","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5803496,0.51459664,"[]","2026-02-12T21:00:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"Tokamak Network USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",291939,291939,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.0080058575,0.5244353,"{""low"":0.50661236,""high"":0.5244353}",0.50661236,291939,0.5130383,"CCC",0.5130383,1492363,1212938,"2020-08-29T00:00:00.000Z",0,101053008,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.08214864,0.1899619,"{""low"":0.432448,""high"":1.906071}",-1.3914742,-0.73002225,0.432448,1.906071,-65.4367,0.685522,-0.17092538,-0.2493361,0.9772256,-0.46262896,-0.4734106,22560666,15,0,false,false,"Tokamak Network USD","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5872876,0.00595748,"[]","2026-02-12T20:59:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"Nine Chronicles USD","REGULAR",false,"2021-08-17T00:00:00.000Z",6,590204992,"CoinMarketCap",1017605,1017605,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.000034783036,0.006622061,"{""low"":0.0059479056,""high"":0.006622061}",0.0059479056,1017605,0.0062782597,"CCC",0.0062782597,669623,461093,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0005624802,0.104259536,"{""low"":0.005395,""high"":0.041586}",-0.03562852,-0.8567431,0.005395,0.041586,-79.18275,0.00792668,-0.0019692,-0.24842684,0.012142275,-0.0061847954,-0.5093605,3516134,15,0,false,false,"Nine Chronicles USD","WNCG"
