"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,8.5606985,0.01753091,"REGULAR","[]","2025-04-26T06:52:00.000Z",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",2112,2112,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.0013824217,0.01753091,"{""low"":0.016828643,""high"":0.01753091}",0.016828643,2112,0.016828643,"CCC",0.016828643,12113,9661,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.0077149104,0.78595257,"{""low"":0.009816,""high"":0.09447}",-0.07693909,-0.8144288,0.009816,0.09447,-55.320038,0.02077636,-0.0032454487,-0.15620872,0.03073712,-0.01320621,-0.4296502,0,15,0,false,false,"Flourishing AI USD","Flourishing AI USD","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,0.28086075,1.1375401,"REGULAR","[]","2025-04-26T06:52:00.000Z",false,"2024-08-28T00:00:00.000Z",4,40921604,"CoinMarketCap",8765016,8765016,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0031858683,1.1380383,"{""low"":1.1359605,""high"":1.1380383}",1.1359605,8765016,1.137579,"CCC",1.137579,11106764,10900623,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.1193881,0.11725961,"{""low"":1.018152,""high"":1.156983}",-0.019442916,-0.01680484,1.018152,1.156983,2.319622,1.1019127,0.035627365,0.032332294,1.0657479,0.071792245,0.067363255,46549964,15,0,false,false,"Eurite USD",,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,0.13462947,0.2155821,"REGULAR","[]","2025-04-26T06:52:00.000Z",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",10210210,10210210,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.0002898574,0.2158714,"{""low"":0.21043228,""high"":0.2158714}",0.21043228,10210210,0.21080916,"CCC",0.21080916,21729769,11743253,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.065264106,0.4341736,"{""low"":0.150318,""high"":0.832836}",-0.6172539,-0.74114704,0.150318,0.832836,-69.71429,0.22464354,-0.009061441,-0.040336974,0.2895587,-0.073976606,-0.2554805,20911464,15,0,false,false,"Self Chain USD","Self Chain USD","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,0.67078626,0.005885839,"REGULAR","[]","2025-04-26T06:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",10327671,10327671,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00003921846,0.0060751378,"{""low"":0.0057863886,""high"":0.0060751378}",0.0057863886,10327671,0.0057863886,"CCC",0.0057863886,15425476,14376339,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.004427839,3.0369265,"{""low"":0.001458,""high"":0.010176}",-0.004290161,-0.42159602,0.001458,0.010176,10.662449,0.00449676,0.0013890788,0.30890658,0.003874315,0.002011524,0.5191948,63821340,15,0,false,false,"FUNToken USD","FUNToken USD","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"REGULAR","[]",1707441240,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"Denarius USD","Denarius USD","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,1.7466577,0.0029107889,"REGULAR","[]","2025-04-26T06:52:00.000Z",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",588,588,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.000049968716,0.0029285683,"{""low"":0.0028259547,""high"":0.0029285683}",0.0028259547,588,0.002882853,"CCC",0.002882853,2452,187,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00084878877,0.41163373,"{""low"":0.002062,""high"":0.134732}",-0.1318212,-0.9783957,0.002062,0.134732,-97.94521,0.0028856,0.000025188783,0.008729132,0.037399575,-0.034488786,-0.9221705,0,15,0,false,false,"Cyberpunk City USD","Cyberpunk City USD","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"REGULAR","[]","2022-08-30T18:20:00.000Z",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"CryptoSaga USD",,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,2.8738227,0.031193234,"REGULAR","[]","2025-04-26T06:54:00.000Z",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",112409,112409,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.00087139755,0.031193234,"{""low"":0.030469777,""high"":0.031193234}",0.030469777,112409,0.030501882,"CCC",0.030501882,101338,139732,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.006299235,0.2530423,"{""low"":0.024894,""high"":0.09625}",-0.06505676,-0.67591447,0.024894,0.09625,-59.473766,0.02919088,0.0020023547,0.068595216,0.04453405,-0.013340816,-0.2995644,4702491,15,0,false,false,"Beam USD","Beam USD","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"REGULAR","[]",1652898000,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"Alt.Estate token USD",,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,-0.82151765,0.17633909,"REGULAR","[]","2025-04-26T06:52:00.000Z",false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",36006196,36006196,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.0014606565,0.18160251,"{""low"":0.17241472,""high"":0.18160251}",0.17241472,36006196,0.17241472,"CCC",0.17241472,60558866,35745754,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.036085084,0.2572838,"{""low"":0.140254,""high"":0.239123}",-0.06278391,-0.26255906,0.140254,0.239123,-17.482948,0.17405863,0.0022804588,0.01310167,0.17405863,0.0022804588,0.01310167,41087008,15,0,false,false,"Particle Network USD","Particle Network USD","PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"REGULAR","[]",1647282420,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"Together As One USD",,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,4.083767,0.004635441,"REGULAR","[]","2025-04-26T06:52:00.000Z",false,"2018-07-13T00:00:00.000Z",6,21248360448,"CoinMarketCap",13180927,13180927,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00018187333,0.004635441,"{""low"":0.00446889,""high"":0.004635441}",0.00446889,13180927,0.0044855527,"CCC",0.0044855527,12774162,45578092,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0013964411,0.43113342,"{""low"":0.003239,""high"":0.013001}",-0.008365558,-0.643455,0.003239,0.013001,-56.83257,0.0042406,0.0003948412,0.09310975,0.006277905,-0.0016424637,-0.2616261,98495520,15,0,false,false,"IQ USD","IQ USD","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","[]",1719349920,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"REGULAR","[]",1729609080,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"Neutron USD","Neutron USD","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,2.3211026,0.010446906,"REGULAR","[]","2025-04-26T06:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,17658425344,"CoinMarketCap",4812586,4812586,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00023698248,0.010522095,"{""low"":0.010156573,""high"":0.010522095}",0.010156573,4812586,0.010156573,"CCC",0.010156573,7058763,5405256,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.005449906,1.0906355,"{""low"":0.004997,""high"":0.021972}",-0.0115250945,-0.52453554,0.004997,0.021972,-14.546215,0.00932824,0.0011186665,0.11992257,0.00992323,0.00052367616,0.052772753,184475888,15,0,false,false,"DigiByte USD","DigiByte USD","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,1.6543568,1.1450189,"REGULAR","[]","2025-04-26T06:52:00.000Z",false,"2020-06-21T00:00:00.000Z",4,6619396,"CoinMarketCap",2313946,2313946,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.018634439,1.1479295,"{""low"":1.1284212,""high"":1.1479295}",1.1284212,2313946,1.1284212,"CCC",1.1284212,2308924,2183695,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.20878893,0.2230103,"{""low"":0.93623,""high"":4.365407}",-3.220388,-0.73770624,0.93623,4.365407,-65.3197,1.156752,-0.011733055,-0.010143103,1.7515548,-0.6065359,-0.34628427,7579334,15,0,false,false,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,4.2906623,0.06551924,"REGULAR","[]","2025-04-26T06:52:00.000Z",false,"2022-04-20T00:00:00.000Z",6,596432000,"CoinMarketCap",11819825,11819825,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.002695553,0.06797701,"{""low"":0.06372332,""high"":0.06797701}",0.06372332,11819825,0.06372332,"CCC",0.06372332,7923822,9199051,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.020452242,0.4538186,"{""low"":0.045067,""high"":0.503308}",-0.43778875,-0.86982274,0.045067,0.503308,-84.13083,0.06439126,0.0011279806,0.017517604,0.14673129,-0.081212044,-0.5534746,39077776,15,0,false,false,"Maverick Protocol USD","Maverick Protocol USD","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,0.7982655,0.004806052,"REGULAR","[]",1745650320,false,1733011200000,6,10000000000,"CoinMarketCap",12789426,12789426,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.000038060825,0.004820623,"0.0047075464 - 0.004820623",0.0047075464,12789426,0.0047075464,"CCC",0.0047075464,14554795,22074273,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.004085052,5.665814,"7.21E-4 - 0.008291",-0.0034849476,-0.420329,0.000721,0.008291,-32.952713,0.00450544,0.00030061183,0.06672197,0.0034847863,0.0013212657,0.3791526,48060520,15,0,false,false,"Banana For Scale USD",,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,6.036357,0.3417857,"REGULAR","[]","2025-04-26T06:52:00.000Z",false,"2024-01-29T00:00:00.000Z",6,277908928,"CoinMarketCap",24986050,24986050,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.019456893,0.34508944,"{""low"":0.33082274,""high"":0.34508944}",0.33082274,24986050,0.33082274,"CCC",0.33082274,97491439,14619507,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.1251787,0.57790697,"{""low"":0.216607,""high"":3.82992}",-3.4881344,-0.91075903,0.216607,3.82992,-91.745285,0.30537197,0.03641373,0.11924385,1.106706,-0.76492035,-0.6911685,94985288,15,0,false,false,"Dymension USD","Dymension USD","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"REGULAR","[]","2022-03-30T18:28:00.000Z",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE USD",,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,0.28188723,1.0577061,"REGULAR","[]","2025-04-26T06:52:00.000Z",false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",29041,29041,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0029730797,1.0577061,"{""low"":1.0548974,""high"":1.0577061}",1.0548974,29041,1.0554744,"CCC",1.0554744,96886,29107,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.30220813,0.4000118,"{""low"":0.755498,""high"":1.270515}",-0.21280885,-0.1674981,0.755498,1.270515,-0.7740319,1.0117575,0.045948625,0.045414664,1.0266057,0.031100392,0.030294389,60299404,15,0,false,false,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-1.4496119,0.092611015,"REGULAR","[]","2025-04-26T06:52:00.000Z",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",23208886,23208886,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0013622493,0.09446556,"{""low"":0.09117729,""high"":0.09446556}",0.09117729,23208886,0.09117729,"CCC",0.09117729,21980737,19852923,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.092611015,,"{""low"":0,""high"":1.110797}",-1.0181861,-0.9166266,0,1.110797,,0.12073888,-0.028127864,-0.23296443,0.2955439,-0.2029329,-0.6866421,29163208,15,0,false,false,"Catizen USD",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,"REGULAR","[]",1669891500,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"Portal USD",,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,-2.3776875,0.010909485,"REGULAR","[]","2025-04-26T06:52:00.000Z",false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",10537824,10537824,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.000265711,0.011020596,"{""low"":0.0105798505,""high"":0.011020596}",0.0105798505,10537824,0.010601725,"CCC",0.010601725,8015681,11109883,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.002122485,0.24154833,"{""low"":0.008787,""high"":0.128383}",-0.11747351,-0.9150239,0.008787,0.128383,-87.048546,0.01536246,-0.0044529755,-0.28986084,0.034179315,-0.02326983,-0.6808162,6742969,15,0,false,false,"PlayDapp USD","PlayDapp USD","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-0.0231445,0.074785866,"REGULAR","[]","2025-04-26T06:54:00.000Z",false,"2019-12-17T00:00:00.000Z",6,982294528,"CoinMarketCap",8849534,8849534,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.00001731515,0.07615813,"{""low"":0.07393552,""high"":0.07615813}",0.07393552,8849534,0.074793436,"CCC",0.074793436,7939307,9359110,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.022584867,0.432652,"{""low"":0.052201,""high"":0.154645}",-0.07985913,-0.51640296,0.052201,0.154645,-31.441927,0.0690434,0.005742468,0.08317186,0.0902643,-0.015478432,-0.171479,73461752,15,0,false,false,"Orchid USD","Orchid USD","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,0.66375375,1.080335,"REGULAR","[]","2025-04-26T06:52:00.000Z",false,"2020-04-22T00:00:00.000Z",4,9254260,"CoinMarketCap",10663313,10663313,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.0071234703,1.0902817,"{""low"":1.0713993,""high"":1.0902817}",1.0713993,10663313,1.0724536,"CCC",1.0724536,12273083,9456401,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.20033103,0.22764787,"{""low"":0.880004,""high"":3.536558}",-2.456223,-0.69452363,0.880004,3.536558,-59.133232,1.0612415,0.019093513,0.017991677,1.4373271,-0.35699213,-0.24837221,9997701,15,0,false,false,"Juventus Fan Token USD","Juventus Fan Token USD","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0.0038771,0.0003356988,"REGULAR","[]",1745650320,false,1624060800000,6,79753016,"CoinMarketCap",851,851,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",1.3009412e-8,0.0003356988,"3.356988E-4 - 3.356988E-4",0.0003356988,851,0.0003356988,"CCC",0.0003356988,16,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0002826988,5.3339396,"5.3E-5 - 0.001073",-0.0007373012,-0.68714,0.000053,0.001073,-64.994774,0.00045542,-0.0001197212,-0.26288086,0.00058875,-0.0002530512,-0.42981094,26772,15,0,false,false,"Formation Fi USD","Formation Fi USD","FORM"
