"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Carrieverse USD","Carrieverse USD","USD","REGULAR",1754384160,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,3.6664026,0.00007414365,"[]",false,false,false,1675123200000,6,207650400,"CoinMarketCap",3646,3646,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0.0000026222624,0.000074194424,"7.155485E-5 - 7.4194424E-5",0.00007155485,3646,0.0000715647,"CCC",0.0000715647,22465,2867,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.000031143652,0.724271,"4.3E-5 - 0.030994",-0.030919855,-0.99760777,0.000043,0.030994,-99.72176,0.0000889,-0.000014756348,-0.16598816,0.000312015,-0.00023787135,-0.76237154,15395,15,0,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GNY USD","GNY USD","USD","REGULAR","2025-07-02T09:40:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,0,0.004246898,"[]",false,false,false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,"GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Good Person Coin USD","Good Person Coin USD","USD","REGULAR",1754384160,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,3.5840821,0.0011498193,"[]",false,false,false,1654128000000,6,0,"CoinMarketCap",226,226,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0.000039784587,0.0011501414,"0.001069688 - 0.0011501414",0.001069688,226,0.0010699839,"CCC",0.0010699839,61,28,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.00091881934,3.977573,"2.31E-4 - 0.001176",-0.000026180642,-0.02226245,0.000231,0.001176,9.0188265,0.00097464,0.00017517933,0.17973746,0.00087592,0.00027389935,0.31269905,0,15,0,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TROY USD","TROY USD","USD","REGULAR",1754384100,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,0.97410387,0.00010599188,"[]",false,false,false,1575590400000,6,10000000000,"CoinMarketCap",623377,623377,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.0000010225122,0.0001098357,"1.0512387E-4 - 1.098357E-4",0.00010512387,623377,0.0001089971,"CCC",0.0001089971,943461,615766,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00003799188,0.5587041,"6.8E-5 - 0.008133",-0.008027008,-0.9869677,0.000068,0.008133,-92.35474,0.0001149,-0.000008908122,-0.07752935,0.000709545,-0.0006035531,-0.8506199,1059918,15,0,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitMart Token USD","BitMart Token USD","USD","REGULAR","2025-08-05T08:55:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,1.1668731,0.3192776,"[]",false,false,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",7548801,7548801,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",0.0036825836,0.31949067,"{""low"":0.31421828,""high"":0.31949067}",0.31421828,7548801,0.31570253,"CCC",0.31570253,5573214,6464172,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.11855161,0.59061414,"{""low"":0.200726,""high"":0.39684}",-0.07756239,-0.19545004,0.200726,0.39684,5.595672,0.2989212,0.020356417,0.06809961,0.27592787,0.043349743,0.15710534,103535856,15,0,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mode USD","Mode USD","USD","REGULAR","2025-08-05T08:55:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,-0.7810714,0.0022150099,"[]",false,false,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",1476145,1476145,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.00001743692,0.0024634963,"{""low"":0.0022021173,""high"":0.0024634963}",0.0022021173,1476145,0.0024601577,"CCC",0.0024601577,2942163,1800742,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.00049600983,0.28854555,"{""low"":0.001719,""high"":0.059192}",-0.056976993,-0.96257925,0.001719,0.059192,-82.33568,0.00240588,-0.00019087014,-0.079334855,0.00739157,-0.00517656,-0.70033294,5537524,15,0,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Harold USD","Harold USD","USD","REGULAR",1686853800,"CCC","finmb_HAROLD_CCC","UTC","UTC",0,"ccc_market",false,0,4.4691066e-7,"[]",false,false,false,1682035200000,8,0,"CoinMarketCap",1357,1357,"HAROLD","USD=X","https://coinmarketcap.com/currencies/harold",0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,4.4691066e-7,"CCC",4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,-50,8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,4.0271163,0,15,0,"HAROLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LaikaProtocol USD",,"USD","REGULAR",1672511400,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,0,7.0094264e-10,"[]",false,false,false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kima Network USD",,"USD","REGULAR","2025-08-05T08:56:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,16.336798,0.114230186,"[]",false,false,false,"2024-11-26T00:00:00.000Z",6,53120840,"CoinMarketCap",281958,281958,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",0.016040973,0.11624263,"{""low"":0.11132494,""high"":0.11624263}",0.11132494,281958,0.11211189,"CCC",0.11211189,689722,748098,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.06779319,1.4598961,"{""low"":0.046437,""high"":1.095507}",-0.98127687,-0.8957285,0.046437,1.095507,-89.27867,0.09209628,0.02213391,0.24033447,0.14391428,-0.029684097,-0.20626234,6068003,15,0,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Runesterminal USD","Runesterminal USD","USD","REGULAR","2025-08-05T08:55:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,-6.4338274,0.058748968,"[]",false,false,false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",112549,112549,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",-0.0040397123,0.06120681,"{""low"":0.058719724,""high"":0.06120681}",0.058719724,112549,0.061170742,"CCC",0.061170742,96136,104965,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.011338968,0.23916827,"{""low"":0.04741,""high"":1.119716}",-1.0609671,-0.9475323,0.04741,1.119716,-90.80458,0.06252046,-0.0037714913,-0.060324114,0.062093616,-0.0033446476,-0.0538646,0,15,0,"RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ULTRON USD","ULTRON USD","USD","REGULAR","2025-08-05T08:55:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,-1.2680775,0.0033747447,"[]",false,false,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",2154,2154,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.000043343985,0.0033747447,"{""low"":0.0032888094,""high"":0.0033747447}",0.0032888094,2154,0.0033086643,"CCC",0.0033086643,5691,4149,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.00077274465,0.29698104,"{""low"":0.002602,""high"":0.044108}",-0.040733255,-0.9234891,0.002602,0.044108,-90.1858,0.00523082,-0.0018560751,-0.35483447,0.010820915,-0.0074461703,-0.6881276,0,15,0,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Paribus USD","Paribus USD","USD","REGULAR",1754384100,"CCC","finmb_PBX_CCC","UTC","UTC",0,"ccc_market",false,7.8482676,0.00014842025,"[]",false,false,false,1631750400000,6,7495920640,"CoinMarketCap",137933,137933,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus",0.000010800737,0.00015307633,"1.4834678E-4 - 1.5307633E-4",0.00014834678,137933,0.00014992656,"CCC",0.00014992656,185001,204865,1629676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.00012342025,4.93681,"2.5E-5 - 0.001284",-0.0011355798,-0.88440794,0.000025,0.001284,-77.16763,0.00017584,-0.000027419752,-0.15593581,0.00026342,-0.00011499974,-0.4365642,1112546,15,0,"PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ORBITA USD","ORBITA USD","USD","REGULAR",1694802600,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002724055,"[]",false,false,false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Libertarian Dog USD","The Libertarian Dog USD","USD","REGULAR",1754384160,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,-9.245143,0.000102283935,"[]",false,false,false,1718409600000,6,600000000,"CoinMarketCap",13824,13824,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",-0.000010419608,0.00011899821,"9.8585726E-5 - 1.1899821E-4",0.000098585726,13824,0.00011899821,"CCC",0.00011899821,46672,31434,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000024283938,0.31133255,"7.8E-5 - 0.043396",-0.043293715,-0.997643,0.000078,0.043396,-93.91789,0.0001548,-0.000052516065,-0.33925107,0.000201995,-0.00009971107,-0.49363136,61370,15,0,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Protofi USD","Protofi USD","USD","REGULAR",1754384100,"CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,-2.4031608,0.000011463396,"[]",false,false,false,1642982400000,6,0,"CoinMarketCap",2,2,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",-2.8226714e-7,0.000011921341,"1.1463396E-5 - 1.1921341E-5",0.000011463396,2,0.000011921341,"CCC",0.000011921341,1,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.0000024633955,0.2737106,"9.0E-6 - 5.2E-5",-0.000040536605,-0.7795501,0.000009,0.000052,-26.666664,0.00001224,-7.766039e-7,-0.063448034,0.000017445,-0.000005981604,-0.3428836,0,15,0,"PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SpaceXCoin USD","SpaceXCoin USD","USD","REGULAR",1754384160,"CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,0.7220806,3.3833666e-10,"[]",false,false,false,1670544000000,8,0,"CoinMarketCap",21833,21833,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",2.4255598e-12,3.4043324e-10,"3.3819184E-10 - 3.4043324E-10",3.3819184e-10,21833,3.3983855e-10,"CCC",3.3983855e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",1.448286e-13,0.00042824392,"3.3819184E-10 - 3.4043324E-10",-2.096573e-12,-0.0061585438,3.3819184e-10,3.4043324e-10,,,,,,,,0,15,0,"SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Veloce USD","Veloce USD","USD","REGULAR","2025-08-05T08:56:00.000Z","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,-22.708744,0.0018660347,"[]",false,false,false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",98832,98832,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",-0.00054825493,0.0019948108,"{""low"":0.0018021532,""high"":0.0019948108}",0.0018021532,98832,0.0018354539,"CCC",0.0018354539,79770,82156,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.00055803475,0.42663208,"{""low"":0.001308,""high"":0.053035}",-0.051168963,-0.964815,0.001308,0.053035,-88.84525,0.00182336,0.000042674714,0.023404436,0.00399745,-0.0021314155,-0.53319377,403959,15,0,"VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vancelian USD","RAYN USD","USD","REGULAR","2025-08-05T08:56:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,0.3284583,0.12457964,"[]",false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",43603,43603,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.00040785223,0.12838049,"{""low"":0.12096193,""high"":0.12838049}",0.12096193,43603,0.12819222,"CCC",0.12819222,28450,23556,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.01746364,0.16303484,"{""low"":0.107116,""high"":0.31781}",-0.19323036,-0.60800594,0.107116,0.31781,-30.11409,0.16068198,-0.03610234,-0.22468194,0.1688717,-0.044292063,-0.2622823,0,15,0,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BarnBridge USD","BarnBridge USD","USD","REGULAR","2025-08-05T08:55:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,-4.3774056,0.17363048,"[]",false,false,false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",488762,488762,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",-0.007948443,0.17686571,"{""low"":0.16956188,""high"":0.17686571}",0.16956188,488762,0.17157717,"CCC",0.17157717,879008,1082973,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.03217347,0.22744346,"{""low"":0.141457,""high"":2.494694}",-2.3210635,-0.9304001,0.141457,2.494694,-90.8244,0.16872284,0.004907638,0.029086981,0.25722486,-0.08359438,-0.32498562,1373462,15,0,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Emergency USD",,"USD","REGULAR","2025-01-07T01:26:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.51793706,"[]",false,false,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Medifakt USD","Medifakt USD","USD","REGULAR",1754384100,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,-0.01444692,0.00032025963,"[]",false,false,false,1651104000000,6,0,"CoinMarketCap",75713,75713,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",-4.627509e-8,0.0003207432,"3.201474E-4 - 3.207432E-4",0.0003201474,75713,0.00032023495,"CCC",0.00032023495,133320,99466,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.000105259634,0.4895797,"2.15E-4 - 0.001298",-0.0009777404,-0.7532669,0.000215,0.001298,-38.030888,0.00036182,-0.000041560386,-0.11486481,0.00046504,-0.00014478038,-0.31132886,0,15,0,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FreeBnk USD","FreeBnk USD","USD","REGULAR",1754384160,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,-5.948381,0.00036783266,"[]",false,false,false,1713484800000,6,0,"CoinMarketCap",81,81,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.000023263914,0.00036927263,"3.6783266E-4 - 3.6927263E-4",0.00036783266,81,0.00036927263,"CCC",0.00036927263,65246,66322,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00004683266,0.14589614,"3.21E-4 - 0.048463",-0.04809517,-0.99241006,0.000321,0.048463,-99.00835,0.00075598,-0.00038814737,-0.513436,0.00257987,-0.0022120373,-0.85742205,0,15,0,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","USD","REGULAR","2025-08-05T08:56:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,-1.0326264,0.86596626,"[]",false,false,false,"2021-11-24T00:00:00.000Z",6,4629937,"CoinMarketCap",346600,346600,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.009035528,0.8806861,"{""low"":0.8649898,""high"":0.8806861}",0.8649898,346600,0.86561733,"CCC",0.86561733,364687,291910,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.3082623,0.5527346,"{""low"":0.557704,""high"":1.19547}",-0.32950372,-0.27562693,0.557704,1.19547,32.81336,0.8511033,0.014862955,0.017463163,0.76943,0.09653628,0.12546466,4009369,15,0,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ozone Chain USD","Ozone Chain USD","USD","REGULAR","2025-08-05T08:56:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,5.3522086,0.14444514,"[]",false,false,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",248419,248419,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",0.0073382556,0.14663626,"{""low"":0.13802102,""high"":0.14663626}",0.13802102,248419,0.14308766,"CCC",0.14308766,231604,219510,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.106990136,2.856498,"{""low"":0.037455,""high"":0.596576}",-0.45213085,-0.7578764,0.037455,0.596576,-40.22358,0.13350354,0.010941595,0.08195734,0.15493956,-0.010494426,-0.06773239,0,15,0,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Super Trump Coin USD","Super Trump Coin USD","USD","REGULAR",1754384160,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-3.651332,0.00015408383,"[]",false,false,false,1709251200000,6,1837382528,"CoinMarketCap",20397,20397,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.00000583932,0.00016298931,"1.3201221E-4 - 1.6298931E-4",0.00013201221,20397,0.0001600434,"CCC",0.0001600434,117133,11830,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00003408383,0.28403193,"1.2E-4 - 0.010105",-0.009950916,-0.98475176,0.00012,0.010105,-97.25428,0.00017652,-0.000022436172,-0.12710272,0.00041005,-0.00025596618,-0.62423164,283110,15,0,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BTAF token USD","BTAF token USD","USD","REGULAR","2025-08-05T08:56:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,0.12092419,0.044555787,"[]",false,false,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",41838,41838,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",0.000053815544,0.045286946,"{""low"":0.043867774,""high"":0.045286946}",0.043867774,41838,0.043952417,"CCC",0.043952417,50330,50425,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.019740786,0.7955183,"{""low"":0.024815,""high"":0.082088}",-0.037532214,-0.45721924,0.024815,0.082088,-36.80187,0.03825866,0.0062971264,0.16459349,0.038367625,0.0061881617,0.16128603,0,15,0,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KubeCoin USD","KubeCoin USD","USD","REGULAR",1749802200,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00018007187,"[]",false,false,false,1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,"KUBE"
