"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"Planet Inverse USD","Planet Inverse USD","REGULAR","[]","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035108498,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-29T00:00:00.000Z",6,349305568,"CoinMarketCap",800971,800971,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.004118949,0.16123497,"{""low"":0.1586789,""high"":0.16123497}",0.1586789,800971,0.16047549,"CCC",0.16047549,2031931,1080001,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.034181267,0.27104327,"{""low"":0.12611,""high"":0.540272}",-0.37998074,-0.70331377,0.12611,0.540272,-50.038338,0.19593158,-0.035640314,-0.18190183,0.20577012,-0.04547885,-0.22101776,55990632,15,0,false,false,"Gods Unchained USD","Gods Unchained USD","REGULAR","[]","2025-01-31T02:57:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,2.6374314,0.16029127,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-23T00:00:00.000Z",6,117284264,"CoinMarketCap",48546,48546,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.006850183,0.8145821,"{""low"":0.80994076,""high"":0.8145821}",0.80994076,48546,0.81303155,"CCC",0.81303155,295281,117478,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.17217577,0.2699674,"{""low"":0.637765,""high"":1.057326}",-0.2473852,-0.2339725,0.637765,1.057326,18.710732,0.8092841,0.0006566644,0.0008114139,0.8813983,-0.071457565,-0.08107296,94993304,15,0,false,false,"Tokenlon Network Token USD","Tokenlon Network Token USD","REGULAR","[]","2025-01-31T02:57:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,0.8529733,0.80994076,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-19T00:00:00.000Z",2,37705644,"CoinMarketCap",28673306,28673306,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.3911047,11.313645,"{""low"":11.12576,""high"":11.313645}",11.12576,28673306,11.260802,"CCC",11.260802,88194327,46383166,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",4.24192,0.6162142,"{""low"":6.88384,""high"":27.283272}",-16.157513,-0.59221315,6.88384,27.283272,47.24703,14.645037,-3.5192766,-0.24030507,13.355996,-2.230236,-0.16698387,419503968,15,0,false,false,"Livepeer USD","Livepeer USD","REGULAR","[]","2025-01-31T02:57:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,3.643387,11.12576,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614729600000,6,101057664,"CoinMarketCap",7600,7600,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00019918592,0.0015815032,"0.0014022767 - 0.0015815032",0.0014022767,7600,0.0014025604,"CCC",0.0014025604,19740,8989,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0008254223,1.0918285,"7.56E-4 - 0.008307",-0.0067255776,-0.8096278,0.000756,0.008307,-76.46319,0.0016682,-0.00008677773,-0.05201878,0.002643995,-0.0010625727,-0.40188152,159814,15,0,false,false,"Unido EP USD","Unido EP USD","REGULAR","[]",1738292220,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-11.186395,0.0015814223,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-02T00:00:00.000Z",6,378920224,"CoinMarketCap",18286268,18286268,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.041374266,0.5250324,"{""low"":0.51609236,""high"":0.5250324}",0.51609236,18286268,0.52481705,"CCC",0.52481705,19406402,18600350,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.121765345,0.3087928,"{""low"":0.394327,""high"":1.746589}",-1.2304966,-0.70451415,0.394327,1.746589,-19.555199,0.60101265,-0.08492029,-0.14129534,0.5954534,-0.07936102,-0.13327831,195557840,15,0,false,false,"Flux USD","Flux USD","REGULAR","[]","2025-01-31T02:57:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,8.715549,0.51609236,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623456000000,8,163712264854044670,"CoinMarketCap",29942642,29942642,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",3.2627234e-11,2.0908493e-9,"2.0590407E-9 - 2.0908493E-9",2.0590407e-9,29942642,2.066738e-9,"CCC",2.066738e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",0,0,"2.0590407E-9 - 2.0908493E-9",-3.1808556e-11,-0.015213223,2.0590407e-9,2.0908493e-9,,,,,,,,337090240,15,0,false,false,"Baby Doge Coin USD","Baby Doge Coin USD","REGULAR","[]",1738292220,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,1.6101049,2.0590407e-9,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",14230004,14230004,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0027906373,0.10431619,"{""low"":0.10260659,""high"":0.10431619}",0.10260659,14230004,0.10287359,"CCC",0.10287359,14536306,14261125,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.021277405,0.26014996,"{""low"":0.081789,""high"":0.334857}",-0.23179057,-0.69220763,0.081789,0.334857,-35.57188,0.14676952,-0.043703116,-0.29776698,0.13046649,-0.027400084,-0.21001625,74795640,15,0,false,false,"DODO USD","DODO USD","REGULAR","[]","2025-01-31T02:57:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,2.7829697,0.10306641,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",778,778,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.00025126152,0.0069181737,"{""low"":0.0069169602,""high"":0.0069181737}",0.0069169602,778,0.0069181607,"CCC",0.0069181607,1878,594,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.00272896,0.6516141,"{""low"":0.004188,""high"":0.050269}",-0.04335204,-0.8624011,0.004188,0.050269,-32.805885,0.00704614,-0.00012917956,-0.018333381,0.013557285,-0.006640325,-0.48979753,0,15,0,false,false,"CoinWind USD","CoinWind USD","REGULAR","[]","2025-01-31T02:57:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,3.769471,0.0069169602,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",88505992,88505992,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",5.268402,234.31372,"{""low"":231.91014,""high"":234.31372}",231.91014,88505992,232.66945,"CCC",232.66945,82728214,66257411,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",131.5346,1.300535,"{""low"":101.13885,""high"":235.3328}",-2.6593323,-0.011300305,101.13885,235.3328,31.586456,204.2157,28.457764,0.1393515,172.26459,60.408875,0.35067496,4292067584,15,0,false,false,"Monero USD","Monero USD","REGULAR","[]","2025-01-31T02:57:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,2.3167472,232.67346,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",588381,588381,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00051976554,0.0285114,"{""low"":0.02832529,""high"":0.0285114}",0.02832529,588381,0.02832529,"CCC",0.02832529,364006,360843,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0054811575,0.23802143,"{""low"":0.023028,""high"":0.033736}",-0.005226845,-0.15493374,0.023028,0.033736,11.448156,0.02596324,0.0025459174,0.098058544,0.027985835,0.00052332133,0.018699506,3146579,15,0,false,false,"ADAMANT Messenger USD","ADAMANT Messenger USD","REGULAR","[]","2025-01-31T02:57:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,1.8570071,0.028509157,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-30T00:00:00.000Z",6,85682405376,"CoinMarketCap",41644744,41644744,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00004267739,0.004909588,"{""low"":0.0047717984,""high"":0.004909588}",0.0047717984,41644744,0.004909588,"CCC",0.004909588,55500731,430817364,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.003495322,2.604562,"{""low"":0.001342,""high"":0.010706}",-0.005868678,-0.54816717,0.001342,0.010706,102.267006,0.00333942,0.001497902,0.44855154,0.002465465,0.002371857,0.96203226,414473408,15,0,false,false,"VeThor Token USD","VeThor Token USD","REGULAR","[]","2025-01-31T02:57:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-0.87453496,0.004837322,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-22T00:00:00.000Z",6,559550720,"CoinMarketCap",26369530,26369530,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.011220813,0.5486441,"{""low"":0.5437,""high"":0.5486441}",0.5437,26369530,0.54579914,"CCC",0.54579914,77640641,39926707,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.18208289,0.5033446,"{""low"":0.361746,""high"":1.796863}",-1.2530341,-0.6973454,0.361746,1.796863,-22.628815,0.6677847,-0.123955786,-0.18562238,0.6337992,-0.08997029,-0.14195393,304299872,15,0,false,false,"Celo USD","Celo USD","REGULAR","[]","2025-01-31T02:57:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,2.1067576,0.5438289,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",544878,544878,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-2.2776947,191.11118,"{""low"":189.36429,""high"":191.11118}",189.36429,544878,189.71686,"CCC",189.71686,377780,528771,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",4.994461,0.026989108,"{""low"":185.05469,""high"":201.60573}",-11.55658,-0.057322673,185.05469,201.60573,-5.096525,195.09813,-5.0489807,-0.025879186,199.15735,-9.1082,-0.045733687,0,15,0,false,false,"Enegra (EGX) USD","Enegra (EGX) USD","REGULAR","[]","2025-01-31T02:57:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-1.1842877,190.04915,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",10142459,10142459,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",47.53882,2789.5488,"{""low"":2786.1145,""high"":2789.5488}",2786.1145,10142459,2786.1965,"CCC",2786.1965,6382395,9546939,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",803.6345,0.40467432,"{""low"":1985.8796,""high"":2817.5752}",-28.061035,-0.009959285,1985.8796,2817.5752,34.372055,2665.7832,123.73096,0.046414487,2602.8164,186.69775,0.07172913,687682176,15,0,false,false,"Tether Gold USD","Tether Gold USD","REGULAR","[]","2025-01-31T02:57:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,1.7337464,2789.5142,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1112712,1112712,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.012383223,1.0381875,"{""low"":1.0375463,""high"":1.0381875}",1.0375463,1112712,1.0380132,"CCC",1.0380132,1285622,933230,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.037712336,0.037705358,"{""low"":1.000185,""high"":1.180519}",-0.14262164,-0.120812654,1.000185,1.180519,-4.9409747,1.0347619,0.0031354427,0.0030301104,1.0613513,-0.02345395,-0.022098199,37766324,15,0,false,false,"Tether EURt USD","Tether EURt USD","REGULAR","[]","2025-01-31T02:57:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,1.2075188,1.0378973,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",34179732,34179732,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0019552745,0.06157328,"{""low"":0.060912438,""high"":0.06157328}",0.060912438,34179732,0.061258454,"CCC",0.061258454,76293970,39056050,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.012375865,0.25494644,"{""low"":0.048543,""high"":0.185345}",-0.12442613,-0.67132175,0.048543,0.185345,-49.585556,0.0829228,-0.022003938,-0.26535448,0.07688004,-0.015961174,-0.20761143,430338944,15,0,false,false,"Oasis USD","Oasis USD","REGULAR","[]","2025-01-31T02:56:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,3.316068,0.060918864,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"Zerogoki USD",,"REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",158183,158183,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00038260035,0.0103345765,"{""low"":0.010056458,""high"":0.0103345765}",0.010056458,158183,0.010160393,"CCC",0.010160393,296678,227701,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0090255765,6.8950167,"{""low"":0.001309,""high"":0.022517}",-0.012182423,-0.54103225,0.001309,0.022517,-1.5832365,0.0092677,0.0010668766,0.11511773,0.004849815,0.0054847617,1.1309218,0,15,0,false,false,"Limoverse USD","Limoverse USD","REGULAR","[]","2025-01-31T02:57:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-3.569974,0.0103345765,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",155,155,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.0011428044,"{""low"":0.0011428044,""high"":0.0011428044}",0.0011428044,155,0.0011428044,"CCC",0.0011428044,168,53,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000021804357,0.019450808,"{""low"":0.001121,""high"":0.003609}",-0.0024661957,-0.683346,0.001121,0.003609,-50.711514,0.00118246,-0.0000396556,-0.033536524,0.001335115,-0.00019231066,-0.14404051,0,15,0,false,false,"PlayNity USD","PlayNity USD","REGULAR","[]","2025-01-31T02:57:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011428044,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703116800000,6,0,"CoinMarketCap",502017,502017,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000029761344,0.00064186234,"6.340049E-4 - 6.4186234E-4",0.0006340049,502017,0.00063600944,"CCC",0.00063600944,4294183,597036,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00002488721,0.040532913,"6.14E-4 - 0.012301",-0.011662113,-0.9480622,0.000614,0.012301,-86.1086,0.00125404,-0.0006151528,-0.4905368,0.001751845,-0.0011129577,-0.63530606,0,15,0,false,false,"Bitcoin Cats USD","Bitcoin Cats USD","REGULAR","[]",1738292160,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,4.8859105,0.0006388872,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"Infinity Economics USD",,"REGULAR","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",11169301,11169301,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0004159361,0.07561346,"{""low"":0.074640624,""high"":0.07561346}",0.074640624,11169301,0.07483425,"CCC",0.07483425,52423780,17572576,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.029941581,0.66610855,"{""low"":0.04495,""high"":0.235879}",-0.16098742,-0.6825,0.04495,0.235879,-16.553843,0.09346974,-0.018578157,-0.1987612,0.07393553,0.00095605105,0.012930874,87373512,15,0,false,false,"Acala Token USD","Acala Token USD","REGULAR","[]","2025-01-31T02:57:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,0.5584781,0.07489158,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-19T00:00:00.000Z",6,567450624,"CoinMarketCap",406780256,406780256,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.1117453,0.44652027,"{""low"":0.41564894,""high"":0.44652027}",0.41564894,406780256,0.44652027,"CCC",0.44652027,224311985,64876973,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.21019094,1.023036,"{""low"":0.205458,""high"":1.635617}",-1.2199681,-0.7458764,0.205458,1.635617,3.546834,0.7708548,-0.35520583,-0.46079475,0.6426917,-0.22704273,-0.3532685,235860256,15,0,false,false,"Usual USD","Usual USD","REGULAR","[]","2025-01-31T02:57:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,36.769978,0.41564894,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",471425,471425,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.00089965016,0.09520425,"{""low"":0.091013074,""high"":0.09520425}",0.091013074,471425,0.094591506,"CCC",0.094591506,671289,460358,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.014479697,0.18429744,"{""low"":0.078567,""high"":31.272564}",-31.179518,-0.99702466,0.078567,31.272564,-95.98543,0.12707353,-0.03402683,-0.2677728,0.7161117,-0.623065,-0.87006676,930466,15,0,false,false,"BlackCardCoin USD","BlackCardCoin USD","REGULAR","[]","2025-01-31T02:57:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.9576183,0.093046695,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",82811064,82811064,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",3.1164322,16.661446,"{""low"":16.170965,""high"":16.661446}",16.170965,82811064,16.214872,"CCC",16.214872,146847162,40189814,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",8.430515,1.0848808,"{""low"":7.770914,""high"":49.417557}",-33.216125,-0.67215234,7.770914,49.417557,51.24974,17.109556,-0.90812683,-0.05307717,20.545218,-4.343788,-0.21142575,1063663808,15,0,false,false,"Arweave USD","Arweave USD","REGULAR","[]","2025-01-31T02:57:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,23.816832,16.20143,"AR"
