"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyTwoWeekRange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.037297,""high"":0.17134}",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",1654391,1654391,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.00033043325,0.060847685,"{""low"":0.059157755,""high"":0.060847685}",0.059157755,1654391,0.059691384,"CCC",0.059691384,6005115,3375767,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.022951983,0.61538416,-0.11109102,-0.6483659,0.037297,0.17134,-54.03366,0.06380622,-0.0035572387,-0.055750657,0.08227778,-0.0220288,-0.2677369,60156576,15,0,false,false,"Ardor USD","Ardor USD","[]","2025-12-03T17:53:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-0.5454546,0.060248982,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.00827,""high"":0.117293}",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"City Coin USD","City Coin USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.001119,""high"":0.004906}",false,"2019-06-21T00:00:00.000Z",6,18935887872,"CoinMarketCap",14983791,14983791,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000017581391,0.0017223221,"{""low"":0.0013821807,""high"":0.0017223221}",0.0013821807,14983791,0.0014207253,"CCC",0.0014207253,10813094,24911902,"2019-06-21T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00036158238,0.32312992,-0.0034254177,-0.6982099,0.001119,0.004906,-67.66849,0.00137572,0.00010486238,0.076223634,0.002018885,-0.0005383026,-0.2666336,28036140,15,0,false,false,"MovieBloc USD","MovieBloc USD","[]","2025-12-03T17:53:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,1.2017328,0.0014805824,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.162051,""high"":2.957528}",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"Gambit USD",,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":3.221227,""high"":12.211054}",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5943958,5943958,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.03904724,9.402005,"{""low"":9.116823,""high"":9.402005}",9.116823,5943958,9.116883,"CCC",9.116883,7429153,6124456,"2019-07-17T00:00:00.000Z",19250000,19250000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",5.9352036,1.8425288,-3.0546236,-0.25015232,3.221227,12.211054,23.670387,9.6138525,-0.45742226,-0.047579497,8.362782,0.7936487,0.09490248,167104864,15,0,false,false,"Prom USD","Prom USD","[]","2025-12-03T17:52:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,0.4282712,9.15643,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.091097,""high"":1.181827}",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",3786020,3786020,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.0023766905,0.14987874,"{""low"":0.14561048,""high"":0.14987874}",0.14561048,3786020,0.14581478,"CCC",0.14581478,24591173,3865579,"2020-09-07T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.057610646,0.63240993,-1.0331193,-0.8741714,0.091097,1.181827,-83.17843,0.20040934,-0.051701695,-0.25798047,0.2474243,-0.09871666,-0.39897722,11896611,15,0,false,false,"Bella Protocol USD","Bella Protocol USD","[]","2025-12-03T17:53:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,1.6241943,0.14870764,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":2.478127,""high"":12.702977}",false,"2020-10-06T00:00:00.000Z",4,16372477,"CoinMarketCap",8815354,8815354,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.2765131,5.008874,"{""low"":4.641982,""high"":5.008874}",4.641982,8815354,4.6573534,"CCC",4.6573534,11607835,12940383,"2020-10-05T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.503501,1.0102391,-7.7213492,-0.60783774,2.478127,12.702977,-60.480816,4.5869937,0.39463425,0.08603331,5.838231,-0.85660315,-0.14672306,81561592,15,0,false,false,"Venus USD","Venus USD","[]","2025-12-03T17:53:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,5.876861,4.981628,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.004096,""high"":0.014514}",false,"2018-06-04T00:00:00.000Z",6,7186368000,"CoinMarketCap",1335486,1335486,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.000011250377,0.004405695,"{""low"":0.004318237,""high"":0.004405695}",0.004318237,1335486,0.0043662344,"CCC",0.0043662344,1943603,2475444,"2018-06-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.00024756882,0.060441606,-0.010170432,-0.7007325,0.004096,0.014514,-67.15103,0.00490108,-0.0005575111,-0.11375271,0.006446435,-0.0021028663,-0.3262061,31214486,15,0,false,false,"QuarkChain USD","QuarkChain USD","[]","2025-12-03T17:53:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-0.25833714,0.004343569,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0,""high"":0.075009}",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",103,103,"MIRA","USD=X","https://coinmarketcap.com/currencies/chains-of-war",-0.0011733174,0.033093378,"{""low"":0.03126506,""high"":0.033093378}",0.03126506,103,0.032497916,"CCC",0.032497916,204,168,"2022-11-07T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png",0.031316716,,-0.043692287,-0.5824939,0,0.075009,298.2598,0.03720262,-0.005885903,-0.15821205,0.0338761,-0.0025593825,-0.07555128,0,15,0,false,false,"Chains of War USD","Chains of War USD","[]","2025-12-03T17:54:00.000Z","CCC","finmb_MIRA_CCC","UTC","UTC",0,"ccc_market",false,-3.6113138,0.031316716,"MIRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","1.04365086E-10 - 2.3534613E-4",false,1646092800000,8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"1.04365086E-10 - 2.3534613E-4",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,1646092800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,,,,,,,0,15,0,false,false,"Carbon Coin USD",,"[]",1663179840,"CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,0,1.04365086e-10,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.041568,""high"":0.42327}",false,"2025-04-01T00:00:00.000Z",6,436100000,"CoinMarketCap",147475904,147475904,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.0069077015,0.14302099,"{""low"":0.13084398,""high"":0.14302099}",0.13084398,147475904,0.13754314,"CCC",0.13754314,37230088,107570326,"2025-03-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.08959378,2.1553547,-0.2921082,-0.69012266,0.041568,0.42327,-35.442127,0.08095738,0.050204396,0.62013364,0.16591716,-0.03475538,-0.2094743,57199652,15,0,false,false,"Particle Network USD","Particle Network USD","[]","2025-12-03T17:50:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,-5.0030565,0.13116178,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.0036992251,""high"":0.0036992251}",false,,6,0,"CoinMarketCap",295,295,"ZBT","USD=X","https://coinmarketcap.com/",0,0.0036992251,"{""low"":0.0036992251,""high"":0.0036992251}",0.0036992251,295,0.0036992251,"CCC",0.0036992251,,,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png",0,0,0,0,0.0036992251,0.0036992251,,,,,,,,0,15,0,false,false,"Zoobit USD",,"[]","2022-03-02T18:32:00.000Z","CCC","finmb_ZBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0036992251,"ZBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.997007,""high"":1.006335}",false,"2025-08-18T00:00:00.000Z",6,2056000000,"CoinMarketCap",33214816,33214816,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",-0.00012481213,1.0000713,"{""low"":0.9991832,""high"":1.0000713}",0.9991832,33214816,0.99975336,"CCC",0.99975336,16375025,39209290,"2025-08-18T00:00:00.000Z",0,2056000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.0024265647,0.0024338493,-0.006901443,-0.0068579973,0.997007,1.006335,-0.011205673,0.99967647,-0.00024288893,-0.00024296754,0.9996899,-0.00025629997,-0.00025637948,2054835328,15,0,false,false,"BFUSD USD","BFUSD USD","[]","2025-12-03T17:55:00.000Z","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.01248597,0.9994336,"BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.00691,""high"":0.072128}",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",944,944,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.0012589889,0.01454943,"{""low"":0.012541824,""high"":0.01454943}",0.012541824,944,0.014339191,"CCC",0.014339191,2657,966,"2020-11-23T00:00:00.000Z",250000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0059803203,0.8654588,-0.059237678,-0.8212855,0.00691,0.072128,-46.833523,0.01365674,-0.0007664198,-0.05612026,0.020492764,-0.007602444,-0.37098187,170572,15,0,false,false,"Eden USD","Eden USD","[]","2025-12-03T17:50:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-8.8978815,0.01289032,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.042648,""high"":1.044009}",false,"2021-06-01T00:00:00.000Z",6,1264148352,"CoinMarketCap",14220169,14220169,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.0021141768,0.10571233,"{""low"":0.100072026,""high"":0.10571233}",0.100072026,14220169,0.102170214,"CCC",0.102170214,35274699,19509793,"2021-03-02T00:00:00.000Z",0,1264148352,"https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.060356673,1.4152287,-0.9410043,-0.9013373,0.042648,1.044009,-88.76936,0.12092282,-0.017918147,-0.14817838,0.17287087,-0.0698662,-0.40415254,130213192,15,0,false,false,"Mina USD","Mina USD","[]","2025-12-03T17:53:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-2.0112274,0.10300467,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.175223,""high"":2.591981}",false,"2017-11-09T00:00:00.000Z",6,60442064,"CoinMarketCap",2876794,2876794,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.0034093857,0.32622528,"{""low"":0.31551635,""high"":0.32622528}",0.31551635,2876794,0.3164347,"CCC",0.3164347,12874866,5933329,"2021-11-05T00:00:00.000Z",64000000,60442064,"https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.14673874,0.83743995,-2.2700193,-0.87578547,0.175223,2.591981,-86.76245,0.40344617,-0.08148444,-0.20197102,0.5026157,-0.18065396,-0.35942763,19460032,15,0,false,false,"Phoenix USD","Phoenix USD","[]","2025-12-03T17:52:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,1.0702755,0.32196173,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.055403,""high"":0.333365}",false,"2018-03-23T00:00:00.000Z",6,198746384,"CoinMarketCap",4319752,4319752,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.001598835,0.0725269,"{""low"":0.07032745,""high"":0.0725269}",0.07032745,4319752,0.07072944,"CCC",0.07072944,4626184,4578358,"2018-03-23T00:00:00.000Z",210000000,198746368,"https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.016316593,0.29450738,-0.2616454,-0.7848617,0.055403,0.333365,-76.28391,0.07026162,0.0014579743,0.020750651,0.101714,-0.029994406,-0.29488966,14254010,15,0,false,false,"Wanchain USD","Wanchain USD","[]","2025-12-03T17:52:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,2.2801116,0.071719594,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.00897,""high"":0.085304}",false,"2020-12-02T00:00:00.000Z",6,6061936128,"CoinMarketCap",10786813,10786813,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.00003677234,0.013625289,"{""low"":0.013049189,""high"":0.013625289}",0.013049189,10786813,0.013135887,"CCC",0.013135887,23711985,22098768,"2020-06-12T00:00:00.000Z",7000000000,6262083584,"https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.004369273,0.48709843,-0.071964726,-0.8436266,0.00897,0.085304,-83.45548,0.01674848,-0.0034092078,-0.20355326,0.022177225,-0.008837952,-0.3985148,80861816,15,0,false,false,"SKALE USD","SKALE USD","[]","2025-12-03T17:53:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,0.27643013,0.013339273,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.00121,""high"":0.039451}",false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",73,73,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",-0.0000012503006,0.0054435977,"{""low"":0.0054401597,""high"":0.0054435977}",0.0054401597,73,0.0054420247,"CCC",0.0054420247,167,91,"2017-10-25T00:00:00.000Z",1000000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.00423016,3.4959998,-0.03401084,-0.86210334,0.00121,0.039451,-78.0706,0.00556384,-0.0001236801,-0.022229271,0.01283023,-0.0073900707,-0.57598895,2067834,15,0,false,false,"LATOKEN USD","LATOKEN USD","[]","2025-12-03T17:51:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,-0.0229771,0.0054401597,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2.16E-4 - 0.002071",false,1510185600000,6,99999997952,"CoinMarketCap",9512921,9512921,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000026281923,0.00026171395,"2.3731551E-4 - 2.6171395E-4",0.00023731551,9512921,0.00026171395,"CCC",0.00026171395,3748021,3748854,1502496000,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00002578333,0.11936727,-0.0018292166,-0.88325286,0.000216,0.002071,-86.19599,0.0004002,-0.00015841666,-0.39584374,0.000635945,-0.00039416167,-0.6198047,24178334,15,0,false,false,"Dent USD","Dent USD","[]",1764784380,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-9.804299,0.00024178333,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.024026,""high"":0.248889}",false,"2020-04-23T00:00:00.000Z",6,889257984,"CoinMarketCap",3162411,3162411,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0007241778,0.040363174,"{""low"":0.038812447,""high"":0.040363174}",0.038812447,3162411,0.03979802,"CCC",0.03979802,11660116,6857949,"2020-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.015524542,0.6461559,-0.20933846,-0.84109163,0.024026,0.248889,-83.45905,0.04753612,-0.007985577,-0.16798967,0.06521957,-0.02566903,-0.39357865,35170636,15,0,false,false,"Cartesi USD","Cartesi USD","[]","2025-12-03T17:52:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,-1.7980981,0.039550543,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.06309,""high"":2.599265}",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"USDe USD","Energi Dollar USD","[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0,1.009221,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","4.5828877E-8 - 4.5833772E-8",false,1645401600000,8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"4.5828877E-8 - 4.5833772E-8",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,1645401600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,0,0,4.5828877e-8,4.5833772e-8,,,,,,,,0,15,0,false,false,"Musk Ito USD",,"[]",1660674780,"CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,0,4.5833772e-8,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.002493,""high"":0.160015}",false,"2018-10-23T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"AT","USD=X","https://coinmarketcap.com/currencies/abcc-token",0,0.009992594,"{""low"":0.009992594,""high"":0.009992594}",0.009992594,8,0.009992594,"CCC",0.009992594,0,0,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png",0.0074995942,3.008261,-0.1500224,-0.9375521,0.002493,0.160015,-91.84085,0.009993,-4.0605664e-7,-0.00004063411,0.009997145,-0.0000045513734,-0.00045526732,0,15,0,false,false,"ABCC Token USD","ABCC Token USD","[]","2025-03-27T01:26:00.000Z","CCC","finmb_AT_CCC","UTC","UTC",0,"ccc_market",false,0,0.009992594,"AT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","{""low"":0.091832,""high"":1.111468}",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,false,false,"XUSD Stable USD","XUSD Stable USD","[]","2023-08-30T18:30:00.000Z","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.27934375,"XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","4.1461907E-11 - 4.1461907E-11",false,1625443200000,8,0,"CoinMarketCap",60,60,"TURTLE","USD=X","https://coinmarketcap.com/currencies/turtle",0,4.1461907e-11,"4.1461907E-11 - 4.1461907E-11",4.1461907e-11,60,4.1461907e-11,"CCC",4.1461907e-11,,,1625443200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png",0,0,0,0,4.1461907e-11,4.1461907e-11,,,,,,,,0,15,0,false,false,"Turtle USD",,"[]",1656700200,"CCC","finmb_TURTLE_CCC","UTC","UTC",0,"ccc_market",false,1e-8,4.1461907e-11,"TURTLE"
