"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0001096,-0.000021645727,-0.1974975,0.0008376711,-0.0007497168,-0.8950014,0,15,0,false,false,"PinEye USD","PinEye USD",false,1737936000000,6,0,"CoinMarketCap",433726,433726,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",-0.000006974027,0.00009251792,"8.780876E-5 - 9.251792E-5",0.00008780876,433726,0.00009251792,"CCC",0.00009251792,326391,442177,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.00001895427,0.27469957,"6.9E-5 - 0.051908",-0.051820047,-0.99830556,0.000069,0.051908,-99.28533,"[]",1751132880,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,-7.3466253,0.00008795427,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00085536,-0.00023168192,-0.27085894,0.0015199432,-0.00089626515,-0.5896701,623625,15,0,false,false,"YachtsCoin USD","YachtsCoin USD",false,1743465600000,6,999915072,"CoinMarketCap",642309,642309,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",0.000103244616,0.0006236781,"5.465994E-4 - 6.236781E-4",0.0005465994,642309,0.00055008265,"CCC",0.00055008265,630264,788985,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.00017567808,0.39213857,"4.48E-4 - 0.004062",-0.003438322,-0.84646034,0.000448,0.004062,-86.232796,"[]",1751133240,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,19.838202,0.0006236781,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04723088,-0.011219986,-0.23755614,0.07102394,-0.035013046,-0.49297526,0,15,0,false,false,"Ramestta USD","Ramestta USD",false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",6195,6195,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",-0.0010006726,0.03701855,"{""low"":0.03000579,""high"":0.03701855}",0.03000579,6195,0.037012216,"CCC",0.037012216,683,78,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.008003894,0.28578192,"{""low"":0.028007,""high"":0.19903}",-0.1630191,-0.819068,0.028007,0.19903,-74.6074,"[]","2025-06-28T17:53:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,-2.703674,0.036010895,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,"BETHEL USD",,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,"[]","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0,0.012041031,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00342606,-0.00012194272,-0.035592698,0.00405914,-0.00075502275,-0.18600559,0,15,0,false,false,"INVITE Token USD",,false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",135031,135031,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token",-0.00044977968,0.0036595906,"{""low"":0.0033041174,""high"":0.0036595906}",0.0033041174,135031,0.0036595906,"CCC",0.0036595906,168830,208637,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.00026511727,0.08723832,"{""low"":0.003039,""high"":0.01383}",-0.010525882,-0.7610906,0.003039,0.01383,-59.862007,"[]","2025-06-28T17:53:00.000Z","CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,-11.98167,0.0033041174,"INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1187487,-0.27493662,-0.24575369,1.3268815,-0.48306948,-0.36406377,3290265,15,0,false,false,"Apertum USD","Apertum USD",false,"2025-04-08T00:00:00.000Z",6,3899287,"CoinMarketCap",4317538,4317538,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.06526172,0.9579715,"{""low"":0.84381205,""high"":0.9579715}",0.84381205,4317538,0.8749084,"CCC",0.8749084,6938615,4185143,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.12297404,0.17059872,"{""low"":0.720838,""high"":1.972488}",-1.1286759,-0.57220924,0.720838,1.972488,-51.804173,"[]","2025-06-28T17:53:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,-7.1789284,0.84381205,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00035006,-0.000054748787,-0.1563983,0.000682255,-0.0003869438,-0.5671542,0,15,0,false,false,"HbarSuite USD","HbarSuite USD",false,1682640000000,6,0,"CoinMarketCap",20323,20323,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",0.000005275535,0.0002990574,"2.8797222E-4 - 2.990574E-4",0.00028797222,20323,0.00029197542,"CCC",0.00029197542,12019,21678,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.000043311215,0.1718699,"2.52E-4 - 0.002116",-0.0018206888,-0.86043894,0.000252,0.002116,-62.659847,"[]",1751133240,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,1.8189276,0.0002953112,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00016576,-0.0000286664,-0.1729392,0.00022193,-0.0000848364,-0.3822665,412083,15,0,false,false,"Safe Haven USD","Safe Haven USD",false,1554163200000,6,3005855488,"CoinMarketCap",68,68,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",-9.1629045e-7,0.0001370936,"1.3631246E-4 - 1.370936E-4",0.00013631246,68,0.00013631246,"CCC",0.00013631246,28,10,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.000034093595,0.33100578,"1.03E-4 - 8.83E-4",-0.0007459064,-0.8447411,0.000103,0.000883,-47.490345,"[]",1751133180,"CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,-0.66393685,0.0001370936,"SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00072726,-0.00039834355,-0.54773194,0.000943185,-0.00061426853,-0.65127045,0,15,0,false,false,"TBCC USD","TBCC USD",false,1617321600000,6,0,"CoinMarketCap",450,450,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",-0.0000024842448,0.00035399094,"2.7799216E-4 - 3.5399094E-4",0.00027799216,450,0.0003097879,"CCC",0.0003097879,25368,5389,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.00027091647,4.6709733,"5.8E-5 - 0.003869",-0.0035400833,-0.91498667,0.000058,0.003869,-77.74587,"[]",1751133180,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,-0.7496158,0.00032891647,"TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0020953,-0.00015314436,-0.073089465,0.0020541328,-0.000111977104,-0.054513082,0,15,0,false,false,"Metaverse HQ USD","Metaverse HQ USD",false,"2025-03-22T00:00:00.000Z",6,0,"CoinMarketCap",231479,231479,"HQ","USD=X","https://coinmarketcap.com/currencies/metaverse-hq",-0.000040784245,0.0019641023,"{""low"":0.0019371639,""high"":0.0019641023}",0.0019371639,231479,0.0019600596,"CCC",0.0019600596,218202,245885,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png",0.0004831556,0.3311553,"{""low"":0.001459,""high"":0.005691}",-0.0037488441,-0.65873206,0.001459,0.005691,-33.356,"[]","2025-06-28T17:54:00.000Z","CCC","finmb_HQ_CCC","UTC","UTC",0,"ccc_market",false,-2.0567524,0.0019421556,"HQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00033906,-0.000008931907,-0.026343146,0.000752495,-0.00042236692,-0.56128865,0,15,0,false,false,"Libra Incentix USD","Libra Incentix USD",false,1680825600000,6,0,"CoinMarketCap",116136,116136,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0.00000610773,0.0003316877,"3.25279E-4 - 3.316877E-4",0.000325279,116136,0.00032844557,"CCC",0.00032844557,107635,114258,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.0002671281,4.240129,"6.3E-5 - 0.003061",-0.002730872,-0.8921503,0.000063,0.003061,-89.09212,"[]",1751133180,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,1.8849885,0.0003301281,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,"BitGuru Finance USD",,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,"[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000053983686,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00004828,-0.000017570706,-0.36393344,0.00004452,-0.000013810706,-0.31021354,0,15,0,false,false,"uShark USD","uShark USD",false,1707436800000,6,0,"CoinMarketCap",197,197,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",-3.092282e-10,0.000031505784,"3.0703835E-5 - 3.1505784E-5",0.000030703835,197,0.000031500396,"CCC",0.000031500396,35212,1118,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000013709292,0.8064289,"1.7E-5 - 3.88E-4",-0.0003572907,-0.92085236,0.000017,0.000388,-76.11941,"[]",1751133180,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,-0.00099839,0.000030709292,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"myMessage USD","myMessage USD",false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,"[]",1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,0,1.986164e-8,"MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2809677,0.0009726286,0.0034617095,0.26987684,0.012063503,0.04470003,91428064,15,0,false,false,"BitMart Token USD","BitMart Token USD",false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",5849785,5849785,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",0.0017416179,0.28233832,"{""low"":0.28034806,""high"":0.28233832}",0.28034806,5849785,0.28078118,"CCC",0.28078118,4745214,5978000,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.08121434,0.40460297,"{""low"":0.200726,""high"":0.491598}",-0.20965767,-0.42648193,0.200726,0.491598,-26.364183,"[]","2025-06-28T17:53:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,0.6215641,0.28194034,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0068994,-0.0057706116,-0.83639324,0.01076242,-0.009633631,-0.89511764,128399,15,0,false,false,"Hot Cross USD","Hot Cross USD",false,1621814400000,6,113750000,"CoinMarketCap",84049,84049,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",0.000099588186,0.0011987945,"0.001080923 - 0.0011987945",0.001080923,84049,0.0011589056,"CCC",0.0011589056,188626,103664,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.00022978848,0.25560454,"8.99E-4 - 0.022617",-0.02148821,-0.9500911,0.000899,0.022617,-89.17858,"[]",1751133180,"CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,9.676267,0.0011287885,"HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"Pika USD","Pika USD",false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,"[]",1744420740,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,0,2.0402453e-9,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8785379,-0.19994307,-0.10643547,1.6748365,0.0037583113,0.002243987,178165120,15,0,false,false,"Legacy Token USD","Legacy Token USD",false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",5929061,5929061,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",-0.0023213625,1.6867082,"{""low"":1.6652863,""high"":1.6867082}",1.6652863,5929061,1.6833498,"CCC",1.6833498,6280665,6522407,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",0.8797118,1.1011772,"{""low"":0.798883,""high"":2.199855}",-0.52126026,-0.2369521,0.798883,2.199855,28.283775,"[]","2025-06-28T17:53:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,-0.1381036,1.6785948,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04498858,0.00038580596,0.0085756425,0.038450155,0.0069242306,0.18008329,0,15,0,false,false,"Race Kingdom USD","Race Kingdom USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",58499,58499,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.000033847988,0.04538852,"{""low"":0.045309737,""high"":0.04538852}",0.045309737,58499,0.045379303,"CCC",0.045379303,61204,73873,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.0155673865,0.5222728,"{""low"":0.029807,""high"":0.141684}",-0.09630961,-0.67974937,0.029807,0.141684,3.4375906,"[]","2025-06-28T17:53:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,0.07464458,0.045374386,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,"Summit Defi USD",,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,"[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041976064,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00187954,-0.00061227416,-0.32575744,0.002395105,-0.0011278392,-0.4708934,3003765,15,0,false,false,"ShareToken USD","ShareToken USD",false,"2019-11-26T00:00:00.000Z",6,2370272768,"CoinMarketCap",85695,85695,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",-0.000003899564,0.0012806529,"{""low"":0.0012128906,""high"":0.0012806529}",0.0012128906,85695,0.0012764904,"CCC",0.0012764904,226255,229121,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.00023826584,0.23155086,"{""low"":0.001029,""high"":0.005628}",-0.004360734,-0.7748284,0.001029,0.005628,-44.98061,"[]","2025-06-28T17:53:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,-0.30677098,0.0012672659,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,false,false,"AETERNUS USD","AETERNUS USD",false,"2023-11-23T00:00:00.000Z",6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus",0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,"[]","2024-09-24T01:27:00.000Z","CCC","finmb_ATRNO_CCC","UTC","UTC",0,"ccc_market",false,0,0.16408162,"ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0051758,-0.003599286,-0.0035807528,1.0056024,-0.004025817,-0.0040033883,3709753,15,0,false,false,"SMARDEX USDN USD","SMARDEX USDN USD",false,"2020-01-30T00:00:00.000Z",4,3703914,"CoinMarketCap",4597,4597,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",0.0006297827,1.0015765,"{""low"":0.9999677,""high"":1.0015765}",0.9999677,4597,1.0010244,"CCC",1.0010244,17659,1,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.015384555,0.0155999595,"{""low"":0.986192,""high"":1.050129}",-0.048552513,-0.046234805,0.986192,1.050129,0.052273273,"[]","2025-06-28T17:54:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,0.06291411,1.0015765,"USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00008282,-0.00001936761,-0.23385185,0.000262455,-0.0001990026,-0.75823516,0,15,0,false,false,"GOATS USD",,false,1733443200000,6,0,"CoinMarketCap",815080,815080,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",7.3528645e-7,0.00006480876,"6.225007E-5 - 6.480876E-5",0.00006225007,815080,0.0000625765,"CCC",0.0000625765,1481284,897429,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000003452391,0.05753985,"6.0E-5 - 0.002313",-0.0022495475,-0.9725671,0.00006,0.002313,-96.46266,"[]",1751132880,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,1.1723894,0.00006345239,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0039814,0.000022737775,0.005711,0.0029972324,0.0010069052,0.335945,4608593,15,0,false,false,"Rivalz Network USD","Rivalz Network USD",false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",383960,383960,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.000029864721,0.004038194,"{""low"":0.0038950804,""high"":0.004038194}",0.0038950804,383960,0.0040115793,"CCC",0.0040115793,1411572,436919,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0025251377,1.7073277,"{""low"":0.001479,""high"":0.005983}",-0.0019788626,-0.33074754,0.001479,0.005983,114.8902,"[]","2025-06-28T17:54:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,-0.7403187,0.0040041376,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,-0.9728947,0,15,0,false,false,"Marso.Tech USD","Marso.Tech USD",false,1733011200000,6,0,"CoinMarketCap",15,15,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech",0,0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,0.00005739689,"CCC",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,4.7396894,"1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,"[]",1745397420,"CCC","finmb_MARSO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00005739689,"MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00773122,-0.0020299763,-0.26256868,0.01179599,-0.0060947463,-0.5166795,4170920,15,0,false,false,"HELLO Labs USD","HELLO Labs USD",false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",279705,279705,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.00037660962,0.0059978804,"{""low"":0.005700579,""high"":0.0059978804}",0.005700579,279705,0.0059978804,"CCC",0.0059978804,230069,293987,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",6.649643e-7,0.00011664856,"{""low"":0.005700579,""high"":0.029806}",-0.024104755,-0.8087216,0.005700579,0.029806,-75.60211,"[]","2025-06-28T17:54:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,-6.196425,0.005701244,"HELLO"
