"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2023-03-30T00:00:00.000Z",8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",6.7661176e-8,0.0000016207086,"{""low"":1.5733793,""high"":6}",0.0000015733793,2056,0.0000015896833,"CCC",0.0000015896833,0,0,"2023-03-08T00:00:00.000Z",0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",6.2070865e-7,0.62070864,"{""low"":1,""high"":6}",-0.000019379291,-0.92282337,0.000001,0.000021,-89.47369,0.00000174,-1.1929137e-7,-0.06855826,0.000004155,-0.0000025342915,-0.6099378,0,15,0,"REGULAR",false,"Équilibre USD","Équilibre USD","[]","2026-03-18T06:12:00.000Z","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,4.356675,0.0000016207086,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",2500754,2500754,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.000059117097,0.0075253607,"{""low"":0.007427158,""high"":0.0075253607}",0.007427158,2500754,0.007427158,"CCC",0.007427158,1688933,2651985,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0009154896,0.14013311,"{""low"":0.006533,""high"":0.062998}",-0.055549506,-0.8817662,0.006533,0.062998,-73.692726,0.00752184,-0.000073350035,-0.009751609,0.011584905,-0.004136415,-0.35705215,11172735,15,0,"REGULAR",false,"Assemble AI USD","Assemble AI USD","[]","2026-03-18T06:12:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,0.800026,0.00744849,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2024-04-22T00:00:00.000Z",6,803592256,"CoinMarketCap",130954,130954,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0003065723,0.005226391,"{""low"":0.0050336006,""high"":0.005226391}",0.0050336006,130954,0.0051516383,"CCC",0.0051516383,427347,121665,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0008904319,0.2119067,"{""low"":0.004202,""high"":0.12284}",-0.11774757,-0.9585442,0.004202,0.12284,-94.10369,0.00528014,-0.00018770806,-0.035549827,0.01949386,-0.0144014275,-0.7387674,4092239,15,0,"REGULAR",false,"KARRAT USD","KARRAT USD","[]","2026-03-18T06:11:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-5.6783094,0.005092432,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2024-04-18T00:00:00.000Z",6,67619258368,"CoinMarketCap",254976,254976,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.0000027607894,0.00012420016,"{""low"":1.2301962,""high"":4}",0.00012301962,254976,0.00012301962,"CCC",0.00012301962,580624,434867,"2024-04-18T00:00:00.000Z",69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.000037146725,0.42697385,"{""low"":8.7,""high"":5}",-0.0016198533,-0.92881495,0.000087,0.001744,-91.92429,0.00011364,0.000010506723,0.0924562,0.00024245,-0.00011830327,-0.48794916,8394709,15,0,"REGULAR",false,"doginme USD","doginme USD","[]","2026-03-18T06:11:00.000Z","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,-2.1754305,0.00012414673,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",137349,137349,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.0011368077,0.03290562,"{""low"":0.032263108,""high"":0.03290562}",0.032263108,137349,0.032655593,"CCC",0.032655593,316731,280378,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.014719881,0.83398753,"{""low"":0.01765,""high"":0.306194}",-0.27382413,-0.8942831,0.01765,0.306194,-86.51767,0.0271347,0.005235182,0.19293311,0.06435355,-0.031983666,-0.49699926,1335745,15,0,"REGULAR",false,"BLOCKLORDS USD","BLOCKLORDS USD","[]","2026-03-18T06:12:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,3.6397562,0.032369882,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2023-03-07T00:00:00.000Z",2,251224,"CoinMarketCap",5868,5868,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",12.039551,2587.32,"{""low"":2568.4175,""high"":2587.32}",2568.4175,5868,2586.3298,"CCC",2586.3298,72984,411438,"2023-03-07T00:00:00.000Z",0,251224,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1052.9979,0.6907276,"{""low"":1524.4764,""high"":5325.2524}",-2747.778,-0.5159902,1524.4764,5325.2524,18.224346,2321.4294,256.04492,0.110296234,3473.212,-895.73755,-0.2578989,647524800,15,0,"REGULAR",false,"Liquid Staked ETH USD","Liquid Staked ETH USD","[]","2026-03-18T06:11:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,0.46930057,2577.4744,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2022-12-15T00:00:00.000Z",6,493814304,"CoinMarketCap",170768,170768,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.00022771955,0.012676459,"{""low"":0.012142872,""high"":0.012676459}",0.012142872,170768,0.012616182,"CCC",0.012616182,176654,106036,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0032907734,0.36102834,"{""low"":0.009115,""high"":0.12375}",-0.111344226,-0.8997513,0.009115,0.12375,-83.78597,0.01148512,0.00092065334,0.08016053,0.02877281,-0.016367037,-0.5688369,6126148,15,0,"REGULAR",false,"DIMO USD","DIMO USD","[]","2026-03-18T06:11:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,1.8699169,0.012405774,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,"REGULAR",false,"Fairum USD",,"[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",22074,22074,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.00021799002,0.0070470204,"{""low"":0.0069778617,""high"":0.0070470204}",0.0069778617,22074,0.0070254565,"CCC",0.0070254565,150198,136510,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0017114468,0.32139847,"{""low"":0.005325,""high"":0.048312}",-0.041275553,-0.854354,0.005325,0.048312,-73.78282,0.0072432,-0.00020675361,-0.028544512,0.0151385,-0.008102054,-0.5351953,5434153,15,0,"REGULAR",false,"Shapeshift FOX Token USD","Shapeshift FOX Token USD","[]","2026-03-18T06:11:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,-3.004919,0.0070364466,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",157712,157712,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.00031829067,0.028841406,"{""low"":0.028487872,""high"":0.028841406}",0.028487872,157712,0.028841406,"CCC",0.028841406,324905,220074,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.004074514,0.16527456,"{""low"":0.024653,""high"":0.212118}",-0.18339048,-0.86456823,0.024653,0.212118,-79.06643,0.02844768,0.0002798345,0.0098368125,0.053519905,-0.02479239,-0.4632368,3285168,15,0,"REGULAR",false,"MATH USD","MATH USD","[]","2026-03-18T06:11:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,-1.0958242,0.028727515,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",58988,58988,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",0.0017338991,0.7095999,"{""low"":0.70669925,""high"":0.7095999}",0.70669925,58988,0.70855546,"CCC",0.70855546,116099,81786,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.08027738,0.12776513,"{""low"":0.62832,""high"":0.72202}",-0.013422608,-0.018590355,0.62832,0.72202,7.8293204,0.7033985,0.0051988363,0.0073910253,0.6730303,0.035567045,0.052846126,4158984,15,0,"REGULAR",false,"Australian Digital Dollar USD","Australian Digital Dollar USD","[]","2026-03-18T06:12:00.000Z","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,0.24529123,0.70859736,"AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",636036,636036,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.00004917197,0.023651212,"{""low"":0.022715075,""high"":0.023651212}",0.022715075,636036,0.023020118,"CCC",0.023020118,1474556,642080,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.002374338,0.116184086,"{""low"":0.020436,""high"":0.201913}",-0.17910266,-0.8870289,0.020436,0.201913,-78.96356,0.0252941,-0.0024837628,-0.09819534,0.07488507,-0.05207473,-0.69539535,0,15,0,"REGULAR",false,"Marinade USD","Marinade USD","[]","2026-03-18T06:11:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,-0.21510608,0.022810338,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2017-11-09T00:00:00.000Z",6,17000000,"CoinMarketCap",48860,48860,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.009283572,0.16162872,"{""low"":0.15155512,""high"":0.16162872}",0.15155512,48860,0.1516408,"CCC",0.1516408,65588,29705,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.049950026,0.4498665,"{""low"":0.111033,""high"":1.885896}",-1.7249129,-0.9146384,0.111033,1.885896,-81.13165,0.14135247,0.019630551,0.1388766,0.25108212,-0.0900991,-0.35884315,2736711,15,0,"REGULAR",false,"Pluton USD","Pluton USD","[]","2026-03-18T06:11:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,6.119711,0.16098303,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",69168,69168,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.00010222988,0.008199031,"{""low"":0.007402067,""high"":0.008199031}",0.007402067,69168,0.007901673,"CCC",0.007901673,61771,43701,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.00076279696,0.10994479,"{""low"":0.006938,""high"":0.094223}",-0.08652221,-0.9182705,0.006938,0.094223,-83.92906,0.0094749,-0.0017741024,-0.18724234,0.019415725,-0.011714928,-0.60337317,1343631,15,0,"REGULAR",false,"AirSwap USD","AirSwap USD","[]","2026-03-18T06:11:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-1.3101355,0.007700797,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",18535,18535,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.00010626251,0.007834561,"{""low"":0.0075537707,""high"":0.007834561}",0.0075537707,18535,0.007814835,"CCC",0.007814835,82958,114661,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.00068415655,0.09889513,"{""low"":0.006918,""high"":0.041962}",-0.034359846,-0.8188324,0.006918,0.041962,-72.21391,0.0095458,-0.0019436437,-0.20361243,0.016853645,-0.009251488,-0.548931,7602156,15,0,"REGULAR",false,"district0x USD","district0x USD","[]","2026-03-18T06:12:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,-1.3785256,0.0076021566,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2023-05-30T00:00:00.000Z",6,3768697600,"CoinMarketCap",66436,66436,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",0.0000024051114,0.00045834781,"{""low"":4.519152,""high"":4}",0.0004519152,66436,0.00045286163,"CCC",0.00045286163,82211,81737,"2023-05-29T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.00006570923,0.1697913,"{""low"":3.87,""high"":4}",-0.001975291,-0.8135465,0.000387,0.002428,-76.49464,0.00049998,-0.00004727076,-0.094545305,0.001081475,-0.0006287658,-0.58139646,1706124,15,0,"REGULAR",false,"Financie Token USD",,"[]","2026-03-18T06:11:00.000Z","CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,0.5341109,0.00045270924,"FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-05-27T00:00:00.000Z",6,194817952,"CoinMarketCap",72903,72903,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.000005002599,0.0015278,"{""low"":0.0014918098,""high"":0.0015278}",0.0014918098,72903,0.0015072896,"CCC",0.0015072896,226588,82940,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00047348987,0.45440486,"{""low"":0.001042,""high"":0.08633}",-0.084814504,-0.98244536,0.001042,0.08633,-98.188675,0.00149646,0.00001902983,0.012716564,0.01122131,-0.00970582,-0.86494535,295244,15,0,"REGULAR",false,"XCAD Network USD","XCAD Network USD","[]","2026-03-18T06:11:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,0.33118936,0.0015154899,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",266845,266845,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.002641514,0.13505821,"{""low"":0.13407132,""high"":0.13505821}",0.13407132,266845,0.13448633,"CCC",0.13448633,341417,299497,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.032023937,0.31180805,"{""low"":0.102704,""high"":0.262903}",-0.12817506,-0.48753747,0.102704,0.262903,-46.392536,0.1316321,0.0030958354,0.023518847,0.14430217,-0.0095742345,-0.06634851,59115648,15,0,"REGULAR",false,"GEODNET USD","GEODNET USD","[]","2026-03-18T06:11:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,-1.9229218,0.13472794,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2019-06-05T00:00:00.000Z",6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"{""low"":2.5591822,""high"":5}",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,"2019-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"{""low"":2.5591822,""high"":5}",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,"REGULAR",false,"Emanate USD",,"[]","2022-11-25T18:30:00.000Z","CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2024-08-22T00:00:00.000Z",6,434466016,"CoinMarketCap",84186,84186,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",-0.0006501693,0.015524006,"{""low"":0.015080417,""high"":0.015524006}",0.015080417,84186,0.015512766,"CCC",0.015512766,129705,61674,"2024-08-22T00:00:00.000Z",1000000000,999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.004429547,0.41339684,"{""low"":0.010715,""high"":0.072998}",-0.057853453,-0.79253477,0.010715,0.072998,-65.68213,0.01522258,-0.000078032725,-0.005126117,0.020784415,-0.005639868,-0.2713508,6579791,15,0,"REGULAR",false,"KONET USD",,"[]","2026-03-18T06:12:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,-4.116372,0.015144547,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-04-16T00:00:00.000Z",6,665372672,"CoinMarketCap",86014,86014,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.0001475052,0.0031832233,"{""low"":0.0030645574,""high"":0.0031832233}",0.0030645574,86014,0.0031001226,"CCC",0.0031001226,122662,90763,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.000568504,0.22685714,"{""low"":0.002506,""high"":0.063795}",-0.060720496,-0.9518065,0.002506,0.063795,-92.28273,0.00330852,-0.00023401598,-0.07073132,0.0084608,-0.005386296,-0.63661784,2045690,15,0,"REGULAR",false,"Unizen USD","Unizen USD","[]","2026-03-18T06:11:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,-4.578049,0.003074504,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",200638,200638,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.00006051804,0.0023406013,"{""low"":0.0022594475,""high"":0.0023406013}",0.0022594475,200638,0.0022692306,"CCC",0.0022692306,256923,230294,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.00010670768,0.048131566,"{""low"":0.002217,""high"":0.033392}",-0.031068293,-0.9304113,0.002217,0.033392,-90.44665,0.00316706,-0.0008433524,-0.26628873,0.007530695,-0.0052069873,-0.69143516,1403006,15,0,"REGULAR",false,"bitsCrunch USD","bitsCrunch USD","[]","2026-03-18T06:13:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,2.6740158,0.0023237076,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",107236,107236,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",0.00022977777,0.008243061,"{""low"":0.008208029,""high"":0.008243061}",0.008208029,107236,0.008233177,"CCC",0.008233177,359402,63936,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.00019902922,0.024850696,"{""low"":0.008009,""high"":0.187332}",-0.17912397,-0.95618457,0.008009,0.187332,-95.029884,0.01046184,-0.0022538109,-0.2154316,0.02780047,-0.019592442,-0.70475215,0,15,0,"REGULAR",false,"Alkimi USD","Alkimi USD","[]","2026-03-18T06:12:00.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,2.880053,0.008208029,"ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2025-02-19T00:00:00.000Z",6,999671872,"CoinMarketCap",352251,352251,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000043945038,0.0010240123,"{""low"":9.7448373,""high"":4}",0.00097448373,352251,0.0010240123,"CCC",0.0010240123,611901,415703,"2024-12-26T00:00:00.000Z",999898368,999671872,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00005525857,0.05986844,"{""low"":9.23,""high"":4}",-0.014121742,-0.9352147,0.000923,0.0151,-90.619934,0.00119668,-0.00021842145,-0.18252286,0.002231005,-0.0012527466,-0.56151664,977937,15,0,"REGULAR",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2026-03-18T06:12:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-4.299048,0.0009782586,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",71650,71650,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.00063737854,0.03972223,"{""low"":0.039639734,""high"":0.03972223}",0.039639734,71650,0.039712813,"CCC",0.039712813,78746,68936,"2023-08-25T00:00:00.000Z",100000000,80114784,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.00076022744,0.019525554,"{""low"":0.038935,""high"":0.219049}",-0.17935377,-0.81878376,0.038935,0.219049,-77.96736,0.04066668,-0.0009714551,-0.023888232,0.08961272,-0.049917497,-0.5570358,322092,15,0,"REGULAR",false,"JetTon Games USD","JetTon Games USD","[]","2026-03-18T06:11:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,-1.5803013,0.039695226,"JETTON"
