"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-15T18:51:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,0.55352795,0.13800739,"Kaspa USD","Kaspa USD",0.0007597059,0.13975586,"{""low"":0.13267109,""high"":0.13975586}",0.13267109,108645208,0.13717712,"CCC",0.13717712,164788524,103767080,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.044594385,0.47738948,"{""low"":0.093413,""high"":0.207548}",-0.06954062,-0.335058,0.093413,0.207548,22.488546,0.13771307,0.00029431283,0.0021371453,0.15169781,-0.013690427,-0.09024802,3526651904,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,25554081792,"CoinMarketCap",108645208,108645208,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-15T18:51:00.000Z","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-8.571513,0.3579776,"MobileCoin USD","MobileCoin USD",-0.033560753,0.3997433,"{""low"":0.3537235,""high"":0.3997433}",0.3537235,259809,0.39388368,"CCC",0.39388368,99514,155904,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.3061496,5.907031,"{""low"":0.051828,""high"":0.799067}",-0.44108942,-0.5520055,0.051828,0.799067,12.445021,0.44666353,-0.08868593,-0.19855198,0.44172543,-0.083747834,-0.18959251,71022656,15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,198399712,"CoinMarketCap",259809,259809,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-15T18:55:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,1.7606264,0.0061270767,"Siacoin USD","Siacoin USD",0.00010600826,0.006147444,"{""low"":0.005823846,""high"":0.006147444}",0.005823846,34590036,0.0060609947,"CCC",0.0060609947,38230992,58222576,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0050020767,4.4462905,"{""low"":0.001125,""high"":0.022943}",-0.016815923,-0.73294353,0.001125,0.022943,-44.26365,0.0063904,-0.00026332354,-0.04120611,0.0051659,0.0009611766,0.18606178,353779808,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",34590036,34590036,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-15T18:51:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,3.3413246,0.0043446324,"X2Y2 USD","X2Y2 USD",0.00014047464,0.004352022,"{""low"":0.004149821,""high"":0.004352022}",0.004149821,96665,0.004205442,"CCC",0.004205442,386804,137320,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0011156325,0.34550402,"{""low"":0.003229,""high"":0.020508}",-0.016163368,-0.78814936,0.003229,0.020508,-70.953926,0.0053785,-0.0010338677,-0.19222231,0.00506354,-0.00071890745,-0.14197725,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",96665,96665,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-15T18:51:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,5.092973,0.06281208,"Astar USD","Astar USD",0.0030439757,0.06281208,"{""low"":0.05801145,""high"":0.06281208}",0.05801145,28563922,0.059850663,"CCC",0.059850663,40028655,23221715,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.016352084,0.35196048,"{""low"":0.04646,""high"":0.197356}",-0.13454393,-0.6817321,0.04646,0.197356,-64.67499,0.06992188,-0.0071097985,-0.10168202,0.06523891,-0.0024268255,-0.03719905,469844704,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,7480164352,"CoinMarketCap",28563922,28563922,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-15T18:51:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,1.8847305,0.2214123,"Moonbeam USD","Moonbeam USD",0.0040958375,0.22423433,"{""low"":0.20760554,""high"":0.22423433}",0.20760554,7946746,0.21877702,"CCC",0.21877702,19457365,8849812,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0916543,0.706348,"{""low"":0.129758,""high"":0.727861}",-0.5064487,-0.6958041,0.129758,0.727861,-46.35173,0.2829356,-0.06152329,-0.21744627,0.205904,0.015508294,0.075318076,208630960,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,942273536,"CoinMarketCap",7946746,7946746,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736967060,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,7.804487,3.7645936e-10,"Kishu Inu USD","Kishu Inu USD",2.7253727e-11,3.7837616e-10,"3.401199E-10 - 3.7837616E-10",3.401199e-10,1295155,3.4707698e-10,"CCC",3.4707698e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",3.633946e-11,0.106843084,"3.401199E-10 - 3.7837616E-10",-1.9168e-12,-0.0050658584,3.401199e-10,3.7837616e-10,,,,,,,,35061956,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",1295155,1295155,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-15T18:51:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,2.039951,0.005166118,"HanChain USD","HanChain USD",0.00010327995,0.00517624,"{""low"":0.005001079,""high"":0.00517624}",0.005001079,3277291,0.00505183,"CCC",0.00505183,3359480,2278814,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00047211815,0.10057907,"{""low"":0.004694,""high"":0.286558}",-0.2813919,-0.98197186,0.004694,0.286558,-86.37247,0.00605928,-0.0008931621,-0.147404,0.008177355,-0.003011237,-0.36824095,433031,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",3277291,3277291,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-15T18:51:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.09598282,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",0,0.09598282,"{""low"":0.09598282,""high"":0.09598282}",0.09598282,12,0.09598282,"CCC",0.09598282,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.08454482,7.391574,"{""low"":0.011438,""high"":0.782114}",-0.68613124,-0.87727773,0.011438,0.782114,-82.21028,0.08562332,0.010359503,0.12098928,0.16792788,-0.07194506,-0.42842832,0,15,0,false,false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"Turtle Racing USD",,0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736967060,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,0.4520294,0.00010762902,"Pundi X PURSE USD","Pundi X PURSE USD",4.843241e-7,0.000107909975,"1.0605708E-4 - 1.07909975E-4",0.00010605708,8345,0.00010704689,"CCC",0.00010704689,17216,17318,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000009629024,0.09825535,"9.8E-5 - 7.82E-4",-0.000674371,-0.86236703,0.000098,0.000782,-74.216866,0.00013144,-0.000023810979,-0.18115474,0.000145775,-0.000038145983,-0.26167712,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",8345,8345,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-15T18:55:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,6.160792,0.08949817,"NKN USD","NKN USD",0.005193822,0.08949817,"{""low"":0.08298053,""high"":0.08949817}",0.08298053,9229239,0.084953465,"CCC",0.084953465,9661523,9256897,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.04120417,0.85319436,"{""low"":0.048294,""high"":0.219574}",-0.13007584,-0.5924009,0.048294,0.219574,-23.378134,0.10597716,-0.016478993,-0.1554957,0.08107947,0.008418702,0.10383272,70098568,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,783240256,"CoinMarketCap",9229239,9229239,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"Grok USD",,0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-15T18:51:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,2.7799757,0.05450971,"GAM3S.GG USD","GAM3S.GG USD",0.0014743693,0.05542572,"{""low"":0.052364632,""high"":0.05542572}",0.052364632,493232,0.053184364,"CCC",0.053184364,747321,2346159,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.01574371,0.4061216,"{""low"":0.038766,""high"":0.261142}",-0.20663227,-0.79126406,0.038766,0.261142,-72.435425,0.061901,-0.007391289,-0.119405,0.060434554,-0.0059248433,-0.09803735,17415394,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",493232,493232,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-15T18:51:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,2.1091616,0.0031556783,"TAO INU USD","TAO INU USD",0.0000651835,0.0031760198,"{""low"":0.003088799,""high"":0.0031760198}",0.003088799,10387,0.0031352714,"CCC",0.0031352714,70370,41608,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0004686783,0.17442438,"{""low"":0.002687,""high"":0.041508}",-0.03835232,-0.9239742,0.002687,0.041508,-79.65079,0.0045897,-0.0014340219,-0.31244346,0.00533608,-0.002180402,-0.4086149,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",10387,10387,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"SuperCoin USD",,0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719969480,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"Moby Dick V2 USD","Moby Dick V2 USD",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-15T18:51:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,20.228275,0.27533716,"Alvara Protocol USD","Alvara Protocol USD",0.046325177,0.3053745,"{""low"":0.21400607,""high"":0.3053745}",0.21400607,762448,0.21952175,"CCC",0.21952175,781225,356916,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.22795215,4.8106394,"{""low"":0.047385,""high"":2.8567}",-2.5813627,-0.903617,0.047385,2.8567,-83.51205,0.3444201,-0.069082946,-0.20057756,0.18037702,0.09496014,0.5264536,11300837,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,41043628,"CoinMarketCap",762448,762448,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,"YAWN [Old] USD","YAWN [Old] USD",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-15T18:51:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-4.2714176,0.03786755,"Skillful AI USD","Skillful AI USD",-0.0016896538,0.040197097,"{""low"":0.037658073,""high"":0.040197097}",0.037658073,83780,0.03995012,"CCC",0.03995012,106833,94104,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.01466055,0.63172966,"{""low"":0.023207,""high"":0.232652}",-0.19478445,-0.8372352,0.023207,0.232652,-78.16981,0.05168708,-0.013819531,-0.26736915,0.05604933,-0.018181778,-0.32438886,7555451,15,0,false,false,false,"2024-06-10T00:00:00.000Z",6,199523104,"CoinMarketCap",83780,83780,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736967060,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,7.5463214,4.844208e-7,"TitanX USD","TitanX USD",3.3990887e-8,4.881887e-7,"4.4238521E-7 - 4.881887E-7",4.4238521e-7,737145,4.437459e-7,"CCC",4.437459e-7,4126073,1168008,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",4.844208e-7,,"0.0 - 2.0E-6",-0.0000015155792,-0.7577896,0,0.000002,0,9.2e-7,-4.3557918e-7,-0.47345564,6.25e-7,-1.4057917e-7,-0.22492668,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",737145,737145,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-15T18:51:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,0.03896251,14.686036,"PrimeFinance USD","PrimeFinance USD",0.005719185,14.693891,"{""low"":14.661686,""high"":14.693891}",14.661686,781,14.672308,"CCC",14.672308,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.05548477,0.003792391,"{""low"":14.630551,""high"":16.353949}",-1.6679125,-0.10198837,14.630551,16.353949,-9.949976,14.691589,-0.0055532455,-0.00037798806,14.82157,-0.13553429,-0.009144395,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-15T18:51:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,3.5278306,0.009760536,"dogwifhat USD","dogwifhat USD",0.00033260137,0.009760536,"{""low"":0.009262577,""high"":0.009760536}",0.009262577,75763,0.0094066365,"CCC",0.0094066365,367129,124486,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.004178536,0.7485733,"{""low"":0.005582,""high"":0.074478}",-0.064717464,-0.8689474,0.005582,0.074478,-52.676327,0.0128059,-0.0030453634,-0.2378094,0.010661875,-0.00090133864,-0.084538475,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",75763,75763,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-15T18:51:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-3.547191,0.03016175,"Cogito Finance USD","Cogito Finance USD",-0.0011092424,0.030943178,"{""low"":0.029106097,""high"":0.030943178}",0.029106097,498215,0.02975265,"CCC",0.02975265,146704,321620,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.009430749,0.4549105,"{""low"":0.020731,""high"":0.307847}",-0.27768525,-0.9020236,0.020731,0.307847,-7.9538403,0.03206912,-0.001907371,-0.05947687,0.036911156,-0.0067494065,-0.18285546,2919293,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",498215,498215,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-15T18:46:00.000Z","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,2.5931065,0.0045482223,"Klaus USD",,0.000114959665,0.0046475655,"{""low"":0.004319473,""high"":0.0046475655}",0.004319473,670036,0.004488691,"CCC",0.004488691,1779135,667385,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00052122213,0.12943186,"{""low"":0.004027,""high"":0.051903}",-0.047354776,-0.91237074,0.004027,0.051903,-22.362507,0.00744578,-0.0028975578,-0.38915437,0.013807427,-0.009259205,-0.670596,4548222,15,0,false,false,false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",670036,670036,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"Utopia USD",,0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-15T18:51:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-7.3853865,0.23542821,"LCX USD","LCX USD",-0.018773794,0.24334154,"{""low"":0.22505228,""high"":0.24334154}",0.22505228,2076629,0.23783825,"CCC",0.23783825,2910780,1313537,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.1546542,1.9146533,"{""low"":0.080774,""high"":0.401055}",-0.1656268,-0.41297776,0.080774,0.401055,73.24903,0.2886213,-0.053193092,-0.18430065,0.17491038,0.060517833,0.34599337,181652816,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",2076629,2076629,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx","LCX"
