"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,"YachtsCoin USD","YachtsCoin USD",-17.859741,0.0015494303,"REGULAR","[]","2025-05-17T05:50:00.000Z","CCC",0.0022876668,-0.0007382365,-0.3227028,0.0022876668,-0.0007382365,-0.3227028,1549298,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999915072,"CoinMarketCap",515484,515484,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",-0.00033689232,0.0015650017,"{""low"":0.0014237222,""high"":0.0015650017}",0.0014237222,515484,0.0014464329,"CCC",0.0014464329,387100,481942,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.00042743026,0.38095388,"{""low"":0.001122,""high"":0.004062}",-0.00251257,-0.6185549,0.001122,0.004062,-57.571964,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,"Ramestta USD","Ramestta USD",3.7782278,0.055007305,"REGULAR","[]","2025-05-17T05:53:00.000Z","CCC",0.09073402,-0.035726715,-0.39375216,0.07497313,-0.019965824,-0.2663064,0,15,0,false,false,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",0.0020026378,0.055017345,"{""low"":0.05498982,""high"":0.055017345}",0.05498982,11,0.05501163,"CCC",0.05501163,849,604,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.018017303,0.48708576,"{""low"":0.03699,""high"":0.19903}",-0.14402269,-0.72362304,0.03699,0.19903,-66.669655,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,"BETHEL USD",,0,0.012041031,"REGULAR","[]","2025-05-17T05:52:00.000Z","CCC",0.01576408,-0.0037230486,-0.23617291,0.024013685,-0.011972654,-0.49857628,0,15,0,false,false,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,206,42,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,"INVITE Token USD",,-0.0015022,0.0034053838,"REGULAR","[]","2025-05-17T05:53:00.000Z","CCC",0.00348688,-0.00008149631,-0.023372272,0.004643175,-0.001237791,-0.2665829,0,15,0,false,false,false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",176079,176079,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token",-5.122274e-8,0.0034082353,"{""low"":0.0034024345,""high"":0.0034082353}",0.0034024345,176079,0.0034049219,"CCC",0.0034049219,185541,169722,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.0003663837,0.12056061,"{""low"":0.003039,""high"":0.01383}",-0.010424616,-0.7537683,0.003039,0.01383,-62.720406,"INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,"Apertum USD","Apertum USD",-1.247567,1.3128682,"REGULAR","[]","2025-05-17T05:54:00.000Z","CCC",1.5995111,-0.2866429,-0.17920657,1.5995111,-0.2866429,-0.17920657,5119250,15,0,false,false,false,"2025-04-08T00:00:00.000Z",4,3899287,"CoinMarketCap",7058197,7058197,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.016585827,1.3207349,"{""low"":1.2974342,""high"":1.3207349}",1.2974342,7058197,1.3011346,"CCC",1.3011346,9547802,7428608,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.5920302,0.82130826,"{""low"":0.720838,""high"":1.972488}",-0.6596198,-0.33441004,0.720838,1.972488,-30.798222,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,"HbarSuite USD","HbarSuite USD",-2.8150754,0.00041547662,"REGULAR","[]",1747461240,"CCC",0.00040628,0.000009196607,0.022636129,0.000797,-0.0003815234,-0.47869936,0,15,0,false,false,false,1682640000000,6,0,"CoinMarketCap",16797,16797,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",-0.000012034754,0.00041598937,"4.0683403E-4 - 4.1598937E-4",0.00040683403,16797,0.0004124726,"CCC",0.0004124726,12603,7324,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00010847661,0.353344,"3.07E-4 - 0.002116",-0.0017005234,-0.80365,0.000307,0.002116,-67.68994,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,"Safe Haven USD","Safe Haven USD",-0.924967,0.00018668972,"REGULAR","[]",1747461180,"CCC",0.00014526,0.000041429725,0.28521082,0.00023956,-0.00005287028,-0.22069745,561162,15,0,false,false,false,1554163200000,6,3005855488,"CoinMarketCap",293,293,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",-0.0000017429411,0.00018832299,"1.8668972E-4 - 1.8832299E-4",0.00018668972,293,0.00018829587,"CCC",0.00018829587,155,133,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.00008368972,0.8125216,"1.03E-4 - 8.83E-4",-0.00069631025,-0.7885734,0.000103,0.000883,-35.915493,"SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,"TBCC USD","TBCC USD",10.9458275,0.000868085,"REGULAR","[]",1747461180,"CCC",0.00095848,-0.000090394984,-0.09431077,0.00091815,-0.00005006499,-0.054528117,0,15,0,false,false,false,1617321600000,6,0,"CoinMarketCap",23128,23128,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",0.0000856446,0.00086831633,"7.591242E-4 - 8.6831633E-4",0.0007591242,23128,0.00076063187,"CCC",0.00076063187,17744,56971,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.00057308504,1.9426612,"2.95E-4 - 0.005163",-0.004294915,-0.83186424,0.000295,0.005163,-82.848526,"TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,"Libra Incentix USD","Libra Incentix USD",-1.5514693,0.00031812425,"REGULAR","[]",1747461180,"CCC",0.00030942,0.000008704257,0.028130881,0.000979935,-0.0006618108,-0.67536193,0,15,0,false,false,false,1680825600000,6,0,"CoinMarketCap",108183,108183,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",-0.0000050133676,0.00031830126,"3.1424672E-4 - 3.1830126E-4",0.00031424672,108183,0.00031830126,"CCC",0.00031830126,191717,112697,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00025512424,4.049591,"6.3E-5 - 0.004734",-0.0044158758,-0.93280005,0.000063,0.004734,-92.65664,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,"Locus Chain USD","Locus Chain USD",0.05978147,0.020942328,"REGULAR","[]","2025-05-17T05:53:00.000Z","CCC",0.02099752,-0.00005519204,-0.0026285027,0.0183302,0.0026121289,0.14250411,43582300,15,0,false,false,false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",324428,324428,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",0.00001251325,0.020996967,"{""low"":0.020457525,""high"":0.020996967}",0.020457525,324428,0.020832349,"CCC",0.020832349,274826,386808,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.017307328,4.7613006,"{""low"":0.003635,""high"":0.054187}",-0.03324467,-0.61351746,0.003635,0.054187,12.376213,"LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,"BitGuru Finance USD",,0,0.0000053983686,"REGULAR","[]",1666203780,"CCC",0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,"uShark USD","uShark USD",15.259394,0.00006800903,"REGULAR","[]",1747461180,"CCC",0.0000445,0.00002350903,0.52829283,0.000045425,0.00002258403,0.49717182,0,15,0,false,false,false,1707436800000,6,0,"CoinMarketCap",29312,29312,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",0.0000090038375,0.00006802144,"6.7987414E-5 - 6.802144E-5",0.000067987414,29312,0.00006801438,"CCC",0.00006801438,63877,54220,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000051009032,3.0005312,"1.7E-5 - 4.49E-4",-0.00038099097,-0.8485322,0.000017,0.000449,-71.90476,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,"myMessage USD","myMessage USD",0,1.986164e-8,"REGULAR","[]",1691260200,"CCC",,,,,,,0,15,0,false,false,false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,"MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,"BitMart Token USD","BitMart Token USD",0.16464067,0.27506208,"REGULAR","[]","2025-05-17T05:53:00.000Z","CCC",0.24663088,0.028431207,0.11527838,0.2712314,0.0038306713,0.014123258,89197576,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",4151454,4151454,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",0.00045213103,0.2768261,"{""low"":0.27483508,""high"":0.2768261}",0.27483508,4151454,0.2764794,"CCC",0.2764794,4181092,4195678,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.07433608,0.3703361,"{""low"":0.200726,""high"":0.620326}",-0.3452639,-0.5565846,0.200726,0.620326,-17.185337,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,"Hot Cross USD","Hot Cross USD",-2.5159707,0.0105071515,"REGULAR","[]","2025-05-17T05:53:00.000Z","CCC",0.010629,-0.00012184866,-0.011463793,0.010699215,-0.00019206386,-0.01795121,1195188,15,0,false,false,false,"2021-05-24T00:00:00.000Z",6,113750000,"CoinMarketCap",166058,166058,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",-0.0002711797,0.010580142,"{""low"":0.0104325125,""high"":0.010580142}",0.0104325125,166058,0.010580055,"CCC",0.010580055,239005,194719,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.0063811513,1.5465708,"{""low"":0.004126,""high"":0.022617}",-0.012109848,-0.5354312,0.004126,0.022617,-27.633184,"HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"Beer Money USD","Beer Money USD",0,0.0005659419,"REGULAR","[]",1717118280,"CCC",0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,"Pika USD","Pika USD",0,2.0402453e-9,"REGULAR","[]",1744420740,"CCC",,,,,,,0,15,0,false,false,false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,"Legacy Token USD","Legacy Token USD",1.462205,2.0179214,"REGULAR","[]","2025-05-17T05:53:00.000Z","CCC",1.9448969,0.07302451,0.037546724,1.6125002,0.40542126,0.251424,214181056,15,0,false,false,false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",7892286,7892286,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",0.029080987,2.0359015,"{""low"":2.0045087,""high"":2.0359015}",2.0045087,7892286,2.0335166,"CCC",2.0335166,3700657,9378956,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",1.2190385,1.5259286,"{""low"":0.798883,""high"":2.199855}",-0.18193364,-0.082702555,0.798883,2.199855,51.41593,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,"Race Kingdom USD","Race Kingdom USD",-0.30741325,0.042405207,"REGULAR","[]","2025-05-17T05:53:00.000Z","CCC",0.03734114,0.0050640665,0.13561627,0.037728284,0.004676923,0.12396332,0,15,0,false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",45741,45741,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",-0.00013076141,0.042549014,"{""low"":0.042287048,""high"":0.042549014}",0.042287048,45741,0.042411108,"CCC",0.042411108,36342,41732,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.012598207,0.42265937,"{""low"":0.029807,""high"":0.056159}",-0.013753794,-0.2449081,0.029807,0.056159,27.286911,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LOOP_CCC","UTC","UTC",0,"ccc_market",false,"Loop Finance USD",,0,0.000318347,"REGULAR","[]",1659543360,"CCC",0.000318,3.4700497e-7,0.0010912106,0.072477065,-0.07215872,-0.9956076,0,15,0,false,false,false,1597881600000,6,0,"CoinMarketCap",0,0,"LOOP","USD=X","https://coinmarketcap.com/currencies/loop-finance",0,0.000318347,"3.18318E-4 - 3.18347E-4",0.000318318,0,0.000318347,"CCC",0.000318347,52935,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12927.png",0.0000023470202,0.0074272794,"3.16E-4 - 0.403636",-0.40331766,-0.9992113,0.000316,0.403636,-99.819824,"LOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,"Summit Defi USD",,0,0.0041976064,"REGULAR","[]","2022-07-07T18:30:00.000Z","CCC",0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,"ShareToken USD","ShareToken USD",-7.3634653,0.0021629767,"REGULAR","[]","2025-05-17T05:53:00.000Z","CCC",0.00181198,0.00035099662,0.19370888,0.002547855,-0.00038487837,-0.15105976,5126844,15,0,false,false,false,"2019-11-26T00:00:00.000Z",6,2370272768,"CoinMarketCap",341190,341190,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",-0.00017193006,0.0023238382,"{""low"":0.0021436939,""high"":0.0023238382}",0.0021436939,341190,0.0022140283,"CCC",0.0022140283,156591,428142,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.0011339766,1.102018,"{""low"":0.001029,""high"":0.005628}",-0.0034650234,-0.6156758,0.001029,0.005628,-2.2316277,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VENKO_CCC","UTC","UTC",0,"ccc_market",false,"VENKO USD","VENKO USD",0.69517344,4.4140556e-8,"REGULAR","[]",1747461180,"CCC",0.00000166,-0.0000016158594,-0.97340935,0.0000025,-0.0000024558594,-0.9823438,23329,15,0,false,false,false,1724716800000,8,528516481024,"CoinMarketCap",162,162,"VENKO","USD=X","https://coinmarketcap.com/currencies/venko",3.0473402e-10,4.4140556e-8,"4.4140556E-8 - 4.4140556E-8",4.4140556e-8,162,4.4140556e-8,"CCC",4.4140556e-8,848359,7287,1724716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32847.png",4.4140556e-8,,"0.0 - 1.1E-5",-0.00001095586,-0.99598724,0,0.000011,,"VENKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ATRNO_CCC","UTC","UTC",0,"ccc_market",false,"AETERNUS USD","AETERNUS USD",0,0.16408162,"REGULAR","[]","2024-09-24T01:27:00.000Z","CCC",0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,false,false,false,"2023-11-23T00:00:00.000Z",6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus",0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,"ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,"SMARDEX USDN USD","SMARDEX USDN USD",0.9191907,1.0218308,"REGULAR","[]","2025-05-17T05:53:00.000Z","CCC",1.0068227,0.015008092,0.01490639,1.0066987,0.01513207,0.015031379,2885553,15,0,false,false,false,"2020-01-30T00:00:00.000Z",4,2823905,"CoinMarketCap",47886,47886,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",0.009307027,1.0251045,"{""low"":1.0218308,""high"":1.0251045}",1.0218308,47886,1.0222744,"CCC",1.0222744,23234,73692,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.03563881,0.0361378,"{""low"":0.986192,""high"":1.050129}",-0.028298259,-0.02694741,0.986192,1.050129,1.4021993,"USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,"Rivalz Network USD","Rivalz Network USD",1.7492001,0.002171568,"REGULAR","[]","2025-05-17T05:53:00.000Z","CCC",0.00201364,0.0001579281,0.07842916,0.0019926964,0.00017887168,0.089763634,2499383,15,0,false,false,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",1088519,1088519,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",0.000037332065,0.0021755088,"{""low"":0.002103134,""high"":0.0021755088}",0.002103134,1088519,0.002144458,"CCC",0.002144458,1803836,1040454,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.00069256814,0.46826786,"{""low"":0.001479,""high"":0.003096}",-0.00092443195,-0.29858914,0.001479,0.003096,11.408674,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MARSO_CCC","UTC","UTC",0,"ccc_market",false,"Marso.Tech USD","Marso.Tech USD",0,0.00005739689,"REGULAR","[]",1745397420,"CCC",0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,-0.9728947,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",15,15,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech",0,0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,0.00005739689,"CCC",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,4.7396894,"1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,"MARSO"
