"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BytomDAO USD","BytomDAO USD",-0.15628943,0.0017822431,"REGULAR","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T07:54:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",57160,57160,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.0000027897768,0.0017879853,"{""low"":0.0017810198,""high"":0.0017879853}",0.0017810198,57160,0.00178446,"CCC",0.00178446,55821,58356,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00005324313,0.030794175,"{""low"":0.001729,""high"":0.013937}",-0.012154757,-0.87212145,0.001729,0.013937,-82.32967,0.00240288,-0.00062063686,-0.25828874,0.004123475,-0.0023412318,-0.56778127,2923797,15,0,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fusion USD","Fusion USD",1.0676256,0.014993466,"REGULAR","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T07:54:00.000Z",false,false,false,"2018-02-16T00:00:00.000Z",6,77704352,"CoinMarketCap",66627,66627,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.00015838351,0.015098332,"{""low"":0.0149673475,""high"":0.015098332}",0.0149673475,66627,0.01504981,"CCC",0.01504981,65397,66123,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.00038346648,0.02624685,"{""low"":0.01461,""high"":0.29385}",-0.27885655,-0.9489758,0.01461,0.29385,-94.60217,0.0199267,-0.0049332343,-0.24756904,0.03809497,-0.023101505,-0.6064187,1165057,15,0,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","Deeper Network USD",-0.8679175,0.0011335259,"REGULAR","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T07:53:00.000Z",false,false,false,"2021-04-10T00:00:00.000Z",6,3037771520,"CoinMarketCap",98171,98171,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000009924173,0.0011367452,"{""low"":0.0011257154,""high"":0.0011367452}",0.0011257154,98171,0.0011257154,"CCC",0.0011257154,225206,165845,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00000781042,0.0069381837,"{""low"":0.0011257154,""high"":0.013415}",-0.012281475,-0.91550314,0.0011257154,0.013415,-88.03347,0.00156268,-0.00042915414,-0.274627,0.00213356,-0.001000034,-0.46871617,3443392,15,0,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD",2.6124356,2.7490404,"REGULAR","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T07:53:00.000Z",false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",6017114,6017114,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.06998849,2.7889075,"{""low"":2.742967,""high"":2.7889075}",2.742967,6017114,2.769788,"CCC",2.769788,8711596,5540809,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.49128628,0.21759956,"{""low"":2.257754,""high"":8.994576}",-6.245536,-0.6943669,2.257754,8.994576,-49.896027,3.6131203,-0.86407995,-0.23915061,3.7667828,-1.0177424,-0.27018878,39431008,15,0,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninenoble USD","Ninenoble USD",-3e-8,3.370896e-12,"REGULAR","CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1689964200,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","Step App USD",2.0116434,0.0016211378,"REGULAR","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T07:53:00.000Z",false,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",4203676,4203676,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000031968462,0.001677363,"{""low"":0.001592737,""high"":0.001677363}",0.001592737,4203676,0.00159579,"CCC",0.00159579,2860179,3934396,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.000121137826,0.08075855,"{""low"":0.0015,""high"":0.016143}",-0.014521861,-0.89957637,0.0015,0.016143,-85.19005,0.00238054,-0.00075940206,-0.31900412,0.00295934,-0.0013382023,-0.45219618,4101478,15,0,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","My DeFi Pet USD",42.838272,0.006586019,"REGULAR","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T07:52:00.000Z",false,false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",8447,8447,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.0019751969,0.006686183,"{""low"":0.00551997,""high"":0.006686183}",0.00551997,8447,0.006629892,"CCC",0.006629892,11655,17769,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.002080019,0.461611,"{""low"":0.004506,""high"":0.25786}",-0.251274,-0.97445893,0.004506,0.25786,-90.78669,0.00891502,-0.0023290012,-0.26124462,0.02502681,-0.01844079,-0.73684144,285605,15,0,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uquid Coin USD","Uquid Coin USD",-0.08186213,4.138086,"REGULAR","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T07:52:00.000Z",false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",165555,165555,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.0033903122,4.16913,"{""low"":4.094748,""high"":4.16913}",4.094748,165555,4.1543603,"CCC",4.1543603,321024,247887,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.0501378,0.98189116,"{""low"":2.087948,""high"":10.693241}",-6.5551553,-0.6130186,2.087948,10.693241,-51.70231,4.6597815,-0.5216956,-0.111957096,5.2811418,-1.1430559,-0.21644107,41380856,15,0,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grin USD","Grin USD",0.9663188,0.015911384,"REGULAR","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T07:54:00.000Z",false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",2666,2666,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.00015228428,0.016040089,"{""low"":0.015840964,""high"":0.016040089}",0.015840964,2666,0.01599467,"CCC",0.01599467,11957,5808,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.001992384,0.14314131,"{""low"":0.013919,""high"":0.076855}",-0.06094361,-0.79296875,0.013919,0.076855,-77.11863,0.02079222,-0.0048808362,-0.23474339,0.02808062,-0.012169236,-0.4333678,1562702,15,0,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Student Coin USD","Student Coin USD",0,0.0059918035,"REGULAR","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-07-09T01:16:00.000Z",false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChessCoin USD","ChessCoin USD",0.26176783,0.089816876,"REGULAR","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T07:53:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",66195,66195,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.00023449957,0.091009595,"{""low"":0.089504264,""high"":0.091009595}",0.089504264,66195,0.09000783,"CCC",0.09000783,160718,186361,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.059945874,2.0068252,"{""low"":0.029871,""high"":0.138246}",-0.048429124,-0.35031122,0.029871,0.138246,46.28959,0.10602938,-0.0162125,-0.15290575,0.08903693,0.0007799491,0.0087598385,0,15,0,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pando USD","Pando USD",2.0060964,0.00003241462,"REGULAR","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742025180,false,false,false,1615161600000,6,0,"CoinMarketCap",5884,5884,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",6.37483e-7,0.000033627337,"3.1871077E-5 - 3.3627337E-5",0.000031871077,5884,0.00003187405,"CCC",0.00003187405,8404,6734,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.0000024146211,0.08048737,"3.0E-5 - 0.00237",-0.0023375852,-0.98632294,0.00003,0.00237,-98.53076,0.00013992,-0.00010750537,-0.76833457,0.000205635,-0.00017322038,-0.8423682,0,15,0,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkCoin Token USD","LinkCoin Token USD",0,0.0001340182,"REGULAR","CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742025180,false,false,false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,823,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,0.000134,1.8204446e-8,0.00013585408,0.000135645,-0.0000016267877,-0.01199298,0,15,0,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaBridge USD","PolkaBridge USD",112.04002,0.002007798,"REGULAR","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742025180,false,false,false,1611532800000,6,74943400,"CoinMarketCap",62281,62281,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.0010609023,0.0023394972,"0.00199267 - 0.0023394972",0.00199267,62281,0.0023293598,"CCC",0.0023293598,182554,63343,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0012227981,1.5577047,"7.85E-4 - 0.234703",-0.2326952,-0.99144536,0.000785,0.234703,-98.71037,0.0035957,-0.001587902,-0.44161135,0.02704274,-0.025034942,-0.92575467,150471,15,0,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","API3 USD",4.993256,0.6085844,"REGULAR","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T07:53:00.000Z",false,false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",14699000,14699000,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.028943002,0.6085844,"{""low"":0.59551626,""high"":0.6085844}",0.59551626,14699000,0.6019879,"CCC",0.6019879,21760852,20069664,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.11222139,0.22608733,"{""low"":0.496363,""high"":4.254731}",-3.6461468,-0.8569629,0.496363,4.254731,-82.020226,0.8764649,-0.2678805,-0.30563745,1.4634765,-0.85489213,-0.58415157,52595068,15,0,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","Smooth Love Potion USD",-0.49533743,0.0017692223,"REGULAR","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T07:53:00.000Z",false,false,false,"2020-07-08T00:00:00.000Z",6,41155874816,"CoinMarketCap",8533976,8533976,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000008807285,0.0018189832,"{""low"":0.0017692223,""high"":0.0018189832}",0.0017692223,8533976,0.0018189832,"CCC",0.0018189832,14416134,10100898,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00023222237,0.15108809,"{""low"":0.001537,""high"":0.006787}",-0.005017778,-0.7393219,0.001537,0.006787,-69.547615,0.0023198,-0.00055057765,-0.23733841,0.00299827,-0.0012290478,-0.40991896,72813888,15,0,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Zoo USD","Degen Zoo USD",15.173261,0.0016354234,"REGULAR","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742025180,false,false,false,1678924800000,6,0,"CoinMarketCap",20832,20832,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.00021545542,0.0016354234,"0.0014484554 - 0.0016354234",0.0014484554,20832,0.0014489242,"CCC",0.0014489242,204204,20659,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0008734234,1.146225,"7.62E-4 - 0.02557",-0.023934577,-0.93604136,0.000762,0.02557,-93.60975,0.00129096,0.0003444634,0.26682732,0.00358871,-0.0019532866,-0.54428655,0,15,0,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot USD","Unibot (OLD) USD",1.8764795,0.017421443,"REGULAR","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-07-13T10:00:00.000Z",false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKT Chain USD","OKT Chain USD",5.377152,5.1535263,"REGULAR","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T07:52:00.000Z",false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",424154,424154,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.26297235,5.2660913,"{""low"":5.1535263,""high"":5.2660913}",5.1535263,424154,5.1727133,"CCC",5.1727133,644963,437931,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.5656123,0.12328311,"{""low"":4.587914,""high"":22.369045}",-17.215519,-0.7696135,4.587914,22.369045,-75.85132,6.4878564,-1.3343301,-0.20566578,7.9427595,-2.7892332,-0.35116678,0,15,0,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","Sei USD",2.2375903,0.20223227,"REGULAR","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T07:52:00.000Z",false,false,false,"2023-08-15T00:00:00.000Z",6,4882361344,"CoinMarketCap",97636344,97636344,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.004426092,0.20625079,"{""low"":0.20082939,""high"":0.20625079}",0.20082939,97636344,0.20369568,"CCC",0.20369568,170798596,114343830,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.028219268,0.16216758,"{""low"":0.174013,""high"":1.141738}",-0.9395058,-0.82287335,0.174013,1.141738,-78.9665,0.2535036,-0.05127132,-0.20225085,0.3919203,-0.18968803,-0.48399642,987371008,15,0,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","Solar USD",3.1027734,0.19964468,"REGULAR","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T07:54:00.000Z",false,false,false,"2019-08-26T00:00:00.000Z",6,636593728,"CoinMarketCap",4805404,4805404,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0060081184,0.20057857,"{""low"":0.19713892,""high"":0.20057857}",0.19713892,4805404,0.19736181,"CCC",0.19736181,29415492,7550233,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.03322169,0.199622,"{""low"":0.166423,""high"":0.532787}",-0.33314234,-0.6252824,0.166423,0.532787,-56.008087,0.23701674,-0.037372053,-0.15767685,0.28281498,-0.083170295,-0.29408023,127092552,15,0,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","Alchemix USD",0.41085964,10.320259,"REGULAR","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T07:53:00.000Z",false,false,false,"2021-02-27T00:00:00.000Z",2,2398370,"CoinMarketCap",4007581,4007581,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.042227745,10.384245,"{""low"":10.288399,""high"":10.384245}",10.288399,4007581,10.341244,"CCC",10.341244,5995763,5529914,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.3296537,0.14789368,"{""low"":8.990605,""high"":47.504223}",-37.183964,-0.7827507,8.990605,47.504223,-70.886055,12.563536,-2.2432766,-0.17855456,16.306807,-5.9865475,-0.36711955,24751800,15,0,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NULS USD","NULS USD",1.7585453,0.13566118,"REGULAR","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T07:54:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",6,111828368,"CoinMarketCap",1858280,1858280,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.0023444295,0.13600329,"{""low"":0.13371566,""high"":0.13600329}",0.13371566,1858280,0.13432112,"CCC",0.13432112,2139737,4139265,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.022111185,0.19472642,"{""low"":0.11355,""high"":1.068944}",-0.9332828,-0.8730886,0.11355,1.068944,-61.06701,0.24503386,-0.109372675,-0.4463574,0.34406206,-0.20840088,-0.6057072,15170768,15,0,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","Toko Token USD",-0.35118344,0.19761072,"REGULAR","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T07:53:00.000Z",false,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1372686,1372686,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.00069642067,0.20150103,"{""low"":0.19714516,""high"":0.20150103}",0.19714516,1372686,0.200303,"CCC",0.200303,3793998,2010298,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.028852716,0.17097095,"{""low"":0.168758,""high"":0.748109}",-0.55049825,-0.735853,0.168758,0.748109,-65.32826,0.287975,-0.09036429,-0.31379214,0.365019,-0.16740827,-0.45862892,33330458,15,0,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD","Tellor USD",1.5320524,28.77289,"REGULAR","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T07:52:00.000Z",false,false,false,"2019-11-19T00:00:00.000Z",2,2653656,"CoinMarketCap",23834278,23834278,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.43416405,29.157381,"{""low"":28.383781,""high"":29.157381}",28.383781,23834278,28.449415,"CCC",28.449415,35966984,25464069,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",5.2782803,0.2246592,"{""low"":23.49461,""high"":147.72293}",-118.95004,-0.80522394,23.49461,147.72293,-69.96377,36.672558,-7.8996677,-0.21541087,58.411304,-29.638414,-0.50740886,76353352,15,0,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BurgerCities USD","BurgerCities USD",3.05238,0.19619127,"REGULAR","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T07:53:00.000Z",false,false,false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",8966996,8966996,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.005811125,0.19619127,"{""low"":0.19062717,""high"":0.19619127}",0.19062717,8966996,0.19126524,"CCC",0.19126524,18422200,21241882,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.024986267,0.14594357,"{""low"":0.171205,""high"":1.005158}",-0.8089667,-0.8048155,0.171205,1.005158,-79.281075,0.3058498,-0.109658524,-0.3585372,0.4110522,-0.21486093,-0.5227096,8444092,15,0,"BURGER"
