"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"Cardstack USD","Cardstack USD",false,"2018-07-03T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"{""low"":6.483723,""high"":4}",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,"2018-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"{""low"":5.11,""high"":4}",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,0,0.0006483723,"REGULAR","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T22:58:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX USD","LCX USD",false,"2019-12-03T00:00:00.000Z",6,949224768,"CoinMarketCap",200338,200338,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.00284395,0.046129577,"{""low"":0.043151382,""high"":0.046129577}",0.043151382,200338,0.045139823,"CCC",0.045139823,449371,353382,"2019-12-03T00:00:00.000Z",1000000000,949755648,"https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.0036817305,0.090500236,"{""low"":0.040682,""high"":0.279745}",-0.23538128,-0.8414137,0.040682,0.279745,-81.23584,0.05416916,-0.00980543,-0.18101498,0.0962868,-0.051923074,-0.5392543,42111148,15,0,false,false,-6.0243363,0.04436373,"REGULAR","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T22:58:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"Stella USD","Stella USD",false,"2020-10-10T00:00:00.000Z",6,961000000,"CoinMarketCap",325217,325217,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0000066407956,0.003252867,"{""low"":0.0032297773,""high"":0.003252867}",0.0032297773,325217,0.0032376717,"CCC",0.0032376717,417994,302867,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.000015967293,0.004943775,"{""low"":0.0032297773,""high"":0.051416}",-0.048170254,-0.93687284,0.0032297773,0.051416,-93.52665,0.00528216,-0.0020364153,-0.385527,0.009677045,-0.0064313,-0.6645934,3119160,15,0,false,false,0.20501946,0.0032457446,"REGULAR","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T22:57:00.000Z","CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,"Gasspas USD","Gasspas USD",false,"2025-05-15T00:00:00.000Z",8,420689999822848,"CoinMarketCap",193348,193348,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",-1.2063484e-10,9.863842e-10,"{""low"":6.871174,""high"":10}",6.871174e-10,193348,8.0685963e-10,"CCC",8.0685963e-10,,,"2025-05-15T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",2.6200153e-12,0.0038130532,"{""low"":6.871174,""high"":10}",-2.9664676e-10,-0.3007416,6.871174e-10,9.863842e-10,,,,,,,,290165,15,0,false,false,-14.886352,6.8973743e-10,"REGULAR","GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T22:56:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"FC Porto Fan Token USD","FC Porto Fan Token USD",false,"2021-11-16T00:00:00.000Z",4,12988206,"CoinMarketCap",1423814,1423814,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.00825882,1.0901054,"{""low"":1.064507,""high"":1.0901054}",1.064507,1423814,1.0737684,"CCC",1.0737684,2939203,1447069,"2021-11-08T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.38112605,0.54679435,"{""low"":0.697019,""high"":1.413268}",-0.33512294,-0.23712626,0.697019,1.413268,-12.484133,1.0831969,-0.0050518513,-0.004663835,1.0565101,0.021634936,0.020477738,14003170,15,0,false,false,0.7719438,1.078145,"REGULAR","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T22:57:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"Measurable Data Token USD","Measurable Data Token USD",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",968188,968188,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.00032415148,0.009655329,"{""low"":0.009051058,""high"":0.009655329}",0.009051058,968188,0.009655329,"CCC",0.009655329,2086029,738582,"2018-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0002660947,0.02939929,"{""low"":0.009051058,""high"":0.047913}",-0.038595848,-0.8055402,0.009051058,0.047913,-73.027145,0.0121393,-0.0028221468,-0.23248018,0.01775242,-0.008435267,-0.47516152,6299858,15,0,false,false,-3.3621123,0.009317153,"REGULAR","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"CryptoSaga USD",,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,0,0.010716833,"REGULAR","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T22:58:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"Oasis USD","Oasis USD",false,"2020-11-19T00:00:00.000Z",6,7548141056,"CoinMarketCap",7135760,7135760,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0006243931,0.013616606,"{""low"":0.012606314,""high"":0.013616606}",0.012606314,7135760,0.013273079,"CCC",0.013273079,16951322,13311979,"2020-11-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.002824924,0.28656158,"{""low"":0.009858,""high"":0.044048}",-0.031365074,-0.7120658,0.009858,0.044048,-68.83952,0.01474802,-0.002065096,-0.1400253,0.01904643,-0.0063635055,-0.3341049,95732504,15,0,false,false,-4.6921,0.012682924,"REGULAR","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T22:57:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"Livepeer USD","Livepeer USD",false,"2018-12-19T00:00:00.000Z",4,49688956,"CoinMarketCap",7423732,7423732,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.0844996,2.3500502,"{""low"":2.251101,""high"":2.3500502}",2.251101,7423732,2.3500502,"CCC",2.3500502,22305095,25505391,"2018-12-19T00:00:00.000Z",0,49688956,"https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.19242191,0.09275746,"{""low"":2.074463,""high"":14.149495}",-11.88261,-0.8397904,2.074463,14.149495,-68.31842,2.8421254,-0.5752406,-0.20239805,4.679774,-2.412889,-0.5155995,112639136,15,0,false,false,-3.5936062,2.2668848,"REGULAR","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T22:58:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"AdEx USD","AdEx USD",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",1623438,1623438,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0029863715,0.07707135,"{""low"":0.07430209,""high"":0.07707135}",0.07430209,1623438,0.07707135,"CCC",0.07707135,5744625,3464946,"2017-07-01T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.0034950674,0.049334,"{""low"":0.070845,""high"":0.168436}",-0.09409594,-0.558645,0.070845,0.168436,-44.898148,0.08891636,-0.0145762935,-0.16393264,0.11033156,-0.03599149,-0.3262121,10994896,15,0,false,false,-3.862028,0.07434007,"REGULAR","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T22:57:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",false,"2023-04-27T00:00:00.000Z",2,3364884,"CoinMarketCap",4353246,4353246,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-16.896484,2160.2488,"{""low"":2110.3706,""high"":2160.2488}",2110.3706,4353246,2151.3777,"CCC",2151.3777,11890851,6335414,"2023-04-27T00:00:00.000Z",0,3364884,"https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1366.9788,1.7810582,"{""low"":767.50934,""high"":5333.2725}",-3198.7844,-0.59977895,767.50934,5333.2725,-28.191132,2873.1113,-738.6233,-0.25708133,3781.221,-1646.7329,-0.43550295,7182305280,15,0,false,false,-0.78537923,2134.488,"REGULAR","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T22:56:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,397843136,"CoinMarketCap",3262138,3262138,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.00089078397,0.039972242,"{""low"":0.038694136,""high"":0.039972242}",0.038694136,3262138,0.039972242,"CCC",0.039972242,4713964,4274509,"2024-09-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.0026105233,0.07139209,"{""low"":0.036566,""high"":0.188972}",-0.14979547,-0.7926861,0.036566,0.188972,-77.33045,0.05216622,-0.012989696,-0.2490059,0.07027878,-0.031102255,-0.44255543,15586111,15,0,false,false,-2.2232263,0.039176524,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-02T08:17:00.000Z","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"Cryptyk Token USD","Cryptyk Token USD",false,"2020-10-22T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,0.000017999735,"{""low"":1.7999735,""high"":5}",0.000017999735,220,0.000017999735,"CCC",0.000017999735,55,66,"2019-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000009999735,1.2499669,"{""low"":8,""high"":6}",-0.0009810003,-0.9819822,0.000008,0.000999,-97.87736,0.000069,-0.000051000265,-0.73913425,0.00016296,-0.00014496027,-0.8895451,0,15,0,false,false,0,0.000017999735,"REGULAR","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T22:57:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"Maverick Protocol USD","Maverick Protocol USD",false,"2022-04-20T00:00:00.000Z",6,842955712,"CoinMarketCap",2222063,2222063,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0005321335,0.015339611,"{""low"":0.014516221,""high"":0.015339611}",0.014516221,2222063,0.015199878,"CCC",0.015199878,6433267,3278429,"2022-02-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0034061614,0.30108383,"{""low"":0.011313,""high"":0.099925}",-0.08520584,-0.8526979,0.011313,0.099925,-84.277054,0.02235164,-0.007632478,-0.34147286,0.03986523,-0.025146067,-0.63077694,12407601,15,0,false,false,-3.489101,0.014719161,"REGULAR","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T22:58:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"Liquity USD","Liquity USD",false,"2021-04-07T00:00:00.000Z",6,95643648,"CoinMarketCap",2653753,2653753,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.00954771,0.2793634,"{""low"":0.2662054,""high"":0.2793634}",0.2662054,2653753,0.27716535,"CCC",0.27716535,8235919,4894428,"2020-10-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.014807701,0.058397584,"{""low"":0.253567,""high"":1.651157}",-1.3827823,-0.83746266,0.253567,1.651157,-70.713425,0.345279,-0.0769043,-0.22273088,0.56111234,-0.29273763,-0.5217095,25668336,15,0,false,false,-3.4353838,0.2683747,"REGULAR","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T22:58:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",false,"2020-06-11T00:00:00.000Z",6,14365136,"CoinMarketCap",5280201,5280201,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.016839027,0.7578095,"{""low"":0.73530823,""high"":0.7578095}",0.73530823,5280201,0.7517402,"CCC",0.7517402,3170960,3400220,"2020-06-11T00:00:00.000Z",19890000,19890000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.2116946,0.39418042,"{""low"":0.53705,""high"":2.875853}",-2.1271086,-0.7396444,0.53705,2.875853,-69.672485,0.7853693,-0.03662467,-0.046633694,1.1539266,-0.405182,-0.35113326,10755818,15,0,false,false,-2.1995003,0.7487446,"REGULAR","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T22:58:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",false,"2021-04-19T00:00:00.000Z",6,44791052,"CoinMarketCap",4240288,4240288,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.01331085,0.3490531,"{""low"":0.31260988,""high"":0.3490531}",0.31260988,4240288,0.3268821,"CCC",0.3268821,4726314,3110540,"2021-04-19T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.06757389,0.273879,"{""low"":0.246729,""high"":2.136765}",-1.8224621,-0.8529071,0.246729,2.136765,-83.91669,0.41312018,-0.09881729,-0.23919743,0.70161295,-0.38731006,-0.5520281,14077958,15,0,false,false,-4.062973,0.3143029,"REGULAR","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T22:57:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"Threshold USD","Threshold USD",false,"2022-02-10T00:00:00.000Z",6,11155000320,"CoinMarketCap",1795708,1795708,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.0002514841,0.0070458096,"{""low"":0.006756109,""high"":0.0070458096}",0.006756109,1795708,0.0070413034,"CCC",0.0070413034,5041565,2617753,"2022-01-31T00:00:00.000Z",11155000320,11155000320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0007792865,0.12936363,"{""low"":0.006024,""high"":0.024754}",-0.017950714,-0.7251641,0.006024,0.024754,-67.75361,0.00845448,-0.001651194,-0.19530402,0.012192655,-0.005389369,-0.44201767,75890664,15,0,false,false,-3.5647418,0.0068032863,"REGULAR","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T22:57:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"Juventus Fan Token USD","Juventus Fan Token USD",false,"2020-04-22T00:00:00.000Z",6,14791429,"CoinMarketCap",5691867,5691867,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.005278766,0.6601435,"{""low"":0.6298599,""high"":0.6601435}",0.6298599,5691867,0.6339324,"CCC",0.6339324,7820789,4460024,"2020-04-22T00:00:00.000Z",19956000,19956000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.121112704,0.23673412,"{""low"":0.511598,""high"":1.863787}",-1.2310764,-0.66052413,0.511598,1.863787,-55.265987,0.6774489,-0.044738233,-0.06603927,0.8785023,-0.24579161,-0.27978483,9358695,15,0,false,false,-0.8274018,0.6327107,"REGULAR","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T22:58:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"Tellor USD","Tellor USD",false,"2019-11-19T00:00:00.000Z",2,2752067,"CoinMarketCap",36048280,36048280,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.5589838,15.124711,"{""low"":14.514533,""high"":15.124711}",14.514533,36048280,15.124711,"CCC",15.124711,20856539,42859106,"2019-11-19T00:00:00.000Z",0,2832646,"https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",3.172351,0.27689636,"{""low"":11.456817,""high"":67.44751}",-52.818344,-0.7831029,11.456817,67.44751,-59.720333,18.43314,-3.8039722,-0.20636594,25.69874,-11.069572,-0.43074378,40260448,15,0,false,false,-3.6803958,14.629168,"REGULAR","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T22:57:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"Moonriver USD","Moonriver USD",false,"2021-08-27T00:00:00.000Z",4,11095229,"CoinMarketCap",1518201,1518201,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.05702448,1.391912,"{""low"":1.3288116,""high"":1.391912}",1.3288116,1518201,1.3915577,"CCC",1.3915577,3400021,1952248,"2021-04-19T00:00:00.000Z",0,12356711,"https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.009256601,0.006966075,"{""low"":1.3288116,""high"":8.503063}",-7.164995,-0.84263694,1.3288116,8.503063,-82.76986,2.0770671,-0.7389989,-0.3557896,3.871378,-2.5333097,-0.654369,14846173,15,0,false,false,-4.0875053,1.3380682,"REGULAR","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T22:57:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"Ankr USD","Ankr USD",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",3913470,3913470,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0001502554,0.0045035407,"{""low"":0.0043319375,""high"":0.0045035407}",0.0043319375,3913470,0.0045035407,"CCC",0.0045035407,8948472,8017048,"2019-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0003330009,0.08244638,"{""low"":0.004039,""high"":0.02433}",-0.019957999,-0.8203041,0.004039,0.02433,-80.675476,0.0058411,-0.0014690994,-0.25151074,0.009964815,-0.0055928146,-0.56125623,43720008,15,0,false,false,-3.3225691,0.0043720007,"REGULAR","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T22:57:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"Santos FC Fan Token USD","Santos FC Fan Token USD",false,"2021-12-01T00:00:00.000Z",4,16094854,"CoinMarketCap",3062250,3062250,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.041662693,1.9286422,"{""low"":1.876764,""high"":1.9286422}",1.876764,3062250,1.9216648,"CCC",1.9216648,7742798,3282098,"2021-12-01T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.2509844,1.986503,"{""low"":0.629742,""high"":3.543575}",-1.6628486,-0.46925732,0.629742,3.543575,-23.630941,2.046321,-0.16559446,-0.08092301,1.8732167,0.0075097084,0.0040089907,30270018,15,0,false,false,-2.1672342,1.8807265,"REGULAR","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T22:58:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICON USD","ICON USD",false,"2017-11-09T00:00:00.000Z",6,1090269824,"CoinMarketCap",999767,999767,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0020758733,0.03936115,"{""low"":0.036402415,""high"":0.03936115}",0.036402415,999767,0.03936115,"CCC",0.03936115,2960455,1101417,"2017-10-27T00:00:00.000Z",0,1105698816,"https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0022529103,0.064710915,"{""low"":0.034815,""high"":0.184187}",-0.14711909,-0.7987485,0.034815,0.184187,-70.55851,0.04979798,-0.012730069,-0.25563425,0.084464,-0.04739609,-0.5611395,40414024,15,0,false,false,-5.3031974,0.03706791,"REGULAR","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T22:58:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"Stratis [Old] USD","Stratis [Old] USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",777651,777651,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.00054640137,0.015817884,"{""low"":0.015045584,""high"":0.015817884}",0.015045584,777651,0.01577895,"CCC",0.01577895,1365535,1117939,"2016-08-12T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0023087468,0.17855737,"{""low"":0.01293,""high"":0.083256}",-0.06801725,-0.81696516,0.01293,0.083256,-72.60924,0.01885408,-0.0036153328,-0.19175334,0.0298702,-0.014631454,-0.48983446,0,15,0,false,false,-3.4614835,0.015238747,"REGULAR","STRAX"
