"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013464215,"[]","2025-03-21T01:26:00.000Z","Nero Token USD","Nero Token USD",0.00013464215,29,0,"2023-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"{""low"":1.27,""high"":4}",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"{""low"":1.3464215,""high"":4}",0.00013464215,11,0.00013464215,"CCC","NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_IAUON_CCC","UTC","UTC",0,"ccc_market",false,-0.6950463,90.415375,"[]","2026-04-20T13:20:00.000Z","iShares Gold Trust Tokenized ETF (Ondo) USD","iShares Gold Trust Tokenized ETF (Ondo) USD",90.85191,3792881,3104982,"2025-09-03T00:00:00.000Z",0,164103,"https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png",24.133064,0.3640951,"{""low"":66.28231,""high"":105.15026}",-14.734886,-0.14013171,66.28231,105.15026,35.318626,90.63754,-0.22216797,-0.0024511693,85.27517,5.1402054,0.060277868,14837481,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,164103,"CoinMarketCap",3192012,3192012,"IAUON","USD=X","https://coinmarketcap.com/currencies/ishares-gold-trust-tokenized-etf-ondo",-0.63282776,90.85191,"{""low"":89.55696,""high"":90.85191}",89.55696,3192012,90.85191,"CCC","IAUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,-0.45337725,0.038964685,"[]","2024-07-06T06:22:00.000Z","Massa USD","Massa USD",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,0.06818626,-0.029221576,-0.4285552,0.08117472,-0.04221003,-0.5199899,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",-0.00017746165,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"CCC","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,"[]","2024-12-26T01:27:00.000Z","Darkness Share USD","Darkness Share USD",0.000012747489,5,3,"2022-03-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"{""low"":1.1,""high"":5}",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"{""low"":1.2747489,""high"":5}",0.000012747489,3,0.000012747489,"CCC","NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,-2.7522974,0.0106,"[]","2026-04-20T12:55:06.000Z","Ancient8 USD",,0.010410291,3955644,5728044,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.002243,0.26839778,"{""low"":0.008357,""high"":0.184421}",-0.173821,-0.9425228,0.008357,0.184421,-91.80137,0.0098416,0.00075839926,0.07706056,0.034943003,-0.024343003,-0.69664884,5640018,15,0,false,false,false,"2024-07-17T00:00:00.000Z",4,527501536,"Coinbase",6358158,6358158,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.00030000042,0.010717465,"{""low"":0.010333094,""high"":0.010717465}",0.010333094,6358158,0.010410291,"CCC","A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_IWMON_CCC","UTC","UTC",0,"ccc_market",false,-0.7729694,276.02948,"[]","2026-04-20T13:20:00.000Z","iShares Russell 2000 Tokenized ETF (Ondo) USD","iShares Russell 2000 Tokenized ETF (Ondo) USD",278.0007,239725,765887,"2025-09-03T00:00:00.000Z",0,11760,"https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png",47.363403,0.20712912,"{""low"":228.66608,""high"":278.51056}",-2.481079,-0.0089083845,228.66608,278.51056,18.903278,255.62291,20.40657,0.07983076,253.69353,22.335953,0.08804306,3246293,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,11760,"CoinMarketCap",727401,727401,"IWMON","USD=X","https://coinmarketcap.com/currencies/ishares-russell-2000-tokenized-etf-ondo",-2.150238,278.0007,"{""low"":274.80792,""high"":278.0007}",274.80792,727401,278.0007,"CCC","IWMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,-0.02655035,0.9982181,"[]","2026-04-20T13:21:00.000Z","GHO USD",,0.99904317,1863556,4678665,"2023-02-14T00:00:00.000Z",0,584000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.10295713,0.115002364,"{""low"":0.895261,""high"":1.213712}",-0.21549386,-0.17754942,0.895261,1.213712,-0.07151961,0.9994608,-0.0012426972,-0.0012433677,0.9995241,-0.0013059974,-0.0013066191,582959360,15,0,false,false,false,"2023-07-16T00:00:00.000Z",6,584000000,"CoinMarketCap",31144774,31144774,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",-0.00026506186,0.9991184,"{""low"":0.9978954,""high"":0.9991184}",0.9978954,31144774,0.99904317,"CCC","GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,-1.0535061,0.017433805,"[]","2026-04-20T13:20:00.000Z","GAIB USD",,0.017681332,2376574,543618,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.000029332936,0.0016853677,"{""low"":0.017404472,""high"":0.2804}",-0.26296622,-0.93782526,0.017404472,0.2804,-89.64316,0.02589132,-0.008457515,-0.32665446,0.03579906,-0.018365255,-0.5130094,3570995,15,0,false,false,false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",417840,417840,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",-0.0001856219,0.017697688,"{""low"":0.017404472,""high"":0.017697688}",0.017404472,417840,0.017681332,"CCC","GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,0.6575523,0.7005174,"[]","2026-04-20T13:20:05.000Z","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",0.70649666,1345578,2051876,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.1432414,0.25703853,"{""low"":0.557276,""high"":1.296015}",-0.5954976,-0.45948356,0.557276,1.296015,11.5076065,0.68073994,0.019777477,0.029052911,0.77271026,-0.07219285,-0.0934281,12399158,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,17700000,"CoinMarketCap",2310383,2310383,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.0045761466,0.7273585,"{""low"":0.6955063,""high"":0.7273585}",0.6955063,2310383,0.70649666,"CCC","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,0.28360856,0.28696382,"[]","2026-04-20T13:21:00.000Z","UPCX USD","UPCX USD",0.28422293,182786,211509,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.13328081,0.86724496,"{""low"":0.153683,""high"":4.185571}",-3.8986073,-0.9314397,0.153683,4.185571,-92.48028,0.22588187,0.061081946,0.27041543,0.9134343,-0.6264705,-0.6858408,32280646,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,112490304,"CoinMarketCap",275425,275425,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.00081154704,0.28696382,"{""low"":0.28152397,""high"":0.28696382}",0.28152397,275425,0.28422293,"CCC","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,2.149977,0.024931667,"[]","2026-04-20T13:20:05.000Z","Fleek USD","Fleek USD",0.025668718,587183,499841,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.0047796667,0.23718075,"{""low"":0.020152,""high"":0.628993}",-0.6040613,-0.96036255,0.020152,0.628993,-93.80001,0.03270082,-0.0077691544,-0.23758285,0.082690634,-0.057758965,-0.6984946,498633,15,0,false,false,false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",398511,398511,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",0.0005247425,0.026502999,"{""low"":0.024230206,""high"":0.026502999}",0.024230206,398511,0.025668718,"CCC","FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,"[]","2022-09-13T18:25:00.000Z","Apiary Fund Coin USD",,0.00006048564,0,0,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"{""low"":1,""high"":6}",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"{""low"":5.9908667,""high"":5}",0.000059908667,10,0.00006048564,"CCC","AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,-0.842548,0.0010075722,"[]","2026-04-20T13:19:00.000Z","Klever Coin USD","Klever Coin USD",0.0009985005,228426,215115,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00012357219,0.13978754,"{""low"":8.84,""high"":4}",-0.004299428,-0.81014276,0.000884,0.005307,-54.262142,0.00113894,-0.00013136782,-0.11534218,0.00164774,-0.00064016785,-0.38851267,8948028,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",184987,184987,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.000008561416,0.0010092655,"{""low"":9.95583,""high"":4}",0.000995583,184987,0.0009985005,"CCC","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_WARD_CCC","UTC","UTC",0,"ccc_market",false,1.5656856,0.003564422,"[]","2026-04-20T13:20:05.000Z","Warden USD","Warden USD",0.003493304,40639131,4656125,"2025-10-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png",0.00025642198,0.077515714,"{""low"":0.003308,""high"":0.160764}",-0.15719958,-0.97782826,0.003308,0.160764,-95.957375,0.00592738,-0.0023629582,-0.39865136,0.021831546,-0.018267125,-0.8367307,892246,15,0,false,false,false,"2026-02-04T00:00:00.000Z",6,250320000,"CoinMarketCap",5558392,5558392,"WARD","USD=X","https://coinmarketcap.com/currencies/warden",0.000054947333,0.0036552695,"{""low"":0.0034870233,""high"":0.0036552695}",0.0034870233,5558392,0.003493304,"CCC","WARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,-0.728395,0.0026293364,"[]","2026-04-20T13:21:00.000Z","AGENDA 47 USD","AGENDA 47 USD",0.0025768082,6807616,72033,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.000063336454,0.024682952,"{""low"":0.002566,""high"":0.035792}",-0.033162665,-0.92653847,0.002566,0.035792,-87.0704,0.00474848,-0.0021191435,-0.44627827,0.01120146,-0.008572124,-0.76526845,2629311,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",23352,23352,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.000019292347,0.0026528912,"{""low"":0.0025762615,""high"":0.0026528912}",0.0025762615,23352,0.0025768082,"CCC","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,-1.3371028,0.022741599,"[]","2026-04-20T13:21:00.000Z","EGL1 USD","EGL1 USD",0.022510376,6832464,2955307,"2025-06-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.022732599,2525.8442,"{""low"":9,""high"":6}",-0.1019464,-0.81761193,0.000009,0.124688,9.912109,0.03093306,-0.008191461,-0.2648125,0.02939881,-0.006657211,-0.22644491,22741600,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",2547622,2547622,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.00030820072,0.022861943,"{""low"":0.022452686,""high"":0.022861943}",0.022452686,2547622,0.022510376,"CCC","EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,-0.8430335,0.00023649825,"[]","2026-04-20T13:20:00.000Z","donotfomoew USD","donotfomoew USD",0.0002343233,414044,445966,"2024-05-28T00:00:00.000Z",10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000028498253,0.13701083,"{""low"":2.08,""high"":4}",-0.00051250175,-0.684248,0.000208,0.000749,-48.684208,0.00023594,5.582551e-7,0.0023660895,0.0003203,-0.000083801744,-0.26163518,1466288,15,0,false,false,false,"2024-05-28T00:00:00.000Z",6,6199997440,"CoinMarketCap",498765,498765,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.000002010711,0.00023851973,"{""low"":2.3258282,""high"":4}",0.00023258282,498765,0.0002343233,"CCC","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,0,0.11907978,"[]","2023-05-30T18:30:00.000Z","Invictus USD","Invictus USD",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC","IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,-0.6678051,0.051731315,"[]","2026-04-20T13:19:00.000Z","Paycoin USD","Paycoin USD",0.05165442,1646995,2093106,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.009564314,0.22681989,"{""low"":0.042167,""high"":0.165213}",-0.113481686,-0.68688107,0.042167,0.165213,-25.865437,0.05150498,0.00022633374,0.004394405,0.06674741,-0.015016098,-0.22496898,55098300,15,0,false,false,false,"2020-03-05T00:00:00.000Z",6,1065086016,"CoinMarketCap",521327,521327,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.00034778565,0.05193319,"{""low"":0.05161936,""high"":0.05193319}",0.05161936,521327,0.05165442,"CCC","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-1.4510897,0.056157902,"[]","2026-04-20T13:20:00.000Z","CARV USD",,0.05509085,7298652,10152683,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.005143903,0.10083317,"{""low"":0.051014,""high"":0.440451}",-0.38429308,-0.87249905,0.051014,0.440451,-82.47691,0.0569133,-0.00075539947,-0.013272811,0.114562474,-0.058404572,-0.50980544,30139082,15,0,false,false,false,"2024-10-10T00:00:00.000Z",6,536684608,"CoinMarketCap",7156361,7156361,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.00082689896,0.056274567,"{""low"":0.05463666,""high"":0.056274567}",0.05463666,7156361,0.05509085,"CCC","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,-4.59916,0.01649877,"[]","2026-04-20T13:21:00.000Z","Xterio USD","Xterio USD",0.016736759,3361655,3073735,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0029927706,0.22158822,"{""low"":0.013506,""high"":0.385502}",-0.36900324,-0.95720184,0.013506,0.385502,-94.58818,0.016991,-0.00049223006,-0.028970046,0.03574913,-0.01925036,-0.5384847,3234937,15,0,false,false,false,"2025-01-08T00:00:00.000Z",6,196071392,"CoinMarketCap",4567304,4567304,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.00079538673,0.01673957,"{""low"":0.016406994,""high"":0.01673957}",0.016406994,4567304,0.016736759,"CCC","XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,-1.6681025,0.012651205,"[]","2026-04-20T13:20:00.000Z","CONX USD","CONX USD",0.012582075,486022,157813,"2022-10-24T00:00:00.000Z",2000000000,1999880704,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0010742052,0.09278787,"{""low"":0.011577,""high"":0.120529}",-0.1078778,-0.895036,0.011577,0.120529,-55.348145,0.01310626,-0.0004550554,-0.034720458,0.01844541,-0.005794205,-0.31412718,11754927,15,0,false,false,false,"2022-10-24T00:00:00.000Z",6,929154752,"CoinMarketCap",254247,254247,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.0002146149,0.012692739,"{""low"":0.012381371,""high"":0.012692739}",0.012381371,254247,0.012582075,"CCC","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,"[]","2023-05-14T18:30:00.000Z","Factom USD","Factom USD",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,10.701993,0.008996292,"[]","2026-04-20T13:19:00.000Z","GamerCoin USD","GamerCoin USD",0.010020406,441439,738751,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0016032918,0.2168662,"{""low"":0.007393,""high"":0.054974}",-0.045977708,-0.83635366,0.007393,0.054974,-53.880165,0.0080062,0.0009900918,0.12366563,0.012142115,-0.0031458233,-0.25908363,5847276,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",7415495,7415495,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.0008697063,0.010039869,"{""low"":0.0088298675,""high"":0.010039869}",0.0088298675,7415495,0.010020406,"CCC","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,0.12084156,0.00058323564,"[]","2026-04-20T13:20:00.000Z","Adappter Token USD","Adappter Token USD",0.0005832186,345733,103774,"2020-12-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.000065235654,0.12593757,"{""low"":5.18,""high"":4}",-0.0016747643,-0.74170256,0.000518,0.002258,-66.931366,0.00058266,5.7561556e-7,0.0009879099,0.000855205,-0.00027196936,-0.31801656,2733483,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4686755840,"CoinMarketCap",14751,14751,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",7.0396345e-7,0.00058444694,"{""low"":5.7654444,""high"":4}",0.00057654444,14751,0.0005832186,"CCC","ADP"
