"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",7496489,7496489,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.00034335628,"2024-10-31T08:58:00.000Z",0.046383165,"{""low"":0.04445048,""high"":0.046383165}",0.04445048,7496489,0.046084926,"CCC",0.046084926,3422161,6802447,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.016371718,0.5787922,"{""low"":0.028286,""high"":0.146546}",-0.101888284,-0.6952648,0.028286,0.146546,-3.1355917,"CCC","Measurable Data Token USD","Measurable Data Token USD","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-0.7630008,0.04465772,0.04380034,0.0008573793,0.019574719,0.05108364,-0.006425921,-0.12579215,30195630,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,397709472,"CoinMarketCap",18882008,18882008,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.010565788,"2024-10-31T09:01:00.000Z",0.4707899,"{""low"":0.4547941,""high"":0.4707899}",0.4547941,18882008,0.47075114,"CCC",0.47075114,37246745,65061410,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.19195393,0.72699904,"{""low"":0.264036,""high"":1.228651}",-0.7726611,-0.6288694,0.264036,1.228651,4.5134544,"CCC","Storj USD","Storj USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-2.2646358,0.45598993,0.43931165,0.016678274,0.03796456,0.44150826,0.014481664,0.032800436,181351520,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"CCC","Axial Entertainment Digital Asset USD",,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",3651483,3651483,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",1.296938,"2024-10-31T08:58:00.000Z",15.326486,"{""low"":13.813585,""high"":15.326486}",13.813585,3651483,13.983115,"CCC",13.983115,4370684,3155582,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",2.949891,0.23834433,"{""low"":12.376595,""high"":96.92423}",-81.59775,-0.8418715,12.376595,96.92423,-12.894607,"CCC","Cream Finance USD","Cream Finance USD","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,9.244331,15.326486,17.01713,-1.6906443,-0.09934955,38.84722,-23.520737,-0.6054677,28440730,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-01T00:00:00.000Z",4,5546061,"CoinMarketCap",73500496,73500496,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.6472831,"2024-10-31T08:57:00.000Z",5.0909305,"{""low"":4.5584207,""high"":5.0909305}",4.5584207,73500496,5.0909305,"CCC",5.0909305,19455150,72954201,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",2.476503,1.1511337,"{""low"":2.15136,""high"":9.758894}",-5.131031,-0.52577996,2.15136,9.758894,78.64318,"CCC","Santos FC Fan Token USD","Santos FC Fan Token USD","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-12.270429,4.627863,3.1335707,1.4942923,0.47686568,3.9120197,0.7158432,0.18298557,25666410,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",8431572,8431572,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.011649683,"2024-10-31T08:57:00.000Z",0.17854102,"{""low"":0.15566736,""high"":0.17854102}",0.15566736,8431572,0.16083819,"CCC",0.16083819,2108055,2734701,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.060435094,0.5298675,"{""low"":0.114057,""high"":0.481843}",-0.3073509,-0.63786525,0.114057,0.481843,-15.233737,"CCC","OAX USD","OAX USD","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,7.1539693,0.17449209,0.14025924,0.034232855,0.24406846,0.17200205,0.0024900436,0.0144768255,13441902,15,0,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,3911602432,"CoinMarketCap",6958520,6958520,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0005004257,"2024-10-31T09:01:00.000Z",0.025526432,"{""low"":0.024262317,""high"":0.025526432}",0.024262317,6958520,0.024437211,"CCC",0.024437211,6996074,9337297,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.008732462,0.53632617,"{""low"":0.016282,""high"":0.066077}",-0.04106254,-0.6214347,0.016282,0.066077,-52.897705,"CCC","Status USD","Status USD","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,2.0413897,0.025014462,0.02388372,0.0011307411,0.04734359,0.027911715,-0.0028972533,-0.10380062,97846632,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,"2022-12-01T10:45:00.000Z",0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"CCC","Magic Token USD",,"finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",8748817,8748817,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.348392,"2024-10-31T08:58:00.000Z",6.0502877,"{""low"":5.749191,""high"":6.0502877}",5.749191,8748817,6.0373316,"CCC",6.0373316,5419598,32009713,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.6558022,0.40298277,"{""low"":4.108866,""high"":16.400267}",-10.635598,-0.6485015,4.108866,16.400267,41.4271,"CCC","Prom USD","Prom USD","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-5.6991425,5.7646685,5.5309544,0.2337141,0.042255655,7.373244,-1.6085753,-0.21816386,105205200,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-24T00:00:00.000Z",4,12616879,"CoinMarketCap",49244048,49244048,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.16606283,"2024-10-31T08:57:00.000Z",2.46118,"{""low"":2.2668328,""high"":2.46118}",2.2668328,49244048,2.4113991,"CCC",2.4113991,4405733,12731170,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",1.0105206,0.7175413,"{""low"":1.40831,""high"":4.522059}",-2.1032283,-0.46510413,1.40831,4.522059,4.055333,"CCC","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,7.3715,2.4188306,1.8018439,0.61698675,0.34241965,2.0720744,0.34675622,0.16734737,30518092,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,768666752,"CoinMarketCap",538032,538032,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0020119324,"2024-10-31T08:58:00.000Z",0.09639317,"{""low"":0.0940637,""high"":0.09639317}",0.0940637,538032,0.09632842,"CCC",0.09632842,1506535,783703,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.022600256,0.31593725,"{""low"":0.071534,""high"":0.232192}",-0.13805774,-0.5945844,0.071534,0.232192,32.419895,"CCC","Request USD","Request USD","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-2.092577,0.094134256,0.09982832,-0.0056940615,-0.057038542,0.11129026,-0.017156005,-0.1541555,72357872,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",55817,55817,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00015621888,"2024-10-31T08:58:00.000Z",0.00389941,"{""low"":0.0038849325,""high"":0.00389941}",0.0038849325,55817,0.0038935093,"CCC",0.0038935093,23496,59320,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0010464084,0.36819437,"{""low"":0.002842,""high"":0.035069}",-0.031180592,-0.88912123,0.002842,0.035069,-72.26466,"CCC","QiSwap USD","QiSwap USD","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-3.86238,0.0038884084,0.00366614,0.00022226851,0.060627397,0.00592624,-0.0020378313,-0.34386584,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-30T00:00:00.000Z",6,292296736,"CoinMarketCap",1736816,1736816,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.009371102,"2024-10-31T08:57:00.000Z",0.20322168,"{""low"":0.19927002,""high"":0.20322168}",0.19927002,1736816,0.20273864,"CCC",0.20273864,1717169,1998201,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.029872239,0.17624259,"{""low"":0.169495,""high"":0.861018}",-0.6616508,-0.76845175,0.169495,0.861018,-35.57826,"CCC","Secret USD","Secret USD","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-4.4893985,0.19936724,0.20567676,-0.006309524,-0.030676894,0.28349617,-0.08412893,-0.29675508,58274396,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",12058237,12058237,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.60435486,"2024-10-31T08:57:00.000Z",31.32886,"{""low"":26.885996,""high"":31.32886}",26.885996,12058237,28.629982,"CCC",28.629982,3087488,6775183,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",3.5094357,0.14761828,"{""low"":23.77372,""high"":133.80467}",-106.521515,-0.7960971,23.77372,133.80467,-47.690063,"CCC","Keep3rV1 USD","Keep3rV1 USD","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-2.1671157,27.283155,47.0065,-19.723345,-0.4195876,58.281105,-30.99795,-0.53186965,11600198,15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,1660760880,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"CCC","WingShop USD",,"finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16414588,"CoinMarketCap",977146,977146,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.27506828,"2024-10-31T09:01:00.000Z",12.747452,"{""low"":12.473377,""high"":12.747452}",12.473377,977146,12.747452,"CCC",12.747452,1721389,1052087,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.6694174,0.4167917,"{""low"":8.80396,""high"":32.50698}",-20.033604,-0.6162862,8.80396,32.50698,-3.3510149,"CCC","Decred USD","Decred USD","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-2.157658,12.473377,12.304624,0.16875362,0.013714652,14.931548,-2.458171,-0.16462934,204745344,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-02T00:00:00.000Z",2,687053,"CoinMarketCap",899936,899936,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-1.1223145,"2024-10-31T08:57:00.000Z",41.23003,"{""low"":39.89973,""high"":41.23003}",39.89973,899936,41.219635,"CCC",41.219635,1320221,795735,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",13.911245,0.534486,"{""low"":26.027334,""high"":123.44398}",-83.5054,-0.67646396,26.027334,123.44398,55.893124,"CCC","Harvest Finance USD","Harvest Finance USD","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-2.7332938,39.93858,42.32509,-2.386509,-0.056385208,52.189064,-12.250484,-0.23473279,27439948,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-28T00:00:00.000Z",6,6729806336,"CoinMarketCap",8069404,8069404,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.002012208,"2024-10-31T09:01:00.000Z",0.05500467,"{""low"":0.053469643,""high"":0.05500467}",0.053469643,8069404,0.05500467,"CCC",0.05500467,8889890,7511308,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.014733907,0.3799455,"{""low"":0.038779,""high"":0.144218}",-0.09070509,-0.62894434,0.038779,0.144218,37.565613,"CCC","Theta Fuel USD","Theta Fuel USD","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-3.6239624,0.05351291,0.06186048,-0.008347571,-0.1349419,0.07483643,-0.021323524,-0.2849351,360131520,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",3401840,3401840,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.013238788,"2024-10-31T08:57:00.000Z",0.39008948,"{""low"":0.38171247,""high"":0.39008948}",0.38171247,3401840,0.39008948,"CCC",0.39008948,7959568,3757369,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.09515676,0.33080515,"{""low"":0.287652,""high"":1.020415}",-0.6376062,-0.6248499,0.287652,1.020415,-19.75298,"CCC","Pundi X (New) USD","Pundi X (New) USD","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-3.342728,0.38280874,0.4094914,-0.026682645,-0.06516045,0.46359763,-0.08078888,-0.17426509,98952856,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-27T00:00:00.000Z",6,371979520,"CoinMarketCap",4114386,4114386,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0058846474,"2024-10-31T08:57:00.000Z",0.32215118,"{""low"":0.31628054,""high"":0.32215118}",0.31628054,4114386,0.32198587,"CCC",0.32198587,6371033,6099962,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.08669454,0.37761247,"{""low"":0.229586,""high"":1.237155}",-0.9208744,-0.74434847,0.229586,1.237155,18.52367,"CCC","JOE USD","JOE USD","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-1.8265927,0.31628054,0.34601533,-0.02973479,-0.08593489,0.3815359,-0.065255344,-0.17103331,117649880,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",1857992,1857992,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0011341274,"2024-10-31T08:57:00.000Z",0.03632797,"{""low"":0.03500102,""high"":0.03632797}",0.03500102,1857992,0.03626336,"CCC",0.03626336,6380018,3443171,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.008183019,0.30481336,"{""low"":0.026846,""high"":0.124256}",-0.089226976,-0.7180899,0.026846,0.124256,-34.576843,"CCC","IDEX USD","IDEX USD","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-3.1361399,0.03502902,0.03952118,-0.00449216,-0.11366462,0.04604269,-0.011013668,-0.23920558,28285548,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,54618088,"CoinMarketCap",410487,410487,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.013573915,"2024-10-31T09:01:00.000Z",0.47737738,"{""low"":0.46616504,""high"":0.47737738}",0.46616504,410487,0.47737738,"CCC",0.47737738,1168404,472483,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.034003973,0.078507185,"{""low"":0.433132,""high"":1.022435}",-0.555299,-0.54311424,0.433132,1.022435,-4.3477416,"CCC","AVA USD","AVA USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.8237233,0.46713597,0.50570685,-0.03857088,-0.07627123,0.5986558,-0.13151985,-0.21969193,25514074,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-18T00:00:00.000Z",6,1622935168,"CoinMarketCap",2890355,2890355,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.0005875109,"2024-10-31T09:01:00.000Z",0.015767097,"{""low"":0.014570595,""high"":0.015767097}",0.014570595,2890355,0.014810699,"CCC",0.014810699,2202941,903696,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.003964835,0.34333518,"{""low"":0.011548,""high"":0.046063}",-0.030550163,-0.66322565,0.011548,0.046063,-27.99617,"CCC","IRISnet USD","IRISnet USD","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,3.9363375,0.015512835,0.0149699,0.000542935,0.036268443,0.018845065,-0.0033322293,-0.1768224,25176326,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-07T00:00:00.000Z",4,57103248,"CoinMarketCap",1251885,1251885,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.16975117,"2024-10-31T08:57:00.000Z",8.420665,"{""low"":8.280083,""high"":8.420665}",8.280083,1251885,8.4096575,"CCC",8.4096575,2065691,1520212,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",5.983927,2.606063,"{""low"":2.296156,""high"":17.819372}",-9.539289,-0.5353325,2.296156,17.819372,262.25845,"CCC","DeXe USD","DeXe USD","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-2.008931,8.280083,8.294433,-0.014349937,-0.0017300686,10.071552,-1.7914696,-0.17787422,472819616,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3945860,3945860,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.001173975,"2024-10-31T09:01:00.000Z",0.029741151,"{""low"":0.028909963,""high"":0.029741151}",0.028909963,3945860,0.02971412,"CCC",0.02971412,6208178,3776383,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0009019412,0.031976927,"{""low"":0.028206,""high"":0.17249}",-0.14338206,-0.8312485,0.028206,0.17249,-14.261895,"CCC","CLV USD","CLV USD","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-3.8768182,0.029107941,0.03831936,-0.009211419,-0.24038552,0.052410435,-0.023302494,-0.44461554,29107940,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1532736000000,6,0,"CoinMarketCap",199,199,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-3.0954834e-7,1730365020,0.00034085967,"3.3148218E-4 - 3.4085967E-4",0.00033148218,199,0.0003362158,"CCC",0.0003362158,637,675,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00003073839,0.1021209,"3.01E-4 - 0.001338",-0.0010062616,-0.752064,0.000301,0.001338,-3.4383953,"CCC","Bitcoin File USD","Bitcoin File USD","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-0.09322457,0.00033173838,0.00032552,0.0000062183826,0.01910292,0.0004656,-0.00013386161,-0.28750348,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,555797440,"CoinMarketCap",3996129,3996129,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.006728247,"2024-10-31T08:58:00.000Z",0.21443425,"{""low"":0.20972705,""high"":0.21443425}",0.20972705,3996129,0.21434826,"CCC",0.21434826,13430148,6686115,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.06477085,0.44665852,"{""low"":0.145012,""high"":1.193344}",-0.98356116,-0.8242059,0.145012,1.193344,-2.7799428,"CCC","Powerledger USD","Powerledger USD","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-3.1075778,0.20978285,0.2144635,-0.0046806484,-0.021824919,0.23578168,-0.02599883,-0.110266544,116596776,15,0,false,false,"POWR"
