"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"REGULAR","[]","2022-08-25T18:30:00.000Z","Fairum USD",,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"REGULAR","[]","2022-11-19T18:30:00.000Z","Facebook tokenized stock FTX USD",,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,0.4223656,0.013995148,0.0098294,0.004165748,0.4238049,0.01157903,0.002416118,0.20866325,35191348,15,0,false,false,"REGULAR","[]","2025-09-25T17:51:00.000Z","SynFutures USD",,false,"2024-12-17T00:00:00.000Z",6,2514539008,"CoinMarketCap",66400276,66400276,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.00005886238,0.016230982,"{""low"":0.013868364,""high"":0.016230982}",0.013868364,66400276,0.013991436,"CCC",0.013991436,27046123,82158390,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0078081484,1.262025,"{""low"":0.006187,""high"":0.073375}",-0.059379853,-0.80926543,0.006187,0.073375,-77.16729,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,-4.148449,0.042666458,0.04833228,-0.005665824,-0.11722649,0.055631805,-0.012965348,-0.23305638,65392660,15,0,false,false,"REGULAR","[]","2025-09-25T17:51:00.000Z","Delysium USD","Delysium USD",false,"2023-04-11T00:00:00.000Z",6,1532648064,"CoinMarketCap",3181054,3181054,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.0018466003,0.044246107,"{""low"":0.042600393,""high"":0.044246107}",0.042600393,3181054,0.04420273,"CCC",0.04420273,8319146,4238058,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0033184588,0.084336154,"{""low"":0.039348,""high"":0.277227}",-0.23456055,-0.84609556,0.039348,0.277227,-77.182915,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036246478,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,"REGULAR","[]",1659438060,"Linkka USD",,false,1642636800000,6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"REGULAR","[]",1641687720,"GigaPool USD",,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,0.11619099,3761.699,3520.3906,241.30835,0.0685459,3334.9548,426.74414,0.127961,46173896,15,0,false,false,"REGULAR","[]","2025-09-25T17:50:00.000Z","Matrixdock Gold USD","Matrixdock Gold USD",false,"2024-12-07T00:00:00.000Z",2,12274,"CoinMarketCap",708831,708831,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",4.3657227,3781.574,"{""low"":3746.9688,""high"":3781.574}",3746.9688,708831,3765.477,"CCC",3765.477,467637,334604,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",1194.9163,0.46553075,"{""low"":2566.7827,""high"":3809.5898}",-47.89087,-0.012571136,2566.7827,3809.5898,41.886555,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,-2.3885722,0.18908726,0.1837486,0.005338654,0.02905412,0.19749399,-0.0084067285,-0.04256701,11545635,15,0,false,false,"REGULAR","[]",1758822660,"Bellscoin USD",,false,1729641600000,6,61059824,"CoinMarketCap",84200,84200,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.0046270043,0.19659509,"0.18633644 - 0.19659509",0.18633644,84200,0.19546346,"CCC",0.19546346,189160,103572,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.18882826,729.06665,"2.59E-4 - 1.887809",-1.6987218,-0.89983773,0.000259,1.887809,4688.1333,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,-1.0911238,0.0007165051,0.00071916,-0.0000026549096,-0.0036916814,0.000724195,-0.000007689872,-0.010618511,6939164,15,0,false,false,"REGULAR","[]",1758822660,"KAN USD","KAN USD",false,1532908800000,6,9684738048,"CoinMarketCap",100567,100567,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",-0.000007904193,0.0007255436,"7.158946E-4 - 7.255436E-4",0.0007158946,100567,0.00072442606,"CCC",0.00072442606,208859,106728,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00043550512,1.5498403,"2.81E-4 - 0.001058",-0.00034149492,-0.32277402,0.000281,0.001058,-3.7234068,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,-54.000237,6.274971,57.384212,-51.10924,-0.89064986,117.83684,-111.56187,-0.9467487,24975560,15,0,false,false,"REGULAR","[]","2025-09-25T17:50:00.000Z","Doge Killer USD","Doge Killer USD",false,"2021-04-19T00:00:00.000Z",4,3980187,"CoinMarketCap",1604704,1604704,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-7.3663397,14.920431,"{""low"":5.874245,""high"":14.920431}",5.874245,1604704,11.106189,"CCC",11.106189,1339916,1017894,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",0.40072584,0.06821742,"{""low"":5.874245,""high"":421.54565}",-415.2707,-0.9851144,5.874245,421.54565,-96.991714,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,-6.27665,4232.54,4749.222,-516.6821,-0.108793,3139.9111,1092.6289,0.34798083,1413884544,15,0,false,false,"REGULAR","[]","2025-09-25T17:50:00.000Z","Liquid Staked ETH USD","Liquid Staked ETH USD",false,"2023-03-07T00:00:00.000Z",2,334051,"CoinMarketCap",1002583,1002583,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-283.45312,4493.6045,"{""low"":4232.54,""high"":4493.6045}",4232.54,1002583,4491.1265,"CCC",4491.1265,1119517,782491,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",2708.0635,1.7763892,"{""low"":1524.4764,""high"":5325.2524}",-1092.7124,-0.20519447,1524.4764,5325.2524,61.80818,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XDAG_CCC","UTC","UTC",0,"ccc_market",false,-0.4135327,0.0037996662,0.00434202,-0.00054235384,-0.12490819,0.003483075,0.00031659123,0.09089418,4868907,15,0,false,false,"REGULAR","[]","2025-09-25T17:51:00.000Z","XDAG USD","XDAG USD",false,"2020-04-27T00:00:00.000Z",6,1281403904,"CoinMarketCap",157845,157845,"XDAG","USD=X","https://coinmarketcap.com/currencies/xdag",-0.000015778001,0.0038194994,"{""low"":0.0037984266,""high"":0.0038194994}",0.0037984266,157845,0.0038182908,"CCC",0.0038182908,326442,241907,"2020-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png",0.0019916662,1.1015853,"{""low"":0.001808,""high"":0.042895}",-0.039095335,-0.9114194,0.001808,0.042895,24.975454,"XDAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,-0.31800333,0.00017777855,0.00019764,-0.000019861443,-0.100493036,0.00025302,-0.00007524145,-0.29737353,0,15,0,false,false,"REGULAR","[]",1758822600,"Raptoreum USD","Raptoreum USD",false,1633392000000,6,0,"CoinMarketCap",38780,38780,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-5.6714634e-7,0.00018286223,"1.7266811E-4 - 1.8286223E-4",0.00017266811,38780,0.0001793581,"CCC",0.0001793581,34790,43707,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00010677855,1.5039232,"7.1E-5 - 0.001062",-0.0008842215,-0.83260024,0.000071,0.001062,-76.416336,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,0,5.9997333e-11,,,,,,,0,15,0,false,false,"REGULAR","[]",1744250280,"Sqts (Ordinals) USD","Sqts (Ordinals) USD",false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0,0.013005551,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"REGULAR","[]","2022-07-22T19:57:00.000Z","ANON USD",,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,-2.7032444,1.0702926,1.2853312,-0.21503866,-0.16730213,1.2061429,-0.13585031,-0.11263202,32175282,15,0,false,false,"REGULAR","[]","2025-09-25T17:54:00.000Z","Energy Web Token USD","Energy Web Token USD",false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",270004,270004,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.029736519,1.1168509,"{""low"":1.0485516,""high"":1.1168509}",1.0485516,270004,1.096363,"CCC",1.096363,430969,285575,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.5131946,0.92119277,"{""low"":0.557098,""high"":2.251731}",-1.1814383,-0.5246801,0.557098,2.251731,-20.06371,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"REGULAR","[]","2025-01-20T01:29:00.000Z","MIR COIN USD","MIR COIN USD",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,-0.3206849,1.1602808,1.1682471,-0.00796628,-0.0068190023,1.1651046,-0.004823804,-0.004140232,0,15,0,false,false,"REGULAR","[]","2025-09-25T17:51:00.000Z","EURØP USD","EURØP USD",false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",311377,311377,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",-0.0037328005,1.1748269,"{""low"":1.160258,""high"":1.1748269}",1.160258,311377,1.1639067,"CCC",1.1639067,146868,62417,"2025-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.08646786,0.08052414,"{""low"":1.073813,""high"":1.189669}",-0.02938819,-0.024702828,1.073813,1.189669,2.3514628,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,-6.983521,0.022174256,0.0270532,-0.004878944,-0.18034628,0.03266069,-0.010486433,-0.321072,2586996,15,0,false,false,"REGULAR","[]","2025-09-25T17:51:00.000Z","Karura USD","Karura USD",false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",80218,80218,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.0016648062,0.02386502,"{""low"":0.022171188,""high"":0.02386502}",0.022171188,80218,0.02370699,"CCC",0.02370699,117477,84253,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0000030677766,0.00013836772,"{""low"":0.022171188,""high"":0.168609}",-0.14643474,-0.8684871,0.022171188,0.168609,-61.635433,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,0.33387038,0.01626537,0.01490334,0.0013620304,0.09139095,0.01263309,0.00363228,0.28752112,0,15,0,false,false,"REGULAR","[]","2025-09-25T17:51:00.000Z","Bit2Me USD","Bit2Me USD",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",114152,114152,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.000054124743,0.0162717,"{""low"":0.016208444,""high"":0.0162717}",0.016208444,114152,0.01620972,"CCC",0.01620972,76429,91963,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.01032037,1.7359748,"{""low"":0.005945,""high"":0.021928}",-0.0056626294,-0.2582374,0.005945,0.021928,65.2799,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-6.947861,0.89674646,0.9704614,-0.07371497,-0.075958684,1.1122112,-0.21546477,-0.19372648,17989942,15,0,false,false,"REGULAR","[]","2025-09-25T17:50:00.000Z","Badger DAO USD","Badger DAO USD",false,"2020-12-04T00:00:00.000Z",6,20061348,"CoinMarketCap",5908359,5908359,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.06695676,0.96563476,"{""low"":0.89674646,""high"":0.96563476}",0.89674646,5908359,0.96563476,"CCC",0.96563476,5376748,6507642,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.14329743,0.19018863,"{""low"":0.753449,""high"":4.817183}",-3.9204366,-0.8138442,0.753449,4.817183,-69.53068,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,5.252962,0.009863454,0.01263332,-0.002769866,-0.21925084,0.01394677,-0.004083316,-0.2927786,2596501,15,0,false,false,"REGULAR","[]","2025-09-25T17:54:00.000Z","Serum USD","Serum USD",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",136309,136309,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",0.0004922645,0.012146811,"{""low"":0.008926915,""high"":0.012146811}",0.008926915,136309,0.008938655,"CCC",0.008938655,185580,214595,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0016514538,0.20110251,"{""low"":0.008212,""high"":0.050093}",-0.040229544,-0.8030971,0.008212,0.050093,-69.33763,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,-8.896558,0.055003785,0.07176166,-0.016757876,-0.2335213,0.08617589,-0.031172104,-0.36172652,0,15,0,false,false,"REGULAR","[]","2025-09-25T17:51:00.000Z","JUNO USD","JUNO USD",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",36333,36333,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.005371306,0.060142227,"{""low"":0.05308504,""high"":0.060142227}",0.05308504,36333,0.059509568,"CCC",0.059509568,72582,13491,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.0019187443,0.036144726,"{""low"":0.05308504,""high"":0.693678}",-0.63867426,-0.92070705,0.05308504,0.693678,-49.200798,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,0.30316883,0.17133068,0.17830592,-0.0069752485,-0.039119557,0.2002148,-0.028884128,-0.1442657,0,15,0,false,false,"REGULAR","[]","2025-09-25T17:50:00.000Z","Kintsugi USD","Kintsugi USD",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",20273,20273,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",0.00051786005,0.17318718,"{""low"":0.16580987,""high"":0.17318718}",0.16580987,20273,0.1702249,"CCC",0.1702249,53814,21948,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.011430681,0.071486436,"{""low"":0.1599,""high"":1.606362}",-1.4350313,-0.89334244,0.1599,1.606362,-58.171623,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,-6.484175,0.031681344,0.04097862,-0.009297278,-0.22688118,0.05413113,-0.022449788,-0.41472968,2133591,15,0,false,false,"REGULAR","[]","2025-09-25T17:51:00.000Z","Shiden Network USD","Shiden Network USD",false,"2021-08-30T00:00:00.000Z",6,67345352,"CoinMarketCap",18796,18796,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.0021967106,0.033973232,"{""low"":0.031669486,""high"":0.033973232}",0.031669486,18796,0.0339703,"CCC",0.0339703,46486,22263,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.000011857599,0.00037441717,"{""low"":0.031669486,""high"":0.297544}",-0.26586264,-0.8935238,0.031669486,0.297544,-78.75128,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,-6.2796016,0.050490517,0.06607662,-0.015586104,-0.23587926,0.07449622,-0.0240057,-0.32224053,11179024,15,0,false,false,"REGULAR","[]","2025-09-25T17:51:00.000Z","Step Finance USD","Step Finance USD",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",54249,54249,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.0033830442,0.053747732,"{""low"":0.050297968,""high"":0.053747732}",0.050297968,54249,0.053727943,"CCC",0.053727943,111134,42131,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.009912517,0.24428304,"{""low"":0.040578,""high"":0.18208}",-0.13158949,-0.7227015,0.040578,0.18208,16.03818,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,-27.288095,0.07450638,0.0878907,-0.01338432,-0.15228368,0.08961294,-0.015106559,-0.16857564,72106312,15,0,false,false,"REGULAR","[]","2025-09-25T17:50:00.000Z","Keep Network USD","Keep Network USD",false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",11820,11820,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.027961537,0.117041014,"{""low"":0.07022422,""high"":0.117041014}",0.07022422,11820,0.09979439,"CCC",0.09979439,18715,11887,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.015342381,0.25931954,"{""low"":0.059164,""high"":62.724884}",-62.65038,-0.9988122,0.059164,62.724884,-24.7886,"KEEP"
