"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Theta Network USD","Theta Network USD","USD","REGULAR",1.7542228,0.8286305,"CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T22:55:00.000Z",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",27730156,27730156,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.014285445,0.83434826,"{""low"":0.8089453,""high"":0.83434826}",0.8089453,27730156,0.8144766,"CCC",0.8144766,35451447,32454709,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.2591135,0.4549706,"{""low"":0.569517,""high"":3.313722}",-2.4850914,-0.7499397,0.569517,3.313722,-31.393713,0.8188796,0.009750903,0.011907615,0.82534546,0.0032850504,0.0039802124,828630528,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radworks USD","Radworks USD","USD","REGULAR",1.1758243,0.6922155,"CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T22:51:00.000Z",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",14187657,14187657,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.0080446005,0.71476924,"{""low"":0.6841981,""high"":0.71476924}",0.6841981,14187657,0.6872997,"CCC",0.6872997,17547826,10058723,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.12609649,0.22273847,"{""low"":0.566119,""high"":1.9541}",-1.2618845,-0.64576244,0.566119,1.9541,-33.948143,0.6677324,0.024483085,0.036666013,0.7231518,-0.0309363,-0.042779814,35701692,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pundi X (New) USD","Pundi X (New) USD","USD","REGULAR",-1.5813339,0.3314965,"CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T22:50:00.000Z",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",23762876,23762876,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.005326301,0.34654167,"{""low"":0.32717338,""high"":0.34654167}",0.32717338,23762876,0.33880073,"CCC",0.33880073,9437337,14404600,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.11662151,0.5427412,"{""low"":0.214875,""high"":0.690531}",-0.3590345,-0.5199397,0.214875,0.690531,-10.714841,0.31169745,0.019799054,0.0635201,0.32765916,0.003837347,0.011711399,85654232,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solar USD","Solar USD","USD","REGULAR",1.4482924,0.17811099,"CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T22:54:00.000Z",false,"2019-08-26T00:00:00.000Z",6,655264768,"CoinMarketCap",6725582,6725582,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.002542749,0.17890655,"{""low"":0.17501563,""high"":0.17890655}",0.17501563,6725582,0.17589658,"CCC",0.17589658,8337972,6010035,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.03450799,0.24030133,"{""low"":0.143603,""high"":0.482579}",-0.304468,-0.6309185,0.143603,0.482579,-14.872956,0.18361282,-0.0055018365,-0.029964337,0.19186173,-0.013750747,-0.071670085,116709856,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IQ USD","IQ USD","USD","REGULAR",2.7707343,0.0035855952,"CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T22:50:00.000Z",false,"2018-07-13T00:00:00.000Z",6,23074158592,"CoinMarketCap",39732876,39732876,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.000096668955,0.003920446,"{""low"":0.0035184426,""high"":0.003920446}",0.0035184426,39732876,0.0035184426,"CCC",0.0035184426,3848050,3620417,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00043459516,0.13792293,"{""low"":0.003151,""high"":0.013001}",-0.009415405,-0.7242062,0.003151,0.013001,-24.684221,0.00353966,0.000045935158,0.01297728,0.00399666,-0.00041106483,-0.10285209,82734600,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bancor USD","Bancor USD","USD","REGULAR",1.5666612,0.7407749,"CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T22:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",6056522,6056522,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.011426389,0.7450629,"{""low"":0.7241842,""high"":0.7450629}",0.7241842,6056522,0.7295601,"CCC",0.7295601,6783547,5548903,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.42318493,1.3324882,"{""low"":0.31759,""high"":0.954915}",-0.21414006,-0.22425039,0.31759,0.954915,56.67428,0.7625998,-0.021824896,-0.028619068,0.5952308,0.14554411,0.2445171,85328456,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Secret USD","Secret USD","USD","REGULAR",2.1633768,0.18123989,"CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T22:50:00.000Z",false,"2020-09-30T00:00:00.000Z",6,318624512,"CoinMarketCap",2366399,2366399,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.0038378686,0.18250749,"{""low"":0.17686865,""high"":0.18250749}",0.17686865,2366399,0.17770088,"CCC",0.17770088,3978620,2729458,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.044638887,0.326783,"{""low"":0.136601,""high"":0.824294}",-0.64305407,-0.7801271,0.136601,0.824294,-6.289339,0.18094264,0.00029724836,0.0016427768,0.19118601,-0.009946123,-0.052023277,57747472,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NKN USD","NKN USD","USD","REGULAR",2.2685475,0.027335953,"CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T22:54:00.000Z",false,"2018-05-28T00:00:00.000Z",6,792097984,"CoinMarketCap",9048256,9048256,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0006063748,0.029547822,"{""low"":0.026653487,""high"":0.029547822}",0.026653487,9048256,0.026830718,"CCC",0.026830718,4910806,2327185,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.011265952,0.7010549,"{""low"":0.01607,""high"":0.144675}",-0.117339045,-0.8110527,0.01607,0.144675,-61.153748,0.02793594,-0.0005999878,-0.021477273,0.033210304,-0.0058743507,-0.17688338,21652754,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metal DAO USD","Metal DAO USD","USD","REGULAR",1.3817714,0.72448754,"CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T22:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,86147288,"CoinMarketCap",1607100,1607100,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.009874284,0.7269095,"{""low"":0.7091541,""high"":0.7269095}",0.7091541,1607100,0.7163783,"CCC",0.7163783,2544563,1998621,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.13374054,0.22639225,"{""low"":0.590747,""high"":1.827663}",-1.1031754,-0.60359895,0.590747,1.827663,-21.090866,0.7412809,-0.01679337,-0.02265453,0.76704574,-0.042558193,-0.055483256,62412636,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Adventure Gold USD","Adventure Gold USD","USD","REGULAR",1.6762667,0.6795615,"CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T22:51:00.000Z",false,"2021-09-02T00:00:00.000Z",6,86610000,"CoinMarketCap",9455146,9455146,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.011203408,0.68857914,"{""low"":0.67001075,""high"":0.68857914}",0.67001075,9455146,0.6709736,"CCC",0.6709736,15222840,9538889,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.071816504,0.118168816,"{""low"":0.607745,""high"":3.181095}",-2.5015335,-0.786375,0.607745,3.181095,-13.186717,0.712745,-0.033183515,-0.046557344,0.85839593,-0.17883444,-0.20833561,58856824,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decred USD","Decred USD","USD","REGULAR",0.7206519,16.961916,"CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T22:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,17008804,"CoinMarketCap",2822260,2822260,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.121362686,17.289341,"{""low"":16.761797,""high"":17.289341}",16.761797,2822260,16.959929,"CCC",16.959929,3013476,2355535,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",8.123268,0.9190623,"{""low"":8.838648,""high"":25.20127}",-8.239353,-0.326942,8.838648,25.20127,41.55247,16.785841,0.17607498,0.010489495,14.508942,2.4529743,0.16906638,288501888,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Marlin USD","Marlin USD","USD","REGULAR",2.6800618,0.008570103,"CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T22:51:00.000Z",false,"2020-12-21T00:00:00.000Z",6,8201705984,"CoinMarketCap",2268119,2268119,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00022368878,0.008671794,"{""low"":0.008342069,""high"":0.008671794}",0.008342069,2268119,0.0083557535,"CCC",0.0083557535,6214633,3126645,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0018841028,0.2817982,"{""low"":0.006686,""high"":0.034431}",-0.025860896,-0.7510934,0.006686,0.034431,-32.46585,0.00857908,-0.000008977018,-0.0010463847,0.009250325,-0.0006802222,-0.07353495,70289464,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Toko Token USD","Toko Token USD","USD","REGULAR",4.5856996,0.1917834,"CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T22:51:00.000Z",false,"2021-04-07T00:00:00.000Z",6,169204288,"CoinMarketCap",3037284,3037284,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0084089935,0.19321938,"{""low"":0.17500159,""high"":0.19321938}",0.17500159,3037284,0.18424964,"CCC",0.18424964,3542818,2536412,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.080104396,0.71727353,"{""low"":0.111679,""high"":0.748109}",-0.55632555,-0.7436424,0.111679,0.748109,-55.089928,0.1768706,0.014912799,0.08431474,0.17124498,0.02053842,0.11993589,32450572,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Harvest Finance USD","Harvest Finance USD","USD","REGULAR",2.051737,28.763235,"CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T22:51:00.000Z",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1731312,1731312,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.5782814,29.163136,"{""low"":28.274136,""high"":29.163136}",28.274136,1731312,28.299013,"CCC",28.299013,2343642,1177381,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",5.8596344,0.255839,"{""low"":22.9036,""high"":77.06655}",-48.303314,-0.6267741,22.9036,77.06655,-33.13569,29.005817,-0.24258232,-0.00836323,29.361122,-0.59788704,-0.020363221,19334170,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Theta Fuel USD","Theta Fuel USD","USD","REGULAR",2.9158983,0.035545807,"CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T22:55:00.000Z",false,"2019-03-28T00:00:00.000Z",6,7065413632,"CoinMarketCap",2482520,2482520,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0010071136,0.03571475,"{""low"":0.03435695,""high"":0.03571475}",0.03435695,2482520,0.034591243,"CCC",0.034591243,6258672,2036467,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0077198073,0.27743143,"{""low"":0.027826,""high"":0.098935}",-0.0633892,-0.6407156,0.027826,0.098935,-37.81784,0.03641362,-0.0008678138,-0.023832122,0.03672405,-0.0011782423,-0.032083668,251145840,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JOE USD","JOE USD","USD","REGULAR",6.0533547,0.16966093,"CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T22:51:00.000Z",false,"2021-08-27T00:00:00.000Z",6,403060544,"CoinMarketCap",12095340,12095340,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.009683967,0.17272949,"{""low"":0.15926094,""high"":0.17272949}",0.15926094,12095340,0.16050372,"CCC",0.16050372,8138043,12303745,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.04503093,0.36131695,"{""low"":0.12463,""high"":0.651713}",-0.4820521,-0.73966926,0.12463,0.651713,-50.398636,0.1624328,0.007228121,0.044499148,0.17397434,-0.0043134093,-0.024793366,68383624,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QiSwap USD","QiSwap USD","USD","REGULAR",8.365211,0.0010766622,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757544660,false,1613606400000,6,0,"CoinMarketCap",18517,18517,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00008311251,0.0015375469,"9.931703E-4 - 0.0015375469",0.0009931703,18517,0.0009935446,"CCC",0.0009935446,83632,18294,1613606400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0002956622,0.37856877,"7.81E-4 - 0.013283",-0.012206338,-0.91894436,0.000781,0.013283,-76.65022,0.00123064,-0.00015397777,-0.12512007,0.0018184,-0.0007417378,-0.40790683,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeXe USD","DeXe USD","USD","REGULAR",0.7550309,6.953979,"CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T22:51:00.000Z",false,"2020-10-07T00:00:00.000Z",4,83733448,"CoinMarketCap",4841855,4841855,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.052111626,7.0077543,"{""low"":6.906777,""high"":7.0077543}",6.906777,4841855,6.916889,"CCC",6.916889,10931622,5454619,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",1.7051339,0.32485887,"{""low"":5.248845,""high"":24.090866}",-17.136887,-0.7113437,5.248845,24.090866,-11.250502,7.3970265,-0.44304752,-0.059895355,11.665436,-4.711457,-0.40388176,582280640,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin File USD","Bitcoin File USD","USD","REGULAR",2.549254,0.0002491051,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757544600,false,1532736000000,6,0,"CoinMarketCap",7706,7706,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.0000061924657,0.00025763738,"2.3639841E-4 - 2.5763738E-4",0.00023639841,7706,0.00024301089,"CCC",0.00024301089,89049,14627,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00009910509,0.66070056,"1.5E-4 - 4.77E-4",-0.0002278949,-0.47776708,0.00015,0.000477,-28.739006,0.00021868,0.0000304251,0.1391307,0.000212195,0.000036910104,0.17394426,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOBOX USD","MOBOX USD","USD","REGULAR",2.6249642,0.059698254,"CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T22:51:00.000Z",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",13139279,13139279,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0015269741,0.06299181,"{""low"":0.05760677,""high"":0.06299181}",0.05760677,13139279,0.058046475,"CCC",0.058046475,10514373,4652816,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.023181252,0.6348071,"{""low"":0.036517,""high"":0.343432}",-0.28373376,-0.8261716,0.036517,0.343432,-59.16126,0.05830188,0.0013963729,0.023950735,0.06285903,-0.0031607747,-0.050283544,29868376,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JasmyCoin USD","JasmyCoin USD","USD","REGULAR",2.2700222,0.014368582,"CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T22:51:00.000Z",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",28631742,28631742,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00031892955,0.014481732,"{""low"":0.013952371,""high"":0.014481732}",0.013952371,28631742,0.014071858,"CCC",0.014071858,47210995,24877502,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0059975814,0.7164713,"{""low"":0.008371,""high"":0.058534}",-0.044165418,-0.7545259,0.008371,0.058534,-29.562521,0.01566222,-0.0012936378,-0.08259607,0.01513528,-0.0007666983,-0.050656367,710454528,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Powerledger USD","Powerledger USD","USD","REGULAR",2.0185857,0.16643906,"CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T22:51:00.000Z",false,"2017-11-09T00:00:00.000Z",6,568075392,"CoinMarketCap",7493077,7493077,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0032932311,0.16937138,"{""low"":0.16220535,""high"":0.16937138}",0.16220535,7493077,0.1633418,"CCC",0.1633418,6592166,4212803,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.04062806,0.32292932,"{""low"":0.125811,""high"":0.406393}",-0.23995394,-0.590448,0.125811,0.406393,-15.301889,0.16852225,-0.0020831972,-0.012361555,0.17074837,-0.0043093115,-0.025237791,94549936,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alchemix USD","Alchemix USD","USD","REGULAR",0.75519454,9.551021,"CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T22:51:00.000Z",false,"2021-02-27T00:00:00.000Z",4,2479004,"CoinMarketCap",6765835,6765835,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.07158756,9.769315,"{""low"":9.4192295,""high"":9.769315}",9.4192295,6765835,9.522203,"CCC",9.522203,1989060,2457345,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",3.0040455,0.4588448,"{""low"":6.546975,""high"":29.657404}",-20.106384,-0.677955,6.546975,29.657404,-30.042362,9.832408,-0.28138733,-0.028618354,9.472736,0.07828426,0.008264165,23677024,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Toshimon USD",,"USD","REGULAR",0,4.2635665,"CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-30T18:22:00.000Z",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boson Protocol USD","Boson Protocol USD","USD","REGULAR",-3.646035,0.102001525,"CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T22:51:00.000Z",false,"2021-04-09T00:00:00.000Z",6,148694448,"CoinMarketCap",2544095,2544095,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.003859736,0.10981329,"{""low"":0.100541405,""high"":0.10981329}",0.100541405,2544095,0.10401879,"CCC",0.10401879,1696995,1705743,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.026763529,0.35571826,"{""low"":0.075238,""high"":0.565143}",-0.46314147,-0.819512,0.075238,0.565143,-57.4127,0.08854106,0.013460465,0.15202512,0.10479482,-0.0027932972,-0.026654916,15167061,15,0,false,false,"BOSON"
