"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T06:53:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",343055,343055,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",0.0004173722,0.006246228,"{""low"":0.006070638,""high"":0.006246228}",0.006070638,343055,0.006220287,"CCC",0.006220287,375631,264340,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.0026432062,0.76195043,"{""low"":0.003469,""high"":0.039472}",-0.033359792,-0.8451508,0.003469,0.039472,-49.290188,"Non-Playable Coin Solana USD","Non-Playable Coin Solana USD",7.328968,0.0061122063,0.00650792,-0.00039571384,-0.060804963,0.01126329,-0.005151084,-0.45733386,5927097,15,0,false,false,"REGULAR","NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680114600,"CCC","finmb_PEE_CCC","UTC","UTC",0,"ccc_market",false,false,1637193600000,8,0,"CoinMarketCap",0,0,"PEE","USD=X","https://coinmarketcap.com/currencies/micropee",0,1.1027944e-7,"1.1027944E-7 - 1.1027944E-7",1.1027944e-7,0,1.1027944e-7,"CCC",1.1027944e-7,2069,1463,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png",1.1027944e-7,,"0.0 - 2.79E-4",-0.00027888973,-0.99960476,0,0.000279,-99.46808,"MicroPee USD","MicroPee USD",0,1.1027944e-7,0.000001,-8.897206e-7,-0.88972056,0.000003985,-0.0000038747207,-0.9723264,0,15,0,false,false,"REGULAR","PEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609140,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,"Social Send USD","Social Send USD",0,0.000068706904,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"REGULAR","SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,"TitsGrow USD","TitsGrow USD",0,0.00016367056,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,"REGULAR","TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748069580,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,false,1580601600000,6,0,"CoinMarketCap",20316,20316,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.0000041963795,0.00016588996,"1.6129087E-4 - 1.6588996E-4",0.00016129087,20316,0.0001636624,"CCC",0.0001636624,37829,13779,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.00012668586,3.2483554,"3.9E-5 - 0.001729",-0.0015633141,-0.9041724,0.000039,0.001729,-90.57692,"ARCS USD","ARCS USD",2.598545,0.00016568585,0.00017982,-0.000014134144,-0.07860163,0.00057438,-0.00040869415,-0.7115397,0,15,0,false,false,"REGULAR","ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748069580,"CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,false,1552608000000,6,30528999424,"CoinMarketCap",6309,6309,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",-0.000031538773,0.0014605483,"0.0014549725 - 0.0014605483",0.0014549725,6309,0.0014596839,"CCC",0.0014596839,10082,7607,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.0011881058,4.3841543,"2.71E-4 - 0.003297",-0.0018378942,-0.5574444,0.000271,0.003297,417.07315,"ZEON USD","ZEON USD",-2.115781,0.0014591058,0.00144472,0.000014385791,0.009957494,0.00135902,0.000100085745,0.073645525,44545040,15,0,false,false,"REGULAR","ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748069580,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1640563200000,8,9223372036854776000,"CoinMarketCap",1753,1753,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",-6.5461585e-19,2.2e-17,"2.1835384E-17 - 2.2E-17",2.1835384e-17,1753,2.2e-17,"CCC",2.2e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",0,0,"2.1835384E-17 - 2.2E-17",-1.6461556e-19,-0.0074825254,2.1835384e-17,2.2e-17,,"ShibaDoge USD","ShibaDoge USD",-2.9106967,2.1835384e-17,,,,,,,2539132,15,0,false,false,"REGULAR","SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748069580,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,false,1645401600000,6,1232584320,"CoinMarketCap",28,28,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",2.4650944e-8,0.00030821614,"3.08029E-4 - 3.0821614E-4",0.000308029,28,0.00030812348,"CCC",0.00030812348,37122,441,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00030213178,50.355297,"6.0E-6 - 0.012481",-0.0121728685,-0.97531193,0.000006,0.012481,-95.39093,"Kunci Coin USD","Kunci Coin USD",0.00800379,0.00030813177,0.0002183,0.00008983177,0.41150603,0.000549645,-0.00024151322,-0.43939856,379798,15,0,false,false,"REGULAR","KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748069580,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,false,1700784000000,8,0,"CoinMarketCap",33695,33695,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",2.913685e-15,1.043e-13,"1.02888E-13 - 1.043E-13",1.02888e-13,33695,1.043e-13,"CCC",1.043e-13,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",7.2430126e-16,0.0070397058,"1.02888E-13 - 1.043E-13",-6.876959e-16,-0.006593441,1.02888e-13,1.043e-13,,"AiAkita USD","AiAkita USD",2.8934703,1.036123e-13,,,,,,,0,15,0,false,false,"REGULAR","AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T06:53:00.000Z","CCC","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove",-0.0010578968,0.008740098,"{""low"":0.008304014,""high"":0.008740098}",0.008304014,87,0.008740098,"CCC",0.008740098,285,19,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",0.0019650138,0.30998796,"{""low"":0.006339,""high"":0.118061}",-0.109756984,-0.92966336,0.006339,0.118061,-90.9239,"bloXmove Token USD","bloXmove Token USD",-11.300009,0.008304014,0.00810354,0.0002004737,0.024739027,0.019755704,-0.01145169,-0.579665,0,15,0,false,false,"REGULAR","BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T06:53:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",770578,770578,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",-0.0031596497,0.11890503,"{""low"":0.11289833,""high"":0.11890503}",0.11289833,770578,0.11419163,"CCC",0.11419163,870252,822757,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.10006877,7.455578,"{""low"":0.013422,""high"":0.298804}",-0.18531322,-0.6201832,0.013422,0.298804,147.60385,"SocialGood USD","SocialGood USD",-2.70865,0.11349077,0.12221832,-0.0087275505,-0.071409516,0.17287937,-0.0593886,-0.34352624,0,15,0,false,false,"REGULAR","SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T06:53:00.000Z","CCC","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-06T00:00:00.000Z",6,40057908,"CoinMarketCap",147186,147186,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network",-0.0075202286,0.062611625,"{""low"":0.06132907,""high"":0.062611625}",0.06132907,147186,0.062415455,"CCC",0.062415455,116828,83682,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.0003905557,0.006368199,"{""low"":0.06132907,""high"":1.878562}",-1.8168423,-0.96714526,0.06132907,1.878562,-95.66468,"Blendr Network USD","Blendr Network USD",-10.861123,0.061719626,0.08987104,-0.028151415,-0.31324235,0.2688601,-0.20714048,-0.7704396,2472359,15,0,false,false,"REGULAR","BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748069580,"CCC","finmb_CHMB_CCC","UTC","UTC",0,"ccc_market",false,false,1639526400000,6,0,"CoinMarketCap",146606,146606,"CHMB","USD=X","https://coinmarketcap.com/currencies/chumbi-valley",-7.095614e-7,0.00001508926,"1.4737933E-5 - 1.508926E-5",0.000014737933,146606,0.0000150498045,"CCC",0.0000150498045,205898,137141,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png",0.0000048091633,0.48091635,"1.0E-5 - 3.98E-4",-0.00038319084,-0.962791,0.00001,0.000398,-94.68439,"Chumbi Valley USD","Chumbi Valley USD",-4.5722966,0.000014809163,0.00001632,-0.0000015108371,-0.0925758,0.000063765,-0.000048955837,-0.767754,0,15,0,false,false,"REGULAR","CHMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748069580,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,false,1597708800000,6,1000000000,"CoinMarketCap",14428,14428,"STRX","USD=X",,-0.0012448225,0.028446183,"0.02825197 - 0.028446183",0.02825197,14428,0.028401857,"CCC",0.028401857,193147,248765,,,,0.028180212,193.01514,"1.46E-4 - 6604.8364",-6604.808,-0.9999957,0.000146,6604.8364,553.12366,"StrikeX USD",,-4.2095995,0.028326211,0.04528328,-0.016957069,-0.37446645,0.07489323,-0.046567015,-0.6217787,28326212,15,0,false,false,"REGULAR","STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688063400,"CCC","finmb_CFXT_CCC","UTC","UTC",0,"ccc_market",false,false,1645056000000,6,0,"CoinMarketCap",2,2,"CFXT","USD=X","https://coinmarketcap.com/currencies/chainflix",0,0.0011105969,"0.0010735755 - 0.0011105969",0.0010735755,2,0.0010907408,"CCC",0.0010907408,39059,4,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png",0.0006175755,1.3543322,"4.56E-4 - 0.002155",-0.0010814246,-0.50182116,0.000456,0.002155,-48.759544,"Chainflix USD","Chainflix USD",0,0.0010735755,0.0011294,-0.000055824523,-0.049428478,0.000869335,0.00020424044,0.2349387,0,15,0,false,false,"REGULAR","CFXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748069580,"CCC","finmb_ENO_CCC","UTC","UTC",0,"ccc_market",false,false,1660089600000,6,0,"CoinMarketCap",37,37,"ENO","USD=X","https://coinmarketcap.com/currencies/eno",0.0000065229833,0.019505452,"0.019492636 - 0.019505452",0.019492636,37,0.019498715,"CCC",0.019498715,137262,26,1658707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21118.png",0.019382473,167.09029,"1.16E-4 - 1.141065",-1.1215665,-0.98291206,0.000116,1.141065,-98.161,"ENO USD","ENO USD",0.03345645,0.019498473,0.02383524,-0.004336767,-0.1819477,0.16786419,-0.14836572,-0.8838438,0,15,0,false,false,"REGULAR","ENO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_MB28_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",45,45,"MB28","USD=X","https://coinmarketcap.com/currencies/mbridge28",0,0.054966968,"{""low"":0.054966968,""high"":0.054966968}",0.054966968,45,0.054966968,"CCC",0.054966968,46,46,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35244.png",0,0,"{""low"":0.054966968,""high"":0.054967}",-3.3527613e-8,-6.0995893e-7,0.054966968,0.054967,0,"MBridge28 USD","MBridge28 USD",0,0.054966968,0.054967,-3.3527613e-8,-6.0995893e-7,0.054967,-3.3527613e-8,-6.0995893e-7,0,15,0,false,false,"REGULAR","MB28"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,"Australian Dollar Token USD","Australian Dollar Token USD",0,0.6577121,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,"REGULAR","AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687372200,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,"GORILLA FINANCE USD","GORILLA FINANCE USD",0,0.00021336279,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,false,"REGULAR","GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T06:53:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",35764,35764,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",-0.000092433766,0.027610166,"{""low"":0.027593976,""high"":0.027610166}",0.027593976,35764,0.027597006,"CCC",0.027597006,68064,55849,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0018772259,0.07295298,"{""low"":0.025732,""high"":0.036704}",-0.009094775,-0.24778701,0.025732,0.036704,-17.559153,"RoboFi USD","RoboFi USD",-0.33367708,0.027609225,0.0269495,0.0006597247,0.024480034,0.029234534,-0.0016253088,-0.055595506,0,15,0,false,false,"REGULAR","VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748069520,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,false,1660003200000,6,0,"CoinMarketCap",26739,26739,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0.000042217376,0.0008934289,"8.9074404E-4 - 8.934289E-4",0.00089074404,26739,0.0008909988,"CCC",0.0008909988,24540,24577,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.0008401059,16.472664,"5.1E-5 - 0.013965",-0.013073894,-0.93619,0.000051,0.013965,-93.1739,"Qlindo USD","Qlindo USD",4.9732623,0.00089110585,0.00076174,0.00012936583,0.16982937,0.000623,0.00026810582,0.4303464,0,15,0,false,false,"REGULAR","QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748069580,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,false,1538697600000,8,9938999967744,"CoinMarketCap",194297,194297,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-1.6050379e-9,7.0863244e-8,"6.9545344E-8 - 7.0863244E-8",6.9545344e-8,194297,7.073075e-8,"CCC",7.073075e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",6.9545344e-8,,"0.0 - 5.0E-6",-0.0000049304545,-0.9860909,0,0.000005,-50,"FREEdom Coin USD","FREEdom Coin USD",-2.2558386,6.9545344e-8,4e-8,2.9545344e-8,0.73863363,4.7e-7,-4.0045467e-7,-0.8520312,691211,15,0,false,false,"REGULAR","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748069580,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,false,1650585600000,8,0,"CoinMarketCap",1640,1640,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",-4.1224135e-11,3.1570684e-9,"3.1552794E-9 - 3.1570684E-9",3.1552794e-9,1640,3.1560847e-9,"CCC",3.1560847e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",8.5997875e-13,0.00027255234,"3.1552794E-9 - 3.1570684E-9",-9.290346e-13,-0.0002942713,3.1552794e-9,3.1570684e-9,,"Globiance Exchange Token USD","Globiance Exchange Token USD",-1.289312,3.1561393e-9,,,,,,,0,15,0,false,false,"REGULAR","GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T06:54:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",77627,77627,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",-0.016887635,0.29805508,"{""low"":0.2631199,""high"":0.29805508}",0.2631199,77627,0.27346554,"CCC",0.27346554,195715,68563,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.2131039,4.2607145,"{""low"":0.050016,""high"":102.5424}",-102.279274,-0.997434,0.050016,102.5424,-96.6627,"Nigella Coin USD","Nigella Coin USD",-6.031137,0.2631199,0.38984168,-0.12672177,-0.32505956,5.69053,-5.42741,-0.9537618,0,15,0,false,false,"REGULAR","NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748069580,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,false,1681862400000,6,850000000,"CoinMarketCap",187,187,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",-0.0000067672227,0.0012677691,"5.3293514E-4 - 0.0012677691",0.00053293514,187,0.00083237916,"CCC",0.00083237916,14617,1327,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0002708686,0.5082581,"5.3293514E-4 - 0.009559",-0.008755196,-0.91591126,0.00053293514,0.009559,-81.9156,"BIDZ Coin USD","BIDZ Coin USD",-0.83487266,0.00080380373,0.00101758,-0.00021377631,-0.21008304,0.00171594,-0.0009121362,-0.5315665,683233,15,0,false,false,"REGULAR","BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T06:53:00.000Z","CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-23T00:00:00.000Z",6,21360224,"CoinMarketCap",2273,2273,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan",0.00010822341,0.031556275,"{""low"":0.030411825,""high"":0.031556275}",0.030411825,2273,0.030659107,"CCC",0.030659107,3638,1667,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.020654317,2.0881932,"{""low"":0.009891,""high"":0.075939}",-0.045393683,-0.5977651,0.009891,0.075939,-21.674229,"KISSAN USD","KISSAN USD",0.35556147,0.030545317,0.03488136,-0.004336044,-0.12430834,0.038599275,-0.008053958,-0.20865569,652454,15,0,false,false,"REGULAR","KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T06:53:00.000Z","CCC","finmb_XAGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",171598,171598,"XAGX","USD=X","https://coinmarketcap.com/currencies/silver-token-xagx",0.3010559,33.429344,"{""low"":33.40738,""high"":33.429344}",33.40738,171598,33.417797,"CCC",33.417797,162397,173041,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png",15.611435,0.8767538,"{""low"":17.80595,""high"":34.60171}",-1.1843262,-0.034227386,17.80595,34.60171,7.355821,"Silver Token USD","Silver Token USD",0.9090889,33.417385,32.244698,1.1726875,0.036368385,31.501068,1.916317,0.0608334,0,15,0,false,false,"REGULAR","XAGX"
