"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1668537000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,false,1649980800000,0,0.000068359295,"Rebase Aggregator Capital USD","REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIT0 USD","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-02T04:06:00.000Z",6,5099246,"CoinMarketCap",931692,931692,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.012545556,0.16747175,"{""low"":0.14924654,""high"":0.16747175}",0.14924654,931692,0.16746679,"CCC",0.16746679,550883,718647,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.05754459,0.6019623,"{""low"":0.095595,""high"":1.463122}",-1.3099824,-0.8953337,0.095595,1.463122,-85.82107,0.12173126,0.031408332,0.2580137,0.30487546,-0.15173587,-0.4976979,780896,15,0,false,false,false,"2024-11-08T00:00:00.000Z",8.92324,0.15313959,"UNIT0 USD","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1650738540,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,0,0.00084579573,"TOMI USD","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1754107560,6,6000000000,"CoinMarketCap",318960,318960,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000010097283,0.0003888161,"3.6145656E-4 - 3.888161E-4",0.00036145656,318960,0.00036362465,"CCC",0.00036362465,408596,348305,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000047630514,0.13967893,"3.41E-4 - 0.005525",-0.0051363693,-0.9296596,0.000341,0.005525,-90.793076,0.0004133,-0.000024669484,-0.05968905,0.000550815,-0.0001621845,-0.2944446,2331783,15,0,false,false,false,1515974400000,2.6674793,0.00038863052,"SelfKey USD","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paparazzi Token USD","CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1754107260,6,0,"CoinMarketCap",527916,527916,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.00016968639,0.0014370949,"0.0013844218 - 0.0014370949",0.0013844218,527916,0.0014370949,"CCC",0.0014370949,1429712,1252518,1748822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.00049857894,0.5564497,"8.96E-4 - 0.007754",-0.0063594207,-0.8201471,0.000896,0.007754,-29.69877,0.0018492,-0.00045462104,-0.24584742,0.0019209153,-0.0005263364,-0.2740029,0,15,0,false,false,false,1748822400000,-10.8476715,0.001394579,"Paparazzi Token USD","PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GRIFFAIN USD","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-02T04:06:00.000Z",6,999881088,"CoinMarketCap",8438963,8438963,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.0008382462,0.036128122,"{""low"":0.035425607,""high"":0.036128122}",0.035425607,8438963,0.035639007,"CCC",0.035639007,15882239,10375208,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.011304719,0.46311837,"{""low"":0.02441,""high"":0.167269}",-0.13155429,-0.78648335,0.02441,0.167269,-72.51434,0.04508256,-0.009367842,-0.20779303,0.0561145,-0.02039978,-0.36353847,35710476,15,0,false,false,false,"2025-02-14T00:00:00.000Z",-2.2932415,0.03571472,"GRIFFAIN USD","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-02T04:06:00.000Z",6,0,"CoinMarketCap",552859,552859,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",0.0010241582,0.0045219343,"{""low"":0.0043505523,""high"":0.0045219343}",0.0043505523,552859,0.0043818564,"CCC",0.0043818564,258709,345957,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0035209344,3.5174167,"{""low"":0.001001,""high"":0.006209}",-0.0016870657,-0.27171296,0.001001,0.006209,-17.27783,0.00141636,0.0031055743,2.1926446,0.00174617,0.0027757643,1.5896301,0,15,0,false,false,false,"2024-12-23T00:00:00.000Z",29.280266,0.0045219343,"4EVERLAND USD","4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-02T04:06:00.000Z",6,563058112,"CoinMarketCap",2611248,2611248,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.005045384,0.2526281,"{""low"":0.2464448,""high"":0.2526281}",0.2464448,2611248,0.24662146,"CCC",0.24662146,2829162,3819314,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.15155673,1.5135542,"{""low"":0.100133,""high"":0.501893}",-0.25020325,-0.49851912,0.100133,0.501893,-31.815702,0.20095302,0.05073671,0.25248045,0.18172851,0.06996122,0.38497657,141715936,15,0,false,false,false,"2021-07-15T00:00:00.000Z",-1.9652096,0.25168973,"Centrifuge USD","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-02T04:07:00.000Z",4,22829398,"CoinMarketCap",2011688,2011688,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.05481863,1.2300556,"{""low"":1.1900729,""high"":1.2300556}",1.1900729,2011688,1.2182978,"CCC",1.2182978,1993044,3080890,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.22516215,0.22761883,"{""low"":0.989207,""high"":3.891227}",-2.676858,-0.6879213,0.989207,3.891227,-32.748795,1.3879743,-0.17360508,-0.12507802,1.5448531,-0.3304839,-0.2139258,27723318,15,0,false,false,false,"2018-02-01T00:00:00.000Z",-4.319193,1.2143692,"Elastos USD","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRIS USD","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-02T04:05:00.000Z",6,0,"CoinMarketCap",212137,212137,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",-0.0061902404,0.2179024,"{""low"":0.20890896,""high"":0.2179024}",0.20890896,212137,0.21737191,"CCC",0.21737191,3725275,450884,"2025-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.16356453,3.4004393,"{""low"":0.048101,""high"":2.213518}",-2.0018523,-0.9043759,0.048101,2.213518,-81.96157,0.7473708,-0.53570527,-0.7167865,0.7473708,-0.53570527,-0.7167865,0,15,0,false,false,false,"2025-06-30T00:00:00.000Z",-2.841445,0.21166553,"IRIS Chain USD","IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-02T04:06:00.000Z",6,396506880,"CoinMarketCap",4093498,4093498,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.034984767,0.404402,"{""low"":0.36921394,""high"":0.404402}",0.36921394,4093498,0.36978322,"CCC",0.36978322,1456155,3033262,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.30015397,2.87923,"{""low"":0.104248,""high"":1.014833}",-0.61043096,-0.6015088,0.104248,1.014833,61.7923,0.20488842,0.19951357,0.9737669,0.22673388,0.17766811,0.7835975,160348176,15,0,false,false,false,"2021-05-11T00:00:00.000Z",9.470257,0.404402,"Wilder World USD","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-02T04:06:00.000Z",2,37409,"CoinMarketCap",12835262,12835262,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-134.74268,4859.9355,"{""low"":4758.848,""high"":4859.9355}",4758.848,12835262,4797.3096,"CCC",4797.3096,28000759,17373132,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",1002.7544,0.26317817,"{""low"":3810.1733,""high"":22681.002}",-17868.074,-0.7877992,3810.1733,22681.002,-22.828901,6624.35,-1811.4224,-0.27344906,13944.257,-9131.329,-0.6548452,180046816,15,0,false,false,false,"2023-10-26T00:00:00.000Z",-2.7233555,4812.9277,"Ultima USD","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-07-03T01:17:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",0,0.0024207574,"Props Token USD","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Script Network USD","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1754107560,6,680808000,"CoinMarketCap",89839,89839,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000014497666,0.0005520024,"5.439205E-4 - 5.520024E-4",0.0005439205,89839,0.0005520024,"CCC",0.0005520024,160971,150320,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.0000822368,0.17761728,"4.63E-4 - 0.016719",-0.016173763,-0.96738815,0.000463,0.016719,-95.31398,0.00061328,-0.000068043184,-0.11094962,0.002161175,-0.0016159383,-0.74771285,371201,15,0,false,false,false,1703116800000,-2.5900946,0.0005452368,"Script Network USD","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-02T04:05:00.000Z",6,9548650,"CoinMarketCap",629700,629700,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.015383273,0.24679323,"{""low"":0.22909632,""high"":0.24679323}",0.22909632,629700,0.24679323,"CCC",0.24679323,707174,1791804,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.104048535,0.8108268,"{""low"":0.128324,""high"":5.710242}",-5.477869,-0.95930594,0.128324,5.710242,-92.059944,0.18801506,0.04435748,0.23592514,0.26777288,-0.035400346,-0.13220288,2218844,15,0,false,false,false,"2020-11-20T00:00:00.000Z",-6.2090454,0.23237254,"Unifi Protocol DAO USD","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodecoin USD","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-02T04:01:00.000Z",6,177472448,"CoinMarketCap",3521321,3521321,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.0002732072,0.020161089,"{""low"":0.019903649,""high"":0.020161089}",0.019903649,3521321,0.019958109,"CCC",0.019958109,5528764,5363796,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0020227283,0.11242377,"{""low"":0.017992,""high"":0.091075}",-0.07106028,-0.7802391,0.017992,0.091075,-69.62882,0.0226067,-0.0025919732,-0.114655085,0.038621668,-0.01860694,-0.48177466,3552062,15,0,false,false,false,"2025-02-25T00:00:00.000Z",-1.3466507,0.020014727,"Nodecoin USD","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1745878200,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,false,1635897600000,0,0.00009210057,"MAGA Coin USD","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-02T04:05:00.000Z",4,436261504,"CoinMarketCap",63060432,63060432,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0019106865,4.5953846,"{""low"":4.5867443,""high"":4.5953846}",4.5867443,63060432,4.5895944,"CCC",4.5895944,56623425,62300191,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.4906745,1.1849735,"{""low"":2.101882,""high"":4.609788}",-0.017231464,-0.0037380168,2.101882,4.609788,96.435425,4.4748173,0.1177392,0.026311511,4.200851,0.3917055,0.09324432,2003555584,15,0,false,false,false,"2023-01-20T00:00:00.000Z",-0.04158623,4.5925565,"Fasttoken USD","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1754107500,6,29542899712,"CoinMarketCap",3174430,3174430,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000051741255,0.001498985,"0.0014851685 - 0.001498985",0.0014851685,3174430,0.0014949508,"CCC",0.0014949508,2469091,2946914,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0006439295,0.7575641,"8.5E-4 - 0.003965",-0.0024710707,-0.62322086,0.00085,0.003965,12.596226,0.00140334,0.000090589514,0.06455279,0.00132095,0.00017297955,0.13095087,44135012,15,0,false,false,false,1586476800000,-3.3474982,0.0014939295,"DEAPcoin USD","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-02T04:06:00.000Z",6,1012478272,"CoinMarketCap",42960320,42960320,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00026601553,0.99971443,"{""low"":0.9992562,""high"":0.99971443}",0.9992562,42960320,0.9992866,"CCC",0.9992866,34439860,150921952,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0054026246,0.005435028,"{""low"":0.994038,""high"":1.007746}",-0.008305371,-0.008241532,0.994038,1.007746,-0.10852814,0.9996989,-0.00025826693,-0.00025834472,0.9996769,-0.00023627281,-0.00023634918,1011911872,15,0,false,false,false,"2023-08-20T00:00:00.000Z",-0.02660589,0.9994406,"PayPal USD USD","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lingo USD","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-02T04:06:00.000Z",6,206339840,"CoinMarketCap",427284,427284,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.0012235306,0.039147545,"{""low"":0.03908734,""high"":0.039147545}",0.03908734,427284,0.039126102,"CCC",0.039126102,590884,545605,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0045337453,0.1311582,"{""low"":0.034567,""high"":0.264398}",-0.22529727,-0.8521141,0.034567,0.264398,-81.987564,0.0396339,-0.0005331561,-0.013452022,0.075159706,-0.036058962,-0.47976455,8068041,15,0,false,false,false,"2025-02-09T00:00:00.000Z",-3.034228,0.039100744,"Lingo USD","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","E4C USD","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-02T04:06:00.000Z",6,0,"CoinMarketCap",158725,158725,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.000058790203,0.0042238734,"{""low"":0.0039151497,""high"":0.0042238734}",0.0039151497,158725,0.004194611,"CCC",0.004194611,272256,127887,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0030031318,2.9911673,"{""low"":0.001004,""high"":0.024107}",-0.020099867,-0.8337772,0.001004,0.024107,-73.93555,0.0040855,-0.000078368,-0.019181985,0.0066517345,-0.0026446027,-0.39758092,0,15,0,false,false,false,"2025-01-16T00:00:00.000Z",-1.4459246,0.004007132,"E4C USD","E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-02T04:05:00.000Z",6,2048202240,"CoinMarketCap",31969168,31969168,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00045874342,0.011966666,"{""low"":0.011721155,""high"":0.011966666}",0.011721155,31969168,0.011721155,"CCC",0.011721155,38331840,277519395,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.006212597,1.1086005,"{""low"":0.005604,""high"":0.039613}",-0.027796404,-0.701699,0.005604,0.039613,74.65831,0.01282838,-0.0010117833,-0.0788707,0.01658394,-0.0047673434,-0.28746748,24202780,15,0,false,false,false,"2020-08-26T00:00:00.000Z",-3.7371182,0.011816597,"Sperax USD","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beercoin 2 USD","CCC","finmb_BEER2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1754107260,8,0,"CoinMarketCap",1957,1957,"BEER2","USD=X","https://coinmarketcap.com/currencies/beercoin-2",1.3374688e-8,5.963488e-7,"5.783273E-7 - 5.963488E-7",5.783273e-7,1957,5.783273e-7,"CCC",5.783273e-7,295621,1705,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png",1.8021524e-8,0.031161463,"5.783273E-7 - 6.3E-5",-0.00006240365,-0.99053407,5.783273e-7,0.000063,-95.652176,0.00000156,-9.636512e-7,-0.61772513,0.0000076154,-0.0000070190513,-0.9216917,0,15,0,false,false,false,1748304000000,2.2942157,5.963488e-7,"Beercoin 2 USD","BEER2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-02T04:06:00.000Z",6,768488064,"CoinMarketCap",936895,936895,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00049153995,0.0073240963,"{""low"":0.006807039,""high"":0.0073240963}",0.006807039,936895,0.0072071142,"CCC",0.0072071142,1737237,1705194,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0009379303,0.15891737,"{""low"":0.005902,""high"":0.056811}",-0.04997107,-0.879602,0.005902,0.056811,-72.09286,0.00746614,-0.0006262101,-0.08387334,0.013297375,-0.006457445,-0.48561803,5256404,15,0,false,false,false,"2023-06-12T00:00:00.000Z",-6.704518,0.00683993,"HyperGPT USD","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-02T04:06:00.000Z",6,0,"CoinMarketCap",785731,785731,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.0029359758,0.40645844,"{""low"":0.3954641,""high"":0.40645844}",0.3954641,785731,0.40645844,"CCC",0.40645844,685005,532782,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.05185163,0.1502458,"{""low"":0.345112,""high"":2.627619}",-2.2306554,-0.8489265,0.345112,2.627619,-80.455986,0.3949533,0.0020103157,0.0050900085,0.49288145,-0.09591782,-0.19460627,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",0.74512315,0.39696363,"Seamless USD","SEAM"
