"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T01:17:00.000Z","QANplatform USD","QANplatform USD","CoinMarketCap",304585,304585,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0010908991,0.03321888,"{""low"":0.03301972,""high"":0.03321888}",0.03301972,304585,0.033144593,"CCC",0.033144593,707989,470704,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.014321333,0.7596315,"{""low"":0.018853,""high"":0.101452}",-0.06827767,-0.6730047,0.018853,0.101452,64.07559,0.0466482,-0.013473868,-0.28884006,0.03605414,-0.0028798096,-0.07987458,0,15,0,"CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,3.4001985,0.033174332,false,"2021-08-28T00:00:00.000Z",6,0,false,false,"REGULAR","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T01:17:00.000Z","Exverse USD","Exverse USD","CoinMarketCap",323046,323046,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.0004028622,0.011397858,"{""low"":0.011346649,""high"":0.011397858}",0.011346649,323046,0.011391314,"CCC",0.011391314,659569,393913,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0010493826,0.10167451,"{""low"":0.010321,""high"":0.1617}",-0.15032962,-0.92968225,0.010321,0.1617,-91.34364,0.018545,-0.0071746176,-0.3868761,0.01966268,-0.008292298,-0.42172775,365671,15,0,"CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-3.4218414,0.011370382,false,"2024-04-25T00:00:00.000Z",6,32160000,false,false,"REGULAR","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T01:17:00.000Z","LightLink USD","LightLink USD","CoinMarketCap",346045,346045,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.00023515895,0.018452473,"{""low"":0.018351043,""high"":0.018452473}",0.018351043,346045,0.018452473,"CCC",0.018452473,1768903,240109,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0036820425,0.25100842,"{""low"":0.014669,""high"":0.12837}",-0.11001896,-0.8570457,0.014669,0.12837,-85.27179,0.03067628,-0.012325237,-0.40178394,0.02744017,-0.009089127,-0.33123437,1498733,15,0,"CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,1.2980814,0.018351043,false,"2022-12-15T00:00:00.000Z",6,81670184,false,false,"REGULAR","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739409420,"El Hippo USD",,"CoinMarketCap",112493,112493,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-1.0045659e-11,2.960617e-10,"2.9368613E-10 - 2.960617E-10",2.9368613e-10,112493,2.960617e-10,"CCC",2.960617e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",2.1243562e-12,0.0072334236,"2.9368613E-10 - 2.960617E-10",-2.5121571e-13,-0.00084852485,2.9368613e-10,2.960617e-10,,,,,,,,0,15,0,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,-3.2844439,2.958105e-10,false,1692748800000,8,0,false,false,"REGULAR","HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T01:17:00.000Z","Telcoin USD","Telcoin USD","CoinMarketCap",3901017,3901017,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.0002604113,0.007360832,"{""low"":0.0071400935,""high"":0.007360832}",0.0071400935,3901017,0.0071400935,"CCC",0.0071400935,4413544,5868819,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.006167832,5.170018,"{""low"":0.001193,""high"":0.008469}",-0.0011081686,-0.13084999,0.001193,0.008469,377.11005,0.00611612,0.0012447117,0.20351328,0.003470075,0.0038907568,1.1212313,676240256,15,0,"CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,3.6675475,0.007360832,false,"2018-01-15T00:00:00.000Z",6,91870085120,false,false,"REGULAR","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T01:17:00.000Z","RARI USD","RARI USD","CoinMarketCap",357897,357897,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.04134965,1.6544758,"{""low"":1.6432871,""high"":1.6544758}",1.6432871,357897,1.6432871,"CCC",1.6432871,1800492,753539,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.2493918,0.17749244,"{""low"":1.405084,""high"":6.014504}",-4.3600283,-0.724919,1.405084,6.014504,7.937789,2.0836477,-0.42917192,-0.20597143,1.9667419,-0.3122661,-0.1587733,30468872,15,0,"CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,2.5633175,1.6544758,false,"2020-07-20T00:00:00.000Z",4,18416028,false,false,"REGULAR","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739409420,"Roko USD","Roko USD","CoinMarketCap",7319,7319,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.000002046445,0.00002130871,"2.130871E-5 - 2.130871E-5",0.00002130871,7319,0.00002130871,"CCC",0.00002130871,72186,28172,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000009308709,0.7757257,"1.2E-5 - 1.77E-4",-0.00015569129,-0.87961185,0.000012,0.000177,-67.24138,0.0000314,-0.000010091289,-0.32137865,0.000030565,-0.00000925629,-0.30283952,0,15,0,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,10.624111,0.00002130871,false,1678752000000,6,0,false,false,"REGULAR","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739409420,"Sensay USD","Sensay USD","CoinMarketCap",488418,488418,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00009011873,0.0021638535,"0.0021385034 - 0.0021638535",0.0021385034,488418,0.0021430778,"CCC",0.0021430778,914589,560734,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0014068959,1.921989,"7.32E-4 - 0.01215",-0.010011104,-0.8239592,0.000732,0.01215,-53.103447,0.00431908,-0.0021801842,-0.50477976,0.00285372,-0.00071482407,-0.25048852,0,15,0,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-4.0429845,0.002138896,false,1712102400000,6,0,false,false,"REGULAR","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T01:17:00.000Z","AxonDAO Governance Token USD","AxonDAO Governance Token USD","CoinMarketCap",209155,209155,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.0015197992,0.1596674,"{""low"":0.15812223,""high"":0.1596674}",0.15812223,209155,0.1596674,"CCC",0.1596674,445041,269480,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.09616771,1.550367,"{""low"":0.062029,""high"":0.982918}",-0.82472134,-0.83905405,0.062029,0.982918,129.81439,0.26051635,-0.10231963,-0.39275703,0.22766426,-0.069467545,-0.30513152,0,15,0,"CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,0.97002053,0.15819672,false,"2024-02-27T00:00:00.000Z",6,0,false,false,"REGULAR","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T01:17:00.000Z","AIOZ Network USD","AIOZ Network USD","CoinMarketCap",60724956,60724956,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.004462242,0.46694022,"{""low"":0.45394224,""high"":0.46694022}",0.45394224,60724956,0.46373633,"CCC",0.46373633,45296960,50328862,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.31307617,2.1572268,"{""low"":0.145129,""high"":1.319948}",-0.8617428,-0.6528612,0.145129,1.319948,200.95546,0.79801637,-0.3398112,-0.42581984,0.64682657,-0.1886214,-0.29161048,529948512,15,0,"CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,0.983425,0.45820516,false,"2021-04-02T00:00:00.000Z",6,1156574720,false,false,"REGULAR","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739409420,"Patton USD","Patton USD","CoinMarketCap",276,276,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",1.15473e-8,2.480586e-7,"2.4690644E-7 - 2.480586E-7",2.4690644e-7,276,2.4690644e-7,"CCC",2.4690644e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",2.480586e-7,,"0.0 - 2.7E-5",-0.00002675194,-0.9908126,0,0.000027,-66.666664,1e-7,1.480586e-7,1.480586,3.65e-7,-1.1694141e-7,-0.32038742,0,15,0,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,4.882349,2.480586e-7,false,1715299200000,8,0,false,false,"REGULAR","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T01:17:00.000Z","ApeBond USD","ApeBond USD","CoinMarketCap",21027,21027,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",0.00016417913,0.001975107,"{""low"":0.0019600012,""high"":0.001975107}",0.0019600012,21027,0.0019676764,"CCC",0.0019676764,21777,9112,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00020910706,0.118407175,"{""low"":0.001766,""high"":0.0407}",-0.03872489,-0.95147157,0.001766,0.0407,-94.15216,0.00290714,-0.00093203294,-0.32060134,0.00570043,-0.003725323,-0.6535161,678970,15,0,"CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,9.066022,0.001975107,false,"2024-01-24T00:00:00.000Z",6,343763872,false,false,"REGULAR","ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739409420,"DogeVerse USD","DogeVerse USD","CoinMarketCap",1823,1823,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",1.4331135e-7,0.000007362044,"7.344058E-6 - 7.362044E-6",0.000007344058,1823,0.0000073444967,"CCC",0.0000073444967,8491,2411,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",3.6171014e-7,0.051672876,"7.0E-6 - 4.23E-4",-0.0004156383,-0.98259646,0.000007,0.000423,-96.63461,0.00000956,-0.0000021982896,-0.22994661,0.0000219,-0.000014538289,-0.6638488,0,15,0,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,1.9853648,0.0000073617102,false,1717718400000,8,0,false,false,"REGULAR","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T01:17:00.000Z","OpSec USD","OpSec USD","CoinMarketCap",18961,18961,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.004227411,0.06701028,"{""low"":0.06666955,""high"":0.06701028}",0.06666955,18961,0.06701028,"CCC",0.06701028,130827,41812,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.06432755,27.466932,"{""low"":0.002342,""high"":3.1148}",-3.0481305,-0.9785959,0.002342,3.1148,-86.13586,0.0879918,-0.021322243,-0.2423208,0.060144003,0.00652555,0.10849877,0,15,0,"CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,6.770117,0.06666955,false,"2024-01-08T00:00:00.000Z",6,0,false,false,"REGULAR","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T01:17:00.000Z","Niftyx Protocol USD","Niftyx Protocol USD","CoinMarketCap",55,55,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.00037092762,0.007916352,"{""low"":0.007916352,""high"":0.007916352}",0.007916352,55,0.007916352,"CCC",0.007916352,551,689,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00030935183,0.040666733,"{""low"":0.007607,""high"":0.109421}",-0.101504646,-0.92765236,0.007607,0.109421,-90.362564,0.01144058,-0.003524228,-0.30804628,0.0157791,-0.007862749,-0.49830145,406790,15,0,"CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,4.915925,0.007916352,false,"2020-09-04T00:00:00.000Z",6,51386056,false,false,"REGULAR","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T01:17:00.000Z","Jungle Labz USD",,"CoinMarketCap",730,730,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.0019812286,0.09331721,"{""low"":0.09331721,""high"":0.09331721}",0.09331721,730,0.09331721,"CCC",0.09331721,4294,4287,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.04639821,0.98890024,"{""low"":0.046919,""high"":1.14554}",-1.0522227,-0.91853863,0.046919,1.14554,-91.68359,0.10288996,-0.009572752,-0.09303873,0.12852949,-0.03521228,-0.27396265,0,15,0,"CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,2.1691732,0.09331721,false,"2023-09-21T00:00:00.000Z",6,0,false,false,"REGULAR","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739409420,"Reef USD","Reef USD","CoinMarketCap",11257302,11257302,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.00007993996,0.00069048343,"6.7216996E-4 - 6.9048343E-4",0.00067216996,11257302,0.00068014476,"CCC",0.00068014476,8250107,11072166,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00027980597,0.70480096,"3.97E-4 - 0.010586",-0.009909194,-0.9360659,0.000397,0.010586,-64.04358,0.00086978,-0.00019297405,-0.22186536,0.001753505,-0.001076699,-0.6140268,14223547,15,0,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,13.39329,0.00067680597,false,1609200000000,6,21015693312,false,false,"REGULAR","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T01:17:00.000Z","Lattice Token USD","Lattice Token USD","CoinMarketCap",247377,247377,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.008134313,0.09277919,"{""low"":0.09172463,""high"":0.09277919}",0.09172463,247377,0.09198957,"CCC",0.09198957,464859,317713,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.03902888,0.73724246,"{""low"":0.052939,""high"":0.294136}",-0.2021681,-0.6873287,0.052939,0.294136,-38.422894,0.10318402,-0.011216141,-0.10870037,0.08921122,0.0027566627,0.030900404,2635238,15,0,"CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,9.702928,0.09196788,false,"2020-11-09T00:00:00.000Z",6,28653896,false,false,"REGULAR","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T01:17:00.000Z","MollarsToken USD","MollarsToken USD","CoinMarketCap",4,4,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.0008813534,0.022269918,"{""low"":0.022269918,""high"":0.022269918}",0.022269918,4,0.022269918,"CCC",0.022269918,7528,3089,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.003578918,0.19147815,"{""low"":0.018691,""high"":0.550176}",-0.5279061,-0.95952225,0.018691,0.550176,-94.89769,0.03704762,-0.014777703,-0.398884,0.08233573,-0.060065813,-0.729523,0,15,0,"CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,4.120669,0.022269918,false,"2024-06-06T00:00:00.000Z",6,0,false,false,"REGULAR","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T01:17:00.000Z","Pepe Unchained USD","Pepe Unchained USD","CoinMarketCap",2118433,2118433,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.0002774084,0.0098803565,"{""low"":0.009769169,""high"":0.0098803565}",0.009769169,2118433,0.0098803565,"CCC",0.0098803565,6012134,6903122,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0011325618,0.13020946,"{""low"":0.008698,""high"":0.023319}",-0.013488439,-0.57843125,0.008698,0.023319,-6.478983,0.012750643,-0.0029200818,-0.22901447,0.012750643,-0.0029200818,-0.22901447,64409484,15,0,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,2.9038413,0.0098305615,false,"2025-01-01T00:00:00.000Z",6,6551964160,false,false,"REGULAR","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T01:17:00.000Z","SolarX USD","SolarX USD","CoinMarketCap",114096,114096,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.00007035863,0.008321581,"{""low"":0.008292616,""high"":0.008321581}",0.008292616,114096,0.008304394,"CCC",0.008304394,790842,95906,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0013786163,0.1993949,"{""low"":0.006914,""high"":0.14561}",-0.13731739,-0.94304913,0.006914,0.14561,-91.88878,0.01103958,-0.0027469639,-0.24882865,0.02116078,-0.012868163,-0.6081138,514163,15,0,"CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,0.8557035,0.008292616,false,"2024-05-24T00:00:00.000Z",6,62002540,false,false,"REGULAR","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739409600,"HEX USD","HEX USD","CoinMarketCap",206602,206602,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00009998074,0.00405885,"0.0039455425 - 0.00405885",0.0039455425,206602,0.004050207,"CCC",0.004050207,470405,365021,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.003194954,4.2261295,"7.56E-4 - 0.012032",-0.008081047,-0.67162955,0.000756,0.012032,-61.993313,0.00289448,0.0010564739,0.3649961,0.00260025,0.0013507039,0.51945156,0,15,0,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-2.4680896,0.003950954,false,1576540800000,6,0,false,false,"REGULAR","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797260,"FuruKuru USD",,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,false,1635379200000,8,0,false,false,"REGULAR","FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T01:17:00.000Z","Tectum USD","Tectum USD","CoinMarketCap",463112,463112,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.057617664,2.6777925,"{""low"":2.6638372,""high"":2.6777925}",2.6638372,463112,2.6774123,"CCC",2.6774123,1059210,652981,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.1393733,0.05499998,"{""low"":2.534061,""high"":39.616596}",-36.94316,-0.9325173,2.534061,39.616596,-91.076675,4.4414124,-1.7679782,-0.39806664,7.429157,-4.7557225,-0.640143,21986564,15,0,"CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,2.202669,2.6734343,false,"2023-07-03T00:00:00.000Z",4,8224090,false,false,"REGULAR","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739409420,"JEJE USD","JEJE USD","CoinMarketCap",1534,1534,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-1.8330892e-12,7.901256e-10,"7.901256E-10 - 7.901256E-10",7.901256e-10,1534,7.901256e-10,"CCC",7.901256e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"7.901256E-10 - 7.901256E-10",0,0,7.901256e-10,7.901256e-10,,,,,,,,0,15,0,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-0.23146535,7.901256e-10,false,1717459200000,8,0,false,false,"REGULAR","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T01:17:00.000Z","Masa USD","Masa USD","CoinMarketCap",3079565,3079565,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0016713254,0.046699654,"{""low"":0.045721263,""high"":0.046699654}",0.045721263,3079565,0.046699654,"CCC",0.046699654,7935161,4312426,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.015205251,0.48702,"{""low"":0.031221,""high"":0.493684}",-0.44725776,-0.9059596,0.031221,0.493684,-85.29222,0.11890114,-0.07247489,-0.60953903,0.08519822,-0.038771972,-0.4550796,16584895,15,0,"CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,3.7343946,0.04642625,false,"2024-04-11T00:00:00.000Z",6,357230976,false,false,"REGULAR","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646850720,"Bit Financial USD",,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,false,1576627200000,8,0,false,false,"REGULAR","BFC"
