"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003520383,341193,156236,"2021-03-03T00:00:00.000Z",8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00007084562,0.24771197,"{""low"":2.86,""high"":4}",-0.0012361545,-0.7759915,0.000286,0.001593,-68.82197,0.00033504,0.000021805608,0.06508359,0.000433145,-0.00007629939,-0.17615207,3140241,15,0,false,false,"BioPassport Token USD","[]","2026-04-29T21:14:04.000Z","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-03T00:00:00.000Z",6,8800000000,"CoinMarketCap",664501,664501,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.0000021253363,0.00037812648,"{""low"":3.520383,""high"":4}",0.0003520383,664501,0.0003520383,"CCC","BioPassport Token USD","REGULAR",0.5991622,0.00035684562,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.027962968,1957637,740464,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0038662814,0.16244197,"{""low"":0.023801,""high"":0.079412}",-0.051744714,-0.6515982,0.023801,0.079412,-61.731976,0.02776124,-0.00009395741,-0.0033844819,0.034577575,-0.0069102924,-0.19984896,12353156,15,0,false,false,"Moss Coin USD","[]","2026-04-29T21:14:04.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-11T00:00:00.000Z",6,446489696,"CoinMarketCap",262863,262863,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.00027688406,0.028763046,"{""low"":0.027610403,""high"":0.028763046}",0.027610403,262863,0.027962968,"CCC","Moss Coin USD","REGULAR",-0.99085116,0.027667282,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034991866,3,0,"2020-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"{""low"":4,""high"":6}",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"MobieCoin USD","[]","2023-08-24T18:30:00.000Z","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-23T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"{""low"":3.4991866,""high"":5}",0.000034991866,2,0.000034991866,"CCC","MobieCoin USD","REGULAR",0,0.000034991866,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0043286616,605636,49131,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.00044632866,0.116140686,"{""low"":0.003843,""high"":0.022645}",-0.018355671,-0.81058383,0.003843,0.022645,-57.861942,0.00436852,-0.00007919129,-0.018127717,0.00594116,-0.0016518314,-0.2780318,3084027,15,0,false,false,"ROA CORE USD","[]","2026-04-29T21:14:04.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z",6,719000000,"CoinMarketCap",52561,52561,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.000042739324,0.00439854,"{""low"":0.0040832595,""high"":0.00439854}",0.0040832595,52561,0.0043286616,"CCC","ROA CORE USD","REGULAR",-0.98658496,0.0042893286,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0059334403,6343257,2486184,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0017344388,0.42303386,"{""low"":0.0041,""high"":0.01986}",-0.014025561,-0.7062216,0.0041,0.01986,-67.59021,0.00562824,0.00020619901,0.0366365,0.006457575,-0.0006231363,-0.09649695,29172194,15,0,false,false,"dKargo USD","[]","2026-04-29T21:14:04.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",7369308,7369308,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.00012513995,0.0064127874,"{""low"":0.005779528,""high"":0.0064127874}",0.005779528,7369308,0.0059334403,"CCC","dKargo USD","REGULAR",-2.0998132,0.005834439,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.027134294,2676289,1993385,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.0020815637,0.08430114,"{""low"":0.024692,""high"":0.230213}",-0.20343944,-0.8837009,0.024692,0.230213,-76.86761,0.0287389,-0.0019653346,-0.06838587,0.038744844,-0.01197128,-0.30897737,14873899,15,0,false,false,"Ponke USD","[]","2026-04-29T21:14:04.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",1813756,1813756,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.00035272725,0.02822982,"{""low"":0.026746513,""high"":0.02822982}",0.026746513,1813756,0.027134294,"CCC","Ponke USD","REGULAR",-1.3003155,0.026773565,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0041735335,378807,38208,"2022-04-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.00040154113,0.10753646,"{""low"":0.003734,""high"":0.017031}",-0.012895459,-0.7571757,0.003734,0.017031,-70.12671,0.00431692,-0.0001813788,-0.042015787,0.00565895,-0.001523409,-0.26920348,2877831,15,0,false,false,"ALTAVA USD","[]","2026-04-29T21:14:04.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",95247,95247,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.00006861705,0.004209117,"{""low"":0.004114919,""high"":0.004209117}",0.004114919,95247,0.0041735335,"CCC","ALTAVA USD","REGULAR",-1.6321267,0.004135541,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.102964796,925945,384085,"2020-03-30T00:00:00.000Z",198912688,198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.01315625,0.1497547,"{""low"":0.087852,""high"":0.308695}",-0.20768674,-0.67278945,0.087852,0.308695,-61.544353,0.09991864,0.0010896102,0.010904973,0.13156408,-0.03055583,-0.23225054,12743976,15,0,false,false,"Hunt Town USD","[]","2026-04-29T21:14:04.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",137335,137335,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.0011499301,0.10381624,"{""low"":0.09992645,""high"":0.10381624}",0.09992645,137335,0.102964796,"CCC","Hunt Town USD","REGULAR",-1.1256325,0.10100825,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003028016,654143,170949,"2022-03-25T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0006225642,0.2596181,"{""low"":0.002398,""high"":0.019588}",-0.016567435,-0.84579515,0.002398,0.019588,6.92091,0.00304598,-0.00002541556,-0.008343969,0.00337491,-0.00035434566,-0.1049941,5215442,15,0,false,false,"MEVerse USD","[]","2026-04-29T21:14:04.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",136703,136703,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.000011126744,0.0030944769,"{""low"":0.003003143,""high"":0.0030944769}",0.003003143,136703,0.003028016,"CCC","MEVerse USD","REGULAR",0.36972675,0.0030205643,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001388566,423166,1266779,"2022-01-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.000111734495,0.088748604,"{""low"":0.001259,""high"":0.011263}",-0.009892265,-0.87829757,0.001259,0.011263,-71.58649,0.00137718,-0.0000064454507,-0.0046801805,0.00215755,-0.00078681554,-0.36468008,2391439,15,0,false,false,"fanC USD","[]","2026-04-29T21:14:04.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-30T00:00:00.000Z",6,1744641024,"CoinMarketCap",262978,262978,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.000020978507,0.001428335,"{""low"":0.0013660215,""high"":0.001428335}",0.0013660215,262978,0.001388566,"CCC","fanC USD","REGULAR",-1.5073894,0.0013707345,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.026227139,247600,98642,"2022-07-27T00:00:00.000Z",0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.005077161,0.20910877,"{""low"":0.02428,""high"":0.239948}",-0.21059084,-0.877652,0.02428,0.239948,-64.60251,0.02656298,0.002794182,0.105190836,0.04192102,-0.012563858,-0.29970306,2610389,15,0,false,false,"STAT USD","[]","2026-04-29T21:14:04.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-28T00:00:00.000Z",6,88918328,"CoinMarketCap",1087075,1087075,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.0032356717,0.031207696,"{""low"":0.026204756,""high"":0.031207696}",0.026204756,1087075,0.026227139,"CCC","STAT USD","REGULAR",12.387015,0.029357161,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15870227,1248605,6997654,"2023-10-26T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.00137119,0.008844846,"{""low"":0.155027,""high"":0.979651}",-0.8232528,-0.8403532,0.155027,0.979651,-72.99233,0.16300516,-0.0066069663,-0.040532254,0.20621109,-0.049812898,-0.24156265,1963964,15,0,false,false,"Tottenham Hotspur Fan Token USD","[]","2026-04-29T21:14:04.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-26T00:00:00.000Z",6,12557461,"CoinMarketCap",891281,891281,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.0018753111,0.15944503,"{""low"":0.15586641,""high"":0.15944503}",0.15586641,891281,0.15870227,"CCC","Tottenham Hotspur Fan Token USD","REGULAR",-1.184855,0.15639819,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00081985723,227678,92903,"2022-05-26T00:00:00.000Z",5000000000,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00016573543,0.25226092,"{""low"":6.57,""high"":4}",-0.0037792646,-0.8212222,0.000657,0.004602,-70.36502,0.00081368,0.000009055424,0.011128974,0.001041955,-0.00021921954,-0.21039253,2853308,15,0,false,false,"LeisureMeta USD","[]","2026-04-29T21:14:04.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-26T00:00:00.000Z",6,3468074752,"CoinMarketCap",116260,116260,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-5.738111e-7,0.00084406004,"{""low"":8.1610674,""high"":4}",0.00081610674,116260,0.00081985723,"CCC","LeisureMeta USD","REGULAR",-0.06969507,0.0008227354,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008715692,468087,193834,"2018-09-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0002932353,0.035059217,"{""low"":0.008364,""high"":0.03336}",-0.024702765,-0.74049056,0.008364,0.03336,-53.56915,0.00889522,-0.00023798458,-0.02675421,0.011869705,-0.0032124696,-0.27064443,7367018,15,0,false,false,"SIX Token USD","[]","2026-04-29T21:14:04.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",294174,294174,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.000059428625,0.00922256,"{""low"":0.0086552715,""high"":0.00922256}",0.0086552715,294174,0.008715692,"CCC","SIX Token USD","REGULAR",-0.6817825,0.008657236,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007638046,922572,2473414,"2018-04-10T00:00:00.000Z",1885913088,1885913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.0019370001,0.33494726,"{""low"":0.005783,""high"":0.031058}",-0.023338001,-0.75143284,0.005783,0.031058,-63.818096,0.00675208,0.0009679203,0.14335144,0.00973353,-0.0020135297,-0.20686531,14600779,15,0,false,false,"PolySwarm USD","[]","2026-04-29T21:16:25.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-10T00:00:00.000Z",5,1885500800,"Coinbase",321204,321204,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.00008000014,0.007921294,"{""low"":0.007590869,""high"":0.007921294}",0.007590869,321204,0.007638046,"CCC","PolySwarm USD","REGULAR",1.0471222,0.00772,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0149633335,0,1880,"2020-10-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"{""low"":7.477941,""high"":7}",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"Bit Financial USD","[]","2022-03-09T18:32:00.000Z","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-18T00:00:00.000Z",8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"{""low"":7.477941,""high"":7}",7.477941e-7,4198,0.0149633335,"CCC",,"REGULAR",0,7.477941e-7,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00038275053,1297631,2891987,"2023-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.000035866222,0.14232628,"{""low"":2.52,""high"":4}",-0.0028221337,-0.9074385,0.000252,0.00311,-83.611465,0.00032076,-0.00003289379,-0.10254953,0.000492155,-0.00020428881,-0.41509035,2264109,15,0,false,false,"ZTX USD","[]","2026-04-29T21:14:04.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-17T00:00:00.000Z",6,7865144832,"CoinMarketCap",515652,515652,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.00009586819,0.00038647547,"{""low"":2.7124913,""high"":4}",0.00027124913,515652,0.00038275053,"CCC","ZTX USD","REGULAR",-24.982952,0.00028786622,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05210838,2084203,3344337,"2020-08-05T00:00:00.000Z",986245440,986245440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.0029764697,0.060948268,"{""low"":0.048836,""high"":0.205133}",-0.15332054,-0.74742013,0.048836,0.205133,-70.13823,0.05193898,-0.00012651086,-0.0024357594,0.07096558,-0.01915311,-0.26989296,28306974,15,0,false,false,"MiL.k USD","[]","2026-04-29T21:14:04.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-05T00:00:00.000Z",6,546335168,"CoinMarketCap",3105627,3105627,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.00033994392,0.052872565,"{""low"":0.05176035,""high"":0.052872565}",0.05176035,3105627,0.05210838,"CCC","MiL.k USD","REGULAR",-0.6518278,0.05181247,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9927061,3671788,331555,"2020-09-08T00:00:00.000Z",0,275935200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.012405932,0.012661866,"{""low"":0.979787,""high"":1.006845}",-0.014652073,-0.014552462,0.979787,1.006845,-0.78475475,0.9929177,-0.0007247925,-0.00072996225,0.9933052,-0.0011122823,-0.001119779,273780928,15,0,false,false,"Legacy Frax Dollar USD","[]","2026-04-29T21:15:04.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-27T00:00:00.000Z",6,275935200,"CoinMarketCap",82608,82608,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.00061893463,0.9932119,"{""low"":0.9913035,""high"":0.9932119}",0.9913035,82608,0.9927061,"CCC","Legacy Frax Dollar USD","REGULAR",-0.0623394,0.9921929,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3124448,443936,655985,"2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.150842,0.9881041,"{""low"":0.152658,""high"":1.381567}",-1.0780671,-0.78032196,0.152658,1.381567,-61.596752,0.26491684,0.03858316,0.14564253,0.30059576,0.0029042363,0.009661601,30299426,15,0,false,false,"ArcBlock USD","[]","2026-04-29T21:16:25.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-26T00:00:00.000Z",4,98554304,"Coinbase",192764,192764,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.0079,0.33615452,"{""low"":0.30324987,""high"":0.33615452}",0.30324987,192764,0.3124448,"CCC","ArcBlock USD","REGULAR",-2.5369298,0.3035,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000051912153,43,62,"2022-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"{""low"":2.4,""high"":5}",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"Clear Water USD","[]","2024-06-26T01:17:00.000Z","CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-03T00:00:00.000Z",6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"{""low"":5.1912153,""high"":5}",0.000051912153,319,0.000051912153,"CCC","Clear Water USD","REGULAR",0,0.000051912153,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.054478303,16167,14206,"2019-09-13T00:00:00.000Z",0,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.01171926,0.22787261,"{""low"":0.051429,""high"":0.205474}",-0.14232574,-0.69267035,0.051429,0.205474,-63.208187,0.05805758,0.00509068,0.0876833,0.08274864,-0.019600376,-0.23686646,0,15,0,false,false,"JFIN Coin USD","[]","2026-04-29T21:15:04.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",274371,274371,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.008379031,0.08268512,"{""low"":0.05425862,""high"":0.08268512}",0.05425862,274371,0.054478303,"CCC",,"REGULAR",15.298791,0.06314826,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,"Render USD","[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC","Render USD","REGULAR",-2.0370107,6.799348,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.034093153,1872368,1903209,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.0019700006,0.10574345,"{""low"":0.01863,""high"":0.502099}",-0.481499,-0.9589723,0.01863,0.502099,-92.71838,0.0408133,-0.0202133,-0.49526256,0.08085146,-0.06025146,-0.7452118,0,15,0,false,false,"Syndicate USD","[]","2026-04-29T21:16:25.000Z","CCC","finmb_SYND_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-07T00:00:00.000Z",4,0,"Coinbase",2530990,2530990,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io",-0.013499999,0.03410006,"{""low"":0.018921012,""high"":0.03410006}",0.018921012,2530990,0.034093153,"CCC","Syndicate USD","REGULAR",-39.58944,0.0206,"SYND"
