"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-23T05:53:00.000Z",-2.481847,0.26658565,"Wilder World USD","Wilder World USD",6,387744448,"CoinMarketCap",2112062,2112062,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0067846477,0.2835633,"{""low"":0.26539636,""high"":0.2835633}",0.26539636,2112062,0.2835633,"CCC",0.2835633,1196658,1384519,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.16233765,1.5572255,"{""low"":0.104248,""high"":1.014833}",-0.7482473,-0.7373108,0.104248,1.014833,-23.917788,0.17344114,0.093144506,0.53703815,0.23912464,0.027461007,0.114839725,103367104,15,0,"CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-11T00:00:00.000Z","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-23T05:53:00.000Z",-2.441137,5374.749,"Ultima USD","Ultima USD",2,37409,"CoinMarketCap",17316286,17316286,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-134.48828,5473.1484,"{""low"":5374.749,""high"":5473.1484}",5374.749,17316286,5413.885,"CCC",5413.885,32085876,17083553,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",1564.5757,0.4106311,"{""low"":3810.1733,""high"":22681.002}",-17306.254,-0.7630286,3810.1733,22681.002,-34.631855,7218.115,-1843.3662,-0.25538054,14064.478,-8689.729,-0.61784935,201063984,15,0,"CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-10-26T00:00:00.000Z","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-03T01:16:00.000Z",0,0.0024207574,"Props Token USD","Props Token USD",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,"CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-07-20T00:00:00.000Z","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753249920,-2.8470519,0.00058293407,"Script Network USD","Script Network USD",6,680808000,"CoinMarketCap",155521,155521,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000017082784,0.0006002542,"5.696626E-4 - 6.002542E-4",0.0005696626,155521,0.0005710113,"CCC",0.0005710113,166320,161369,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00011993406,0.25903684,"4.63E-4 - 0.01779",-0.017207067,-0.9672325,0.000463,0.01779,-96.43404,0.00061452,-0.00003158592,-0.05139934,0.00245336,-0.0018704259,-0.7623936,396866,15,0,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1703116800000,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-23T05:53:00.000Z",62.572002,0.25847393,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",6,9548650,"CoinMarketCap",2840391,2840391,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.099483505,0.5540915,"{""low"":0.17046925,""high"":0.5540915}",0.17046925,2840391,0.17062666,"CCC",0.17062666,573522,623595,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.13014993,1.014229,"{""low"":0.128324,""high"":5.710242}",-5.451768,-0.95473504,0.128324,5.710242,-95.82233,0.17482376,0.08365017,0.47848284,0.2837776,-0.025303662,-0.08916723,2468077,15,0,"CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-11-20T00:00:00.000Z","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-23T05:54:00.000Z",12.705384,0.02157226,"Nodecoin USD","Nodecoin USD",6,177472448,"CoinMarketCap",8027522,8027522,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.002431862,0.021846553,"{""low"":0.02078591,""high"":0.021846553}",0.02078591,8027522,0.021606274,"CCC",0.021606274,5800744,3137035,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.003580261,0.19899184,"{""low"":0.017992,""high"":0.091075}",-0.06950274,-0.7631374,0.017992,0.091075,-70.10742,0.02549688,-0.0039246194,-0.15392548,0.039752387,-0.018180126,-0.45733422,3828481,15,0,"CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-02-25T00:00:00.000Z","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745878020,0,0.00009210057,"MAGA Coin USD","MAGA Coin USD",6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1635897600000,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-23T05:54:00.000Z",-0.21584086,4.500161,"Fasttoken USD","Fasttoken USD",4,436261504,"CoinMarketCap",63310436,63310436,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.009734154,4.5044317,"{""low"":4.495085,""high"":4.5044317}",4.495085,63310436,4.501809,"CCC",4.501809,55379781,62349690,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3982792,1.1410152,"{""low"":2.101882,""high"":4.526509}",-0.026347637,-0.0058207414,2.101882,4.526509,93.375015,4.4514484,0.04871273,0.010943119,4.1600356,0.34012556,0.08176025,1963247232,15,0,"CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-01-20T00:00:00.000Z","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753249980,-0.8889941,0.0015218026,"DEAPcoin USD","DEAPcoin USD",6,29542899712,"CoinMarketCap",3118441,3118441,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000013650046,0.0015366302,"0.0015204748 - 0.0015366302",0.0015204748,3118441,0.0015312852,"CCC",0.0015312852,2365736,2379964,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0006718026,0.790356,"8.5E-4 - 0.003965",-0.0024431976,-0.6161911,0.00085,0.003965,-7.414216,0.00133674,0.00018506264,0.13844326,0.001328395,0.00019340764,0.14559498,44958460,15,0,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1586476800000,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-23T05:54:00.000Z",0.00064516,0.9995788,"PayPal USD USD","PayPal USD USD",6,856223872,"CoinMarketCap",13128822,13128822,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.0000064373016,0.9997944,"{""low"":0.9995788,""high"":0.9997944}",0.9995788,13128822,0.99973226,"CCC",0.99973226,19313821,11869852,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.005540788,0.0055740206,"{""low"":0.994038,""high"":1.007746}",-0.008167207,-0.0081044305,0.994038,1.007746,0.0083088875,0.99972266,-0.00014388561,-0.00014392553,0.9996856,-0.00010681152,-0.00010684512,855863232,15,0,"CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-08-20T00:00:00.000Z","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-23T05:54:00.000Z",-1.2806728,0.037779,"Lingo USD","Lingo USD",6,206339840,"CoinMarketCap",554631,554631,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.0004901029,0.03780425,"{""low"":0.037698094,""high"":0.03780425}",0.037698094,554631,0.037736576,"CCC",0.037736576,595303,659457,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0009809993,0.02665904,"{""low"":0.036798,""high"":0.264398}",-0.226619,-0.8571131,0.036798,0.264398,-82.78333,0.04199648,-0.0042174794,-0.100424595,0.07725509,-0.039476093,-0.5109837,7795313,15,0,"CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-02-09T00:00:00.000Z","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-23T05:54:00.000Z",2.2577918,0.0038474032,"E4C USD","E4C USD",6,0,"CoinMarketCap",83310,83310,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",0.00008494826,0.0038495334,"{""low"":0.0038330045,""high"":0.0038495334}",0.0038330045,83310,0.003835688,"CCC",0.003835688,326229,102027,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0028434033,2.832075,"{""low"":0.001004,""high"":0.024107}",-0.020259596,-0.8404031,0.001004,0.024107,-75.70601,0.00424966,-0.0004022566,-0.09465619,0.006787107,-0.0029397036,-0.4331306,0,15,0,"CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-01-16T00:00:00.000Z","E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-23T05:52:00.000Z",-5.002729,0.013845708,"Sperax USD","Sperax USD",6,2048202240,"CoinMarketCap",46303212,46303212,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0007291408,0.014108407,"{""low"":0.013834559,""high"":0.014108407}",0.013834559,46303212,0.014018632,"CCC",0.014018632,8021205,31003187,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.008241708,1.4706832,"{""low"":0.005604,""high"":0.039613}",-0.025767293,-0.6504757,0.005604,0.039613,51.802658,0.01305802,0.0007876884,0.060322195,0.01663146,-0.0027857516,-0.16749892,28358812,15,0,"CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-08-26T00:00:00.000Z","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753250040,1.1140805,7.031967e-7,"Beercoin 2 USD","Beercoin 2 USD",8,0,"CoinMarketCap",1226,1226,"BEER2","USD=X","https://coinmarketcap.com/currencies/beercoin-2",7.747872e-9,7.031967e-7,"7.008081E-7 - 7.031967E-7",7.008081e-7,1226,7.010733e-7,"CCC",7.010733e-7,342864,954,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png",2.3886173e-9,0.003408376,"7.008081E-7 - 6.3E-5",-0.0000622968,-0.9888381,7.008081e-7,0.000063,-95.652176,0.00000478,-0.000004076803,-0.8528877,0.0000086786,-0.000007975404,-0.9189735,0,15,0,"CCC","finmb_BEER2_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1748304000000,"BEER2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-23T05:53:00.000Z",7.1769047,0.008582067,"HyperGPT USD",,6,768488064,"CoinMarketCap",2258041,2258041,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0005746819,0.008783636,"{""low"":0.008568369,""high"":0.008783636}",0.008568369,2258041,0.0086112525,"CCC",0.0086112525,1704144,1952458,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.002680067,0.45409474,"{""low"":0.005902,""high"":0.056811}",-0.048228934,-0.84893656,0.005902,0.056811,-76.78076,0.00755594,0.0010261266,0.13580395,0.014810725,-0.0062286584,-0.42055053,6595216,15,0,"CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-06-12T00:00:00.000Z","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-23T05:54:00.000Z",-0.6761842,0.14586088,"BLOCKLORDS USD","BLOCKLORDS USD",6,41265072,"CoinMarketCap",554363,554363,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.0009929985,0.14617428,"{""low"":0.14329484,""high"":0.14617428}",0.14329484,554363,0.14388448,"CCC",0.14388448,1291894,654053,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.03299988,0.292394,"{""low"":0.112861,""high"":2.598519}",-2.4526582,-0.9438677,0.112861,2.598519,-91.580536,0.13693076,0.008930117,0.065216295,0.2329034,-0.087042525,-0.373728,6018960,15,0,"CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-07-24T00:00:00.000Z","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-23T05:53:00.000Z",6.5446777,0.46231154,"Seamless USD","Seamless USD",6,0,"CoinMarketCap",696387,696387,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.028398216,0.47163153,"{""low"":0.45372552,""high"":0.47163153}",0.45372552,696387,0.45896545,"CCC",0.45896545,673344,777818,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.11719954,0.33959857,"{""low"":0.345112,""high"":2.921049}",-2.4587376,-0.841731,0.345112,2.921049,-84.9138,0.39626795,0.066043586,0.16666396,0.51205593,-0.049744397,-0.097146414,0,15,0,"CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-12-11T00:00:00.000Z","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753249980,46.432102,0.00022358642,"Aerovek Aviation USD","Aerochain V2 USD",6,0,"CoinMarketCap",108,108,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.00007089693,0.00022358642,"2.1947343E-4 - 2.2358642E-4",0.00021947343,108,0.00022133769,"CCC",0.00022133769,133,109,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00016258642,2.6653512,"6.1E-5 - 0.001993",-0.0017694136,-0.8878141,0.000061,0.001993,-22.456139,0.00029708,-0.000073493575,-0.24738649,0.00016834,0.00005524642,0.32818353,0,15,0,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1645488000000,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-23T05:54:00.000Z",2.0616717,0.14308573,"Alchemist AI USD","Alchemist AI USD",6,850000000,"CoinMarketCap",14544203,14544203,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.0028903782,0.14456056,"{""low"":0.14285529,""high"":0.14456056}",0.14285529,14544203,0.14386089,"CCC",0.14386089,34060905,15978413,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.12887973,9.072204,"{""low"":0.014206,""high"":0.235727}",-0.092641264,-0.39300236,0.014206,0.235727,662.8619,0.13373207,0.0093536675,0.06994334,0.11638707,0.026698664,0.22939545,121622872,15,0,"CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-02-20T00:00:00.000Z","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:49:00.000Z",0,0.0018563288,"LavaSwap USD","LavaSwap USD",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,"CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-02-14T00:00:00.000Z","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-23T05:53:00.000Z",0.18037255,0.07954771,"DMAIL Network USD","DMAIL Network USD",6,109858720,"CoinMarketCap",2803689,2803689,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.00014322996,0.08091449,"{""low"":0.07954771,""high"":0.08091449}",0.07954771,2803689,0.08052941,"CCC",0.08052941,3538884,2996752,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.012347713,0.18374574,"{""low"":0.0672,""high"":0.388631}",-0.30908328,-0.795313,0.0672,0.388631,-77.514015,0.09100408,-0.01145637,-0.12588854,0.116227865,-0.036680155,-0.3155883,8739010,15,0,"CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-01-30T00:00:00.000Z","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-23T05:53:00.000Z",5.3680553,0.24470848,"Autonolas USD","Autonolas USD",6,185392240,"CoinMarketCap",493991,493991,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.012466863,0.24581212,"{""low"":0.24428575,""high"":0.24581212}",0.24428575,493991,0.24447161,"CCC",0.24447161,369767,438141,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.01667048,0.07310396,"{""low"":0.228038,""high"":2.762682}",-2.5179734,-0.91142356,0.228038,2.762682,-81.81004,0.26097435,-0.01626587,-0.062327463,0.44553065,-0.20082217,-0.45074826,45367056,15,0,"CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-11-20T00:00:00.000Z","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-20T18:21:00.000Z",0,0.010505932,"Pizza USD",,6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,"CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-07-27T00:00:00.000Z","PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-23T05:54:00.000Z",-6.810546,0.004077855,"Dasha USD","Dasha USD",6,993301824,"CoinMarketCap",1171118,1171118,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.0002980209,0.004077855,"{""low"":0.0038457008,""high"":0.004077855}",0.0038457008,1171118,0.0038655319,"CCC",0.0038655319,1114323,1160438,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.002092855,1.054335,"{""low"":0.001985,""high"":0.151592}",-0.14751415,-0.9730998,0.001985,0.151592,-90.70952,0.00291018,0.001167675,0.40123808,0.012103125,-0.00802527,-0.6630742,4050541,15,0,"CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-11-23T00:00:00.000Z","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-09T07:53:00.000Z",0,0.04604169,"Defi USD","Defi USD",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,"CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-08-22T00:00:00.000Z","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-09T18:30:00.000Z",0,0.0110014845,"XBlue Finance USD","XBlue Finance USD",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,"CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-03-10T00:00:00.000Z","XB"
