"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735228320,"CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,"GM Holding USD","GM Holding USD",-0.01443429,0.0000583088,"REGULAR",15,0,false,false,6,0,"CoinMarketCap",133337,133337,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",-8.418283e-9,0.000058684902,"5.8030615E-5 - 5.8684902E-5",0.000058030615,133337,0.00005823443,"CCC",0.00005823443,136420,133740,1592524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",0.000040308798,2.2393775,"1.8E-5 - 2.0E-4",-0.0001416912,-0.708456,0.000018,0.0002,-23.68421,0.00006336,-0.000005051199,-0.0797222,0.00007337,-0.0000150611995,-0.20527735,0,false,1592524800000,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-09T01:28:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"OracleChain USD","OracleChain USD",0,0.014156667,"REGULAR",15,0,false,false,6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,false,"2017-11-09T00:00:00.000Z","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T15:52:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JasmyCoin USD","JasmyCoin USD",-6.5710387,0.0362505,"REGULAR",15,0,false,false,6,49394999296,"CoinMarketCap",174387008,174387008,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0025495663,0.039339785,"{""low"":0.0361792,""high"":0.039339785}",0.0361792,174387008,0.03883371,"CCC",0.03883371,218606601,286750599,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.031720497,7.002317,"{""low"":0.00453,""high"":0.058534}",-0.022283502,-0.38069332,0.00453,0.058534,487.5,0.03178914,0.004461359,0.14034225,0.02551749,0.010733008,0.4206138,1790593280,false,"2021-02-11T00:00:00.000Z","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T15:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA USD","UMA USD",-6.9400105,2.6438992,"REGULAR",15,0,false,false,4,83802488,"CoinMarketCap",15144648,15144648,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.1971705,2.8772492,"{""low"":2.6385021,""high"":2.8772492}",2.6385021,15144648,2.8570487,"CCC",2.8570487,29618872,26861991,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.1327362,0.74957913,"{""low"":1.511163,""high"":6.906385}",-4.2624855,-0.6171804,1.511163,6.906385,25.133741,3.0226626,-0.37876344,-0.12530787,2.5471637,0.09673548,0.03797772,221565328,false,"2020-05-25T00:00:00.000Z","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735228320,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"Cindrum USD","Cindrum USD",2.0598137,0.00009790677,"REGULAR",15,0,false,false,6,0,"CoinMarketCap",47090,47090,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.0000019759973,0.00010293253,"8.9900444E-5 - 1.0293253E-4",0.000089900444,47090,0.00009691524,"CCC",0.00009691524,25754,33094,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00004990677,1.0397243,"4.8E-5 - 0.009876",-0.009778093,-0.9900864,0.000048,0.009876,-89.2936,0.00008876,0.000009146766,0.10305054,0.000388605,-0.00029069823,-0.7480558,0,false,1637020800000,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,"DiamondShiba USD",,0,3.3361184e-7,"REGULAR",15,0,false,false,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,false,,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735228320,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BaaSid USD","BaaSid USD",0.39543247,0.00047156078,"REGULAR",15,0,false,false,6,7400000000,"CoinMarketCap",10763,10763,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.0000018573483,0.00048621724,"4.5504625E-4 - 4.8621724E-4",0.00045504625,10763,0.0004723802,"CCC",0.0004723802,21759,97469,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00027956077,1.4560456,"1.92E-4 - 0.001026",-0.00055443926,-0.5403891,0.000192,0.001026,3.0567646,0.00048976,-0.000018199236,-0.0371595,0.000423625,0.000047935784,0.11315618,3489549,false,1533859200000,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T15:54:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"BytomDAO USD","BytomDAO USD",-1.289179,0.0040830993,"REGULAR",15,0,false,false,6,1640515584,"CoinMarketCap",57200,57200,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.000053325668,0.0041375603,"{""low"":0.0039741574,""high"":0.0041375603}",0.0039741574,57200,0.0041111726,"CCC",0.0041111726,54895,66959,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00013709953,0.034743927,"{""low"":0.003946,""high"":0.014789}",-0.010705901,-0.72390974,0.003946,0.014789,-64.766884,0.00495164,-0.0008685407,-0.17540465,0.006058175,-0.0019750758,-0.32601827,6698388,false,"2017-11-09T00:00:00.000Z","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T15:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"Fusion USD","Fusion USD",-0.194029,0.0400368,"REGULAR",15,0,false,false,6,77378992,"CoinMarketCap",66338,66338,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.000077836215,0.040295172,"{""low"":0.039776586,""high"":0.040295172}",0.039776586,66338,0.040238198,"CCC",0.040238198,73078,78941,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.010351801,0.34872162,"{""low"":0.029685,""high"":0.537049}",-0.4970122,-0.9254504,0.029685,0.537049,-82.67583,0.04450322,-0.004466418,-0.10036169,0.059158176,-0.019121375,-0.32322454,3098007,false,"2018-02-16T00:00:00.000Z","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T15:52:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"Deeper Network USD","Deeper Network USD",-0.85534525,0.0030911528,"REGULAR",15,0,false,false,6,2914484736,"CoinMarketCap",265800,265800,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.00002666819,0.0031027049,"{""low"":0.0030559495,""high"":0.0031027049}",0.0030559495,265800,0.0030747312,"CCC",0.0030747312,264287,276185,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0018091528,1.4111956,"{""low"":0.001282,""high"":0.025917}",-0.022825846,-0.8807288,0.001282,0.025917,-80.791595,0.00289882,0.00019233278,0.06634864,0.002642585,0.0004485678,0.16974583,9009118,false,"2021-04-10T00:00:00.000Z","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T15:52:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",-2.7791524,5.3092422,"REGULAR",15,0,false,false,4,14343554,"CoinMarketCap",2925205,2925205,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.15176964,5.396945,"{""low"":5.1179247,""high"":5.396945}",5.1179247,2925205,5.3708954,"CCC",5.3708954,4327267,12745357,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",3.0514882,1.3515592,"{""low"":2.257754,""high"":8.994576}",-3.6853342,-0.4097285,2.257754,8.994576,44.28643,4.2902718,1.0189705,0.23750721,3.3268945,1.9823477,0.5958553,76153400,false,"2021-04-21T00:00:00.000Z","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"Ninenoble USD","Ninenoble USD",-3e-8,3.370896e-12,"REGULAR",15,0,false,false,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,false,1660867200000,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T15:52:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"Step App USD","Step App USD",-5.178701,0.0029934854,"REGULAR",15,0,false,false,6,2529999872,"CoinMarketCap",1948700,1948700,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.00016349042,0.003124212,"{""low"":0.0029732059,""high"":0.003124212}",0.0029732059,1948700,0.0031189302,"CCC",0.0031189302,3802274,3256634,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0005634853,0.23188695,"{""low"":0.00243,""high"":0.017632}",-0.014638515,-0.83022434,0.00243,0.017632,-62.624325,0.00341366,-0.00042017456,-0.12308624,0.00362691,-0.0006334246,-0.1746458,7573518,false,"2022-04-26T00:00:00.000Z","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T15:52:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"My DeFi Pet USD","My DeFi Pet USD",-2.9427323,0.02095193,"REGULAR",15,0,false,false,6,43392420,"CoinMarketCap",20352,20352,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00063525327,0.02197625,"{""low"":0.020322507,""high"":0.02197625}",0.020322507,20352,0.021759095,"CCC",0.021759095,67006,23512,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0006294232,0.030971728,"{""low"":0.020322507,""high"":0.25786}",-0.23690808,-0.9187469,0.020322507,0.25786,-56.25126,0.02642874,-0.00547681,-0.20722933,0.038001776,-0.017049845,-0.44865918,909155,false,"2021-05-10T00:00:00.000Z","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T15:52:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"Uquid Coin USD","Uquid Coin USD",1.5334524,5.5168977,"REGULAR",15,0,false,false,4,10000000,"CoinMarketCap",310912,310912,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.083321095,5.642951,"{""low"":5.4663115,""high"":5.642951}",5.4663115,310912,5.572015,"CCC",5.572015,399149,309583,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",3.4289496,1.642258,"{""low"":2.087948,""high"":13.492946}",-7.976048,-0.5911273,2.087948,13.492946,-20.890898,7.175871,-1.6589732,-0.23118772,5.931949,-0.41505146,-0.06996882,55168980,false,"2017-12-13T00:00:00.000Z","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T15:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"Grin USD","Grin USD",-0.94778275,0.029253386,"REGULAR",15,0,false,false,6,98212864,"CoinMarketCap",41499,41499,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.00027991273,0.03206671,"{""low"":0.026871203,""high"":0.03206671}",0.026871203,41499,0.032029077,"CCC",0.032029077,34138,18205,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.009822385,0.50550073,"{""low"":0.019431,""high"":0.192689}",-0.16343561,-0.8481834,0.019431,0.192689,-42.096508,0.03554864,-0.0062952526,-0.17708842,0.030004956,-0.00075156987,-0.02504819,2873058,false,"2019-01-27T00:00:00.000Z","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"Student Coin USD","Student Coin USD",0,0.0059918035,"REGULAR",15,0,false,false,6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,false,"2020-07-31T00:00:00.000Z","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T15:52:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"ChessCoin USD","ChessCoin USD",-2.5896146,0.09598961,"REGULAR",15,0,false,false,6,0,"CoinMarketCap",22,22,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0025518388,0.09982657,"{""low"":0.09517254,""high"":0.09982657}",0.09517254,22,0.099440016,"CCC",0.099440016,110,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.08943861,13.652665,"{""low"":0.006551,""high"":0.122038}",-0.026048392,-0.21344493,0.006551,0.122038,1272.1539,0.0913478,0.0046418086,0.050814673,0.080687374,0.015302233,0.18964842,0,false,"2017-11-09T00:00:00.000Z","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735228320,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"Pando USD","Pando USD",-1.700716,0.00025443255,"REGULAR",15,0,false,false,6,0,"CoinMarketCap",1536,1536,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.0000044020417,0.0002630157,"2.4688483E-4 - 2.630157E-4",0.00024688483,1536,0.00026022573,"CCC",0.00026022573,6600,3378,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00013643256,1.156208,"1.18E-4 - 0.003754",-0.0034995675,-0.9322236,0.000118,0.003754,-89.233955,0.0002423,0.0000121325575,0.05007246,0.00048285,-0.00022841746,-0.47306088,0,false,1615161600000,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735228320,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"LinkCoin Token USD","LinkCoin Token USD",-0.02303955,0.00013487157,"REGULAR",15,0,false,false,6,0,"CoinMarketCap",3131,3131,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",-3.108289e-8,0.00013593708,"1.3383794E-4 - 1.3593708E-4",0.00013383794,3131,0.00013488204,"CCC",0.00013488204,2676,3171,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.00000187158,0.014072031,"1.33E-4 - 1.55E-4",-0.000020128427,-0.12986082,0.000133,0.000155,-12.337661,0.00013526,-3.8841972e-7,-0.0028716526,0.000136775,-0.0000019034196,-0.01391643,0,false,1596758400000,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T15:51:00.000Z","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaBridge USD","PolkaBridge USD",-7.0848002,0.038295448,"REGULAR",15,0,false,false,6,75004272,"CoinMarketCap",289698,289698,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.0029200353,0.042369913,"{""low"":0.03701661,""high"":0.042369913}",0.03701661,289698,0.0388353,"CCC",0.0388353,299087,650455,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.016527448,0.75925434,"{""low"":0.021768,""high"":0.234703}",-0.19640756,-0.83683443,0.021768,0.234703,-53.21656,0.0508577,-0.012562253,-0.24700788,0.03821687,0.00007857755,0.0020560957,2872322,false,"2021-01-25T00:00:00.000Z","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T15:52:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3 USD","API3 USD",-6.9630632,1.6334105,"REGULAR",15,0,false,false,4,86421976,"CoinMarketCap",53508276,53508276,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.12224758,1.797878,"{""low"":1.6108563,""high"":1.797878}",1.6108563,53508276,1.797878,"CCC",1.797878,32777970,34158143,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.49554944,0.43550965,"{""low"":1.137861,""high"":4.899453}",-3.2660427,-0.6666137,1.137861,4.899453,-3.4833074,1.9721782,-0.33876777,-0.1717734,1.7787656,-0.1453551,-0.08171684,141162560,false,"2020-12-02T00:00:00.000Z","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T15:52:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"Smooth Love Potion USD","Smooth Love Potion USD",-6.246759,0.0039205044,"REGULAR",15,0,false,false,6,41186836480,"CoinMarketCap",10675268,10675268,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00026122248,0.004186285,"{""low"":0.0038799217,""high"":0.004186285}",0.0038799217,10675268,0.004156347,"CCC",0.004156347,25970157,18534592,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0020475043,1.0931684,"{""low"":0.001873,""high"":0.008546}",-0.004625496,-0.5412469,0.001873,0.008546,26.437485,0.00397628,-0.000055775512,-0.014027059,0.00301116,0.0009093443,0.30199134,161473168,false,"2020-07-08T00:00:00.000Z","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T15:47:00.000Z","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"Degen Zoo USD","Degen Zoo USD",-9.020297,0.002428972,"REGULAR",15,0,false,false,6,0,"CoinMarketCap",96145,96145,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.00024082349,0.002661937,"{""low"":0.002410471,""high"":0.002661937}",0.002410471,96145,0.0026470127,"CCC",0.0026470127,138998,106323,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.000018500956,0.0076752454,"{""low"":0.002410471,""high"":0.033614}",-0.031185027,-0.9277393,0.002410471,0.033614,-72.987045,0.00442198,-0.0019930082,-0.45070493,0.005062465,-0.0026334932,-0.5201998,0,false,"2023-03-16T00:00:00.000Z","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"Unibot USD","Unibot (OLD) USD",1.8764795,0.017421443,"REGULAR",15,0,false,false,6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,false,"2023-05-19T00:00:00.000Z","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T15:52:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"OKT Chain USD","OKT Chain USD",13.058565,10.44702,"REGULAR",15,0,false,false,2,0,"CoinMarketCap",5395066,5395066,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",1.2066584,12.385911,"{""low"":9.375219,""high"":12.385911}",9.375219,5395066,9.663148,"CCC",9.663148,1176120,865485,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",4.9493814,0.9002741,"{""low"":5.497638,""high"":26.108994}",-15.661974,-0.59986895,5.497638,26.108994,-50.766914,9.902826,0.54419327,0.05495333,8.613203,1.8338165,0.21290761,0,false,"2021-01-19T00:00:00.000Z","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T15:52:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"Sei USD","Sei USD",-7.2447896,0.4238337,"REGULAR",15,0,false,false,6,4207777792,"CoinMarketCap",166864672,166864672,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.03310418,0.46019182,"{""low"":0.42330226,""high"":0.46019182}",0.42330226,166864672,0.45492017,"CCC",0.45492017,373981187,314961412,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.2186697,1.0658288,"{""low"":0.205164,""high"":1.141738}",-0.7179043,-0.628782,0.205164,1.141738,-0.10800958,0.5499907,-0.12615702,-0.22938026,0.40263575,0.021197945,0.052647945,1783398016,false,"2023-08-15T00:00:00.000Z","SEI"
