"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,1.358668,0.0559256,"Shardeum USD","Shardeum USD",0.00074965507,0.056289688,"{""low"":0.055922452,""high"":0.056289688}",0.055922452,644886,0.055933464,"CCC",0.055933464,1019722,588191,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0010586008,0.019293945,"{""low"":0.054867,""high"":0.370777}",-0.3148514,-0.84916645,0.054867,0.370777,-69.66097,0.0700174,-0.014091797,-0.20126137,0.10134433,-0.045418732,-0.44816253,1084014,15,0,"REGULAR",false,false,"[]","2025-09-25T02:20:00.000Z",false,"2025-05-08T00:00:00.000Z",6,19383158,"CoinMarketCap",644886,644886,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,0.55131346,16.34769,"GateToken USD","GateToken USD",0.08963394,16.402966,"{""low"":16.218237,""high"":16.402966}",16.218237,28455326,16.360762,"CCC",16.360762,10346002,11897742,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",8.089616,0.9796007,"{""low"":8.258075,""high"":25.952312}",-9.604622,-0.37008733,8.258075,25.952312,80.66542,17.059078,-0.71138763,-0.04170141,19.040028,-2.692337,-0.14140405,1346527488,15,0,"REGULAR",false,false,"[]","2025-09-25T02:21:00.000Z",false,"2019-08-26T00:00:00.000Z",2,82368056,"CoinMarketCap",28455326,28455326,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,0.03106882,0.15084404,"Tether CNHt USD",,0.00004684925,0.15088066,"{""low"":0.1507988,""high"":0.15088066}",0.1507988,263,0.15082139,"CCC",0.15082139,58,89,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.048581034,0.47505972,"{""low"":0.102263,""high"":0.186476}",-0.03563197,-0.19108072,0.102263,0.186476,7.293701,0.11991392,0.030930117,0.257936,0.1298522,0.020991832,0.16165942,0,15,0,"REGULAR",false,false,"[]","2025-09-25T02:20:00.000Z",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",263,263,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh","CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,-0.99053866,1.1630523,"Ampleforth USD","Ampleforth USD",-0.01163578,1.1815009,"{""low"":1.160235,""high"":1.1815009}",1.160235,125503,1.181034,"CCC",1.181034,334396,105139,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.30376232,0.35350385,"{""low"":0.85929,""high"":1.709252}",-0.5461997,-0.3195548,0.85929,1.709252,-1.6922712,1.2368616,-0.073809266,-0.059674636,1.2111759,-0.048123598,-0.039732955,32884716,15,0,"REGULAR",false,false,"[]","2025-09-25T02:21:00.000Z",false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",125503,125503,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,-2.8970969,0.000058309393,"AssangeDAO USD","AssangeDAO USD",-0.0000017396778,0.000059049784,"5.7789493E-5 - 5.9049784E-5",0.000057789493,56485,0.00005815125,"CCC",0.00005815125,55936,55046,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000012309392,0.26759547,"4.6E-5 - 2.18E-4",-0.00015969061,-0.7325257,0.000046,0.000218,-50.4065,0.00007556,-0.000017250604,-0.2283034,0.000087885,-0.000029575604,-0.3365262,0,15,0,"REGULAR",false,false,"[]",1758766860,false,1644364800000,6,0,"CoinMarketCap",56485,56485,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao","JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,-2.4347858,0.00007328127,"HI USD","HI USD",-0.0000018287683,0.00007516433,"7.328127E-5 - 7.516433E-5",0.00007328127,128712,0.00007477692,"CCC",0.00007477692,98645,85064,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000001281267,0.017795375,"7.2E-5 - 5.55E-4",-0.00048171871,-0.8679617,0.000072,0.000555,-84.11017,0.00008188,-0.000008598734,-0.10501628,0.000099135,-0.000025853733,-0.26079318,4548573,15,0,"REGULAR",false,false,"[]",1758766800,false,1628812800000,6,62070067200,"CoinMarketCap",128712,128712,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar","HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,0,2.142394,"FolgoryUSD USD","FolgoryUSD USD",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.79272103,0.58734304,"{""low"":1.349673,""high"":2.517859}",-0.37546492,-0.1491207,1.349673,2.517859,39.326656,2.142394,0,0,2.142394,0,0,0,15,0,"REGULAR",false,false,"[]","2025-09-25T02:20:00.000Z",false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd","USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,0.00282348,0.057929996,"Tether MXNt USD","Tether MXNt USD",0.0000016354024,0.057935826,"{""low"":0.05792418,""high"":0.057935826}",0.05792418,22,0.057927396,"CCC",0.057927396,72,47,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.037278995,1.8051908,"{""low"":0.020651,""high"":134.98865}",-134.93071,-0.9995708,0.020651,134.98865,12.2841,0.07359614,-0.015666146,-0.2128664,0.053915136,0.004014861,0.0744663,0,15,0,"REGULAR",false,false,"[]","2025-09-25T02:21:00.000Z",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"Wault USD USD","Wault USD USD",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,"REGULAR",false,false,"[]","2024-01-15T10:19:00.000Z",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,-0.17189945,0.004157704,"SmarDex USD","SmarDex USD",-0.0000071595423,0.004168768,"{""low"":0.004152943,""high"":0.004168768}",0.004152943,449602,0.004168256,"CCC",0.004168256,627733,572361,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.00073370384,0.21428266,"{""low"":0.003424,""high"":0.017441}",-0.013283297,-0.76161325,0.003424,0.017441,-55.21024,0.00446562,-0.0003079162,-0.06895262,0.004724445,-0.000566741,-0.11995928,38580576,15,0,"REGULAR",false,false,"[]","2025-09-25T02:21:00.000Z",false,"2023-04-03T00:00:00.000Z",6,9279298560,"CoinMarketCap",449602,449602,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,-0.6925296,0.0010869923,"Analog USD","Analog USD",-0.0000075802673,0.0010873125,"{""low"":0.0010863577,""high"":0.0010873125}",0.0010863577,171259,0.0010863973,"CCC",0.0010863973,252132,127577,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00001699233,0.015880682,"{""low"":0.00107,""high"":0.002286}",-0.0011990076,-0.5245003,0.00107,0.002286,-20.189507,0.00127076,-0.00018376764,-0.14461239,0.0013799837,-0.0002929914,-0.21231511,2018642,15,0,"REGULAR",false,false,"[]","2025-09-25T02:20:00.000Z",false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",171259,171259,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog","ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,-4.0235386,0.044483945,"Skate USD","Skate USD",-0.0018648617,0.045441747,"{""low"":0.044156753,""high"":0.045441747}",0.044156753,6062882,0.044901732,"CCC",0.044901732,8094950,8031096,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.012127943,0.37482825,"{""low"":0.032356,""high"":0.113416}",-0.06893206,-0.6077807,0.032356,0.113416,-28.94749,0.04719,-0.0027060546,-0.057343815,0.04456811,-0.000084165484,-0.0018884687,9506509,15,0,"REGULAR",false,false,"[]","2025-09-25T02:21:00.000Z",false,"2025-06-09T00:00:00.000Z",6,213706528,"CoinMarketCap",6062882,6062882,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate","SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,-5.050297,0.008956404,"0x0.ai USD","0x0.ai USD",-0.0004763836,0.009205429,"{""low"":0.008956404,""high"":0.009205429}",0.008956404,85089,0.009192144,"CCC",0.009192144,507270,100324,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0,0,"{""low"":0.008956404,""high"":0.490555}",-0.4815986,-0.9817423,0.008956404,0.490555,-95.012054,0.03406726,-0.025110854,-0.7370964,0.073191695,-0.06423529,-0.8776309,7779206,15,0,"REGULAR",false,false,"[]","2025-09-25T02:20:00.000Z",false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",85089,85089,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract","0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-2.0983388,0.012876995,"Masa USD","Masa USD",-0.00027599465,0.013164999,"{""low"":0.012876995,""high"":0.013164999}",0.012876995,1634995,0.013162419,"CCC",0.013162419,2780007,2440532,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0011859946,0.101445094,"{""low"":0.011691,""high"":0.226528}",-0.213651,-0.94315493,0.011691,0.226528,-83.728065,0.01564056,-0.0027635656,-0.17669223,0.020260505,-0.0073835105,-0.36442873,15121778,15,0,"REGULAR",false,false,"[]","2025-09-25T02:20:00.000Z",false,"2024-04-11T00:00:00.000Z",6,1174325120,"CoinMarketCap",1634995,1634995,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,0.60158837,0.5045816,"Cobak Token USD","Cobak Token USD",0.003017366,0.5097016,"{""low"":0.4996226,""high"":0.5097016}",0.4996226,5928828,0.5023263,"CCC",0.5023263,19186078,5978598,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.09088257,0.21968284,"{""low"":0.413699,""high"":1.773002}",-1.2684205,-0.7154083,0.413699,1.773002,-17.89903,0.56487906,-0.06029749,-0.106744066,0.55251265,-0.047931075,-0.08675109,49228748,15,0,"REGULAR",false,false,"[]","2025-09-25T02:20:00.000Z",false,"2020-12-24T00:00:00.000Z",6,97563512,"CoinMarketCap",5928828,5928828,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,1.038922,0.00013798804,"Cheems USD","Cheems USD",0.0000014188408,0.00013903722,"1.3798804E-4 - 1.3903722E-4",0.00013798804,310,0.00013903722,"CCC",0.00013903722,3446,321,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.0000049880473,0.037504118,"1.33E-4 - 0.001547",-0.001409012,-0.91080284,0.000133,0.001547,-88.47458,0.00020116,-0.00006317196,-0.31403837,0.00021358,-0.00007559196,-0.3539281,351984,15,0,"REGULAR",false,false,"[]",1758766800,false,1631577600000,6,2550834944,"CoinMarketCap",310,310,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-1.3561974,0.023291353,"Status USD","Status USD",-0.0003202185,0.023713691,"{""low"":0.023291353,""high"":0.023713691}",0.023291353,8860942,0.023713691,"CCC",0.023713691,17221903,10089921,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0072923526,0.4558005,"{""low"":0.015999,""high"":0.083427}",-0.060135644,-0.72081757,0.015999,0.083427,-5.47204,0.02652174,-0.0032303873,-0.12180148,0.02737637,-0.0040850174,-0.1492169,111678680,15,0,"REGULAR",false,false,"[]","2025-09-25T02:21:00.000Z",false,"2017-11-09T00:00:00.000Z",6,4794855936,"CoinMarketCap",8860942,8860942,"SNT","USD=X","https://coinmarketcap.com/currencies/status","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,0.8588008,0.004254848,"MAP Protocol USD","MAP Protocol USD",0.00003622938,0.004261788,"{""low"":0.0042276825,""high"":0.004261788}",0.0042276825,795872,0.004236635,"CCC",0.004236635,1524000,1177782,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0003178483,0.08073363,"{""low"":0.003937,""high"":0.014622}",-0.010367151,-0.7090105,0.003937,0.014622,-58.09182,0.00458306,-0.00032821158,-0.07161407,0.004790435,-0.00053558685,-0.11180338,25669828,15,0,"REGULAR",false,false,"[]","2025-09-25T02:20:00.000Z",false,"2024-03-23T00:00:00.000Z",6,6033077248,"CoinMarketCap",795872,795872,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,-2.21936,0.019136291,"avaai.top USD","avaai.top USD",-0.00043434277,0.019292831,"{""low"":0.019098293,""high"":0.019292831}",0.019098293,6567977,0.019292831,"CCC",0.019292831,6732711,7145246,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.002419291,0.1447204,"{""low"":0.016717,""high"":0.112398}",-0.093261704,-0.82974523,0.016717,0.112398,-64.093185,0.0267692,-0.0076329093,-0.28513774,0.03786239,-0.0187261,-0.49458313,0,15,0,"REGULAR",false,false,"[]","2025-09-25T02:15:00.000Z",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",6567977,6567977,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top","AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ART_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060468086,"Maecenas USD","Maecenas USD",0,0.00060468086,"2.819252E-4 - 6.0468086E-4",0.0002819252,251,0.0002857517,"CCC",0.0002857517,0,0,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png",0.00057468086,19.156029,"3.0E-5 - 0.003499",-0.0028943191,-0.8271846,0.00003,0.003499,-67.87042,0.00060646,-0.0000017791172,-0.0029336102,0.000686355,-0.00008167414,-0.11899693,41649,15,0,"REGULAR",false,false,"[]",1677609000,false,1508284800000,6,68879104,"CoinMarketCap",251,251,"ART","USD=X","https://coinmarketcap.com/currencies/maecenas","ART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,-2.6467292,230.821,"Bitget SOL Staking USD",,-6.275284,235.10341,"{""low"":230.821,""high"":235.10341}",230.821,1035117,234.58646,"CCC",234.58646,1023206,829341,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",127.15381,1.2265579,"{""low"":103.66719,""high"":304.61145}",-73.79045,-0.24224451,103.66719,304.61145,9.98683,226.57072,4.2502747,0.018759152,178.87389,51.947113,0.29041195,626116,15,0,"REGULAR",false,false,"[]","2025-09-25T02:21:00.000Z",false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",1035117,1035117,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking","BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,-8.566364,3.8383474e-9,"Energy Ledger USD",,-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,"REGULAR",false,false,"[]",1659438000,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger","ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,-1.4122496,4431.4077,"Wrapped eETH USD","Wrapped eETH USD",-63.479004,4473.6196,"{""low"":4431.4077,""high"":4473.6196}",4431.4077,4385419,4473.58,"CCC",4473.58,12920526,14414192,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",2930.933,1.9533373,"{""low"":1500.4746,""high"":5298.907}",-867.4995,-0.1637129,1500.4746,5298.907,62.23421,4706.886,-275.47852,-0.0585267,3102.2107,1329.197,0.4284677,10932042752,15,0,"REGULAR",false,false,"[]","2025-09-25T02:21:00.000Z",false,"2023-12-13T00:00:00.000Z",2,2466946,"CoinMarketCap",4385419,4385419,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,-1.766187,0.46355885,"Inter Milan Fan Token USD","Inter Milan Fan Token USD",-0.0083345175,0.46444973,"{""low"":0.46344882,""high"":0.46444973}",0.46344882,366946,0.46414205,"CCC",0.46414205,1088822,535408,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.0014798641,0.0032026216,"{""low"":0.462079,""high"":1.621854}",-1.1582952,-0.7141797,0.462079,1.621854,-66.322464,0.54627985,-0.082720995,-0.15142605,0.7188323,-0.25527346,-0.35512242,4718098,15,0,"REGULAR",false,false,"[]","2025-09-25T02:20:00.000Z",false,"2021-09-14T00:00:00.000Z",6,10177991,"CoinMarketCap",366946,366946,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,0.02745343,0.9997511,"Ripple USD USD","Ripple USD USD",0.00027441978,0.9999032,"{""low"":0.999323,""high"":0.9999032}",0.999323,186863424,0.99965835,"CCC",0.99965835,138459900,123248741,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008076072,0.008143869,"{""low"":0.991675,""high"":1.016417}",-0.016665936,-0.01639675,0.991675,1.016417,-0.055789948,0.9998022,-0.00005108118,-0.000051091287,0.9998522,-0.00010108948,-0.00010110442,741512128,15,0,"REGULAR",false,false,"[]","2025-09-25T02:20:00.000Z",false,"2024-12-25T00:00:00.000Z",6,741696768,"CoinMarketCap",186863424,186863424,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd","RLUSD"
