"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","sourceInterval","exchangeDataDelayedBy","fiftyDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","currency","twoHundredDayAverage","fiftyDayAverage","fiftyDayAverageChange","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.21958502,false,"2023-11-24T00:00:00.000Z","{""low"":0.005599,""high"":1.168524}",-1.160636,-0.99324954,0.005599,1.168524,-98.69024,0.007601471,764,92,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.00228906,0.4088337,"USD",0.019780414,0.01010752,-0.00221946,-0.011892354,-0.60121864,0,-0.00066258386,0.0078899935,"{""low"":0.007600262,""high"":0.0078899935}",0.007600262,2,0.007601471,"CCC",6,0,"CoinMarketCap",2,2,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",false,false,"REGULAR","[]","2025-02-23T08:50:00.000Z","UTC",0,"ccc_market",false,-7.7489357,0.00788806,"LiquidLayer USD","LiquidLayer USD","CCC","finmb_LILA_CCC","UTC","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.27028048,false,"2020-12-30T00:00:00.000Z","{""low"":0.127649,""high"":0.777959}",-0.6136054,-0.7887374,0.127649,0.777959,-75.64609,0.16415809,481014,131605,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0367046,0.2875432,"USD",0.19652307,0.22522844,-0.06087485,-0.032169476,-0.16369313,8381157,0.0054091513,0.16441865,"{""low"":0.1638519,""high"":0.16441865}",0.1638519,201170,0.16415809,"CCC",6,50994672,"CoinMarketCap",201170,201170,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",false,false,"REGULAR","[]","2025-02-23T08:51:00.000Z","UTC",0,"ccc_market",false,3.4031758,0.1643536,"OVR USD","OVR USD","CCC","finmb_OVR_CCC","UTC","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.018965477,false,"2020-12-04T00:00:00.000Z","{""low"":2.116161,""high"":10.063328}",-6.3012657,-0.6261612,2.116161,10.063328,-6.7330303,3.7393792,19164622,14263171,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.645901,0.7777768,"USD",3.3446236,3.8347907,-0.072728634,0.4174385,0.12480882,76368592,-0.17575383,3.762062,"{""low"":3.6942184,""high"":3.762062}",3.6942184,21228508,3.7393792,"CCC",4,20299662,"CoinMarketCap",21228508,21228508,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",false,false,"REGULAR","[]","2025-02-23T08:51:00.000Z","UTC",0,"ccc_market",false,-4.4632344,3.762062,"Badger DAO USD","Badger DAO USD","CCC","finmb_BADGER_CCC","UTC","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.19693178,false,"2020-11-13T00:00:00.000Z","{""low"":198.58296,""high"":429.64932}",-224.59457,-0.5227393,198.58296,429.64932,-30.758022,205.05475,17871,2296,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",6.4717865,0.032589838,"USD",298.7249,255.33914,-50.284393,-93.670166,-0.31356663,9556391,-5.2771454,205.05475,"{""low"":205.02344,""high"":205.05475}",205.02344,7546,205.05475,"CCC",2,46604,"CoinMarketCap",7546,7546,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",false,false,"REGULAR","[]","2025-02-23T08:48:00.000Z","UTC",0,"ccc_market",false,-2.5089633,205.05475,"UNCX Network USD","UNCX Network USD","CCC","finmb_UNCX_CCC","UTC","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.11375823,false,"2020-01-07T00:00:00.000Z","{""low"":0.001174,""high"":0.009903}",-0.00743868,-0.75115424,0.001174,0.009903,-51.988865,0.0024525044,320002,239282,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0012903194,1.0990796,"USD",0.00328032,0.00278064,-0.0003163207,-0.0008160006,-0.24875641,66019272,0.000051417155,0.0024643196,"{""low"":0.0024441304,""high"":0.0024643196}",0.0024441304,425306,0.0024525044,"CCC",6,26790064128,"CoinMarketCap",425306,425306,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",false,false,"REGULAR","[]","2025-02-23T08:51:00.000Z","UTC",0,"ccc_market",false,2.130923,0.0024643193,"inSure DeFi USD","inSure DeFi USD","CCC","finmb_SURE_CCC","UTC","SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.15410909,false,"2021-05-27T00:00:00.000Z","{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"USD",2.4588253,2.270215,-0.3498608,-0.5384711,-0.21899526,0,-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",false,false,"REGULAR","[]","2022-12-13T05:30:00.000Z","UTC",0,"ccc_market",false,-3.4587572,1.9203542,"TOAD.Network USD",,"CCC","finmb_TOAD_CCC","UTC","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.7468044,false,1663545600000,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"USD",3.333e-7,3.333e-7,2.489099e-7,2.489099e-7,0.7468044,0,0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",false,false,"REGULAR","[]",1667673000,"UTC",0,"ccc_market",false,0,5.822099e-7,"Avidax Finance USD",,"CCC","finmb_AVI_CCC","UTC","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.4089266,false,1717027200000,"5.7105115E-7 - 9.8E-5",-0.00009740892,-0.9939686,5.7105115e-7,0.000098,-92.85714,5.7720786e-7,2038427,1849806,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",2.0022242e-8,0.035062082,"USD",0.000001655,0.000001,-4.089266e-7,-0.0000010639267,-0.642856,0,2.8808756e-8,5.938343e-7,"5.7105115E-7 - 5.938343E-7",5.7105115e-7,1416914,5.7720786e-7,"CCC",8,0,"CoinMarketCap",1416914,1416914,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",false,false,"REGULAR","[]",1740300240,"UTC",0,"ccc_market",false,5.123693,5.910734e-7,"pepe in a memes world USD","pepe in a memes world USD","CCC","finmb_PEW_CCC","UTC","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.15378433,false,"2024-07-24T00:00:00.000Z","{""low"":0.07589,""high"":0.243924}",-0.123486646,-0.5062505,0.07589,0.243924,-65.81635,0.11262292,5387763,1821868,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.044547364,0.5869992,"USD",0.12510554,0.10438464,0.016052723,-0.0046681836,-0.037313964,238446480,0.04183867,0.12831971,"{""low"":0.11130622,""high"":0.12831971}",0.11130622,76779688,0.11262292,"CCC",6,1979838080,"CoinMarketCap",76779688,76779688,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,false,"REGULAR","[]","2025-02-23T08:51:00.000Z","UTC",0,"ccc_market",false,53.230747,0.12043736,"Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.352615,false,1720656000000,"7.6228355E-7 - 3.6E-5",-0.000035236088,-0.97878015,7.6228355e-7,0.000036,-94.117645,7.665891e-7,26572,12059,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",1.6307808e-9,0.0021393362,"USD",0.000002765,0.00000118,-4.160857e-7,-0.0000020010857,-0.72371995,321371,2.215188e-9,7.674377e-7,"7.6228355E-7 - 7.674377E-7",7.6228355e-7,9070,7.665891e-7,"CCC",8,420690001920,"CoinMarketCap",9070,9070,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",false,false,"REGULAR","[]",1740300660,"UTC",0,"ccc_market",false,0.29082286,7.6391433e-7,"Matt Furie USD","Matt Furie USD","CCC","finmb_MATT_CCC","UTC","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.20443128,false,"2024-05-21T00:00:00.000Z","{""low"":0.001428,""high"":3.082413}",-3.0800831,-0.99924415,0.001428,3.082413,-99.89985,0.0023444046,114311,96361,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00090170733,0.6314477,"USD",0.00441986,0.00193428,0.00039542734,-0.0020901526,-0.47290018,0,0.00020265277,0.0023666506,"{""low"":0.0022719894,""high"":0.0023666506}",0.0022719894,109668,0.0023444046,"CCC",6,0,"CoinMarketCap",109668,109668,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",false,false,"REGULAR","[]","2025-02-23T08:51:00.000Z","UTC",0,"ccc_market",false,9.52739,0.0023297074,"Retik Finance USD","Retik Finance USD","CCC","finmb_RETIK_CCC","UTC","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,,false,1686873600000,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"USD",,,,,,0,0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",false,false,"REGULAR","[]",1692728940,"UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,"Mickey Mouse USD","Mickey Mouse USD","CCC","finmb_MICKEY_CCC","UTC","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,,false,1711411200000,"1.3135416E-8 - 1.3437696E-8",0,0,1.3135416e-8,1.3437696e-8,,1.3219515e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",3.0227998e-10,0.023012592,"USD",,,,,,0,5.153664e-10,1.3437696e-8,"1.3135416E-8 - 1.3437696E-8",1.3135416e-8,561,1.3219515e-8,"CCC",8,0,"CoinMarketCap",561,561,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",false,false,"REGULAR","[]",1740300660,"UTC",0,"ccc_market",false,3.988188,1.3437696e-8,"Shiva Inu USD","Shiva Inu USD","CCC","finmb_SHIV_CCC","UTC","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.086590186,false,"2018-06-04T00:00:00.000Z","{""low"":0.005488,""high"":0.021842}",-0.012794492,-0.5857748,0.005488,0.021842,-20.262033,0.009078965,22852472,3318428,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0035595074,0.6485983,"USD",0.009756105,0.0099052,-0.00085769314,-0.0007085977,-0.07263121,64186652,-0.000048645772,0.009122585,"{""low"":0.00896911,""high"":0.009122585}",0.00896911,2703888,0.009078965,"CCC",6,7094401536,"CoinMarketCap",2703888,2703888,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",false,false,"REGULAR","[]","2025-02-23T08:51:00.000Z","UTC",0,"ccc_market",false,-0.5347926,0.009047507,"QuarkChain USD","QuarkChain USD","CCC","finmb_QKC_CCC","UTC","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.2838016,false,1729555200000,"5.4E-5 - 0.020274",-0.020209327,-0.9968101,0.000054,0.020274,-99.49825,0.00007081031,25559,2500,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000010672713,0.19764283,"USD",0.0004579106,0.0000903,-0.000025627283,-0.00039323786,-0.8587656,64672,0.0000030297815,0.00007082794,"6.281666E-5 - 7.082794E-5",0.00006281666,6334,0.00007081031,"CCC",6,1000000000,"CoinMarketCap",6334,6334,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",false,false,"REGULAR","[]",1740300660,"UTC",0,"ccc_market",false,4.9150505,0.00006467271,"Janet USD",,"CCC","finmb_JANET_CCC","UTC","JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.19191611,false,"2020-10-13T00:00:00.000Z","{""low"":0.010892,""high"":0.078554}",-0.059281196,-0.75465536,0.010892,0.078554,-30.451715,0.019055422,394850,126668,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0083808005,0.7694455,"USD",0.01982092,0.02385,-0.004577199,-0.0005481187,-0.027653547,3185477,0.0003938172,0.019284878,"{""low"":0.018844489,""high"":0.019284878}",0.018844489,108955,0.019055422,"CCC",6,165283584,"CoinMarketCap",108955,108955,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",false,false,"REGULAR","[]","2025-02-23T08:48:00.000Z","UTC",0,"ccc_market",false,2.0860033,0.0192728,"Rubic USD","Rubic USD","CCC","finmb_RBC_CCC","UTC","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.6511624,false,"2021-01-06T00:00:00.000Z","{""low"":11.121594,""high"":621.37744}",-597.9354,-0.96227413,11.121594,621.37744,-10.59534,23.223211,2444,9,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",12.320422,1.1077927,"USD",34.178524,67.20037,-43.758354,-10.736507,-0.31413022,3048863,0.5634041,23.509241,"{""low"":23.151318,""high"":23.509241}",23.151318,98,23.223211,"CCC",2,130059,"CoinMarketCap",98,98,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",false,false,"REGULAR","[]","2025-02-23T08:51:00.000Z","UTC",0,"ccc_market",false,2.462575,23.442017,"NFTX USD","NFTX USD","CCC","finmb_NFTX_CCC","UTC","NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.06784226,false,"2021-08-28T00:00:00.000Z","{""low"":0.021605,""high"":0.101452}",-0.057544634,-0.56721044,0.021605,0.101452,22.56341,0.044495706,732581,481843,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.022302367,1.0322781,"USD",0.03646085,0.04111784,0.0027895272,0.0074465163,0.2042332,0,0.0025164858,0.044504903,"{""low"":0.043694876,""high"":0.044504903}",0.043694876,440254,0.044495706,"CCC",6,0,"CoinMarketCap",440254,440254,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",false,false,"REGULAR","[]","2025-02-23T08:51:00.000Z","UTC",0,"ccc_market",false,6.0798016,0.043907367,"QANplatform USD","QANplatform USD","CCC","finmb_QANX_CCC","UTC","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.41446698,false,"2024-04-25T00:00:00.000Z","{""low"":0.009299,""high"":0.1617}",-0.15212587,-0.9407908,0.009299,0.1617,-93.05182,0.009550842,634491,287398,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00027513225,0.029587295,"USD",0.019224964,0.01635114,-0.006777007,-0.009650832,-0.5019948,307904,-0.0002794182,0.009600972,"{""low"":0.009535789,""high"":0.009600972}",0.009535789,215292,0.009550842,"CCC",6,32160000,"CoinMarketCap",215292,215292,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",false,false,"REGULAR","[]","2025-02-23T08:51:00.000Z","UTC",0,"ccc_market",false,-2.835713,0.009574132,"Exverse USD","Exverse USD","CCC","finmb_EXVG_CCC","UTC","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.31962097,false,"2022-12-15T00:00:00.000Z","{""low"":0.014669,""high"":0.12837}",-0.110646635,-0.8619353,0.014669,0.12837,-86.522766,0.017555017,1309872,145894,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0030543702,0.20821938,"USD",0.027248105,0.02604926,-0.00832589,-0.009524735,-0.34955585,1447470,0.00087638386,0.017768746,"{""low"":0.017439038,""high"":0.017768746}",0.017439038,116968,0.017555017,"CCC",6,81670184,"CoinMarketCap",116968,116968,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",false,false,"REGULAR","[]","2025-02-23T08:51:00.000Z","UTC",0,"ccc_market",false,5.202018,0.01772337,"LightLink USD","LightLink USD","CCC","finmb_LL_CCC","UTC","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,,false,1692748800000,"3.0135203E-10 - 3.1192476E-10",-9.39443e-13,-0.0030117615,3.0135203e-10,3.1192476e-10,,3.0725816e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",9.633294e-12,0.031966913,"USD",,,,,,0,7.587014e-12,3.1192476e-10,"3.0135203E-10 - 3.1192476E-10",3.0135203e-10,126468,3.0725816e-10,"CCC",8,0,"CoinMarketCap",126468,126468,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",false,false,"REGULAR","[]",1740300660,"UTC",0,"ccc_market",false,2.5006723,3.1098532e-10,"El Hippo USD",,"CCC","finmb_HIPP_CCC","UTC","HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.5681265,false,"2018-01-15T00:00:00.000Z","{""low"":0.001193,""high"":0.012797}",-0.001602239,-0.12520427,0.001193,0.012797,483.67685,0.011255756,5761576,14156554,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.010001761,8.383706,"USD",0.003905605,0.00713894,0.004055821,0.007289156,1.866332,1028463552,0.0005484242,0.011255756,"{""low"":0.010889774,""high"":0.011255756}",0.010889774,5967972,0.011255756,"CCC",6,91870085120,"CoinMarketCap",5967972,5967972,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",false,false,"REGULAR","[]","2025-02-23T08:51:00.000Z","UTC",0,"ccc_market",false,5.151299,0.011194761,"Telcoin USD","Telcoin USD","CCC","finmb_TEL_CCC","UTC","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.13383669,false,"2020-07-20T00:00:00.000Z","{""low"":1.405084,""high"":6.014504}",-4.355258,-0.72412586,1.405084,6.014504,12.256789,1.6585531,1737432,847231,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.25416172,0.1808872,"USD",1.9575801,1.9156269,-0.25638115,-0.29833436,-0.15239957,30626404,-0.029095054,1.6607072,"{""low"":1.6420599,""high"":1.6607072}",1.6420599,387174,1.6585531,"CCC",4,18458028,"CoinMarketCap",387174,387174,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",false,false,"REGULAR","[]","2025-02-23T08:51:00.000Z","UTC",0,"ccc_market",false,-1.7232897,1.6592457,"RARI USD","RARI USD","CCC","finmb_RARI_CCC","UTC","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.2905574,false,1678752000000,"1.2E-5 - 1.77E-4",-0.00015784505,-0.89177996,0.000012,0.000177,-82.56881,0.00001886975,64142,21418,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000071549493,0.59624577,"USD",0.000030405,0.000027,-0.00000784505,-0.000011250051,-0.3700066,0,7.6517426e-7,0.00001915495,"1.867774E-5 - 1.915495E-5",0.00001867774,19131,0.00001886975,"CCC",6,0,"CoinMarketCap",19131,19131,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",false,false,"REGULAR","[]",1740300660,"UTC",0,"ccc_market",false,4.1608667,0.00001915495,"Roko USD","Roko USD","CCC","finmb_ROKO_CCC","UTC","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.52041686,false,1712102400000,"7.32E-4 - 0.01215",-0.0104001835,-0.8559822,0.000732,0.01215,-59.728317,0.0017413247,907465,476281,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0010178167,1.39046,"USD",0.002896115,0.00364862,-0.0018988034,-0.0011462983,-0.3958055,0,-0.00006800669,0.0017919533,"0.0016717303 - 0.0017919533",0.0016717303,424273,0.0017413247,"CCC",6,0,"CoinMarketCap",424273,424273,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",false,false,"REGULAR","[]",1740300660,"UTC",0,"ccc_market",false,-3.741104,0.0017498167,"Sensay USD","Sensay USD","CCC","finmb_SNSY_CCC","UTC","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.13265014,false,"2024-02-27T00:00:00.000Z","{""low"":0.062029,""high"":0.982918}",-0.7769957,-0.79049903,0.062029,0.982918,175.0643,0.19711336,397207,285731,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.14389332,2.3197749,"USD",0.2286649,0.23741552,-0.0314932,-0.022742584,-0.099458136,0,0.019503951,0.20845343,"{""low"":0.19704832,""high"":0.20845343}",0.19704832,219313,0.19711336,"CCC",6,0,"CoinMarketCap",219313,219313,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",false,false,"REGULAR","[]","2025-02-23T08:51:00.000Z","UTC",0,"ccc_market",false,10.462463,0.20592232,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","CCC","finmb_AXGT_CCC","UTC","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.3747701,false,"2021-04-02T00:00:00.000Z","{""low"":0.214231,""high"":1.319948}",-0.87064725,-0.65960723,0.214231,1.319948,42.767036,0.44588172,44976190,29198788,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.2350697,1.0972722,"USD",0.64221674,0.7186168,-0.26931608,-0.19291604,-0.30039084,520643648,0.009884834,0.45191967,"{""low"":0.44253784,""high"":0.45191967}",0.44253784,9455866,0.44588172,"CCC",6,1158786688,"CoinMarketCap",9455866,9455866,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",false,false,"REGULAR","[]","2025-02-23T08:51:00.000Z","UTC",0,"ccc_market",false,2.2495348,0.4493007,"AIOZ Network USD","AIOZ Network USD","CCC","finmb_AIOZ_CCC","UTC","AIOZ"
