"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","shortName","longName","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T10:51:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0330753,0.0015906859,0.00185474,-0.00026405405,-0.14236715,0.002632905,-0.0010422191,-0.3958438,0,15,0,false,false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",3449,3449,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.00001660455,0.0016250872,"{""low"":0.0015906779,""high"":0.0016250872}",0.0015906779,"Covalent USD","Covalent USD",3449,0.0016250872,"CCC",0.0016250872,10532,6093,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.00017468596,0.1233658,"{""low"":0.001416,""high"":0.016582}",-0.014991313,-0.9040715,0.001416,0.016582,-60.383774,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T10:51:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01230374,1.1688676,1.170562,-0.0016944408,-0.0014475447,1.1446068,0.02426076,0.021195713,261841360,15,0,false,false,false,"2023-09-21T00:00:00.000Z",4,224012848,"CoinMarketCap",14591380,14591380,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.0001437664,1.1694441,"{""low"":1.1686436,""high"":1.1694441}",1.1686436,"EURC USD",,14591380,1.1692708,"CCC",1.1692708,40120353,44026718,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.16341853,0.16253288,"{""low"":1.005449,""high"":1.191027}",-0.022159457,-0.018605335,1.005449,1.191027,4.7184467,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T10:55:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.36949083,0.1155741,0.1370359,-0.021461807,-0.15661448,0.17972809,-0.06415399,-0.35695028,7596648,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",28402,28402,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.000428617,0.118055865,"{""low"":0.1134866,""high"":0.118055865}",0.1134866,"MonaCoin USD","MonaCoin USD",28402,0.1170429,"CCC",0.1170429,61058,28679,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.003684096,0.032926053,"{""low"":0.11189,""high"":0.398262}",-0.2826879,-0.7098039,0.11189,0.398262,-54.341812,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T10:50:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.322509,0.008976838,0.01123012,-0.0022532828,-0.20064636,0.013472585,-0.0044957474,-0.33369598,44308400,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,4935858688,"CoinMarketCap",1074558,1074558,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.0003085062,0.009204932,"{""low"":0.008846321,""high"":0.009204932}",0.008846321,"Oasys USD","Oasys USD",1074558,0.009157407,"CCC",0.009157407,2438661,1428437,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.000158838,0.018012928,"{""low"":0.008818,""high"":0.053588}",-0.044611163,-0.8324842,0.008818,0.053588,-76.13203,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T10:50:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.029451527,0.02740428,0.0020472463,0.07470535,0.0216437,0.0078078266,0.3607436,2787827,15,0,false,false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.029451527,"{""low"":0.029451527,""high"":0.029451527}",0.029451527,"Crypterium USD","Crypterium USD",0,0.029451527,"CCC",0.029451527,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.026007527,7.551547,"{""low"":0.003444,""high"":0.113402}",-0.083950475,-0.74029094,0.003444,0.113402,63.1961,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T10:54:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3752712,0.26756233,0.29739356,-0.02983123,-0.10030893,0.31788093,-0.0503186,-0.15829386,23677130,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,88492016,"CoinMarketCap",153227,153227,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0.001000315,0.26804438,"{""low"":0.26465648,""high"":0.26804438}",0.26465648,"Groestlcoin USD","Groestlcoin USD",153227,0.26604164,"CCC",0.26604164,1775301,559742,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.012088329,0.047317255,"{""low"":0.255474,""high"":0.968133}",-0.70057064,-0.7236306,0.255474,0.968133,-29.147934,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759056600,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.8347468,0.0012413865,0.00147936,-0.00023797352,-0.16086248,0.00172545,-0.00048406352,-0.28054336,1241386,15,0,false,false,false,1518652800000,6,1000000000,"CoinMarketCap",31743,31743,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.000045845984,0.0012742241,"0.0011876868 - 0.0012742241",0.0011876868,"Cashaa USD","Cashaa USD",31743,0.0011876868,"CCC",0.0011876868,67172,37594,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00025438657,0.25773716,"9.87E-4 - 0.005683",-0.004441614,-0.78156143,0.000987,0.005683,-68.260086,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T10:50:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1764553,72.77967,80.243744,-7.464073,-0.09301751,137.71902,-64.939354,-0.4715351,2809004,15,0,false,false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",172862,172862,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",1.5502701,73.47673,"{""low"":71.161766,""high"":73.47673}",71.161766,"DFI.Money USD","DFI.Money USD",172862,71.161766,"CCC",71.161766,217927,155639,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",16.244816,0.2873416,"{""low"":56.534855,""high"":703.2777}",-630.49805,-0.89651364,56.534855,703.2777,-82.175865,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759056660,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.5066133,0.00029183974,0.00040598,-0.000114140275,-0.2811475,0.00045738,-0.00016554026,-0.36193156,382893,15,0,false,false,false,1605139200000,6,1312000768,"CoinMarketCap",815,815,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-0.0000203104,0.00029421758,"2.91171E-4 - 2.9421758E-4",0.000291171,"RFOX USD","RFOX USD",815,0.00029409677,"CCC",0.00029409677,73,0,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.000044839748,0.18153745,"2.47E-4 - 0.002737",-0.0024451602,-0.8933724,0.000247,0.002737,-83.23564,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759056600,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.23636,0.0002325489,0.00020764,0.000024908906,0.119961984,0.000208305,0.000024243898,0.11638654,58641,15,0,false,false,false,1524528000000,6,252168528,"CoinMarketCap",211,211,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.000009451236,0.00023421143,"2.2304402E-4 - 2.3421143E-4",0.00022304402,"Effect AI (old) USD","Effect AI (old) USD",211,0.00022304402,"CCC",0.00022304402,42,248,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.0001315489,1.3024645,"1.01E-4 - 0.041244",-0.041011453,-0.99436164,0.000101,0.041244,-98.6414,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T10:50:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.03418238,0.03883044,-0.0046480596,-0.11970144,0.049157724,-0.014975343,-0.30463865,207555,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,6072014,"CoinMarketCap",2,2,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.03418238,"{""low"":0.03418238,""high"":0.03418238}",0.03418238,"CloakCoin USD","CloakCoin USD",2,0.03418238,"CCC",0.03418238,1,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.0018493794,0.057197887,"{""low"":0.032333,""high"":0.22779}",-0.19360761,-0.84993905,0.032333,0.22779,-48.346836,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T10:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5736501,0.032067515,0.03373386,-0.0016663447,-0.049396798,0.0866072,-0.054539688,-0.6297362,4359703,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",126167,126167,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.00080459565,0.03269771,"{""low"":0.031821854,""high"":0.03269771}",0.031821854,"Komodo USD","Komodo USD",126167,0.032378,"CCC",0.032378,1159781,115510,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.017205514,1.1576849,"{""low"":0.014862,""high"":0.471394}",-0.4393265,-0.93197304,0.014862,0.471394,-88.31658,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759056600,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00593612,0.0013532179,0.00137204,-0.000018822146,-0.013718365,0.001517805,-0.00016458717,-0.10843762,3761945,15,0,false,false,false,1589760000000,6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-8.032657e-8,0.0013534504,"0.0013532179 - 0.0013534504",0.0013532179,"Attila USD","Attila USD",0,0.0013532842,"CCC",0.0013532842,2,0,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0005362179,0.65632546,"8.17E-4 - 0.005211",-0.003857782,-0.74031514,0.000817,0.005211,-43.365425,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759056600,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.963447,0.0006855118,0.00089564,-0.0002101282,-0.23461235,0.001015755,-0.0003302432,-0.32512093,3273319,15,0,false,false,false,1587081600000,6,4775000064,"CoinMarketCap",9352,9352,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00003580202,0.00071859494,"6.794287E-4 - 7.1859494E-4",0.0006794287,"KaiChain USD","KaiChain USD",9352,0.00071224576,"CCC",0.00071224576,33583,15449,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0005455118,3.8965125,"1.4E-4 - 0.011584",-0.010898488,-0.9408225,0.00014,0.011584,-71.902336,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00024975283,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,"BNS Token USD","BNS Token USD",397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T10:55:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9449861,0.91698796,1.0073744,-0.09038645,-0.08972479,0.8560799,0.06090808,0.07114766,10086868,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",50784,50784,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.008584261,0.91725296,"{""low"":0.8923407,""high"":0.91725296}",0.8923407,"Augur USD","Augur USD",50784,0.8940552,"CCC",0.8940552,95405,52323,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.70943296,3.4180481,"{""low"":0.207555,""high"":1.461685}",-0.544697,-0.37265006,0.207555,1.461685,201.15755,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.959572,0.000003413048,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,"Nitro Network USD","Nitro Network USD",23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759056600,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7073717,0.001614197,0.0015891,0.000025097048,0.015793247,0.001349445,0.00026475207,0.19619331,48253032,15,0,false,false,false,1586476800000,6,29892900864,"CoinMarketCap",2366168,2366168,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000011499738,0.0016330743,"0.0016137058 - 0.0016330743",0.0016137058,"DEAPcoin USD","DEAPcoin USD",2366168,0.0016330743,"CCC",0.0016330743,3006524,2786789,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00076419703,0.8990553,"8.5E-4 - 0.003965",-0.002350803,-0.5928885,0.00085,0.003965,60.73195,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-47.1885,0.003303328,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,"Kepple USD","Kepple USD",6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.32603574,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,"POC Blockchain USD",,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759056600,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7797927,0.000019454626,0.00002376,-0.0000043053733,-0.18120258,0.0000242,-0.000004745374,-0.19608983,97257,15,0,false,false,false,1519862400000,6,4999180288,"CoinMarketCap",17897,17897,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",3.401983e-7,0.00001948728,"1.9096458E-5 - 1.948728E-5",0.000019096458,"Refereum USD","Refereum USD",17897,0.000019128944,"CCC",0.000019128944,42224,15927,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.0000054546263,0.38961616,"1.4E-5 - 9.0E-5",-0.00007054537,-0.78383744,0.000014,0.00009,-29.62963,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T10:50:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.0009317,0.0036566216,0.00528628,-0.0016296585,-0.30828077,0.003328405,0.00032821647,0.09861074,2053328,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",362252,362252,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00027526915,0.0038826969,"{""low"":0.0035887978,""high"":0.0038826969}",0.0035887978,"Gari Network USD","Gari Network USD",362252,0.0037532807,"CCC",0.0037532807,791021,305918,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0019936217,1.1988105,"{""low"":0.001663,""high"":0.024669}",-0.021012379,-0.8517726,0.001663,0.024669,-50.222218,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759056660,"CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.9022017,0.00072910497,0.00267718,-0.0019480751,-0.72765934,0.00376958,-0.003040475,-0.8065819,26718,15,0,false,false,false,1614988800000,6,36645236,"CoinMarketCap",18614,18614,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0.000040634943,0.00075582776,"7.007276E-4 - 7.5582776E-4",0.0007007276,"Playcent USD","Playcent USD",18614,0.0007007276,"CCC",0.0007007276,43660,18204,1614988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.00002837734,0.040496964,"7.007276E-4 - 0.044968",-0.044238895,-0.9837861,0.0007007276,0.044968,-88.35769,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759056600,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0013623722,0.00118484,0.0001775322,0.14983644,0.00085966,0.0005027122,0.5847803,0,15,0,false,false,false,1643414400000,6,0,"CoinMarketCap",2,2,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0013623722,"0.0013623722 - 0.0013623722",0.0013623722,"Trace Network Labs USD","Trace Network Labs USD",2,0.0013623722,"CCC",0.0013623722,0,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0013223722,33.059307,"4.0E-5 - 0.001894",-0.0005316278,-0.2806905,0.00004,0.001894,87.862076,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00003776426,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,"WePower USD","WePower USD",0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T10:55:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2339613,0.036989402,0.03727254,-0.00028313696,-0.007596396,0.035978984,0.0010104179,0.02808356,3683201,15,0,false,false,false,"2018-08-24T00:00:00.000Z",6,99574504,"CoinMarketCap",99121,99121,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.00046213716,0.037273295,"{""low"":0.03614284,""high"":0.037273295}",0.03614284,"Energi USD","Energi USD",99121,0.037267324,"CCC",0.037267324,162591,115356,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.014147403,0.6193592,"{""low"":0.022842,""high"":0.117264}",-0.0802746,-0.684563,0.022842,0.117264,-47.49986,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759056600,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-24.327383,0.000109032284,0.0001229,-0.000013867721,-0.11283743,0.000130975,-0.00002194271,-0.16753358,0,15,0,false,false,false,1599350400000,6,0,"CoinMarketCap",20,20,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.00003505192,0.00010907768,"1.0902709E-4 - 1.0907768E-4",0.00010902709,"BNSD Finance USD","BNSD Finance USD",20,0.00010904728,"CCC",0.00010904728,24,61,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000061032282,1.2715058,"4.8E-5 - 0.00146",-0.0013509678,-0.9253204,0.000048,0.00146,-79.0393,"BNSD"
